name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-11,738,208,77,10,7387720893,Isle of Balfiera,738.6015625,-208.921875,4,4.0,0.5,0.8844829
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-117,695,203,72,76,6957220232,Isle of Balfiera,695.5625,-203.40625,4,4.0,0.5,0.9927008
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,158,684,199,9,72,6840919828,Isle of Balfiera,684.0703125,-199.4375,4,4.0,0.5,0.924018
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,109,732,199,42,58,7324219814,Isle of Balfiera,732.328125,-199.546875,4,4.0,0.5,0.8534574
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-112,701,204,27,100,7012720356,Isle of Balfiera,701.2109375,-204.21875,4,4.0,0.5,0.7830386
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-7,747,217,108,58,74710821614,Isle of Balfiera,747.84375,-217.546875,4,4.0,0.5,0.8048595
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-4,697,185,46,22,69746185105,Isle of Balfiera,697.359375,-185.828125,4,4.0,0.5,0.7774258
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-54,708,206,3,63,7080320519,Isle of Balfiera,708.0234375,-206.5078125,4,4.0,0.5,0.8711247
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-28,724,192,69,105,7246919161,Isle of Balfiera,724.5390625,-192.1796875,4,4.0,0.5,0.810849
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-31,737,197,14,1,7371419784,Isle of Balfiera,737.109375,-197.9921875,4,4.0,0.5,0.7521486
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-107,713,205,118,125,71311820481,Isle of Balfiera,713.921875,-205.0234375,4,4.0,0.5,0.8236871
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-45,698,186,63,76,6986318532,Isle of Balfiera,698.4921875,-186.40625,4,4.0,0.5,0.9810445
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-56,737,204,84,19,73784204102,Isle of Balfiera,737.65625,-204.8515625,4,4.0,0.5,0.9238303
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-152,673,201,93,9,6739320192,Isle of Balfiera,673.7265625,-201.9296875,4,4.0,0.5,0.9722313
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,141,711,194,88,25,71188194108,Isle of Balfiera,711.6875,-194.8046875,4,4.0,0.5,0.98338
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,27,736,200,113,35,736113200118,Isle of Balfiera,736.8828125,-200.7265625,4,4.0,0.5,0.7601371
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-163,702,182,86,7,7028618290,Isle of Balfiera,702.671875,-182.9453125,4,4.0,0.5,0.7741017
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,116,738,204,13,53,7381320309,Isle of Balfiera,738.1015625,-204.5859375,4,4.0,0.5,0.828453
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-42,708,194,70,111,7087019367,Isle of Balfiera,708.546875,-194.1328125,4,4.0,0.5,0.8060099
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-10,734,196,59,0,7345919683,Isle of Balfiera,734.4609375,-197.0,4,4.0,0.5,0.9234869
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,153,737,218,35,26,73735218109,Isle of Balfiera,737.2734375,-218.796875,4,4.0,0.5,0.8673314
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,156,731,213,74,18,73174213101,Isle of Balfiera,731.578125,-213.859375,4,4.0,0.5,0.7857266
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-86,746,226,37,44,7463722500,Isle of Balfiera,746.2890625,-226.65625,4,4.0,0.5,0.9006887
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,16,689,180,59,44,68959180127,Isle of Balfiera,689.4609375,-180.65625,4,4.0,0.5,0.7621433
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-40,718,197,106,108,71810619664,Isle of Balfiera,718.828125,-197.15625,4,4.0,0.5,0.9970444
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-75,727,189,67,63,7276718819,Isle of Balfiera,727.5234375,-189.5078125,4,4.0,0.5,0.8082911
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,157,717,189,5,58,7170518814,Isle of Balfiera,717.0390625,-189.546875,4,4.0,0.5,0.8013968
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,64,739,204,110,14,73911020497,Isle of Balfiera,739.859375,-204.890625,4,4.0,0.5,0.8027374
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,103,709,198,19,0,7091919883,Isle of Balfiera,709.1484375,-199.0,4,4.0,0.5,0.8223761
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,114,722,196,38,99,7223819555,Isle of Balfiera,722.296875,-196.2265625,4,4.0,0.5,0.9691203
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-56,692,179,23,94,6922317850,Isle of Balfiera,692.1796875,-179.265625,4,4.0,0.5,0.9987209
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-14,698,198,79,33,69879198116,Isle of Balfiera,698.6171875,-198.7421875,4,4.0,0.5,0.8479151
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,57,734,199,81,95,7348119851,Isle of Balfiera,734.6328125,-199.2578125,4,4.0,0.5,0.8862561
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-63,702,199,50,49,7025019805,Isle of Balfiera,702.390625,-199.6171875,4,4.0,0.5,0.8250236
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,97,734,205,55,57,7345520413,Isle of Balfiera,734.4296875,-205.5546875,4,4.0,0.5,0.8927527
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-88,734,206,118,33,734118206116,Isle of Balfiera,734.921875,-206.7421875,4,4.0,0.5,0.9331814
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-33,732,199,111,81,73211119837,Isle of Balfiera,732.8671875,-199.3671875,4,4.0,0.5,0.8719014
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,20,692,180,81,40,69281180123,Isle of Balfiera,692.6328125,-180.6875,4,4.0,0.5,0.8901718
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,122,703,184,45,103,7034518359,Isle of Balfiera,703.3515625,-184.1953125,4,4.0,0.5,0.8377771
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-148,742,205,122,82,74212220438,Isle of Balfiera,742.953125,-205.359375,4,4.0,0.5,0.9144398
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-63,750,217,102,54,75010221610,Isle of Balfiera,750.796875,-217.578125,4,4.0,0.5,0.9329243
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,96,730,219,45,68,7304521824,Isle of Balfiera,730.3515625,-219.46875,4,4.0,0.5,0.9237565
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-57,724,208,58,10,7245820893,Isle of Balfiera,724.453125,-208.921875,4,4.0,0.5,0.8982678
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-161,697,182,32,122,6973218178,Isle of Balfiera,697.25,-182.046875,4,4.0,0.5,0.8217387
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-109,735,199,92,0,7359219983,Isle of Balfiera,735.71875,-200.0,4,4.0,0.5,0.8719289
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,144,708,196,55,42,70855196125,Isle of Balfiera,708.4296875,-196.671875,4,4.0,0.5,0.9327345
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-143,730,195,101,111,73010119467,Isle of Balfiera,730.7890625,-195.1328125,4,4.0,0.5,0.8519753
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-146,729,208,47,53,7294720709,Isle of Balfiera,729.3671875,-208.5859375,4,4.0,0.5,0.7988774
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-44,729,196,46,125,7294619581,Isle of Balfiera,729.359375,-196.0234375,4,4.0,0.5,0.7671291
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-2,691,199,100,45,69110019801,Isle of Balfiera,691.78125,-199.6484375,4,4.0,0.5,0.931356
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,10,746,212,86,66,7468621122,Isle of Balfiera,746.671875,-212.484375,4,4.0,0.5,0.9536901
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,19,746,222,105,63,74610522119,Isle of Balfiera,746.8203125,-222.5078125,4,4.0,0.5,0.9864439
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,144,688,200,63,33,68863200116,Isle of Balfiera,688.4921875,-200.7421875,4,4.0,0.5,0.8268387
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,111,713,201,122,105,71312220061,Isle of Balfiera,713.953125,-201.1796875,4,4.0,0.5,0.883743
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,79,686,180,113,27,686113180110,Isle of Balfiera,686.8828125,-180.7890625,4,4.0,0.5,0.9880343
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-11,741,213,32,104,7413221260,Isle of Balfiera,741.25,-213.1875,4,4.0,0.5,0.8555561
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-17,738,210,37,44,73837210127,Isle of Balfiera,738.2890625,-210.65625,4,4.0,0.5,0.9214341
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-71,731,191,33,61,7313319017,Isle of Balfiera,731.2578125,-191.5234375,4,4.0,0.5,0.7673299
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,175,727,193,106,53,72710619209,Isle of Balfiera,727.828125,-193.5859375,4,4.0,0.5,0.7954106
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,45,686,193,88,32,68688193115,Isle of Balfiera,686.6875,-193.75,4,4.0,0.5,0.8647835
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,150,707,189,72,109,7077218865,Isle of Balfiera,707.5625,-189.1484375,4,4.0,0.5,0.9794599
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-15,738,208,35,44,73835208127,Isle of Balfiera,738.2734375,-208.65625,4,4.0,0.5,0.8624866
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,85,697,188,65,89,6976518745,Isle of Balfiera,697.5078125,-188.3046875,4,4.0,0.5,0.8115773
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,103,706,187,91,64,7069118620,Isle of Balfiera,706.7109375,-187.5,4,4.0,0.5,0.9272128
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-146,698,195,84,41,69884195124,Isle of Balfiera,698.65625,-195.6796875,4,4.0,0.5,0.9819836
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-27,709,187,63,64,7096318620,Isle of Balfiera,709.4921875,-187.5,4,4.0,0.5,0.9269184
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,122,703,196,38,7,7033819690,Isle of Balfiera,703.296875,-196.9453125,4,4.0,0.5,0.9279823
Rocks,1,WOD_Rocks_Round_Small_07,-18,718,187,52,45,7185218601,Isle of Balfiera,718.40625,-187.6484375,0,4.0,0.5,0.8330097
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-65,711,187,63,57,7116318613,Isle of Balfiera,711.4921875,-187.5546875,4,4.0,0.5,0.7538348
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,133,711,189,79,37,71179189120,Isle of Balfiera,711.6171875,-189.7109375,4,4.0,0.5,0.7998923
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-138,724,209,79,89,7247920845,Isle of Balfiera,724.6171875,-209.3046875,4,4.0,0.5,0.7531527
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,138,694,199,10,45,6941019801,Isle of Balfiera,694.078125,-199.6484375,4,4.0,0.5,0.8420306
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,125,677,213,64,68,6776421224,Isle of Balfiera,677.5,-213.46875,4,4.0,0.5,0.9643192
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,95,740,198,68,36,74068198119,Isle of Balfiera,740.53125,-198.71875,4,4.0,0.5,0.9189216
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-134,709,186,86,8,7098618691,Isle of Balfiera,709.671875,-186.9375,4,4.0,0.5,0.9055149
