name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Small_01,735,210,7358721078,111,102,Isle of Balfiera,138,0
Rocks,1,WOD_Rocks_Small_03,696,198,695108198106,2,125,Isle of Balfiera,-48,0
Rocks,1,WOD_Rocks_Small_04,679,212,67926213125,50,21,Isle of Balfiera,-37,0
Rocks,1,WOD_Rocks_Small_06,688,219,68851219105,73,127,Isle of Balfiera,-76,0
Rocks,1,WOD_Rocks_Small_07,726,220,72510622084,5,111,Isle of Balfiera,-7,0
Rocks,1,WOD_Rocks_Small_08,715,221,7159922192,126,119,Isle of Balfiera,-66,0
Rocks,1,WOD_Rocks_Small_09,711,210,71179211113,95,1,Isle of Balfiera,173,0
Rocks,1,WOD_Rocks_Medium_01,689,198,6899619895,121,120,Isle of Balfiera,-44,-3
Rocks,1,WOD_Rocks_Medium_03,729,220,7292822078,61,111,Isle of Balfiera,113,-29
Rocks,1,WOD_Rocks_Medium_05,734,215,7346721518,100,51,Isle of Balfiera,91,-16
Rocks,1,WOD_Rocks_Medium_06,718,219,71832220109,67,12,Isle of Balfiera,-167,-10
Rocks,1,WOD_Rocks_Medium_07,650,169,6508316988,116,121,Isle of Balfiera,46,-18
Rocks,1,WOD_Rocks_Medium_09,720,218,7200821809,44,41,Isle of Balfiera,29,-8
Rocks,1,WOD_Rocks_Medium_11,649,168,6490816854,37,83,Isle of Balfiera,-159,-28
Rocks,1,WOD_Rocks_Medium_12,690,219,6909721995,114,112,Isle of Balfiera,155,-2
Rocks,1,WOD_Rocks_Large_06,683,198,6837719887,116,126,Isle of Balfiera,116,-10
Rocks,1,WOD_Rocks_Large_09,714,220,71461221113,99,19,Isle of Balfiera,38,-2
Rocks,1,WOD_Rocks_Small_01,678,201,6788320131,107,55,Isle of Balfiera,78,0
Rocks,1,WOD_Rocks_Small_06,695,198,6956119870,83,92,Isle of Balfiera,-130,0
Rocks,1,WOD_Rocks_Small_07,702,198,7029619840,123,67,Isle of Balfiera,157,0
Rocks,1,WOD_Rocks_Small_09,721,224,72131224100,47,116,Isle of Balfiera,38,0
Rocks,1,WOD_Rocks_Medium_02,681,215,6817921552,111,84,Isle of Balfiera,-22,-11
Rocks,1,WOD_Rocks_Medium_03,721,223,7211022327,43,60,Isle of Balfiera,-83,-6
Rocks,1,WOD_Rocks_Medium_06,697,219,6970121981,36,112,Isle of Balfiera,-31,-10
Rocks,1,WOD_Rocks_Medium_12,692,219,6927321970,90,87,Isle of Balfiera,-162,-3
Rocks,1,WOD_Rocks_Large_02,680,213,6801421331,51,68,Isle of Balfiera,-18,-30
Rocks,1,WOD_Rocks_Large_04,716,220,71614221109,55,22,Isle of Balfiera,-83,-8
Rocks,1,WOD_Rocks_Large_05,701,197,70011819895,30,7,Isle of Balfiera,123,-8
Rocks,1,WOD_Rocks_Large_06,695,218,694104219102,15,13,Isle of Balfiera,-167,-12
Rocks,1,WOD_Rocks_Large_09,645,199,64569200106,107,12,Isle of Balfiera,6,-19
Rocks,1,WOD_Rocks_Small_03,711,220,71188221111,110,2,Isle of Balfiera,111,0
Rocks,1,WOD_Rocks_Small_06,693,198,69310019869,122,91,Isle of Balfiera,84,0
Rocks,1,WOD_Rocks_Small_07,648,167,64837168110,64,9,Isle of Balfiera,76,0
Rocks,1,WOD_Rocks_Small_09,649,198,6490319832,19,48,Isle of Balfiera,116,0
Rocks,1,WOD_Rocks_Medium_01,680,199,6801919978,44,103,Isle of Balfiera,-102,-4
Rocks,1,WOD_Rocks_Medium_04,691,219,6916521982,107,124,Isle of Balfiera,72,-24
Rocks,1,WOD_Rocks_Medium_09,704,199,7040419905,40,37,Isle of Balfiera,97,-27
Rocks,1,WOD_Rocks_Medium_11,695,219,6956421986,93,115,Isle of Balfiera,117,0
Rocks,1,WOD_Rocks_Large_01,646,166,64669167111,114,28,Isle of Balfiera,-168,-30
Rocks,1,WOD_Rocks_Large_06,678,210,67711121088,22,127,Isle of Balfiera,-121,-5
Rocks,1,WOD_Rocks_Large_07,681,197,68158198102,102,18,Isle of Balfiera,107,-19
Rocks,1,WOD_Rocks_Large_09,677,204,6769720463,7,97,Isle of Balfiera,157,-5
Rocks,1,WOD_Rocks_Small_02,680,198,6809619852,122,78,Isle of Balfiera,-51,0
Rocks,1,WOD_Rocks_Small_04,716,214,71681215110,105,6,Isle of Balfiera,114,0
Rocks,1,WOD_Rocks_Small_05,646,167,645106167102,1,125,Isle of Balfiera,-58,0
Rocks,1,WOD_Rocks_Small_10,708,221,70810522199,123,117,Isle of Balfiera,56,0
Rocks,1,WOD_Rocks_Medium_02,721,225,7217022588,102,120,Isle of Balfiera,-35,-24
Rocks,1,WOD_Rocks_Medium_03,686,218,68628219114,61,19,Isle of Balfiera,-135,-7
Rocks,1,WOD_Rocks_Medium_07,721,219,72131220115,64,20,Isle of Balfiera,49,-17
Rocks,1,WOD_Rocks_Medium_09,649,196,6496719624,103,56,Isle of Balfiera,-109,-15
Rocks,1,WOD_Rocks_Medium_10,678,211,6788421106,126,48,Isle of Balfiera,-107,-15
Rocks,1,WOD_Rocks_Medium_11,728,220,7287322096,102,125,Isle of Balfiera,-110,-8
Rocks,1,WOD_Rocks_Large_01,720,221,7207722150,122,95,Isle of Balfiera,-79,-21
Rocks,1,WOD_Rocks_Small_04,705,200,7053620068,60,92,Isle of Balfiera,-107,0
Rocks,1,WOD_Rocks_Small_05,689,198,68812519893,20,116,Isle of Balfiera,56,0
Rocks,1,WOD_Rocks_Small_09,720,221,7201722199,33,115,Isle of Balfiera,-148,0
Rocks,1,WOD_Rocks_Small_10,685,197,68577198114,95,4,Isle of Balfiera,-49,0
Rocks,1,WOD_Rocks_Medium_03,702,198,7022619883,59,116,Isle of Balfiera,117,-25
Rocks,1,WOD_Rocks_Medium_04,722,227,7227922776,121,118,Isle of Balfiera,-154,-28
Rocks,1,WOD_Rocks_Medium_05,651,169,6510416981,37,114,Isle of Balfiera,106,-12
Rocks,1,WOD_Rocks_Medium_09,701,198,7018719892,123,124,Isle of Balfiera,4,-3
Rocks,1,WOD_Rocks_Medium_12,693,219,6935421999,71,116,Isle of Balfiera,121,-23
Rocks,1,WOD_Rocks_Large_01,648,167,6480916738,54,83,Isle of Balfiera,-61,-14
Rocks,1,WOD_Rocks_Large_05,643,199,64376200101,116,13,Isle of Balfiera,177,-28
Rocks,1,WOD_Rocks_Large_07,692,218,69111121995,27,11,Isle of Balfiera,-74,-1
Rocks,1,WOD_Rocks_Large_08,723,220,7238122076,123,118,Isle of Balfiera,4,-27
Rocks,1,WOD_Rocks_Small_02,649,198,64940199123,66,21,Isle of Balfiera,46,0
Rocks,1,WOD_Rocks_Small_03,653,169,6536116993,83,112,Isle of Balfiera,170,0
Rocks,1,WOD_Rocks_Small_05,649,198,64812219822,17,45,Isle of Balfiera,-27,0
Rocks,1,WOD_Rocks_Small_07,732,218,7329621827,123,54,Isle of Balfiera,-25,0
Rocks,1,WOD_Rocks_Small_10,698,219,6988221949,100,67,Isle of Balfiera,179,0
Rocks,1,WOD_Rocks_Medium_05,649,200,6497420069,107,102,Isle of Balfiera,-11,-5
Rocks,1,WOD_Rocks_Medium_06,713,221,71212522182,32,113,Isle of Balfiera,39,-28
Rocks,1,WOD_Rocks_Large_01,699,197,698104198108,21,25,Isle of Balfiera,-95,-8
Rocks,1,WOD_Rocks_Large_04,687,218,6869121999,4,12,Isle of Balfiera,-82,-23
Rocks,1,WOD_Rocks_Large_05,716,215,7159221569,4,109,Isle of Balfiera,118,-22
Rocks,1,WOD_Rocks_Large_08,711,220,71150221106,92,20,Isle of Balfiera,114,-30
Rocks,1,WOD_Rocks_Small_01,684,219,6841321967,37,91,Isle of Balfiera,-171,0
Rocks,1,WOD_Rocks_Small_02,707,201,7070620146,32,72,Isle of Balfiera,-174,0
Rocks,1,WOD_Rocks_Small_05,737,201,73777202125,100,20,Isle of Balfiera,-29,0
Rocks,1,WOD_Rocks_Small_06,724,220,7240622072,28,94,Isle of Balfiera,92,0
Rocks,1,WOD_Rocks_Small_07,702,219,701120220106,19,5,Isle of Balfiera,153,0
Rocks,1,WOD_Rocks_Small_10,717,216,7176721665,85,83,Isle of Balfiera,167,0
Rocks,1,WOD_Rocks_Medium_02,704,199,70311819956,22,88,Isle of Balfiera,-144,-7
Rocks,1,WOD_Rocks_Medium_06,720,218,72031219116,66,19,Isle of Balfiera,-73,-21
Rocks,1,WOD_Rocks_Large_01,644,200,64310520069,22,114,Isle of Balfiera,-173,-4
Rocks,1,WOD_Rocks_Large_06,690,197,69051198115,90,26,Isle of Balfiera,76,-26
Rocks,1,WOD_Rocks_Large_09,643,199,64369200102,107,8,Isle of Balfiera,-169,-28
Rocks,1,WOD_Rocks_Small_04,711,211,7117921197,103,121,Isle of Balfiera,-62,0
Rocks,1,WOD_Rocks_Small_09,703,220,70351220102,67,118,Isle of Balfiera,-166,0
Rocks,1,WOD_Rocks_Small_10,717,216,71787216106,105,124,Isle of Balfiera,-169,0
Rocks,1,WOD_Rocks_Medium_02,649,199,6497419984,106,116,Isle of Balfiera,80,-19
Rocks,1,WOD_Rocks_Medium_04,654,169,6539116952,5,94,Isle of Balfiera,112,-18
Rocks,1,WOD_Rocks_Medium_05,700,220,69910022081,5,114,Isle of Balfiera,133,-8
Rocks,1,WOD_Rocks_Medium_06,689,198,6893819878,73,109,Isle of Balfiera,75,-9
Rocks,1,WOD_Rocks_Medium_08,705,200,70410520083,16,122,Isle of Balfiera,-33,-3
Rocks,1,WOD_Rocks_Medium_10,701,219,7009922088,13,2,Isle of Balfiera,154,-10
Rocks,1,WOD_Rocks_Large_03,687,218,68612021991,31,2,Isle of Balfiera,106,-15
Rocks,1,WOD_Rocks_Large_06,707,221,70611822174,29,113,Isle of Balfiera,-55,-28
Rocks,1,WOD_Rocks_Large_07,683,218,68361219123,105,39,Isle of Balfiera,-128,-26
Rocks,1,WOD_Rocks_Large_09,693,218,692104219114,14,20,Isle of Balfiera,-169,-12
Rocks,1,WOD_Rocks_Small_01,705,200,70412220077,18,101,Isle of Balfiera,-164,0
Rocks,1,WOD_Rocks_Small_08,683,198,6836419888,91,115,Isle of Balfiera,-174,0
Rocks,1,WOD_Rocks_Small_09,653,193,6537819354,94,70,Isle of Balfiera,46,0
Rocks,1,WOD_Rocks_Small_10,710,208,7106820870,86,88,Isle of Balfiera,142,0
Rocks,1,WOD_Rocks_Medium_01,687,198,6873119892,56,117,Isle of Balfiera,-167,-15
Rocks,1,WOD_Rocks_Medium_08,726,220,7259722072,8,111,Isle of Balfiera,98,-5
Rocks,1,WOD_Rocks_Medium_10,677,207,67612220724,36,66,Isle of Balfiera,56,-11
Rocks,1,WOD_Rocks_Medium_12,733,218,7331721884,34,101,Isle of Balfiera,152,-11
Rocks,1,WOD_Rocks_Large_01,647,167,6470316776,48,121,Isle of Balfiera,106,-17
Rocks,1,WOD_Rocks_Large_02,644,200,6446520084,102,121,Isle of Balfiera,-69,-26
Rocks,1,WOD_Rocks_Large_03,726,220,72512422077,35,116,Isle of Balfiera,-160,-29
Rocks,1,WOD_Rocks_Large_04,709,221,7095022169,91,110,Isle of Balfiera,-54,-29
Rocks,1,WOD_Rocks_Large_05,653,168,65355169113,95,25,Isle of Balfiera,-82,-26
Rocks,1,WOD_Rocks_Large_08,723,219,72342220106,84,20,Isle of Balfiera,106,-5
Rocks,1,WOD_Rocks_Large_09,728,220,7280422072,42,106,Isle of Balfiera,55,-14
Rocks,1,WOD_Rocks_Small_01,710,221,71027221100,51,124,Isle of Balfiera,-81,0
Rocks,1,WOD_Rocks_Small_03,699,198,6997619897,98,116,Isle of Balfiera,-39,0
Rocks,1,WOD_Rocks_Small_04,690,218,69024219105,48,1,Isle of Balfiera,-35,0
Rocks,1,WOD_Rocks_Small_06,716,221,71604221102,26,124,Isle of Balfiera,168,0
Rocks,1,WOD_Rocks_Small_07,722,220,7224422084,71,111,Isle of Balfiera,-136,0
Rocks,1,WOD_Rocks_Small_10,646,200,64512520088,15,106,Isle of Balfiera,137,0
Rocks,1,WOD_Rocks_Medium_05,649,196,64947197119,80,24,Isle of Balfiera,-109,-23
Rocks,1,WOD_Rocks_Medium_06,645,200,6452320092,58,123,Isle of Balfiera,117,-18
Rocks,1,WOD_Rocks_Medium_09,685,198,6858719867,123,99,Isle of Balfiera,-12,-6
Rocks,1,WOD_Rocks_Medium_11,699,197,69944198106,73,7,Isle of Balfiera,97,-22
Rocks,1,WOD_Rocks_Medium_12,692,219,6929221986,109,103,Isle of Balfiera,-119,-11
Rocks,1,WOD_Rocks_Large_01,711,221,71011522181,32,126,Isle of Balfiera,65,-20
Rocks,1,WOD_Rocks_Large_05,689,218,68891219101,3,13,Isle of Balfiera,119,-14
Rocks,1,WOD_Rocks_Large_06,703,219,7038722097,126,8,Isle of Balfiera,-8,-2
Rocks,1,WOD_Rocks_Large_07,726,220,7261222067,56,111,Isle of Balfiera,89,-25
Rocks,1,WOD_Rocks_Small_03,737,201,7376720181,89,100,Isle of Balfiera,-91,0
Rocks,1,WOD_Rocks_Small_09,698,219,6983621983,52,99,Isle of Balfiera,35,0
Rocks,1,WOD_Rocks_Medium_08,701,197,700109198104,20,15,Isle of Balfiera,130,-7
Rocks,1,WOD_Rocks_Medium_09,653,169,6534616982,82,114,Isle of Balfiera,48,-20
Rocks,1,WOD_Rocks_Medium_12,720,219,72087220123,104,12,Isle of Balfiera,115,-15
Rocks,1,WOD_Rocks_Large_02,715,214,71411521418,24,55,Isle of Balfiera,117,-20
Rocks,1,WOD_Rocks_Large_03,689,198,68810119870,12,109,Isle of Balfiera,-32,-19
Rocks,1,WOD_Rocks_Large_04,710,220,7104422197,85,10,Isle of Balfiera,-149,-17
Rocks,1,WOD_Rocks_Small_01,722,219,72270220108,94,4,Isle of Balfiera,178,0
Rocks,1,WOD_Rocks_Small_04,653,169,6530116976,25,100,Isle of Balfiera,-130,0
Rocks,1,WOD_Rocks_Small_08,715,214,715101215110,128,9,Isle of Balfiera,59,0
Rocks,1,WOD_Rocks_Small_09,676,204,67610020446,116,62,Isle of Balfiera,180,0
Rocks,1,WOD_Rocks_Small_10,722,226,7226922627,87,45,Isle of Balfiera,133,0
Rocks,1,WOD_Rocks_Medium_04,721,223,72142224101,84,15,Isle of Balfiera,-153,-25
Rocks,1,WOD_Rocks_Medium_05,721,224,7217922438,112,71,Isle of Balfiera,-132,-30
Rocks,1,WOD_Rocks_Medium_10,701,198,7017819882,120,124,Isle of Balfiera,-160,-2
Rocks,1,WOD_Rocks_Medium_12,729,220,7294022090,57,107,Isle of Balfiera,114,-2
Rocks,1,WOD_Rocks_Large_04,710,208,7107720988,118,1,Isle of Balfiera,77,-11
Rocks,1,WOD_Rocks_Large_06,709,203,7097220373,111,112,Isle of Balfiera,-63,-1
Rocks,1,WOD_Rocks_Large_07,714,213,7141521308,59,52,Isle of Balfiera,-91,-19
Rocks,1,WOD_Rocks_Small_02,724,230,72486231111,112,9,Isle of Balfiera,-54,0
Rocks,1,WOD_Rocks_Small_06,712,211,71268212114,90,8,Isle of Balfiera,-37,0
Rocks,1,WOD_Rocks_Small_10,732,218,7327421819,92,37,Isle of Balfiera,-163,0
Rocks,1,WOD_Rocks_Medium_01,698,219,6981521984,40,109,Isle of Balfiera,125,-19
Rocks,1,WOD_Rocks_Medium_03,648,167,64711316719,18,52,Isle of Balfiera,-82,-23
Rocks,1,WOD_Rocks_Medium_04,681,214,6812621436,68,78,Isle of Balfiera,-1,-27
Rocks,1,WOD_Rocks_Medium_08,737,198,7377819817,117,56,Isle of Balfiera,-86,-16
Rocks,1,WOD_Rocks_Medium_10,715,220,7154422195,86,9,Isle of Balfiera,0,-19
Rocks,1,WOD_Rocks_Large_03,685,197,68411519895,26,6,Isle of Balfiera,-127,-14
Rocks,1,WOD_Rocks_Large_05,720,222,7207322242,113,82,Isle of Balfiera,59,-29
Rocks,1,WOD_Rocks_Small_01,709,221,7092622168,50,92,Isle of Balfiera,119,0
Rocks,1,WOD_Rocks_Small_02,734,216,73469217109,95,7,Isle of Balfiera,127,0
Rocks,1,WOD_Rocks_Small_04,673,213,672119214113,15,9,Isle of Balfiera,36,0
Rocks,1,WOD_Rocks_Small_05,680,202,6809020283,113,106,Isle of Balfiera,177,0
Rocks,1,WOD_Rocks_Small_06,634,204,6342620476,48,98,Isle of Balfiera,9,0
Rocks,1,WOD_Rocks_Small_07,733,222,73318223122,45,21,Isle of Balfiera,-126,0
Rocks,1,WOD_Rocks_Small_08,732,191,7324019132,67,59,Isle of Balfiera,-38,0
Rocks,1,WOD_Rocks_Small_09,722,192,72112819217,16,33,Isle of Balfiera,-159,0
Rocks,1,WOD_Rocks_Small_10,693,186,69300186105,18,123,Isle of Balfiera,53,0
Rocks,1,WOD_Rocks_Medium_01,623,153,62367154116,92,13,Isle of Balfiera,24,-30
Rocks,1,WOD_Rocks_Medium_02,711,192,71187193119,119,23,Isle of Balfiera,-91,-29
Rocks,1,WOD_Rocks_Medium_04,750,211,7501721154,59,96,Isle of Balfiera,17,-26
Rocks,1,WOD_Rocks_Medium_05,647,201,64773202125,106,30,Isle of Balfiera,82,-28
Rocks,1,WOD_Rocks_Medium_06,646,175,64665176100,100,3,Isle of Balfiera,-30,-12
Rocks,1,WOD_Rocks_Medium_07,691,186,6915418654,87,87,Isle of Balfiera,87,-6
Rocks,1,WOD_Rocks_Medium_08,711,222,7111422217,53,56,Isle of Balfiera,-158,-19
Rocks,1,WOD_Rocks_Medium_09,688,200,6886120024,97,56,Isle of Balfiera,116,-29
Rocks,1,WOD_Rocks_Medium_10,627,153,62770154123,112,37,Isle of Balfiera,-53,-17
Rocks,1,WOD_Rocks_Medium_11,704,230,703119231116,20,17,Isle of Balfiera,-116,-18
Rocks,1,WOD_Rocks_Medium_12,732,202,7323120206,48,23,Isle of Balfiera,14,-29
Rocks,1,WOD_Rocks_Large_01,649,170,6493517193,80,10,Isle of Balfiera,-98,-8
Rocks,1,WOD_Rocks_Large_02,639,172,6392217265,59,102,Isle of Balfiera,34,-26
Rocks,1,WOD_Rocks_Large_03,748,215,74873216110,112,21,Isle of Balfiera,155,-14
Rocks,1,WOD_Rocks_Large_04,708,220,7088622191,127,4,Isle of Balfiera,-30,-19
Rocks,1,WOD_Rocks_Large_05,742,229,7420022972,40,112,Isle of Balfiera,-93,-6
Rocks,1,WOD_Rocks_Large_06,703,229,70212422949,35,88,Isle of Balfiera,-71,-5
Rocks,1,WOD_Rocks_Large_07,726,197,7259619738,12,82,Isle of Balfiera,-51,-23
Rocks,1,WOD_Rocks_Large_08,691,216,69127217104,69,18,Isle of Balfiera,162,-26
Rocks,1,WOD_Rocks_Large_09,703,218,7034121812,79,46,Isle of Balfiera,-15,-5
Rocks,1,WOD_Rocks_Small_01,634,162,6349516219,119,43,Isle of Balfiera,107,0
Rocks,1,WOD_Rocks_Small_03,675,209,6751020929,32,48,Isle of Balfiera,-75,0
Rocks,1,WOD_Rocks_Small_04,725,203,72411020315,6,39,Isle of Balfiera,162,0
Rocks,1,WOD_Rocks_Small_05,656,191,6560519195,28,118,Isle of Balfiera,-102,0
Rocks,1,WOD_Rocks_Small_06,641,169,64140170119,62,13,Isle of Balfiera,85,0
Rocks,1,WOD_Rocks_Small_07,721,220,72114221108,41,7,Isle of Balfiera,-60,0
Rocks,1,WOD_Rocks_Small_08,646,177,64613178102,40,1,Isle of Balfiera,135,0
Rocks,1,WOD_Rocks_Small_09,657,186,6576518620,81,36,Isle of Balfiera,-103,0
Rocks,1,WOD_Rocks_Small_10,707,233,70710523335,123,53,Isle of Balfiera,-68,0
Rocks,1,WOD_Rocks_Medium_01,750,225,749109226109,6,6,Isle of Balfiera,55,-22
Rocks,1,WOD_Rocks_Medium_02,700,207,7008220777,114,109,Isle of Balfiera,18,-7
Rocks,1,WOD_Rocks_Medium_03,720,189,7203618951,69,84,Isle of Balfiera,-155,-8
Rocks,1,WOD_Rocks_Medium_04,699,222,6989522241,9,83,Isle of Balfiera,63,-6
Rocks,1,WOD_Rocks_Medium_05,740,222,7402722222,60,55,Isle of Balfiera,-107,-8
Rocks,1,WOD_Rocks_Medium_06,726,191,7267819152,113,83,Isle of Balfiera,-15,-2
Rocks,1,WOD_Rocks_Medium_07,738,209,73710220933,7,66,Isle of Balfiera,88,-29
Rocks,1,WOD_Rocks_Medium_08,726,228,7260822806,47,45,Isle of Balfiera,-129,-22
Rocks,1,WOD_Rocks_Medium_09,692,220,69110222005,10,37,Isle of Balfiera,77,-16
Rocks,1,WOD_Rocks_Medium_10,695,212,69411321254,27,96,Isle of Balfiera,87,0
Rocks,1,WOD_Rocks_Medium_11,657,169,6570916944,38,73,Isle of Balfiera,168,-4
Rocks,1,WOD_Rocks_Medium_12,691,190,691102191127,119,16,Isle of Balfiera,123,-3
Rocks,1,WOD_Rocks_Large_01,680,215,6804221505,87,50,Isle of Balfiera,173,-4
Rocks,1,WOD_Rocks_Large_02,694,177,6940417746,41,83,Isle of Balfiera,123,-25
Rocks,1,WOD_Rocks_Large_03,717,212,7175621242,95,81,Isle of Balfiera,178,-18
Rocks,1,WOD_Rocks_Large_04,711,215,7108821512,1,53,Isle of Balfiera,77,-27
Rocks,1,WOD_Rocks_Large_05,713,232,7137823281,118,121,Isle of Balfiera,52,-5
Rocks,1,WOD_Rocks_Large_06,715,190,71411619005,27,44,Isle of Balfiera,-155,-25
Rocks,1,WOD_Rocks_Large_07,704,193,7043819384,82,128,Isle of Balfiera,-166,-3
Rocks,1,WOD_Rocks_Large_08,745,215,74410521501,19,43,Isle of Balfiera,31,-20
Rocks,1,WOD_Rocks_Large_09,735,217,734109218111,19,17,Isle of Balfiera,77,-30
Rocks,1,WOD_Rocks_Small_01,687,184,6877018491,94,115,Isle of Balfiera,-75,0
Rocks,1,WOD_Rocks_Small_02,707,198,7079119870,117,96,Isle of Balfiera,97,0
Rocks,1,WOD_Rocks_Small_03,621,161,6213716172,59,91,Isle of Balfiera,107,0
Rocks,1,WOD_Rocks_Small_04,732,212,7326721235,91,59,Isle of Balfiera,106,0
Rocks,1,WOD_Rocks_Small_05,709,232,7092623229,49,52,Isle of Balfiera,72,0
Rocks,1,WOD_Rocks_Small_06,655,187,65565188114,87,8,Isle of Balfiera,-87,0
Rocks,1,WOD_Rocks_Small_07,706,200,70669200100,96,127,Isle of Balfiera,62,0
Rocks,1,WOD_Rocks_Small_08,730,187,7300818792,35,119,Isle of Balfiera,-79,0
Rocks,1,WOD_Rocks_Small_09,694,189,69413190127,29,15,Isle of Balfiera,-118,0
Rocks,1,WOD_Rocks_Small_10,689,213,6892421327,42,45,Isle of Balfiera,-58,0
Rocks,1,WOD_Rocks_Medium_02,682,227,681113228125,17,29,Isle of Balfiera,178,-18
Rocks,1,WOD_Rocks_Medium_03,744,221,7445522187,88,120,Isle of Balfiera,31,-27
Rocks,1,WOD_Rocks_Medium_04,712,199,7122019968,62,110,Isle of Balfiera,12,-4
Rocks,1,WOD_Rocks_Medium_05,652,193,65212194111,45,16,Isle of Balfiera,116,-14
Rocks,1,WOD_Rocks_Medium_06,657,203,6572620351,61,82,Isle of Balfiera,-99,-17
Rocks,1,WOD_Rocks_Medium_07,699,178,6996517999,98,4,Isle of Balfiera,-36,-1
Rocks,1,WOD_Rocks_Medium_08,703,215,70210421564,15,103,Isle of Balfiera,115,-24
