name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_02,162,730,208,37,91,7303720741,Isle of Balfiera,730.2890625,-208.2890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,52,732,197,99,119,7329919669,Isle of Balfiera,732.7734375,-197.0703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-141,733,214,74,19,7337421496,Isle of Balfiera,733.578125,-214.8515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-108,727,192,109,18,72710919295,Isle of Balfiera,727.8515625,-192.859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,19,728,215,59,97,7285921447,Isle of Balfiera,728.4609375,-215.2421875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,124,744,207,40,9,7444020786,Isle of Balfiera,744.3125,-207.9296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,160,690,179,46,117,6904617867,Isle of Balfiera,690.359375,-179.0859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,136,705,187,72,119,7057218669,Isle of Balfiera,705.5625,-187.0703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,35,734,196,68,90,7346819540,Isle of Balfiera,734.53125,-196.296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,50,690,178,87,46,69087178123,Isle of Balfiera,690.6796875,-178.640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,123,720,217,74,37,72074217114,Isle of Balfiera,720.578125,-217.7109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-47,686,204,95,111,6869520361,Isle of Balfiera,686.7421875,-204.1328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-154,737,193,45,6,7374519383,Isle of Balfiera,737.3515625,-193.953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-147,656,183,93,16,6569318393,Isle of Balfiera,656.7265625,-183.875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,45,711,186,119,91,71111918541,Isle of Balfiera,711.9296875,-186.2890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,153,744,230,81,27,74481230104,Isle of Balfiera,744.6328125,-230.7890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,32,734,200,18,81,7341819931,Isle of Balfiera,734.140625,-200.3671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,176,748,212,50,68,7485021118,Isle of Balfiera,748.390625,-212.46875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-136,715,205,72,106,7157220456,Isle of Balfiera,715.5625,-205.171875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,64,706,195,31,82,7063119432,Isle of Balfiera,706.2421875,-195.359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-59,714,187,110,14,71411018791,Isle of Balfiera,714.859375,-187.890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-57,712,198,4,60,7120419710,Isle of Balfiera,712.03125,-198.53125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-23,732,191,56,85,7325619035,Isle of Balfiera,732.4375,-191.3359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-69,692,183,45,37,69245183114,Isle of Balfiera,692.3515625,-183.7109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,144,746,207,1,108,7460120658,Isle of Balfiera,746.0078125,-207.15625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,137,728,193,49,90,7284919240,Isle of Balfiera,728.3828125,-193.296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-176,722,208,36,25,72236208102,Isle of Balfiera,722.28125,-208.8046875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,37,629,152,99,25,62999152102,Isle of Balfiera,629.7734375,-152.8046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,41,712,186,32,19,7123218696,Isle of Balfiera,712.25,-186.8515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-92,736,198,20,39,73620198116,Isle of Balfiera,736.15625,-198.6953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,154,745,206,73,51,7457320501,Isle of Balfiera,745.5703125,-206.6015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-144,732,194,124,90,73212419340,Isle of Balfiera,732.96875,-194.296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-97,744,225,78,123,7447822473,Isle of Balfiera,744.609375,-225.0390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,14,742,203,122,39,742122203116,Isle of Balfiera,742.953125,-203.6953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-75,706,196,76,37,70676196114,Isle of Balfiera,706.59375,-196.7109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-127,715,188,114,25,715114188102,Isle of Balfiera,715.890625,-188.8046875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,138,738,204,124,109,73812420359,Isle of Balfiera,738.96875,-204.1484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-68,736,217,54,126,7365421676,Isle of Balfiera,736.421875,-217.015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-11,724,192,56,92,7245619142,Isle of Balfiera,724.4375,-192.28125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-132,732,194,106,100,73210619350,Isle of Balfiera,732.828125,-194.21875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-14,712,189,28,114,7122818864,Isle of Balfiera,712.21875,-189.109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,91,737,215,37,42,73737215119,Isle of Balfiera,737.2890625,-215.671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-163,707,191,49,126,7074919076,Isle of Balfiera,707.3828125,-191.015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,1,738,208,77,16,7387720893,Isle of Balfiera,738.6015625,-208.875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-173,695,203,72,82,6957220232,Isle of Balfiera,695.5625,-203.359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,45,684,199,9,78,6840919828,Isle of Balfiera,684.0703125,-199.390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-178,732,199,42,64,7324219814,Isle of Balfiera,732.328125,-199.5,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-23,701,204,27,106,7012720356,Isle of Balfiera,701.2109375,-204.171875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-50,747,217,108,64,74710821614,Isle of Balfiera,747.84375,-217.5,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-51,697,185,46,28,69746185105,Isle of Balfiera,697.359375,-185.78125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,159,708,206,3,69,7080320519,Isle of Balfiera,708.0234375,-206.4609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-146,724,192,69,111,7246919161,Isle of Balfiera,724.5390625,-192.1328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,173,737,197,14,7,7371419784,Isle of Balfiera,737.109375,-197.9453125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,33,713,204,118,4,71311820481,Isle of Balfiera,713.921875,-204.96875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,10,698,186,63,82,6986318532,Isle of Balfiera,698.4921875,-186.359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,55,737,204,84,25,73784204102,Isle of Balfiera,737.65625,-204.8046875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-165,673,201,93,15,6739320192,Isle of Balfiera,673.7265625,-201.8828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-114,732,195,51,63,7325119413,Isle of Balfiera,732.3984375,-195.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-13,711,194,88,31,71188194108,Isle of Balfiera,711.6875,-194.7578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-43,736,200,113,41,736113200118,Isle of Balfiera,736.8828125,-200.6796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-49,702,182,86,13,7028618290,Isle of Balfiera,702.671875,-182.8984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,44,738,204,13,59,7381320309,Isle of Balfiera,738.1015625,-204.5390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,119,708,194,70,117,7087019367,Isle of Balfiera,708.546875,-194.0859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,50,734,196,59,6,7345919683,Isle of Balfiera,734.4609375,-196.953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,143,737,218,35,32,73735218109,Isle of Balfiera,737.2734375,-218.75,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,104,731,213,74,24,73174213101,Isle of Balfiera,731.578125,-213.8125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,68,746,226,37,50,7463722500,Isle of Balfiera,746.2890625,-226.609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,47,689,180,59,50,68959180127,Isle of Balfiera,689.4609375,-180.609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-82,718,197,106,114,71810619664,Isle of Balfiera,718.828125,-197.109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-65,727,189,67,69,7276718819,Isle of Balfiera,727.5234375,-189.4609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-47,717,189,5,64,7170518814,Isle of Balfiera,717.0390625,-189.5,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-159,739,204,110,20,73911020497,Isle of Balfiera,739.859375,-204.84375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-131,709,198,19,6,7091919883,Isle of Balfiera,709.1484375,-198.953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-48,722,196,38,105,7223819555,Isle of Balfiera,722.296875,-196.1796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-22,692,179,23,100,6922317850,Isle of Balfiera,692.1796875,-179.21875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,50,698,198,79,39,69879198116,Isle of Balfiera,698.6171875,-198.6953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-102,734,199,81,101,7348119851,Isle of Balfiera,734.6328125,-199.2109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,4,723,191,81,4,7238119181,Isle of Balfiera,723.6328125,-191.96875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-7,702,199,50,55,7025019805,Isle of Balfiera,702.390625,-199.5703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-27,734,205,55,63,7345520413,Isle of Balfiera,734.4296875,-205.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-105,734,206,118,39,734118206116,Isle of Balfiera,734.921875,-206.6953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-174,732,199,111,87,73211119837,Isle of Balfiera,732.8671875,-199.3203125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-131,692,180,81,46,69281180123,Isle of Balfiera,692.6328125,-180.640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,149,703,184,45,109,7034518359,Isle of Balfiera,703.3515625,-184.1484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-36,713,198,96,72,7139619722,Isle of Balfiera,713.75,-198.4375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,66,742,205,122,88,74212220438,Isle of Balfiera,742.953125,-205.3125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-68,750,217,102,60,75010221610,Isle of Balfiera,750.796875,-217.53125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-69,730,219,45,74,7304521824,Isle of Balfiera,730.3515625,-219.421875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-19,724,208,58,16,7245820893,Isle of Balfiera,724.453125,-208.875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-180,697,181,32,1,6973218178,Isle of Balfiera,697.25,-181.9921875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,75,735,199,92,6,7359219983,Isle of Balfiera,735.71875,-199.953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,149,708,196,55,48,70855196125,Isle of Balfiera,708.4296875,-196.625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-48,728,191,20,74,7282019024,Isle of Balfiera,728.15625,-191.421875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-21,730,195,101,117,73010119467,Isle of Balfiera,730.7890625,-195.0859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,76,729,208,47,59,7294720709,Isle of Balfiera,729.3671875,-208.5390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,147,729,195,46,4,7294619581,Isle of Balfiera,729.359375,-195.96875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,37,691,199,100,51,69110019801,Isle of Balfiera,691.78125,-199.6015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,1,746,212,86,72,7468621122,Isle of Balfiera,746.671875,-212.4375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-10,723,191,83,6,7238319183,Isle of Balfiera,723.6484375,-191.953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,142,746,222,105,69,74610522119,Isle of Balfiera,746.8203125,-222.4609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-160,731,194,110,1,73111019478,Isle of Balfiera,731.859375,-194.9921875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-35,688,200,63,39,68863200116,Isle of Balfiera,688.4921875,-200.6953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-165,713,201,122,111,71312220061,Isle of Balfiera,713.953125,-201.1328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-25,686,180,113,33,686113180110,Isle of Balfiera,686.8828125,-180.7421875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,88,741,213,32,110,7413221260,Isle of Balfiera,741.25,-213.140625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,14,738,210,37,50,73837210127,Isle of Balfiera,738.2890625,-210.609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-161,731,191,33,67,7313319017,Isle of Balfiera,731.2578125,-191.4765625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-85,727,193,106,59,72710619209,Isle of Balfiera,727.828125,-193.5390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-30,686,193,88,38,68688193115,Isle of Balfiera,686.6875,-193.703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,159,707,189,72,115,7077218865,Isle of Balfiera,707.5625,-189.1015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-143,738,208,35,50,73835208127,Isle of Balfiera,738.2734375,-208.609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-102,697,188,65,95,6976518745,Isle of Balfiera,697.5078125,-188.2578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,80,706,187,91,70,7069118620,Isle of Balfiera,706.7109375,-187.453125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,86,698,195,84,47,69884195124,Isle of Balfiera,698.65625,-195.6328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,2,709,187,63,70,7096318620,Isle of Balfiera,709.4921875,-187.453125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-17,703,196,38,13,7033819690,Isle of Balfiera,703.296875,-196.8984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-28,718,187,52,51,7185218601,Isle of Balfiera,718.40625,-187.6015625,0,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,6,711,187,63,63,7116318613,Isle of Balfiera,711.4921875,-187.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-55,711,189,79,43,71179189120,Isle of Balfiera,711.6171875,-189.6640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,89,724,209,79,95,7247920845,Isle of Balfiera,724.6171875,-209.2578125,4,4.0,0.5
