name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_02r1,734,217,7347021758,70,58,Isle of Balfiera,-100
Rocks,1,WOD_Rocks_Medium_03,734,217,73438217124,38,124,Isle of Balfiera,-134
Rocks,1,WOD_Rocks_Medium_03r1,648,167,6485516706,55,6,Isle of Balfiera,-174
Rocks,1,WOD_Rocks_Medium_04,737,198,73761198123,61,123,Isle of Balfiera,165
Rocks,1,WOD_Rocks_Medium_04r1,683,219,6838321990,83,90,Isle of Balfiera,-56
Rocks,1,WOD_Rocks_Medium_05,681,213,6815421329,54,29,Isle of Balfiera,-2
Rocks,1,WOD_Rocks_Medium_05r1,737,197,7373119782,31,82,Isle of Balfiera,142
Rocks,1,WOD_Rocks_Large_00,734,211,7346921150,69,50,Isle of Balfiera,-5
Rocks,1,WOD_Rocks_Large_00r1,629,164,629116164114,116,114,Isle of Balfiera,-6
Rocks,1,WOD_Rocks_Large_03,716,215,71686215106,86,106,Isle of Balfiera,-65
Rocks,1,WOD_Rocks_Large_03r1,650,195,6504119503,41,3,Isle of Balfiera,-162
Rocks,1,WOD_Rocks_Large_04,678,202,67810820290,108,90,Isle of Balfiera,-71
Rocks,1,WOD_Rocks_Large_04r1,715,215,71568215105,68,105,Isle of Balfiera,-61
Rocks,1,WOD_Rocks_Large_04r2,712,221,71252221113,52,113,Isle of Balfiera,-20
Rocks,1,WOD_Rocks_Large_05,737,200,73755200125,55,125,Isle of Balfiera,37
Rocks,1,WOD_Rocks_Large_05r1,687,198,68745198102,45,102,Isle of Balfiera,-172
Rocks,1,WOD_Rocks_Small_01,698,219,6986921970,69,70,Isle of Balfiera,136
Rocks,1,WOD_Rocks_Small_01r1,709,221,709104221100,104,100,Isle of Balfiera,58
Rocks,1,WOD_Rocks_Small_02,679,215,6798421583,84,83,Isle of Balfiera,-36
Rocks,1,WOD_Rocks_Small_02r1,707,202,7076120281,61,81,Isle of Balfiera,10
Rocks,1,WOD_Rocks_Small_03,649,169,64959169123,59,123,Isle of Balfiera,155
Rocks,1,WOD_Rocks_Small_03r1,680,214,6807921436,79,36,Isle of Balfiera,84
Rocks,1,WOD_Rocks_Small_04,730,220,7306522073,65,73,Isle of Balfiera,-178
Rocks,1,WOD_Rocks_Small_04r1,710,209,71078209113,78,113,Isle of Balfiera,102
Rocks,1,WOD_Rocks_Small_05,732,218,73212021851,120,51,Isle of Balfiera,-116
Rocks,1,WOD_Rocks_Small_05r1,685,198,6857419856,74,56,Isle of Balfiera,-132
Rocks,1,WOD_Rocks_Medium_00,649,200,6495220096,52,96,Isle of Balfiera,14
Rocks,1,WOD_Rocks_Medium_00r1,717,221,7173122154,31,54,Isle of Balfiera,-175
Rocks,1,WOD_Rocks_Medium_01,722,220,7228822054,88,54,Isle of Balfiera,57
Rocks,1,WOD_Rocks_Medium_01r1,647,198,6479719818,97,18,Isle of Balfiera,-109
Rocks,1,WOD_Rocks_Medium_02,715,214,7151521436,15,36,Isle of Balfiera,88
Rocks,1,WOD_Rocks_Medium_02r1,723,228,7239522849,95,49,Isle of Balfiera,63
Rocks,1,WOD_Rocks_Medium_03,677,204,6772220499,22,99,Isle of Balfiera,-17
Rocks,1,WOD_Rocks_Medium_03r1,678,201,67812320170,123,70,Isle of Balfiera,-48
Rocks,1,WOD_Rocks_Medium_04,681,217,6812021742,20,42,Isle of Balfiera,126
Rocks,1,WOD_Rocks_Medium_04r1,711,209,7113120923,31,23,Isle of Balfiera,93
Rocks,1,WOD_Rocks_Medium_05,683,198,6831819895,18,95,Isle of Balfiera,-162
Rocks,1,WOD_Rocks_Medium_05r1,701,220,7013522068,35,68,Isle of Balfiera,100
Rocks,1,WOD_Rocks_Large_00,735,206,7357720627,77,27,Isle of Balfiera,96
Rocks,1,WOD_Rocks_Large_00r1,697,219,6978721949,87,49,Isle of Balfiera,-43
Rocks,1,WOD_Rocks_Large_03,711,210,7115921091,59,91,Isle of Balfiera,-80
Rocks,1,WOD_Rocks_Large_03r1,647,198,6477319836,73,36,Isle of Balfiera,28
Rocks,1,WOD_Rocks_Large_04,734,215,7343121514,31,14,Isle of Balfiera,-160
Rocks,1,WOD_Rocks_Large_04r1,688,198,6884619849,46,49,Isle of Balfiera,24
Rocks,1,WOD_Rocks_Large_04r2,681,198,681118198104,118,104,Isle of Balfiera,-95
Rocks,1,WOD_Rocks_Large_05,719,218,7194921846,49,46,Isle of Balfiera,135
Rocks,1,WOD_Rocks_Large_05r1,734,211,7342221179,22,79,Isle of Balfiera,21
Rocks,1,WOD_Rocks_Small_01,735,210,7358721078,87,78,Isle of Balfiera,138
Rocks,1,WOD_Rocks_Small_01r1,651,169,6519516949,95,49,Isle of Balfiera,161
Rocks,1,WOD_Rocks_Small_02,695,198,695108198106,108,106,Isle of Balfiera,-48
Rocks,1,WOD_Rocks_Small_02r1,679,213,67926213125,26,125,Isle of Balfiera,-37
Rocks,1,WOD_Rocks_Small_03,677,209,67731209111,31,111,Isle of Balfiera,-87
Rocks,1,WOD_Rocks_Small_03r1,688,219,68851219105,51,105,Isle of Balfiera,-76
Rocks,1,WOD_Rocks_Small_04,725,220,72510622084,106,84,Isle of Balfiera,-7
Rocks,1,WOD_Rocks_Small_04r1,715,221,7159922192,99,92,Isle of Balfiera,-66
Rocks,1,WOD_Rocks_Small_05,711,211,71179211113,79,113,Isle of Balfiera,173
Rocks,1,WOD_Rocks_Small_05r1,710,210,710102210110,102,110,Isle of Balfiera,-71
Rocks,1,WOD_Rocks_Medium_00,689,198,6899619895,96,95,Isle of Balfiera,-44
Rocks,1,WOD_Rocks_Medium_00r1,714,214,71403214120,3,120,Isle of Balfiera,-4
Rocks,1,WOD_Rocks_Medium_01,729,220,7292822078,28,78,Isle of Balfiera,113
Rocks,1,WOD_Rocks_Medium_01r1,650,195,65012219565,122,65,Isle of Balfiera,-31
Rocks,1,WOD_Rocks_Medium_02,734,215,7346721518,67,18,Isle of Balfiera,91
Rocks,1,WOD_Rocks_Medium_02r1,718,220,71832220109,32,109,Isle of Balfiera,-167
Rocks,1,WOD_Rocks_Medium_03,650,169,6508316988,83,88,Isle of Balfiera,46
Rocks,1,WOD_Rocks_Medium_03r1,652,194,652113194120,113,120,Isle of Balfiera,177
Rocks,1,WOD_Rocks_Medium_04,720,218,7200821809,8,9,Isle of Balfiera,29
Rocks,1,WOD_Rocks_Medium_04r1,651,195,651127195122,127,122,Isle of Balfiera,40
Rocks,1,WOD_Rocks_Medium_05,649,168,6490816854,8,54,Isle of Balfiera,-159
Rocks,1,WOD_Rocks_Medium_05r1,690,219,6909721995,97,95,Isle of Balfiera,155
Rocks,1,WOD_Rocks_Large_00,630,162,6306416232,64,32,Isle of Balfiera,-61
Rocks,1,WOD_Rocks_Large_00r1,710,205,7101720567,17,67,Isle of Balfiera,14
Rocks,1,WOD_Rocks_Large_03,737,198,7376019868,60,68,Isle of Balfiera,-115
Rocks,1,WOD_Rocks_Large_03r1,730,220,7303222060,32,60,Isle of Balfiera,130
Rocks,1,WOD_Rocks_Large_04,734,215,7342321558,23,58,Isle of Balfiera,-73
Rocks,1,WOD_Rocks_Large_04r1,683,198,6837719887,77,87,Isle of Balfiera,116
Rocks,1,WOD_Rocks_Large_04r2,680,201,68001201105,1,105,Isle of Balfiera,-178
Rocks,1,WOD_Rocks_Large_05,652,193,65212319337,123,37,Isle of Balfiera,48
Rocks,1,WOD_Rocks_Large_05r1,714,221,71461221113,61,113,Isle of Balfiera,38
Rocks,1,WOD_Rocks_Small_01,678,201,6788320131,83,31,Isle of Balfiera,78
Rocks,1,WOD_Rocks_Small_01r1,696,198,6961519856,15,56,Isle of Balfiera,165
Rocks,1,WOD_Rocks_Small_02,685,219,68528219101,28,101,Isle of Balfiera,16
Rocks,1,WOD_Rocks_Small_02r1,716,221,7169722192,97,92,Isle of Balfiera,-36
Rocks,1,WOD_Rocks_Small_03,733,218,7335821864,58,64,Isle of Balfiera,54
Rocks,1,WOD_Rocks_Small_03r1,695,198,6956119870,61,70,Isle of Balfiera,-130
Rocks,1,WOD_Rocks_Small_04,702,198,7029619840,96,40,Isle of Balfiera,157
Rocks,1,WOD_Rocks_Small_04r1,648,197,6488619708,86,8,Isle of Balfiera,92
Rocks,1,WOD_Rocks_Small_05,721,224,72131224100,31,100,Isle of Balfiera,38
Rocks,1,WOD_Rocks_Small_05r1,680,198,68011119809,111,9,Isle of Balfiera,-56
Rocks,1,WOD_Rocks_Medium_00,734,217,7342221790,22,90,Isle of Balfiera,-79
Rocks,1,WOD_Rocks_Medium_00r1,681,215,6817921552,79,52,Isle of Balfiera,-22
Rocks,1,WOD_Rocks_Medium_01,721,223,7211022327,10,27,Isle of Balfiera,-83
Rocks,1,WOD_Rocks_Medium_01r1,677,209,6772620961,26,61,Isle of Balfiera,-48
Rocks,1,WOD_Rocks_Medium_02,722,220,7223622056,36,56,Isle of Balfiera,-97
Rocks,1,WOD_Rocks_Medium_02r1,697,219,6970121981,1,81,Isle of Balfiera,-31
Rocks,1,WOD_Rocks_Medium_03,676,206,67682206116,82,116,Isle of Balfiera,11
Rocks,1,WOD_Rocks_Medium_03r1,652,169,6523716964,37,64,Isle of Balfiera,146
Rocks,1,WOD_Rocks_Medium_04,720,219,7201421937,14,37,Isle of Balfiera,132
Rocks,1,WOD_Rocks_Medium_04r1,650,197,65020197122,20,122,Isle of Balfiera,20
Rocks,1,WOD_Rocks_Medium_05,647,199,6473319993,33,93,Isle of Balfiera,-27
Rocks,1,WOD_Rocks_Medium_05r1,692,219,6927321970,73,70,Isle of Balfiera,-162
Rocks,1,WOD_Rocks_Large_00,708,203,7083620349,36,49,Isle of Balfiera,35
Rocks,1,WOD_Rocks_Large_00r1,680,213,6801421331,14,31,Isle of Balfiera,-18
Rocks,1,WOD_Rocks_Large_03,707,202,7074420283,44,83,Isle of Balfiera,8
Rocks,1,WOD_Rocks_Large_03r1,716,221,71614221109,14,109,Isle of Balfiera,-83
Rocks,1,WOD_Rocks_Large_04,700,198,70011819895,118,95,Isle of Balfiera,123
Rocks,1,WOD_Rocks_Large_04r1,694,219,694104219102,104,102,Isle of Balfiera,-167
Rocks,1,WOD_Rocks_Large_04r2,643,200,6435020046,50,46,Isle of Balfiera,12
Rocks,1,WOD_Rocks_Large_05,722,227,72220227100,20,100,Isle of Balfiera,-132
Rocks,1,WOD_Rocks_Large_05r1,645,200,64569200106,69,106,Isle of Balfiera,6
Rocks,1,WOD_Rocks_Small_01,699,220,69910822049,108,49,Isle of Balfiera,-85
Rocks,1,WOD_Rocks_Small_01r1,732,218,73211521817,115,17,Isle of Balfiera,119
Rocks,1,WOD_Rocks_Small_02,711,221,71188221111,88,111,Isle of Balfiera,111
Rocks,1,WOD_Rocks_Small_02r1,676,205,6762420536,24,36,Isle of Balfiera,-88
Rocks,1,WOD_Rocks_Small_03,737,198,7374919831,49,31,Isle of Balfiera,119
Rocks,1,WOD_Rocks_Small_03r1,693,198,69310019869,100,69,Isle of Balfiera,84
Rocks,1,WOD_Rocks_Small_04,648,168,64837168110,37,110,Isle of Balfiera,76
Rocks,1,WOD_Rocks_Small_04r1,720,223,72049223116,49,116,Isle of Balfiera,-36
Rocks,1,WOD_Rocks_Small_05,649,198,6490319832,3,32,Isle of Balfiera,116
Rocks,1,WOD_Rocks_Small_05r1,713,213,71312021303,120,3,Isle of Balfiera,105
Rocks,1,WOD_Rocks_Medium_00,680,199,6801919978,19,78,Isle of Balfiera,-102
Rocks,1,WOD_Rocks_Medium_00r1,688,198,68811919855,119,55,Isle of Balfiera,-78
Rocks,1,WOD_Rocks_Medium_01,737,200,73761200101,61,101,Isle of Balfiera,-122
Rocks,1,WOD_Rocks_Medium_01r1,691,219,6916521982,65,82,Isle of Balfiera,72
Rocks,1,WOD_Rocks_Medium_02,710,205,7102620517,26,17,Isle of Balfiera,10
Rocks,1,WOD_Rocks_Medium_02r1,652,194,6523719482,37,82,Isle of Balfiera,-179
Rocks,1,WOD_Rocks_Medium_03,720,219,7203521915,35,15,Isle of Balfiera,-157
Rocks,1,WOD_Rocks_Medium_03r1,737,198,7373619860,36,60,Isle of Balfiera,-42
Rocks,1,WOD_Rocks_Medium_04,704,199,7040419905,4,5,Isle of Balfiera,97
Rocks,1,WOD_Rocks_Medium_04r1,710,205,71036205118,36,118,Isle of Balfiera,131
Rocks,1,WOD_Rocks_Medium_05,695,219,6956421986,64,86,Isle of Balfiera,117
Rocks,1,WOD_Rocks_Medium_05r1,678,213,678124213119,124,119,Isle of Balfiera,-121
Rocks,1,WOD_Rocks_Large_00,646,167,64669167111,69,111,Isle of Balfiera,-168
Rocks,1,WOD_Rocks_Large_00r1,653,169,6535116923,51,23,Isle of Balfiera,-94
Rocks,1,WOD_Rocks_Large_03,652,169,6522416996,24,96,Isle of Balfiera,-26
Rocks,1,WOD_Rocks_Large_03r1,735,204,73555204113,55,113,Isle of Balfiera,87
Rocks,1,WOD_Rocks_Large_04,649,197,6491019713,10,13,Isle of Balfiera,22
Rocks,1,WOD_Rocks_Large_04r1,677,210,67711121088,111,88,Isle of Balfiera,-121
Rocks,1,WOD_Rocks_Large_04r2,681,198,68158198102,58,102,Isle of Balfiera,107
Rocks,1,WOD_Rocks_Large_05,698,220,698127220127,127,127,Isle of Balfiera,-127
Rocks,1,WOD_Rocks_Large_05r1,676,204,6769720463,97,63,Isle of Balfiera,157
Rocks,1,WOD_Rocks_Small_01,735,204,7356920461,69,61,Isle of Balfiera,35
Rocks,1,WOD_Rocks_Small_01r1,680,198,6809619852,96,52,Isle of Balfiera,-51
Rocks,1,WOD_Rocks_Small_02,706,221,7063622156,36,56,Isle of Balfiera,137
Rocks,1,WOD_Rocks_Small_02r1,716,215,71681215110,81,110,Isle of Balfiera,114
Rocks,1,WOD_Rocks_Small_03,645,167,645106167102,106,102,Isle of Balfiera,-58
Rocks,1,WOD_Rocks_Small_03r1,737,201,7371920110,19,10,Isle of Balfiera,-50
Rocks,1,WOD_Rocks_Small_04,651,169,6514216945,42,45,Isle of Balfiera,59
Rocks,1,WOD_Rocks_Small_04r1,651,195,6517219586,72,86,Isle of Balfiera,-170
Rocks,1,WOD_Rocks_Small_05,717,216,7174521628,45,28,Isle of Balfiera,-83
Rocks,1,WOD_Rocks_Small_05r1,708,221,70810522199,105,99,Isle of Balfiera,56
Rocks,1,WOD_Rocks_Medium_00,648,198,64811019810,110,10,Isle of Balfiera,42
Rocks,1,WOD_Rocks_Medium_00r1,721,225,7217022588,70,88,Isle of Balfiera,-35
Rocks,1,WOD_Rocks_Medium_01,686,219,68628219114,28,114,Isle of Balfiera,-135
Rocks,1,WOD_Rocks_Medium_01r1,723,228,7234922869,49,69,Isle of Balfiera,65
Rocks,1,WOD_Rocks_Medium_02,647,199,6472319984,23,84,Isle of Balfiera,47
Rocks,1,WOD_Rocks_Medium_02r1,724,230,7244123097,41,97,Isle of Balfiera,-171
Rocks,1,WOD_Rocks_Medium_03,721,220,72131220115,31,115,Isle of Balfiera,49
Rocks,1,WOD_Rocks_Medium_03r1,650,196,65088196109,88,109,Isle of Balfiera,-165
Rocks,1,WOD_Rocks_Medium_04,649,196,6496719624,67,24,Isle of Balfiera,-109
Rocks,1,WOD_Rocks_Medium_04r1,678,211,6788421106,84,6,Isle of Balfiera,-107
Rocks,1,WOD_Rocks_Medium_05,728,220,7287322096,73,96,Isle of Balfiera,-110
Rocks,1,WOD_Rocks_Medium_05r1,694,198,6941919838,19,38,Isle of Balfiera,132
Rocks,1,WOD_Rocks_Large_00,720,221,7207722150,77,50,Isle of Balfiera,-79
Rocks,1,WOD_Rocks_Large_00r1,678,211,6783521181,35,81,Isle of Balfiera,-152
Rocks,1,WOD_Rocks_Large_03,721,220,7211922046,19,46,Isle of Balfiera,-39
Rocks,1,WOD_Rocks_Large_03r1,711,211,7115621176,56,76,Isle of Balfiera,159
Rocks,1,WOD_Rocks_Large_04,734,214,73413214106,13,106,Isle of Balfiera,49
Rocks,1,WOD_Rocks_Large_04r1,648,169,648102169119,102,119,Isle of Balfiera,176
Rocks,1,WOD_Rocks_Large_04r2,720,219,7204921913,49,13,Isle of Balfiera,7
Rocks,1,WOD_Rocks_Large_05,702,199,70287199118,87,118,Isle of Balfiera,-122
Rocks,1,WOD_Rocks_Large_05r1,679,215,67950215100,50,100,Isle of Balfiera,-83
Rocks,1,WOD_Rocks_Small_01,737,197,73726197105,26,105,Isle of Balfiera,78
Rocks,1,WOD_Rocks_Small_01r1,735,206,73554206119,54,119,Isle of Balfiera,-44
Rocks,1,WOD_Rocks_Small_02,679,215,67997215104,97,104,Isle of Balfiera,76
Rocks,1,WOD_Rocks_Small_02r1,705,200,7053620068,36,68,Isle of Balfiera,-107
Rocks,1,WOD_Rocks_Small_03,688,198,68812519893,125,93,Isle of Balfiera,56
Rocks,1,WOD_Rocks_Small_03r1,677,208,6771820840,18,40,Isle of Balfiera,-117
Rocks,1,WOD_Rocks_Small_04,643,200,6434720064,47,64,Isle of Balfiera,165
Rocks,1,WOD_Rocks_Small_04r1,731,219,7319121912,91,12,Isle of Balfiera,147
Rocks,1,WOD_Rocks_Small_05,720,221,7201722199,17,99,Isle of Balfiera,-148
Rocks,1,WOD_Rocks_Small_05r1,685,198,68577198114,77,114,Isle of Balfiera,-49
Rocks,1,WOD_Rocks_Medium_00,677,204,6778620472,86,72,Isle of Balfiera,64
Rocks,1,WOD_Rocks_Medium_00r1,679,201,6796920152,69,52,Isle of Balfiera,123
Rocks,1,WOD_Rocks_Medium_01,702,198,7022619883,26,83,Isle of Balfiera,117
Rocks,1,WOD_Rocks_Medium_01r1,722,227,7227922776,79,76,Isle of Balfiera,-154
Rocks,1,WOD_Rocks_Medium_02,651,169,6510416981,4,81,Isle of Balfiera,106
Rocks,1,WOD_Rocks_Medium_02r1,734,215,7343121590,31,90,Isle of Balfiera,23
Rocks,1,WOD_Rocks_Medium_03,713,213,7133721349,37,49,Isle of Balfiera,28
Rocks,1,WOD_Rocks_Medium_03r1,684,198,6846919844,69,44,Isle of Balfiera,-131
Rocks,1,WOD_Rocks_Medium_04,701,198,7018719892,87,92,Isle of Balfiera,4
Rocks,1,WOD_Rocks_Medium_04r1,648,198,6485019873,50,73,Isle of Balfiera,-11
Rocks,1,WOD_Rocks_Medium_05,687,219,68710521952,105,52,Isle of Balfiera,171
Rocks,1,WOD_Rocks_Medium_05r1,693,219,6935421999,54,99,Isle of Balfiera,121
Rocks,1,WOD_Rocks_Large_00,648,167,6480916738,9,38,Isle of Balfiera,-61
Rocks,1,WOD_Rocks_Large_00r1,653,169,6536316955,63,55,Isle of Balfiera,7
Rocks,1,WOD_Rocks_Large_03,734,215,7344421549,44,49,Isle of Balfiera,-78
Rocks,1,WOD_Rocks_Large_03r1,649,199,6494519981,45,81,Isle of Balfiera,146
Rocks,1,WOD_Rocks_Large_04,643,200,64376200101,76,101,Isle of Balfiera,177
Rocks,1,WOD_Rocks_Large_04r1,737,198,7377219859,72,59,Isle of Balfiera,-91
Rocks,1,WOD_Rocks_Large_04r2,691,219,69111121995,111,95,Isle of Balfiera,-74
Rocks,1,WOD_Rocks_Large_05,723,220,7238122076,81,76,Isle of Balfiera,4
Rocks,1,WOD_Rocks_Large_05r1,714,221,7146822150,68,50,Isle of Balfiera,-169
Rocks,1,WOD_Rocks_Small_01,721,224,7211522415,15,15,Isle of Balfiera,-20
Rocks,1,WOD_Rocks_Small_01r1,649,199,64940199123,40,123,Isle of Balfiera,46
Rocks,1,WOD_Rocks_Small_02,653,169,6536116993,61,93,Isle of Balfiera,170
Rocks,1,WOD_Rocks_Small_02r1,647,199,6472319928,23,28,Isle of Balfiera,143
Rocks,1,WOD_Rocks_Small_03,648,198,64812219822,122,22,Isle of Balfiera,-27
Rocks,1,WOD_Rocks_Small_03r1,734,214,7344021481,40,81,Isle of Balfiera,138
Rocks,1,WOD_Rocks_Small_04,732,218,7329621827,96,27,Isle of Balfiera,-25
Rocks,1,WOD_Rocks_Small_04r1,732,218,73212221846,122,46,Isle of Balfiera,-2
Rocks,1,WOD_Rocks_Small_05,678,212,6788721209,87,9,Isle of Balfiera,-11
Rocks,1,WOD_Rocks_Small_05r1,698,219,6988221949,82,49,Isle of Balfiera,179
Rocks,1,WOD_Rocks_Medium_00,693,198,6937819860,78,60,Isle of Balfiera,66
Rocks,1,WOD_Rocks_Medium_00r1,722,220,7222222064,22,64,Isle of Balfiera,-154
Rocks,1,WOD_Rocks_Medium_01,686,219,6860421947,4,47,Isle of Balfiera,-73
Rocks,1,WOD_Rocks_Medium_01r1,652,195,65224195122,24,122,Isle of Balfiera,43
Rocks,1,WOD_Rocks_Medium_02,649,200,6497420069,74,69,Isle of Balfiera,-11
Rocks,1,WOD_Rocks_Medium_02r1,712,221,71212522182,125,82,Isle of Balfiera,39
Rocks,1,WOD_Rocks_Medium_03,700,220,7009522064,95,64,Isle of Balfiera,120
Rocks,1,WOD_Rocks_Medium_03r1,679,201,679120201105,120,105,Isle of Balfiera,-18
Rocks,1,WOD_Rocks_Medium_04,631,162,6313316213,33,13,Isle of Balfiera,16
Rocks,1,WOD_Rocks_Medium_04r1,676,207,6763220779,32,79,Isle of Balfiera,45
Rocks,1,WOD_Rocks_Medium_05,684,219,68411821940,118,40,Isle of Balfiera,-29
Rocks,1,WOD_Rocks_Medium_05r1,710,207,71049207125,49,125,Isle of Balfiera,-102
Rocks,1,WOD_Rocks_Large_00,698,198,698104198108,104,108,Isle of Balfiera,-95
Rocks,1,WOD_Rocks_Large_00r1,730,220,7306522093,65,93,Isle of Balfiera,-84
Rocks,1,WOD_Rocks_Large_03,711,211,7119521129,95,29,Isle of Balfiera,97
Rocks,1,WOD_Rocks_Large_03r1,686,219,6869121999,91,99,Isle of Balfiera,-82
Rocks,1,WOD_Rocks_Large_04,715,215,7159221569,92,69,Isle of Balfiera,118
Rocks,1,WOD_Rocks_Large_04r1,734,217,7344421770,44,70,Isle of Balfiera,17
Rocks,1,WOD_Rocks_Large_04r2,681,217,68132217125,32,125,Isle of Balfiera,172
Rocks,1,WOD_Rocks_Large_05,711,221,71150221106,50,106,Isle of Balfiera,114
Rocks,1,WOD_Rocks_Large_05r1,735,203,7355620303,56,3,Isle of Balfiera,-133
Rocks,1,WOD_Rocks_Small_01,684,219,6841321967,13,67,Isle of Balfiera,-171
Rocks,1,WOD_Rocks_Small_01r1,707,201,7070620146,6,46,Isle of Balfiera,-174
Rocks,1,WOD_Rocks_Small_02,676,207,6765520751,55,51,Isle of Balfiera,41
Rocks,1,WOD_Rocks_Small_02r1,653,193,6532719318,27,18,Isle of Balfiera,-44
Rocks,1,WOD_Rocks_Small_03,737,202,73777202125,77,125,Isle of Balfiera,-29
Rocks,1,WOD_Rocks_Small_03r1,724,220,7240622072,6,72,Isle of Balfiera,92
Rocks,1,WOD_Rocks_Small_04,701,220,701120220106,120,106,Isle of Balfiera,153
Rocks,1,WOD_Rocks_Small_04r1,646,200,64668200100,68,100,Isle of Balfiera,59
Rocks,1,WOD_Rocks_Small_05,676,205,6764920595,49,95,Isle of Balfiera,41
Rocks,1,WOD_Rocks_Small_05r1,717,216,7176721665,67,65,Isle of Balfiera,167
