name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,715,214,7151521436,15,36,107,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,723,228,7239522849,95,49,88,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,677,204,6772220499,22,99,-19,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,678,201,67812320170,123,70,158,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,681,217,6812021742,20,42,69,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,711,209,7113120923,31,23,-49,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,683,198,6831819895,18,95,-98,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,701,220,7013522068,35,68,11,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,735,206,7357720627,77,27,51,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,697,219,6978721949,87,49,-114,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,711,210,7115921091,59,91,170,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,647,198,6477319836,73,36,161,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,734,215,7343121514,31,14,51,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,688,198,6884619849,46,49,-131,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,681,198,6.81E+11,118,104,-111,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,719,218,7194921846,49,46,146,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,734,211,7342221179,22,79,134,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,735,210,7358721078,87,78,172,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,651,169,6519516949,95,49,173,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,695,198,6.95E+11,108,106,-62,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,679,213,67926213125,26,125,-110,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,677,209,67731209111,31,111,172,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,688,219,68851219105,51,105,135,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,725,220,72510622084,106,84,130,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,715,221,7159922192,99,92,-174,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,711,211,71179211113,79,113,-168,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,710,210,7.10E+11,102,110,143,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,689,198,6899619895,96,95,67,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,714,214,71403214120,3,120,33,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,729,220,7292822078,28,78,-103,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,650,195,65012219565,122,65,-153,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,734,215,7346721518,67,18,-108,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,718,220,71832220109,32,109,-146,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,650,169,6508316988,83,88,-144,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,652,194,6.52E+11,113,120,36,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,720,218,7200821809,8,9,-163,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,651,195,6.51E+11,127,122,-31,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,649,168,6490816854,8,54,-13,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,690,219,6909721995,97,95,-113,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,630,162,6306416232,64,32,46,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,710,205,7101720567,17,67,-76,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,737,198,7376019868,60,68,112,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,730,220,7303222060,32,60,92,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,734,215,7342321558,23,58,-53,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,683,198,6837719887,77,87,-90,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,680,201,68001201105,1,105,-158,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,652,193,65212319337,123,37,91,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,714,221,71461221113,61,113,-1,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,678,201,6788320131,83,31,82,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,696,198,6961519856,15,56,115,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,685,219,68528219101,28,101,144,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,716,221,7169722192,97,92,93,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,733,218,7335821864,58,64,-1,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,695,198,6956119870,61,70,-146,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,702,198,7029619840,96,40,-55,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,648,197,6488619708,86,8,-114,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,721,224,72131224100,31,100,14,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,680,198,68011119809,111,9,80,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,734,217,7342221790,22,90,-131,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,681,215,6817921552,79,52,44,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,721,223,7211022327,10,27,-60,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,677,209,6772620961,26,61,162,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,722,220,7223622056,36,56,35,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,697,219,6970121981,1,81,-83,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,676,206,67682206116,82,116,-175,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,652,169,6523716964,37,64,-72,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,720,219,7201421937,14,37,126,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,650,197,65020197122,20,122,13,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,647,199,6473319993,33,93,-176,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,692,219,6927321970,73,70,105,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,708,203,7083620349,36,49,-56,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,680,213,6801421331,14,31,-103,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,707,202,7074420283,44,83,116,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,716,221,71614221109,14,109,-164,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,700,198,70011819895,118,95,-51,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,694,219,6.94E+11,104,102,52,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,643,200,6435020046,50,46,102,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,722,227,72220227100,20,100,-51,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,645,200,64569200106,69,106,-95,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,699,220,69910822049,108,49,51,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,732,218,73211521817,115,17,-78,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,711,221,71188221111,88,111,128,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,676,205,6762420536,24,36,-2,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,737,198,7374919831,49,31,-114,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,693,198,69310019869,100,69,-8,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,648,168,64837168110,37,110,-21,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,720,223,72049223116,49,116,-165,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,649,198,6490319832,3,32,-38,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,713,213,71312021303,120,3,101,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,680,199,6801919978,19,78,-48,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,688,198,68811919855,119,55,168,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,737,200,73761200101,61,101,88,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,691,219,6916521982,65,82,176,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,710,205,7102620517,26,17,-107,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,652,194,6523719482,37,82,134,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,720,219,7203521915,35,15,21,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,737,198,7373619860,36,60,90,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,704,199,7040419905,4,5,163,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,710,205,71036205118,36,118,38,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,695,219,6956421986,64,86,114,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,678,213,6.78E+11,124,119,85,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,646,167,64669167111,69,111,44,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,653,169,6535116923,51,23,64,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,652,169,6522416996,24,96,-82,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,735,204,73555204113,55,113,80,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,649,197,6491019713,10,13,93,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,677,210,67711121088,111,88,1,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,681,198,68158198102,58,102,-23,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,698,220,6.98E+11,127,127,-177,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,676,204,6769720463,97,63,-72,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,735,204,7356920461,69,61,107,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,680,198,6809619852,96,52,68,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,706,221,7063622156,36,56,59,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,716,215,71681215110,81,110,-112,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,645,167,6.45E+11,106,102,-126,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,737,201,7371920110,19,10,21,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,651,169,6514216945,42,45,-3,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,651,195,6517219586,72,86,-178,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,717,216,7174521628,45,28,-135,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,708,221,70810522199,105,99,162,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,648,198,64811019810,110,10,-41,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,721,225,7217022588,70,88,-87,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,686,219,68628219114,28,114,63,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,723,228,7234922869,49,69,15,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,647,199,6472319984,23,84,147,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,724,230,7244123097,41,97,11,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,721,220,72131220115,31,115,-28,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,650,196,65088196109,88,109,-13,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,649,196,6496719624,67,24,133,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,678,211,6788421106,84,6,-53,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,728,220,7287322096,73,96,-110,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,694,198,6941919838,19,38,-160,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,720,221,7207722150,77,50,-50,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,678,211,6783521181,35,81,93,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,721,220,7211922046,19,46,-80,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,711,211,7115621176,56,76,108,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,734,214,73413214106,13,106,56,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,648,169,6.48E+11,102,119,-64,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,720,219,7204921913,49,13,-35,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,702,199,70287199118,87,118,-21,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,679,215,67950215100,50,100,110,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,737,197,73726197105,26,105,146,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,735,206,73554206119,54,119,4,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,679,215,67997215104,97,104,-143,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,705,200,7053620068,36,68,-170,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,688,198,68812519893,125,93,148,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,677,208,6771820840,18,40,-78,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,643,200,6434720064,47,64,-33,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,731,219,7319121912,91,12,-156,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,720,221,7201722199,17,99,44,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,685,198,68577198114,77,114,-147,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,677,204,6778620472,86,72,93,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,679,201,6796920152,69,52,61,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,702,198,7022619883,26,83,-176,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,722,227,7227922776,79,76,-47,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,651,169,6510416981,4,81,-80,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,734,215,7343121590,31,90,-44,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,713,213,7133721349,37,49,94,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,684,198,6846919844,69,44,10,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,701,198,7018719892,87,92,93,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,648,198,6485019873,50,73,138,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,687,219,68710521952,105,52,-105,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,693,219,6935421999,54,99,20,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,648,167,6480916738,9,38,-45,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,653,169,6536316955,63,55,-143,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,734,215,7344421549,44,49,100,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,649,199,6494519981,45,81,-66,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,643,200,64376200101,76,101,124,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,737,198,7377219859,72,59,-2,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,691,219,69111121995,111,95,75,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,723,220,7238122076,81,76,158,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,714,221,7146822150,68,50,-65,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,721,224,7211522415,15,15,-18,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,649,199,64940199123,40,123,3,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,653,169,6536116993,61,93,-88,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,647,199,6472319928,23,28,144,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,648,198,64812219822,122,22,-54,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,734,214,7344021481,40,81,-87,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,732,218,7329621827,96,27,-10,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,732,218,73212221846,122,46,116,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,678,212,6788721209,87,9,47,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,698,219,6988221949,82,49,-62,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,693,198,6937819860,78,60,81,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,722,220,7222222064,22,64,-41,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,686,219,6860421947,4,47,42,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,652,195,65224195122,24,122,31,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,649,200,6497420069,74,69,-143,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,712,221,71212522182,125,82,-108,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,700,220,7009522064,95,64,-120,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,679,201,6.79E+11,120,105,-39,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,631,162,6313316213,33,13,20,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,676,207,6763220779,32,79,-130,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,684,219,68411821940,118,40,16,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,710,207,71049207125,49,125,21,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,698,198,6.98E+11,104,108,31,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,730,220,7306522093,65,93,-90,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,711,211,7119521129,95,29,-161,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,686,219,6869121999,91,99,127,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,715,215,7159221569,92,69,75,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,734,217,7344421770,44,70,132,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,681,217,68132217125,32,125,-109,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,711,221,71150221106,50,106,117,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,735,203,7355620303,56,3,106,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,684,219,6841321967,13,67,129,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,707,201,7070620146,6,46,-52,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,676,207,6765520751,55,51,-77,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,653,193,6532719318,27,18,-170,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,737,202,73777202125,77,125,137,Isle of Balfiera
Rocks,2,WOD_Rocks_Large_05r1,724,220,7240622072,6,72,-166,Isle of Balfiera
