fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
86390,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,709,184,709126184123,126,123,Isle of Balfiera,709.984375,-184.0390625,-37,Mountains,Gray,0.5
86538,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,720,210,7201021090,10,90,Isle of Balfiera,720.078125,-210.296875,104,Mountains,Gray,0.5
84723,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,720,221,72012222195,122,95,Isle of Balfiera,720.953125,-221.2578125,-79,Mountains,Gray,0.5
87677,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,726,224,72680224111,80,111,Isle of Balfiera,726.625,-224.1328125,-7,Mountains,Gray,0.5
86762,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,721,209,7212420974,24,74,Isle of Balfiera,721.1875,-209.421875,-4,Mountains,Gray,0.5
85973,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,681,225,6814422504,44,4,Isle of Balfiera,681.34375,-225.96875,-97,Mountains,Gray,0.5
87217,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,706,208,7061920828,19,28,Isle of Balfiera,706.1484375,-208.78125,-133,Mountains,Gray,0.5
86438,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,720,209,72021209128,21,128,Isle of Balfiera,720.1640625,-209.0,75,Mountains,Gray,0.5
87457,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,705,232,7055323218,53,18,Isle of Balfiera,705.4140625,-232.859375,-160,Mountains,Gray,0.5
85521,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,696,190,6966819050,68,50,Isle of Balfiera,696.53125,-190.609375,-21,Mountains,Gray,0.5
85430,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,708,215,70841215127,41,127,Isle of Balfiera,708.3203125,-215.0078125,-56,Mountains,Gray,0.5
85336,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,720,221,72024221113,24,113,Isle of Balfiera,720.1875,-221.1171875,85,Mountains,Gray,0.5
87638,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,731,214,7310121411,1,11,Isle of Balfiera,731.0078125,-214.9140625,-28,Mountains,Gray,0.5
85548,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,732,233,73212323380,123,80,Isle of Balfiera,732.9609375,-233.375,170,Mountains,Gray,0.5
85152,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,722,207,7221320724,13,24,Isle of Balfiera,722.1015625,-207.8125,-119,Mountains,Gray,0.5
84905,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,702,226,7026922647,69,47,Isle of Balfiera,702.5390625,-226.6328125,-171,Mountains,Gray,0.5
85930,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,707,220,7077722013,77,13,Isle of Balfiera,707.6015625,-220.8984375,-73,Mountains,Gray,0.5
85739,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,738,194,7380919417,9,17,Isle of Balfiera,738.0703125,-194.8671875,7,Mountains,Gray,0.5
86782,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,744,223,74412422337,124,37,Isle of Balfiera,744.96875,-223.7109375,-44,Mountains,Gray,0.5
85440,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,673,203,6732720384,27,84,Isle of Balfiera,673.2109375,-203.34375,17,Mountains,Gray,0.5
84637,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,701,220,70176220123,76,123,Isle of Balfiera,701.59375,-220.0390625,53,Mountains,Gray,0.5
85195,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,718,220,7186122096,61,96,Isle of Balfiera,718.4765625,-220.25,-8,Mountains,Gray,0.5
86459,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,685,203,6857420381,74,81,Isle of Balfiera,685.578125,-203.3671875,-92,Mountains,Gray,0.5
86128,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,724,225,72452225119,52,119,Isle of Balfiera,724.40625,-225.0703125,145,Mountains,Gray,0.5
86379,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,733,190,7338019082,80,82,Isle of Balfiera,733.625,-190.359375,31,Mountains,Gray,0.5
86742,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,710,202,7107720226,77,26,Isle of Balfiera,710.6015625,-202.796875,-75,Mountains,Gray,0.5
87215,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,701,227,70120227120,20,120,Isle of Balfiera,701.15625,-227.0625,-161,Mountains,Gray,0.5
85920,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,692,200,6925920089,59,89,Isle of Balfiera,692.4609375,-200.3046875,-160,Mountains,Gray,0.5
86926,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,690,193,6903719312,37,12,Isle of Balfiera,690.2890625,-193.90625,37,Mountains,Gray,0.5
85200,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,749,220,7498122088,81,88,Isle of Balfiera,749.6328125,-220.3125,166,Mountains,Gray,0.5
85138,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,687,179,6878017957,80,57,Isle of Balfiera,687.625,-179.5546875,-174,Mountains,Gray,0.5
86999,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,745,209,7457520936,75,36,Isle of Balfiera,745.5859375,-209.71875,109,Mountains,Gray,0.5
85609,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,696,222,6964822290,48,90,Isle of Balfiera,696.375,-222.296875,-46,Mountains,Gray,0.5
87747,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,714,223,71410122340,101,40,Isle of Balfiera,714.7890625,-223.6875,-21,Mountains,Gray,0.5
84937,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,731,199,7311819936,18,36,Isle of Balfiera,731.140625,-199.71875,88,Mountains,Gray,0.5
85272,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,694,184,6945218490,52,90,Isle of Balfiera,694.40625,-184.296875,-111,Mountains,Gray,0.5
85844,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,694,213,69411421317,114,17,Isle of Balfiera,694.890625,-213.8671875,-87,Mountains,Gray,0.5
87110,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,706,184,7064518458,45,58,Isle of Balfiera,706.3515625,-184.546875,52,Mountains,Gray,0.5
87721,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,698,209,6986720903,67,3,Isle of Balfiera,698.5234375,-209.9765625,-69,Mountains,Gray,0.5
84681,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,718,219,7186721912,67,12,Isle of Balfiera,718.5234375,-219.90625,-167,Mountains,Gray,0.5
86346,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,714,212,7147521247,75,47,Isle of Balfiera,714.5859375,-212.6328125,68,Mountains,Gray,0.5
87325,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,739,222,7391722249,17,49,Isle of Balfiera,739.1328125,-222.6171875,-35,Mountains,Gray,0.5
86604,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,695,203,6957320369,73,69,Isle of Balfiera,695.5703125,-203.4609375,-162,Mountains,Gray,0.5
86483,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,741,212,7419021288,90,88,Isle of Balfiera,741.703125,-212.3125,-97,Mountains,Gray,0.5
85411,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_07,736,194,73612519484,125,84,Isle of Balfiera,736.9765625,-194.34375,62,Mountains,Gray,0.5
85410,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,691,183,6910718352,7,52,Isle of Balfiera,691.0546875,-183.59375,78,Mountains,Gray,0.5
86544,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,693,187,6931518777,15,77,Isle of Balfiera,693.1171875,-187.3984375,3,Mountains,Gray,0.5
86292,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,712,189,712119189127,119,127,Isle of Balfiera,712.9296875,-189.0078125,75,Mountains,Gray,0.5
86416,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,686,180,6866218024,62,24,Isle of Balfiera,686.484375,-180.8125,148,Mountains,Gray,0.5
85935,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,714,222,7140122214,1,14,Isle of Balfiera,714.0078125,-222.890625,-43,Mountains,Gray,0.5
87108,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,711,200,71125200112,25,112,Isle of Balfiera,711.1953125,-200.125,-52,Mountains,Gray,0.5
84696,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,680,213,6805121368,51,68,Isle of Balfiera,680.3984375,-213.46875,-18,Mountains,Gray,0.5
86872,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,691,203,6912620343,26,43,Isle of Balfiera,691.203125,-203.6640625,158,Mountains,Gray,0.5
87266,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,713,188,7130218880,2,80,Isle of Balfiera,713.015625,-188.375,161,Mountains,Gray,0.5
86645,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,722,197,7224919726,49,26,Isle of Balfiera,722.3828125,-197.796875,154,Mountains,Gray,0.5
87067,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,700,194,70039194125,39,125,Isle of Balfiera,700.3046875,-194.0234375,73,Mountains,Gray,0.5
84764,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,701,219,7011321902,13,2,Isle of Balfiera,701.1015625,-219.984375,154,Mountains,Gray,0.5
86839,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,695,200,69510720002,107,2,Isle of Balfiera,695.8359375,-200.984375,-175,Mountains,Gray,0.5
86676,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,741,217,7413521737,35,37,Isle of Balfiera,741.2734375,-217.7109375,131,Mountains,Gray,0.5
85949,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_05,685,196,6854519638,45,38,Isle of Balfiera,685.3515625,-196.703125,65,Mountains,Gray,0.5
85245,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,686,215,6869921522,99,22,Isle of Balfiera,686.7734375,-215.828125,160,Mountains,Gray,0.5
85875,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,691,210,6915721061,57,61,Isle of Balfiera,691.4453125,-210.5234375,63,Mountains,Gray,0.5
84869,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_08,726,228,7264722845,47,45,Isle of Balfiera,726.3671875,-228.6484375,-129,Mountains,Gray,0.5
85895,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,743,228,74312122839,121,39,Isle of Balfiera,743.9453125,-228.6953125,145,Mountains,Gray,0.5
85526,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,713,225,7138222546,82,46,Isle of Balfiera,713.640625,-225.640625,-48,Mountains,Gray,0.5
85888,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,701,230,70180230112,80,112,Isle of Balfiera,701.625,-230.125,0,Mountains,Gray,0.5
86956,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,699,199,69910119994,101,94,Isle of Balfiera,699.7890625,-199.265625,-127,Mountains,Gray,0.5
85561,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,711,213,711100213124,100,124,Isle of Balfiera,711.78125,-213.03125,-145,Mountains,Gray,0.5
85395,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,726,200,7269520087,95,87,Isle of Balfiera,726.7421875,-200.3203125,146,Mountains,Gray,0.5
85264,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,677,214,67710421421,104,21,Isle of Balfiera,677.8125,-214.8359375,116,Mountains,Gray,0.5
86132,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,708,215,70868215126,68,126,Isle of Balfiera,708.53125,-215.015625,4,Mountains,Gray,0.5
86551,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,702,204,7025220450,52,50,Isle of Balfiera,702.40625,-204.609375,57,Mountains,Gray,0.5
84868,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,726,191,72611319183,113,83,Isle of Balfiera,726.8828125,-191.3515625,-15,Mountains,Gray,0.5
85306,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,693,195,69312419548,124,48,Isle of Balfiera,693.96875,-195.625,23,Mountains,Gray,0.5
87419,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_05,716,201,7168620187,86,87,Isle of Balfiera,716.671875,-201.3203125,-130,Mountains,Gray,0.5
87515,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,689,200,6898220032,82,32,Isle of Balfiera,689.640625,-200.75,0,Mountains,Gray,0.5
86634,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,702,217,702106217121,106,121,Isle of Balfiera,702.828125,-217.0546875,-161,Mountains,Gray,0.5
85879,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,688,187,6888318770,83,70,Isle of Balfiera,688.6484375,-187.453125,-73,Mountains,Gray,0.5
85062,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,748,209,74864209102,64,102,Isle of Balfiera,748.5,-209.203125,-173,Mountains,Gray,0.5
87525,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_08,673,203,6736120334,61,34,Isle of Balfiera,673.4765625,-203.734375,-43,Mountains,Gray,0.5
85713,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,692,194,6923619482,36,82,Isle of Balfiera,692.28125,-194.359375,29,Mountains,Gray,0.5
87460,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,703,214,703106214113,106,113,Isle of Balfiera,703.828125,-214.1171875,-150,Mountains,Gray,0.5
85303,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,720,190,7208219049,82,49,Isle of Balfiera,720.640625,-190.6171875,115,Mountains,Gray,0.5
85776,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,730,231,7302023133,20,33,Isle of Balfiera,730.15625,-231.7421875,146,Mountains,Gray,0.5
84649,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,683,218,68312521804,125,4,Isle of Balfiera,683.9765625,-218.96875,-56,Mountains,Gray,0.5
85083,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_04,715,225,7155622508,56,8,Isle of Balfiera,715.4375,-225.9375,-1,Mountains,Gray,0.5
86290,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,725,198,72513198113,13,113,Isle of Balfiera,725.1015625,-198.1171875,-42,Mountains,Gray,0.5
86133,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,738,196,73881196119,81,119,Isle of Balfiera,738.6328125,-196.0703125,30,Mountains,Gray,0.5
85249,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,732,203,7327420319,74,19,Isle of Balfiera,732.578125,-203.8515625,123,Mountains,Gray,0.5
86813,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,717,223,7174622384,46,84,Isle of Balfiera,717.359375,-223.34375,8,Mountains,Gray,0.5
87042,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,706,221,70665221126,65,126,Isle of Balfiera,706.5078125,-221.015625,-75,Mountains,Gray,0.5
84832,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,732,191,7326719159,67,59,Isle of Balfiera,732.5234375,-191.5390625,-38,Mountains,Gray,0.5
85372,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,739,195,7394219512,42,12,Isle of Balfiera,739.328125,-195.90625,107,Mountains,Gray,0.5
85572,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,683,179,68388179101,88,101,Isle of Balfiera,683.6875,-179.2109375,0,Mountains,Gray,0.5
87324,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,717,187,7178518755,85,55,Isle of Balfiera,717.6640625,-187.5703125,-122,Mountains,Gray,0.5
86961,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,724,225,724107225111,107,111,Isle of Balfiera,724.8359375,-225.1328125,128,Mountains,Gray,0.5
85210,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,700,211,70011921112,119,12,Isle of Balfiera,700.9296875,-211.90625,-110,Mountains,Gray,0.5
85506,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_06,687,209,6871920942,19,42,Isle of Balfiera,687.1484375,-209.671875,53,Mountains,Gray,0.5
85508,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,717,195,7173719599,37,99,Isle of Balfiera,717.2890625,-195.2265625,157,Mountains,Gray,0.5
86087,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,725,239,7255523958,55,58,Isle of Balfiera,725.4296875,-239.546875,-127,Mountains,Gray,0.5
87488,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,701,228,7019522858,95,58,Isle of Balfiera,701.7421875,-228.546875,-87,Mountains,Gray,0.5
87679,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,680,211,68011121137,111,37,Isle of Balfiera,680.8671875,-211.7109375,101,Mountains,Gray,0.5
85087,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,724,189,7248918933,89,33,Isle of Balfiera,724.6953125,-189.7421875,-53,Mountains,Gray,0.5
85436,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_04,693,220,6932222045,22,45,Isle of Balfiera,693.171875,-220.6484375,-34,Mountains,Gray,0.5
85144,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,715,230,71535230107,35,107,Isle of Balfiera,715.2734375,-230.1640625,167,Mountains,Gray,0.5
85132,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,748,220,7486022019,60,19,Isle of Balfiera,748.46875,-220.8515625,62,Mountains,Gray,0.5
84714,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,716,214,71610521406,105,6,Isle of Balfiera,716.8203125,-214.953125,114,Mountains,Gray,0.5
85469,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,731,197,7310219767,2,67,Isle of Balfiera,731.015625,-197.4765625,110,Mountains,Gray,0.5
85639,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,689,186,68912818618,128,18,Isle of Balfiera,690.0,-186.859375,-84,Mountains,Gray,0.5
86497,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_12,690,223,6901822304,18,4,Isle of Balfiera,690.140625,-223.96875,-113,Mountains,Gray,0.5
87592,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,722,205,7228120506,81,6,Isle of Balfiera,722.6328125,-205.953125,-147,Mountains,Gray,0.5
86042,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,702,225,70212522561,125,61,Isle of Balfiera,702.9765625,-225.5234375,-83,Mountains,Gray,0.5
85115,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,705,229,705121229126,121,126,Isle of Balfiera,705.9453125,-229.015625,-75,Mountains,Gray,0.5
87257,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,695,209,6950220957,2,57,Isle of Balfiera,695.015625,-209.5546875,14,Mountains,Gray,0.5
85785,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,692,205,69211320502,113,2,Isle of Balfiera,692.8828125,-205.984375,127,Mountains,Gray,0.5
86357,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,704,191,70412519163,125,63,Isle of Balfiera,704.9765625,-191.5078125,113,Mountains,Gray,0.5
86213,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_02,733,232,73310023284,100,84,Isle of Balfiera,733.78125,-232.34375,90,Mountains,Gray,0.5
87643,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_08,702,182,7026718227,67,27,Isle of Balfiera,702.5234375,-182.7890625,96,Mountains,Gray,0.5
87126,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_11,684,204,68496204117,96,117,Isle of Balfiera,684.75,-204.0859375,-104,Mountains,Gray,0.5
87231,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,683,203,6839920378,99,78,Isle of Balfiera,683.7734375,-203.390625,-145,Mountains,Gray,0.5
86758,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,697,188,69712018882,120,82,Isle of Balfiera,697.9375,-188.359375,5,Mountains,Gray,0.5
84710,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,678,210,67822210127,22,127,Isle of Balfiera,678.171875,-210.0078125,-121,Mountains,Gray,0.5
87396,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_09,687,216,6870321619,3,19,Isle of Balfiera,687.0234375,-216.8515625,137,Mountains,Gray,0.5
84859,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,721,220,7214122007,41,7,Isle of Balfiera,721.3203125,-220.9453125,-60,Mountains,Gray,0.5
87320,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_04,721,211,72156211111,56,111,Isle of Balfiera,721.4375,-211.1328125,-165,Mountains,Gray,0.5
84941,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_07,696,186,6964418690,44,90,Isle of Balfiera,696.34375,-186.296875,-93,Mountains,Gray,0.5
86222,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,718,202,7188020261,80,61,Isle of Balfiera,718.625,-202.5234375,-42,Mountains,Gray,0.5
85120,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_09,718,187,7182218783,22,83,Isle of Balfiera,718.171875,-187.3515625,72,Mountains,Gray,0.5
87518,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,697,195,6975119525,51,25,Isle of Balfiera,697.3984375,-195.8046875,-69,Mountains,Gray,0.5
86575,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,724,204,7244120450,41,50,Isle of Balfiera,724.3203125,-204.609375,-31,Mountains,Gray,0.5
84986,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,740,206,7408320685,83,85,Isle of Balfiera,740.6484375,-206.3359375,8,Mountains,Gray,0.5
86498,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_01,693,207,6933020751,30,51,Isle of Balfiera,693.234375,-207.6015625,173,Mountains,Gray,0.5
86836,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_05,677,219,6777121982,71,82,Isle of Balfiera,677.5546875,-219.359375,160,Mountains,Gray,0.5
86585,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,740,197,74010719724,107,24,Isle of Balfiera,740.8359375,-197.8125,64,Mountains,Gray,0.5
86448,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_06,680,217,6809321707,93,7,Isle of Balfiera,680.7265625,-217.9453125,-83,Mountains,Gray,0.5
84807,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,722,219,7229421904,94,4,Isle of Balfiera,722.734375,-219.96875,178,Mountains,Gray,0.5
86103,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_06,710,200,7100320016,3,16,Isle of Balfiera,710.0234375,-200.875,-173,Mountains,Gray,0.5
87731,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_10,734,223,7341522347,15,47,Isle of Balfiera,734.1171875,-223.6328125,-67,Mountains,Gray,0.5
84915,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_01,739,222,7398122226,81,26,Isle of Balfiera,739.6328125,-222.796875,-162,Mountains,Gray,0.5
86966,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_09,743,216,7435921690,59,90,Isle of Balfiera,743.4609375,-216.296875,-17,Mountains,Gray,0.5
86554,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_03,702,197,7023419779,34,79,Isle of Balfiera,702.265625,-197.3828125,-26,Mountains,Gray,0.5
87477,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_02,704,196,70411219652,112,52,Isle of Balfiera,704.875,-196.59375,-95,Mountains,Gray,0.5
86168,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_01,698,182,6982918269,29,69,Isle of Balfiera,698.2265625,-182.4609375,-4,Mountains,Gray,0.5
85869,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_03,704,213,7045121324,51,24,Isle of Balfiera,704.3984375,-213.8125,63,Mountains,Gray,0.5
86008,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_02,684,176,6849917601,99,1,Isle of Balfiera,684.7734375,-176.9921875,94,Mountains,Gray,0.5
87107,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Large_07,704,226,70410022616,100,16,Isle of Balfiera,704.78125,-226.875,134,Mountains,Gray,0.5
86725,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Medium_03,714,193,71447193103,47,103,Isle of Balfiera,714.3671875,-193.1953125,57,Mountains,Gray,0.5
85251,Rocks,1,WOD_Rocks_RoundSpiky_Gray_Small_10,702,220,7025322086,53,86,Isle of Balfiera,702.4140625,-220.328125,89,Mountains,Gray,0.5
