name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Small_07,138,738,204,13,72,7381320309,Isle of Balfiera,738.1015625,-204.4375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-179,708,193,70,3,7087019367,Isle of Balfiera,708.546875,-193.9765625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,65,734,196,59,19,7345919683,Isle of Balfiera,734.4609375,-196.8515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,115,737,218,35,45,73735218109,Isle of Balfiera,737.2734375,-218.6484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,168,731,213,74,37,73174213101,Isle of Balfiera,731.578125,-213.7109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,4,746,226,37,63,7463722500,Isle of Balfiera,746.2890625,-226.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-169,689,180,59,63,68959180127,Isle of Balfiera,689.4609375,-180.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-4,718,196,106,0,71810619664,Isle of Balfiera,718.828125,-197.0,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-66,727,189,67,82,7276718819,Isle of Balfiera,727.5234375,-189.359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-134,717,189,5,77,7170518814,Isle of Balfiera,717.0390625,-189.3984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,149,739,204,110,33,73911020497,Isle of Balfiera,739.859375,-204.7421875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-21,709,198,19,19,7091919883,Isle of Balfiera,709.1484375,-198.8515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-171,722,196,38,118,7223819555,Isle of Balfiera,722.296875,-196.078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,149,692,179,23,113,6922317850,Isle of Balfiera,692.1796875,-179.1171875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,165,698,198,79,52,69879198116,Isle of Balfiera,698.6171875,-198.59375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,32,734,199,81,114,7348119851,Isle of Balfiera,734.6328125,-199.109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-30,723,191,81,17,7238119181,Isle of Balfiera,723.6328125,-191.8671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-104,702,199,50,68,7025019805,Isle of Balfiera,702.390625,-199.46875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,93,734,205,55,76,7345520413,Isle of Balfiera,734.4296875,-205.40625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,4,734,206,118,52,734118206116,Isle of Balfiera,734.921875,-206.59375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,81,732,199,111,100,73211119837,Isle of Balfiera,732.8671875,-199.21875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-175,692,180,81,59,69281180123,Isle of Balfiera,692.6328125,-180.5390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-59,703,184,45,122,7034518359,Isle of Balfiera,703.3515625,-184.046875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,141,713,198,96,85,7139619722,Isle of Balfiera,713.75,-198.3359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-41,742,205,122,101,74212220438,Isle of Balfiera,742.953125,-205.2109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,174,750,217,102,73,75010221610,Isle of Balfiera,750.796875,-217.4296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-111,730,219,45,87,7304521824,Isle of Balfiera,730.3515625,-219.3203125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-72,724,208,58,29,7245820893,Isle of Balfiera,724.453125,-208.7734375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-49,697,181,32,14,6973218178,Isle of Balfiera,697.25,-181.890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,118,735,199,92,19,7359219983,Isle of Balfiera,735.71875,-199.8515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-134,708,196,55,61,70855196125,Isle of Balfiera,708.4296875,-196.5234375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,30,728,191,20,87,7282019024,Isle of Balfiera,728.15625,-191.3203125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,58,730,194,101,3,73010119467,Isle of Balfiera,730.7890625,-194.9765625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-96,729,208,47,72,7294720709,Isle of Balfiera,729.3671875,-208.4375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-170,729,195,46,17,7294619581,Isle of Balfiera,729.359375,-195.8671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,129,691,199,100,64,69110019801,Isle of Balfiera,691.78125,-199.5,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-131,746,212,86,85,7468621122,Isle of Balfiera,746.671875,-212.3359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-6,723,191,83,19,7238319183,Isle of Balfiera,723.6484375,-191.8515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,8,746,222,105,82,74610522119,Isle of Balfiera,746.8203125,-222.359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,60,731,194,110,14,73111019478,Isle of Balfiera,731.859375,-194.890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,1,688,200,63,52,68863200116,Isle of Balfiera,688.4921875,-200.59375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-149,713,201,122,124,71312220061,Isle of Balfiera,713.953125,-201.03125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,156,686,180,113,46,686113180110,Isle of Balfiera,686.8828125,-180.640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,104,741,213,32,123,7413221260,Isle of Balfiera,741.25,-213.0390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,66,738,210,37,63,73837210127,Isle of Balfiera,738.2890625,-210.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,17,731,191,33,80,7313319017,Isle of Balfiera,731.2578125,-191.375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-70,727,193,106,72,72710619209,Isle of Balfiera,727.828125,-193.4375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-162,686,193,88,51,68688193115,Isle of Balfiera,686.6875,-193.6015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-58,707,188,72,1,7077218865,Isle of Balfiera,707.5625,-188.9921875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,25,738,208,35,63,73835208127,Isle of Balfiera,738.2734375,-208.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,137,697,188,65,108,6976518745,Isle of Balfiera,697.5078125,-188.15625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,172,706,187,91,83,7069118620,Isle of Balfiera,706.7109375,-187.3515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-137,698,195,84,60,69884195124,Isle of Balfiera,698.65625,-195.53125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,113,709,187,63,83,7096318620,Isle of Balfiera,709.4921875,-187.3515625,4,4.0,0.5
