name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_03,644,168,4,11,64312716806,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_03,740,200,81,24,7407620019,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_03,708,230,107,86,70810423082,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_01,635,205,7,7,6350420505,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_01,688,196,80,57,6887719654,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_06,745,225,60,92,7455922591,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_01,737,221,18,14,7371522112,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_01,694,221,93,9,6949022106,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_06,714,210,100,109,71499210108,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_01,637,203,81,118,63778203116,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_03,657,171,104,51,6579917146,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_05,738,218,108,120,738106218118,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_03,719,233,32,65,7192723360,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_02,735,229,43,128,73540229125,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_03,738,219,77,49,7387421945,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_02,718,205,34,55,7183120552,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_03,698,198,116,126,698113198122,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_03,680,219,62,88,6805921984,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_03,711,206,60,49,7115520644,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_02,633,167,64,84,6336116781,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_01,748,211,62,9,7485921106,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_05,732,196,49,51,7324719649,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_01,644,203,84,12,6448120309,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_03,687,180,77,22,6877418018,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_03,643,170,26,36,6432317032,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_01,728,218,39,93,7283621891,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_02,740,221,32,70,7402822165,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_03,701,229,51,125,70146229120,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_03,686,193,125,24,68612219320,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_03,732,202,58,112,73255202108,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_03,681,210,87,72,6818421068,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_02,731,198,3,39,73012819836,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_06,687,227,37,41,6873622740,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_03,647,163,108,106,647105163102,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_02,660,197,33,78,6602919773,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_01,705,229,117,43,70511422941,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_05,681,198,111,56,68110919854,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_05,648,167,88,72,6488616770,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_03,687,221,86,126,68783221122,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_01,679,215,123,121,679120215119,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_06,734,214,19,64,7341821463,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_05,653,169,20,94,6531816992,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_02,737,199,59,106,73755199101,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_03,680,200,61,46,6805620041,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_03,720,220,75,77,7207222073,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_02,716,215,24,120,71620215115,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_02,653,193,1,68,65212519363,Isle of Balfiera
