name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_02,725,236,45,35,7254523635,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_02,632,160,100,113,632100160113,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_06,629,152,125,86,62912515286,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_02,726,230,36,10,7263623010,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_03,643,168,127,6,64312716806,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_03,740,200,76,19,7407620019,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_03,708,230,104,82,70810423082,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_01,635,205,4,5,6350420505,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_01,688,196,77,54,6887719654,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_06,745,225,59,91,7455922591,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_01,737,221,15,12,7371522112,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_01,694,221,90,6,6949022106,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_06,714,210,99,108,71499210108,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_01,637,203,78,116,63778203116,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_03,657,171,99,46,6579917146,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_05,738,218,106,118,738106218118,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_03,719,233,27,60,7192723360,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_02,735,229,40,125,73540229125,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_03,738,219,74,45,7387421945,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_02,718,205,31,52,7183120552,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_03,698,198,113,122,698113198122,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_03,680,219,59,84,6805921984,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_03,711,206,55,44,7115520644,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_02,633,167,61,81,6336116781,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_01,748,211,59,6,7485921106,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_05,732,196,47,49,7324719649,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_01,644,203,81,9,6448120309,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_03,687,180,74,18,6877418018,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_03,643,170,23,32,6432317032,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_01,728,218,36,91,7283621891,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_02,740,221,28,65,7402822165,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_03,701,229,46,120,70146229120,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_03,686,193,122,20,68612219320,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_03,732,202,55,108,73255202108,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_03,681,210,84,68,6818421068,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_02,730,198,128,36,73012819836,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_06,687,227,36,40,6873622740,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_03,647,163,105,102,647105163102,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_02,660,197,29,73,6602919773,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_01,705,229,114,41,70511422941,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_05,681,198,109,54,68110919854,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_05,648,167,86,70,6488616770,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_03,687,221,83,122,68783221122,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_01,679,215,120,119,679120215119,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_06,734,214,18,63,7341821463,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_05,653,169,18,92,6531816992,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_02,737,199,55,101,73755199101,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_03,680,200,56,41,6805620041,Isle of Balfiera
Bandit Camp,0,WOD_BanditCamp_03,720,220,72,73,7207222073,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_02,716,215,20,115,71620215115,Isle of Balfiera
Bandit Fort,0,WOD_BanditFort_02,652,193,125,63,65212519363,Isle of Balfiera
