name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_06,712,185,21,107,71221185107,712.1640625,-185.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,712,185,107,21,71210718521,712.8359375,-185.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,714,185,107,64,71410718564,714.8359375,-185.5
WOD_Ruins,0,WOD_Ruins_03,656,186,107,21,65610718621,656.8359375,-186.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,659,186,21,64,6592118664,659.1640625,-186.5
WOD_BanditFort,0,WOD_BanditFort_01,684,186,64,107,68464186107,684.5,-186.1640625
WOD_BanditFort,0,WOD_BanditFort_01,686,186,21,21,6862118621,686.1640625,-186.8359375
WOD_Ruins,0,WOD_Ruins_04,693,186,107,21,69310718621,693.8359375,-186.8359375
WOD_BanditFort,0,WOD_BanditFort_01,705,186,64,64,7056418664,705.5,-186.5
WOD_Ruins,0,WOD_Ruins_06,711,186,64,107,71164186107,711.5,-186.1640625
WOD_Ruins,0,WOD_Ruins_04,658,187,64,107,65864187107,658.5,-187.1640625
WOD_BanditFort,0,WOD_BanditFort_01,688,187,21,107,68821187107,688.1640625,-187.1640625
WOD_Ruins,0,WOD_Ruins_06,709,187,21,21,7092118721,709.1640625,-187.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,649,188,64,107,64964188107,649.5,-188.1640625
WOD_Ruins,0,WOD_Ruins_01,650,188,107,107,650107188107,650.8359375,-188.1640625
WOD_Ruins,0,WOD_Ruins_03,653,188,21,64,6532118864,653.1640625,-188.5
WOD_Ruins,0,WOD_Ruins_02,655,188,107,21,65510718821,655.8359375,-188.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,694,188,21,21,6942118821,694.1640625,-188.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,699,188,64,21,6996418821,699.5,-188.8359375
WOD_Ruins,0,WOD_Ruins_03,721,188,107,64,72110718864,721.8359375,-188.5
WOD_BanditCamp,0,WOD_BanditCamp_08,724,188,21,21,7242118821,724.1640625,-188.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,726,188,64,64,7266418864,726.5,-188.5
WOD_Ruins,0,WOD_Ruins_04,728,188,21,64,7282118864,728.1640625,-188.5
WOD_BanditCamp,0,WOD_BanditCamp_06,642,189,64,21,6426418921,642.5,-189.8359375
WOD_Ruins,0,WOD_Ruins_04,643,189,21,64,6432118964,643.1640625,-189.5
WOD_Ruins,0,WOD_Ruins_06,648,189,21,21,6482118921,648.1640625,-189.8359375
WOD_Ruins,0,WOD_Ruins_06,693,189,64,107,69364189107,693.5,-189.1640625
WOD_Ruins,0,WOD_Ruins_01,703,189,64,64,7036418964,703.5,-189.5
WOD_BanditFort,0,WOD_BanditFort_01,706,189,21,64,7062118964,706.1640625,-189.5
WOD_BanditFort,0,WOD_BanditFort_01,713,189,64,64,7136418964,713.5,-189.5
WOD_Ruins,0,WOD_Ruins_05,713,189,107,107,713107189107,713.8359375,-189.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,717,189,21,64,7172118964,717.1640625,-189.5
WOD_Ruins,0,WOD_Ruins_03,720,189,107,107,720107189107,720.8359375,-189.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,725,189,21,64,7252118964,725.1640625,-189.5
WOD_BanditCamp,0,WOD_BanditCamp_06,643,190,107,64,64310719064,643.8359375,-190.5
WOD_BanditCamp,0,WOD_BanditCamp_08,652,190,107,64,65210719064,652.8359375,-190.5
WOD_BanditCamp,0,WOD_BanditCamp_02,653,190,107,64,65310719064,653.8359375,-190.5
WOD_BanditCamp,0,WOD_BanditCamp_04,655,190,107,64,65510719064,655.8359375,-190.5
WOD_BanditCamp,0,WOD_BanditCamp_09,690,190,107,21,69010719021,690.8359375,-190.8359375
WOD_Ruins,0,WOD_Ruins_01,708,190,21,64,7082119064,708.1640625,-190.5
WOD_Ruins,0,WOD_Ruins_06,731,190,64,21,7316419021,731.5,-190.8359375
WOD_Ruins,0,WOD_Ruins_01,639,191,107,64,63910719164,639.8359375,-191.5
WOD_Ruins,0,WOD_Ruins_01,650,191,21,107,65021191107,650.1640625,-191.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,655,191,21,21,6552119121,655.1640625,-191.8359375
WOD_Ruins,0,WOD_Ruins_03,684,191,64,21,6846419121,684.5,-191.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,705,191,21,21,7052119121,705.1640625,-191.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,728,191,107,107,728107191107,728.8359375,-191.1640625
WOD_Ruins,0,WOD_Ruins_04,732,191,107,64,73210719164,732.8359375,-191.5
WOD_BanditCamp,0,WOD_BanditCamp_05,733,191,107,21,73310719121,733.8359375,-191.8359375
WOD_Ruins,0,WOD_Ruins_03,734,191,107,64,73410719164,734.8359375,-191.5
WOD_BanditCamp,0,WOD_BanditCamp_06,640,192,107,21,64010719221,640.8359375,-192.8359375
WOD_BanditFort,0,WOD_BanditFort_01,641,192,64,107,64164192107,641.5,-192.1640625
WOD_Ruins,0,WOD_Ruins_04,646,192,107,107,646107192107,646.8359375,-192.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,657,192,64,21,6576419221,657.5,-192.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,691,192,21,64,6912119264,691.1640625,-192.5
WOD_BanditCamp,0,WOD_BanditCamp_03,694,192,107,107,694107192107,694.8359375,-192.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,703,192,21,21,7032119221,703.1640625,-192.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,710,192,21,21,7102119221,710.1640625,-192.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,715,192,107,64,71510719264,715.8359375,-192.5
WOD_BanditCamp,0,WOD_BanditCamp_09,721,192,21,21,7212119221,721.1640625,-192.8359375
WOD_Ruins,0,WOD_Ruins_03,723,192,21,64,7232119264,723.1640625,-192.5
WOD_BanditCamp,0,WOD_BanditCamp_06,726,192,107,107,726107192107,726.8359375,-192.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,708,193,64,21,7086419321,708.5,-193.8359375
WOD_Ruins,0,WOD_Ruins_05,714,193,21,107,71421193107,714.1640625,-193.1640625
WOD_Ruins,0,WOD_Ruins_01,642,194,107,64,64210719464,642.8359375,-194.5
WOD_BanditCamp,0,WOD_BanditCamp_04,648,194,21,64,6482119464,648.1640625,-194.5
WOD_Ruins,0,WOD_Ruins_06,680,194,21,107,68021194107,680.1640625,-194.1640625
WOD_Ruins,0,WOD_Ruins_05,687,194,21,21,6872119421,687.1640625,-194.8359375
WOD_Ruins,0,WOD_Ruins_01,687,194,64,64,6876419464,687.5,-194.5
WOD_BanditCamp,0,WOD_BanditCamp_01,688,194,64,107,68864194107,688.5,-194.1640625
WOD_Ruins,0,WOD_Ruins_05,689,194,107,64,68910719464,689.8359375,-194.5
WOD_BanditCamp,0,WOD_BanditCamp_06,697,194,21,21,6972119421,697.1640625,-194.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,701,194,21,64,7012119464,701.1640625,-194.5
WOD_Ruins,0,WOD_Ruins_03,703,194,64,107,70364194107,703.5,-194.1640625
WOD_BanditFort,0,WOD_BanditFort_01,715,194,64,21,7156419421,715.5,-194.8359375
WOD_Ruins,0,WOD_Ruins_02,716,194,107,21,71610719421,716.8359375,-194.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,717,194,64,64,7176419464,717.5,-194.5
WOD_Ruins,0,WOD_Ruins_02,724,194,21,107,72421194107,724.1640625,-194.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,724,194,64,64,7246419464,724.5,-194.5
WOD_BanditCamp,0,WOD_BanditCamp_08,730,194,107,21,73010719421,730.8359375,-194.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,638,195,21,64,6382119564,638.1640625,-195.5
WOD_BanditCamp,0,WOD_BanditCamp_05,640,195,21,64,6402119564,640.1640625,-195.5
WOD_BanditCamp,0,WOD_BanditCamp_05,651,195,114,99,651107195107,651.8359375,-195.1640625
WOD_Ruins,0,WOD_Ruins_01,654,195,64,21,6546419521,654.5,-195.8359375
WOD_Ruins,0,WOD_Ruins_01,681,195,64,107,68164195107,681.5,-195.1640625
WOD_Ruins,0,WOD_Ruins_01,684,195,107,64,68410719564,684.8359375,-195.5
WOD_Ruins,0,WOD_Ruins_06,686,195,21,107,68621195107,686.1640625,-195.1640625
WOD_Ruins,0,WOD_Ruins_01,687,195,64,107,68764195107,687.5,-195.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,690,195,64,64,6906419564,690.5,-195.5
WOD_Ruins,0,WOD_Ruins_03,690,195,107,64,69010719564,690.8359375,-195.5
WOD_Ruins,0,WOD_Ruins_03,693,195,107,107,693107195107,693.8359375,-195.1640625
WOD_Ruins,0,WOD_Ruins_06,697,195,107,21,69710719521,697.8359375,-195.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,710,195,64,107,71064195107,710.5,-195.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,713,195,64,107,71364195107,713.5,-195.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,738,195,107,107,738107195107,738.8359375,-195.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,638,196,21,64,6382119664,638.1640625,-196.5
WOD_BanditCamp,0,WOD_BanditCamp_04,642,196,64,21,6426419621,642.5,-196.8359375
WOD_BanditFort,0,WOD_BanditFort_01,642,196,64,107,64264196107,642.5,-196.1640625
WOD_Ruins,0,WOD_Ruins_04,647,196,107,64,64710719664,647.8359375,-196.5
WOD_Ruins,0,WOD_Ruins_06,654,196,21,64,6542119664,654.1640625,-196.5
WOD_BanditCamp,0,WOD_BanditCamp_02,656,196,21,64,6562119664,656.1640625,-196.5
WOD_BanditCamp,0,WOD_BanditCamp_04,696,196,64,21,6966419621,696.5,-196.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,697,196,64,64,6976419664,697.5,-196.5
WOD_BanditCamp,0,WOD_BanditCamp_04,700,196,64,64,7006419664,700.5,-196.5
WOD_BanditCamp,0,WOD_BanditCamp_08,713,196,21,64,7132119664,713.1640625,-196.5
WOD_Ruins,0,WOD_Ruins_03,720,196,64,107,72064196107,720.5,-196.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,730,196,64,64,7306419664,730.5,-196.5
WOD_Ruins,0,WOD_Ruins_06,735,196,21,64,7352119664,735.1640625,-196.5
WOD_BanditFort,0,WOD_BanditFort_01,740,196,64,21,7406419621,740.5,-196.8359375
WOD_Ruins,0,WOD_Ruins_05,740,196,64,64,7406419664,740.5,-196.5
WOD_BanditCamp,0,WOD_BanditCamp_06,643,197,64,64,6436419764,643.5,-197.5
WOD_BanditCamp,0,WOD_BanditCamp_07,648,197,107,64,64810719764,648.8359375,-197.5
WOD_BanditCamp,0,WOD_BanditCamp_07,649,197,64,60,6496419764,649.5,-197.5
WOD_BanditCamp,0,WOD_BanditCamp_09,649,197,21,14,6492119721,649.1640625,-197.8359375
WOD_Ruins,0,WOD_Ruins_01,682,197,64,107,68264197107,682.5,-197.1640625
WOD_Ruins,0,WOD_Ruins_06,699,197,21,107,69921197107,699.1640625,-197.1640625
WOD_Ruins,0,WOD_Ruins_04,724,197,21,107,72421197107,724.1640625,-197.1640625
WOD_Ruins,0,WOD_Ruins_01,725,197,64,107,72564197107,725.5,-197.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,737,197,21,64,7372119764,737.1640625,-197.5
WOD_BanditCamp,0,WOD_BanditCamp_01,737,197,21,107,73721197107,737.1640625,-197.1640625
WOD_Ruins,0,WOD_Ruins_02,739,197,21,107,73921197107,739.1640625,-197.1640625
WOD_Ruins,0,WOD_Ruins_01,646,198,107,21,64610719821,646.8359375,-198.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,648,198,21,17,6482119821,648.1640625,-198.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,657,198,64,21,6576419821,657.5,-198.8359375
WOD_Ruins,0,WOD_Ruins_05,658,198,64,64,6586419864,658.5,-198.5
WOD_BanditCamp,0,WOD_BanditCamp_02,681,198,16,21,6812119821,681.1640625,-198.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,682,198,15,71,6822119864,682.1640625,-198.5
WOD_Ruins,0,WOD_Ruins_03,683,198,57,56,6836419864,683.5,-198.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,684,198,17,68,6842119864,684.1640625,-198.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,684,198,64,21,6846419821,684.5,-198.8359375
WOD_Ruins,0,WOD_Ruins_04,684,198,64,107,68464198107,684.5,-198.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,685,198,21,66,6852119864,685.1640625,-198.5
WOD_BanditCamp,0,WOD_BanditCamp_05,685,198,107,21,68510719821,685.8359375,-198.8359375
WOD_Ruins,0,WOD_Ruins_02,686,198,70,70,6866419864,686.5,-198.5
WOD_BanditCamp,0,WOD_BanditCamp_01,686,198,21,107,68621198107,686.1640625,-198.1640625
WOD_BanditFort,0,WOD_BanditFort_01,687,198,64,59,6876419864,687.5,-198.5
WOD_Ruins,0,WOD_Ruins_03,687,198,64,107,68764198107,687.5,-198.1640625
WOD_Ruins,0,WOD_Ruins_03,688,198,57,72,6886419864,688.5,-198.5
WOD_Ruins,0,WOD_Ruins_01,689,198,107,68,68910719864,689.8359375,-198.5
WOD_BanditCamp,0,WOD_BanditCamp_05,690,198,114,72,69010719864,690.8359375,-198.5
WOD_BanditCamp,0,WOD_BanditCamp_01,691,198,21,107,69121198107,691.1640625,-198.1640625
WOD_Ruins,0,WOD_Ruins_06,692,198,107,58,69210719864,692.8359375,-198.5
WOD_Ruins,0,WOD_Ruins_06,693,198,64,21,6936419821,693.5,-198.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,693,198,111,60,69310719864,693.8359375,-198.5
WOD_BanditCamp,0,WOD_BanditCamp_06,694,198,21,21,6942119821,694.1640625,-198.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,695,198,107,68,69510719864,695.8359375,-198.5
WOD_BanditCamp,0,WOD_BanditCamp_06,696,198,14,70,6962119864,696.1640625,-198.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,697,198,64,21,6976419821,697.5,-198.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,699,198,64,67,6996419864,699.5,-198.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,699,198,117,48,69910719864,699.8359375,-198.5
WOD_BanditCamp,0,WOD_BanditCamp_06,700,198,107,68,70010719864,700.8359375,-198.5
WOD_Ruins,0,WOD_Ruins_01,708,198,21,64,7082119864,708.1640625,-198.5
WOD_Ruins,0,WOD_Ruins_06,708,198,107,64,70810719864,708.8359375,-198.5
WOD_BanditFort,0,WOD_BanditFort_01,713,198,21,21,7132119821,713.1640625,-198.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,713,198,64,21,7136419821,713.5,-198.8359375
WOD_Ruins,0,WOD_Ruins_01,716,198,64,64,7166419864,716.5,-198.5
WOD_Ruins,0,WOD_Ruins_05,719,198,64,21,7196419821,719.5,-198.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,721,198,107,21,72110719821,721.8359375,-198.8359375
WOD_Ruins,0,WOD_Ruins_04,724,198,64,21,7246419821,724.5,-198.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,725,198,107,64,72510719864,725.8359375,-198.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,729,198,64,21,7296419821,729.5,-198.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,729,198,107,21,72910719821,729.8359375,-198.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,738,198,64,107,73864198107,738.5,-198.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,643,199,107,64,64310719964,643.8359375,-199.5
WOD_Ruins,0,WOD_Ruins_04,647,199,111,107,647107199107,647.8359375,-199.1640625
WOD_Ruins,0,WOD_Ruins_03,649,199,107,107,649107199107,649.8359375,-199.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,685,199,21,64,6852119964,685.1640625,-199.5
WOD_BanditFort,0,WOD_BanditFort_01,689,199,64,107,68964199107,689.5,-199.1640625
WOD_Ruins,0,WOD_Ruins_01,694,199,64,64,6946419964,694.5,-199.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,698,199,21,21,6982119921,698.1640625,-199.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,705,199,64,21,7056419921,705.5,-199.8359375
WOD_Ruins,0,WOD_Ruins_06,708,199,21,107,70821199107,708.1640625,-199.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,708,199,64,107,70864199107,708.5,-199.1640625
WOD_Ruins,0,WOD_Ruins_01,708,199,107,64,70810719964,708.8359375,-199.5
WOD_Ruins,0,WOD_Ruins_05,717,199,21,107,71721199107,717.1640625,-199.1640625
WOD_Ruins,0,WOD_Ruins_06,720,199,107,107,720107199107,720.8359375,-199.1640625
WOD_Ruins,0,WOD_Ruins_01,723,199,21,21,7232119921,723.1640625,-199.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,727,199,64,107,72764199107,727.5,-199.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,733,199,64,107,73364199107,733.5,-199.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,737,199,21,107,73721199107,737.1640625,-199.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,739,199,64,21,7396419921,739.5,-199.8359375
WOD_BanditFort,0,WOD_BanditFort_01,641,200,21,64,6412120064,641.1640625,-200.5
WOD_BanditFort,0,WOD_BanditFort_01,641,200,64,21,6416420021,641.5,-200.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,641,200,107,70,64110720064,641.8359375,-200.5
