name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Ruins,0,WOD_Ruins_01,697,186,107,21,69710718621,697.8359375,-186.8359375
WOD_Ruins,0,WOD_Ruins_02,655,187,107,107,655107187107,655.8359375,-187.1640625
WOD_Ruins,0,WOD_Ruins_02,689,187,21,107,68921187107,689.1640625,-187.1640625
WOD_Ruins,0,WOD_Ruins_05,713,187,107,107,713107187107,713.8359375,-187.1640625
WOD_Ruins,0,WOD_Ruins_03,649,188,107,107,649107188107,649.8359375,-188.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,715,188,107,21,71510718821,715.8359375,-188.8359375
WOD_BanditFort,0,WOD_BanditFort_01,646,189,107,64,64610718964,646.8359375,-189.5
WOD_BanditCamp,0,WOD_BanditCamp_02,693,189,21,64,6932118964,693.1640625,-189.5
WOD_BanditCamp,0,WOD_BanditCamp_05,711,189,21,64,7112118964,711.1640625,-189.5
WOD_BanditCamp,0,WOD_BanditCamp_09,711,189,64,107,71164189107,711.5,-189.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,723,189,107,107,723107189107,723.8359375,-189.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,720,190,21,107,72021190107,720.1640625,-190.1640625
WOD_Ruins,0,WOD_Ruins_05,732,190,107,107,732107190107,732.8359375,-190.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,717,191,21,64,7172119164,717.1640625,-191.5
WOD_BanditCamp,0,WOD_BanditCamp_07,680,192,21,21,6802119221,680.1640625,-192.8359375
WOD_Ruins,0,WOD_Ruins_05,723,192,64,107,72364192107,723.5,-192.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,728,192,64,107,72864192107,728.5,-192.1640625
WOD_BanditFort,0,WOD_BanditFort_01,653,193,64,21,6536419321,653.5,-193.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,738,193,21,107,73821193107,738.1640625,-193.1640625
WOD_Ruins,0,WOD_Ruins_05,687,194,21,64,6872119464,687.1640625,-194.5
WOD_BanditCamp,0,WOD_BanditCamp_06,717,194,21,21,7172119421,717.1640625,-194.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,651,195,107,110,651107195107,651.8359375,-195.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,725,195,64,21,7256419521,725.5,-195.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,726,195,107,107,726107195107,726.8359375,-195.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,740,195,64,107,74064195107,740.5,-195.1640625
WOD_Ruins,0,WOD_Ruins_05,640,196,107,64,64010719664,640.8359375,-196.5
WOD_BanditFort,0,WOD_BanditFort_01,648,197,21,21,6482119721,648.1640625,-197.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,649,197,64,54,6496419764,649.5,-197.5
WOD_Ruins,0,WOD_Ruins_05,717,197,64,107,71764197107,717.5,-197.1640625
WOD_Ruins,0,WOD_Ruins_01,637,198,21,107,63721198107,637.1640625,-198.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,681,198,107,61,68110719864,681.8359375,-198.5
WOD_Ruins,0,WOD_Ruins_06,683,198,21,70,6832119864,683.1640625,-198.5
WOD_BanditCamp,0,WOD_BanditCamp_02,695,198,107,107,695107198107,695.8359375,-198.1640625
WOD_Ruins,0,WOD_Ruins_06,736,198,107,64,73610719864,736.8359375,-198.5
WOD_Ruins,0,WOD_Ruins_04,684,199,21,21,6842119921,684.1640625,-199.8359375
WOD_Ruins,0,WOD_Ruins_01,733,199,64,21,7336419921,733.5,-199.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,737,199,21,107,73721199107,737.1640625,-199.1640625
WOD_Ruins,0,WOD_Ruins_01,740,199,107,64,74010719964,740.8359375,-199.5
WOD_BanditCamp,0,WOD_BanditCamp_04,693,200,107,107,693107200107,693.8359375,-200.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,702,200,107,21,70210720021,702.8359375,-200.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,735,200,21,107,73521200107,735.1640625,-200.1640625
WOD_Ruins,0,WOD_Ruins_01,687,201,107,21,68710720121,687.8359375,-201.8359375
WOD_BanditFort,0,WOD_BanditFort_01,692,201,64,21,6926420121,692.5,-201.8359375
WOD_BanditFort,0,WOD_BanditFort_01,696,201,64,21,6966420121,696.5,-201.8359375
WOD_Ruins,0,WOD_Ruins_05,701,201,64,21,7016420121,701.5,-201.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,706,201,54,64,7066420164,706.5,-201.5
WOD_Ruins,0,WOD_Ruins_06,640,202,64,21,6406420221,640.5,-202.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,658,202,21,64,6582120264,658.1640625,-202.5
WOD_Ruins,0,WOD_Ruins_06,658,202,21,107,65821202107,658.1640625,-202.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,687,202,107,107,687107202107,687.8359375,-202.1640625
WOD_Ruins,0,WOD_Ruins_06,719,202,21,21,7192120221,719.1640625,-202.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,736,202,21,21,7362120221,736.1640625,-202.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,738,202,21,64,7382120264,738.1640625,-202.5
WOD_BanditCamp,0,WOD_BanditCamp_09,742,202,64,107,74264202107,742.5,-202.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,659,203,21,107,65921203107,659.1640625,-203.1640625
WOD_Ruins,0,WOD_Ruins_01,700,203,21,64,7002120364,700.1640625,-203.5
WOD_Ruins,0,WOD_Ruins_03,712,203,64,21,7126420321,712.5,-203.8359375
WOD_Ruins,0,WOD_Ruins_01,725,203,21,64,7252120364,725.1640625,-203.5
WOD_BanditCamp,0,WOD_BanditCamp_09,651,204,64,107,65164204107,651.5,-204.1640625
WOD_Ruins,0,WOD_Ruins_02,693,204,21,64,6932120464,693.1640625,-204.5
WOD_BanditFort,0,WOD_BanditFort_01,718,204,21,64,7182120464,718.1640625,-204.5
WOD_BanditCamp,0,WOD_BanditCamp_02,740,204,107,21,74010720421,740.8359375,-204.8359375
WOD_Ruins,0,WOD_Ruins_03,638,205,21,107,63821205107,638.1640625,-205.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,677,205,21,107,67721205107,677.1640625,-205.1640625
WOD_Ruins,0,WOD_Ruins_06,710,205,70,21,7106420521,710.5,-205.8359375
WOD_Ruins,0,WOD_Ruins_05,723,205,21,64,7232120564,723.1640625,-205.5
WOD_BanditCamp,0,WOD_BanditCamp_02,732,207,21,64,7322120764,732.1640625,-207.5
WOD_Ruins,0,WOD_Ruins_01,735,208,70,107,73564208107,735.5,-208.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,698,209,107,64,69810720964,698.8359375,-209.5
WOD_Ruins,0,WOD_Ruins_02,706,210,21,64,7062121064,706.1640625,-210.5
WOD_BanditCamp,0,WOD_BanditCamp_05,677,211,107,21,67710721121,677.8359375,-211.8359375
WOD_Ruins,0,WOD_Ruins_06,728,211,21,21,7282121121,728.1640625,-211.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,732,211,21,107,73221211107,732.1640625,-211.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,740,212,21,21,7402121221,740.1640625,-212.8359375
WOD_BanditFort,0,WOD_BanditFort_01,748,212,107,21,74810721221,748.8359375,-212.8359375
WOD_BanditFort,0,WOD_BanditFort_01,676,213,64,21,6766421321,676.5,-213.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,707,213,107,64,70710721364,707.8359375,-213.5
WOD_BanditCamp,0,WOD_BanditCamp_09,727,213,21,21,7272121321,727.1640625,-213.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,733,214,21,21,7332121421,733.1640625,-214.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,742,214,21,21,7422121421,742.1640625,-214.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,753,214,21,107,75321214107,753.1640625,-214.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,673,215,21,64,6732121564,673.1640625,-215.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,679,215,107,110,679107215107,679.8359375,-215.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,681,215,21,110,68121215107,681.1640625,-215.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,704,215,107,64,70410721564,704.8359375,-215.5
WOD_BanditFort,0,WOD_BanditFort_01,711,215,107,107,711107215107,711.8359375,-215.1640625
WOD_Ruins,0,WOD_Ruins_06,715,215,56,64,7156421564,715.5,-215.5
WOD_Ruins,0,WOD_Ruins_02,672,216,21,21,6722121621,672.1640625,-216.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,697,216,107,107,697107216107,697.8359375,-216.1640625
WOD_Ruins,0,WOD_Ruins_02,675,217,107,64,67510721764,675.8359375,-217.5
WOD_Ruins,0,WOD_Ruins_03,684,217,64,21,6846421721,684.5,-217.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,688,217,21,21,6882121721,688.1640625,-217.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,717,217,21,21,7172121721,717.1640625,-217.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,721,217,64,21,7216421721,721.5,-217.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,688,218,21,107,68821218107,688.1640625,-218.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,725,218,21,107,72521218107,725.1640625,-218.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,733,218,21,107,73321218107,733.1640625,-218.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,741,218,21,21,7412121821,741.1640625,-218.8359375
WOD_Ruins,0,WOD_Ruins_04,689,219,21,107,68921219107,689.1640625,-219.1640625
WOD_Ruins,0,WOD_Ruins_04,689,219,107,107,689107219107,689.8359375,-219.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,691,219,21,21,6912121921,691.1640625,-219.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,697,219,21,66,6972121964,697.1640625,-219.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,698,219,68,64,6986421964,698.5,-219.5
WOD_Ruins,0,WOD_Ruins_01,701,219,64,21,7016421921,701.5,-219.8359375
WOD_Ruins,0,WOD_Ruins_02,710,219,21,64,7102121964,710.1640625,-219.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,732,219,60,64,7326421964,732.5,-219.5
WOD_BanditCamp,0,WOD_BanditCamp_09,744,219,107,64,74410721964,744.8359375,-219.5
WOD_Ruins,0,WOD_Ruins_06,746,219,107,21,74610721921,746.8359375,-219.8359375
WOD_Ruins,0,WOD_Ruins_03,693,220,21,107,69321220107,693.1640625,-220.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,700,220,64,58,7006422064,700.5,-220.5
WOD_BanditCamp,0,WOD_BanditCamp_07,702,220,21,107,70221220107,702.1640625,-220.1640625
WOD_Ruins,0,WOD_Ruins_05,717,220,64,21,7176422021,717.5,-220.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,718,220,107,70,71810722064,718.8359375,-220.5
WOD_BanditCamp,0,WOD_BanditCamp_06,721,220,64,21,7216422021,721.5,-220.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,731,220,107,21,73110722021,731.8359375,-220.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,709,221,64,70,7096422164,709.5,-221.5
WOD_Ruins,0,WOD_Ruins_03,712,221,64,68,7126422164,712.5,-221.5
WOD_BanditCamp,0,WOD_BanditCamp_04,717,221,21,57,7172122164,717.1640625,-221.5
WOD_Ruins,0,WOD_Ruins_02,697,222,107,107,697107222107,697.8359375,-222.1640625
WOD_Ruins,0,WOD_Ruins_06,705,222,64,107,70564222107,705.5,-222.1640625
WOD_Ruins,0,WOD_Ruins_04,718,223,64,21,7186422321,718.5,-223.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,737,223,107,21,73710722321,737.8359375,-223.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,747,223,64,107,74764223107,747.5,-223.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,681,224,64,21,6816422421,681.5,-224.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,700,224,21,107,70021224107,700.1640625,-224.1640625
WOD_Ruins,0,WOD_Ruins_01,709,224,107,64,70910722464,709.8359375,-224.5
WOD_Ruins,0,WOD_Ruins_01,719,224,107,21,71910722421,719.8359375,-224.8359375
WOD_Ruins,0,WOD_Ruins_03,732,224,107,107,732107224107,732.8359375,-224.1640625
WOD_Ruins,0,WOD_Ruins_01,685,225,107,21,68510722521,685.8359375,-225.8359375
WOD_BanditFort,0,WOD_BanditFort_01,711,225,64,107,71164225107,711.5,-225.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,725,225,21,107,72521225107,725.1640625,-225.1640625
WOD_Ruins,0,WOD_Ruins_05,726,225,107,21,72610722521,726.8359375,-225.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,722,228,21,21,7222122821,722.1640625,-228.8359375
WOD_Ruins,0,WOD_Ruins_03,703,229,107,21,70310722921,703.8359375,-229.8359375
WOD_BanditFort,0,WOD_BanditFort_01,735,229,64,107,73564229107,735.5,-229.1640625
WOD_Ruins,0,WOD_Ruins_01,730,230,107,107,730107230107,730.8359375,-230.1640625
WOD_Ruins,0,WOD_Ruins_02,710,231,21,21,7102123121,710.1640625,-231.8359375
WOD_BanditFort,0,WOD_BanditFort_01,714,231,107,64,71410723164,714.8359375,-231.5
WOD_BanditCamp,0,WOD_BanditCamp_03,723,231,21,64,7232123164,723.1640625,-231.5
WOD_BanditCamp,0,WOD_BanditCamp_05,727,231,21,107,72721231107,727.1640625,-231.1640625
WOD_Ruins,0,WOD_Ruins_04,731,231,107,21,73110723121,731.8359375,-231.8359375
WOD_Ruins,0,WOD_Ruins_03,725,232,107,21,72510723221,725.8359375,-232.8359375
WOD_BanditFort,0,WOD_BanditFort_01,723,235,64,107,72364235107,723.5,-235.1640625
