name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditFort,0,WOD_BanditFort_01,648,193,21,21,6482119321,648.1640625,-193.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,653,193,107,64,65310719364,653.8359375,-193.5
WOD_Ruins,0,WOD_Ruins_01,653,193,107,107,653107193107,653.8359375,-193.1640625
WOD_Ruins,0,WOD_Ruins_01,686,193,21,64,6862119364,686.1640625,-193.5
WOD_BanditCamp,0,WOD_BanditCamp_09,689,193,107,64,68910719364,689.8359375,-193.5
WOD_BanditCamp,0,WOD_BanditCamp_06,738,193,64,21,7386419321,738.5,-193.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,652,194,107,117,652107194107,652.8359375,-194.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,682,194,107,107,682107194107,682.8359375,-194.1640625
WOD_Ruins,0,WOD_Ruins_01,708,194,21,64,7082119464,708.1640625,-194.5
WOD_Ruins,0,WOD_Ruins_03,651,195,64,107,65164195107,651.5,-195.1640625
WOD_FarmA,0,WOD_Farmaa01,681,195,21,64,6812119564,681.1640625,-195.5
WOD_BanditCamp,0,WOD_BanditCamp_03,711,195,21,21,7112119521,711.1640625,-195.8359375
WOD_FarmA,0,WOD_Farmaa02,736,195,21,64,7362119564,736.1640625,-195.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,650,196,21,25,6502119621,650.1640625,-196.8359375
WOD_Ruins,0,WOD_Ruins_06,650,196,64,21,6506419621,650.5,-196.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,713,196,64,107,71364196107,713.5,-196.1640625
WOD_Ruins,0,WOD_Ruins_06,733,196,64,21,7336419621,733.5,-196.8359375
WOD_Ruins,0,WOD_Ruins_05,654,197,64,21,6546419721,654.5,-197.8359375
WOD_FarmA,0,WOD_Farmaa00,687,197,107,21,68710719721,687.8359375,-197.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,690,197,64,107,69064197107,690.5,-197.1640625
WOD_Ruins,0,WOD_Ruins_05,692,197,64,21,6926419721,692.5,-197.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,697,197,107,107,697107197107,697.8359375,-197.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,702,197,64,107,70264197107,702.5,-197.1640625
WOD_FarmA,0,WOD_Farmaa01,708,197,107,64,70810719764,708.8359375,-197.5
WOD_Ruins,0,WOD_Ruins_01,712,197,107,21,71210719721,712.8359375,-197.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,719,197,107,107,719107197107,719.8359375,-197.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,734,197,64,21,7346419721,734.5,-197.8359375
WOD_FarmA,0,WOD_Farmaa00,643,198,21,21,6432119821,643.1640625,-198.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,643,198,107,21,64310719821,643.8359375,-198.8359375
WOD_FarmA,0,WOD_Farmaa01,682,198,21,54,6822119864,682.1640625,-198.5
WOD_FarmA,0,WOD_Farmaa03,683,198,64,21,6836419821,683.5,-198.8359375
WOD_BanditFort,0,WOD_BanditFort_01,684,198,21,107,68421198107,684.1640625,-198.1640625
WOD_FarmA,0,WOD_Farmaa01,685,198,64,54,6856419864,685.5,-198.5
WOD_FarmA,0,WOD_Farmaa04,688,198,107,54,68810719864,688.8359375,-198.5
WOD_BanditCamp,0,WOD_BanditCamp_01,689,198,21,21,6892119821,689.1640625,-198.8359375
WOD_Ruins,0,WOD_Ruins_06,693,198,107,107,693107198107,693.8359375,-198.1640625
WOD_FarmA,0,WOD_Farmaa01,697,198,107,74,69710719864,697.8359375,-198.5
WOD_BanditFort,0,WOD_BanditFort_01,697,198,107,107,697107198107,697.8359375,-198.1640625
WOD_Ruins,0,WOD_Ruins_01,702,198,21,68,7022119864,702.1640625,-198.5
WOD_FarmA,0,WOD_Farmaa01,719,198,64,21,7196419821,719.5,-198.8359375
WOD_BanditFort,0,WOD_BanditFort_01,729,198,21,21,7292119821,729.1640625,-198.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,737,198,61,21,7376419821,737.5,-198.8359375
WOD_FarmA,0,WOD_Farmaa03,742,198,107,21,74210719821,742.8359375,-198.8359375
WOD_Ruins,0,WOD_Ruins_01,655,199,64,21,6556419921,655.5,-199.8359375
WOD_FarmA,0,WOD_Farmaa04,695,199,107,64,69510719964,695.8359375,-199.5
WOD_Ruins,0,WOD_Ruins_01,717,199,21,21,7172119921,717.1640625,-199.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,641,200,107,21,64110720021,641.8359375,-200.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,643,200,21,107,64321200107,643.1640625,-200.1640625
WOD_Ruins,0,WOD_Ruins_04,645,200,21,68,6452120064,645.1640625,-200.5
WOD_Ruins,0,WOD_Ruins_03,646,200,21,21,6462120021,646.1640625,-200.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,647,200,107,21,64710720021,647.8359375,-200.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,649,200,66,21,6496420021,649.5,-200.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,680,200,107,107,680107200107,680.8359375,-200.1640625
WOD_Ruins,0,WOD_Ruins_02,693,200,64,107,69364200107,693.5,-200.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,705,200,64,68,7056420064,705.5,-200.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,705,200,21,62,7052120064,705.1640625,-200.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,737,200,74,21,7376420021,737.5,-200.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,685,201,21,107,68521201107,685.1640625,-201.1640625
WOD_Ruins,0,WOD_Ruins_03,696,201,21,107,69621201107,696.1640625,-201.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,705,201,107,21,70510720121,705.8359375,-201.8359375
WOD_Ruins,0,WOD_Ruins_03,737,201,69,21,7376420121,737.5,-201.8359375
WOD_Ruins,0,WOD_Ruins_04,678,202,107,64,67810720264,678.8359375,-202.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,689,202,21,21,6892120221,689.1640625,-202.8359375
WOD_Ruins,0,WOD_Ruins_05,700,202,64,107,70064202107,700.5,-202.1640625
WOD_Ruins,0,WOD_Ruins_01,702,202,107,107,702107202107,702.8359375,-202.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,706,202,21,21,7062120221,706.1640625,-202.8359375
WOD_Ruins,0,WOD_Ruins_05,707,202,64,107,70764202107,707.5,-202.1640625
WOD_Ruins,0,WOD_Ruins_01,721,202,64,107,72164202107,721.5,-202.1640625
WOD_FarmA,0,WOD_Farmaa02,736,202,64,21,7366420221,736.5,-202.8359375
WOD_FarmA,0,WOD_Farmaa00,736,202,64,107,73664202107,736.5,-202.1640625
WOD_FarmA,0,WOD_Farmaa02,641,203,21,107,64121203107,641.1640625,-203.1640625
WOD_Ruins,0,WOD_Ruins_04,649,203,21,107,64921203107,649.1640625,-203.1640625
WOD_Ruins,0,WOD_Ruins_04,671,203,107,64,67110720364,671.8359375,-203.5
WOD_Ruins,0,WOD_Ruins_01,675,203,107,107,675107203107,675.8359375,-203.1640625
WOD_FarmA,0,WOD_Farmaa03,684,203,107,64,68410720364,684.8359375,-203.5
WOD_BanditCamp,0,WOD_BanditCamp_09,705,203,64,107,70564203107,705.5,-203.1640625
WOD_Ruins,0,WOD_Ruins_04,708,203,64,58,7086420364,708.5,-203.5
WOD_FarmA,0,WOD_Farmaa04,709,203,21,74,7092120364,709.1640625,-203.5
WOD_BanditFort,0,WOD_BanditFort_01,709,203,64,21,7096420321,709.5,-203.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,726,203,107,64,72610720364,726.8359375,-203.5
WOD_BanditCamp,0,WOD_BanditCamp_03,643,204,107,21,64310720421,643.8359375,-204.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,678,204,64,107,67864204107,678.5,-204.1640625
WOD_FarmA,0,WOD_Farmaa00,699,204,21,64,6992120464,699.1640625,-204.5
WOD_BanditFort,0,WOD_BanditFort_01,703,204,107,64,70310720464,703.8359375,-204.5
WOD_Ruins,0,WOD_Ruins_01,705,204,21,107,70521204107,705.1640625,-204.1640625
WOD_GuardTower,0,WOD_Guardtower_01,710,204,64,107,71064204107,710.5,-204.1640625
WOD_FarmA,0,WOD_Farmaa02,710,204,107,64,71010720464,710.8359375,-204.5
WOD_Ruins,0,WOD_Ruins_03,718,204,21,64,7182120464,718.1640625,-204.5
WOD_Ruins,0,WOD_Ruins_02,730,204,107,21,73010720421,730.8359375,-204.8359375
WOD_Ruins,0,WOD_Ruins_06,739,204,107,107,739107204107,739.8359375,-204.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,673,205,107,21,67310720521,673.8359375,-205.8359375
WOD_Ruins,0,WOD_Ruins_05,686,205,107,107,686107205107,686.8359375,-205.1640625
WOD_FarmA,0,WOD_Farmaa04,696,205,21,107,69621205107,696.1640625,-205.1640625
WOD_FarmA,0,WOD_Farmaa00,710,205,21,64,7102120564,710.1640625,-205.5
WOD_BanditCamp,0,WOD_BanditCamp_06,717,205,21,21,7172120521,717.1640625,-205.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,719,205,107,107,719107205107,719.8359375,-205.1640625
WOD_FarmA,0,WOD_Farmaa02,723,205,107,64,72310720564,723.8359375,-205.5
WOD_BanditCamp,0,WOD_BanditCamp_04,735,205,70,64,7356420564,735.5,-205.5
WOD_Ruins,0,WOD_Ruins_03,740,205,21,107,74021205107,740.1640625,-205.1640625
WOD_FarmA,0,WOD_Farmaa02,690,206,64,107,69064206107,690.5,-206.1640625
WOD_Ruins,0,WOD_Ruins_04,691,206,21,64,6912120664,691.1640625,-206.5
WOD_BanditCamp,0,WOD_BanditCamp_02,710,206,68,64,7106420664,710.5,-206.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,710,206,52,107,71064206107,710.5,-206.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,733,206,64,21,7336420621,733.5,-206.8359375
WOD_FarmA,0,WOD_Farmaa01,733,206,107,64,73310720664,733.8359375,-206.5
WOD_Ruins,0,WOD_Ruins_06,650,207,21,64,6502120764,650.1640625,-207.5
WOD_FarmA,0,WOD_Farmaa02,710,207,54,107,71064207107,710.5,-207.1640625
WOD_Ruins,0,WOD_Ruins_04,718,207,107,107,718107207107,718.8359375,-207.1640625
WOD_Ruins,0,WOD_Ruins_04,733,207,64,107,73364207107,733.5,-207.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,734,207,64,107,73464207107,734.5,-207.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,735,207,62,64,7356420764,735.5,-207.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,735,207,61,107,73564207107,735.5,-207.1640625
WOD_FarmA,0,WOD_Farmaa04,675,208,107,64,67510720864,675.8359375,-208.5
WOD_FarmA,0,WOD_Farmaa02,677,208,21,21,6772120821,677.1640625,-208.8359375
WOD_Ruins,0,WOD_Ruins_02,699,208,21,21,6992120821,699.1640625,-208.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,703,208,21,21,7032120821,703.1640625,-208.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,710,208,57,107,71064208107,710.5,-208.1640625
WOD_BanditFort,0,WOD_BanditFort_01,729,208,64,107,72964208107,729.5,-208.1640625
WOD_Ruins,0,WOD_Ruins_03,731,208,21,21,7312120821,731.1640625,-208.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,735,208,58,107,73564208107,735.5,-208.1640625
WOD_FarmA,0,WOD_Farmaa00,676,209,64,21,6766420921,676.5,-209.8359375
WOD_Ruins,0,WOD_Ruins_01,681,209,64,107,68164209107,681.5,-209.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,682,209,107,107,682107209107,682.8359375,-209.1640625
WOD_FarmA,0,WOD_Farmaa00,686,209,107,107,686107209107,686.8359375,-209.1640625
WOD_Ruins,0,WOD_Ruins_02,703,209,107,64,70310720964,703.8359375,-209.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,707,209,64,107,70764209107,707.5,-209.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,710,209,70,107,71064209107,710.5,-209.1640625
WOD_Ruins,0,WOD_Ruins_03,725,209,64,21,7256420921,725.5,-209.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,728,209,21,21,7282120921,728.1640625,-209.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,730,209,21,107,73021209107,730.1640625,-209.1640625
WOD_FarmA,0,WOD_Farmaa01,735,209,54,107,73564209107,735.5,-209.1640625
WOD_FarmA,0,WOD_Farmaa04,747,209,21,21,7472120921,747.1640625,-209.8359375
WOD_BanditFort,0,WOD_BanditFort_01,711,210,21,116,71121210107,711.1640625,-210.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,711,210,21,64,7112121064,711.1640625,-210.5
WOD_Ruins,0,WOD_Ruins_02,712,210,107,107,712107210107,712.8359375,-210.1640625
WOD_FarmA,0,WOD_Farmaa04,735,210,64,21,7356421021,735.5,-210.8359375
WOD_FarmA,0,WOD_Farmaa01,676,211,21,64,6762121164,676.1640625,-211.5
WOD_BanditCamp,0,WOD_BanditCamp_09,678,211,58,21,6786421121,678.5,-211.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,681,211,21,64,6812121164,681.1640625,-211.5
WOD_Ruins,0,WOD_Ruins_02,686,211,21,107,68621211107,686.1640625,-211.1640625
WOD_Ruins,0,WOD_Ruins_06,689,211,107,64,68910721164,689.8359375,-211.5
WOD_BanditCamp,0,WOD_BanditCamp_02,693,211,21,64,6932121164,693.1640625,-211.5
WOD_FarmA,0,WOD_Farmaa01,694,211,21,107,69421211107,694.1640625,-211.1640625
WOD_FarmA,0,WOD_Farmaa02,698,211,107,21,69810721121,698.8359375,-211.8359375
WOD_FarmA,0,WOD_Farmaa01,699,211,64,21,6996421121,699.5,-211.8359375
WOD_FarmA,0,WOD_Farmaa04,704,211,64,21,7046421121,704.5,-211.8359375
WOD_Ruins,0,WOD_Ruins_06,709,211,107,107,709107211107,709.8359375,-211.1640625
WOD_FarmA,0,WOD_Farmaa04,711,211,107,107,711107211107,711.8359375,-211.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,718,211,21,107,71821211107,718.1640625,-211.1640625
WOD_FarmA,0,WOD_Farmaa01,724,211,107,21,72410721121,724.8359375,-211.8359375
WOD_FarmA,0,WOD_Farmaa00,732,211,64,21,7326421121,732.5,-211.8359375
WOD_FarmA,0,WOD_Farmaa01,734,211,107,118,734107211107,734.8359375,-211.1640625
WOD_Ruins,0,WOD_Ruins_05,741,211,107,64,74110721164,741.8359375,-211.5
WOD_BanditCamp,0,WOD_BanditCamp_04,751,211,64,21,7516421121,751.5,-211.8359375
WOD_Ruins,0,WOD_Ruins_02,683,212,107,21,68310721221,683.8359375,-212.8359375
WOD_Ruins,0,WOD_Ruins_06,700,212,21,107,70021212107,700.1640625,-212.1640625
WOD_FarmA,0,WOD_Farmaa02,712,212,21,118,71221212107,712.1640625,-212.1640625
WOD_Ruins,0,WOD_Ruins_01,714,212,107,64,71410721264,714.8359375,-212.5
WOD_BanditFort,0,WOD_BanditFort_01,734,212,21,107,73421212107,734.1640625,-212.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,736,212,107,64,73610721264,736.8359375,-212.5
WOD_FarmA,0,WOD_Farmaa02,743,212,107,64,74310721264,743.8359375,-212.5
WOD_GuardTower,0,WOD_Guardtower_01,679,213,69,64,6796421364,679.5,-213.5
WOD_Ruins,0,WOD_Ruins_03,681,213,107,107,681107213107,681.8359375,-213.1640625
WOD_FarmA,0,WOD_Farmaa00,687,213,107,21,68710721321,687.8359375,-213.8359375
WOD_FarmA,0,WOD_Farmaa00,710,213,21,21,7102121321,710.1640625,-213.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,710,213,107,64,71010721364,710.8359375,-213.5
WOD_Ruins,0,WOD_Ruins_04,713,213,21,64,7132121364,713.1640625,-213.5
WOD_BanditCamp,0,WOD_BanditCamp_09,714,213,107,21,71410721321,714.8359375,-213.8359375
WOD_Ruins,0,WOD_Ruins_03,726,213,64,21,7266421321,726.5,-213.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,735,213,64,107,73564213107,735.5,-213.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,738,213,21,64,7382121364,738.1640625,-213.5
WOD_Ruins,0,WOD_Ruins_06,740,213,107,21,74010721321,740.8359375,-213.8359375
WOD_FarmA,0,WOD_Farmaa04,673,214,21,64,6732121464,673.1640625,-214.5
WOD_BanditCamp,0,WOD_BanditCamp_06,676,214,107,21,67610721421,676.8359375,-214.8359375
WOD_Ruins,0,WOD_Ruins_02,703,214,107,107,703107214107,703.8359375,-214.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,710,214,21,21,7102121421,710.1640625,-214.8359375
WOD_FarmA,0,WOD_Farmaa04,727,214,107,21,72710721421,727.8359375,-214.8359375
WOD_FarmA,0,WOD_Farmaa04,734,214,107,21,73410721421,734.8359375,-214.8359375
WOD_FarmA,0,WOD_Farmaa02,675,215,107,107,675107215107,675.8359375,-215.1640625
WOD_Ruins,0,WOD_Ruins_01,678,215,21,64,6782121564,678.1640625,-215.5
WOD_FarmA,0,WOD_Farmaa03,684,215,64,107,68464215107,684.5,-215.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,692,215,107,107,692107215107,692.8359375,-215.1640625
WOD_Ruins,0,WOD_Ruins_03,693,215,21,107,69321215107,693.1640625,-215.1640625
WOD_FarmA,0,WOD_Farmaa03,715,215,107,74,71510721564,715.8359375,-215.5
WOD_Ruins,0,WOD_Ruins_02,737,215,107,64,73710721564,737.8359375,-215.5
WOD_FarmA,0,WOD_Farmaa04,677,216,21,107,67721216107,677.1640625,-216.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,678,216,64,107,67864216107,678.5,-216.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,693,216,107,21,69310721621,693.8359375,-216.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,717,216,56,64,7176421664,717.5,-216.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,717,216,107,25,71710721621,717.8359375,-216.8359375
WOD_Ruins,0,WOD_Ruins_03,719,216,107,64,71910721664,719.8359375,-216.5
WOD_BanditCamp,0,WOD_BanditCamp_07,721,216,21,21,7212121621,721.1640625,-216.8359375
WOD_BanditFort,0,WOD_BanditFort_01,729,216,64,21,7296421621,729.5,-216.8359375
WOD_FarmA,0,WOD_Farmaa03,734,216,54,64,7346421664,734.5,-216.5
WOD_BanditCamp,0,WOD_BanditCamp_08,737,216,21,107,73721216107,737.1640625,-216.1640625
WOD_Ruins,0,WOD_Ruins_06,737,216,107,107,737107216107,737.8359375,-216.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,678,217,107,21,67810721721,678.8359375,-217.8359375
WOD_Ruins,0,WOD_Ruins_02,701,217,107,21,70110721721,701.8359375,-217.8359375
WOD_Ruins,0,WOD_Ruins_02,705,217,107,21,70510721721,705.8359375,-217.8359375
WOD_FarmA,0,WOD_Farmaa03,718,217,49,64,7186421764,718.5,-217.5
