name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,436,342,4365534223,55,23,-48,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,341,43401341127,1,127,-180,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,344,4356834493,68,93,-81,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,342,4351934270,19,70,-50,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,438,343,4.38E+11,116,125,92,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,343,4354434327,44,27,-41,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,342,43391342110,91,110,-114,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,344,4340434456,4,56,72,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,343,4361434388,14,88,-174,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,343,4376134314,61,14,-75,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,343,4321534323,15,23,-131,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,440,343,4401834322,18,22,-52,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,340,4281734086,17,86,-82,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,340,4286034054,60,54,-124,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,343,43212534313,125,13,44,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,342,4336734267,67,67,-151,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,426,342,4261334277,13,77,-102,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,343,4359634308,96,8,-65,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,341,4285134117,51,17,-90,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,341,4367434120,74,20,122,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,342,42728342123,28,123,10,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,340,42938340104,38,104,32,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,343,4399934306,99,6,-89,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,344,4289934404,99,4,-11,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,343,4390934372,9,72,63,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,438,342,43811934241,119,41,-145,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,345,43012534523,125,23,-67,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,342,4329234240,92,40,117,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,343,4377434346,74,46,27,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,343,4360834350,8,50,-129,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,340,42812234084,122,84,33,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,342,42776342106,76,106,-33,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,438,345,4386334591,63,91,16,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,344,4343534484,35,84,-149,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,341,4320834156,8,56,76,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,343,4297334319,73,19,-165,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,438,343,4384934346,49,46,18,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,343,43412734392,127,92,-54,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,342,43512534297,125,97,52,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,341,4349734191,97,91,86,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,438,343,4.38E+11,101,123,-16,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,343,4295534372,55,72,-105,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,342,4326834267,68,67,-158,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,341,43512234127,122,27,-119,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,343,4319134333,91,33,128,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,339,4320833909,8,9,42,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,344,43659344106,59,106,154,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,344,4319634413,96,13,137,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,342,4393334273,33,73,-19,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,340,4289234052,92,52,-126,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,345,4398434527,84,27,-108,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,344,4353234442,32,42,135,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,342,4274934292,49,92,-90,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,343,4300534379,5,79,-80,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,344,4393134406,31,6,-154,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,345,4345134581,51,81,129,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,340,4284934020,49,20,121,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,344,43511134404,111,4,-18,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,343,4345234376,52,76,82,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,343,4281534397,15,97,101,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,343,43332343127,32,127,-88,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,343,4339134355,91,55,7,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,343,4310434337,4,37,-125,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,345,4390534592,5,92,152,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,341,4354534191,45,91,-157,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,342,4335834295,58,95,-40,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,344,43144344100,44,100,-51,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,342,4287234214,72,14,-76,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,438,343,4384134336,41,36,72,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,345,4288434595,84,95,72,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,341,43312334131,123,31,162,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,344,42812234440,122,40,-120,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,438,343,43856343114,56,114,23,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,342,43610434288,104,88,166,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,345,4300934578,9,78,44,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,340,43047340122,47,122,150,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,344,43384344110,84,110,11,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,345,4280334592,3,92,119,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,341,4298734193,87,93,-18,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,342,4379734251,97,51,-155,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,342,4329934290,99,90,-109,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,342,43550342106,50,106,-5,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,343,4390134345,1,45,-15,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,341,4331434172,14,72,-63,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,342,4307334249,73,49,159,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,340,4332034013,20,13,155,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,438,344,4387734440,77,40,104,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,343,4348234368,82,68,176,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,343,43110434333,104,33,126,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,345,43578345105,78,105,-47,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,342,4399634268,96,68,-45,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,339,4317833912,78,12,99,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,426,342,4267934208,79,8,-87,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,342,4306934204,69,4,-11,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,341,4390334106,3,6,-74,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,342,43412434288,124,88,-90,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,342,4394534293,45,93,-150,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,344,4358834472,88,72,78,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,345,4284434549,44,49,3,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,426,342,4264034244,40,44,31,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,344,4323234484,32,84,-48,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,343,4348634342,86,42,-57,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,341,4321034165,10,65,105,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,342,4334934254,49,54,43,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,342,4315634226,56,26,103,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,345,4290434570,4,70,-128,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,342,4313334210,33,10,73,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,342,4287234208,72,8,111,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,342,4302434258,24,58,45,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,438,344,4383334465,33,65,-131,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,345,4352434549,24,49,12,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,426,343,42677343101,77,101,30,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,340,43088340113,88,113,-169,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,440,343,44010634347,106,47,-138,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,345,4317834560,78,60,-174,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,342,4276734255,67,55,58,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,343,43350343101,50,101,-130,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,342,4367334237,73,37,-127,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,341,4376934147,69,47,-88,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,342,4369034209,90,9,101,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,342,43012734255,127,55,129,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,440,343,44005343113,5,113,-30,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,345,43051345102,51,102,-80,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,341,4.28E+11,109,106,13,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,341,4317034196,70,96,-82,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,343,4.35E+11,110,125,18,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,341,4310434126,4,26,-82,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,344,43112344113,12,113,39,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,341,4365134151,51,51,-107,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,345,43036345104,36,104,-110,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,342,4376534223,65,23,-136,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,343,42810434347,104,47,4,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,341,43410834182,108,82,-18,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,426,343,4263334396,33,96,-106,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,341,4292934135,29,35,22,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,342,4321534254,15,54,8,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,440,344,4.40E+11,108,119,115,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,438,344,43810434456,104,56,-112,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,342,4305534204,55,4,-177,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,342,4285834255,58,55,133,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,341,4372834161,28,61,-129,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,345,42967345123,67,123,-65,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,343,4335834335,58,35,3,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,341,4375934158,59,58,-25,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,340,43297340118,97,118,-168,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,341,4347734156,77,56,-142,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,340,42999340120,99,120,15,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,344,43646344109,46,109,-126,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,341,4277034128,70,28,-110,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,343,4370534312,5,12,86,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,342,4314234245,42,45,169,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,341,4.36E+11,118,119,151,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,440,343,4409934379,99,79,-76,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,344,4332834487,28,87,102,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,343,4.34E+11,124,116,-109,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,340,43210234006,102,6,98,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,342,43003342119,3,119,-87,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,345,4320634559,6,59,-31,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,342,4272934282,29,82,166,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,340,4300934081,9,81,95,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,340,4325634093,56,93,-48,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,343,43593343106,93,106,100,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,342,43033342122,33,122,173,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,343,4377434395,74,95,-82,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,341,4352934141,29,41,-131,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,344,4.30E+11,113,101,128,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,341,4374434114,44,14,-101,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,340,4326834008,68,8,-42,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,438,342,4386734261,67,61,22,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,341,4279534170,95,70,160,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,341,42855341127,55,127,177,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,341,4320834159,8,59,98,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,341,43296341125,96,125,56,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,342,42812534213,125,13,42,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,344,43490344119,90,119,130,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,343,4314534327,45,27,160,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,345,4324534560,45,60,100,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,340,42711534004,115,4,117,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,345,4300934528,9,28,104,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,342,4318634278,86,78,-22,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,345,4348334551,83,51,-92,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,342,4348634249,86,49,-63,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,342,4307034222,70,22,22,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,438,342,4381234251,12,51,169,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,339,43012433903,124,3,164,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,341,42712734126,127,26,-34,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,342,4301234214,12,14,-31,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,341,4310334197,3,97,-135,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,438,345,4388634536,86,36,10,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,343,43611334368,113,68,-147,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,344,4272234491,22,91,108,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,341,4312734146,27,46,-11,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,440,343,44044343108,44,108,100,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,341,4.35E+11,127,119,41,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,340,4277434010,74,10,33,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,340,4305234010,52,10,7,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,345,43496345124,96,124,-174,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,344,43111534477,115,77,38,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,344,42783344116,83,116,133,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,340,42910934036,109,36,-180,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,341,4.33E+11,123,104,13,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,345,43010134572,101,72,-48,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,343,4353534393,35,93,-28,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,340,42951340116,51,116,-89,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,438,344,4389034472,90,72,36,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,345,4356034583,60,83,43,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,342,4324134240,41,40,-72,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,343,4279734319,97,19,110,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,345,4332434528,24,28,74,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,344,4.35E+11,119,102,-102,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,345,43026345105,26,105,-150,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,343,4331434384,14,84,168,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,342,4273334297,33,97,107,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,345,42910134544,101,44,-99,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,342,4292234256,22,56,-156,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,343,4351534336,15,36,157,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,344,43713344104,13,104,120,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,340,4.29E+11,111,110,88,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,342,4351434228,14,28,167,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,344,43138344113,38,113,-175,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,342,43738342104,38,104,115,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,343,42790343105,90,105,42,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,340,4328834059,88,59,19,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,345,4290434542,4,42,161,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,345,4345234544,52,44,118,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,345,43388345127,88,127,-139,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,344,4303234487,32,87,81,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,340,4291234049,12,49,131,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,344,4281734482,17,82,-105,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,341,43227341105,27,105,38,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,342,43312334247,123,47,71,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,340,4.27E+11,123,118,-58,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,344,4.32E+11,110,105,161,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,426,343,4265834351,58,51,-154,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,341,4346134108,61,8,134,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,345,43236345113,36,113,-139,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,342,4284934217,49,17,101,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,342,4288134272,81,72,-48,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,343,42927343127,27,127,-34,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,340,43111834046,118,46,-79,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,341,4.34E+11,104,123,34,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,341,4.27E+11,104,100,-6,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,433,344,43309344105,9,105,60,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,345,43718345125,18,125,139,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,344,42844344118,44,118,65,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,344,42706344124,6,124,162,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,341,43246341105,46,105,37,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,345,4361834545,18,45,16,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,432,344,43283344108,83,108,-145,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,430,343,4308734391,87,91,-108,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,429,345,4299734526,97,26,-137,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,440,344,4402234442,22,42,78,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,439,345,4394434596,44,96,-40,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,427,344,42710934418,109,18,121,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,436,342,4364434261,44,61,-29,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,440,344,4405934465,59,65,-104,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,343,4379734318,97,18,-146,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,438,344,4389734441,97,41,-172,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,428,342,4285934269,59,69,27,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,340,43411134010,111,10,-145,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,434,345,43440345123,40,123,160,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,345,43776345110,76,110,-39,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,342,4373134258,31,58,-31,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,431,345,4313534526,35,26,100,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,435,341,43527341113,27,113,-70,Cybiades
Rocks,2,WOD_Rocks_Large_05r1,437,342,4378234265,82,65,-4,Cybiades
