name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_07,431,343,4319134333,124,66,Cybiades,136,-26
Rocks,1,WOD_Rocks_Medium_08,432,339,4320833909,47,48,Cybiades,-41,-11
Rocks,1,WOD_Rocks_Medium_09,436,343,43659344106,95,10,Cybiades,178,-30
Rocks,1,WOD_Rocks_Medium_10,432,344,4319634413,10,55,Cybiades,119,-27
Rocks,1,WOD_Rocks_Medium_11,439,342,4393334273,62,102,Cybiades,-116,-7
Rocks,1,WOD_Rocks_Medium_12,428,340,4289234052,109,69,Cybiades,-70,-11
Rocks,1,WOD_Rocks_Large_01,440,345,4398434527,1,72,Cybiades,-40,-11
Rocks,1,WOD_Rocks_Large_02,435,344,4353234442,69,79,Cybiades,133,-27
Rocks,1,WOD_Rocks_Large_03,427,341,4274934292,88,3,Cybiades,123,-19
Rocks,1,WOD_Rocks_Large_04,430,343,4300534379,46,120,Cybiades,115,-23
Rocks,1,WOD_Rocks_Large_05,439,344,4393134406,71,46,Cybiades,135,-26
Rocks,1,WOD_Rocks_Large_06,434,345,4345134581,90,120,Cybiades,174,-3
Rocks,1,WOD_Rocks_Large_07,428,340,4284934020,93,64,Cybiades,150,-21
Rocks,1,WOD_Rocks_Large_08,436,344,43511134404,25,46,Cybiades,73,-17
Rocks,1,WOD_Rocks_Large_09,434,343,4345234376,90,110,Cybiades,154,-22
Rocks,1,WOD_Rocks_Small_01,428,343,4281534397,39,121,Cybiades,-1,0
Rocks,1,WOD_Rocks_Small_02,433,342,43332343127,58,25,Cybiades,103,0
Rocks,1,WOD_Rocks_Small_03,433,343,4339134355,113,74,Cybiades,40,0
Rocks,1,WOD_Rocks_Small_04,431,343,4310434337,28,61,Cybiades,-141,0
Rocks,1,WOD_Rocks_Small_05,439,345,4390534592,28,115,Cybiades,-105,0
Rocks,1,WOD_Rocks_Small_06,435,341,4354534191,67,113,Cybiades,175,0
Rocks,1,WOD_Rocks_Small_07,433,342,4335834295,85,122,Cybiades,87,0
Rocks,1,WOD_Rocks_Small_08,431,344,43144344100,71,127,Cybiades,140,0
Rocks,1,WOD_Rocks_Small_09,428,342,4287234214,88,30,Cybiades,6,0
Rocks,1,WOD_Rocks_Small_10,438,343,4384134336,59,54,Cybiades,153,0
Rocks,1,WOD_Rocks_Medium_01,428,345,4288434595,109,120,Cybiades,39,-24
Rocks,1,WOD_Rocks_Medium_02,434,341,43312334131,27,63,Cybiades,-87,-11
Rocks,1,WOD_Rocks_Medium_03,429,344,42812234440,27,73,Cybiades,-65,-7
Rocks,1,WOD_Rocks_Medium_05,437,342,43610434288,9,121,Cybiades,-6,-5
Rocks,1,WOD_Rocks_Medium_07,430,339,43047340122,80,27,Cybiades,94,-10
Rocks,1,WOD_Rocks_Medium_08,433,343,43384344110,123,21,Cybiades,-81,-13
Rocks,1,WOD_Rocks_Medium_09,428,345,4280334592,39,124,Cybiades,-145,-12
Rocks,1,WOD_Rocks_Medium_10,430,340,4298734193,1,7,Cybiades,-120,-26
Rocks,1,WOD_Rocks_Medium_11,437,342,4379734251,126,80,Cybiades,104,-18
Rocks,1,WOD_Rocks_Medium_12,432,342,4329934290,116,107,Cybiades,70,-25
Rocks,1,WOD_Rocks_Large_01,435,341,43550342106,95,23,Cybiades,36,-10
Rocks,1,WOD_Rocks_Large_03,433,341,4331434172,53,111,Cybiades,-99,-27
Rocks,1,WOD_Rocks_Large_04,430,342,4307334249,114,90,Cybiades,-27,-6
Rocks,1,WOD_Rocks_Large_05,433,340,4332034013,60,53,Cybiades,146,-26
Rocks,1,WOD_Rocks_Large_06,438,344,4387734440,116,79,Cybiades,102,-22
Rocks,1,WOD_Rocks_Large_07,434,343,4348234368,126,112,Cybiades,24,-27
Rocks,1,WOD_Rocks_Large_08,432,343,43110434333,18,75,Cybiades,-132,-22
Rocks,1,WOD_Rocks_Large_09,435,344,43578345105,116,11,Cybiades,-80,-5
Rocks,1,WOD_Rocks_Small_01,439,342,4399634268,120,92,Cybiades,155,0
Rocks,1,WOD_Rocks_Small_02,431,339,4317833912,104,38,Cybiades,86,0
Rocks,1,WOD_Rocks_Small_03,426,342,4267934208,101,27,Cybiades,154,0
Rocks,1,WOD_Rocks_Small_04,430,342,4306934204,93,28,Cybiades,162,0
Rocks,1,WOD_Rocks_Small_05,439,341,4390334106,26,29,Cybiades,67,0
Rocks,1,WOD_Rocks_Small_06,435,342,43412434288,18,110,Cybiades,-82,0
Rocks,1,WOD_Rocks_Small_07,439,342,4394534293,72,120,Cybiades,30,0
Rocks,1,WOD_Rocks_Small_08,435,344,4358834472,115,99,Cybiades,-148,0
Rocks,1,WOD_Rocks_Small_09,428,345,4284434549,60,65,Cybiades,117,0
Rocks,1,WOD_Rocks_Small_10,426,342,4264034244,58,62,Cybiades,-155,0
Rocks,1,WOD_Rocks_Medium_01,432,344,4323234484,57,109,Cybiades,63,0
Rocks,1,WOD_Rocks_Medium_02,434,343,4348634342,118,74,Cybiades,-42,-27
Rocks,1,WOD_Rocks_Medium_03,432,341,4321034165,43,98,Cybiades,158,-22
Rocks,1,WOD_Rocks_Medium_04,433,342,4334934254,91,96,Cybiades,-57,-2
Rocks,1,WOD_Rocks_Medium_05,431,342,4315634226,89,59,Cybiades,44,-6
Rocks,1,WOD_Rocks_Medium_06,429,345,4290434570,39,101,Cybiades,-40,-7
Rocks,1,WOD_Rocks_Medium_07,431,342,4313334210,66,43,Cybiades,37,-24
Rocks,1,WOD_Rocks_Medium_08,428,342,4287234208,111,47,Cybiades,-120,-5
Rocks,1,WOD_Rocks_Medium_09,430,342,4302434258,60,90,Cybiades,61,-11
Rocks,1,WOD_Rocks_Medium_10,438,344,4383334465,75,107,Cybiades,-38,-24
Rocks,1,WOD_Rocks_Medium_11,435,345,4352434549,53,78,Cybiades,-95,-27
Rocks,1,WOD_Rocks_Medium_12,426,343,42677343101,94,118,Cybiades,150,-11
Rocks,1,WOD_Rocks_Large_01,431,339,43088340113,5,30,Cybiades,-13,-30
Rocks,1,WOD_Rocks_Large_02,441,343,44010634347,15,84,Cybiades,-75,-18
Rocks,1,WOD_Rocks_Large_03,431,345,4317834560,117,99,Cybiades,152,-28
Rocks,1,WOD_Rocks_Large_04,427,342,4276734255,108,96,Cybiades,150,-6
Rocks,1,WOD_Rocks_Large_05,433,342,43350343101,90,13,Cybiades,34,-15
Rocks,1,WOD_Rocks_Large_06,436,342,4367334237,112,76,Cybiades,12,-16
Rocks,1,WOD_Rocks_Large_07,437,341,4376934147,113,91,Cybiades,98,-27
Rocks,1,WOD_Rocks_Large_08,437,342,4369034209,4,51,Cybiades,-167,-16
Rocks,1,WOD_Rocks_Large_09,431,342,43012734255,37,89,Cybiades,115,-12
Rocks,1,WOD_Rocks_Small_01,440,342,44005343113,29,9,Cybiades,-141,0
Rocks,1,WOD_Rocks_Small_02,430,345,43051345102,77,128,Cybiades,45,0
Rocks,1,WOD_Rocks_Small_03,429,341,428109341106,3,125,Cybiades,112,0
Rocks,1,WOD_Rocks_Small_04,431,341,4317034196,94,120,Cybiades,73,0
Rocks,1,WOD_Rocks_Small_05,436,342,435110343125,5,20,Cybiades,167,0
Rocks,1,WOD_Rocks_Small_06,431,341,4310434126,26,48,Cybiades,49,0
Rocks,1,WOD_Rocks_Small_07,431,343,43112344113,39,12,Cybiades,84,0
Rocks,1,WOD_Rocks_Small_08,436,341,4365134151,78,78,Cybiades,67,0
Rocks,1,WOD_Rocks_Small_09,430,345,43036345104,52,120,Cybiades,-57,0
Rocks,1,WOD_Rocks_Small_10,437,342,4376534223,83,41,Cybiades,175,0
Rocks,1,WOD_Rocks_Medium_01,429,343,42810434347,1,72,Cybiades,109,-10
Rocks,1,WOD_Rocks_Medium_02,435,341,43410834182,12,114,Cybiades,-101,0
Rocks,1,WOD_Rocks_Medium_03,426,342,4263334396,66,1,Cybiades,-93,-13
Rocks,1,WOD_Rocks_Medium_04,429,341,4292934135,71,77,Cybiades,-166,-26
Rocks,1,WOD_Rocks_Medium_05,432,342,4321534254,48,87,Cybiades,-134,-2
Rocks,1,WOD_Rocks_Medium_06,441,343,440108344119,15,22,Cybiades,86,-6
Rocks,1,WOD_Rocks_Medium_07,439,344,43810434456,9,89,Cybiades,-112,-19
Rocks,1,WOD_Rocks_Medium_08,430,342,4305534204,94,43,Cybiades,75,-23
Rocks,1,WOD_Rocks_Medium_09,428,342,4285834255,94,87,Cybiades,179,-10
Rocks,1,WOD_Rocks_Medium_10,437,341,4372834161,70,103,Cybiades,128,-27
Rocks,1,WOD_Rocks_Medium_11,429,344,42967345123,96,24,Cybiades,158,-6
Rocks,1,WOD_Rocks_Medium_12,433,343,4335834335,75,52,Cybiades,150,-26
Rocks,1,WOD_Rocks_Large_01,437,341,4375934158,104,103,Cybiades,-164,-13
Rocks,1,WOD_Rocks_Large_02,433,339,43297340118,6,27,Cybiades,-156,-30
Rocks,1,WOD_Rocks_Large_03,434,341,4347734156,116,95,Cybiades,-142,-25
Rocks,1,WOD_Rocks_Large_04,430,339,42999340120,12,33,Cybiades,128,-23
Rocks,1,WOD_Rocks_Large_05,436,343,43646344109,86,21,Cybiades,33,-13
Rocks,1,WOD_Rocks_Large_06,427,341,4277034128,109,67,Cybiades,159,-12
Rocks,1,WOD_Rocks_Large_07,437,343,4370534312,49,56,Cybiades,103,-19
Rocks,1,WOD_Rocks_Large_08,431,342,4314234245,84,87,Cybiades,-141,-11
Rocks,1,WOD_Rocks_Large_09,437,340,436118341119,28,25,Cybiades,49,-24
Rocks,1,WOD_Rocks_Small_01,440,343,4409934379,123,103,Cybiades,75,0
Rocks,1,WOD_Rocks_Small_02,433,344,4332834487,54,113,Cybiades,-51,0
Rocks,1,WOD_Rocks_Small_03,435,342,434124343116,18,7,Cybiades,37,0
Rocks,1,WOD_Rocks_Small_04,432,340,43210234006,126,30,Cybiades,175,0
Rocks,1,WOD_Rocks_Small_05,430,341,43003342119,26,14,Cybiades,-82,0
Rocks,1,WOD_Rocks_Small_06,432,345,4320634559,28,81,Cybiades,-158,0
Rocks,1,WOD_Rocks_Small_07,427,342,4272934282,56,109,Cybiades,-94,0
Rocks,1,WOD_Rocks_Small_08,430,340,4300934081,36,108,Cybiades,162,0
Rocks,1,WOD_Rocks_Small_09,432,340,4325634093,72,109,Cybiades,110,0
Rocks,1,WOD_Rocks_Small_10,435,343,43593343106,111,124,Cybiades,-174,0
Rocks,1,WOD_Rocks_Medium_01,430,341,43033342122,58,19,Cybiades,-40,-5
Rocks,1,WOD_Rocks_Medium_02,437,343,4377434395,106,127,Cybiades,-18,-28
Rocks,1,WOD_Rocks_Medium_03,435,341,4352934141,62,74,Cybiades,-131,-26
Rocks,1,WOD_Rocks_Medium_04,431,343,430113344101,27,15,Cybiades,34,-6
Rocks,1,WOD_Rocks_Medium_05,437,341,4374434114,77,47,Cybiades,86,-23
Rocks,1,WOD_Rocks_Medium_06,432,340,4326834008,103,39,Cybiades,-155,-17
Rocks,1,WOD_Rocks_Medium_07,438,342,4386734261,100,94,Cybiades,-10,0
Rocks,1,WOD_Rocks_Medium_08,428,341,4279534170,6,109,Cybiades,-41,-16
Rocks,1,WOD_Rocks_Medium_09,428,340,42855341127,91,31,Cybiades,21,-13
Rocks,1,WOD_Rocks_Medium_10,432,341,4320834159,50,101,Cybiades,26,-11
Rocks,1,WOD_Rocks_Medium_11,432,340,43296341125,125,26,Cybiades,-51,-26
Rocks,1,WOD_Rocks_Medium_12,429,342,42812534213,14,30,Cybiades,16,-28
Rocks,1,WOD_Rocks_Large_01,435,343,43490344119,7,36,Cybiades,93,-12
Rocks,1,WOD_Rocks_Large_02,431,343,4314534327,82,64,Cybiades,125,-23
Rocks,1,WOD_Rocks_Large_03,432,345,4324534560,84,99,Cybiades,59,-1
Rocks,1,WOD_Rocks_Large_04,428,340,42711534004,28,45,Cybiades,77,-26
Rocks,1,WOD_Rocks_Large_06,431,342,4318634278,125,117,Cybiades,-5,-11
Rocks,1,WOD_Rocks_Large_07,434,345,4348334551,127,95,Cybiades,66,-12
Rocks,1,WOD_Rocks_Large_08,434,342,4348634249,128,91,Cybiades,158,-4
Rocks,1,WOD_Rocks_Small_01,438,342,4381234251,36,75,Cybiades,170,0
Rocks,1,WOD_Rocks_Small_02,431,339,43012433903,22,29,Cybiades,-179,0
Rocks,1,WOD_Rocks_Small_03,428,341,42712734126,21,45,Cybiades,137,0
Rocks,1,WOD_Rocks_Small_04,430,342,4301234214,36,38,Cybiades,29,0
Rocks,1,WOD_Rocks_Small_05,431,341,4310334197,26,120,Cybiades,-28,0
Rocks,1,WOD_Rocks_Small_06,438,345,4388634536,108,58,Cybiades,25,0
Rocks,1,WOD_Rocks_Small_07,437,343,43611334368,12,95,Cybiades,-124,0
Rocks,1,WOD_Rocks_Small_08,427,344,4272234491,49,118,Cybiades,55,0
Rocks,1,WOD_Rocks_Small_09,431,341,4312734146,43,62,Cybiades,-70,0
Rocks,1,WOD_Rocks_Small_10,440,343,44044343108,62,126,Cybiades,30,0
Rocks,1,WOD_Rocks_Medium_01,436,340,435127341119,24,16,Cybiades,-79,-15
Rocks,1,WOD_Rocks_Medium_02,427,340,4277434010,106,42,Cybiades,133,-25
Rocks,1,WOD_Rocks_Medium_03,430,340,4305234010,85,43,Cybiades,-123,-18
Rocks,1,WOD_Rocks_Medium_04,435,344,43496345124,10,38,Cybiades,-72,-22
Rocks,1,WOD_Rocks_Medium_05,432,344,43111534477,20,110,Cybiades,-107,-27
Rocks,1,WOD_Rocks_Medium_06,427,343,42783344116,118,19,Cybiades,-46,-5
Rocks,1,WOD_Rocks_Medium_07,430,340,42910934036,14,69,Cybiades,-136,-18
Rocks,1,WOD_Rocks_Medium_08,434,340,433123341104,34,15,Cybiades,-132,-9
Rocks,1,WOD_Rocks_Medium_09,431,345,43010134572,9,104,Cybiades,116,-25
Rocks,1,WOD_Rocks_Medium_10,435,342,4353534393,77,7,Cybiades,-164,-22
Rocks,1,WOD_Rocks_Medium_11,429,339,42951340116,80,17,Cybiades,-55,-13
Rocks,1,WOD_Rocks_Medium_12,438,344,4389034472,107,89,Cybiades,63,-2
Rocks,1,WOD_Rocks_Large_01,435,345,4356034583,105,128,Cybiades,37,-16
Rocks,1,WOD_Rocks_Large_02,432,342,4324134240,78,77,Cybiades,79,-29
Rocks,1,WOD_Rocks_Large_03,428,343,4279734319,8,58,Cybiades,122,-19
Rocks,1,WOD_Rocks_Large_04,433,345,4332434528,65,69,Cybiades,93,-11
Rocks,1,WOD_Rocks_Large_05,436,343,435119344102,31,14,Cybiades,-95,-8
Rocks,1,WOD_Rocks_Large_06,430,344,43026345105,65,16,Cybiades,15,-23
Rocks,1,WOD_Rocks_Large_07,433,343,4331434384,58,128,Cybiades,-68,-22
Rocks,1,WOD_Rocks_Large_08,427,341,4273334297,75,11,Cybiades,-131,-12
Rocks,1,WOD_Rocks_Large_09,430,345,42910134544,11,78,Cybiades,155,-19
Rocks,1,WOD_Rocks_Small_01,429,342,4292234256,46,80,Cybiades,-134,0
Rocks,1,WOD_Rocks_Small_02,435,343,4351534336,41,62,Cybiades,134,0
Rocks,1,WOD_Rocks_Small_03,437,344,43713344104,35,123,Cybiades,49,0
Rocks,1,WOD_Rocks_Small_04,430,339,429111340110,7,6,Cybiades,-102,0
Rocks,1,WOD_Rocks_Small_05,435,342,4351434228,37,51,Cybiades,-7,0
Rocks,1,WOD_Rocks_Small_06,431,343,43138344113,60,7,Cybiades,85,0
Rocks,1,WOD_Rocks_Small_07,437,341,43738342104,65,3,Cybiades,-121,0
Rocks,1,WOD_Rocks_Small_08,427,342,42790343105,117,4,Cybiades,-146,0
Rocks,1,WOD_Rocks_Small_09,432,340,4328834059,104,75,Cybiades,59,0
Rocks,1,WOD_Rocks_Small_10,429,345,4290434542,22,60,Cybiades,157,0
Rocks,1,WOD_Rocks_Medium_01,434,345,4345234544,77,69,Cybiades,94,-29
Rocks,1,WOD_Rocks_Medium_02,433,344,43388345127,120,31,Cybiades,-150,-22
Rocks,1,WOD_Rocks_Medium_03,430,344,4303234487,65,120,Cybiades,34,-21
Rocks,1,WOD_Rocks_Medium_04,429,340,4291234049,54,91,Cybiades,-68,-25
Rocks,1,WOD_Rocks_Medium_05,428,344,4281734482,50,115,Cybiades,-168,-11
Rocks,1,WOD_Rocks_Medium_06,432,340,43227341105,62,8,Cybiades,71,-7
Rocks,1,WOD_Rocks_Medium_07,434,342,43312334247,28,80,Cybiades,-111,-14
Rocks,1,WOD_Rocks_Medium_08,428,339,427123340118,34,29,Cybiades,-4,-21
Rocks,1,WOD_Rocks_Medium_09,433,343,432110344105,18,9,Cybiades,-53,-25
Rocks,1,WOD_Rocks_Medium_10,426,343,4265834351,100,93,Cybiades,-164,-15
Rocks,1,WOD_Rocks_Medium_11,434,341,4346134108,90,37,Cybiades,119,-1
Rocks,1,WOD_Rocks_Medium_12,432,344,43236345113,53,2,Cybiades,-31,-16
Rocks,1,WOD_Rocks_Large_01,428,342,4284934217,94,62,Cybiades,166,-25
Rocks,1,WOD_Rocks_Large_02,428,342,4288134272,118,109,Cybiades,54,-20
Rocks,1,WOD_Rocks_Large_03,429,342,42927343127,66,38,Cybiades,38,-6
Rocks,1,WOD_Rocks_Large_04,432,340,43111834046,31,87,Cybiades,112,-4
Rocks,1,WOD_Rocks_Large_05,435,340,434104341123,16,35,Cybiades,-114,-29
Rocks,1,WOD_Rocks_Large_06,428,340,427104341100,15,11,Cybiades,-61,-23
Rocks,1,WOD_Rocks_Large_07,433,343,43309344105,53,21,Cybiades,-118,-11
Rocks,1,WOD_Rocks_Large_08,437,344,43718345125,60,39,Cybiades,26,-28
Rocks,1,WOD_Rocks_Large_09,428,343,42844344118,82,24,Cybiades,-77,-19
Rocks,1,WOD_Rocks_Small_01,427,343,42706344124,30,20,Cybiades,-14,0
Rocks,1,WOD_Rocks_Small_02,432,340,43246341105,72,3,Cybiades,-105,0
Rocks,1,WOD_Rocks_Small_03,436,345,4361834545,40,64,Cybiades,-4,0
Rocks,1,WOD_Rocks_Small_04,432,343,43283344108,107,4,Cybiades,-165,0
Rocks,1,WOD_Rocks_Small_05,430,343,4308734391,110,114,Cybiades,-22,0
Rocks,1,WOD_Rocks_Small_06,429,345,4299734526,119,48,Cybiades,-166,0
Rocks,1,WOD_Rocks_Small_07,440,344,4402234442,49,69,Cybiades,78,0
Rocks,1,WOD_Rocks_Small_08,439,345,4394434596,71,123,Cybiades,-81,0
Rocks,1,WOD_Rocks_Small_09,427,344,42710934418,125,34,Cybiades,89,0
Rocks,1,WOD_Rocks_Small_10,436,342,4364434261,62,79,Cybiades,-119,0
Rocks,1,WOD_Rocks_Medium_01,440,344,4405934465,84,90,Cybiades,-39,-27
Rocks,1,WOD_Rocks_Medium_02,438,343,4379734318,1,50,Cybiades,12,-7
Rocks,1,WOD_Rocks_Medium_03,439,344,4389734441,2,74,Cybiades,133,-19
Rocks,1,WOD_Rocks_Medium_04,428,342,4285934269,101,111,Cybiades,111,-9
Rocks,1,WOD_Rocks_Medium_05,435,340,43411134010,16,43,Cybiades,-28,-15
Rocks,1,WOD_Rocks_Medium_06,434,344,43440345123,75,26,Cybiades,98,-18
Rocks,1,WOD_Rocks_Medium_07,437,344,43776345110,109,15,Cybiades,47,-27
Rocks,1,WOD_Rocks_Medium_08,437,342,4373134258,70,97,Cybiades,159,-17
Rocks,1,WOD_Rocks_Medium_09,431,345,4313534526,71,58,Cybiades,-144,-20
Rocks,1,WOD_Rocks_Medium_10,435,340,43527341113,69,27,Cybiades,88,-20
Rocks,1,WOD_Rocks_Medium_11,437,342,4378234265,111,94,Cybiades,24,-28
Rocks,1,WOD_Rocks_Medium_12,437,341,4376034181,77,98,Cybiades,-176,-27
Rocks,1,WOD_Rocks_Large_01,430,340,4298634046,3,91,Cybiades,-80,-14
Rocks,1,WOD_Rocks_Large_02,434,344,4344134476,78,113,Cybiades,-97,-27
Rocks,1,WOD_Rocks_Large_03,436,341,43511934131,30,70,Cybiades,115,-15
