name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_04r1,439,343,4390934372,9,72,Cybiades,89
Rocks,1,WOD_Rocks_Large_04r2,438,342,43811934241,119,41,Cybiades,-18
Rocks,1,WOD_Rocks_Large_05,430,345,43012534523,125,23,Cybiades,173
Rocks,1,WOD_Rocks_Large_05r1,432,342,4329234240,92,40,Cybiades,6
Rocks,1,WOD_Rocks_Small_01,437,343,4377434346,74,46,Cybiades,-20
Rocks,1,WOD_Rocks_Small_01r1,436,343,4360834350,8,50,Cybiades,-39
Rocks,1,WOD_Rocks_Small_02,428,340,42812234084,122,84,Cybiades,148
Rocks,1,WOD_Rocks_Small_02r1,427,342,42776342106,76,106,Cybiades,-164
Rocks,1,WOD_Rocks_Small_03,438,345,4386334591,63,91,Cybiades,121
Rocks,1,WOD_Rocks_Small_03r1,434,344,4343534484,35,84,Cybiades,37
Rocks,1,WOD_Rocks_Small_04,432,341,4320834156,8,56,Cybiades,-19
Rocks,1,WOD_Rocks_Small_04r1,429,343,4297334319,73,19,Cybiades,127
Rocks,1,WOD_Rocks_Small_05,438,343,4384934346,49,46,Cybiades,138
Rocks,1,WOD_Rocks_Small_05r1,434,343,43412734392,127,92,Cybiades,170
Rocks,1,WOD_Rocks_Medium_00,435,342,43512534297,125,97,Cybiades,33
Rocks,1,WOD_Rocks_Medium_00r1,434,341,4349734191,97,91,Cybiades,37
Rocks,1,WOD_Rocks_Medium_01,438,343,438101343123,101,123,Cybiades,114
Rocks,1,WOD_Rocks_Medium_01r1,429,343,4295534372,55,72,Cybiades,17
Rocks,1,WOD_Rocks_Medium_02,432,342,4326834267,68,67,Cybiades,163
Rocks,1,WOD_Rocks_Medium_02r1,435,341,43512234127,122,27,Cybiades,-26
Rocks,1,WOD_Rocks_Medium_03,431,343,4319134333,91,33,Cybiades,136
Rocks,1,WOD_Rocks_Medium_03r1,432,339,4320833909,8,9,Cybiades,-41
Rocks,1,WOD_Rocks_Medium_04,436,344,43659344106,59,106,Cybiades,178
Rocks,1,WOD_Rocks_Medium_04r1,431,344,4319634413,96,13,Cybiades,119
Rocks,1,WOD_Rocks_Medium_05,439,342,4393334273,33,73,Cybiades,-116
Rocks,1,WOD_Rocks_Medium_05r1,428,340,4289234052,92,52,Cybiades,-70
Rocks,1,WOD_Rocks_Large_00,439,345,4398434527,84,27,Cybiades,-40
Rocks,1,WOD_Rocks_Large_00r1,435,344,4353234442,32,42,Cybiades,133
Rocks,1,WOD_Rocks_Large_03,427,342,4274934292,49,92,Cybiades,123
Rocks,1,WOD_Rocks_Large_03r1,430,343,4300534379,5,79,Cybiades,115
Rocks,1,WOD_Rocks_Large_04,439,344,4393134406,31,6,Cybiades,135
Rocks,1,WOD_Rocks_Large_04r1,434,345,4345134581,51,81,Cybiades,174
Rocks,1,WOD_Rocks_Large_04r2,428,340,4284934020,49,20,Cybiades,150
Rocks,1,WOD_Rocks_Large_05,435,344,43511134404,111,4,Cybiades,73
Rocks,1,WOD_Rocks_Large_05r1,434,343,4345234376,52,76,Cybiades,154
Rocks,1,WOD_Rocks_Small_01,428,343,4281534397,15,97,Cybiades,-1
Rocks,1,WOD_Rocks_Small_01r1,433,343,43332343127,32,127,Cybiades,103
Rocks,1,WOD_Rocks_Small_02,433,343,4339134355,91,55,Cybiades,40
Rocks,1,WOD_Rocks_Small_02r1,431,343,4310434337,4,37,Cybiades,-141
Rocks,1,WOD_Rocks_Small_03,439,345,4390534592,5,92,Cybiades,-105
Rocks,1,WOD_Rocks_Small_03r1,435,341,4354534191,45,91,Cybiades,175
Rocks,1,WOD_Rocks_Small_04,433,342,4335834295,58,95,Cybiades,87
Rocks,1,WOD_Rocks_Small_04r1,431,344,43144344100,44,100,Cybiades,140
Rocks,1,WOD_Rocks_Small_05,428,342,4287234214,72,14,Cybiades,6
Rocks,1,WOD_Rocks_Small_05r1,438,343,4384134336,41,36,Cybiades,153
Rocks,1,WOD_Rocks_Medium_00,428,345,4288434595,84,95,Cybiades,39
Rocks,1,WOD_Rocks_Medium_00r1,433,341,43312334131,123,31,Cybiades,-87
Rocks,1,WOD_Rocks_Medium_01,428,344,42812234440,122,40,Cybiades,-65
Rocks,1,WOD_Rocks_Medium_01r1,438,343,43856343114,56,114,Cybiades,88
Rocks,1,WOD_Rocks_Medium_02,436,342,43610434288,104,88,Cybiades,-6
Rocks,1,WOD_Rocks_Medium_02r1,430,345,4300934578,9,78,Cybiades,116
Rocks,1,WOD_Rocks_Medium_03,430,340,43047340122,47,122,Cybiades,94
Rocks,1,WOD_Rocks_Medium_03r1,433,344,43384344110,84,110,Cybiades,-81
Rocks,1,WOD_Rocks_Medium_04,428,345,4280334592,3,92,Cybiades,-145
Rocks,1,WOD_Rocks_Medium_04r1,429,341,4298734193,87,93,Cybiades,-120
Rocks,1,WOD_Rocks_Medium_05,437,342,4379734251,97,51,Cybiades,104
Rocks,1,WOD_Rocks_Medium_05r1,432,342,4329934290,99,90,Cybiades,70
Rocks,1,WOD_Rocks_Large_00,435,342,43550342106,50,106,Cybiades,36
Rocks,1,WOD_Rocks_Large_00r1,439,343,4390134345,1,45,Cybiades,-56
Rocks,1,WOD_Rocks_Large_03,433,341,4331434172,14,72,Cybiades,-99
Rocks,1,WOD_Rocks_Large_03r1,430,342,4307334249,73,49,Cybiades,-27
Rocks,1,WOD_Rocks_Large_04,433,340,4332034013,20,13,Cybiades,146
Rocks,1,WOD_Rocks_Large_04r1,438,344,4387734440,77,40,Cybiades,102
Rocks,1,WOD_Rocks_Large_04r2,434,343,4348234368,82,68,Cybiades,24
Rocks,1,WOD_Rocks_Large_05,431,343,43110434333,104,33,Cybiades,-132
Rocks,1,WOD_Rocks_Large_05r1,435,345,43578345105,78,105,Cybiades,-80
Rocks,1,WOD_Rocks_Small_01,439,342,4399634268,96,68,Cybiades,155
Rocks,1,WOD_Rocks_Small_01r1,431,339,4317833912,78,12,Cybiades,86
Rocks,1,WOD_Rocks_Small_02,426,342,4267934208,79,8,Cybiades,154
Rocks,1,WOD_Rocks_Small_02r1,430,342,4306934204,69,4,Cybiades,162
Rocks,1,WOD_Rocks_Small_03,439,341,4390334106,3,6,Cybiades,67
Rocks,1,WOD_Rocks_Small_03r1,434,342,43412434288,124,88,Cybiades,-82
Rocks,1,WOD_Rocks_Small_04,439,342,4394534293,45,93,Cybiades,30
Rocks,1,WOD_Rocks_Small_04r1,435,344,4358834472,88,72,Cybiades,-148
Rocks,1,WOD_Rocks_Small_05,428,345,4284434549,44,49,Cybiades,117
Rocks,1,WOD_Rocks_Small_05r1,426,342,4264034244,40,44,Cybiades,-155
Rocks,1,WOD_Rocks_Medium_00,432,344,4323234484,32,84,Cybiades,63
Rocks,1,WOD_Rocks_Medium_00r1,434,343,4348634342,86,42,Cybiades,-42
Rocks,1,WOD_Rocks_Medium_01,432,341,4321034165,10,65,Cybiades,158
Rocks,1,WOD_Rocks_Medium_01r1,433,342,4334934254,49,54,Cybiades,-57
Rocks,1,WOD_Rocks_Medium_02,431,342,4315634226,56,26,Cybiades,44
Rocks,1,WOD_Rocks_Medium_02r1,429,345,4290434570,4,70,Cybiades,-40
Rocks,1,WOD_Rocks_Medium_03,431,342,4313334210,33,10,Cybiades,37
Rocks,1,WOD_Rocks_Medium_03r1,428,342,4287234208,72,8,Cybiades,-120
Rocks,1,WOD_Rocks_Medium_04,430,342,4302434258,24,58,Cybiades,61
Rocks,1,WOD_Rocks_Medium_04r1,438,344,4383334465,33,65,Cybiades,-38
Rocks,1,WOD_Rocks_Medium_05,435,345,4352434549,24,49,Cybiades,-95
Rocks,1,WOD_Rocks_Medium_05r1,426,343,42677343101,77,101,Cybiades,150
Rocks,1,WOD_Rocks_Large_00,430,340,43088340113,88,113,Cybiades,-13
Rocks,1,WOD_Rocks_Large_00r1,440,343,44010634347,106,47,Cybiades,-75
Rocks,1,WOD_Rocks_Large_03,431,345,4317834560,78,60,Cybiades,152
Rocks,1,WOD_Rocks_Large_03r1,427,342,4276734255,67,55,Cybiades,150
Rocks,1,WOD_Rocks_Large_04,433,343,43350343101,50,101,Cybiades,34
Rocks,1,WOD_Rocks_Large_04r1,436,342,4367334237,73,37,Cybiades,12
Rocks,1,WOD_Rocks_Large_04r2,437,341,4376934147,69,47,Cybiades,98
Rocks,1,WOD_Rocks_Large_05,436,342,4369034209,90,9,Cybiades,-167
Rocks,1,WOD_Rocks_Large_05r1,430,342,43012734255,127,55,Cybiades,115
Rocks,1,WOD_Rocks_Small_01,440,343,44005343113,5,113,Cybiades,-141
Rocks,1,WOD_Rocks_Small_01r1,430,345,43051345102,51,102,Cybiades,45
Rocks,1,WOD_Rocks_Small_02,428,341,428109341106,109,106,Cybiades,112
Rocks,1,WOD_Rocks_Small_02r1,431,341,4317034196,70,96,Cybiades,73
Rocks,1,WOD_Rocks_Small_03,435,343,435110343125,110,125,Cybiades,167
Rocks,1,WOD_Rocks_Small_03r1,431,341,4310434126,4,26,Cybiades,49
Rocks,1,WOD_Rocks_Small_04,431,344,43112344113,12,113,Cybiades,84
Rocks,1,WOD_Rocks_Small_04r1,436,341,4365134151,51,51,Cybiades,67
Rocks,1,WOD_Rocks_Small_05,430,345,43036345104,36,104,Cybiades,-57
Rocks,1,WOD_Rocks_Small_05r1,437,342,4376534223,65,23,Cybiades,175
Rocks,1,WOD_Rocks_Medium_00,428,343,42810434347,104,47,Cybiades,109
Rocks,1,WOD_Rocks_Medium_00r1,434,341,43410834182,108,82,Cybiades,-101
Rocks,1,WOD_Rocks_Medium_01,426,343,4263334396,33,96,Cybiades,-93
Rocks,1,WOD_Rocks_Medium_01r1,429,341,4292934135,29,35,Cybiades,-166
Rocks,1,WOD_Rocks_Medium_02,432,342,4321534254,15,54,Cybiades,-134
Rocks,1,WOD_Rocks_Medium_02r1,440,344,440108344119,108,119,Cybiades,86
Rocks,1,WOD_Rocks_Medium_03,438,344,43810434456,104,56,Cybiades,-112
Rocks,1,WOD_Rocks_Medium_03r1,430,342,4305534204,55,4,Cybiades,75
Rocks,1,WOD_Rocks_Medium_04,428,342,4285834255,58,55,Cybiades,179
Rocks,1,WOD_Rocks_Medium_04r1,437,341,4372834161,28,61,Cybiades,128
Rocks,1,WOD_Rocks_Medium_05,429,345,42967345123,67,123,Cybiades,158
Rocks,1,WOD_Rocks_Medium_05r1,433,343,4335834335,58,35,Cybiades,150
Rocks,1,WOD_Rocks_Large_00,437,341,4375934158,59,58,Cybiades,-164
Rocks,1,WOD_Rocks_Large_00r1,432,340,43297340118,97,118,Cybiades,-156
Rocks,1,WOD_Rocks_Large_03,434,341,4347734156,77,56,Cybiades,-142
Rocks,1,WOD_Rocks_Large_03r1,429,340,42999340120,99,120,Cybiades,128
Rocks,1,WOD_Rocks_Large_04,436,344,43646344109,46,109,Cybiades,33
Rocks,1,WOD_Rocks_Large_04r1,427,341,4277034128,70,28,Cybiades,159
Rocks,1,WOD_Rocks_Large_04r2,437,343,4370534312,5,12,Cybiades,103
Rocks,1,WOD_Rocks_Large_05,431,342,4314234245,42,45,Cybiades,-141
Rocks,1,WOD_Rocks_Large_05r1,436,341,436118341119,118,119,Cybiades,49
Rocks,1,WOD_Rocks_Small_01,440,343,4409934379,99,79,Cybiades,75
Rocks,1,WOD_Rocks_Small_01r1,433,344,4332834487,28,87,Cybiades,-51
Rocks,1,WOD_Rocks_Small_02,434,343,434124343116,124,116,Cybiades,37
Rocks,1,WOD_Rocks_Small_02r1,432,340,43210234006,102,6,Cybiades,175
Rocks,1,WOD_Rocks_Small_03,430,342,43003342119,3,119,Cybiades,-82
Rocks,1,WOD_Rocks_Small_03r1,432,345,4320634559,6,59,Cybiades,-158
Rocks,1,WOD_Rocks_Small_04,427,342,4272934282,29,82,Cybiades,-94
Rocks,1,WOD_Rocks_Small_04r1,430,340,4300934081,9,81,Cybiades,162
Rocks,1,WOD_Rocks_Small_05,432,340,4325634093,56,93,Cybiades,110
Rocks,1,WOD_Rocks_Small_05r1,435,343,43593343106,93,106,Cybiades,-174
Rocks,1,WOD_Rocks_Medium_00,430,342,43033342122,33,122,Cybiades,-40
Rocks,1,WOD_Rocks_Medium_00r1,437,343,4377434395,74,95,Cybiades,-18
Rocks,1,WOD_Rocks_Medium_01,435,341,4352934141,29,41,Cybiades,-131
Rocks,1,WOD_Rocks_Medium_01r1,430,344,430113344101,113,101,Cybiades,34
Rocks,1,WOD_Rocks_Medium_02,437,341,4374434114,44,14,Cybiades,86
Rocks,1,WOD_Rocks_Medium_02r1,432,340,4326834008,68,8,Cybiades,-155
Rocks,1,WOD_Rocks_Medium_03,438,342,4386734261,67,61,Cybiades,-10
Rocks,1,WOD_Rocks_Medium_03r1,427,341,4279534170,95,70,Cybiades,-41
Rocks,1,WOD_Rocks_Medium_04,428,341,42855341127,55,127,Cybiades,21
Rocks,1,WOD_Rocks_Medium_04r1,432,341,4320834159,8,59,Cybiades,26
Rocks,1,WOD_Rocks_Medium_05,432,341,43296341125,96,125,Cybiades,-51
Rocks,1,WOD_Rocks_Medium_05r1,428,342,42812534213,125,13,Cybiades,16
Rocks,1,WOD_Rocks_Large_00,434,344,43490344119,90,119,Cybiades,93
Rocks,1,WOD_Rocks_Large_00r1,431,343,4314534327,45,27,Cybiades,125
Rocks,1,WOD_Rocks_Large_03,432,345,4324534560,45,60,Cybiades,59
Rocks,1,WOD_Rocks_Large_03r1,427,340,42711534004,115,4,Cybiades,77
Rocks,1,WOD_Rocks_Large_04,430,345,4300934528,9,28,Cybiades,-110
Rocks,1,WOD_Rocks_Large_04r1,431,342,4318634278,86,78,Cybiades,-5
Rocks,1,WOD_Rocks_Large_04r2,434,345,4348334551,83,51,Cybiades,66
Rocks,1,WOD_Rocks_Large_05,434,342,4348634249,86,49,Cybiades,158
Rocks,1,WOD_Rocks_Large_05r1,430,342,4307034222,70,22,Cybiades,-48
Rocks,1,WOD_Rocks_Small_01,438,342,4381234251,12,51,Cybiades,170
Rocks,1,WOD_Rocks_Small_01r1,430,339,43012433903,124,3,Cybiades,-179
Rocks,1,WOD_Rocks_Small_02,427,341,42712734126,127,26,Cybiades,137
Rocks,1,WOD_Rocks_Small_02r1,430,342,4301234214,12,14,Cybiades,29
Rocks,1,WOD_Rocks_Small_03,431,341,4310334197,3,97,Cybiades,-28
Rocks,1,WOD_Rocks_Small_03r1,438,345,4388634536,86,36,Cybiades,25
Rocks,1,WOD_Rocks_Small_04,436,343,43611334368,113,68,Cybiades,-124
Rocks,1,WOD_Rocks_Small_04r1,427,344,4272234491,22,91,Cybiades,55
Rocks,1,WOD_Rocks_Small_05,431,341,4312734146,27,46,Cybiades,-70
Rocks,1,WOD_Rocks_Small_05r1,440,343,44044343108,44,108,Cybiades,30
Rocks,1,WOD_Rocks_Medium_00,435,341,435127341119,127,119,Cybiades,-79
Rocks,1,WOD_Rocks_Medium_00r1,427,340,4277434010,74,10,Cybiades,133
Rocks,1,WOD_Rocks_Medium_01,430,340,4305234010,52,10,Cybiades,-123
Rocks,1,WOD_Rocks_Medium_01r1,434,345,43496345124,96,124,Cybiades,-72
Rocks,1,WOD_Rocks_Medium_02,431,344,43111534477,115,77,Cybiades,-107
Rocks,1,WOD_Rocks_Medium_02r1,427,344,42783344116,83,116,Cybiades,-46
Rocks,1,WOD_Rocks_Medium_03,429,340,42910934036,109,36,Cybiades,-136
Rocks,1,WOD_Rocks_Medium_03r1,433,341,433123341104,123,104,Cybiades,-132
Rocks,1,WOD_Rocks_Medium_04,430,345,43010134572,101,72,Cybiades,116
Rocks,1,WOD_Rocks_Medium_04r1,435,343,4353534393,35,93,Cybiades,-164
Rocks,1,WOD_Rocks_Medium_05,429,340,42951340116,51,116,Cybiades,-55
Rocks,1,WOD_Rocks_Medium_05r1,438,344,4389034472,90,72,Cybiades,63
Rocks,1,WOD_Rocks_Large_00,435,345,4356034583,60,83,Cybiades,37
Rocks,1,WOD_Rocks_Large_00r1,432,342,4324134240,41,40,Cybiades,79
Rocks,1,WOD_Rocks_Large_03,427,343,4279734319,97,19,Cybiades,122
Rocks,1,WOD_Rocks_Large_03r1,433,345,4332434528,24,28,Cybiades,93
Rocks,1,WOD_Rocks_Large_04,435,344,435119344102,119,102,Cybiades,-95
Rocks,1,WOD_Rocks_Large_04r1,430,345,43026345105,26,105,Cybiades,15
Rocks,1,WOD_Rocks_Large_04r2,433,343,4331434384,14,84,Cybiades,-68
Rocks,1,WOD_Rocks_Large_05,427,342,4273334297,33,97,Cybiades,-131
Rocks,1,WOD_Rocks_Large_05r1,429,345,42910134544,101,44,Cybiades,155
Rocks,1,WOD_Rocks_Small_01,429,342,4292234256,22,56,Cybiades,-134
Rocks,1,WOD_Rocks_Small_01r1,435,343,4351534336,15,36,Cybiades,134
Rocks,1,WOD_Rocks_Small_02,437,344,43713344104,13,104,Cybiades,49
Rocks,1,WOD_Rocks_Small_02r1,429,340,429111340110,111,110,Cybiades,-102
Rocks,1,WOD_Rocks_Small_03,435,342,4351434228,14,28,Cybiades,-7
Rocks,1,WOD_Rocks_Small_03r1,431,344,43138344113,38,113,Cybiades,85
Rocks,1,WOD_Rocks_Small_04,437,342,43738342104,38,104,Cybiades,-121
Rocks,1,WOD_Rocks_Small_04r1,427,343,42790343105,90,105,Cybiades,-146
Rocks,1,WOD_Rocks_Small_05,432,340,4328834059,88,59,Cybiades,59
Rocks,1,WOD_Rocks_Small_05r1,429,345,4290434542,4,42,Cybiades,157
Rocks,1,WOD_Rocks_Medium_00,434,345,4345234544,52,44,Cybiades,94
Rocks,1,WOD_Rocks_Medium_00r1,433,345,43388345127,88,127,Cybiades,-150
Rocks,1,WOD_Rocks_Medium_01,430,344,4303234487,32,87,Cybiades,34
Rocks,1,WOD_Rocks_Medium_01r1,429,340,4291234049,12,49,Cybiades,-68
Rocks,1,WOD_Rocks_Medium_02,428,344,4281734482,17,82,Cybiades,-168
Rocks,1,WOD_Rocks_Medium_02r1,432,341,43227341105,27,105,Cybiades,71
Rocks,1,WOD_Rocks_Medium_03,433,342,43312334247,123,47,Cybiades,-111
Rocks,1,WOD_Rocks_Medium_03r1,427,340,427123340118,123,118,Cybiades,-4
Rocks,1,WOD_Rocks_Medium_04,432,344,432110344105,110,105,Cybiades,-53
Rocks,1,WOD_Rocks_Medium_04r1,426,343,4265834351,58,51,Cybiades,-164
Rocks,1,WOD_Rocks_Medium_05,434,341,4346134108,61,8,Cybiades,119
Rocks,1,WOD_Rocks_Medium_05r1,432,345,43236345113,36,113,Cybiades,-31
Rocks,1,WOD_Rocks_Large_00,428,342,4284934217,49,17,Cybiades,166
Rocks,1,WOD_Rocks_Large_00r1,428,342,4288134272,81,72,Cybiades,54
Rocks,1,WOD_Rocks_Large_03,429,343,42927343127,27,127,Cybiades,38
Rocks,1,WOD_Rocks_Large_03r1,431,340,43111834046,118,46,Cybiades,112
Rocks,1,WOD_Rocks_Large_04,434,341,434104341123,104,123,Cybiades,-114
Rocks,1,WOD_Rocks_Large_04r1,427,341,427104341100,104,100,Cybiades,-61
Rocks,1,WOD_Rocks_Large_04r2,433,344,43309344105,9,105,Cybiades,-118
Rocks,1,WOD_Rocks_Large_05,437,345,43718345125,18,125,Cybiades,26
Rocks,1,WOD_Rocks_Large_05r1,428,344,42844344118,44,118,Cybiades,-77
Rocks,1,WOD_Rocks_Small_01,427,344,42706344124,6,124,Cybiades,-14
Rocks,1,WOD_Rocks_Small_01r1,432,341,43246341105,46,105,Cybiades,-105
Rocks,1,WOD_Rocks_Small_02,436,345,4361834545,18,45,Cybiades,-4
Rocks,1,WOD_Rocks_Small_02r1,432,344,43283344108,83,108,Cybiades,-165
Rocks,1,WOD_Rocks_Small_03,430,343,4308734391,87,91,Cybiades,-22
Rocks,1,WOD_Rocks_Small_03r1,429,345,4299734526,97,26,Cybiades,-166
Rocks,1,WOD_Rocks_Small_04,440,344,4402234442,22,42,Cybiades,78
Rocks,1,WOD_Rocks_Small_04r1,439,345,4394434596,44,96,Cybiades,-81
Rocks,1,WOD_Rocks_Small_05,427,344,42710934418,109,18,Cybiades,89
Rocks,1,WOD_Rocks_Small_05r1,436,342,4364434261,44,61,Cybiades,-119
Rocks,1,WOD_Rocks_Medium_00,440,344,4405934465,59,65,Cybiades,-39
Rocks,1,WOD_Rocks_Medium_00r1,437,343,4379734318,97,18,Cybiades,12
Rocks,1,WOD_Rocks_Medium_01,438,344,4389734441,97,41,Cybiades,133
Rocks,1,WOD_Rocks_Medium_01r1,428,342,4285934269,59,69,Cybiades,111
Rocks,1,WOD_Rocks_Medium_02,434,340,43411134010,111,10,Cybiades,-28
Rocks,1,WOD_Rocks_Medium_02r1,434,345,43440345123,40,123,Cybiades,98
Rocks,1,WOD_Rocks_Medium_03,437,345,43776345110,76,110,Cybiades,47
Rocks,1,WOD_Rocks_Medium_03r1,437,342,4373134258,31,58,Cybiades,159
Rocks,1,WOD_Rocks_Medium_04,431,345,4313534526,35,26,Cybiades,-144
Rocks,1,WOD_Rocks_Medium_04r1,435,341,43527341113,27,113,Cybiades,88
Rocks,1,WOD_Rocks_Medium_05,437,342,4378234265,82,65,Cybiades,24
Rocks,1,WOD_Rocks_Medium_05r1,437,341,4376034181,60,81,Cybiades,-176
Rocks,1,WOD_Rocks_Large_00,429,340,4298634046,86,46,Cybiades,-80
Rocks,1,WOD_Rocks_Large_00r1,434,344,4344134476,41,76,Cybiades,-97
Rocks,1,WOD_Rocks_Large_03,435,341,43511934131,119,31,Cybiades,115
Rocks,1,WOD_Rocks_Large_03r1,427,343,42705343123,5,123,Cybiades,150
Rocks,1,WOD_Rocks_Large_04,428,343,4286534309,65,9,Cybiades,-110
