name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,684,117,126,77,68412511776,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,676,49,94,116,6769349115,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,668,93,107,70,6681069369,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,664,66,19,97,664186696,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,664,91,19,42,664189141,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,679,113,107,53,67910611352,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,686,94,37,51,686369450,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,710,79,21,10,710207909,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,663,110,11,21,6631011020,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,685,118,51,117,68550118116,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,703,79,27,64,703267963,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,659,58,110,112,65910958111,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,699,74,71,45,699707444,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,698,72,1,110,69712872109,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,665,113,52,7,6655111306,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,680,102,20,77,6801910276,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,659,84,91,62,659908461,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,664,104,7,41,6640610440,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,665,115,25,110,66524115109,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,673,113,61,92,6736011391,Koegria
