name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,662,39,92,27,662923927,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,671,59,125,76,6711255976,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,676,112,88,20,6768811220,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,696,65,74,60,696746560,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,707,88,29,40,707298840,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,703,95,70,65,703709565,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,683,101,81,96,6838110196,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,682,69,79,0,682796900,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,665,43,87,111,6658743111,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,671,64,115,26,6711156426,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,700,94,76,52,700769452,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,656,53,65,63,656655363,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,701,72,84,23,701847223,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,670,105,17,55,6701710555,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,671,66,72,67,671726667,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,658,59,29,95,658295995,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,662,78,3,90,662037890,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,663,46,40,13,663404613,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,684,117,125,76,68412511776,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,676,49,93,115,6769349115,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,668,93,106,69,6681069369,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,664,66,18,96,664186696,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,664,91,18,41,664189141,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,679,113,106,52,67910611352,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,686,94,36,50,686369450,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,710,79,20,9,710207909,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,663,110,10,20,6631011020,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,685,118,50,116,68550118116,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,703,79,26,63,703267963,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,659,58,109,111,65910958111,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,699,74,70,44,699707444,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,697,72,128,109,69712872109,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,665,113,51,6,6655111306,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,680,102,19,76,6801910276,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,659,84,90,61,659908461,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,664,104,6,40,6640610440,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,665,115,24,109,66524115109,Koegria
Shrine of Dibella,0,WOD_Shrine_Dibella_01,673,113,60,91,6736011391,Koegria
