name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_06,662,50,107,21,6621075021,662.8359375,-50.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,671,50,68,64,671645064,671.5,-50.5
WOD_FarmA,0,WOD_Farmaa04,671,50,21,21,671215021,671.1640625,-50.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,675,50,107,21,6751075021,675.8359375,-50.8359375
WOD_FarmA,0,WOD_Farmaa03,676,50,107,21,6761075021,676.8359375,-50.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,656,51,107,107,65610751107,656.8359375,-51.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,662,51,62,107,6626451107,662.5,-51.1640625
WOD_FarmA,0,WOD_Farmaa03,663,51,21,107,6632151107,663.1640625,-51.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,667,51,62,64,667645164,667.5,-51.5
WOD_Ruins,0,WOD_Ruins_02,670,51,64,21,670645121,670.5,-51.8359375
WOD_GuardTower,0,WOD_Guardtower_01,671,51,61,107,6716451107,671.5,-51.1640625
WOD_FarmA,0,WOD_Farmaa02,671,51,107,42,6711075121,671.8359375,-51.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,658,52,64,68,658645264,658.5,-52.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,658,52,107,21,6581075221,658.8359375,-52.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,659,52,107,107,65910752107,659.8359375,-52.1640625
WOD_FarmA,0,WOD_Farmaa01,660,52,21,54,660215264,660.1640625,-52.5
WOD_GuardTower,0,WOD_Guardtower_01,661,52,21,60,661215264,661.1640625,-52.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,661,52,21,107,6612152107,661.1640625,-52.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,661,52,107,62,6611075264,661.8359375,-52.5
WOD_GuardTower,0,WOD_Guardtower_01,662,52,59,59,662645264,662.5,-52.5
WOD_BanditCamp,0,WOD_BanditCamp_01,662,52,107,69,6621075264,662.8359375,-52.5
WOD_Ruins,0,WOD_Ruins_06,670,52,21,107,6702152107,670.1640625,-52.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,672,52,21,21,672215221,672.1640625,-52.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,674,52,107,64,6741075264,674.8359375,-52.5
WOD_GuardTower,0,WOD_Guardtower_01,656,53,21,68,656215364,656.1640625,-53.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,656,53,107,21,6561075321,656.8359375,-53.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,662,53,62,107,6626453107,662.5,-53.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,663,53,21,107,6632153107,663.1640625,-53.1640625
WOD_FarmA,0,WOD_Farmaa02,667,53,21,107,6672153107,667.1640625,-53.1640625
WOD_Ruins,0,WOD_Ruins_03,667,53,59,107,6676453107,667.5,-53.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,657,54,21,107,6572154107,657.1640625,-54.1640625
WOD_FarmA,0,WOD_Farmaa03,659,54,21,107,6592154107,659.1640625,-54.1640625
WOD_FarmA,0,WOD_Farmaa01,659,54,64,107,6596454107,659.5,-54.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,661,54,107,119,66110754107,661.8359375,-54.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,665,54,21,111,6652154107,665.1640625,-54.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,665,54,21,21,665215421,665.1640625,-54.8359375
WOD_GuardTower,0,WOD_Guardtower_01,666,54,107,60,6661075464,666.8359375,-54.5
WOD_Ruins,0,WOD_Ruins_06,666,54,107,107,66610754107,666.8359375,-54.1640625
WOD_FarmA,0,WOD_Farmaa03,668,54,21,21,668215421,668.1640625,-54.8359375
WOD_BanditFort,0,WOD_BanditFort_01,671,54,107,64,6711075464,671.8359375,-54.5
WOD_BanditCamp,0,WOD_BanditCamp_07,672,54,64,107,6726454107,672.5,-54.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,673,54,107,21,6731075421,673.8359375,-54.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,674,54,67,21,674645421,674.5,-54.8359375
WOD_BanditFort,0,WOD_BanditFort_01,663,55,21,21,663215521,663.1640625,-55.8359375
WOD_FarmA,0,WOD_Farmaa02,666,55,21,64,666215564,666.1640625,-55.5
WOD_GuardTower,0,WOD_Guardtower_01,668,55,67,21,668645521,668.5,-55.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,668,55,21,111,6682155107,668.1640625,-55.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,668,55,64,107,6686455107,668.5,-55.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,669,55,21,21,669215521,669.1640625,-55.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,669,55,21,64,669215564,669.1640625,-55.5
WOD_FarmA,0,WOD_Farmaa04,669,55,64,21,669645521,669.5,-55.8359375
WOD_Ruins,0,WOD_Ruins_06,669,55,107,64,6691075564,669.8359375,-55.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,674,55,21,64,674215564,674.1640625,-55.5
WOD_BanditCamp,0,WOD_BanditCamp_01,659,56,107,107,65910756107,659.8359375,-56.1640625
WOD_Ruins,0,WOD_Ruins_02,665,56,21,21,665215621,665.1640625,-56.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,665,56,21,107,6652156107,665.1640625,-56.1640625
WOD_FarmA,0,WOD_Farmaa02,665,56,64,107,6656456107,665.5,-56.1640625
WOD_Ruins,0,WOD_Ruins_04,665,56,107,64,6651075664,665.8359375,-56.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,665,56,107,107,66510756107,665.8359375,-56.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,668,56,66,64,668645664,668.5,-56.5
WOD_Ruins,0,WOD_Ruins_05,668,56,21,21,668215621,668.1640625,-56.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,672,56,21,64,672215664,672.1640625,-56.5
WOD_BanditCamp,0,WOD_BanditCamp_02,658,57,21,21,658215721,658.1640625,-57.8359375
WOD_FarmA,0,WOD_Farmaa00,665,57,107,107,66510757107,665.8359375,-57.1640625
WOD_FarmA,0,WOD_Farmaa04,666,57,107,107,66610757107,666.8359375,-57.1640625
WOD_GuardTower,0,WOD_Guardtower_01,668,57,67,107,6686457107,668.5,-57.1640625
WOD_BanditFort,0,WOD_BanditFort_01,669,57,107,107,66910757107,669.8359375,-57.1640625
WOD_FarmA,0,WOD_Farmaa03,672,57,107,21,6721075721,672.8359375,-57.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,674,57,68,107,6746457107,674.5,-57.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,674,57,107,107,67410757107,674.8359375,-57.1640625
WOD_FarmA,0,WOD_Farmaa02,675,57,21,21,675215721,675.1640625,-57.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,656,58,21,64,656215864,656.1640625,-58.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,659,58,68,64,659645864,659.5,-58.5
WOD_BanditCamp,0,WOD_BanditCamp_01,659,58,21,30,659215821,659.1640625,-58.8359375
WOD_Ruins,0,WOD_Ruins_06,659,58,107,21,6591075821,659.8359375,-58.8359375
WOD_BanditFort,0,WOD_BanditFort_01,665,58,107,107,66510758107,665.8359375,-58.1640625
WOD_FarmA,0,WOD_Farmaa03,666,58,64,107,6666458107,666.5,-58.1640625
WOD_FarmA,0,WOD_Farmaa02,672,58,107,21,6721075821,672.8359375,-58.8359375
WOD_BanditFort,0,WOD_BanditFort_01,675,58,21,69,675215864,675.1640625,-58.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,676,58,64,107,6766458107,676.5,-58.1640625
WOD_Ruins,0,WOD_Ruins_04,656,59,21,107,6562159107,656.1640625,-59.1640625
WOD_Ruins,0,WOD_Ruins_03,656,59,64,107,6566459107,656.5,-59.1640625
WOD_BanditFort,0,WOD_BanditFort_01,658,59,107,116,65810759107,658.8359375,-59.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,658,59,107,21,6581075921,658.8359375,-59.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,663,59,21,107,6632159107,663.1640625,-59.1640625
WOD_BanditFort,0,WOD_BanditFort_01,670,59,21,64,670215964,670.1640625,-59.5
WOD_GuardTower,0,WOD_Guardtower_01,671,59,107,27,6711075921,671.8359375,-59.8359375
WOD_FarmA,0,WOD_Farmaa00,671,59,21,21,671215921,671.1640625,-59.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,671,59,107,107,67110759107,671.8359375,-59.1640625
WOD_FarmA,0,WOD_Farmaa02,674,59,64,49,674645964,674.5,-59.5
WOD_Ruins,0,WOD_Ruins_02,675,59,107,107,67510759107,675.8359375,-59.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,695,59,21,64,695215964,695.1640625,-59.5
WOD_FarmA,0,WOD_Farmaa04,697,59,21,21,697215921,697.1640625,-59.8359375
WOD_FarmA,0,WOD_Farmaa04,698,59,107,64,6981075964,698.8359375,-59.5
WOD_Ruins,0,WOD_Ruins_01,699,59,21,107,6992159107,699.1640625,-59.1640625
WOD_Ruins,0,WOD_Ruins_04,703,59,107,107,70310759107,703.8359375,-59.1640625
WOD_FarmA,0,WOD_Farmaa04,657,60,74,21,657646021,657.5,-60.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,663,60,64,107,6636460107,663.5,-60.1640625
WOD_FarmA,0,WOD_Farmaa04,664,60,21,64,664216064,664.1640625,-60.5
WOD_FarmA,0,WOD_Farmaa03,671,60,64,107,6716460107,671.5,-60.1640625
WOD_FarmA,0,WOD_Farmaa02,673,60,64,49,673646064,673.5,-60.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,673,60,107,113,67310760107,673.8359375,-60.1640625
WOD_FarmA,0,WOD_Farmaa02,677,60,107,64,6771076064,677.8359375,-60.5
WOD_BanditCamp,0,WOD_BanditCamp_01,687,60,21,107,6872160107,687.1640625,-60.1640625
WOD_FarmA,0,WOD_Farmaa02,690,60,21,64,690216064,690.1640625,-60.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,700,60,107,21,7001076021,700.8359375,-60.8359375
WOD_Ruins,0,WOD_Ruins_05,701,60,107,69,7011076064,701.8359375,-60.5
WOD_BanditCamp,0,WOD_BanditCamp_02,701,60,107,107,70110760107,701.8359375,-60.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,702,60,21,66,702216064,702.1640625,-60.5
WOD_FarmA,0,WOD_Farmaa02,703,60,21,54,703216064,703.1640625,-60.5
WOD_FarmA,0,WOD_Farmaa02,704,60,21,21,704216021,704.1640625,-60.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,657,61,66,21,657646121,657.5,-61.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,657,61,21,21,657216121,657.1640625,-61.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,664,61,64,21,664646121,664.5,-61.8359375
WOD_FarmA,0,WOD_Farmaa04,664,61,107,107,66410761107,664.8359375,-61.1640625
WOD_Ruins,0,WOD_Ruins_04,665,61,21,68,665216164,665.1640625,-61.5
WOD_Ruins,0,WOD_Ruins_02,667,61,107,60,6671076164,667.8359375,-61.5
WOD_BanditFort,0,WOD_BanditFort_01,667,61,107,107,66710761107,667.8359375,-61.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,669,61,64,62,669646164,669.5,-61.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,669,61,107,62,6691076164,669.8359375,-61.5
WOD_FarmA,0,WOD_Farmaa01,679,61,64,107,6796461107,679.5,-61.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,657,62,21,21,657216221,657.1640625,-62.8359375
WOD_GuardTower,0,WOD_Guardtower_01,657,62,107,64,6571076264,657.8359375,-62.5
WOD_BanditCamp,0,WOD_BanditCamp_06,658,62,107,21,6581076221,658.8359375,-62.8359375
WOD_FarmA,0,WOD_Farmaa00,661,62,107,21,6611076221,661.8359375,-62.8359375
WOD_FarmA,0,WOD_Farmaa01,662,62,107,54,6621076264,662.8359375,-62.5
WOD_BanditCamp,0,WOD_BanditCamp_05,662,62,21,31,662216221,662.1640625,-62.8359375
WOD_FarmA,0,WOD_Farmaa02,662,62,64,107,6626462107,662.5,-62.1640625
WOD_FarmA,0,WOD_Farmaa03,663,62,107,118,66310762107,663.8359375,-62.1640625
WOD_FarmA,0,WOD_Farmaa04,669,62,21,107,6692162107,669.1640625,-62.1640625
WOD_GuardTower,0,WOD_Guardtower_01,672,62,67,107,6726462107,672.5,-62.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,672,62,67,21,672646221,672.5,-62.8359375
WOD_FarmA,0,WOD_Farmaa04,682,62,21,118,6822162107,682.1640625,-62.1640625
WOD_FarmA,0,WOD_Farmaa03,698,62,107,54,6981076264,698.8359375,-62.5
WOD_BanditCamp,0,WOD_BanditCamp_03,698,62,21,35,698216221,698.1640625,-62.8359375
WOD_FarmA,0,WOD_Farmaa03,700,62,21,107,7002162107,700.1640625,-62.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,700,62,107,107,70010762107,700.8359375,-62.1640625
WOD_Ruins,0,WOD_Ruins_03,656,63,64,107,6566463107,656.5,-63.1640625
WOD_FarmA,0,WOD_Farmaa00,661,63,21,21,661216321,661.1640625,-63.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,661,63,21,64,661216364,661.1640625,-63.5
WOD_Ruins,0,WOD_Ruins_01,661,63,70,21,661646321,661.5,-63.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,661,63,64,107,6616463107,661.5,-63.1640625
WOD_BanditFort,0,WOD_BanditFort_01,661,63,107,64,6611076364,661.8359375,-63.5
WOD_BanditCamp,0,WOD_BanditCamp_05,665,63,21,21,665216321,665.1640625,-63.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,692,63,21,107,6922163107,692.1640625,-63.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,694,63,21,62,694216364,694.1640625,-63.5
WOD_FarmA,0,WOD_Farmaa01,696,63,21,74,696216364,696.1640625,-63.5
WOD_BanditFort,0,WOD_BanditFort_01,697,63,107,116,69710763107,697.8359375,-63.1640625
WOD_Ruins,0,WOD_Ruins_01,697,63,107,64,6971076364,697.8359375,-63.5
WOD_FarmA,0,WOD_Farmaa03,699,63,107,64,6991076364,699.8359375,-63.5
WOD_FarmA,0,WOD_Farmaa00,701,63,107,64,7011076364,701.8359375,-63.5
WOD_Ruins,0,WOD_Ruins_05,703,63,64,21,703646321,703.5,-63.8359375
WOD_FarmA,0,WOD_Farmaa02,659,64,107,74,6591076464,659.8359375,-64.5
WOD_BanditCamp,0,WOD_BanditCamp_02,660,64,107,69,6601076464,660.8359375,-64.5
WOD_Ruins,0,WOD_Ruins_06,661,64,58,107,6616464107,661.5,-64.1640625
WOD_Ruins,0,WOD_Ruins_06,665,64,107,107,66510764107,665.8359375,-64.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,676,64,21,21,676216421,676.1640625,-64.8359375
WOD_Ruins,0,WOD_Ruins_04,682,64,21,107,6822164107,682.1640625,-64.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,685,64,21,111,6852164107,685.1640625,-64.1640625
WOD_Ruins,0,WOD_Ruins_04,685,64,107,21,6851076421,685.8359375,-64.8359375
WOD_FarmA,0,WOD_Farmaa00,686,64,107,74,6861076464,686.8359375,-64.5
WOD_FarmA,0,WOD_Farmaa03,686,64,107,21,6861076421,686.8359375,-64.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,687,64,21,60,687216464,687.1640625,-64.5
WOD_FarmA,0,WOD_Farmaa04,688,64,107,54,6881076464,688.8359375,-64.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,689,64,64,66,689646464,689.5,-64.5
WOD_BanditCamp,0,WOD_BanditCamp_05,689,64,21,70,689216464,689.1640625,-64.5
WOD_FarmA,0,WOD_Farmaa04,690,64,107,74,6901076464,690.8359375,-64.5
WOD_BanditCamp,0,WOD_BanditCamp_06,691,64,64,21,691646421,691.5,-64.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,694,64,107,107,69410764107,694.8359375,-64.1640625
WOD_GuardTower,0,WOD_Guardtower_01,702,64,59,64,702646464,702.5,-64.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,662,65,21,118,6622165107,662.1640625,-65.1640625
WOD_FarmA,0,WOD_Farmaa03,663,65,79,64,663646564,663.5,-65.5
WOD_Ruins,0,WOD_Ruins_04,663,65,21,68,663216564,663.1640625,-65.5
WOD_Ruins,0,WOD_Ruins_04,665,65,64,107,6656465107,665.5,-65.1640625
WOD_FarmA,0,WOD_Farmaa03,665,65,107,21,6651076521,665.8359375,-65.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,665,65,107,107,66510765107,665.8359375,-65.1640625
WOD_Ruins,0,WOD_Ruins_01,668,65,21,107,6682165107,668.1640625,-65.1640625
WOD_GuardTower,0,WOD_Guardtower_01,671,65,69,64,671646564,671.5,-65.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,671,65,107,112,67110765107,671.8359375,-65.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,676,65,64,107,6766465107,676.5,-65.1640625
WOD_Ruins,0,WOD_Ruins_04,684,65,107,114,68410765107,684.8359375,-65.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,696,65,64,74,696646564,696.5,-65.5
WOD_BanditCamp,0,WOD_BanditCamp_04,696,65,21,121,6962165107,696.1640625,-65.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,696,65,107,59,6961076564,696.8359375,-65.5
WOD_Ruins,0,WOD_Ruins_02,696,65,107,107,69610765107,696.8359375,-65.1640625
WOD_FarmA,0,WOD_Farmaa02,698,65,107,21,6981076521,698.8359375,-65.8359375
WOD_FarmA,0,WOD_Farmaa03,701,65,21,74,701216564,701.1640625,-65.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,701,65,107,111,70110765107,701.8359375,-65.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,657,66,64,21,657646621,657.5,-66.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,664,66,68,64,664646664,664.5,-66.5
WOD_Ruins,0,WOD_Ruins_06,664,66,21,118,6642166107,664.1640625,-66.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,666,66,107,70,6661076664,666.8359375,-66.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,666,66,21,40,666216621,666.1640625,-66.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,667,66,64,74,667646664,667.5,-66.5
WOD_Ruins,0,WOD_Ruins_03,667,66,107,31,6671076621,667.8359375,-66.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,667,66,21,66,667216664,667.1640625,-66.5
WOD_Ruins,0,WOD_Ruins_04,670,66,107,107,67010766107,670.8359375,-66.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,671,66,107,107,67110766107,671.8359375,-66.1640625
WOD_FarmA,0,WOD_Farmaa03,683,66,49,64,683646664,683.5,-66.5
WOD_BanditCamp,0,WOD_BanditCamp_03,689,66,70,64,689646664,689.5,-66.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,698,66,64,60,698646664,698.5,-66.5
WOD_FarmA,0,WOD_Farmaa04,699,66,21,42,699216621,699.1640625,-66.8359375
WOD_Ruins,0,WOD_Ruins_05,704,66,64,107,7046466107,704.5,-66.1640625
