name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_GuardTower,0,WOD_Guardtower_01,667,49,17,69,667214964,667.1640625,-49.5
WOD_GuardTower,0,WOD_Guardtower_01,667,49,68,16,667644921,667.5,-49.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,667,49,107,60,6671074964,667.8359375,-49.5
WOD_BanditCamp,0,WOD_BanditCamp_05,668,49,21,70,668214964,668.1640625,-49.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,669,49,107,110,66910749107,669.8359375,-49.1640625
WOD_Ruins,0,WOD_Ruins_03,671,49,107,64,6711074964,671.8359375,-49.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,677,49,16,102,6772149107,677.1640625,-49.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,660,50,107,21,6601075021,660.8359375,-50.8359375
WOD_Ruins,0,WOD_Ruins_04,662,50,107,21,6621075021,662.8359375,-50.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,667,50,66,64,667645064,667.5,-50.5
WOD_GuardTower,0,WOD_Guardtower_01,671,50,67,107,6716450107,671.5,-50.1640625
WOD_Ruins,0,WOD_Ruins_02,667,51,70,58,667645164,667.5,-51.5
WOD_Ruins,0,WOD_Ruins_02,669,51,64,64,669645164,669.5,-51.5
WOD_Ruins,0,WOD_Ruins_01,671,51,21,107,6712151107,671.1640625,-51.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,676,51,21,107,6762151107,676.1640625,-51.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,656,52,21,64,656215264,656.1640625,-52.5
WOD_BanditCamp,0,WOD_BanditCamp_07,658,52,21,107,6582152107,658.1640625,-52.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,660,52,107,107,66010752107,660.8359375,-52.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,662,52,58,107,6626452107,662.5,-52.1640625
WOD_Ruins,0,WOD_Ruins_03,663,52,64,107,6636452107,663.5,-52.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,669,52,21,107,6692152107,669.1640625,-52.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,672,52,107,64,6721075264,672.8359375,-52.5
WOD_BanditFort,0,WOD_BanditFort_01,674,52,107,64,6741075264,674.8359375,-52.5
WOD_BanditCamp,0,WOD_BanditCamp_06,676,52,107,107,67610752107,676.8359375,-52.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,660,53,21,107,6602153107,660.1640625,-53.1640625
WOD_Ruins,0,WOD_Ruins_04,662,53,107,107,66210753107,662.8359375,-53.1640625
WOD_Ruins,0,WOD_Ruins_05,667,53,107,107,66710753107,667.8359375,-53.1640625
WOD_GuardTower,0,WOD_Guardtower_01,673,53,21,110,6732153107,673.1640625,-53.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,673,53,21,21,673215321,673.1640625,-53.8359375
WOD_Ruins,0,WOD_Ruins_03,659,54,21,64,659215464,659.1640625,-54.5
WOD_BanditCamp,0,WOD_BanditCamp_06,660,54,107,107,66010754107,660.8359375,-54.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,661,54,107,110,66110754107,661.8359375,-54.1640625
WOD_Ruins,0,WOD_Ruins_05,665,54,59,64,665645464,665.5,-54.5
WOD_GuardTower,0,WOD_Guardtower_01,666,54,21,68,666215464,666.1640625,-54.5
WOD_Ruins,0,WOD_Ruins_06,666,54,107,107,66610754107,666.8359375,-54.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,667,54,21,107,6672154107,667.1640625,-54.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,661,55,107,21,6611075521,661.8359375,-55.8359375
WOD_Ruins,0,WOD_Ruins_04,667,55,21,21,667215521,667.1640625,-55.8359375
WOD_Ruins,0,WOD_Ruins_05,667,55,107,64,6671075564,667.8359375,-55.5
WOD_GuardTower,0,WOD_Guardtower_01,668,55,18,107,6682155107,668.1640625,-55.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,669,55,107,21,6691075521,669.8359375,-55.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,669,55,107,64,6691075564,669.8359375,-55.5
WOD_Ruins,0,WOD_Ruins_03,657,56,21,21,657215621,657.1640625,-56.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,664,56,21,107,6642156107,664.1640625,-56.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,665,56,64,21,665645621,665.5,-56.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,668,56,66,64,668645664,668.5,-56.5
WOD_Ruins,0,WOD_Ruins_04,674,56,21,64,674215664,674.1640625,-56.5
WOD_BanditCamp,0,WOD_BanditCamp_06,656,57,107,64,6561075764,656.8359375,-57.5
WOD_Ruins,0,WOD_Ruins_04,660,57,68,64,660645764,660.5,-57.5
WOD_BanditCamp,0,WOD_BanditCamp_02,660,57,101,114,66010757107,660.8359375,-57.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,660,57,27,14,660215721,660.1640625,-57.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,668,57,21,21,668215721,668.1640625,-57.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,678,57,107,107,67810757107,678.8359375,-57.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,659,58,64,61,659645864,659.5,-58.5
WOD_BanditCamp,0,WOD_BanditCamp_03,663,58,64,64,663645864,663.5,-58.5
WOD_BanditCamp,0,WOD_BanditCamp_06,663,58,107,64,6631075864,663.8359375,-58.5
WOD_BanditCamp,0,WOD_BanditCamp_06,676,58,57,58,676645864,676.5,-58.5
WOD_BanditFort,0,WOD_BanditFort_01,676,58,14,71,676215864,676.1640625,-58.5
WOD_BanditCamp,0,WOD_BanditCamp_07,676,58,107,64,6761075864,676.8359375,-58.5
WOD_BanditCamp,0,WOD_BanditCamp_02,656,59,64,107,6566459107,656.5,-59.1640625
WOD_Ruins,0,WOD_Ruins_01,656,59,107,64,6561075964,656.8359375,-59.5
WOD_Ruins,0,WOD_Ruins_04,658,59,64,68,658645964,658.5,-59.5
WOD_Ruins,0,WOD_Ruins_03,663,59,64,107,6636459107,663.5,-59.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,663,59,107,107,66310759107,663.8359375,-59.1640625
WOD_Ruins,0,WOD_Ruins_04,664,59,21,21,664215921,664.1640625,-59.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,668,59,64,21,668645921,668.5,-59.8359375
WOD_GuardTower,0,WOD_Guardtower_01,670,59,111,59,6701075964,670.8359375,-59.5
WOD_Ruins,0,WOD_Ruins_06,670,59,13,99,6702159107,670.1640625,-59.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,670,59,21,21,670215921,670.1640625,-59.8359375
WOD_Ruins,0,WOD_Ruins_06,671,59,21,58,671215964,671.1640625,-59.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,671,59,107,107,67110759107,671.8359375,-59.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,677,59,17,103,6772159107,677.1640625,-59.1640625
WOD_GuardTower,0,WOD_Guardtower_01,703,59,61,107,7036459107,703.5,-59.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,657,60,58,57,657646064,657.5,-60.5
WOD_Ruins,0,WOD_Ruins_01,671,60,107,107,67110760107,671.8359375,-60.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,673,60,21,21,673216021,673.1640625,-60.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,675,60,107,21,6751076021,675.8359375,-60.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,678,60,64,58,678646064,678.5,-60.5
WOD_Ruins,0,WOD_Ruins_04,678,60,21,64,678216064,678.1640625,-60.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,678,60,64,107,6786460107,678.5,-60.1640625
WOD_Ruins,0,WOD_Ruins_06,683,60,64,64,683646064,683.5,-60.5
WOD_Ruins,0,WOD_Ruins_06,688,60,107,64,6881076064,688.8359375,-60.5
WOD_Ruins,0,WOD_Ruins_04,693,60,107,21,6931076021,693.8359375,-60.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,700,60,71,107,7006460107,700.5,-60.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,700,60,107,107,70010760107,700.8359375,-60.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,701,60,17,68,701216064,701.1640625,-60.5
WOD_Ruins,0,WOD_Ruins_05,701,60,107,107,70110760107,701.8359375,-60.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,703,60,70,114,7036460107,703.5,-60.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,704,60,21,107,7042160107,704.1640625,-60.1640625
WOD_Ruins,0,WOD_Ruins_05,704,60,107,21,7041076021,704.8359375,-60.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,664,61,17,25,664216121,664.1640625,-61.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,664,61,107,58,6641076164,664.8359375,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_03,665,61,117,54,6651076164,665.8359375,-61.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,666,61,64,66,666646164,666.5,-61.5
WOD_BanditFort,0,WOD_BanditFort_01,668,61,107,21,6681076121,668.8359375,-61.8359375
WOD_Ruins,0,WOD_Ruins_05,669,61,21,59,669216164,669.1640625,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_01,678,61,21,64,678216164,678.1640625,-61.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,680,61,107,66,6801076164,680.8359375,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_06,680,61,21,21,680216121,680.1640625,-61.8359375
WOD_BanditFort,0,WOD_BanditFort_01,696,61,107,21,6961076121,696.8359375,-61.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,696,61,107,64,6961076164,696.8359375,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_08,700,61,21,21,700216121,700.1640625,-61.8359375
WOD_BanditFort,0,WOD_BanditFort_01,700,61,69,21,700646121,700.5,-61.8359375
WOD_GuardTower,0,WOD_Guardtower_01,703,61,67,64,703646164,703.5,-61.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,703,61,60,17,703646121,703.5,-61.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,704,61,107,107,70410761107,704.8359375,-61.1640625
WOD_Ruins,0,WOD_Ruins_01,656,62,115,70,6561076264,656.8359375,-62.5
WOD_BanditCamp,0,WOD_BanditCamp_08,661,62,107,21,6611076221,661.8359375,-62.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,663,62,107,64,6631076264,663.8359375,-62.5
WOD_BanditFort,0,WOD_BanditFort_01,670,62,107,21,6701076221,670.8359375,-62.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,672,62,21,64,672216264,672.1640625,-62.5
WOD_BanditFort,0,WOD_BanditFort_01,674,62,64,107,6746462107,674.5,-62.1640625
WOD_Ruins,0,WOD_Ruins_05,681,62,64,21,681646221,681.5,-62.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,682,62,62,64,682646264,682.5,-62.5
WOD_BanditCamp,0,WOD_BanditCamp_01,682,62,21,21,682216221,682.1640625,-62.8359375
WOD_Ruins,0,WOD_Ruins_01,684,62,21,107,6842162107,684.1640625,-62.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,684,62,64,21,684646221,684.5,-62.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,686,62,107,64,6861076264,686.8359375,-62.5
WOD_BanditCamp,0,WOD_BanditCamp_04,687,62,64,107,6876462107,687.5,-62.1640625
WOD_Ruins,0,WOD_Ruins_02,691,62,107,107,69110762107,691.8359375,-62.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,694,62,21,107,6942162107,694.1640625,-62.1640625
WOD_Ruins,0,WOD_Ruins_05,698,62,64,59,698646264,698.5,-62.5
WOD_BanditCamp,0,WOD_BanditCamp_07,698,62,21,17,698216221,698.1640625,-62.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,698,62,21,107,6982162107,698.1640625,-62.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,700,62,21,21,700216221,700.1640625,-62.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,700,62,74,117,7006462107,700.5,-62.1640625
WOD_BanditFort,0,WOD_BanditFort_01,700,62,107,107,70010762107,700.8359375,-62.1640625
WOD_Ruins,0,WOD_Ruins_05,658,63,69,64,658646364,658.5,-63.5
WOD_Ruins,0,WOD_Ruins_03,658,63,21,112,6582163107,658.1640625,-63.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,658,63,64,21,658646321,658.5,-63.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,661,63,111,103,66110763107,661.8359375,-63.1640625
WOD_Ruins,0,WOD_Ruins_05,662,63,107,21,6621076321,662.8359375,-63.8359375
WOD_Ruins,0,WOD_Ruins_01,665,63,64,64,665646364,665.5,-63.5
WOD_Ruins,0,WOD_Ruins_05,670,63,21,107,6702163107,670.1640625,-63.1640625
WOD_GuardTower,0,WOD_Guardtower_01,672,63,61,107,6726463107,672.5,-63.1640625
WOD_GuardTower,0,WOD_Guardtower_01,672,63,67,21,672646321,672.5,-63.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,674,63,107,64,6741076364,674.8359375,-63.5
WOD_Ruins,0,WOD_Ruins_03,683,63,64,107,6836463107,683.5,-63.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,687,63,21,64,687216364,687.1640625,-63.5
WOD_Ruins,0,WOD_Ruins_06,689,63,64,64,689646364,689.5,-63.5
WOD_Ruins,0,WOD_Ruins_06,690,63,64,107,6906463107,690.5,-63.1640625
WOD_Ruins,0,WOD_Ruins_02,691,63,64,21,691646321,691.5,-63.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,691,63,107,107,69110763107,691.8359375,-63.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,692,63,12,29,692216321,692.1640625,-63.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,692,63,107,107,69210763107,692.8359375,-63.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,693,63,118,52,6931076364,693.8359375,-63.5
WOD_BanditCamp,0,WOD_BanditCamp_09,694,63,116,55,6941076364,694.8359375,-63.5
WOD_Shrine,0,WOD_Shrine_Dibella_01,695,63,59,16,695646321,695.5,-63.8359375
WOD_BanditFort,0,WOD_BanditFort_01,706,63,107,64,7061076364,706.8359375,-63.5
WOD_BanditCamp,0,WOD_BanditCamp_05,659,64,21,21,659216421,659.1640625,-64.8359375
WOD_Ruins,0,WOD_Ruins_03,659,64,64,21,659646421,659.5,-64.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,660,64,115,55,6601076464,660.8359375,-64.5
WOD_BanditCamp,0,WOD_BanditCamp_04,661,64,21,21,661216421,661.1640625,-64.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,661,64,107,107,66110764107,661.8359375,-64.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,669,64,107,64,6691076464,669.8359375,-64.5
WOD_BanditCamp,0,WOD_BanditCamp_08,672,64,64,21,672646421,672.5,-64.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,679,64,64,21,679646421,679.5,-64.8359375
WOD_Ruins,0,WOD_Ruins_03,679,64,107,64,6791076464,679.8359375,-64.5
WOD_Ruins,0,WOD_Ruins_06,686,64,21,21,686216421,686.1640625,-64.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,686,64,115,73,6861076464,686.8359375,-64.5
WOD_BanditCamp,0,WOD_BanditCamp_06,687,64,14,70,687216464,687.1640625,-64.5
WOD_BanditCamp,0,WOD_BanditCamp_08,688,64,107,107,68810764107,688.8359375,-64.1640625
WOD_Ruins,0,WOD_Ruins_03,689,64,107,21,6891076421,689.8359375,-64.8359375
WOD_Ruins,0,WOD_Ruins_03,689,64,114,56,6891076464,689.8359375,-64.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,691,64,64,66,691646464,691.5,-64.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,695,64,60,111,6956464107,695.5,-64.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,702,64,64,107,7026464107,702.5,-64.1640625
WOD_Ruins,0,WOD_Ruins_05,659,65,21,107,6592165107,659.1640625,-65.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,665,65,21,21,665216521,665.1640625,-65.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,665,65,64,107,6656465107,665.5,-65.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,665,65,107,64,6651076564,665.8359375,-65.5
WOD_BanditCamp,0,WOD_BanditCamp_06,666,65,64,107,6666465107,666.5,-65.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,669,65,21,107,6692165107,669.1640625,-65.1640625
WOD_GuardTower,0,WOD_Guardtower_01,671,65,110,107,67110765107,671.8359375,-65.1640625
WOD_Ruins,0,WOD_Ruins_06,671,65,21,64,671216564,671.1640625,-65.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,673,65,21,107,6732165107,673.1640625,-65.1640625
WOD_BanditFort,0,WOD_BanditFort_01,673,65,107,64,6731076564,673.8359375,-65.5
WOD_Ruins,0,WOD_Ruins_02,679,65,107,64,6791076564,679.8359375,-65.5
WOD_Ruins,0,WOD_Ruins_04,690,65,64,64,690646564,690.5,-65.5
WOD_Ruins,0,WOD_Ruins_04,692,65,21,21,692216521,692.1640625,-65.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,696,65,113,71,6961076564,696.8359375,-65.5
WOD_Ruins,0,WOD_Ruins_05,696,65,64,107,6966465107,696.5,-65.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,697,65,64,57,697646564,697.5,-65.5
WOD_BanditCamp,0,WOD_BanditCamp_05,697,65,114,29,6971076521,697.8359375,-65.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_04,700,65,107,107,70010765107,700.8359375,-65.1640625
WOD_GuardTower,0,WOD_Guardtower_01,701,65,111,102,70110765107,701.8359375,-65.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,667,66,21,107,6672166107,667.1640625,-66.1640625
WOD_Ruins,0,WOD_Ruins_04,667,66,64,107,6676466107,667.5,-66.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,675,66,64,21,675646621,675.5,-66.8359375
WOD_BanditFort,0,WOD_BanditFort_01,683,66,21,64,683216664,683.1640625,-66.5
WOD_BanditFort,0,WOD_BanditFort_01,685,66,107,107,68510766107,685.8359375,-66.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,689,66,60,60,689646664,689.5,-66.5
WOD_BanditCamp,0,WOD_BanditCamp_06,689,66,71,15,689646621,689.5,-66.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,690,66,64,21,690646621,690.5,-66.8359375
WOD_Ruins,0,WOD_Ruins_05,698,66,59,64,698646664,698.5,-66.5
WOD_BanditCamp,0,WOD_BanditCamp_08,698,66,99,12,6981076621,698.8359375,-66.8359375
WOD_BanditFort,0,WOD_BanditFort_01,699,66,21,64,699216664,699.1640625,-66.5
WOD_BanditCamp,0,WOD_BanditCamp_05,699,66,64,107,6996466107,699.5,-66.1640625
WOD_Ruins,0,WOD_Ruins_04,703,66,64,64,703646664,703.5,-66.5
WOD_Ruins,0,WOD_Ruins_06,705,66,21,64,705216664,705.1640625,-66.5
WOD_Ruins,0,WOD_Ruins_02,657,67,107,21,6571076721,657.8359375,-67.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,665,67,64,21,665646721,665.5,-67.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,665,67,64,107,6656467107,665.5,-67.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,665,67,107,110,66510767107,665.8359375,-67.1640625
WOD_BanditFort,0,WOD_BanditFort_01,666,67,107,21,6661076721,666.8359375,-67.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,668,67,21,21,668216721,668.1640625,-67.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,668,67,64,21,668646721,668.5,-67.8359375
WOD_Ruins,0,WOD_Ruins_01,668,67,64,107,6686467107,668.5,-67.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,669,67,70,71,669646764,669.5,-67.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,669,67,17,60,669216764,669.1640625,-67.5
WOD_BanditCamp,0,WOD_BanditCamp_02,670,67,107,21,6701076721,670.8359375,-67.8359375
WOD_Ruins,0,WOD_Ruins_04,671,67,21,107,6712167107,671.1640625,-67.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,672,67,107,21,6721076721,672.8359375,-67.8359375
WOD_BanditFort,0,WOD_BanditFort_01,682,67,69,21,682646721,682.5,-67.8359375
WOD_Ruins,0,WOD_Ruins_01,698,67,21,107,6982167107,698.1640625,-67.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,699,67,64,21,699646721,699.5,-67.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,705,67,21,64,705216764,705.1640625,-67.5
WOD_Ruins,0,WOD_Ruins_01,658,68,21,64,658216864,658.1640625,-68.5
WOD_BanditCamp,0,WOD_BanditCamp_08,660,68,64,64,660646864,660.5,-68.5
WOD_BanditCamp,0,WOD_BanditCamp_07,662,68,107,107,66210768107,662.8359375,-68.1640625
WOD_Ruins,0,WOD_Ruins_06,664,68,107,64,6641076864,664.8359375,-68.5
WOD_BanditFort,0,WOD_BanditFort_01,667,68,64,64,667646864,667.5,-68.5
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,668,68,64,21,668646821,668.5,-68.8359375
WOD_Shrine,0,WOD_Shrine_Dibella_01,670,68,64,107,6706468107,670.5,-68.1640625
WOD_BanditFort,0,WOD_BanditFort_01,671,68,21,21,671216821,671.1640625,-68.8359375
WOD_Ruins,0,WOD_Ruins_04,673,68,21,21,673216821,673.1640625,-68.8359375
