name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,659,52,64,107,6596452107,659.5,-52.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,662,52,21,107,6622152107,662.1640625,-52.1640625
WOD_GuardTower,0,WOD_Guardtower_01,663,52,107,25,6631075221,663.8359375,-52.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,656,53,107,60,6561075364,656.8359375,-53.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,656,53,21,107,6562153107,656.1640625,-53.1640625
WOD_GuardTower,0,WOD_Guardtower_01,664,53,21,111,6642153107,664.1640625,-53.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,665,53,21,21,665215321,665.1640625,-53.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,667,53,62,107,6676453107,667.5,-53.1640625
WOD_BanditFort,0,WOD_BanditFort_01,667,53,69,21,667645321,667.5,-53.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,672,53,64,107,6726453107,672.5,-53.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_07,661,54,60,64,661645464,661.5,-54.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,661,54,107,110,66110754107,661.8359375,-54.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,666,54,64,66,666645464,666.5,-54.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,667,54,21,107,6672154107,667.1640625,-54.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,667,54,107,107,66710754107,667.8359375,-54.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,663,55,21,64,663215564,663.1640625,-55.5
WOD_BanditCamp,0,WOD_BanditCamp_09,668,55,21,21,668215521,668.1640625,-55.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,668,55,64,107,6686455107,668.5,-55.1640625
WOD_Ruins,0,WOD_Ruins_06,672,55,64,107,6726455107,672.5,-55.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,658,56,21,107,6582156107,658.1640625,-56.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,661,56,21,64,661215664,661.1640625,-56.5
WOD_BanditCamp,0,WOD_BanditCamp_07,665,56,107,64,6651075664,665.8359375,-56.5
WOD_BanditFort,0,WOD_BanditFort_01,676,56,21,21,676215621,676.1640625,-56.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,658,57,21,107,6582157107,658.1640625,-57.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,665,57,21,64,665215764,665.1640625,-57.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,668,57,107,24,6681075721,668.8359375,-57.8359375
WOD_Ruins,0,WOD_Ruins_02,673,57,64,21,673645721,673.5,-57.8359375
WOD_GuardTower,0,WOD_Guardtower_01,674,57,61,21,674645721,674.5,-57.8359375
WOD_BanditFort,0,WOD_BanditFort_01,659,58,64,21,659645821,659.5,-58.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,660,58,107,107,66010758107,660.8359375,-58.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_03,674,58,66,107,6746458107,674.5,-58.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,676,58,21,107,6762158107,676.1640625,-58.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,676,58,107,107,67610758107,676.8359375,-58.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,656,59,64,21,656645921,656.5,-59.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,658,59,68,64,658645964,658.5,-59.5
WOD_Ruins,0,WOD_Ruins_05,669,59,64,107,6696459107,669.5,-59.1640625
WOD_Ruins,0,WOD_Ruins_02,672,59,107,107,67210759107,672.8359375,-59.1640625
WOD_Ruins,0,WOD_Ruins_01,674,59,107,64,6741075964,674.8359375,-59.5
WOD_BanditCamp,0,WOD_BanditCamp_04,694,59,107,107,69410759107,694.8359375,-59.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,701,59,21,107,7012159107,701.1640625,-59.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,661,60,107,107,66110760107,661.8359375,-60.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,673,60,21,66,673216064,673.1640625,-60.5
WOD_BanditCamp,0,WOD_BanditCamp_09,676,60,21,107,6762160107,676.1640625,-60.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,688,60,107,107,68810760107,688.8359375,-60.1640625
WOD_Ruins,0,WOD_Ruins_03,700,60,59,21,700646021,700.5,-60.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,704,60,107,64,7041076064,704.8359375,-60.5
WOD_Ruins,0,WOD_Ruins_01,657,61,58,21,657646121,657.5,-61.8359375
WOD_Ruins,0,WOD_Ruins_05,664,61,107,107,66410761107,664.8359375,-61.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,669,61,21,66,669216164,669.1640625,-61.5
WOD_BanditCamp,0,WOD_BanditCamp_03,675,61,107,107,67510761107,675.8359375,-61.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,681,61,64,21,681646121,681.5,-61.8359375
WOD_Ruins,0,WOD_Ruins_03,700,61,21,64,700216164,700.1640625,-61.5
WOD_BanditFort,0,WOD_BanditFort_01,656,62,21,21,656216221,656.1640625,-62.8359375
WOD_Ruins,0,WOD_Ruins_02,656,62,21,107,6562162107,656.1640625,-62.1640625
WOD_GuardTower,0,WOD_Guardtower_01,657,62,21,21,657216221,657.1640625,-62.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,657,62,21,107,6572162107,657.1640625,-62.1640625
WOD_Ruins,0,WOD_Ruins_06,664,62,21,21,664216221,664.1640625,-62.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,674,62,107,21,6741076221,674.8359375,-62.8359375
WOD_Ruins,0,WOD_Ruins_04,690,62,21,107,6902162107,690.1640625,-62.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,691,62,64,21,691646221,691.5,-62.8359375
WOD_Ruins,0,WOD_Ruins_05,694,62,64,21,694646221,694.5,-62.8359375
WOD_Ruins,0,WOD_Ruins_06,695,62,64,107,6956462107,695.5,-62.1640625
WOD_Ruins,0,WOD_Ruins_04,661,63,21,64,661216364,661.1640625,-63.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,661,63,21,107,6612163107,661.1640625,-63.1640625
WOD_Ruins,0,WOD_Ruins_04,679,63,107,21,6791076321,679.8359375,-63.8359375
WOD_BanditFort,0,WOD_BanditFort_01,693,63,64,60,693646364,693.5,-63.5
WOD_Ruins,0,WOD_Ruins_05,694,63,107,107,69410763107,694.8359375,-63.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,695,63,107,68,6951076364,695.8359375,-63.5
WOD_Ruins,0,WOD_Ruins_05,660,64,21,59,660216464,660.1640625,-64.5
WOD_BanditCamp,0,WOD_BanditCamp_02,661,64,21,59,661216464,661.1640625,-64.5
WOD_BanditCamp,0,WOD_BanditCamp_01,662,64,107,64,6621076464,662.8359375,-64.5
WOD_Ruins,0,WOD_Ruins_02,668,64,107,21,6681076421,668.8359375,-64.8359375
WOD_BanditFort,0,WOD_BanditFort_01,669,64,107,64,6691076464,669.8359375,-64.5
WOD_BanditCamp,0,WOD_BanditCamp_03,681,64,107,107,68110764107,681.8359375,-64.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,685,64,21,113,6852164107,685.1640625,-64.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,691,64,21,107,6912164107,691.1640625,-64.1640625
WOD_GuardTower,0,WOD_Guardtower_01,702,64,107,111,70210764107,702.8359375,-64.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,702,64,64,107,7026464107,702.5,-64.1640625
WOD_Ruins,0,WOD_Ruins_06,659,65,21,64,659216564,659.1640625,-65.5
WOD_BanditFort,0,WOD_BanditFort_01,662,65,107,107,66210765107,662.8359375,-65.1640625
WOD_Ruins,0,WOD_Ruins_02,663,65,64,21,663646521,663.5,-65.8359375
WOD_GuardTower,0,WOD_Guardtower_01,671,65,67,21,671646521,671.5,-65.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,671,65,21,64,671216564,671.1640625,-65.5
WOD_BanditCamp,0,WOD_BanditCamp_06,689,65,21,64,689216564,689.1640625,-65.5
WOD_BanditCamp,0,WOD_BanditCamp_04,696,65,107,107,69610765107,696.8359375,-65.1640625
WOD_Ruins,0,WOD_Ruins_05,700,65,107,59,7001076564,700.8359375,-65.5
WOD_Ruins,0,WOD_Ruins_03,700,65,107,107,70010765107,700.8359375,-65.1640625
WOD_GuardTower,0,WOD_Guardtower_01,701,65,107,111,70110765107,701.8359375,-65.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,703,65,64,21,703646521,703.5,-65.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,664,66,21,64,664216664,664.1640625,-66.5
WOD_BanditCamp,0,WOD_BanditCamp_07,666,66,64,72,666646664,666.5,-66.5
WOD_Ruins,0,WOD_Ruins_05,667,66,72,64,667646664,667.5,-66.5
WOD_Ruins,0,WOD_Ruins_03,669,66,107,107,66910766107,669.8359375,-66.1640625
WOD_Ruins,0,WOD_Ruins_03,671,66,59,107,6716466107,671.5,-66.1640625
WOD_Shrine,0,WOD_Shrine_Dibella_01,671,66,21,21,671216621,671.1640625,-66.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,671,66,107,107,67110766107,671.8359375,-66.1640625
WOD_BanditFort,0,WOD_BanditFort_01,662,67,21,64,662216764,662.1640625,-67.5
WOD_BanditCamp,0,WOD_BanditCamp_07,662,67,21,107,6622167107,662.1640625,-67.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,662,67,64,21,662646721,662.5,-67.8359375
WOD_GuardTower,0,WOD_Guardtower_01,665,67,64,21,665646721,665.5,-67.8359375
WOD_Ruins,0,WOD_Ruins_01,668,67,21,21,668216721,668.1640625,-67.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,668,67,107,21,6681076721,668.8359375,-67.8359375
WOD_GuardTower,0,WOD_Guardtower_01,671,67,61,107,6716467107,671.5,-67.1640625
WOD_Ruins,0,WOD_Ruins_02,677,67,21,21,677216721,677.1640625,-67.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,681,67,107,64,6811076764,681.8359375,-67.5
WOD_BanditCamp,0,WOD_BanditCamp_04,682,67,57,21,682646721,682.5,-67.8359375
WOD_BanditFort,0,WOD_BanditFort_01,689,67,21,107,6892167107,689.1640625,-67.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,699,67,21,64,699216764,699.1640625,-67.5
WOD_BanditCamp,0,WOD_BanditCamp_06,707,67,107,64,7071076764,707.8359375,-67.5
WOD_BanditCamp,0,WOD_BanditCamp_02,658,68,64,107,6586468107,658.5,-68.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,662,68,107,21,6621076821,662.8359375,-68.8359375
WOD_Ruins,0,WOD_Ruins_06,664,68,21,21,664216821,664.1640625,-68.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,664,68,64,107,6646468107,664.5,-68.1640625
WOD_GuardTower,0,WOD_Guardtower_01,670,68,21,25,670216821,670.1640625,-68.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,670,68,107,110,67010768107,670.8359375,-68.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,674,68,107,21,6741076821,674.8359375,-68.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,676,68,21,21,676216821,676.1640625,-68.8359375
WOD_BanditFort,0,WOD_BanditFort_01,679,68,64,21,679646821,679.5,-68.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,680,68,107,21,6801076821,680.8359375,-68.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,690,68,107,64,6901076864,690.8359375,-68.5
WOD_Ruins,0,WOD_Ruins_03,703,68,64,21,703646821,703.5,-68.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,661,69,107,21,6611076921,661.8359375,-69.8359375
WOD_GuardTower,0,WOD_Guardtower_01,669,69,69,64,669646964,669.5,-69.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,669,69,107,21,6691076921,669.8359375,-69.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,682,69,60,64,682646964,682.5,-69.5
WOD_Ruins,0,WOD_Ruins_06,691,69,21,21,691216921,691.1640625,-69.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,691,69,21,64,691216964,691.1640625,-69.5
WOD_Ruins,0,WOD_Ruins_05,700,69,107,64,7001076964,700.8359375,-69.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,701,69,60,64,701646964,701.5,-69.5
WOD_Ruins,0,WOD_Ruins_02,661,70,107,21,6611077021,661.8359375,-70.8359375
WOD_Ruins,0,WOD_Ruins_03,670,70,21,64,670217064,670.1640625,-70.5
WOD_Ruins,0,WOD_Ruins_05,674,70,21,21,674217021,674.1640625,-70.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,677,70,21,107,6772170107,677.1640625,-70.1640625
WOD_Ruins,0,WOD_Ruins_05,692,70,21,21,692217021,692.1640625,-70.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,693,70,21,21,693217021,693.1640625,-70.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,708,70,64,21,708647021,708.5,-70.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,708,70,64,107,7086470107,708.5,-70.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,661,71,21,107,6612171107,661.1640625,-71.1640625
WOD_BanditFort,0,WOD_BanditFort_01,669,71,107,28,6691077121,669.8359375,-71.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,672,71,21,64,672217164,672.1640625,-71.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,672,71,64,21,672647121,672.5,-71.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_03,689,71,64,107,6896471107,689.5,-71.1640625
WOD_Ruins,0,WOD_Ruins_04,694,71,107,64,6941077164,694.8359375,-71.5
WOD_BanditCamp,0,WOD_BanditCamp_06,697,71,64,57,697647164,697.5,-71.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,697,71,107,29,6971077121,697.8359375,-71.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,700,71,21,107,7002171107,700.1640625,-71.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,661,72,107,64,6611077264,661.8359375,-72.5
WOD_BanditFort,0,WOD_BanditFort_01,662,72,21,21,662217221,662.1640625,-72.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,663,72,21,29,663217221,663.1640625,-72.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,666,72,107,64,6661077264,666.8359375,-72.5
WOD_BanditCamp,0,WOD_BanditCamp_05,670,72,21,114,6702172107,670.1640625,-72.1640625
WOD_Ruins,0,WOD_Ruins_03,678,72,107,107,67810772107,678.8359375,-72.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,679,72,21,28,679217221,679.1640625,-72.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,680,72,107,21,6801077221,680.8359375,-72.8359375
WOD_Ruins,0,WOD_Ruins_02,680,72,107,64,6801077264,680.8359375,-72.5
WOD_Ruins,0,WOD_Ruins_01,688,72,21,64,688217264,688.1640625,-72.5
WOD_BanditCamp,0,WOD_BanditCamp_05,692,72,107,107,69210772107,692.8359375,-72.1640625
WOD_Ruins,0,WOD_Ruins_05,696,72,107,64,6961077264,696.8359375,-72.5
WOD_BanditCamp,0,WOD_BanditCamp_02,698,72,21,64,698217264,698.1640625,-72.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,701,72,62,107,7016472107,701.5,-72.1640625
WOD_Ruins,0,WOD_Ruins_05,658,73,64,107,6586473107,658.5,-73.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,658,73,107,107,65810773107,658.8359375,-73.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,659,73,21,107,6592173107,659.1640625,-73.1640625
WOD_Ruins,0,WOD_Ruins_06,660,73,21,58,660217364,660.1640625,-73.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,661,73,64,62,661647364,661.5,-73.5
WOD_Ruins,0,WOD_Ruins_06,661,73,107,70,6611077364,661.8359375,-73.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,662,73,107,110,66210773107,662.8359375,-73.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,666,73,21,64,666217364,666.1640625,-73.5
WOD_BanditCamp,0,WOD_BanditCamp_06,667,73,64,21,667647321,667.5,-73.8359375
WOD_Ruins,0,WOD_Ruins_02,679,73,64,107,6796473107,679.5,-73.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,682,73,107,64,6821077364,682.8359375,-73.5
WOD_BanditCamp,0,WOD_BanditCamp_09,685,73,64,21,685647321,685.5,-73.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,695,73,21,64,695217364,695.1640625,-73.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,698,73,21,107,6982173107,698.1640625,-73.1640625
WOD_Ruins,0,WOD_Ruins_03,661,74,64,107,6616474107,661.5,-74.1640625
WOD_BanditFort,0,WOD_BanditFort_01,666,74,59,107,6666474107,666.5,-74.1640625
WOD_Ruins,0,WOD_Ruins_06,666,74,107,107,66610774107,666.8359375,-74.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,667,74,21,21,667217421,667.1640625,-74.8359375
WOD_Ruins,0,WOD_Ruins_04,670,74,107,107,67010774107,670.8359375,-74.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,672,74,107,24,6721077421,672.8359375,-74.8359375
WOD_Ruins,0,WOD_Ruins_04,681,74,107,64,6811077464,681.8359375,-74.5
WOD_BanditCamp,0,WOD_BanditCamp_06,697,74,64,21,697647421,697.5,-74.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,660,75,107,107,66010775107,660.8359375,-75.1640625
WOD_GuardTower,0,WOD_Guardtower_01,666,75,62,64,666647564,666.5,-75.5
WOD_BanditCamp,0,WOD_BanditCamp_06,673,75,21,64,673217564,673.1640625,-75.5
WOD_Ruins,0,WOD_Ruins_04,674,75,21,107,6742175107,674.1640625,-75.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,675,75,64,70,675647564,675.5,-75.5
WOD_BanditFort,0,WOD_BanditFort_01,682,75,107,64,6821077564,682.8359375,-75.5
WOD_BanditCamp,0,WOD_BanditCamp_03,683,75,64,21,683647521,683.5,-75.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,693,75,107,64,6931077564,693.8359375,-75.5
WOD_BanditCamp,0,WOD_BanditCamp_05,699,75,107,107,69910775107,699.8359375,-75.1640625
WOD_Ruins,0,WOD_Ruins_03,702,75,64,21,702647521,702.5,-75.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,706,75,64,21,706647521,706.5,-75.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,707,75,21,21,707217521,707.1640625,-75.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,659,76,21,107,6592176107,659.1640625,-76.1640625
WOD_GuardTower,0,WOD_Guardtower_01,666,76,66,64,666647664,666.5,-76.5
WOD_Ruins,0,WOD_Ruins_06,666,76,107,21,6661077621,666.8359375,-76.8359375
WOD_Ruins,0,WOD_Ruins_06,676,76,21,21,676217621,676.1640625,-76.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,683,76,21,110,6832176107,683.1640625,-76.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,683,76,64,107,6836476107,683.5,-76.1640625
WOD_BanditFort,0,WOD_BanditFort_01,685,76,107,107,68510776107,685.8359375,-76.1640625
WOD_Ruins,0,WOD_Ruins_01,686,76,21,107,6862176107,686.1640625,-76.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,687,76,64,64,687647664,687.5,-76.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,687,76,107,67,6871077664,687.8359375,-76.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,689,76,107,62,6891077664,689.8359375,-76.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,689,76,21,61,689217664,689.1640625,-76.5
WOD_Ruins,0,WOD_Ruins_01,690,76,107,68,6901077664,690.8359375,-76.5
WOD_Ruins,0,WOD_Ruins_04,690,76,21,107,6902176107,690.1640625,-76.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,691,76,21,21,691217621,691.1640625,-76.8359375
WOD_Ruins,0,WOD_Ruins_04,698,76,21,26,698217621,698.1640625,-76.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,700,76,64,21,700647621,700.5,-76.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,702,76,107,21,7021077621,702.8359375,-76.8359375
WOD_Ruins,0,WOD_Ruins_05,676,77,21,28,676217721,676.1640625,-77.8359375
WOD_Ruins,0,WOD_Ruins_01,684,77,64,21,684647721,684.5,-77.8359375
WOD_Ruins,0,WOD_Ruins_02,694,77,21,21,694217721,694.1640625,-77.8359375
WOD_Ruins,0,WOD_Ruins_06,695,77,64,72,695647764,695.5,-77.5
WOD_Ruins,0,WOD_Ruins_01,696,77,107,21,6961077721,696.8359375,-77.8359375
WOD_Ruins,0,WOD_Ruins_04,697,77,64,70,697647764,697.5,-77.5
WOD_BanditCamp,0,WOD_BanditCamp_04,702,77,107,21,7021077721,702.8359375,-77.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_02,705,77,107,62,7051077764,705.8359375,-77.5
WOD_BanditFort,0,WOD_BanditFort_01,705,77,21,107,7052177107,705.1640625,-77.1640625
WOD_GuardTower,0,WOD_Guardtower_01,707,77,107,68,7071077764,707.8359375,-77.5
WOD_GuardTower,0,WOD_Guardtower_01,708,77,21,68,708217764,708.1640625,-77.5
WOD_GuardTower,0,WOD_Guardtower_01,711,77,107,68,7111077764,711.8359375,-77.5
WOD_BanditFort,0,WOD_BanditFort_01,712,77,107,107,71210777107,712.8359375,-77.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,658,78,21,107,6582178107,658.1640625,-78.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,659,78,64,107,6596478107,659.5,-78.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,660,78,107,66,6601077864,660.8359375,-78.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,661,78,64,62,661647864,661.5,-78.5
WOD_GuardTower,0,WOD_Guardtower_01,663,78,21,60,663217864,663.1640625,-78.5
WOD_GuardTower,0,WOD_Guardtower_01,665,78,21,68,665217864,665.1640625,-78.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,665,78,64,21,665647821,665.5,-78.8359375
WOD_Ruins,0,WOD_Ruins_04,665,78,64,107,6656478107,665.5,-78.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,675,78,107,21,6751077821,675.8359375,-78.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,675,78,107,64,6751077864,675.8359375,-78.5
WOD_BanditCamp,0,WOD_BanditCamp_02,679,78,64,107,6796478107,679.5,-78.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,682,78,69,107,6826478107,682.5,-78.1640625
