name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-125,677,63,113,25,67711363108,Koegria,677.8828125,-63.8046875,4.0,4.0,0.4073558,0.9502659
Rocks,1,WOD_Rocks_Round_Small_02,-36,698,89,69,75,698698831,Koegria,698.5390625,-89.4140625,1.0,4.0,0.3939148,0.9423746
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,99,669,50,45,112,669454968,Koegria,669.3515625,-50.125,4.0,4.0,0.2599089,0.9956093
Rocks,1,WOD_Rocks_Round_Small_04,72,664,77,6,40,6640677123,Koegria,664.046875,-77.6875,1.0,4.0,0.2555908,0.8843648
Rocks,1,WOD_Rocks_Round_Small_01,-28,670,80,81,13,670818096,Koegria,670.6328125,-80.8984375,1.0,4.0,0.2573059,0.8607426
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,114,667,43,100,8,6671004391,Koegria,667.78125,-43.9375,4.0,4.0,0.2861891,0.9392923
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-100,668,52,95,94,668955150,Koegria,668.7421875,-52.265625,4.0,4.0,0.2645951,0.8494071
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,49,702,75,93,28,7029375111,Koegria,702.7265625,-75.78125,4.0,4.0,0.2733766,0.7553167
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-81,696,75,118,72,6961187428,Koegria,696.921875,-75.4375,4.0,4.0,0.2696931,0.7724729
Rocks,1,WOD_Rocks_Round_Small_01,95,663,80,119,118,6631197974,Koegria,663.9296875,-80.078125,1.0,4.0,0.2525617,0.868036
Rocks,1,WOD_Rocks_Round_Small_03,76,687,83,111,12,6871118395,Koegria,687.8671875,-83.90625,1.0,4.0,0.3934371,0.9599496
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-164,699,78,26,10,699267893,Koegria,699.203125,-78.921875,4.0,4.0,0.3697565,0.7887255
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-161,667,64,59,122,667596378,Koegria,667.4609375,-64.046875,4.0,4.0,0.3652219,0.7759044
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-49,680,71,1,98,680017054,Koegria,680.0078125,-71.234375,4.0,4.0,0.4194714,0.9693683
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-77,694,61,19,49,694196005,Koegria,694.1484375,-61.6171875,4.0,4.0,0.2930952,0.888898
Rocks,1,WOD_Rocks_Round_Small_01,-118,701,95,83,100,701839456,Koegria,701.6484375,-95.21875,1.0,4.0,0.2635573,0.8836969
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,138,707,88,100,12,7071008895,Koegria,707.78125,-88.90625,4.0,4.0,0.3995024,0.9188011
Rocks,1,WOD_Rocks_Round_Small_08,-67,663,78,40,113,663407769,Koegria,663.3125,-78.1171875,1.0,4.0,0.2620881,0.7684742
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-65,676,66,90,10,676906693,Koegria,676.703125,-66.921875,4.0,4.0,0.3208684,0.7622461
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-167,690,76,124,7,6901247690,Koegria,690.96875,-76.9453125,4.0,4.0,0.4280154,0.9188662
Rocks,1,WOD_Rocks_Round_Small_01,153,695,94,72,17,6957294100,Koegria,695.5625,-94.8671875,1.0,4.0,0.2801163,0.8841155
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,118,669,63,40,40,6694063123,Koegria,669.3125,-63.6875,4.0,4.0,0.4232233,0.9995309
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-177,697,74,76,32,6977674115,Koegria,697.59375,-74.75,4.0,4.0,0.2702228,0.83233
Rocks,1,WOD_Rocks_Round_Small_09,66,663,82,68,123,663688179,Koegria,663.53125,-82.0390625,1.0,4.0,0.273926,0.8870319
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,63,695,77,123,1,6951237784,Koegria,695.9609375,-77.9921875,4.0,4.0,0.4009602,0.7638722
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-46,670,66,38,52,670386508,Koegria,670.296875,-66.59375,4.0,4.0,0.2609341,0.9435008
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,170,668,66,58,103,668586559,Koegria,668.453125,-66.1953125,4.0,4.0,0.3473361,0.9136078
Rocks,1,WOD_Rocks_Round_Small_08,-118,671,92,70,14,671709297,Koegria,671.546875,-92.890625,1.0,4.0,0.3774382,0.9899657
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,121,700,78,88,56,700887712,Koegria,700.6875,-78.5625,4.0,4.0,0.2936784,0.8016598
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-86,697,74,8,112,697087368,Koegria,697.0625,-74.125,4.0,4.0,0.3984187,0.8533381
Rocks,1,WOD_Rocks_Round_Small_01,27,693,83,9,45,693098201,Koegria,693.0703125,-83.6484375,1.0,4.0,0.3752827,0.8254061
Rocks,1,WOD_Rocks_Round_Small_05,-128,670,80,70,23,6707080106,Koegria,670.546875,-80.8203125,1.0,4.0,0.3953604,0.7619693
Rocks,1,WOD_Rocks_Round_Small_01,154,693,98,104,40,69310498123,Koegria,693.8125,-98.6875,1.0,4.0,0.2981333,0.7895003
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-124,701,75,13,18,7011375101,Koegria,701.1015625,-75.859375,4.0,4.0,0.3801245,0.7888512
Rocks,1,WOD_Rocks_Round_Small_02,175,668,87,65,111,668658667,Koegria,668.5078125,-87.1328125,1.0,4.0,0.3030934,0.7587841
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,129,682,64,92,50,682926306,Koegria,682.71875,-64.609375,4.0,4.0,0.2528247,0.9897248
Rocks,1,WOD_Rocks_Round_Small_04,7,666,88,77,18,6667788101,Koegria,666.6015625,-88.859375,1.0,4.0,0.2701362,0.953921
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-71,669,64,46,102,669466358,Koegria,669.359375,-64.203125,4.0,4.0,0.3522438,0.9018894
Rocks,1,WOD_Rocks_Round_Small_03,-5,667,88,47,62,667478718,Koegria,667.3671875,-88.515625,1.0,4.0,0.4294038,0.7763621
Rocks,1,WOD_Rocks_Round_Small_04,-171,690,96,9,61,690099517,Koegria,690.0703125,-96.5234375,1.0,4.0,0.322042,0.8787467
Rocks,1,WOD_Rocks_Round_Small_09,-54,699,95,120,70,6991209426,Koegria,699.9375,-95.453125,1.0,4.0,0.4253954,0.9004819
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,119,663,49,104,7,6631044990,Koegria,663.8125,-49.9453125,4.0,4.0,0.4350189,0.8610042
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-41,663,49,86,10,663864993,Koegria,663.671875,-49.921875,4.0,4.0,0.2775188,0.8501254
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,18,683,64,49,47,683496303,Koegria,683.3828125,-64.6328125,4.0,4.0,0.3414975,0.7873898
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,45,677,68,76,64,677766720,Koegria,677.59375,-68.5,4.0,4.0,0.4498344,0.9671723
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,64,695,77,115,8,6951157791,Koegria,695.8984375,-77.9375,4.0,4.0,0.346154,0.7790859
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-36,702,78,19,104,702197760,Koegria,702.1484375,-78.1875,4.0,4.0,0.28736,0.8967797
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,165,702,75,0,48,702007404,Koegria,702.0,-75.625,4.0,4.0,0.3327931,0.8951092
Rocks,1,WOD_Rocks_Round_Small_02,-59,669,67,123,125,6691236681,Koegria,669.9609375,-67.0234375,1.0,4.0,0.414587,0.8056758
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-157,707,87,46,19,7074687102,Koegria,707.359375,-87.8515625,4.0,4.0,0.3133674,0.7899659
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,118,672,42,14,3,672144286,Koegria,672.109375,-42.9765625,4.0,4.0,0.3096453,0.8838595
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-11,706,89,76,105,706768861,Koegria,706.59375,-89.1796875,4.0,4.0,0.3978803,0.8381481
Rocks,1,WOD_Rocks_Round_Small_01,-173,694,95,95,21,6949595104,Koegria,694.7421875,-95.8359375,1.0,4.0,0.4396049,0.8645216
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,94,686,62,90,66,686906122,Koegria,686.703125,-62.484375,4.0,4.0,0.3204037,0.9863807
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,32,697,74,59,45,697597301,Koegria,697.4609375,-74.6484375,4.0,4.0,0.2683554,0.8460369
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-70,663,61,97,58,663976014,Koegria,663.7578125,-61.546875,4.0,4.0,0.3063942,0.851687
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-165,695,72,90,88,695907144,Koegria,695.703125,-72.3125,4.0,4.0,0.2534737,0.9263977
Rocks,1,WOD_Rocks_Round_Small_07,33,668,87,52,114,668528670,Koegria,668.40625,-87.109375,1.0,4.0,0.3398646,0.8142751
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,118,699,75,102,30,69910275113,Koegria,699.796875,-75.765625,4.0,4.0,0.4287071,0.9534539
Rocks,1,WOD_Rocks_Round_Small_08,-164,661,75,45,22,6614575105,Koegria,661.3515625,-75.828125,1.0,4.0,0.3577077,0.8417374
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,18,686,69,10,0,686106983,Koegria,686.078125,-70.0,4.0,4.0,0.2827425,0.9039202
Rocks,1,WOD_Rocks_Round_Small_01,94,694,81,47,3,694478186,Koegria,694.3671875,-81.9765625,1.0,4.0,0.4342862,0.792042
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-30,670,52,86,33,6708652116,Koegria,670.671875,-52.7421875,4.0,4.0,0.447175,0.7860051
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,140,697,61,9,45,697096001,Koegria,697.0703125,-61.6484375,4.0,4.0,0.3048598,0.8806577
Rocks,1,WOD_Rocks_Round_Small_02,-83,667,88,29,75,667298731,Koegria,667.2265625,-88.4140625,1.0,4.0,0.352128,0.868656
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-44,677,58,91,63,677915719,Koegria,677.7109375,-58.5078125,4.0,4.0,0.2508371,0.9144665
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-16,672,46,96,47,672964503,Koegria,672.75,-46.6328125,4.0,4.0,0.4170085,0.7563056
Rocks,1,WOD_Rocks_Round_Small_04,118,662,75,87,53,662877409,Koegria,662.6796875,-75.5859375,1.0,4.0,0.2666171,0.9041843
Rocks,1,WOD_Rocks_Round_Small_03,-159,663,80,33,126,663337982,Koegria,663.2578125,-80.015625,1.0,4.0,0.3773323,0.8867787
Rocks,1,WOD_Rocks_Round_Small_03,-77,664,77,15,66,664157622,Koegria,664.1171875,-77.484375,1.0,4.0,0.2886362,0.7835938
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,20,666,63,105,68,6661056224,Koegria,666.8203125,-63.46875,4.0,4.0,0.3218979,0.8194528
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,126,666,51,67,36,6666751119,Koegria,666.5234375,-51.71875,4.0,4.0,0.4191914,0.9003999
Rocks,1,WOD_Rocks_Round_Small_09,-123,670,86,128,41,67012886124,Koegria,671.0,-86.6796875,1.0,4.0,0.4364989,0.8046594
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-88,664,56,19,47,664195503,Koegria,664.1484375,-56.6328125,4.0,4.0,0.3605753,0.9669522
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,84,700,82,79,31,7007982114,Koegria,700.6171875,-82.7578125,4.0,4.0,0.2847311,0.9149534
Rocks,1,WOD_Rocks_Round_Small_09,148,667,71,91,44,6679171127,Koegria,667.7109375,-71.65625,1.0,4.0,0.3260531,0.8938879
