name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_03,148,688,60,118,111,6881185961,Koegria,688.921875,-60.1328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-120,685,69,32,43,6853269120,Koegria,685.25,-69.6640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-167,691,82,73,81,691738131,Koegria,691.5703125,-82.3671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,11,665,81,110,10,6651108187,Koegria,665.859375,-81.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,121,662,56,1,88,662015538,Koegria,662.0078125,-56.3125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-31,686,96,114,23,68611496100,Koegria,686.890625,-96.8203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-10,691,62,125,42,69112562119,Koegria,691.9765625,-62.671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-63,667,73,54,74,667547224,Koegria,667.421875,-73.421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-58,702,74,49,51,702497301,Koegria,702.3828125,-74.6015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,133,686,60,82,77,686825927,Koegria,686.640625,-60.3984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,174,691,70,23,126,691236976,Koegria,691.1796875,-70.015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-112,664,76,33,1,664337678,Koegria,664.2578125,-76.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,94,665,49,1,38,6650149115,Koegria,665.0078125,-49.703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-22,699,80,28,92,699287942,Koegria,699.21875,-80.28125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-166,661,75,84,106,661847456,Koegria,661.65625,-75.171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-21,673,41,83,119,673834069,Koegria,673.6484375,-41.0703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,34,671,93,54,46,6715493123,Koegria,671.421875,-93.640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-104,695,94,60,13,695609490,Koegria,695.46875,-94.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-31,668,73,82,124,668827274,Koegria,668.640625,-73.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,107,664,83,111,73,6641118223,Koegria,664.8671875,-83.4296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-112,662,69,35,27,6623569104,Koegria,662.2734375,-69.7890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,78,678,109,31,88,6783110838,Koegria,678.2421875,-109.3125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-131,694,89,72,92,694728842,Koegria,694.5625,-89.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-11,710,86,99,113,710998563,Koegria,710.7734375,-86.1171875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,158,692,67,96,86,692966636,Koegria,692.75,-67.328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,36,706,87,1,28,7060187105,Koegria,706.0078125,-87.78125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-96,688,84,124,70,6881248320,Koegria,688.96875,-84.453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-170,665,67,86,85,665866635,Koegria,665.671875,-67.3359375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,23,662,68,50,13,662506890,Koegria,662.390625,-68.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,107,707,87,32,15,707328792,Koegria,707.25,-87.8828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,173,680,60,70,101,680705951,Koegria,680.546875,-60.2109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-178,712,85,76,41,7127685118,Koegria,712.59375,-85.6796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-55,677,69,67,81,677676831,Koegria,677.5234375,-69.3671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,111,700,98,82,51,700829701,Koegria,700.640625,-98.6015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-34,691,76,96,120,691967570,Koegria,691.75,-76.0625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,108,705,87,63,50,7056387127,Koegria,705.4921875,-87.609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-46,679,113,40,29,67940113106,Koegria,679.3125,-113.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-99,663,56,18,126,663185576,Koegria,663.140625,-56.015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,49,694,78,96,42,6949678119,Koegria,694.75,-78.671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,53,708,68,87,50,7088768127,Koegria,708.6796875,-68.609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,64,710,77,31,15,710317792,Koegria,710.2421875,-77.8828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,173,662,48,33,0,662334877,Koegria,662.2578125,-49.0,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,149,676,52,76,15,676765292,Koegria,676.59375,-52.8828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-30,666,40,28,102,666283952,Koegria,666.21875,-40.203125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-43,669,72,22,9,669227286,Koegria,669.171875,-72.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,122,661,49,54,5,661544982,Koegria,661.421875,-49.9609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-101,667,67,35,16,667356793,Koegria,667.2734375,-67.875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,49,662,80,119,114,6621197964,Koegria,662.9296875,-80.109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-69,689,68,37,24,6893768101,Koegria,689.2890625,-68.8125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-33,702,74,4,92,702047342,Koegria,702.03125,-74.28125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,149,703,73,87,58,703877208,Koegria,703.6796875,-73.546875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-63,707,88,78,108,707788758,Koegria,707.609375,-88.15625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,12,665,85,6,34,6650685111,Koegria,665.046875,-85.734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-157,690,70,46,79,690466929,Koegria,690.359375,-70.3828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-26,687,61,72,59,687726009,Koegria,687.5625,-61.5390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-55,666,88,35,38,6663588115,Koegria,666.2734375,-88.703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,43,667,77,106,24,66710677101,Koegria,667.828125,-77.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-52,690,70,10,9,690107086,Koegria,690.078125,-70.9296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-53,668,87,96,90,668968640,Koegria,668.75,-87.296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-106,670,81,99,123,670998073,Koegria,670.7734375,-81.0390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,13,712,85,26,50,7122685127,Koegria,712.203125,-85.609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-174,668,58,29,36,6682958113,Koegria,668.2265625,-58.71875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-1,680,114,36,104,6803611354,Koegria,680.28125,-114.1875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-86,669,43,70,19,669704396,Koegria,669.546875,-43.8515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,10,687,96,28,42,6872896119,Koegria,687.21875,-96.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,77,699,75,76,95,699767445,Koegria,699.59375,-75.2578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-6,664,46,114,28,66411446105,Koegria,664.890625,-46.78125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,2,703,97,72,115,703729665,Koegria,703.5625,-97.1015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-51,681,61,106,96,6811066046,Koegria,681.828125,-61.25,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,65,679,65,100,50,6791006400,Koegria,679.78125,-65.609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-14,689,76,50,90,689507540,Koegria,689.390625,-76.296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,87,667,77,6,68,667067618,Koegria,667.046875,-77.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,112,696,74,102,46,69610274123,Koegria,696.796875,-74.640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,52,675,42,3,32,6750342109,Koegria,675.0234375,-42.75,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,148,679,65,42,117,679426467,Koegria,679.328125,-65.0859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-20,673,52,124,106,6731245156,Koegria,673.96875,-52.171875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,124,658,75,93,126,658937476,Koegria,658.7265625,-75.015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,22,667,93,79,94,667799244,Koegria,667.6171875,-93.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,68,662,75,55,50,662557400,Koegria,662.4296875,-75.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-6,670,93,77,76,670779226,Koegria,670.6015625,-93.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,159,691,95,109,95,6911099445,Koegria,691.8515625,-95.2578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,88,713,80,109,31,71310980108,Koegria,713.8515625,-80.7578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,175,677,63,113,31,67711363108,Koegria,677.8828125,-63.7578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,152,698,89,69,81,698698831,Koegria,698.5390625,-89.3671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,84,669,50,45,118,669454968,Koegria,669.3515625,-50.078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-150,664,77,6,46,6640677123,Koegria,664.046875,-77.640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,-119,670,80,81,19,670818096,Koegria,670.6328125,-80.8515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,3,667,43,100,14,6671004391,Koegria,667.78125,-43.890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,35,668,52,95,100,668955150,Koegria,668.7421875,-52.21875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-150,702,75,93,34,7029375111,Koegria,702.7265625,-75.734375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-61,696,75,118,78,6961187428,Koegria,696.921875,-75.390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,177,663,80,119,124,6631197974,Koegria,663.9296875,-80.03125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,106,687,83,111,18,6871118395,Koegria,687.8671875,-83.859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-146,699,78,26,16,699267893,Koegria,699.203125,-78.875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,15,667,63,59,1,667596378,Koegria,667.4609375,-63.9921875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-111,680,71,1,104,680017054,Koegria,680.0078125,-71.1875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,125,694,61,19,55,694196005,Koegria,694.1484375,-61.5703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,101,701,95,83,106,701839456,Koegria,701.6484375,-95.171875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,143,707,88,100,18,7071008895,Koegria,707.78125,-88.859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,98,663,78,40,119,663407769,Koegria,663.3125,-78.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,139,676,66,90,16,676906693,Koegria,676.703125,-66.875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,65,690,76,124,13,6901247690,Koegria,690.96875,-76.8984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-129,695,94,72,23,6957294100,Koegria,695.5625,-94.8203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,55,669,63,40,46,6694063123,Koegria,669.3125,-63.640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,115,668,81,19,79,668198029,Koegria,668.1484375,-81.3828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-136,697,74,76,38,6977674115,Koegria,697.59375,-74.703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-2,663,81,68,2,663688179,Koegria,663.53125,-81.984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,31,695,77,123,7,6951237784,Koegria,695.9609375,-77.9453125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,110,670,66,38,58,670386508,Koegria,670.296875,-66.546875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-157,668,66,58,109,668586559,Koegria,668.453125,-66.1484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-122,671,92,70,20,671709297,Koegria,671.546875,-92.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,49,703,77,9,97,703097647,Koegria,703.0703125,-77.2421875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-106,700,78,88,62,700887712,Koegria,700.6875,-78.515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-2,697,74,8,118,697087368,Koegria,697.0625,-74.078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,54,693,83,9,51,693098201,Koegria,693.0703125,-83.6015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,153,670,80,70,29,6707080106,Koegria,670.546875,-80.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,88,699,82,93,87,699938137,Koegria,699.7265625,-82.3203125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-48,693,98,104,46,69310498123,Koegria,693.8125,-98.640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,32,696,65,49,85,696496435,Koegria,696.3828125,-65.3359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,175,701,75,13,24,7011375101,Koegria,701.1015625,-75.8125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,58,662,78,28,79,662287729,Koegria,662.21875,-78.3828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,65,668,87,65,117,668658667,Koegria,668.5078125,-87.0859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,136,682,64,92,56,682926306,Koegria,682.71875,-64.5625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-119,666,88,77,24,6667788101,Koegria,666.6015625,-88.8125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,102,658,74,61,7,658617484,Koegria,658.4765625,-74.9453125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,23,701,80,9,7,701098084,Koegria,701.0703125,-80.9453125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,27,669,64,46,108,669466358,Koegria,669.359375,-64.15625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-58,668,70,115,13,6681157090,Koegria,668.8984375,-70.8984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,16,667,88,47,68,667478718,Koegria,667.3671875,-88.46875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-155,690,96,9,67,690099517,Koegria,690.0703125,-96.4765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,61,699,95,120,76,6991209426,Koegria,699.9375,-95.40625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,133,663,49,104,13,6631044990,Koegria,663.8125,-49.8984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,110,677,101,96,97,6779610047,Koegria,677.75,-101.2421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-15,663,49,86,16,663864993,Koegria,663.671875,-49.875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,92,683,64,49,53,683496303,Koegria,683.3828125,-64.5859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,-25,673,48,1,58,673014708,Koegria,673.0078125,-48.546875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,-31,677,68,76,70,677766720,Koegria,677.59375,-68.453125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,78,695,77,115,14,6951157791,Koegria,695.8984375,-77.890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-177,684,64,127,34,68412764111,Koegria,684.9921875,-64.734375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_10,-39,691,76,13,63,691137513,Koegria,691.1015625,-76.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,82,702,78,19,110,702197760,Koegria,702.1484375,-78.140625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,179,695,77,61,90,695617640,Koegria,695.4765625,-77.296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,66,702,75,0,54,702007404,Koegria,702.0,-75.578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,61,669,66,123,4,6691236681,Koegria,669.9609375,-66.96875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,85,707,87,46,25,7074687102,Koegria,707.359375,-87.8046875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,173,672,42,14,9,672144286,Koegria,672.109375,-42.9296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-133,706,89,76,111,706768861,Koegria,706.59375,-89.1328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-139,694,95,95,27,6949595104,Koegria,694.7421875,-95.7890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,42,686,62,90,72,686906122,Koegria,686.703125,-62.4375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,40,697,74,59,51,697597301,Koegria,697.4609375,-74.6015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-135,663,61,97,64,663976014,Koegria,663.7578125,-61.5,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,109,682,67,64,58,682646608,Koegria,682.5,-67.546875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,169,695,72,90,94,695907144,Koegria,695.703125,-72.265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_05,180,668,87,52,120,668528670,Koegria,668.40625,-87.0625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,54,699,75,102,36,69910275113,Koegria,699.796875,-75.71875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-48,661,75,45,28,6614575105,Koegria,661.3515625,-75.78125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,145,661,83,73,77,661738227,Koegria,661.5703125,-83.3984375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-21,686,69,10,6,686106983,Koegria,686.078125,-69.953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,1,694,81,47,9,694478186,Koegria,694.3671875,-81.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,89,670,52,86,39,6708652116,Koegria,670.671875,-52.6953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,10,697,61,9,51,697096001,Koegria,697.0703125,-61.6015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,41,667,88,29,81,667298731,Koegria,667.2265625,-88.3671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-10,677,58,91,69,677915719,Koegria,677.7109375,-58.4609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,148,672,46,96,53,672964503,Koegria,672.75,-46.5859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_02,-156,662,75,87,59,662877409,Koegria,662.6796875,-75.5390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,85,663,79,33,5,663337982,Koegria,663.2578125,-79.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-133,664,77,15,72,664157622,Koegria,664.1171875,-77.4375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_07,161,670,48,24,5,670244882,Koegria,670.1875,-48.9609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-26,666,63,105,74,6661056224,Koegria,666.8203125,-63.421875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-60,666,51,67,42,6666751119,Koegria,666.5234375,-51.671875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,-156,670,86,128,47,67012886124,Koegria,671.0,-86.6328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_01,166,664,56,19,53,664195503,Koegria,664.1484375,-56.5859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_04,-90,700,82,79,37,7007982114,Koegria,700.6171875,-82.7109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_08,-65,667,71,91,50,6679171127,Koegria,667.7109375,-71.609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_06,-153,656,62,8,60,656086110,Koegria,656.0625,-62.53125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_09,97,677,57,123,99,6771235649,Koegria,677.9609375,-57.2265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Small_03,-51,665,50,106,32,66510650109,Koegria,665.828125,-50.75,4,4.0,0.5
