name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-78,683,65,56,86,683566442,Koegria,683.4375,-65.328125,4.0,4.0,0.2584435905366063,0.8561560713218319
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,176,667,42,110,126,6671104182,Koegria,667.859375,-42.015625,4.0,4.0,0.3492835258268175,0.8122934938476116
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,56,706,77,96,76,706967632,Koegria,706.75,-77.40625,4.0,4.0,0.3500354535091945,0.7761523342753429
Rocks,1,WOD_Rocks_Round_Small_07,146,686,123,8,72,6860812228,Koegria,686.0625,-123.4375,1.0,4.0,0.2960573699207851,0.9832435838067644
Rocks,1,WOD_Rocks_Round_Small_04,-129,664,79,50,108,664507864,Koegria,664.390625,-79.15625,1.0,4.0,0.28134016976575,0.8565197896382692
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,170,688,60,118,105,6881185961,Koegria,688.921875,-60.1796875,4.0,4.0,0.3199286957647923,0.8888277867170283
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-64,685,69,32,37,6853269120,Koegria,685.25,-69.7109375,4.0,4.0,0.2799894604671257,0.7647586224749544
Rocks,1,WOD_Rocks_Round_Small_06,-151,691,82,73,75,691738131,Koegria,691.5703125,-82.4140625,1.0,4.0,0.3388014956814725,0.965839538794934
Rocks,1,WOD_Rocks_Round_Small_05,144,665,81,110,4,6651108187,Koegria,665.859375,-81.96875,1.0,4.0,0.3813310273364759,0.9690275627833714
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,127,662,56,1,82,662015538,Koegria,662.0078125,-56.359375,4.0,4.0,0.3144827324662281,0.9420470204881608
Rocks,1,WOD_Rocks_Round_Small_09,-166,686,96,114,17,68611496100,Koegria,686.890625,-96.8671875,1.0,4.0,0.2751747067592021,0.9123084170359792
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,50,691,62,125,36,69112562119,Koegria,691.9765625,-62.71875,4.0,4.0,0.3836681239735687,0.9604125953188496
Rocks,1,WOD_Rocks_Round_Small_04,-156,667,73,54,68,667547224,Koegria,667.421875,-73.46875,1.0,4.0,0.3424738649921612,0.979428792923656
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,106,702,74,49,45,702497301,Koegria,702.3828125,-74.6484375,4.0,4.0,0.2608713917350972,0.8580468806929265
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,147,686,60,82,71,686825927,Koegria,686.640625,-60.4453125,4.0,4.0,0.369442001830951,0.9858707698628784
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-141,691,70,23,120,691236976,Koegria,691.1796875,-70.0625,4.0,4.0,0.3501229630006485,0.980175039979564
Rocks,1,WOD_Rocks_Round_Small_04,90,664,77,33,122,664337678,Koegria,664.2578125,-77.046875,1.0,4.0,0.4072988842705068,0.8333440961532874
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,120,665,49,1,32,6650149115,Koegria,665.0078125,-49.75,4.0,4.0,0.4251594554276596,0.8742146701952672
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-156,699,80,28,86,699287942,Koegria,699.21875,-80.328125,4.0,4.0,0.3128315214238926,0.922084360042683
Rocks,1,WOD_Rocks_Round_Small_07,-118,661,75,84,100,661847456,Koegria,661.65625,-75.21875,1.0,4.0,0.3804867286282539,0.907741162402393
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,20,673,41,83,113,673834069,Koegria,673.6484375,-41.1171875,4.0,4.0,0.3592474727777514,0.9642162354007178
Rocks,1,WOD_Rocks_Round_Small_03,139,671,93,54,40,6715493123,Koegria,671.421875,-93.6875,1.0,4.0,0.3439998802393595,0.9799121219375156
Rocks,1,WOD_Rocks_Round_Small_06,-115,695,94,60,7,695609490,Koegria,695.46875,-94.9453125,1.0,4.0,0.3076533530340771,0.9563631290900332
Rocks,1,WOD_Rocks_Round_Small_09,162,668,73,82,118,668827274,Koegria,668.640625,-73.078125,1.0,4.0,0.3849816153959599,0.844591661279797
Rocks,1,WOD_Rocks_Round_Small_01,178,664,83,111,67,6641118223,Koegria,664.8671875,-83.4765625,1.0,4.0,0.4371111715852775,0.9742845218007676
Rocks,1,WOD_Rocks_Round_Small_04,-20,662,69,35,21,6623569104,Koegria,662.2734375,-69.8359375,1.0,4.0,0.2770906984171898,0.9242408091300478
Rocks,1,WOD_Rocks_Round_Small_10,179,678,109,31,82,6783110838,Koegria,678.2421875,-109.359375,1.0,4.0,0.2887798786463782,0.8423161366799887
Rocks,1,WOD_Rocks_Round_Small_05,-146,694,89,72,86,694728842,Koegria,694.5625,-89.328125,1.0,4.0,0.2791563121054757,0.9149744212514602
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,161,710,86,99,107,710998563,Koegria,710.7734375,-86.1640625,4.0,4.0,0.2570337459173464,0.955745732938937
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,88,692,67,96,80,692966636,Koegria,692.75,-67.375,4.0,4.0,0.4232380569006034,0.97240641638463
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-132,706,87,1,22,7060187105,Koegria,706.0078125,-87.828125,4.0,4.0,0.4419018050716435,0.9324262327682172
Rocks,1,WOD_Rocks_Round_Small_08,153,688,84,124,64,6881248320,Koegria,688.96875,-84.5,1.0,4.0,0.3198691793302684,0.8960650725122281
Rocks,1,WOD_Rocks_Round_Small_01,146,665,67,86,79,665866635,Koegria,665.671875,-67.3828125,1.0,4.0,0.2956754673994153,0.8345530796058509
Rocks,1,WOD_Rocks_Round_Small_08,39,662,68,50,7,662506890,Koegria,662.390625,-68.9453125,1.0,4.0,0.2556750116975826,0.9313700664981838
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,76,707,87,32,9,707328792,Koegria,707.25,-87.9296875,4.0,4.0,0.4409505919266214,0.7619683199153693
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-171,680,60,70,95,680705951,Koegria,680.546875,-60.2578125,4.0,4.0,0.338654036743516,0.98032386860552
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-2,712,85,76,35,7127685118,Koegria,712.59375,-85.7265625,4.0,4.0,0.44189200925509,0.8602121290471448
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-134,677,69,67,75,677676831,Koegria,677.5234375,-69.4140625,4.0,4.0,0.3537858128033994,0.9712146855684952
Rocks,1,WOD_Rocks_Round_Small_08,-158,700,98,82,45,700829701,Koegria,700.640625,-98.6484375,1.0,4.0,0.3545350940440817,0.796312857709921
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,132,691,76,96,114,691967570,Koegria,691.75,-76.109375,4.0,4.0,0.401170670883587,0.9435223032218804
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-49,705,87,63,44,7056387127,Koegria,705.4921875,-87.65625,4.0,4.0,0.3185112784905767,0.8123733761350052
Rocks,1,WOD_Rocks_Round_Small_06,29,679,113,40,23,67940113106,Koegria,679.3125,-113.8203125,1.0,4.0,0.3756377522540949,0.8757059708022652
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,72,663,56,18,120,663185576,Koegria,663.140625,-56.0625,4.0,4.0,0.3033816713320765,0.9841024076463766
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-96,694,78,96,36,6949678119,Koegria,694.75,-78.71875,4.0,4.0,0.3324565662526615,0.7613775169000342
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,56,708,68,87,44,7088768127,Koegria,708.6796875,-68.65625,4.0,4.0,0.4173139939338268,0.905424000928828
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,99,710,77,31,9,710317792,Koegria,710.2421875,-77.9296875,4.0,4.0,0.3544120549388393,0.9503191678273124
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-97,662,49,33,121,662334877,Koegria,662.2578125,-49.0546875,4.0,4.0,0.3630474064808471,0.8286102405892763
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,3,676,52,76,9,676765292,Koegria,676.59375,-52.9296875,4.0,4.0,0.3331505689261722,0.8501270702041434
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,74,666,40,28,96,666283952,Koegria,666.21875,-40.25,4.0,4.0,0.4028128291470131,0.765435349852067
Rocks,1,WOD_Rocks_Round_Small_07,52,669,72,22,3,669227286,Koegria,669.171875,-72.9765625,1.0,4.0,0.4478639406055326,0.7535826704802672
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-17,661,50,54,126,661544982,Koegria,661.421875,-50.015625,4.0,4.0,0.3931954933768451,0.9587663936042856
Rocks,1,WOD_Rocks_Round_Small_10,180,667,67,35,10,667356793,Koegria,667.2734375,-67.921875,1.0,4.0,0.3223707020650975,0.8929811271752333
Rocks,1,WOD_Rocks_Round_Small_03,57,662,80,119,108,6621197964,Koegria,662.9296875,-80.15625,1.0,4.0,0.2590820138209265,0.99181947044205
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-145,689,68,37,18,6893768101,Koegria,689.2890625,-68.859375,4.0,4.0,0.4497150404165551,0.9333890269034362
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-69,702,74,4,86,702047342,Koegria,702.03125,-74.328125,4.0,4.0,0.4173468320172341,0.8286729606436662
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-23,703,73,87,52,703877208,Koegria,703.6796875,-73.59375,4.0,4.0,0.404368613000973,0.8060408150244908
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,153,707,88,78,102,707788758,Koegria,707.609375,-88.203125,4.0,4.0,0.449228916868462,0.9764672244423418
Rocks,1,WOD_Rocks_Round_Small_01,-62,665,85,6,28,6650685111,Koegria,665.046875,-85.78125,1.0,4.0,0.3943888674358881,0.7961555303278072
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-15,690,70,46,73,690466929,Koegria,690.359375,-70.4296875,4.0,4.0,0.2998672160543491,0.8414360053261836
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,18,687,61,72,53,687726009,Koegria,687.5625,-61.5859375,4.0,4.0,0.2776228702100414,0.7785706993585765
Rocks,1,WOD_Rocks_Round_Small_07,111,666,88,35,32,6663588115,Koegria,666.2734375,-88.75,1.0,4.0,0.4112659993168848,0.9518741704165594
Rocks,1,WOD_Rocks_Round_Small_05,29,667,77,106,18,66710677101,Koegria,667.828125,-77.859375,1.0,4.0,0.3836164242073229,0.7803568090207422
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-139,690,70,10,3,690107086,Koegria,690.078125,-70.9765625,4.0,4.0,0.2906679126652925,0.7597440406086505
Rocks,1,WOD_Rocks_Round_Small_01,-159,668,87,96,84,668968640,Koegria,668.75,-87.34375,1.0,4.0,0.4006050060968098,0.7774565911543883
Rocks,1,WOD_Rocks_Round_Small_06,60,670,81,99,117,670998073,Koegria,670.7734375,-81.0859375,1.0,4.0,0.3714631246435313,0.9851718506892708
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,118,712,85,26,44,7122685127,Koegria,712.203125,-85.65625,4.0,4.0,0.299074353166836,0.8257145586609158
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,55,668,58,29,30,6682958113,Koegria,668.2265625,-58.765625,4.0,4.0,0.2834510707700888,0.9963106406300092
Rocks,1,WOD_Rocks_Round_Small_06,5,680,114,36,98,6803611354,Koegria,680.28125,-114.234375,1.0,4.0,0.3532381228985646,0.9766220035032128
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-71,669,43,70,13,669704396,Koegria,669.546875,-43.8984375,4.0,4.0,0.395517856126713,0.9393172505204128
Rocks,1,WOD_Rocks_Round_Small_02,83,687,96,28,36,6872896119,Koegria,687.21875,-96.71875,1.0,4.0,0.3833980123026006,0.901833356224848
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,4,699,75,76,89,699767445,Koegria,699.59375,-75.3046875,4.0,4.0,0.3345895434297791,0.797611584119575
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,157,664,46,114,22,66411446105,Koegria,664.890625,-46.828125,4.0,4.0,0.338024294059459,0.8805120404747594
Rocks,1,WOD_Rocks_Round_Small_05,-139,703,97,72,109,703729665,Koegria,703.5625,-97.1484375,1.0,4.0,0.3760354465637587,0.9558180769586178
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,86,681,61,106,90,6811066046,Koegria,681.828125,-61.296875,4.0,4.0,0.3980165533593344,0.7545388665765397
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,87,679,65,100,44,6791006400,Koegria,679.78125,-65.65625,4.0,4.0,0.3905570365592959,0.8380096506425018
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-167,689,76,50,84,689507540,Koegria,689.390625,-76.34375,4.0,4.0,0.3899745729929575,0.8956431825887834
Rocks,1,WOD_Rocks_Round_Small_05,79,667,77,6,62,667067618,Koegria,667.046875,-77.515625,1.0,4.0,0.2831683331195612,0.8428985040011683
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-132,696,74,102,40,69610274123,Koegria,696.796875,-74.6875,4.0,4.0,0.3580405409314073,0.8002806799455949
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,40,675,42,3,26,6750342109,Koegria,675.0234375,-42.796875,4.0,4.0,0.4087663550322551,0.9131208211141422
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-75,679,65,42,111,679426467,Koegria,679.328125,-65.1328125,4.0,4.0,0.2709891675384492,0.9158025096124208
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-88,673,52,124,100,6731245156,Koegria,673.96875,-52.21875,4.0,4.0,0.4454215524462767,0.8663915296257944
Rocks,1,WOD_Rocks_Round_Small_02,26,658,75,93,120,658937476,Koegria,658.7265625,-75.0625,1.0,4.0,0.4446034380036725,0.941802884861832
Rocks,1,WOD_Rocks_Round_Small_05,97,667,93,79,88,667799244,Koegria,667.6171875,-93.3125,1.0,4.0,0.3180816971711313,0.9129096161071548
Rocks,1,WOD_Rocks_Round_Small_07,76,662,75,55,44,662557400,Koegria,662.4296875,-75.65625,1.0,4.0,0.3179880365821405,0.98525024732123
Rocks,1,WOD_Rocks_Round_Small_03,121,670,93,77,70,670779226,Koegria,670.6015625,-93.453125,1.0,4.0,0.2704451652832537,0.8144659120576891
Rocks,1,WOD_Rocks_Round_Small_09,-62,691,95,109,89,6911099445,Koegria,691.8515625,-95.3046875,1.0,4.0,0.2795598335026157,0.777101025348661
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-149,713,80,109,25,71310980108,Koegria,713.8515625,-80.8046875,4.0,4.0,0.4044687620158425,0.8863500717086754
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-86,677,63,113,25,67711363108,Koegria,677.8828125,-63.8046875,4.0,4.0,0.333740328748455,0.8695851919321134
Rocks,1,WOD_Rocks_Round_Small_03,104,698,89,69,75,698698831,Koegria,698.5390625,-89.4140625,1.0,4.0,0.4414346632435345,0.9842580461889366
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-29,669,50,45,112,669454968,Koegria,669.3515625,-50.125,4.0,4.0,0.3522064339272439,0.918499035975866
Rocks,1,WOD_Rocks_Round_Small_02,139,664,77,6,40,6640677123,Koegria,664.046875,-77.6875,1.0,4.0,0.4300337172526411,0.8873487720362063
Rocks,1,WOD_Rocks_Round_Small_09,58,670,80,81,13,670818096,Koegria,670.6328125,-80.8984375,1.0,4.0,0.2733146941465795,0.8668019713004802
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,16,667,43,100,8,6671004391,Koegria,667.78125,-43.9375,4.0,4.0,0.4355511028585249,0.958829788012678
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-32,668,52,95,94,668955150,Koegria,668.7421875,-52.265625,4.0,4.0,0.2610913945877804,0.9839890948134612
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,9,702,75,93,28,7029375111,Koegria,702.7265625,-75.78125,4.0,4.0,0.4295249606512271,0.7835485057015933
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-89,696,75,118,72,6961187428,Koegria,696.921875,-75.4375,4.0,4.0,0.2500780600632427,0.9629590983744702
Rocks,1,WOD_Rocks_Round_Small_06,-60,663,80,119,118,6631197974,Koegria,663.9296875,-80.078125,1.0,4.0,0.3062840458690731,0.9640888465294604
Rocks,1,WOD_Rocks_Round_Small_07,157,687,83,111,12,6871118395,Koegria,687.8671875,-83.90625,1.0,4.0,0.3352842176082461,0.9581944925348558
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-104,699,78,26,10,699267893,Koegria,699.203125,-78.921875,4.0,4.0,0.3686338845794529,0.7634428138840301
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-3,667,64,59,122,667596378,Koegria,667.4609375,-64.046875,4.0,4.0,0.3354013685986894,0.854035641021528
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,34,680,71,1,98,680017054,Koegria,680.0078125,-71.234375,4.0,4.0,0.3530750332315063,0.8751581427710791
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,49,694,61,19,49,694196005,Koegria,694.1484375,-61.6171875,4.0,4.0,0.3324362555536226,0.8658697804601301
Rocks,1,WOD_Rocks_Round_Small_03,-171,701,95,83,100,701839456,Koegria,701.6484375,-95.21875,1.0,4.0,0.4136466533397379,0.7900221044010156
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,138,707,88,100,12,7071008895,Koegria,707.78125,-88.90625,4.0,4.0,0.3995055617662368,0.9954317628970776
Rocks,1,WOD_Rocks_Round_Small_10,128,663,78,40,113,663407769,Koegria,663.3125,-78.1171875,1.0,4.0,0.3049981199882238,0.9977350391334692
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-154,676,66,90,10,676906693,Koegria,676.703125,-66.921875,4.0,4.0,0.3453984495304751,0.9032696099123328
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,0,690,76,124,7,6901247690,Koegria,690.96875,-76.9453125,4.0,4.0,0.2694517699999699,0.9609223344724062
Rocks,1,WOD_Rocks_Round_Small_06,-39,695,94,72,17,6957294100,Koegria,695.5625,-94.8671875,1.0,4.0,0.3520860867137645,0.9842644833125151
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-173,669,63,40,40,6694063123,Koegria,669.3125,-63.6875,4.0,4.0,0.3304103740480693,0.9224867275039564
Rocks,1,WOD_Rocks_Round_Small_10,97,668,81,19,73,668198029,Koegria,668.1484375,-81.4296875,1.0,4.0,0.2674933634866248,0.8912995136692466
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,78,697,74,76,32,6977674115,Koegria,697.59375,-74.75,4.0,4.0,0.3075777432938654,0.8625635975085161
Rocks,1,WOD_Rocks_Round_Small_10,24,663,82,68,123,663688179,Koegria,663.53125,-82.0390625,1.0,4.0,0.335319207262402,0.8530737800773457
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,57,695,77,123,1,6951237784,Koegria,695.9609375,-77.9921875,4.0,4.0,0.3515033133364003,0.8025059472738177
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,164,670,66,38,52,670386508,Koegria,670.296875,-66.59375,4.0,4.0,0.2712634949642226,0.9115316942144152
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,121,668,66,58,103,668586559,Koegria,668.453125,-66.1953125,4.0,4.0,0.4205688205927633,0.8342721452350317
Rocks,1,WOD_Rocks_Round_Small_08,178,671,92,70,14,671709297,Koegria,671.546875,-92.890625,1.0,4.0,0.4402335493611232,0.8748675944338667
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-2,703,77,9,91,703097647,Koegria,703.0703125,-77.2890625,4.0,4.0,0.3785934287975598,0.9689108551076108
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,141,700,78,88,56,700887712,Koegria,700.6875,-78.5625,4.0,4.0,0.3793083720422137,0.7572181042478219
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,176,697,74,8,112,697087368,Koegria,697.0625,-74.125,4.0,4.0,0.3755521387488836,0.8910770713184779
Rocks,1,WOD_Rocks_Round_Small_04,-176,693,83,9,45,693098201,Koegria,693.0703125,-83.6484375,1.0,4.0,0.3786003732467136,0.903745305581588
Rocks,1,WOD_Rocks_Round_Small_10,-142,670,80,70,23,6707080106,Koegria,670.546875,-80.8203125,1.0,4.0,0.4259027815335138,0.7608952557470905
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,177,699,82,93,81,699938137,Koegria,699.7265625,-82.3671875,4.0,4.0,0.2786710989729375,0.9916594569760973
Rocks,1,WOD_Rocks_Round_Small_07,145,693,98,104,40,69310498123,Koegria,693.8125,-98.6875,1.0,4.0,0.316778251784008,0.9579889075841944
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-149,696,65,49,79,696496435,Koegria,696.3828125,-65.3828125,4.0,4.0,0.3473561094847748,0.9921754730073672
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-177,701,75,13,18,7011375101,Koegria,701.1015625,-75.859375,4.0,4.0,0.3628569703237648,0.952004622446467
Rocks,1,WOD_Rocks_Round_Small_04,-36,662,78,28,73,662287729,Koegria,662.21875,-78.4296875,1.0,4.0,0.2507149142981268,0.8299017982937592
Rocks,1,WOD_Rocks_Round_Small_01,-52,668,87,65,111,668658667,Koegria,668.5078125,-87.1328125,1.0,4.0,0.4471180394284293,0.8206667625564998
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,143,682,64,92,50,682926306,Koegria,682.71875,-64.609375,4.0,4.0,0.2524103091446307,0.9085451324412992
Rocks,1,WOD_Rocks_Round_Small_06,174,666,88,77,18,6667788101,Koegria,666.6015625,-88.859375,1.0,4.0,0.3265650573694277,0.7965243322233606
Rocks,1,WOD_Rocks_Round_Small_06,-102,658,74,61,1,658617484,Koegria,658.4765625,-74.9921875,1.0,4.0,0.3417824520335847,0.9738416129346928
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-179,701,80,9,1,701098084,Koegria,701.0703125,-80.9921875,4.0,4.0,0.3142602207792614,0.9339729942259472
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,35,669,64,46,102,669466358,Koegria,669.359375,-64.203125,4.0,4.0,0.2528543443480712,0.937763306018883
Rocks,1,WOD_Rocks_Round_Small_05,-107,668,70,115,7,6681157090,Koegria,668.8984375,-70.9453125,1.0,4.0,0.355996671091516,0.9607742723466356
Rocks,1,WOD_Rocks_Round_Small_06,114,667,88,47,62,667478718,Koegria,667.3671875,-88.515625,1.0,4.0,0.4283067638058099,0.8460004687512023
Rocks,1,WOD_Rocks_Round_Small_10,-100,690,96,9,61,690099517,Koegria,690.0703125,-96.5234375,1.0,4.0,0.3021171294575761,0.7893192319172291
Rocks,1,WOD_Rocks_Round_Small_08,121,699,95,120,70,6991209426,Koegria,699.9375,-95.453125,1.0,4.0,0.4222802443274213,0.8613534540813516
