name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_11,678,113,31,38,6783111338,Koegria,-35,-7
Rocks,1,WOD_Rocks_Medium_12,676,58,68,72,676685872,Koegria,147,-24
Rocks,1,WOD_Rocks_Large_01,682,111,87,116,68287111116,Koegria,-75,-8
Rocks,1,WOD_Rocks_Large_02,696,77,19,67,696197767,Koegria,-111,-21
Rocks,1,WOD_Rocks_Large_03,686,80,109,63,6861098063,Koegria,-180,-26
Rocks,1,WOD_Rocks_Large_04,674,114,40,52,6744011452,Koegria,-94,-1
Rocks,1,WOD_Rocks_Large_05,668,86,49,65,668498665,Koegria,-60,-12
Rocks,1,WOD_Rocks_Large_06,688,72,70,17,688707217,Koegria,-163,-6
Rocks,1,WOD_Rocks_Large_07,676,75,68,125,6766875125,Koegria,-71,-6
Rocks,1,WOD_Rocks_Large_08,682,96,58,56,682589656,Koegria,-138,0
Rocks,1,WOD_Rocks_Large_09,673,84,84,15,673848415,Koegria,147,-29
Rocks,1,WOD_Rocks_Small_01,701,64,64,10,701646410,Koegria,-50,0
Rocks,1,WOD_Rocks_Small_02,664,68,58,116,6645868116,Koegria,-29,0
Rocks,1,WOD_Rocks_Small_03,663,105,88,102,66388105102,Koegria,46,0
Rocks,1,WOD_Rocks_Small_04,699,66,60,56,699606656,Koegria,9,0
Rocks,1,WOD_Rocks_Small_05,703,60,83,18,703836018,Koegria,-39,0
Rocks,1,WOD_Rocks_Small_06,666,77,73,59,666737759,Koegria,126,0
Rocks,1,WOD_Rocks_Small_07,670,107,56,125,67056107125,Koegria,101,0
Rocks,1,WOD_Rocks_Small_08,687,83,29,13,687298313,Koegria,73,0
Rocks,1,WOD_Rocks_Small_09,685,100,97,46,6859710046,Koegria,-148,0
Rocks,1,WOD_Rocks_Small_10,667,126,40,116,66740126116,Koegria,52,0
Rocks,1,WOD_Rocks_Medium_01,668,61,13,72,668136172,Koegria,163,-1
Rocks,1,WOD_Rocks_Medium_02,667,109,123,84,66712310984,Koegria,79,-30
Rocks,1,WOD_Rocks_Medium_03,680,94,41,92,680419492,Koegria,-95,-23
Rocks,1,WOD_Rocks_Medium_04,673,60,77,69,673776069,Koegria,74,-13
Rocks,1,WOD_Rocks_Medium_05,664,44,76,122,6647644122,Koegria,127,-14
Rocks,1,WOD_Rocks_Medium_06,659,64,122,92,6591226492,Koegria,155,-11
Rocks,1,WOD_Rocks_Medium_07,679,72,40,72,679407272,Koegria,-62,-4
Rocks,1,WOD_Rocks_Medium_08,682,61,31,12,682316112,Koegria,12,-24
Rocks,1,WOD_Rocks_Medium_09,674,92,26,67,674269267,Koegria,53,-16
Rocks,1,WOD_Rocks_Medium_10,684,95,105,49,6841059549,Koegria,-34,-26
Rocks,1,WOD_Rocks_Medium_11,658,59,14,47,658145947,Koegria,48,-23
Rocks,1,WOD_Rocks_Medium_12,701,85,1,78,701018578,Koegria,2,-3
Rocks,1,WOD_Rocks_Large_01,689,84,47,108,6894784108,Koegria,-152,-15
Rocks,1,WOD_Rocks_Large_02,696,88,78,64,696788864,Koegria,74,-5
Rocks,1,WOD_Rocks_Large_03,669,67,6,73,669066773,Koegria,76,-12
Rocks,1,WOD_Rocks_Large_04,662,84,4,60,662048460,Koegria,-150,-7
Rocks,1,WOD_Rocks_Large_05,711,84,27,92,711278492,Koegria,-100,-6
Rocks,1,WOD_Rocks_Large_06,711,85,58,125,7115885125,Koegria,-94,-23
Rocks,1,WOD_Rocks_Large_07,663,47,110,84,6631104784,Koegria,-140,-7
Rocks,1,WOD_Rocks_Large_08,673,122,3,55,6730312255,Koegria,-42,-16
Rocks,1,WOD_Rocks_Large_09,679,123,24,44,6792412344,Koegria,-122,-15
Rocks,1,WOD_Rocks_Small_01,700,68,17,99,700176899,Koegria,42,0
Rocks,1,WOD_Rocks_Small_02,662,78,17,91,662177891,Koegria,-102,0
Rocks,1,WOD_Rocks_Small_03,697,89,114,6,6971148906,Koegria,-59,0
Rocks,1,WOD_Rocks_Small_04,688,88,67,68,688678868,Koegria,155,0
Rocks,1,WOD_Rocks_Small_05,688,88,56,61,688568861,Koegria,82,0
Rocks,1,WOD_Rocks_Small_06,658,63,115,14,6581156314,Koegria,20,0
Rocks,1,WOD_Rocks_Small_07,665,116,40,20,6654011620,Koegria,-117,0
Rocks,1,WOD_Rocks_Small_08,672,84,49,42,672498442,Koegria,-25,0
Rocks,1,WOD_Rocks_Small_09,672,118,13,70,6721311870,Koegria,-169,0
Rocks,1,WOD_Rocks_Small_10,672,60,46,119,6724660119,Koegria,121,0
Rocks,1,WOD_Rocks_Medium_01,666,83,124,58,6661248358,Koegria,26,-24
Rocks,1,WOD_Rocks_Medium_02,668,84,87,109,6688784109,Koegria,-87,-14
Rocks,1,WOD_Rocks_Medium_03,693,63,58,81,693586381,Koegria,-102,-8
Rocks,1,WOD_Rocks_Medium_04,657,100,38,114,65738100114,Koegria,30,-4
Rocks,1,WOD_Rocks_Medium_05,704,84,109,100,70410984100,Koegria,-16,-26
Rocks,1,WOD_Rocks_Medium_06,704,83,38,78,704388378,Koegria,-28,-19
Rocks,1,WOD_Rocks_Medium_07,701,64,97,17,701976417,Koegria,67,-25
Rocks,1,WOD_Rocks_Medium_08,674,113,6,27,6740611327,Koegria,80,0
Rocks,1,WOD_Rocks_Medium_09,658,76,26,12,658267612,Koegria,-129,-6
Rocks,1,WOD_Rocks_Medium_10,696,87,74,32,696748732,Koegria,121,-27
Rocks,1,WOD_Rocks_Medium_11,674,118,74,77,6747411877,Koegria,-167,-28
Rocks,1,WOD_Rocks_Medium_12,664,78,31,96,664317896,Koegria,68,-23
Rocks,1,WOD_Rocks_Large_01,660,64,10,87,660106487,Koegria,98,-15
Rocks,1,WOD_Rocks_Large_02,670,61,29,55,670296155,Koegria,-148,0
Rocks,1,WOD_Rocks_Large_03,685,82,79,109,6857982109,Koegria,-55,-9
Rocks,1,WOD_Rocks_Large_04,659,103,3,3,6590310303,Koegria,81,-5
Rocks,1,WOD_Rocks_Large_05,672,84,49,60,672498460,Koegria,-28,-15
Rocks,1,WOD_Rocks_Large_06,678,84,68,49,678688449,Koegria,18,-15
Rocks,1,WOD_Rocks_Large_07,710,80,77,27,710778027,Koegria,-144,-1
Rocks,1,WOD_Rocks_Large_08,672,61,78,44,672786144,Koegria,23,-18
Rocks,1,WOD_Rocks_Large_09,682,67,83,116,6828367116,Koegria,-116,-24
Rocks,1,WOD_Rocks_Small_01,664,66,37,82,664376682,Koegria,-116,0
Rocks,1,WOD_Rocks_Small_02,689,67,69,77,689696777,Koegria,90,0
Rocks,1,WOD_Rocks_Small_03,666,43,20,97,666204397,Koegria,-34,0
Rocks,1,WOD_Rocks_Small_04,684,116,73,78,6847311678,Koegria,140,0
Rocks,1,WOD_Rocks_Small_05,698,90,47,31,698479031,Koegria,107,0
Rocks,1,WOD_Rocks_Small_06,673,113,36,109,67336113109,Koegria,119,0
Rocks,1,WOD_Rocks_Small_07,663,70,119,99,6631197099,Koegria,139,0
Rocks,1,WOD_Rocks_Small_08,682,113,52,41,6825211341,Koegria,-110,0
Rocks,1,WOD_Rocks_Small_09,666,79,115,8,6661157908,Koegria,30,0
Rocks,1,WOD_Rocks_Small_10,673,113,93,42,6739311342,Koegria,-154,0
Rocks,1,WOD_Rocks_Medium_01,683,101,29,61,6832910161,Koegria,0,-29
Rocks,1,WOD_Rocks_Medium_02,687,81,82,38,687828138,Koegria,-93,-16
Rocks,1,WOD_Rocks_Medium_03,699,66,19,37,699196637,Koegria,152,-20
Rocks,1,WOD_Rocks_Medium_04,683,77,37,124,6833777124,Koegria,126,-4
Rocks,1,WOD_Rocks_Medium_05,668,82,37,15,668378215,Koegria,-102,-24
Rocks,1,WOD_Rocks_Medium_06,703,60,73,69,703736069,Koegria,41,-19
Rocks,1,WOD_Rocks_Medium_07,686,64,54,76,686546476,Koegria,103,-14
Rocks,1,WOD_Rocks_Medium_08,683,79,19,20,683197920,Koegria,11,-2
Rocks,1,WOD_Rocks_Medium_09,671,92,12,109,6711292109,Koegria,-110,-8
Rocks,1,WOD_Rocks_Medium_10,699,94,5,64,699059464,Koegria,-86,-8
Rocks,1,WOD_Rocks_Medium_11,680,101,45,26,6804510126,Koegria,9,-20
Rocks,1,WOD_Rocks_Medium_12,672,113,127,69,67212711369,Koegria,-1,0
Rocks,1,WOD_Rocks_Large_01,665,48,9,50,665094850,Koegria,89,-16
Rocks,1,WOD_Rocks_Large_02,703,83,79,10,703798310,Koegria,160,-12
Rocks,1,WOD_Rocks_Large_03,688,74,3,13,688037413,Koegria,-127,-2
Rocks,1,WOD_Rocks_Large_04,683,81,128,67,6831288167,Koegria,20,-9
Rocks,1,WOD_Rocks_Large_05,687,80,70,72,687708072,Koegria,-2,-27
Rocks,1,WOD_Rocks_Large_06,679,94,44,69,679449469,Koegria,14,-29
Rocks,1,WOD_Rocks_Large_07,667,70,125,81,6671257081,Koegria,31,-3
Rocks,1,WOD_Rocks_Large_08,663,112,44,122,66344112122,Koegria,-151,-5
Rocks,1,WOD_Rocks_Large_09,660,84,125,110,66012584110,Koegria,33,-25
Rocks,1,WOD_Rocks_Small_01,674,118,28,72,6742811872,Koegria,169,0
Rocks,1,WOD_Rocks_Small_02,680,104,67,109,68067104109,Koegria,-111,0
Rocks,1,WOD_Rocks_Small_03,668,93,78,114,6687893114,Koegria,-23,0
Rocks,1,WOD_Rocks_Small_04,696,77,83,114,6968377114,Koegria,-54,0
Rocks,1,WOD_Rocks_Small_05,700,67,0,29,700006729,Koegria,-51,0
Rocks,1,WOD_Rocks_Small_06,672,62,54,113,6725462113,Koegria,-4,0
Rocks,1,WOD_Rocks_Small_07,664,66,60,77,664606677,Koegria,-92,0
Rocks,1,WOD_Rocks_Small_08,662,52,72,27,662725227,Koegria,176,0
Rocks,1,WOD_Rocks_Small_09,697,66,109,102,69710966102,Koegria,-71,0
Rocks,1,WOD_Rocks_Small_10,684,76,97,73,684977673,Koegria,50,0
Rocks,1,WOD_Rocks_Medium_01,667,126,64,93,6676412693,Koegria,166,-7
Rocks,1,WOD_Rocks_Medium_02,686,100,28,49,6862810049,Koegria,-59,-7
Rocks,1,WOD_Rocks_Medium_03,702,79,72,91,702727991,Koegria,86,-18
Rocks,1,WOD_Rocks_Medium_04,685,117,84,88,6858411788,Koegria,94,-5
Rocks,1,WOD_Rocks_Medium_05,701,71,78,123,7017871123,Koegria,-59,-9
Rocks,1,WOD_Rocks_Medium_06,677,73,65,17,677657317,Koegria,92,-15
Rocks,1,WOD_Rocks_Medium_07,697,65,28,63,697286563,Koegria,-167,-17
Rocks,1,WOD_Rocks_Medium_08,674,118,59,109,67459118109,Koegria,-86,-10
Rocks,1,WOD_Rocks_Medium_09,711,77,9,96,711097796,Koegria,-5,-16
Rocks,1,WOD_Rocks_Medium_10,658,93,95,76,658959376,Koegria,70,-30
Rocks,1,WOD_Rocks_Medium_11,661,84,90,40,661908440,Koegria,-91,-1
Rocks,1,WOD_Rocks_Medium_12,664,91,55,119,6645591119,Koegria,-177,-21
Rocks,1,WOD_Rocks_Large_01,674,100,55,40,6745510040,Koegria,129,-30
Rocks,1,WOD_Rocks_Large_02,675,43,36,18,675364318,Koegria,81,-13
Rocks,1,WOD_Rocks_Large_03,689,67,111,46,6891116746,Koegria,-54,-1
Rocks,1,WOD_Rocks_Large_04,666,67,14,32,666146732,Koegria,-157,-18
Rocks,1,WOD_Rocks_Large_05,683,75,20,32,683207532,Koegria,-94,-28
Rocks,1,WOD_Rocks_Large_06,661,104,37,44,6613710444,Koegria,-49,-17
Rocks,1,WOD_Rocks_Large_07,660,43,70,95,660704395,Koegria,122,-22
Rocks,1,WOD_Rocks_Large_08,669,117,20,65,6692011765,Koegria,-180,-15
Rocks,1,WOD_Rocks_Large_09,671,65,105,123,67110565123,Koegria,-13,-22
Rocks,1,WOD_Rocks_Small_01,702,64,91,78,702916478,Koegria,-115,0
Rocks,1,WOD_Rocks_Small_02,669,68,92,46,669926846,Koegria,137,0
Rocks,1,WOD_Rocks_Small_03,686,100,127,108,686127100108,Koegria,-51,0
Rocks,1,WOD_Rocks_Small_04,682,110,114,81,68211411081,Koegria,-65,0
Rocks,1,WOD_Rocks_Small_05,667,124,56,28,6675612428,Koegria,-77,0
Rocks,1,WOD_Rocks_Small_06,698,92,18,41,698189241,Koegria,120,0
Rocks,1,WOD_Rocks_Small_07,660,57,61,91,660615791,Koegria,-8,0
Rocks,1,WOD_Rocks_Small_08,656,62,72,100,6567262100,Koegria,-5,0
Rocks,1,WOD_Rocks_Small_09,685,120,108,100,685108120100,Koegria,105,0
Rocks,1,WOD_Rocks_Small_10,657,60,95,125,6579560125,Koegria,-109,0
Rocks,1,WOD_Rocks_Medium_01,683,84,49,63,683498463,Koegria,70,-3
Rocks,1,WOD_Rocks_Medium_02,674,100,41,45,6744110045,Koegria,-123,-17
Rocks,1,WOD_Rocks_Medium_03,671,91,102,101,67110291101,Koegria,-96,-21
Rocks,1,WOD_Rocks_Medium_04,670,117,28,113,67028117113,Koegria,-61,-9
Rocks,1,WOD_Rocks_Medium_05,671,89,29,42,671298942,Koegria,47,-21
Rocks,1,WOD_Rocks_Medium_06,681,105,105,110,681105105110,Koegria,-41,-24
Rocks,1,WOD_Rocks_Medium_07,668,82,72,102,6687282102,Koegria,-28,-20
Rocks,1,WOD_Rocks_Medium_08,673,54,69,124,6736954124,Koegria,-150,-29
Rocks,1,WOD_Rocks_Medium_09,667,54,23,54,667235454,Koegria,-77,-8
Rocks,1,WOD_Rocks_Medium_10,700,75,38,26,700387526,Koegria,-92,-2
Rocks,1,WOD_Rocks_Medium_11,692,76,125,64,6921257664,Koegria,112,-21
Rocks,1,WOD_Rocks_Medium_12,702,79,68,55,702687955,Koegria,-166,-30
Rocks,1,WOD_Rocks_Large_01,701,70,54,6,701547006,Koegria,171,-27
Rocks,1,WOD_Rocks_Large_02,680,84,47,40,680478440,Koegria,169,-7
Rocks,1,WOD_Rocks_Large_03,686,122,105,42,68610512242,Koegria,-142,-1
Rocks,1,WOD_Rocks_Large_04,693,95,32,65,693329565,Koegria,93,-11
Rocks,1,WOD_Rocks_Large_05,665,110,109,58,66510911058,Koegria,-150,-23
Rocks,1,WOD_Rocks_Large_06,668,109,28,108,66828109108,Koegria,59,-3
Rocks,1,WOD_Rocks_Large_07,665,61,77,82,665776182,Koegria,31,-21
Rocks,1,WOD_Rocks_Large_08,675,114,4,95,6750411495,Koegria,-69,-4
Rocks,1,WOD_Rocks_Large_09,674,54,56,114,6745654114,Koegria,25,-29
Rocks,1,WOD_Rocks_Small_01,690,69,108,115,69010869115,Koegria,-29,0
Rocks,1,WOD_Rocks_Small_02,659,84,9,100,6590984100,Koegria,71,0
Rocks,1,WOD_Rocks_Small_03,668,81,41,105,6684181105,Koegria,175,0
Rocks,1,WOD_Rocks_Small_04,669,83,8,97,669088397,Koegria,35,0
Rocks,1,WOD_Rocks_Small_05,660,64,67,50,660676450,Koegria,36,0
Rocks,1,WOD_Rocks_Small_06,691,70,100,52,6911007052,Koegria,33,0
Rocks,1,WOD_Rocks_Small_07,703,74,36,109,7033674109,Koegria,-58,0
Rocks,1,WOD_Rocks_Small_08,672,63,45,19,672456319,Koegria,170,0
Rocks,1,WOD_Rocks_Small_09,673,54,105,116,67310554116,Koegria,-136,0
Rocks,1,WOD_Rocks_Small_10,672,100,64,68,6726410068,Koegria,-101,0
Rocks,1,WOD_Rocks_Medium_01,676,100,101,46,67610110046,Koegria,-112,-13
Rocks,1,WOD_Rocks_Medium_02,695,69,50,67,695506967,Koegria,125,-4
Rocks,1,WOD_Rocks_Medium_03,701,77,1,68,701017768,Koegria,48,-10
Rocks,1,WOD_Rocks_Medium_04,657,62,87,124,6578762124,Koegria,128,-17
Rocks,1,WOD_Rocks_Medium_05,673,118,90,42,6739011842,Koegria,-2,-14
Rocks,1,WOD_Rocks_Medium_06,682,74,15,1,682157401,Koegria,-130,-14
Rocks,1,WOD_Rocks_Medium_07,669,58,19,46,669195846,Koegria,40,-22
Rocks,1,WOD_Rocks_Medium_08,699,82,65,115,6996582115,Koegria,134,0
Rocks,1,WOD_Rocks_Medium_09,710,80,46,1,710468001,Koegria,-128,-4
Rocks,1,WOD_Rocks_Medium_10,678,103,81,46,6788110346,Koegria,-124,-18
Rocks,1,WOD_Rocks_Medium_11,673,53,51,73,673515373,Koegria,24,-12
Rocks,1,WOD_Rocks_Medium_12,697,86,19,29,697198629,Koegria,-179,-23
Rocks,1,WOD_Rocks_Large_01,663,111,47,60,6634711160,Koegria,126,-7
Rocks,1,WOD_Rocks_Large_02,697,71,20,50,697207150,Koegria,-45,-25
Rocks,1,WOD_Rocks_Large_03,681,99,56,76,681569976,Koegria,-180,-1
Rocks,1,WOD_Rocks_Large_04,665,113,47,82,6654711382,Koegria,97,-15
Rocks,1,WOD_Rocks_Large_05,663,52,84,42,663845242,Koegria,-55,-11
Rocks,1,WOD_Rocks_Large_06,675,77,127,72,6751277772,Koegria,165,-3
Rocks,1,WOD_Rocks_Large_07,692,63,56,42,692566342,Koegria,51,-19
Rocks,1,WOD_Rocks_Large_08,659,78,120,63,6591207863,Koegria,-164,-23
Rocks,1,WOD_Rocks_Large_09,690,76,4,40,690047640,Koegria,-123,-14
Rocks,1,WOD_Rocks_Small_01,659,52,122,73,6591225273,Koegria,-160,0
Rocks,1,WOD_Rocks_Small_02,672,60,47,74,672476074,Koegria,-106,0
Rocks,1,WOD_Rocks_Small_03,668,67,20,68,668206768,Koegria,109,0
Rocks,1,WOD_Rocks_Small_04,672,64,23,72,672236472,Koegria,57,0
Rocks,1,WOD_Rocks_Small_05,663,104,90,90,6639010490,Koegria,-118,0
Rocks,1,WOD_Rocks_Small_06,687,77,18,12,687187712,Koegria,-52,0
Rocks,1,WOD_Rocks_Small_07,668,93,33,91,668339391,Koegria,72,0
Rocks,1,WOD_Rocks_Small_08,659,95,78,104,6597895104,Koegria,-152,0
Rocks,1,WOD_Rocks_Small_09,703,80,90,127,7039080127,Koegria,-38,0
Rocks,1,WOD_Rocks_Small_10,666,83,122,111,66612283111,Koegria,67,0
Rocks,1,WOD_Rocks_Medium_01,702,73,108,78,7021087378,Koegria,33,-20
Rocks,1,WOD_Rocks_Medium_02,666,103,74,63,6667410363,Koegria,-144,-24
Rocks,1,WOD_Rocks_Medium_03,705,77,95,100,7059577100,Koegria,-72,-2
Rocks,1,WOD_Rocks_Medium_04,664,95,68,77,664689577,Koegria,-121,-27
Rocks,1,WOD_Rocks_Medium_05,664,61,114,86,6641146186,Koegria,71,-21
Rocks,1,WOD_Rocks_Medium_06,701,62,0,79,701006279,Koegria,63,-4
Rocks,1,WOD_Rocks_Medium_07,671,65,60,95,671606595,Koegria,-57,-18
Rocks,1,WOD_Rocks_Medium_08,677,122,106,69,67710612269,Koegria,-93,-15
Rocks,1,WOD_Rocks_Medium_09,689,84,27,95,689278495,Koegria,16,-30
Rocks,1,WOD_Rocks_Medium_10,665,78,51,20,665517820,Koegria,92,-15
Rocks,1,WOD_Rocks_Medium_11,663,111,15,79,6631511179,Koegria,-51,-7
Rocks,1,WOD_Rocks_Medium_12,694,69,38,50,694386950,Koegria,-89,-4
Rocks,1,WOD_Rocks_Large_01,657,100,45,44,6574510044,Koegria,-119,-25
Rocks,1,WOD_Rocks_Large_02,656,100,124,56,65612410056,Koegria,-83,-28
Rocks,1,WOD_Rocks_Large_03,664,91,87,68,664879168,Koegria,3,-25
Rocks,1,WOD_Rocks_Large_04,699,82,27,73,699278273,Koegria,-18,-22
Rocks,1,WOD_Rocks_Large_05,661,54,22,102,6612254102,Koegria,31,-30
Rocks,1,WOD_Rocks_Large_06,672,60,92,63,672926063,Koegria,149,-1
Rocks,1,WOD_Rocks_Large_07,678,93,81,69,678819369,Koegria,109,-1
Rocks,1,WOD_Rocks_Large_08,694,63,31,81,694316381,Koegria,-147,-9
Rocks,1,WOD_Rocks_Large_09,662,110,63,44,6626311044,Koegria,86,-20
Rocks,1,WOD_Rocks_Small_01,658,74,42,106,6584274106,Koegria,52,0
Rocks,1,WOD_Rocks_Small_02,667,100,32,64,6673210064,Koegria,-119,0
Rocks,1,WOD_Rocks_Small_03,671,51,52,74,671525174,Koegria,135,0
Rocks,1,WOD_Rocks_Small_04,658,74,3,41,658037441,Koegria,42,0
Rocks,1,WOD_Rocks_Small_05,669,67,79,109,6697967109,Koegria,-175,0
Rocks,1,WOD_Rocks_Small_06,664,90,46,90,664469090,Koegria,9,0
