name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,72,681,61,113,48,6811136004,Koegria,681.8828125,-61.625,4.0,4.0,0.2757819905429939,0.9859664784519336
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-131,701,81,74,76,701748032,Koegria,701.578125,-81.40625,4.0,4.0,0.2713451429071388,0.9243811187229596
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,128,688,77,109,123,6881097679,Koegria,688.8515625,-77.0390625,4.0,4.0,0.3872428041988767,0.8656859875416146
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,57,657,62,59,9,657596292,Koegria,657.4609375,-62.9296875,4.0,4.0,0.4070439937509753,0.861411173606836
Rocks,1,WOD_Rocks_Round_Small_02,-33,659,75,17,126,659177482,Koegria,659.1328125,-75.015625,1.0,4.0,0.345599875946999,0.789126055492813
Rocks,1,WOD_Rocks_Round_Small_10,111,671,83,95,70,671958226,Koegria,671.7421875,-83.453125,1.0,4.0,0.4338777980031192,0.7972371119797421
Rocks,1,WOD_Rocks_Round_Small_05,96,667,83,12,63,667128219,Koegria,667.09375,-83.5078125,1.0,4.0,0.3409241881347353,0.8033070891200571
Rocks,1,WOD_Rocks_Round_Small_10,6,691,83,52,75,691528231,Koegria,691.40625,-83.4140625,1.0,4.0,0.2766866943288156,0.9096036597055474
Rocks,1,WOD_Rocks_Round_Small_06,76,670,87,36,82,670368638,Koegria,670.28125,-87.359375,1.0,4.0,0.414567311073366,0.959169868852116
Rocks,1,WOD_Rocks_Round_Small_06,-57,696,95,32,118,696329474,Koegria,696.25,-95.078125,1.0,4.0,0.2810888010624119,0.83453572179992
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,166,699,72,72,86,699727142,Koegria,699.5625,-72.328125,4.0,4.0,0.3897001497768637,0.9362569946393092
Rocks,1,WOD_Rocks_Round_Small_08,-94,695,99,36,82,695369838,Koegria,695.28125,-99.359375,1.0,4.0,0.3661570255263202,0.9973390381832616
Rocks,1,WOD_Rocks_Round_Small_02,157,666,70,51,105,666516961,Koegria,666.3984375,-70.1796875,1.0,4.0,0.4124327322403636,0.7746696922799942
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,132,681,64,99,45,681996301,Koegria,681.7734375,-64.6484375,4.0,4.0,0.4112448658702579,0.9465617293928176
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-158,683,65,56,86,683566442,Koegria,683.4375,-65.328125,4.0,4.0,0.3759560882305527,0.9474936005516986
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,93,667,42,110,126,6671104182,Koegria,667.859375,-42.015625,4.0,4.0,0.4491892048453407,0.98012240945798
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-53,706,77,96,76,706967632,Koegria,706.75,-77.40625,4.0,4.0,0.2817590055846717,0.7789860562274514
Rocks,1,WOD_Rocks_Round_Small_03,-91,686,123,8,72,6860812228,Koegria,686.0625,-123.4375,1.0,4.0,0.3087703909749468,0.8892366344022247
Rocks,1,WOD_Rocks_Round_Small_08,-57,664,79,50,108,664507864,Koegria,664.390625,-79.15625,1.0,4.0,0.376907061118414,0.964404886225946
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-142,688,60,118,105,6881185961,Koegria,688.921875,-60.1796875,4.0,4.0,0.3935774726985968,0.894362789352622
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-168,685,69,32,37,6853269120,Koegria,685.25,-69.7109375,4.0,4.0,0.3147599652562529,0.9634376228574753
Rocks,1,WOD_Rocks_Round_Small_09,-80,691,82,73,75,691738131,Koegria,691.5703125,-82.4140625,1.0,4.0,0.3422843401465203,0.8749650982396766
Rocks,1,WOD_Rocks_Round_Small_05,79,665,81,110,4,6651108187,Koegria,665.859375,-81.96875,1.0,4.0,0.3633553203548722,0.792169253626241
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,45,662,56,1,82,662015538,Koegria,662.0078125,-56.359375,4.0,4.0,0.3605800888101114,0.8043047518482543
Rocks,1,WOD_Rocks_Round_Small_07,-140,686,96,114,17,68611496100,Koegria,686.890625,-96.8671875,1.0,4.0,0.2870594553189046,0.7993161148698842
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-34,691,62,125,36,69112562119,Koegria,691.9765625,-62.71875,4.0,4.0,0.2769819421172281,0.811125129013008
Rocks,1,WOD_Rocks_Round_Small_01,46,667,73,54,68,667547224,Koegria,667.421875,-73.46875,1.0,4.0,0.3483813373325465,0.9642216319014038
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,128,702,74,49,45,702497301,Koegria,702.3828125,-74.6484375,4.0,4.0,0.3371391034400491,0.7726870714245948
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,144,686,60,82,71,686825927,Koegria,686.640625,-60.4453125,4.0,4.0,0.3595690772125278,0.8334027620066649
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-128,691,70,23,120,691236976,Koegria,691.1796875,-70.0625,4.0,4.0,0.3324255304610184,0.763393120733965
Rocks,1,WOD_Rocks_Round_Small_09,-170,664,77,33,122,664337678,Koegria,664.2578125,-77.046875,1.0,4.0,0.2894218639681271,0.921748261999592
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-42,665,49,1,32,6650149115,Koegria,665.0078125,-49.75,4.0,4.0,0.340632696516033,0.9955309747179762
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-4,699,80,28,86,699287942,Koegria,699.21875,-80.328125,4.0,4.0,0.2585284254217568,0.8538946267850169
Rocks,1,WOD_Rocks_Round_Small_08,-33,661,75,84,100,661847456,Koegria,661.65625,-75.21875,1.0,4.0,0.4333411455352006,0.7981135283150772
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,48,673,41,83,113,673834069,Koegria,673.6484375,-41.1171875,4.0,4.0,0.4089964134294317,0.8390008680946404
Rocks,1,WOD_Rocks_Round_Small_04,-157,671,93,54,40,6715493123,Koegria,671.421875,-93.6875,1.0,4.0,0.3508191573781654,0.7831513148266273
Rocks,1,WOD_Rocks_Round_Small_06,91,695,94,60,7,695609490,Koegria,695.46875,-94.9453125,1.0,4.0,0.4205517986793481,0.9874207322587668
Rocks,1,WOD_Rocks_Round_Small_08,-61,668,73,82,118,668827274,Koegria,668.640625,-73.078125,1.0,4.0,0.3148066727118548,0.8446092195846466
Rocks,1,WOD_Rocks_Round_Small_01,-37,664,83,111,67,6641118223,Koegria,664.8671875,-83.4765625,1.0,4.0,0.3156443609109763,0.9260619791666428
Rocks,1,WOD_Rocks_Round_Small_04,-169,662,69,35,21,6623569104,Koegria,662.2734375,-69.8359375,1.0,4.0,0.4393008223577502,0.9807404927228106
Rocks,1,WOD_Rocks_Round_Small_03,-84,678,109,31,82,6783110838,Koegria,678.2421875,-109.359375,1.0,4.0,0.3850811124146542,0.8034278837766191
Rocks,1,WOD_Rocks_Round_Small_04,38,694,89,72,86,694728842,Koegria,694.5625,-89.328125,1.0,4.0,0.4073406842291165,0.775145077608591
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,130,710,86,99,107,710998563,Koegria,710.7734375,-86.1640625,4.0,4.0,0.3366759817296525,0.845026480372609
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-162,692,67,96,80,692966636,Koegria,692.75,-67.375,4.0,4.0,0.4182829202704547,0.8580762130076144
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,104,706,87,1,22,7060187105,Koegria,706.0078125,-87.828125,4.0,4.0,0.3642344692294288,0.7674350861378145
Rocks,1,WOD_Rocks_Round_Small_04,167,688,84,124,64,6881248320,Koegria,688.96875,-84.5,1.0,4.0,0.2569418493231535,0.8239270083910576
Rocks,1,WOD_Rocks_Round_Small_04,48,665,67,86,79,665866635,Koegria,665.671875,-67.3828125,1.0,4.0,0.3905842073730867,0.9576859611270396
Rocks,1,WOD_Rocks_Round_Small_09,156,662,68,50,7,662506890,Koegria,662.390625,-68.9453125,1.0,4.0,0.4206293538186578,0.8984680035298243
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,38,707,87,32,9,707328792,Koegria,707.25,-87.9296875,4.0,4.0,0.2721048400141212,0.9203654026057226
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-179,680,60,70,95,680705951,Koegria,680.546875,-60.2578125,4.0,4.0,0.4469516020991892,0.7929740330884063
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,98,712,85,76,35,7127685118,Koegria,712.59375,-85.7265625,4.0,4.0,0.3455371588769639,0.9125398405524442
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-69,677,69,67,75,677676831,Koegria,677.5234375,-69.4140625,4.0,4.0,0.3262589200762322,0.8660194889988542
Rocks,1,WOD_Rocks_Round_Small_06,144,700,98,82,45,700829701,Koegria,700.640625,-98.6484375,1.0,4.0,0.3497522839373003,0.912273808617891
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,82,691,76,96,114,691967570,Koegria,691.75,-76.109375,4.0,4.0,0.3902534386001882,0.9926854176204544
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,39,705,87,63,44,7056387127,Koegria,705.4921875,-87.65625,4.0,4.0,0.2649333376797619,0.9541789377716466
Rocks,1,WOD_Rocks_Round_Small_03,-102,679,113,40,23,67940113106,Koegria,679.3125,-113.8203125,1.0,4.0,0.3786885055355511,0.8638923980840367
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,101,663,56,18,120,663185576,Koegria,663.140625,-56.0625,4.0,4.0,0.3089897638039306,0.8654829253554652
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,170,694,78,96,36,6949678119,Koegria,694.75,-78.71875,4.0,4.0,0.3692648127811929,0.9414728188822644
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,15,708,68,87,44,7088768127,Koegria,708.6796875,-68.65625,4.0,4.0,0.4040485876618042,0.8468386972160218
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,139,710,77,31,9,710317792,Koegria,710.2421875,-77.9296875,4.0,4.0,0.4179804950010614,0.8920131745905933
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,79,662,49,33,121,662334877,Koegria,662.2578125,-49.0546875,4.0,4.0,0.3241706470919121,0.9697086294820796
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,5,676,52,76,9,676765292,Koegria,676.59375,-52.9296875,4.0,4.0,0.4026267394568407,0.968890896010824
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,61,666,40,28,96,666283952,Koegria,666.21875,-40.25,4.0,4.0,0.3695018929646249,0.9336110556162238
Rocks,1,WOD_Rocks_Round_Small_01,-10,669,72,22,3,669227286,Koegria,669.171875,-72.9765625,1.0,4.0,0.3902789731548762,0.8034638967352048
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-49,661,50,54,126,661544982,Koegria,661.421875,-50.015625,4.0,4.0,0.3840295238694787,0.8630822559164255
Rocks,1,WOD_Rocks_Round_Small_05,-120,667,67,35,10,667356793,Koegria,667.2734375,-67.921875,1.0,4.0,0.3205144267010028,0.8847797963883782
Rocks,1,WOD_Rocks_Round_Small_09,156,662,80,119,108,6621197964,Koegria,662.9296875,-80.15625,1.0,4.0,0.3406966661332959,0.8280732243018316
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-33,689,68,37,18,6893768101,Koegria,689.2890625,-68.859375,4.0,4.0,0.3921697452732715,0.9839597704582516
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,134,702,74,4,86,702047342,Koegria,702.03125,-74.328125,4.0,4.0,0.3455110963158188,0.9119752899096428
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-19,703,73,87,52,703877208,Koegria,703.6796875,-73.59375,4.0,4.0,0.325945554054945,0.9661216811345008
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-138,707,88,78,102,707788758,Koegria,707.609375,-88.203125,4.0,4.0,0.3818020698929569,0.7523683317474605
Rocks,1,WOD_Rocks_Round_Small_03,-25,665,85,6,28,6650685111,Koegria,665.046875,-85.78125,1.0,4.0,0.3074589698392976,0.8014332074792581
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,34,690,70,46,73,690466929,Koegria,690.359375,-70.4296875,4.0,4.0,0.3092554066856001,0.9831430244983664
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,102,687,61,72,53,687726009,Koegria,687.5625,-61.5859375,4.0,4.0,0.3466420487374087,0.8404197828874832
Rocks,1,WOD_Rocks_Round_Small_08,-74,666,88,35,32,6663588115,Koegria,666.2734375,-88.75,1.0,4.0,0.4297617340436467,0.9153128484184156
Rocks,1,WOD_Rocks_Round_Small_05,-32,667,77,106,18,66710677101,Koegria,667.828125,-77.859375,1.0,4.0,0.3489716280930705,0.9259213421533464
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,28,690,70,10,3,690107086,Koegria,690.078125,-70.9765625,4.0,4.0,0.3287590387847656,0.9772562782387044
Rocks,1,WOD_Rocks_Round_Small_04,82,668,87,96,84,668968640,Koegria,668.75,-87.34375,1.0,4.0,0.3395040351832736,0.8412378933909337
Rocks,1,WOD_Rocks_Round_Small_01,163,670,81,99,117,670998073,Koegria,670.7734375,-81.0859375,1.0,4.0,0.3542082711986448,0.9209432274148176
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,129,712,85,26,44,7122685127,Koegria,712.203125,-85.65625,4.0,4.0,0.3897653723703886,0.846858861316408
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,50,668,58,29,30,6682958113,Koegria,668.2265625,-58.765625,4.0,4.0,0.3670521544777281,0.9821706151913764
Rocks,1,WOD_Rocks_Round_Small_09,21,680,114,36,98,6803611354,Koegria,680.28125,-114.234375,1.0,4.0,0.3073389173562323,0.8246272205316824
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,90,669,43,70,13,669704396,Koegria,669.546875,-43.8984375,4.0,4.0,0.4471181357156698,0.8025595836363528
Rocks,1,WOD_Rocks_Round_Small_04,-8,687,96,28,36,6872896119,Koegria,687.21875,-96.71875,1.0,4.0,0.3124384138791718,0.9873401168872686
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,31,699,75,76,89,699767445,Koegria,699.59375,-75.3046875,4.0,4.0,0.3812895847501641,0.8374116059796491
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-46,664,46,114,22,66411446105,Koegria,664.890625,-46.828125,4.0,4.0,0.3316045234423406,0.9328803317998172
Rocks,1,WOD_Rocks_Round_Small_08,-31,703,97,72,109,703729665,Koegria,703.5625,-97.1484375,1.0,4.0,0.3396376176063088,0.931421903616218
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-142,681,61,106,90,6811066046,Koegria,681.828125,-61.296875,4.0,4.0,0.3199860377250239,0.925609747048106
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-84,679,65,100,44,6791006400,Koegria,679.78125,-65.65625,4.0,4.0,0.3815674599262165,0.9947776015402988
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-33,689,76,50,84,689507540,Koegria,689.390625,-76.34375,4.0,4.0,0.2899831406588027,0.8460907970647209
Rocks,1,WOD_Rocks_Round_Small_01,121,667,77,6,62,667067618,Koegria,667.046875,-77.515625,1.0,4.0,0.4282017871845537,0.7798224974438241
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,21,696,74,102,40,69610274123,Koegria,696.796875,-74.6875,4.0,4.0,0.4425209599587792,0.8039478268972409
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,44,675,42,3,26,6750342109,Koegria,675.0234375,-42.796875,4.0,4.0,0.3874624848418763,0.8272194488733543
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-3,679,65,42,111,679426467,Koegria,679.328125,-65.1328125,4.0,4.0,0.2967218520461079,0.7767501322493747
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-141,673,52,124,100,6731245156,Koegria,673.96875,-52.21875,4.0,4.0,0.296092084657191,0.8974474203370935
Rocks,1,WOD_Rocks_Round_Small_02,-60,658,75,93,120,658937476,Koegria,658.7265625,-75.0625,1.0,4.0,0.3907730093107923,0.7767862301460358
Rocks,1,WOD_Rocks_Round_Small_09,79,667,93,79,88,667799244,Koegria,667.6171875,-93.3125,1.0,4.0,0.2647755222206921,0.7853636562077159
Rocks,1,WOD_Rocks_Round_Small_05,2,662,75,55,44,662557400,Koegria,662.4296875,-75.65625,1.0,4.0,0.3033761453579386,0.972889973757768
Rocks,1,WOD_Rocks_Round_Small_09,-78,670,93,77,70,670779226,Koegria,670.6015625,-93.453125,1.0,4.0,0.3050153704945066,0.8262712276745738
Rocks,1,WOD_Rocks_Round_Small_06,79,691,95,109,89,6911099445,Koegria,691.8515625,-95.3046875,1.0,4.0,0.2921496123407677,0.951695224872325
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,11,713,80,109,25,71310980108,Koegria,713.8515625,-80.8046875,4.0,4.0,0.2636199559270231,0.9326749921112104
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-125,677,63,113,25,67711363108,Koegria,677.8828125,-63.8046875,4.0,4.0,0.4073557654059391,0.9502659063447336
Rocks,1,WOD_Rocks_Round_Small_02,-36,698,89,69,75,698698831,Koegria,698.5390625,-89.4140625,1.0,4.0,0.3939148276361043,0.942374630567917
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,99,669,50,45,112,669454968,Koegria,669.3515625,-50.125,4.0,4.0,0.2599088483612694,0.9956092826632348
Rocks,1,WOD_Rocks_Round_Small_04,72,664,77,6,40,6640677123,Koegria,664.046875,-77.6875,1.0,4.0,0.2555908011135592,0.8843647644631195
Rocks,1,WOD_Rocks_Round_Small_01,-28,670,80,81,13,670818096,Koegria,670.6328125,-80.8984375,1.0,4.0,0.2573058587993559,0.8607425754299467
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,114,667,43,100,8,6671004391,Koegria,667.78125,-43.9375,4.0,4.0,0.2861890972209128,0.939292226817746
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-100,668,52,95,94,668955150,Koegria,668.7421875,-52.265625,4.0,4.0,0.2645950654168801,0.8494071502760026
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,49,702,75,93,28,7029375111,Koegria,702.7265625,-75.78125,4.0,4.0,0.2733766231077575,0.7553167119815861
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-81,696,75,118,72,6961187428,Koegria,696.921875,-75.4375,4.0,4.0,0.269693082240573,0.7724729187778006
Rocks,1,WOD_Rocks_Round_Small_01,95,663,80,119,118,6631197974,Koegria,663.9296875,-80.078125,1.0,4.0,0.2525616838890791,0.8680359900060718
Rocks,1,WOD_Rocks_Round_Small_03,76,687,83,111,12,6871118395,Koegria,687.8671875,-83.90625,1.0,4.0,0.3934371328898526,0.9599495979217976
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-164,699,78,26,10,699267893,Koegria,699.203125,-78.921875,4.0,4.0,0.3697564936835925,0.7887255173360033
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-161,667,64,59,122,667596378,Koegria,667.4609375,-64.046875,4.0,4.0,0.365221881842103,0.7759044142008846
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-49,680,71,1,98,680017054,Koegria,680.0078125,-71.234375,4.0,4.0,0.4194714293652719,0.9693683346210872
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-77,694,61,19,49,694196005,Koegria,694.1484375,-61.6171875,4.0,4.0,0.2930951565847024,0.8888979891271622
Rocks,1,WOD_Rocks_Round_Small_01,-118,701,95,83,100,701839456,Koegria,701.6484375,-95.21875,1.0,4.0,0.2635572431567929,0.8836968499206037
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,138,707,88,100,12,7071008895,Koegria,707.78125,-88.90625,4.0,4.0,0.3995024325278119,0.9188010862945952
Rocks,1,WOD_Rocks_Round_Small_08,-67,663,78,40,113,663407769,Koegria,663.3125,-78.1171875,1.0,4.0,0.2620880766632783,0.7684742507670076
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-65,676,66,90,10,676906693,Koegria,676.703125,-66.921875,4.0,4.0,0.3208684282569914,0.7622461460608775
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-167,690,76,124,7,6901247690,Koegria,690.96875,-76.9453125,4.0,4.0,0.4280153915733526,0.9188662039187876
Rocks,1,WOD_Rocks_Round_Small_01,153,695,94,72,17,6957294100,Koegria,695.5625,-94.8671875,1.0,4.0,0.2801163145072668,0.8841154389655563
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,118,669,63,40,40,6694063123,Koegria,669.3125,-63.6875,4.0,4.0,0.4232233007840366,0.999530918119224
Rocks,1,WOD_Rocks_Round_Small_02,174,668,81,19,73,668198029,Koegria,668.1484375,-81.4296875,1.0,4.0,0.4372393056316229,0.8984983198903707
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-177,697,74,76,32,6977674115,Koegria,697.59375,-74.75,4.0,4.0,0.2702227523384589,0.8323299815249798
Rocks,1,WOD_Rocks_Round_Small_09,66,663,82,68,123,663688179,Koegria,663.53125,-82.0390625,1.0,4.0,0.2739260359995117,0.8870318252838094
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,63,695,77,123,1,6951237784,Koegria,695.9609375,-77.9921875,4.0,4.0,0.4009601822916137,0.7638722308394823
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-46,670,66,38,52,670386508,Koegria,670.296875,-66.59375,4.0,4.0,0.2609341474360691,0.9435007862793576
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,170,668,66,58,103,668586559,Koegria,668.453125,-66.1953125,4.0,4.0,0.3473361063803885,0.91360779008296
Rocks,1,WOD_Rocks_Round_Small_08,-118,671,92,70,14,671709297,Koegria,671.546875,-92.890625,1.0,4.0,0.3774382187017827,0.989965713665732
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-40,703,77,9,91,703097647,Koegria,703.0703125,-77.2890625,4.0,4.0,0.3170043087075032,0.9394282192249168
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,121,700,78,88,56,700887712,Koegria,700.6875,-78.5625,4.0,4.0,0.293678434273154,0.8016598515199986
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-86,697,74,8,112,697087368,Koegria,697.0625,-74.125,4.0,4.0,0.3984187287544191,0.8533381251042698
Rocks,1,WOD_Rocks_Round_Small_01,27,693,83,9,45,693098201,Koegria,693.0703125,-83.6484375,1.0,4.0,0.3752827247426997,0.8254061622682345
Rocks,1,WOD_Rocks_Round_Small_05,-128,670,80,70,23,6707080106,Koegria,670.546875,-80.8203125,1.0,4.0,0.3953604484020481,0.7619692875052787
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-55,699,82,93,81,699938137,Koegria,699.7265625,-82.3671875,4.0,4.0,0.3664065561301955,0.7931936328491764
Rocks,1,WOD_Rocks_Round_Small_01,154,693,98,104,40,69310498123,Koegria,693.8125,-98.6875,1.0,4.0,0.2981333164243824,0.7895002906674237
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-76,696,65,49,79,696496435,Koegria,696.3828125,-65.3828125,4.0,4.0,0.2659176782948539,0.9462141703037474
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-124,701,75,13,18,7011375101,Koegria,701.1015625,-75.859375,4.0,4.0,0.3801244875277876,0.7888512048454616
Rocks,1,WOD_Rocks_Round_Small_09,16,662,78,28,73,662287729,Koegria,662.21875,-78.4296875,1.0,4.0,0.3146907873553031,0.9241282986089916
Rocks,1,WOD_Rocks_Round_Small_02,175,668,87,65,111,668658667,Koegria,668.5078125,-87.1328125,1.0,4.0,0.3030934071503859,0.7587841312531844
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,129,682,64,92,50,682926306,Koegria,682.71875,-64.609375,4.0,4.0,0.2528246509630888,0.98972479592934
Rocks,1,WOD_Rocks_Round_Small_04,7,666,88,77,18,6667788101,Koegria,666.6015625,-88.859375,1.0,4.0,0.2701362064278791,0.9539209465034996
Rocks,1,WOD_Rocks_Round_Small_06,-140,658,74,61,1,658617484,Koegria,658.4765625,-74.9921875,1.0,4.0,0.3368490709628424,0.9368643739993217
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,65,701,80,9,1,701098084,Koegria,701.0703125,-80.9921875,4.0,4.0,0.4094108184409905,0.7902679607858212
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-71,669,64,46,102,669466358,Koegria,669.359375,-64.203125,4.0,4.0,0.3522438175403242,0.9018894536263744
Rocks,1,WOD_Rocks_Round_Small_06,-148,668,70,115,7,6681157090,Koegria,668.8984375,-70.9453125,1.0,4.0,0.4029653465054432,0.9951239852284652
Rocks,1,WOD_Rocks_Round_Small_03,-5,667,88,47,62,667478718,Koegria,667.3671875,-88.515625,1.0,4.0,0.429403767391765,0.7763621134991134
Rocks,1,WOD_Rocks_Round_Small_04,-171,690,96,9,61,690099517,Koegria,690.0703125,-96.5234375,1.0,4.0,0.3220419645792111,0.8787467164055808
