name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_07,110,671,83,95,70,671958226,Koegria,671.7421875,-83.453125,1.0,4.0,0.2689433,0.7806708
Rocks,1,WOD_Rocks_Round_Small_02,140,691,83,52,75,691528231,Koegria,691.40625,-83.4140625,1.0,4.0,0.4453106,0.8240939
Rocks,1,WOD_Rocks_Round_Small_09,109,670,87,36,82,670368638,Koegria,670.28125,-87.359375,1.0,4.0,0.2753324,0.8569167
Rocks,1,WOD_Rocks_Round_Small_07,93,696,95,32,118,696329474,Koegria,696.25,-95.078125,1.0,4.0,0.4274222,0.8419948
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,111,699,72,72,86,699727142,Koegria,699.5625,-72.328125,4.0,4.0,0.3202534,0.9082278
Rocks,1,WOD_Rocks_Round_Small_09,69,695,99,36,82,695369838,Koegria,695.28125,-99.359375,1.0,4.0,0.4074045,0.8059779
Rocks,1,WOD_Rocks_Round_Small_05,107,666,70,51,105,666516961,Koegria,666.3984375,-70.1796875,1.0,4.0,0.3504508,0.782648
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,89,681,64,99,45,681996301,Koegria,681.7734375,-64.6484375,4.0,4.0,0.3676905,0.9235954
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-78,683,65,56,86,683566442,Koegria,683.4375,-65.328125,4.0,4.0,0.2584436,0.8561561
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,176,667,42,110,126,6671104182,Koegria,667.859375,-42.015625,4.0,4.0,0.3492835,0.8122935
Rocks,1,WOD_Rocks_Round_Small_04,-129,664,79,50,108,664507864,Koegria,664.390625,-79.15625,1.0,4.0,0.2813402,0.8565198
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,170,688,60,118,105,6881185961,Koegria,688.921875,-60.1796875,4.0,4.0,0.3199287,0.8888278
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-64,685,69,32,37,6853269120,Koegria,685.25,-69.7109375,4.0,4.0,0.2799895,0.7647586
Rocks,1,WOD_Rocks_Round_Small_06,-151,691,82,73,75,691738131,Koegria,691.5703125,-82.4140625,1.0,4.0,0.3388015,0.9658396
Rocks,1,WOD_Rocks_Round_Small_05,144,665,81,110,4,6651108187,Koegria,665.859375,-81.96875,1.0,4.0,0.381331,0.9690276
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,127,662,56,1,82,662015538,Koegria,662.0078125,-56.359375,4.0,4.0,0.3144827,0.942047
Rocks,1,WOD_Rocks_Round_Small_09,-166,686,96,114,17,68611496100,Koegria,686.890625,-96.8671875,1.0,4.0,0.2751747,0.9123084
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,50,691,62,125,36,69112562119,Koegria,691.9765625,-62.71875,4.0,4.0,0.3836681,0.9604126
Rocks,1,WOD_Rocks_Round_Small_04,-156,667,73,54,68,667547224,Koegria,667.421875,-73.46875,1.0,4.0,0.3424739,0.9794288
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,106,702,74,49,45,702497301,Koegria,702.3828125,-74.6484375,4.0,4.0,0.2608714,0.8580469
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,147,686,60,82,71,686825927,Koegria,686.640625,-60.4453125,4.0,4.0,0.369442,0.9858708
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-141,691,70,23,120,691236976,Koegria,691.1796875,-70.0625,4.0,4.0,0.350123,0.980175
Rocks,1,WOD_Rocks_Round_Small_04,90,664,77,33,122,664337678,Koegria,664.2578125,-77.046875,1.0,4.0,0.4072989,0.8333441
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,120,665,49,1,32,6650149115,Koegria,665.0078125,-49.75,4.0,4.0,0.4251595,0.8742146
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-156,699,80,28,86,699287942,Koegria,699.21875,-80.328125,4.0,4.0,0.3128315,0.9220843
Rocks,1,WOD_Rocks_Round_Small_07,-118,661,75,84,100,661847456,Koegria,661.65625,-75.21875,1.0,4.0,0.3804867,0.9077412
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,20,673,41,83,113,673834069,Koegria,673.6484375,-41.1171875,4.0,4.0,0.3592475,0.9642162
Rocks,1,WOD_Rocks_Round_Small_03,139,671,93,54,40,6715493123,Koegria,671.421875,-93.6875,1.0,4.0,0.3439999,0.9799121
Rocks,1,WOD_Rocks_Round_Small_06,-115,695,94,60,7,695609490,Koegria,695.46875,-94.9453125,1.0,4.0,0.3076534,0.9563631
Rocks,1,WOD_Rocks_Round_Small_09,162,668,73,82,118,668827274,Koegria,668.640625,-73.078125,1.0,4.0,0.3849816,0.8445917
Rocks,1,WOD_Rocks_Round_Small_04,-20,662,69,35,21,6623569104,Koegria,662.2734375,-69.8359375,1.0,4.0,0.2770907,0.9242408
Rocks,1,WOD_Rocks_Round_Small_10,179,678,109,31,82,6783110838,Koegria,678.2421875,-109.359375,1.0,4.0,0.2887799,0.8423162
Rocks,1,WOD_Rocks_Round_Small_05,-146,694,89,72,86,694728842,Koegria,694.5625,-89.328125,1.0,4.0,0.2791563,0.9149744
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,161,710,86,99,107,710998563,Koegria,710.7734375,-86.1640625,4.0,4.0,0.2570337,0.9557458
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,88,692,67,96,80,692966636,Koegria,692.75,-67.375,4.0,4.0,0.4232381,0.9724064
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-132,706,87,1,22,7060187105,Koegria,706.0078125,-87.828125,4.0,4.0,0.4419018,0.9324262
Rocks,1,WOD_Rocks_Round_Small_08,39,662,68,50,7,662506890,Koegria,662.390625,-68.9453125,1.0,4.0,0.255675,0.9313701
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,76,707,87,32,9,707328792,Koegria,707.25,-87.9296875,4.0,4.0,0.4409506,0.7619683
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-171,680,60,70,95,680705951,Koegria,680.546875,-60.2578125,4.0,4.0,0.338654,0.9803239
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-2,712,85,76,35,7127685118,Koegria,712.59375,-85.7265625,4.0,4.0,0.441892,0.8602121
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-134,677,69,67,75,677676831,Koegria,677.5234375,-69.4140625,4.0,4.0,0.3537858,0.9712147
Rocks,1,WOD_Rocks_Round_Small_08,-158,700,98,82,45,700829701,Koegria,700.640625,-98.6484375,1.0,4.0,0.3545351,0.7963129
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,132,691,76,96,114,691967570,Koegria,691.75,-76.109375,4.0,4.0,0.4011707,0.9435223
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-49,705,87,63,44,7056387127,Koegria,705.4921875,-87.65625,4.0,4.0,0.3185113,0.8123734
Rocks,1,WOD_Rocks_Round_Small_06,29,679,113,40,23,67940113106,Koegria,679.3125,-113.8203125,1.0,4.0,0.3756377,0.875706
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,72,663,56,18,120,663185576,Koegria,663.140625,-56.0625,4.0,4.0,0.3033817,0.9841024
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-96,694,78,96,36,6949678119,Koegria,694.75,-78.71875,4.0,4.0,0.3324566,0.7613775
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,56,708,68,87,44,7088768127,Koegria,708.6796875,-68.65625,4.0,4.0,0.417314,0.905424
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,99,710,77,31,9,710317792,Koegria,710.2421875,-77.9296875,4.0,4.0,0.354412,0.9503192
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-97,662,49,33,121,662334877,Koegria,662.2578125,-49.0546875,4.0,4.0,0.3630474,0.8286102
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,3,676,52,76,9,676765292,Koegria,676.59375,-52.9296875,4.0,4.0,0.3331506,0.850127
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,74,666,40,28,96,666283952,Koegria,666.21875,-40.25,4.0,4.0,0.4028128,0.7654353
Rocks,1,WOD_Rocks_Round_Small_07,52,669,72,22,3,669227286,Koegria,669.171875,-72.9765625,1.0,4.0,0.4478639,0.7535827
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-17,661,50,54,126,661544982,Koegria,661.421875,-50.015625,4.0,4.0,0.3931955,0.9587664
Rocks,1,WOD_Rocks_Round_Small_10,180,667,67,35,10,667356793,Koegria,667.2734375,-67.921875,1.0,4.0,0.3223707,0.8929811
Rocks,1,WOD_Rocks_Round_Small_03,57,662,80,119,108,6621197964,Koegria,662.9296875,-80.15625,1.0,4.0,0.259082,0.9918194
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-145,689,68,37,18,6893768101,Koegria,689.2890625,-68.859375,4.0,4.0,0.449715,0.933389
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-69,702,74,4,86,702047342,Koegria,702.03125,-74.328125,4.0,4.0,0.4173468,0.8286729
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-23,703,73,87,52,703877208,Koegria,703.6796875,-73.59375,4.0,4.0,0.4043686,0.8060408
Rocks,1,WOD_Rocks_Round_Small_01,-62,665,85,6,28,6650685111,Koegria,665.046875,-85.78125,1.0,4.0,0.3943889,0.7961555
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-15,690,70,46,73,690466929,Koegria,690.359375,-70.4296875,4.0,4.0,0.2998672,0.841436
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,18,687,61,72,53,687726009,Koegria,687.5625,-61.5859375,4.0,4.0,0.2776229,0.7785707
Rocks,1,WOD_Rocks_Round_Small_05,29,667,77,106,18,66710677101,Koegria,667.828125,-77.859375,1.0,4.0,0.3836164,0.7803568
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-139,690,70,10,3,690107086,Koegria,690.078125,-70.9765625,4.0,4.0,0.2906679,0.759744
Rocks,1,WOD_Rocks_Round_Small_01,-159,668,87,96,84,668968640,Koegria,668.75,-87.34375,1.0,4.0,0.400605,0.7774566
Rocks,1,WOD_Rocks_Round_Small_06,60,670,81,99,117,670998073,Koegria,670.7734375,-81.0859375,1.0,4.0,0.3714631,0.9851719
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,118,712,85,26,44,7122685127,Koegria,712.203125,-85.65625,4.0,4.0,0.2990744,0.8257146
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,55,668,58,29,30,6682958113,Koegria,668.2265625,-58.765625,4.0,4.0,0.2834511,0.9963107
Rocks,1,WOD_Rocks_Round_Small_06,5,680,114,36,98,6803611354,Koegria,680.28125,-114.234375,1.0,4.0,0.3532381,0.976622
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-71,669,43,70,13,669704396,Koegria,669.546875,-43.8984375,4.0,4.0,0.3955179,0.9393172
Rocks,1,WOD_Rocks_Round_Small_02,83,687,96,28,36,6872896119,Koegria,687.21875,-96.71875,1.0,4.0,0.383398,0.9018334
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,4,699,75,76,89,699767445,Koegria,699.59375,-75.3046875,4.0,4.0,0.3345895,0.7976116
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,157,664,46,114,22,66411446105,Koegria,664.890625,-46.828125,4.0,4.0,0.3380243,0.8805121
Rocks,1,WOD_Rocks_Round_Small_05,-139,703,97,72,109,703729665,Koegria,703.5625,-97.1484375,1.0,4.0,0.3760355,0.9558181
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,86,681,61,106,90,6811066046,Koegria,681.828125,-61.296875,4.0,4.0,0.3980165,0.7545389
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,87,679,65,100,44,6791006400,Koegria,679.78125,-65.65625,4.0,4.0,0.3905571,0.8380097
Rocks,1,WOD_Rocks_Round_Small_05,79,667,77,6,62,667067618,Koegria,667.046875,-77.515625,1.0,4.0,0.2831683,0.8428985
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-132,696,74,102,40,69610274123,Koegria,696.796875,-74.6875,4.0,4.0,0.3580405,0.8002807
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,40,675,42,3,26,6750342109,Koegria,675.0234375,-42.796875,4.0,4.0,0.4087664,0.9131208
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-75,679,65,42,111,679426467,Koegria,679.328125,-65.1328125,4.0,4.0,0.2709892,0.9158025
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-88,673,52,124,100,6731245156,Koegria,673.96875,-52.21875,4.0,4.0,0.4454215,0.8663915
Rocks,1,WOD_Rocks_Round_Small_02,26,658,75,93,120,658937476,Koegria,658.7265625,-75.0625,1.0,4.0,0.4446034,0.9418029
Rocks,1,WOD_Rocks_Round_Small_07,76,662,75,55,44,662557400,Koegria,662.4296875,-75.65625,1.0,4.0,0.317988,0.9852502
Rocks,1,WOD_Rocks_Round_Small_09,-62,691,95,109,89,6911099445,Koegria,691.8515625,-95.3046875,1.0,4.0,0.2795598,0.777101
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-149,713,80,109,25,71310980108,Koegria,713.8515625,-80.8046875,4.0,4.0,0.4044688,0.8863501
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-86,677,63,113,25,67711363108,Koegria,677.8828125,-63.8046875,4.0,4.0,0.3337403,0.8695852
Rocks,1,WOD_Rocks_Round_Small_03,104,698,89,69,75,698698831,Koegria,698.5390625,-89.4140625,1.0,4.0,0.4414347,0.9842581
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-29,669,50,45,112,669454968,Koegria,669.3515625,-50.125,4.0,4.0,0.3522064,0.9184991
Rocks,1,WOD_Rocks_Round_Small_02,139,664,77,6,40,6640677123,Koegria,664.046875,-77.6875,1.0,4.0,0.4300337,0.8873488
Rocks,1,WOD_Rocks_Round_Small_09,58,670,80,81,13,670818096,Koegria,670.6328125,-80.8984375,1.0,4.0,0.2733147,0.866802
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,16,667,43,100,8,6671004391,Koegria,667.78125,-43.9375,4.0,4.0,0.4355511,0.9588298
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-32,668,52,95,94,668955150,Koegria,668.7421875,-52.265625,4.0,4.0,0.2610914,0.9839891
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,9,702,75,93,28,7029375111,Koegria,702.7265625,-75.78125,4.0,4.0,0.429525,0.7835485
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-89,696,75,118,72,6961187428,Koegria,696.921875,-75.4375,4.0,4.0,0.2500781,0.9629591
Rocks,1,WOD_Rocks_Round_Small_06,-60,663,80,119,118,6631197974,Koegria,663.9296875,-80.078125,1.0,4.0,0.306284,0.9640889
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-104,699,78,26,10,699267893,Koegria,699.203125,-78.921875,4.0,4.0,0.3686339,0.7634428
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-3,667,64,59,122,667596378,Koegria,667.4609375,-64.046875,4.0,4.0,0.3354014,0.8540356
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,34,680,71,1,98,680017054,Koegria,680.0078125,-71.234375,4.0,4.0,0.353075,0.8751581
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,49,694,61,19,49,694196005,Koegria,694.1484375,-61.6171875,4.0,4.0,0.3324363,0.8658698
Rocks,1,WOD_Rocks_Round_Small_03,-171,701,95,83,100,701839456,Koegria,701.6484375,-95.21875,1.0,4.0,0.4136467,0.7900221
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,138,707,88,100,12,7071008895,Koegria,707.78125,-88.90625,4.0,4.0,0.3995056,0.9954318
Rocks,1,WOD_Rocks_Round_Small_10,128,663,78,40,113,663407769,Koegria,663.3125,-78.1171875,1.0,4.0,0.3049981,0.997735
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-154,676,66,90,10,676906693,Koegria,676.703125,-66.921875,4.0,4.0,0.3453985,0.9032696
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,0,690,76,124,7,6901247690,Koegria,690.96875,-76.9453125,4.0,4.0,0.2694518,0.9609224
Rocks,1,WOD_Rocks_Round_Small_06,-39,695,94,72,17,6957294100,Koegria,695.5625,-94.8671875,1.0,4.0,0.3520861,0.9842645
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-173,669,63,40,40,6694063123,Koegria,669.3125,-63.6875,4.0,4.0,0.3304104,0.9224867
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,78,697,74,76,32,6977674115,Koegria,697.59375,-74.75,4.0,4.0,0.3075777,0.8625636
Rocks,1,WOD_Rocks_Round_Small_10,24,663,82,68,123,663688179,Koegria,663.53125,-82.0390625,1.0,4.0,0.3353192,0.8530738
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,57,695,77,123,1,6951237784,Koegria,695.9609375,-77.9921875,4.0,4.0,0.3515033,0.802506
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,164,670,66,38,52,670386508,Koegria,670.296875,-66.59375,4.0,4.0,0.2712635,0.9115317
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,121,668,66,58,103,668586559,Koegria,668.453125,-66.1953125,4.0,4.0,0.4205688,0.8342721
Rocks,1,WOD_Rocks_Round_Small_08,178,671,92,70,14,671709297,Koegria,671.546875,-92.890625,1.0,4.0,0.4402336,0.8748676
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-2,703,77,9,91,703097647,Koegria,703.0703125,-77.2890625,4.0,4.0,0.3785934,0.9689109
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,141,700,78,88,56,700887712,Koegria,700.6875,-78.5625,4.0,4.0,0.3793084,0.7572181
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,176,697,74,8,112,697087368,Koegria,697.0625,-74.125,4.0,4.0,0.3755521,0.891077
Rocks,1,WOD_Rocks_Round_Small_10,-142,670,80,70,23,6707080106,Koegria,670.546875,-80.8203125,1.0,4.0,0.4259028,0.7608953
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-177,701,75,13,18,7011375101,Koegria,701.1015625,-75.859375,4.0,4.0,0.362857,0.9520046
Rocks,1,WOD_Rocks_Round_Small_01,-52,668,87,65,111,668658667,Koegria,668.5078125,-87.1328125,1.0,4.0,0.447118,0.8206668
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,143,682,64,92,50,682926306,Koegria,682.71875,-64.609375,4.0,4.0,0.2524103,0.9085451
Rocks,1,WOD_Rocks_Round_Small_06,174,666,88,77,18,6667788101,Koegria,666.6015625,-88.859375,1.0,4.0,0.3265651,0.7965243
Rocks,1,WOD_Rocks_Round_Small_06,-102,658,74,61,1,658617484,Koegria,658.4765625,-74.9921875,1.0,4.0,0.3417825,0.9738416
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,35,669,64,46,102,669466358,Koegria,669.359375,-64.203125,4.0,4.0,0.2528543,0.9377633
Rocks,1,WOD_Rocks_Round_Small_06,114,667,88,47,62,667478718,Koegria,667.3671875,-88.515625,1.0,4.0,0.4283068,0.8460005
Rocks,1,WOD_Rocks_Round_Small_10,-100,690,96,9,61,690099517,Koegria,690.0703125,-96.5234375,1.0,4.0,0.3021171,0.7893192
Rocks,1,WOD_Rocks_Round_Small_08,121,699,95,120,70,6991209426,Koegria,699.9375,-95.453125,1.0,4.0,0.4222803,0.8613535
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-92,663,49,104,7,6631044990,Koegria,663.8125,-49.9453125,4.0,4.0,0.2560938,0.8845341
Rocks,1,WOD_Rocks_Round_Small_06,-4,677,101,96,91,6779610047,Koegria,677.75,-101.2890625,1.0,4.0,0.4472611,0.9611185
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-162,663,49,86,10,663864993,Koegria,663.671875,-49.921875,4.0,4.0,0.3202116,0.7824847
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,121,683,64,49,47,683496303,Koegria,683.3828125,-64.6328125,4.0,4.0,0.4106112,0.8930551
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-180,677,68,76,64,677766720,Koegria,677.59375,-68.5,4.0,4.0,0.3287457,0.8191494
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,6,695,77,115,8,6951157791,Koegria,695.8984375,-77.9375,4.0,4.0,0.3683161,0.8666526
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,80,702,78,19,104,702197760,Koegria,702.1484375,-78.1875,4.0,4.0,0.4022447,0.9421475
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,94,702,75,0,48,702007404,Koegria,702.0,-75.625,4.0,4.0,0.3463746,0.9675712
Rocks,1,WOD_Rocks_Round_Small_09,-170,669,67,123,125,6691236681,Koegria,669.9609375,-67.0234375,1.0,4.0,0.2542011,0.9546569
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,142,707,87,46,19,7074687102,Koegria,707.359375,-87.8515625,4.0,4.0,0.3391438,0.9408004
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,134,672,42,14,3,672144286,Koegria,672.109375,-42.9765625,4.0,4.0,0.2853434,0.8225772
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-29,706,89,76,105,706768861,Koegria,706.59375,-89.1796875,4.0,4.0,0.4278447,0.7674364
Rocks,1,WOD_Rocks_Round_Small_10,176,694,95,95,21,6949595104,Koegria,694.7421875,-95.8359375,1.0,4.0,0.3879833,0.7545217
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-154,686,62,90,66,686906122,Koegria,686.703125,-62.484375,4.0,4.0,0.2684698,0.8091379
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,34,697,74,59,45,697597301,Koegria,697.4609375,-74.6484375,4.0,4.0,0.3865415,0.8780426
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,70,663,61,97,58,663976014,Koegria,663.7578125,-61.546875,4.0,4.0,0.3640984,0.7788101
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-68,695,72,90,88,695907144,Koegria,695.703125,-72.3125,4.0,4.0,0.2775566,0.8003441
Rocks,1,WOD_Rocks_Round_Small_09,49,668,87,52,114,668528670,Koegria,668.40625,-87.109375,1.0,4.0,0.3482372,0.8527452
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,150,699,75,102,30,69910275113,Koegria,699.796875,-75.765625,4.0,4.0,0.3938875,0.8624132
Rocks,1,WOD_Rocks_Round_Small_05,113,661,75,45,22,6614575105,Koegria,661.3515625,-75.828125,1.0,4.0,0.2799504,0.9567063
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,124,686,69,10,0,686106983,Koegria,686.078125,-70.0,4.0,4.0,0.3314346,0.9684543
Rocks,1,WOD_Rocks_Round_Small_01,-10,694,81,47,3,694478186,Koegria,694.3671875,-81.9765625,1.0,4.0,0.2874185,0.9418625
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-76,670,52,86,33,6708652116,Koegria,670.671875,-52.7421875,4.0,4.0,0.2780459,0.958263
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,144,697,61,9,45,697096001,Koegria,697.0703125,-61.6484375,4.0,4.0,0.3859995,0.7749268
Rocks,1,WOD_Rocks_Round_Small_01,133,667,88,29,75,667298731,Koegria,667.2265625,-88.4140625,1.0,4.0,0.3210715,0.8301107
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,79,677,58,91,63,677915719,Koegria,677.7109375,-58.5078125,4.0,4.0,0.3959558,0.8618448
Rocks,1,WOD_Rocks_Round_Small_05,-129,662,75,87,53,662877409,Koegria,662.6796875,-75.5859375,1.0,4.0,0.4229536,0.8813993
Rocks,1,WOD_Rocks_Round_Small_09,70,663,80,33,126,663337982,Koegria,663.2578125,-80.015625,1.0,4.0,0.3661187,0.9835865
Rocks,1,WOD_Rocks_Round_Small_10,105,664,77,15,66,664157622,Koegria,664.1171875,-77.484375,1.0,4.0,0.2604413,0.8178898
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,27,666,63,105,68,6661056224,Koegria,666.8203125,-63.46875,4.0,4.0,0.3242768,0.9629735
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,108,666,51,67,36,6666751119,Koegria,666.5234375,-51.71875,4.0,4.0,0.4291914,0.9210576
Rocks,1,WOD_Rocks_Round_Small_04,124,670,86,128,41,67012886124,Koegria,671.0,-86.6796875,1.0,4.0,0.370976,0.7946584
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-180,664,56,19,47,664195503,Koegria,664.1484375,-56.6328125,4.0,4.0,0.3847378,0.8175723
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,138,700,82,79,31,7007982114,Koegria,700.6171875,-82.7578125,4.0,4.0,0.2615892,0.7513304
Rocks,1,WOD_Rocks_Round_Small_05,-105,667,71,91,44,6679171127,Koegria,667.7109375,-71.65625,1.0,4.0,0.2947452,0.7517049
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-139,677,57,123,93,6771235649,Koegria,677.9609375,-57.2734375,4.0,4.0,0.3843249,0.8448901
