name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_08,124,691,83,52,75,691528231,Koegria,691.40625,-83.4140625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-159,670,87,36,82,670368638,Koegria,670.28125,-87.359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,168,696,95,32,118,696329474,Koegria,696.25,-95.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-38,699,72,72,86,699727142,Koegria,699.5625,-72.328125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-159,695,99,36,82,695369838,Koegria,695.28125,-99.359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-152,666,70,51,105,666516961,Koegria,666.3984375,-70.1796875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-123,681,64,99,45,681996301,Koegria,681.7734375,-64.6484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-162,683,65,56,86,683566442,Koegria,683.4375,-65.328125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-153,667,42,110,126,6671104182,Koegria,667.859375,-42.015625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,30,706,77,96,76,706967632,Koegria,706.75,-77.40625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-163,686,123,8,72,6860812228,Koegria,686.0625,-123.4375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-28,664,79,50,108,664507864,Koegria,664.390625,-79.15625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,52,688,60,118,105,6881185961,Koegria,688.921875,-60.1796875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-92,685,69,32,37,6853269120,Koegria,685.25,-69.7109375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-108,691,82,73,75,691738131,Koegria,691.5703125,-82.4140625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,16,665,81,110,4,6651108187,Koegria,665.859375,-81.96875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-135,662,56,1,82,662015538,Koegria,662.0078125,-56.359375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,128,686,96,114,17,68611496100,Koegria,686.890625,-96.8671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-36,691,62,125,36,69112562119,Koegria,691.9765625,-62.71875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,28,667,73,54,68,667547224,Koegria,667.421875,-73.46875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,104,702,74,49,45,702497301,Koegria,702.3828125,-74.6484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-3,686,60,82,71,686825927,Koegria,686.640625,-60.4453125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-92,691,70,23,120,691236976,Koegria,691.1796875,-70.0625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-145,664,77,33,122,664337678,Koegria,664.2578125,-77.046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-127,665,49,1,32,6650149115,Koegria,665.0078125,-49.75,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-59,699,80,28,86,699287942,Koegria,699.21875,-80.328125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,115,661,75,84,100,661847456,Koegria,661.65625,-75.21875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-113,673,41,83,113,673834069,Koegria,673.6484375,-41.1171875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,64,671,93,54,40,6715493123,Koegria,671.421875,-93.6875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-154,695,94,60,7,695609490,Koegria,695.46875,-94.9453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-73,668,73,82,118,668827274,Koegria,668.640625,-73.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-61,664,83,111,67,6641118223,Koegria,664.8671875,-83.4765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,97,662,69,35,21,6623569104,Koegria,662.2734375,-69.8359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,67,678,109,31,82,6783110838,Koegria,678.2421875,-109.359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-87,694,89,72,86,694728842,Koegria,694.5625,-89.328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-143,710,86,99,107,710998563,Koegria,710.7734375,-86.1640625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-106,692,67,96,80,692966636,Koegria,692.75,-67.375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-23,706,87,1,22,7060187105,Koegria,706.0078125,-87.828125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-73,688,84,124,64,6881248320,Koegria,688.96875,-84.5,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,121,665,67,86,79,665866635,Koegria,665.671875,-67.3828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,153,662,68,50,7,662506890,Koegria,662.390625,-68.9453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-47,707,87,32,9,707328792,Koegria,707.25,-87.9296875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,70,680,60,70,95,680705951,Koegria,680.546875,-60.2578125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,141,712,85,76,35,7127685118,Koegria,712.59375,-85.7265625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,157,677,69,67,75,677676831,Koegria,677.5234375,-69.4140625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-51,700,98,82,45,700829701,Koegria,700.640625,-98.6484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-18,691,76,96,114,691967570,Koegria,691.75,-76.109375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,179,705,87,63,44,7056387127,Koegria,705.4921875,-87.65625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,107,679,113,40,23,67940113106,Koegria,679.3125,-113.8203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-105,663,56,18,120,663185576,Koegria,663.140625,-56.0625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-69,694,78,96,36,6949678119,Koegria,694.75,-78.71875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-39,708,68,87,44,7088768127,Koegria,708.6796875,-68.65625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-116,710,77,31,9,710317792,Koegria,710.2421875,-77.9296875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-168,662,49,33,121,662334877,Koegria,662.2578125,-49.0546875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-11,676,52,76,9,676765292,Koegria,676.59375,-52.9296875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,147,666,40,28,96,666283952,Koegria,666.21875,-40.25,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-98,669,72,22,3,669227286,Koegria,669.171875,-72.9765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-53,661,50,54,126,661544982,Koegria,661.421875,-50.015625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-98,667,67,35,10,667356793,Koegria,667.2734375,-67.921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,73,662,80,119,108,6621197964,Koegria,662.9296875,-80.15625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,44,689,68,37,18,6893768101,Koegria,689.2890625,-68.859375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,12,702,74,4,86,702047342,Koegria,702.03125,-74.328125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-122,703,73,87,52,703877208,Koegria,703.6796875,-73.59375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,44,707,88,78,102,707788758,Koegria,707.609375,-88.203125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,118,665,85,6,28,6650685111,Koegria,665.046875,-85.78125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-57,690,70,46,73,690466929,Koegria,690.359375,-70.4296875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,19,687,61,72,53,687726009,Koegria,687.5625,-61.5859375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-104,666,88,35,32,6663588115,Koegria,666.2734375,-88.75,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,139,667,77,106,18,66710677101,Koegria,667.828125,-77.859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-91,690,70,10,3,690107086,Koegria,690.078125,-70.9765625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-97,668,87,96,84,668968640,Koegria,668.75,-87.34375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-13,670,81,99,117,670998073,Koegria,670.7734375,-81.0859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-89,712,85,26,44,7122685127,Koegria,712.203125,-85.65625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-55,668,58,29,30,6682958113,Koegria,668.2265625,-58.765625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,9,680,114,36,98,6803611354,Koegria,680.28125,-114.234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-126,669,43,70,13,669704396,Koegria,669.546875,-43.8984375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,12,687,96,28,36,6872896119,Koegria,687.21875,-96.71875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-62,699,75,76,89,699767445,Koegria,699.59375,-75.3046875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,10,664,46,114,22,66411446105,Koegria,664.890625,-46.828125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-71,703,97,72,109,703729665,Koegria,703.5625,-97.1484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-166,681,61,106,90,6811066046,Koegria,681.828125,-61.296875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,84,679,65,100,44,6791006400,Koegria,679.78125,-65.65625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-144,689,76,50,84,689507540,Koegria,689.390625,-76.34375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-101,667,77,6,62,667067618,Koegria,667.046875,-77.515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-36,696,74,102,40,69610274123,Koegria,696.796875,-74.6875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,94,675,42,3,26,6750342109,Koegria,675.0234375,-42.796875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-56,679,65,42,111,679426467,Koegria,679.328125,-65.1328125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,10,673,52,124,100,6731245156,Koegria,673.96875,-52.21875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-37,658,75,93,120,658937476,Koegria,658.7265625,-75.0625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-120,667,93,79,88,667799244,Koegria,667.6171875,-93.3125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-52,662,75,55,44,662557400,Koegria,662.4296875,-75.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,125,670,93,77,70,670779226,Koegria,670.6015625,-93.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,20,691,95,109,89,6911099445,Koegria,691.8515625,-95.3046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-151,713,80,109,25,71310980108,Koegria,713.8515625,-80.8046875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-39,677,63,113,25,67711363108,Koegria,677.8828125,-63.8046875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-32,698,89,69,75,698698831,Koegria,698.5390625,-89.4140625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-147,669,50,45,112,669454968,Koegria,669.3515625,-50.125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,110,664,77,6,40,6640677123,Koegria,664.046875,-77.6875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,28,670,80,81,13,670818096,Koegria,670.6328125,-80.8984375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,50,667,43,100,8,6671004391,Koegria,667.78125,-43.9375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,163,668,52,95,94,668955150,Koegria,668.7421875,-52.265625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,76,702,75,93,28,7029375111,Koegria,702.7265625,-75.78125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-92,696,75,118,72,6961187428,Koegria,696.921875,-75.4375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,61,663,80,119,118,6631197974,Koegria,663.9296875,-80.078125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,122,687,83,111,12,6871118395,Koegria,687.8671875,-83.90625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-95,699,78,26,10,699267893,Koegria,699.203125,-78.921875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,72,667,64,59,122,667596378,Koegria,667.4609375,-64.046875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,65,680,71,1,98,680017054,Koegria,680.0078125,-71.234375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,96,694,61,19,49,694196005,Koegria,694.1484375,-61.6171875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,62,701,95,83,100,701839456,Koegria,701.6484375,-95.21875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,161,707,88,100,12,7071008895,Koegria,707.78125,-88.90625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-106,663,78,40,113,663407769,Koegria,663.3125,-78.1171875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-122,676,66,90,10,676906693,Koegria,676.703125,-66.921875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-18,690,76,124,7,6901247690,Koegria,690.96875,-76.9453125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,112,695,94,72,17,6957294100,Koegria,695.5625,-94.8671875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-154,669,63,40,40,6694063123,Koegria,669.3125,-63.6875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,130,668,81,19,73,668198029,Koegria,668.1484375,-81.4296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-122,697,74,76,32,6977674115,Koegria,697.59375,-74.75,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-27,663,82,68,123,663688179,Koegria,663.53125,-82.0390625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-43,695,77,123,1,6951237784,Koegria,695.9609375,-77.9921875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,7,670,66,38,52,670386508,Koegria,670.296875,-66.59375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-154,668,66,58,103,668586559,Koegria,668.453125,-66.1953125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,25,671,92,70,14,671709297,Koegria,671.546875,-92.890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-177,703,77,9,91,703097647,Koegria,703.0703125,-77.2890625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-100,700,78,88,56,700887712,Koegria,700.6875,-78.5625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-149,697,74,8,112,697087368,Koegria,697.0625,-74.125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,105,693,83,9,45,693098201,Koegria,693.0703125,-83.6484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-27,670,80,70,23,6707080106,Koegria,670.546875,-80.8203125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,38,699,82,93,81,699938137,Koegria,699.7265625,-82.3671875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,74,693,98,104,40,69310498123,Koegria,693.8125,-98.6875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-123,696,65,49,79,696496435,Koegria,696.3828125,-65.3828125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-9,701,75,13,18,7011375101,Koegria,701.1015625,-75.859375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-40,662,78,28,73,662287729,Koegria,662.21875,-78.4296875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-127,668,87,65,111,668658667,Koegria,668.5078125,-87.1328125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-120,682,64,92,50,682926306,Koegria,682.71875,-64.609375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,114,666,88,77,18,6667788101,Koegria,666.6015625,-88.859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,38,658,74,61,1,658617484,Koegria,658.4765625,-74.9921875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-178,701,80,9,1,701098084,Koegria,701.0703125,-80.9921875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-40,669,64,46,102,669466358,Koegria,669.359375,-64.203125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-28,668,70,115,7,6681157090,Koegria,668.8984375,-70.9453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-100,667,88,47,62,667478718,Koegria,667.3671875,-88.515625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,178,690,96,9,61,690099517,Koegria,690.0703125,-96.5234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-28,699,95,120,70,6991209426,Koegria,699.9375,-95.453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-178,663,49,104,7,6631044990,Koegria,663.8125,-49.9453125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-166,677,101,96,91,6779610047,Koegria,677.75,-101.2890625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,67,663,49,86,10,663864993,Koegria,663.671875,-49.921875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,16,683,64,49,47,683496303,Koegria,683.3828125,-64.6328125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-65,673,48,1,52,673014708,Koegria,673.0078125,-48.59375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-123,677,68,76,64,677766720,Koegria,677.59375,-68.5,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,33,695,77,115,8,6951157791,Koegria,695.8984375,-77.9375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-83,684,64,127,28,68412764111,Koegria,684.9921875,-64.78125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,38,691,76,13,57,691137513,Koegria,691.1015625,-76.5546875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,115,702,78,19,104,702197760,Koegria,702.1484375,-78.1875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,163,695,77,61,84,695617640,Koegria,695.4765625,-77.34375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,13,702,75,0,48,702007404,Koegria,702.0,-75.625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,88,669,67,123,125,6691236681,Koegria,669.9609375,-67.0234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-151,707,87,46,19,7074687102,Koegria,707.359375,-87.8515625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,4,672,42,14,3,672144286,Koegria,672.109375,-42.9765625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,99,706,89,76,105,706768861,Koegria,706.59375,-89.1796875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,48,694,95,95,21,6949595104,Koegria,694.7421875,-95.8359375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-140,686,62,90,66,686906122,Koegria,686.703125,-62.484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,124,697,74,59,45,697597301,Koegria,697.4609375,-74.6484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,139,663,61,97,58,663976014,Koegria,663.7578125,-61.546875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,111,682,67,64,52,682646608,Koegria,682.5,-67.59375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-22,695,72,90,88,695907144,Koegria,695.703125,-72.3125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,154,668,87,52,114,668528670,Koegria,668.40625,-87.109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,113,699,75,102,30,69910275113,Koegria,699.796875,-75.765625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,11,661,75,45,22,6614575105,Koegria,661.3515625,-75.828125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-65,661,83,73,71,661738227,Koegria,661.5703125,-83.4453125,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-126,686,69,10,0,686106983,Koegria,686.078125,-70.0,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-59,694,81,47,3,694478186,Koegria,694.3671875,-81.9765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-78,670,52,86,33,6708652116,Koegria,670.671875,-52.7421875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-92,697,61,9,45,697096001,Koegria,697.0703125,-61.6484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-108,667,88,29,75,667298731,Koegria,667.2265625,-88.4140625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,146,677,58,91,63,677915719,Koegria,677.7109375,-58.5078125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-91,672,46,96,47,672964503,Koegria,672.75,-46.6328125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,87,662,75,87,53,662877409,Koegria,662.6796875,-75.5859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-42,663,80,33,126,663337982,Koegria,663.2578125,-80.015625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,51,664,77,15,66,664157622,Koegria,664.1171875,-77.484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-161,670,49,24,126,670244882,Koegria,670.1875,-49.015625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-169,666,63,105,68,6661056224,Koegria,666.8203125,-63.46875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,141,666,51,67,36,6666751119,Koegria,666.5234375,-51.71875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,78,670,86,128,41,67012886124,Koegria,671.0,-86.6796875,1.0,4.0,0.25
