name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_01,676,58,85,70,676605845,Koegria,-179,-12
Rocks,1,WOD_Rocks_Medium_06,670,105,122,75,6708710544,Koegria,121,-11
Rocks,1,WOD_Rocks_Medium_07,694,75,80,5,6944776100,Koegria,-178,-15
Rocks,1,WOD_Rocks_Medium_08,680,123,97,33,68058124122,Koegria,125,-23
Rocks,1,WOD_Rocks_Medium_09,690,75,22,9,68911476105,Koegria,-6,-20
Rocks,1,WOD_Rocks_Medium_10,663,111,88,101,6634611159,Koegria,-101,-27
Rocks,1,WOD_Rocks_Medium_12,681,61,99,18,681826101,Koegria,-165,-26
Rocks,1,WOD_Rocks_Large_02,667,124,125,41,6678812404,Koegria,-152,-6
Rocks,1,WOD_Rocks_Large_03,668,120,121,6,6688212195,Koegria,-113,-20
Rocks,1,WOD_Rocks_Large_04,687,76,31,109,6861187668,Koegria,175,-3
Rocks,1,WOD_Rocks_Large_05,661,109,36,118,66012410978,Koegria,147,-14
Rocks,1,WOD_Rocks_Large_07,683,105,15,107,6829910563,Koegria,59,-17
Rocks,1,WOD_Rocks_Large_08,671,65,105,116,671636574,Koegria,-11,-13
Rocks,1,WOD_Rocks_Large_09,668,57,97,62,668595728,Koegria,-42,-6
Rocks,1,WOD_Rocks_Small_01,681,99,94,116,681709992,Koegria,-169,0
Rocks,1,WOD_Rocks_Small_02,703,60,53,55,703276029,Koegria,48,0
Rocks,1,WOD_Rocks_Small_03,703,79,85,57,703637938,Koegria,2,0
Rocks,1,WOD_Rocks_Small_05,657,61,41,91,657186168,Koegria,27,0
Rocks,1,WOD_Rocks_Small_06,671,84,126,89,6711048467,Koegria,-175,0
Rocks,1,WOD_Rocks_Small_07,703,95,82,67,703559540,Koegria,130,0
Rocks,1,WOD_Rocks_Medium_01,685,63,48,25,6852364128,Koegria,150,-3
Rocks,1,WOD_Rocks_Medium_02,682,73,114,52,682827320,Koegria,-95,-9
Rocks,1,WOD_Rocks_Medium_03,659,42,78,117,659454284,Koegria,-159,-23
Rocks,1,WOD_Rocks_Medium_04,702,79,1,43,701877901,Koegria,-44,-30
Rocks,1,WOD_Rocks_Medium_05,669,68,53,15,6692069110,Koegria,-128,-24
Rocks,1,WOD_Rocks_Medium_06,692,91,17,108,6911109177,Koegria,54,-22
Rocks,1,WOD_Rocks_Medium_07,659,98,38,88,659059855,Koegria,-52,-12
Rocks,1,WOD_Rocks_Medium_11,678,113,60,67,6783111338,Koegria,-35,-7
Rocks,1,WOD_Rocks_Medium_12,676,58,85,89,676685872,Koegria,147,-24
Rocks,1,WOD_Rocks_Large_01,683,110,4,33,68287111116,Koegria,-75,-8
Rocks,1,WOD_Rocks_Large_02,696,77,56,104,696197767,Koegria,-111,-21
Rocks,1,WOD_Rocks_Large_04,674,114,81,93,6744011452,Koegria,-94,-1
Rocks,1,WOD_Rocks_Large_05,668,86,89,105,668498665,Koegria,-60,-12
Rocks,1,WOD_Rocks_Large_06,688,72,109,56,688707217,Koegria,-163,-6
Rocks,1,WOD_Rocks_Large_08,682,96,100,98,682589656,Koegria,-138,0
Rocks,1,WOD_Rocks_Large_09,673,84,122,49,673848415,Koegria,147,-29
Rocks,1,WOD_Rocks_Small_01,701,64,88,34,701646410,Koegria,-50,0
Rocks,1,WOD_Rocks_Small_02,664,67,84,14,6645868116,Koegria,-29,0
Rocks,1,WOD_Rocks_Small_04,699,66,84,80,699606656,Koegria,9,0
Rocks,1,WOD_Rocks_Small_06,666,77,95,81,666737759,Koegria,126,0
Rocks,1,WOD_Rocks_Small_08,687,83,56,40,687298313,Koegria,73,0
Rocks,1,WOD_Rocks_Small_09,685,100,113,62,6859710046,Koegria,-148,0
Rocks,1,WOD_Rocks_Small_10,667,125,58,6,66740126116,Koegria,52,0
Rocks,1,WOD_Rocks_Medium_01,668,61,38,97,668136172,Koegria,163,-1
Rocks,1,WOD_Rocks_Medium_02,668,109,27,116,66712310984,Koegria,79,-30
Rocks,1,WOD_Rocks_Medium_03,680,94,74,125,680419492,Koegria,-95,-23
Rocks,1,WOD_Rocks_Medium_04,673,60,119,111,673776069,Koegria,74,-13
Rocks,1,WOD_Rocks_Medium_05,664,43,109,27,6647644122,Koegria,127,-14
Rocks,1,WOD_Rocks_Medium_06,660,64,29,123,6591226492,Koegria,155,-11
Rocks,1,WOD_Rocks_Medium_07,679,72,73,105,679407272,Koegria,-62,-4
Rocks,1,WOD_Rocks_Medium_08,682,61,70,51,682316112,Koegria,12,-24
Rocks,1,WOD_Rocks_Medium_09,674,92,62,99,674269267,Koegria,53,-16
Rocks,1,WOD_Rocks_Medium_10,685,95,19,91,6841059549,Koegria,-34,-26
Rocks,1,WOD_Rocks_Medium_11,658,59,43,76,658145947,Koegria,48,-23
Rocks,1,WOD_Rocks_Medium_12,701,85,18,95,701018578,Koegria,2,-3
Rocks,1,WOD_Rocks_Large_01,689,83,92,25,6894784108,Koegria,-152,-15
Rocks,1,WOD_Rocks_Large_03,669,67,45,112,669066773,Koegria,76,-12
Rocks,1,WOD_Rocks_Large_04,662,84,45,101,662048460,Koegria,-150,-7
Rocks,1,WOD_Rocks_Large_05,711,83,67,4,711278492,Koegria,-100,-6
Rocks,1,WOD_Rocks_Large_06,711,84,97,36,7115885125,Koegria,-94,-23
Rocks,1,WOD_Rocks_Large_08,673,122,45,97,6730312255,Koegria,-42,-16
Rocks,1,WOD_Rocks_Large_09,679,123,62,78,6792412344,Koegria,-122,-15
Rocks,1,WOD_Rocks_Small_01,700,68,41,123,700176899,Koegria,42,0
Rocks,1,WOD_Rocks_Small_02,662,78,43,117,662177891,Koegria,-102,0
Rocks,1,WOD_Rocks_Small_03,698,89,8,25,6971148906,Koegria,-59,0
Rocks,1,WOD_Rocks_Small_04,688,88,91,92,688678868,Koegria,155,0
Rocks,1,WOD_Rocks_Small_05,688,88,79,84,688568861,Koegria,82,0
Rocks,1,WOD_Rocks_Small_06,659,63,9,36,6581156314,Koegria,20,0
Rocks,1,WOD_Rocks_Small_07,665,116,67,47,6654011620,Koegria,-117,0
Rocks,1,WOD_Rocks_Small_08,672,84,76,69,672498442,Koegria,-25,0
Rocks,1,WOD_Rocks_Small_09,672,118,29,86,6721311870,Koegria,-169,0
Rocks,1,WOD_Rocks_Medium_01,667,83,21,83,6661248358,Koegria,26,-24
Rocks,1,WOD_Rocks_Medium_03,693,63,91,114,693586381,Koegria,-102,-8
Rocks,1,WOD_Rocks_Medium_04,657,99,80,28,65738100114,Koegria,30,-4
Rocks,1,WOD_Rocks_Medium_07,702,64,2,50,701976417,Koegria,67,-25
Rocks,1,WOD_Rocks_Medium_08,674,113,45,66,6740611327,Koegria,80,0
Rocks,1,WOD_Rocks_Medium_09,658,76,62,44,658267612,Koegria,-129,-6
Rocks,1,WOD_Rocks_Medium_10,696,87,116,74,696748732,Koegria,121,-27
Rocks,1,WOD_Rocks_Medium_11,674,118,103,106,6747411877,Koegria,-167,-28
Rocks,1,WOD_Rocks_Medium_12,664,78,48,113,664317896,Koegria,68,-23
Rocks,1,WOD_Rocks_Large_01,660,63,55,4,660106487,Koegria,98,-15
Rocks,1,WOD_Rocks_Large_02,670,61,66,92,670296155,Koegria,-148,0
Rocks,1,WOD_Rocks_Large_04,659,103,44,44,6590310303,Koegria,81,-5
Rocks,1,WOD_Rocks_Large_05,672,84,89,100,672498460,Koegria,-28,-15
Rocks,1,WOD_Rocks_Large_06,678,84,107,88,678688449,Koegria,18,-15
Rocks,1,WOD_Rocks_Large_07,710,80,121,71,710778027,Koegria,-144,-1
Rocks,1,WOD_Rocks_Large_09,682,66,121,22,6828367116,Koegria,-116,-24
Rocks,1,WOD_Rocks_Small_01,664,66,61,106,664376682,Koegria,-116,0
Rocks,1,WOD_Rocks_Small_03,666,43,42,116,666204397,Koegria,-34,0
Rocks,1,WOD_Rocks_Small_04,684,116,97,102,6847311678,Koegria,140,0
Rocks,1,WOD_Rocks_Small_05,698,90,70,54,698479031,Koegria,107,0
Rocks,1,WOD_Rocks_Small_06,673,112,58,3,67336113109,Koegria,119,0
Rocks,1,WOD_Rocks_Small_07,664,70,18,126,6631197099,Koegria,139,0
Rocks,1,WOD_Rocks_Small_09,667,79,3,24,6661157908,Koegria,30,0
Rocks,1,WOD_Rocks_Small_10,673,113,111,60,6739311342,Koegria,-154,0
Rocks,1,WOD_Rocks_Medium_02,687,81,114,70,687828138,Koegria,-93,-16
Rocks,1,WOD_Rocks_Medium_03,699,66,52,70,699196637,Koegria,152,-20
Rocks,1,WOD_Rocks_Medium_05,668,82,70,48,668378215,Koegria,-102,-24
Rocks,1,WOD_Rocks_Medium_07,686,64,87,109,686546476,Koegria,103,-14
Rocks,1,WOD_Rocks_Medium_08,683,79,58,59,683197920,Koegria,11,-2
Rocks,1,WOD_Rocks_Medium_09,671,91,48,13,6711292109,Koegria,-110,-8
Rocks,1,WOD_Rocks_Medium_10,699,94,47,106,699059464,Koegria,-86,-8
Rocks,1,WOD_Rocks_Medium_11,680,101,74,55,6804510126,Koegria,9,-20
Rocks,1,WOD_Rocks_Medium_12,673,113,16,86,67212711369,Koegria,-1,0
Rocks,1,WOD_Rocks_Large_01,665,48,54,95,665094850,Koegria,89,-16
Rocks,1,WOD_Rocks_Large_03,688,74,42,52,688037413,Koegria,-127,-2
Rocks,1,WOD_Rocks_Large_05,687,80,110,112,687708072,Koegria,-2,-27
Rocks,1,WOD_Rocks_Large_06,679,94,83,108,679449469,Koegria,14,-29
Rocks,1,WOD_Rocks_Large_08,663,111,86,36,66344112122,Koegria,-151,-5
Rocks,1,WOD_Rocks_Small_01,674,118,52,96,6742811872,Koegria,169,0
Rocks,1,WOD_Rocks_Small_03,668,92,100,5,6687893114,Koegria,-23,0
Rocks,1,WOD_Rocks_Small_04,696,76,107,10,6968377114,Koegria,-54,0
Rocks,1,WOD_Rocks_Small_05,700,67,23,52,700006729,Koegria,-51,0
Rocks,1,WOD_Rocks_Small_06,672,61,76,7,6725462113,Koegria,-4,0
Rocks,1,WOD_Rocks_Small_07,664,66,87,104,664606677,Koegria,-92,0
Rocks,1,WOD_Rocks_Small_08,662,52,99,54,662725227,Koegria,176,0
Rocks,1,WOD_Rocks_Small_09,697,66,125,118,69710966102,Koegria,-71,0
Rocks,1,WOD_Rocks_Small_10,684,76,115,91,684977673,Koegria,50,0
Rocks,1,WOD_Rocks_Medium_01,667,126,89,118,6676412693,Koegria,166,-7
Rocks,1,WOD_Rocks_Medium_02,686,100,60,81,6862810049,Koegria,-59,-7
Rocks,1,WOD_Rocks_Medium_03,702,79,105,124,702727991,Koegria,86,-18
Rocks,1,WOD_Rocks_Medium_04,685,116,126,2,6858411788,Koegria,94,-5
Rocks,1,WOD_Rocks_Medium_05,701,70,111,28,7017871123,Koegria,-59,-9
Rocks,1,WOD_Rocks_Medium_06,677,73,100,48,677657317,Koegria,92,-15
Rocks,1,WOD_Rocks_Medium_07,697,65,61,96,697286563,Koegria,-167,-17
Rocks,1,WOD_Rocks_Medium_08,674,117,98,20,67459118109,Koegria,-86,-10
Rocks,1,WOD_Rocks_Medium_09,711,77,45,128,711097796,Koegria,-5,-16
Rocks,1,WOD_Rocks_Medium_10,659,93,9,118,658959376,Koegria,70,-30
Rocks,1,WOD_Rocks_Medium_11,661,84,119,69,661908440,Koegria,-91,-1
Rocks,1,WOD_Rocks_Large_01,674,100,100,85,6745510040,Koegria,129,-30
Rocks,1,WOD_Rocks_Large_02,675,43,73,55,675364318,Koegria,81,-13
Rocks,1,WOD_Rocks_Large_04,666,67,55,73,666146732,Koegria,-157,-18
Rocks,1,WOD_Rocks_Large_05,683,75,60,72,683207532,Koegria,-94,-28
Rocks,1,WOD_Rocks_Large_06,661,104,76,83,6613710444,Koegria,-49,-17
Rocks,1,WOD_Rocks_Large_07,660,42,114,11,660704395,Koegria,122,-22
Rocks,1,WOD_Rocks_Large_08,669,117,62,107,6692011765,Koegria,-180,-15
Rocks,1,WOD_Rocks_Large_09,672,64,15,29,67110565123,Koegria,-13,-22
Rocks,1,WOD_Rocks_Small_01,702,64,115,102,702916478,Koegria,-115,0
Rocks,1,WOD_Rocks_Small_02,669,68,118,72,669926846,Koegria,137,0
Rocks,1,WOD_Rocks_Small_03,687,100,21,127,686127100108,Koegria,-51,0
Rocks,1,WOD_Rocks_Small_04,683,110,10,105,68211411081,Koegria,-65,0
Rocks,1,WOD_Rocks_Small_05,667,124,79,51,6675612428,Koegria,-77,0
Rocks,1,WOD_Rocks_Small_07,660,57,88,118,660615791,Koegria,-8,0
Rocks,1,WOD_Rocks_Small_08,656,62,99,127,6567262100,Koegria,-5,0
Rocks,1,WOD_Rocks_Small_09,685,120,124,116,685108120100,Koegria,105,0
Rocks,1,WOD_Rocks_Small_10,657,59,113,15,6579560125,Koegria,-109,0
Rocks,1,WOD_Rocks_Medium_01,683,84,74,88,683498463,Koegria,70,-3
Rocks,1,WOD_Rocks_Medium_02,674,100,73,77,6744110045,Koegria,-123,-17
Rocks,1,WOD_Rocks_Medium_03,672,90,7,6,67110291101,Koegria,-96,-21
Rocks,1,WOD_Rocks_Medium_05,671,89,62,75,671298942,Koegria,47,-21
Rocks,1,WOD_Rocks_Medium_06,682,104,12,13,681105105110,Koegria,-41,-24
Rocks,1,WOD_Rocks_Medium_08,673,53,108,35,6736954124,Koegria,-150,-29
Rocks,1,WOD_Rocks_Medium_10,700,75,80,68,700387526,Koegria,-92,-2
Rocks,1,WOD_Rocks_Medium_11,693,76,26,93,6921257664,Koegria,112,-21
Rocks,1,WOD_Rocks_Medium_12,702,79,85,72,702687955,Koegria,-166,-30
Rocks,1,WOD_Rocks_Large_01,701,70,99,51,701547006,Koegria,171,-27
Rocks,1,WOD_Rocks_Large_02,680,84,84,77,680478440,Koegria,169,-7
Rocks,1,WOD_Rocks_Large_05,666,110,21,98,66510911058,Koegria,-150,-23
Rocks,1,WOD_Rocks_Large_06,668,108,67,19,66828109108,Koegria,59,-3
Rocks,1,WOD_Rocks_Large_07,665,61,121,126,665776182,Koegria,31,-21
Rocks,1,WOD_Rocks_Large_08,675,113,46,9,6750411495,Koegria,-69,-4
Rocks,1,WOD_Rocks_Large_09,674,53,94,20,6745654114,Koegria,25,-29
Rocks,1,WOD_Rocks_Small_01,691,68,4,11,69010869115,Koegria,-29,0
Rocks,1,WOD_Rocks_Small_02,659,84,35,126,6590984100,Koegria,71,0
Rocks,1,WOD_Rocks_Small_04,669,83,32,121,669088397,Koegria,35,0
Rocks,1,WOD_Rocks_Small_05,660,64,90,73,660676450,Koegria,36,0
Rocks,1,WOD_Rocks_Small_07,703,73,63,8,7033674109,Koegria,-58,0
Rocks,1,WOD_Rocks_Small_08,672,63,72,46,672456319,Koegria,170,0
Rocks,1,WOD_Rocks_Small_09,673,53,121,4,67310554116,Koegria,-136,0
Rocks,1,WOD_Rocks_Small_10,672,100,82,86,6726410068,Koegria,-101,0
Rocks,1,WOD_Rocks_Medium_01,676,100,126,71,67610110046,Koegria,-112,-13
Rocks,1,WOD_Rocks_Medium_02,695,69,82,99,695506967,Koegria,125,-4
Rocks,1,WOD_Rocks_Medium_03,701,77,34,101,701017768,Koegria,48,-10
Rocks,1,WOD_Rocks_Medium_05,673,118,123,75,6739011842,Koegria,-2,-14
Rocks,1,WOD_Rocks_Medium_06,682,74,50,32,682157401,Koegria,-130,-14
Rocks,1,WOD_Rocks_Medium_07,669,58,52,79,669195846,Koegria,40,-22
Rocks,1,WOD_Rocks_Medium_08,699,81,104,26,6996582115,Koegria,134,0
Rocks,1,WOD_Rocks_Medium_09,710,80,82,33,710468001,Koegria,-128,-4
Rocks,1,WOD_Rocks_Medium_10,678,103,123,88,6788110346,Koegria,-124,-18
Rocks,1,WOD_Rocks_Medium_11,673,53,80,102,673515373,Koegria,24,-12
Rocks,1,WOD_Rocks_Medium_12,697,86,36,46,697198629,Koegria,-179,-23
Rocks,1,WOD_Rocks_Large_01,663,111,92,105,6634711160,Koegria,126,-7
Rocks,1,WOD_Rocks_Large_02,697,71,57,87,697207150,Koegria,-45,-25
Rocks,1,WOD_Rocks_Large_05,663,52,124,82,663845242,Koegria,-55,-11
Rocks,1,WOD_Rocks_Large_06,676,77,38,111,6751277772,Koegria,165,-3
Rocks,1,WOD_Rocks_Large_07,692,63,100,86,692566342,Koegria,51,-19
Rocks,1,WOD_Rocks_Large_08,660,78,34,105,6591207863,Koegria,-164,-23
Rocks,1,WOD_Rocks_Large_09,690,76,42,74,690047640,Koegria,-123,-14
Rocks,1,WOD_Rocks_Small_04,672,64,47,96,672236472,Koegria,57,0
Rocks,1,WOD_Rocks_Small_06,687,77,40,34,687187712,Koegria,-52,0
Rocks,1,WOD_Rocks_Small_07,668,93,60,118,668339391,Koegria,72,0
Rocks,1,WOD_Rocks_Small_08,659,94,105,3,6597895104,Koegria,-152,0
Rocks,1,WOD_Rocks_Small_09,703,79,106,15,7039080127,Koegria,-38,0
Rocks,1,WOD_Rocks_Small_10,667,82,12,1,66612283111,Koegria,67,0
Rocks,1,WOD_Rocks_Medium_01,703,73,5,103,7021087378,Koegria,33,-20
Rocks,1,WOD_Rocks_Medium_02,666,103,106,95,6667410363,Koegria,-144,-24
Rocks,1,WOD_Rocks_Medium_03,705,76,128,5,7059577100,Koegria,-72,-2
Rocks,1,WOD_Rocks_Medium_04,664,95,110,119,664689577,Koegria,-121,-27
Rocks,1,WOD_Rocks_Medium_06,701,62,35,110,701006279,Koegria,63,-4
Rocks,1,WOD_Rocks_Medium_07,671,65,93,128,671606595,Koegria,-57,-18
Rocks,1,WOD_Rocks_Medium_08,678,122,17,108,67710612269,Koegria,-93,-15
Rocks,1,WOD_Rocks_Medium_09,689,84,63,127,689278495,Koegria,16,-30
Rocks,1,WOD_Rocks_Medium_11,663,111,44,108,6631511179,Koegria,-51,-7
Rocks,1,WOD_Rocks_Medium_12,694,69,55,67,694386950,Koegria,-89,-4
Rocks,1,WOD_Rocks_Large_01,657,100,90,89,6574510044,Koegria,-119,-25
Rocks,1,WOD_Rocks_Large_02,657,100,33,93,65612410056,Koegria,-83,-28
Rocks,1,WOD_Rocks_Large_04,699,82,68,114,699278273,Koegria,-18,-22
Rocks,1,WOD_Rocks_Large_05,661,53,62,14,6612254102,Koegria,31,-30
Rocks,1,WOD_Rocks_Large_07,678,93,125,113,678819369,Koegria,109,-1
Rocks,1,WOD_Rocks_Large_08,694,63,73,123,694316381,Koegria,-147,-9
Rocks,1,WOD_Rocks_Large_09,662,110,101,78,6626311044,Koegria,86,-20
Rocks,1,WOD_Rocks_Small_03,671,51,74,93,671525174,Koegria,135,0
Rocks,1,WOD_Rocks_Small_04,658,74,27,65,658037441,Koegria,42,0
Rocks,1,WOD_Rocks_Small_05,669,66,102,4,6697967109,Koegria,-175,0
Rocks,1,WOD_Rocks_Small_07,672,59,39,40,672125913,Koegria,-18,0
Rocks,1,WOD_Rocks_Small_08,671,113,83,122,6715611395,Koegria,-166,0
Rocks,1,WOD_Rocks_Small_09,681,84,89,125,6817384109,Koegria,-145,0
Rocks,1,WOD_Rocks_Small_10,698,90,72,54,698549036,Koegria,19,0
Rocks,1,WOD_Rocks_Medium_01,673,53,71,112,673465387,Koegria,-112,-11
Rocks,1,WOD_Rocks_Medium_03,667,68,19,87,6661146854,Koegria,-32,-15
Rocks,1,WOD_Rocks_Medium_04,694,70,20,112,6931067070,Koegria,-73,-7
Rocks,1,WOD_Rocks_Medium_05,687,100,21,89,68611610056,Koegria,-164,-14
Rocks,1,WOD_Rocks_Medium_06,699,81,125,48,699908117,Koegria,132,-1
Rocks,1,WOD_Rocks_Medium_08,689,84,48,99,689098460,Koegria,-28,-30
Rocks,1,WOD_Rocks_Medium_09,683,105,22,47,68211410515,Koegria,74,-29
Rocks,1,WOD_Rocks_Medium_10,682,79,57,109,682157967,Koegria,162,-26
Rocks,1,WOD_Rocks_Medium_11,661,54,108,35,661795406,Koegria,-33,-16
Rocks,1,WOD_Rocks_Medium_12,671,47,64,21,671474704,Koegria,16,-4
Rocks,1,WOD_Rocks_Large_02,703,94,32,8,7021239599,Koegria,-159,-28
Rocks,1,WOD_Rocks_Large_03,662,83,103,71,662648332,Koegria,-64,-6
Rocks,1,WOD_Rocks_Large_05,685,76,124,90,685847650,Koegria,58,-29
Rocks,1,WOD_Rocks_Large_08,672,122,116,126,6727412284,Koegria,-89,-2
Rocks,1,WOD_Rocks_Large_09,668,113,124,101,6688611367,Koegria,-24,-26
Rocks,1,WOD_Rocks_Small_01,681,84,91,88,681678464,Koegria,150,0
Rocks,1,WOD_Rocks_Small_03,666,54,28,96,666065477,Koegria,-40,0
Rocks,1,WOD_Rocks_Small_04,664,48,23,97,6631274873,Koegria,23,0
Rocks,1,WOD_Rocks_Small_05,695,77,78,114,695557791,Koegria,154,0
Rocks,1,WOD_Rocks_Small_06,672,63,60,59,672386337,Koegria,-39,0
Rocks,1,WOD_Rocks_Small_07,658,84,28,91,658018464,Koegria,88,0
Rocks,1,WOD_Rocks_Small_08,682,72,90,67,682637240,Koegria,-62,0
Rocks,1,WOD_Rocks_Small_09,682,72,10,95,6811227279,Koegria,-96,0
Rocks,1,WOD_Rocks_Small_10,673,123,99,117,6738112399,Koegria,-139,0
Rocks,1,WOD_Rocks_Medium_02,680,113,82,99,6805011367,Koegria,-87,-9
Rocks,1,WOD_Rocks_Medium_03,666,54,20,123,6651155490,Koegria,60,-4
Rocks,1,WOD_Rocks_Medium_05,662,62,83,59,662506226,Koegria,81,-5
Rocks,1,WOD_Rocks_Medium_06,657,52,127,95,657925264,Koegria,-21,-11
Rocks,1,WOD_Rocks_Medium_07,678,84,9,112,6771048479,Koegria,-21,-9
Rocks,1,WOD_Rocks_Medium_08,658,58,127,62,658885823,Koegria,179,-19
Rocks,1,WOD_Rocks_Medium_09,705,85,86,125,705508593,Koegria,69,-10
Rocks,1,WOD_Rocks_Medium_11,682,84,96,70,682678441,Koegria,102,-22
Rocks,1,WOD_Rocks_Large_01,659,96,78,113,659339668,Koegria,-123,-10
Rocks,1,WOD_Rocks_Large_02,666,43,121,89,666844352,Koegria,94,-24
Rocks,1,WOD_Rocks_Large_03,672,63,98,35,6725964124,Koegria,35,-24
Rocks,1,WOD_Rocks_Large_04,664,112,9,70,6639611229,Koegria,121,-6
Rocks,1,WOD_Rocks_Large_06,671,87,95,30,6715688119,Koegria,-56,-4
Rocks,1,WOD_Rocks_Large_07,669,121,63,64,6691912120,Koegria,-132,-22
Rocks,1,WOD_Rocks_Large_08,673,84,38,112,6721248470,Koegria,-148,-22
Rocks,1,WOD_Rocks_Large_09,702,73,67,92,702297358,Koegria,176,-1
Rocks,1,WOD_Rocks_Small_01,674,44,71,65,674474441,Koegria,-58,0
Rocks,1,WOD_Rocks_Small_02,674,100,62,91,6743610065,Koegria,-149,0
Rocks,1,WOD_Rocks_Small_04,673,91,112,79,673889155,Koegria,35,0
Rocks,1,WOD_Rocks_Small_05,672,48,54,92,672314869,Koegria,119,0
Rocks,1,WOD_Rocks_Small_06,665,89,46,14,6652490120,Koegria,78,0
Rocks,1,WOD_Rocks_Small_07,693,83,30,74,693038347,Koegria,41,0
Rocks,1,WOD_Rocks_Small_08,659,84,33,127,6590684100,Koegria,-99,0
Rocks,1,WOD_Rocks_Small_09,695,82,20,79,695048263,Koegria,154,0
Rocks,1,WOD_Rocks_Small_10,697,68,79,72,697616854,Koegria,-14,0
Rocks,1,WOD_Rocks_Medium_01,689,65,74,10,6894966113,Koegria,15,-15
Rocks,1,WOD_Rocks_Medium_02,697,71,100,84,697687152,Koegria,-43,-13
Rocks,1,WOD_Rocks_Medium_03,701,80,32,82,7001278049,Koegria,89,-2
Rocks,1,WOD_Rocks_Medium_05,659,96,52,77,659199644,Koegria,-95,-29
Rocks,1,WOD_Rocks_Medium_06,659,77,13,40,6581067709,Koegria,-5,-4
Rocks,1,WOD_Rocks_Medium_07,698,62,110,106,698776273,Koegria,155,-7
Rocks,1,WOD_Rocks_Medium_09,703,76,120,54,703847622,Koegria,9,-2
Rocks,1,WOD_Rocks_Medium_12,686,64,4,107,6851156490,Koegria,-95,-25
Rocks,1,WOD_Rocks_Large_01,677,48,80,4,677354987,Koegria,-126,-9
Rocks,1,WOD_Rocks_Large_02,672,74,56,104,672197467,Koegria,-66,-13
Rocks,1,WOD_Rocks_Large_03,674,53,33,21,67312254110,Koegria,64,-5
Rocks,1,WOD_Rocks_Large_04,667,109,33,36,666120110123,Koegria,-71,-25
Rocks,1,WOD_Rocks_Large_05,671,49,105,64,671654924,Koegria,-13,-10
Rocks,1,WOD_Rocks_Large_06,664,53,52,95,664135356,Koegria,56,-28
Rocks,1,WOD_Rocks_Large_07,674,44,12,57,673964413,Koegria,19,-22
Rocks,1,WOD_Rocks_Large_08,695,69,22,94,6941086952,Koegria,-49,-15
