name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,77,681,64,99,64,681996301,Koegria,681.7734375,-64.5,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,96,683,65,56,105,683566442,Koegria,683.4375,-65.1796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,137,667,41,110,18,6671104182,Koegria,667.859375,-41.859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-83,706,77,96,95,706967632,Koegria,706.75,-77.2578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,150,686,123,8,91,6860812228,Koegria,686.0625,-123.2890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-130,664,78,50,0,664507864,Koegria,664.390625,-79.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,1,688,60,118,124,6881185961,Koegria,688.921875,-60.03125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,78,685,69,32,56,6853269120,Koegria,685.25,-69.5625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-178,691,82,73,94,691738131,Koegria,691.5703125,-82.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,126,665,81,110,23,6651108187,Koegria,665.859375,-81.8203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,118,662,56,1,101,662015538,Koegria,662.0078125,-56.2109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-62,686,96,114,36,68611496100,Koegria,686.890625,-96.71875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,26,691,62,125,55,69112562119,Koegria,691.9765625,-62.5703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,13,667,73,54,87,667547224,Koegria,667.421875,-73.3203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-92,702,74,49,64,702497301,Koegria,702.3828125,-74.5,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-9,686,60,82,90,686825927,Koegria,686.640625,-60.296875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,140,691,69,23,12,691236976,Koegria,691.1796875,-69.90625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-73,664,76,33,14,664337678,Koegria,664.2578125,-76.890625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,7,665,49,1,51,6650149115,Koegria,665.0078125,-49.6015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-157,699,80,28,105,699287942,Koegria,699.21875,-80.1796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,55,661,75,84,119,661847456,Koegria,661.65625,-75.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,33,673,40,83,5,673834069,Koegria,673.6484375,-40.9609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,179,671,93,54,59,6715493123,Koegria,671.421875,-93.5390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-18,695,94,60,26,695609490,Koegria,695.46875,-94.796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-64,668,72,82,10,668827274,Koegria,668.640625,-72.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-163,664,83,111,86,6641118223,Koegria,664.8671875,-83.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-4,662,69,35,40,6623569104,Koegria,662.2734375,-69.6875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-78,678,109,31,101,6783110838,Koegria,678.2421875,-109.2109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,144,694,89,72,105,694728842,Koegria,694.5625,-89.1796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-152,710,86,99,126,710998563,Koegria,710.7734375,-86.015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,139,692,67,96,99,692966636,Koegria,692.75,-67.2265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,42,706,87,1,41,7060187105,Koegria,706.0078125,-87.6796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-87,688,84,124,83,6881248320,Koegria,688.96875,-84.3515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-23,665,67,86,98,665866635,Koegria,665.671875,-67.234375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,34,662,68,50,26,662506890,Koegria,662.390625,-68.796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-115,707,87,32,28,707328792,Koegria,707.25,-87.78125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-179,680,60,70,114,680705951,Koegria,680.546875,-60.109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-82,712,85,76,54,7127685118,Koegria,712.59375,-85.578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-68,677,69,67,94,677676831,Koegria,677.5234375,-69.265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-114,700,98,82,64,700829701,Koegria,700.640625,-98.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-39,691,75,96,6,691967570,Koegria,691.75,-75.953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,62,705,87,63,63,7056387127,Koegria,705.4921875,-87.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-9,679,113,40,42,67940113106,Koegria,679.3125,-113.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-113,663,55,18,12,663185576,Koegria,663.140625,-55.90625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-143,694,78,96,55,6949678119,Koegria,694.75,-78.5703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-73,708,68,87,63,7088768127,Koegria,708.6796875,-68.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,44,710,77,31,28,710317792,Koegria,710.2421875,-77.78125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,109,662,48,33,13,662334877,Koegria,662.2578125,-48.8984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,129,676,52,76,28,676765292,Koegria,676.59375,-52.78125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-53,666,40,28,115,666283952,Koegria,666.21875,-40.1015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,174,669,72,22,22,669227286,Koegria,669.171875,-72.828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-89,661,49,54,18,661544982,Koegria,661.421875,-49.859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-30,667,67,35,29,667356793,Koegria,667.2734375,-67.7734375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-73,662,79,119,0,6621197964,Koegria,662.9296875,-80.0,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-15,689,68,37,37,6893768101,Koegria,689.2890625,-68.7109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,161,702,74,4,105,702047342,Koegria,702.03125,-74.1796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,125,703,73,87,71,703877208,Koegria,703.6796875,-73.4453125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-161,707,88,78,121,707788758,Koegria,707.609375,-88.0546875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,31,665,85,6,47,6650685111,Koegria,665.046875,-85.6328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-106,690,70,46,92,690466929,Koegria,690.359375,-70.28125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,166,687,61,72,72,687726009,Koegria,687.5625,-61.4375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-167,666,88,35,51,6663588115,Koegria,666.2734375,-88.6015625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,148,667,77,106,37,66710677101,Koegria,667.828125,-77.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,31,690,70,10,22,690107086,Koegria,690.078125,-70.828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,32,668,87,96,103,668968640,Koegria,668.75,-87.1953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-81,670,80,99,9,670998073,Koegria,670.7734375,-80.9296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,96,712,85,26,63,7122685127,Koegria,712.203125,-85.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-14,668,58,29,49,6682958113,Koegria,668.2265625,-58.6171875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,47,680,114,36,117,6803611354,Koegria,680.28125,-114.0859375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,110,669,43,70,32,669704396,Koegria,669.546875,-43.75,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,180,687,96,28,55,6872896119,Koegria,687.21875,-96.5703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-141,699,75,76,108,699767445,Koegria,699.59375,-75.15625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,142,664,46,114,41,66411446105,Koegria,664.890625,-46.6796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-68,703,96,72,1,703729665,Koegria,703.5625,-96.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,25,681,61,106,109,6811066046,Koegria,681.828125,-61.1484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-54,679,65,100,63,6791006400,Koegria,679.78125,-65.5078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,50,689,76,50,103,689507540,Koegria,689.390625,-76.1953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,98,667,77,6,81,667067618,Koegria,667.046875,-77.3671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-79,696,74,102,59,69610274123,Koegria,696.796875,-74.5390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,52,675,42,3,45,6750342109,Koegria,675.0234375,-42.6484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,101,679,64,42,3,679426467,Koegria,679.328125,-64.9765625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-41,673,52,124,119,6731245156,Koegria,673.96875,-52.0703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-147,658,74,93,12,658937476,Koegria,658.7265625,-74.90625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,118,667,93,79,107,667799244,Koegria,667.6171875,-93.1640625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-53,662,75,55,63,662557400,Koegria,662.4296875,-75.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,149,670,93,77,89,670779226,Koegria,670.6015625,-93.3046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,79,691,95,109,108,6911099445,Koegria,691.8515625,-95.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-122,713,80,109,44,71310980108,Koegria,713.8515625,-80.65625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,14,677,63,113,44,67711363108,Koegria,677.8828125,-63.65625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-78,698,89,69,94,698698831,Koegria,698.5390625,-89.265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,45,669,49,45,4,669454968,Koegria,669.3515625,-49.96875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,82,664,77,6,59,6640677123,Koegria,664.046875,-77.5390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-179,670,80,81,32,670818096,Koegria,670.6328125,-80.75,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-155,667,43,100,27,6671004391,Koegria,667.78125,-43.7890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,148,668,52,95,113,668955150,Koegria,668.7421875,-52.1171875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,177,702,75,93,47,7029375111,Koegria,702.7265625,-75.6328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,85,696,75,118,91,6961187428,Koegria,696.921875,-75.2890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-170,663,79,119,10,6631197974,Koegria,663.9296875,-79.921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-83,687,83,111,31,6871118395,Koegria,687.8671875,-83.7578125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-31,699,78,26,29,699267893,Koegria,699.203125,-78.7734375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,55,667,63,59,14,667596378,Koegria,667.4609375,-63.890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,111,680,71,1,117,680017054,Koegria,680.0078125,-71.0859375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-15,694,61,19,68,694196005,Koegria,694.1484375,-61.46875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,99,701,95,83,119,701839456,Koegria,701.6484375,-95.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,38,707,88,100,31,7071008895,Koegria,707.78125,-88.7578125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-138,663,77,40,5,663407769,Koegria,663.3125,-77.9609375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-61,676,66,90,29,676906693,Koegria,676.703125,-66.7734375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,160,690,76,124,26,6901247690,Koegria,690.96875,-76.796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,81,695,94,72,36,6957294100,Koegria,695.5625,-94.71875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,56,669,63,40,59,6694063123,Koegria,669.3125,-63.5390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,71,668,81,19,92,668198029,Koegria,668.1484375,-81.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,27,697,74,76,51,6977674115,Koegria,697.59375,-74.6015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,139,663,81,68,15,663688179,Koegria,663.53125,-81.8828125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,135,695,77,123,20,6951237784,Koegria,695.9609375,-77.84375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,65,670,66,38,71,670386508,Koegria,670.296875,-66.4453125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-40,668,66,58,122,668586559,Koegria,668.453125,-66.046875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,9,671,92,70,33,671709297,Koegria,671.546875,-92.7421875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,101,703,77,9,110,703097647,Koegria,703.0703125,-77.140625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-91,700,78,88,75,700887712,Koegria,700.6875,-78.4140625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,21,697,73,8,4,697087368,Koegria,697.0625,-73.96875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,72,693,83,9,64,693098201,Koegria,693.0703125,-83.5,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-105,670,80,70,42,6707080106,Koegria,670.546875,-80.671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,130,699,82,93,100,699938137,Koegria,699.7265625,-82.21875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,46,693,98,104,59,69310498123,Koegria,693.8125,-98.5390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,142,696,65,49,98,696496435,Koegria,696.3828125,-65.234375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,47,701,75,13,37,7011375101,Koegria,701.1015625,-75.7109375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-150,662,78,28,92,662287729,Koegria,662.21875,-78.28125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,93,668,86,65,3,668658667,Koegria,668.5078125,-86.9765625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-48,682,64,92,69,682926306,Koegria,682.71875,-64.4609375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-79,666,88,77,37,6667788101,Koegria,666.6015625,-88.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-147,658,74,61,20,658617484,Koegria,658.4765625,-74.84375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,30,701,80,9,20,701098084,Koegria,701.0703125,-80.84375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,148,669,64,46,121,669466358,Koegria,669.359375,-64.0546875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,34,668,70,115,26,6681157090,Koegria,668.8984375,-70.796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-161,667,88,47,81,667478718,Koegria,667.3671875,-88.3671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-171,690,96,9,80,690099517,Koegria,690.0703125,-96.375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-116,699,95,120,89,6991209426,Koegria,699.9375,-95.3046875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,166,663,49,104,26,6631044990,Koegria,663.8125,-49.796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,71,677,101,96,110,6779610047,Koegria,677.75,-101.140625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,83,663,49,86,29,663864993,Koegria,663.671875,-49.7734375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-135,683,64,49,66,683496303,Koegria,683.3828125,-64.484375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-138,673,48,1,71,673014708,Koegria,673.0078125,-48.4453125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,162,677,68,76,83,677766720,Koegria,677.59375,-68.3515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,134,695,77,115,27,6951157791,Koegria,695.8984375,-77.7890625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-125,684,64,127,47,68412764111,Koegria,684.9921875,-64.6328125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-40,691,76,13,76,691137513,Koegria,691.1015625,-76.40625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,153,702,78,19,123,702197760,Koegria,702.1484375,-78.0390625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,24,695,77,61,103,695617640,Koegria,695.4765625,-77.1953125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-73,702,75,0,67,702007404,Koegria,702.0,-75.4765625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-169,669,66,123,17,6691236681,Koegria,669.9609375,-66.8671875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-161,707,87,46,38,7074687102,Koegria,707.359375,-87.703125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-56,672,42,14,22,672144286,Koegria,672.109375,-42.828125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-47,706,89,76,124,706768861,Koegria,706.59375,-89.03125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,25,694,95,95,40,6949595104,Koegria,694.7421875,-95.6875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-14,686,62,90,85,686906122,Koegria,686.703125,-62.3359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,176,697,74,59,64,697597301,Koegria,697.4609375,-74.5,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-12,663,61,97,77,663976014,Koegria,663.7578125,-61.3984375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,113,682,67,64,71,682646608,Koegria,682.5,-67.4453125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-117,695,72,90,107,695907144,Koegria,695.703125,-72.1640625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-123,668,86,52,6,668528670,Koegria,668.40625,-86.953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-153,699,75,102,49,69910275113,Koegria,699.796875,-75.6171875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-8,661,75,45,41,6614575105,Koegria,661.3515625,-75.6796875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,154,661,83,73,90,661738227,Koegria,661.5703125,-83.296875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,98,686,69,10,19,686106983,Koegria,686.078125,-69.8515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,121,694,81,47,22,694478186,Koegria,694.3671875,-81.828125,1,4.0,0.5
