name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Large_04,659,103,6590310303,3,3,Koegria,81
Rocks,1,WOD_Rocks_Large_07,710,80,710778027,77,27,Koegria,-144
Rocks,1,WOD_Rocks_Small_03,666,43,666204397,20,97,Koegria,-34
Rocks,1,WOD_Rocks_Small_04,684,116,6847311678,73,78,Koegria,140
Rocks,1,WOD_Rocks_Small_06,673,113,67336113109,36,109,Koegria,119
Rocks,1,WOD_Rocks_Small_10,673,113,6739311342,93,42,Koegria,-154
Rocks,1,WOD_Rocks_Medium_02,687,81,687828138,82,38,Koegria,-93
Rocks,1,WOD_Rocks_Medium_07,686,64,686546476,54,76,Koegria,103
Rocks,1,WOD_Rocks_Medium_08,683,79,683197920,19,20,Koegria,11
Rocks,1,WOD_Rocks_Medium_12,672,113,67212711369,127,69,Koegria,-1
Rocks,1,WOD_Rocks_Large_01,665,48,665094850,9,50,Koegria,89
Rocks,1,WOD_Rocks_Large_05,687,80,687708072,70,72,Koegria,-2
Rocks,1,WOD_Rocks_Small_01,674,118,6742811872,28,72,Koegria,169
Rocks,1,WOD_Rocks_Small_03,668,93,6687893114,78,114,Koegria,-23
Rocks,1,WOD_Rocks_Small_04,696,77,6968377114,83,114,Koegria,-54
Rocks,1,WOD_Rocks_Small_05,700,67,700006729,0,29,Koegria,-51
Rocks,1,WOD_Rocks_Small_07,664,66,664606677,60,77,Koegria,-92
Rocks,1,WOD_Rocks_Small_10,684,76,684977673,97,73,Koegria,50
Rocks,1,WOD_Rocks_Medium_04,685,117,6858411788,84,88,Koegria,94
Rocks,1,WOD_Rocks_Medium_05,701,71,7017871123,78,123,Koegria,-59
Rocks,1,WOD_Rocks_Medium_06,677,73,677657317,65,17,Koegria,92
Rocks,1,WOD_Rocks_Medium_08,674,118,67459118109,59,109,Koegria,-86
Rocks,1,WOD_Rocks_Medium_09,711,77,711097796,9,96,Koegria,-5
Rocks,1,WOD_Rocks_Medium_10,658,93,658959376,95,76,Koegria,70
Rocks,1,WOD_Rocks_Large_04,666,67,666146732,14,32,Koegria,-157
Rocks,1,WOD_Rocks_Large_05,683,75,683207532,20,32,Koegria,-94
Rocks,1,WOD_Rocks_Large_07,660,43,660704395,70,95,Koegria,122
Rocks,1,WOD_Rocks_Small_02,669,68,669926846,92,46,Koegria,137
Rocks,1,WOD_Rocks_Small_03,686,100,686127100108,127,108,Koegria,-51
Rocks,1,WOD_Rocks_Small_08,656,62,6567262100,72,100,Koegria,-5
Rocks,1,WOD_Rocks_Medium_03,671,91,67110291101,102,101,Koegria,-96
Rocks,1,WOD_Rocks_Medium_06,681,105,681105105110,105,110,Koegria,-41
Rocks,1,WOD_Rocks_Large_07,665,61,665776182,77,82,Koegria,31
Rocks,1,WOD_Rocks_Large_08,675,114,6750411495,4,95,Koegria,-69
Rocks,1,WOD_Rocks_Large_09,674,54,6745654114,56,114,Koegria,25
Rocks,1,WOD_Rocks_Small_02,659,84,6590984100,9,100,Koegria,71
Rocks,1,WOD_Rocks_Small_04,669,83,669088397,8,97,Koegria,35
Rocks,1,WOD_Rocks_Small_07,703,74,7033674109,36,109,Koegria,-58
Rocks,1,WOD_Rocks_Small_10,672,100,6726410068,64,68,Koegria,-101
Rocks,1,WOD_Rocks_Medium_01,676,100,67610110046,101,46,Koegria,-112
Rocks,1,WOD_Rocks_Medium_02,695,69,695506967,50,67,Koegria,125
Rocks,1,WOD_Rocks_Small_06,687,77,687187712,18,12,Koegria,-52
Rocks,1,WOD_Rocks_Small_07,668,93,668339391,33,91,Koegria,72
Rocks,1,WOD_Rocks_Small_08,659,95,6597895104,78,104,Koegria,-152
Rocks,1,WOD_Rocks_Small_09,703,80,7039080127,90,127,Koegria,-38
Rocks,1,WOD_Rocks_Small_10,666,83,66612283111,122,111,Koegria,67
Rocks,1,WOD_Rocks_Medium_01,702,73,7021087378,108,78,Koegria,33
Rocks,1,WOD_Rocks_Medium_03,705,77,7059577100,95,100,Koegria,-72
Rocks,1,WOD_Rocks_Medium_04,664,95,664689577,68,77,Koegria,-121
Rocks,1,WOD_Rocks_Medium_06,701,62,701006279,0,79,Koegria,63
Rocks,1,WOD_Rocks_Medium_08,677,122,67710612269,106,69,Koegria,-93
Rocks,1,WOD_Rocks_Medium_09,689,84,689278495,27,95,Koegria,16
Rocks,1,WOD_Rocks_Large_07,678,93,678819369,81,69,Koegria,109
Rocks,1,WOD_Rocks_Large_08,694,63,694316381,31,81,Koegria,-147
Rocks,1,WOD_Rocks_Small_05,669,67,6697967109,79,109,Koegria,-175
Rocks,1,WOD_Rocks_Small_07,672,59,672125913,12,13,Koegria,-18
Rocks,1,WOD_Rocks_Small_08,671,113,6715611395,56,95,Koegria,-166
Rocks,1,WOD_Rocks_Small_09,681,84,6817384109,73,109,Koegria,-145
Rocks,1,WOD_Rocks_Medium_01,673,53,673465387,46,87,Koegria,-112
Rocks,1,WOD_Rocks_Medium_03,666,68,6661146854,114,54,Koegria,-32
Rocks,1,WOD_Rocks_Medium_11,661,54,661795406,79,6,Koegria,-33
Rocks,1,WOD_Rocks_Large_02,702,95,7021239599,123,99,Koegria,-159
Rocks,1,WOD_Rocks_Large_03,662,83,662648332,64,32,Koegria,-64
Rocks,1,WOD_Rocks_Large_08,672,122,6727412284,74,84,Koegria,-89
Rocks,1,WOD_Rocks_Large_09,668,113,6688611367,86,67,Koegria,-24
Rocks,1,WOD_Rocks_Small_03,666,54,666065477,6,77,Koegria,-40
Rocks,1,WOD_Rocks_Small_05,695,77,695557791,55,91,Koegria,154
Rocks,1,WOD_Rocks_Small_10,673,123,6738112399,81,99,Koegria,-139
Rocks,1,WOD_Rocks_Medium_02,680,113,6805011367,50,67,Koegria,-87
Rocks,1,WOD_Rocks_Medium_03,665,54,6651155490,115,90,Koegria,60
Rocks,1,WOD_Rocks_Medium_06,657,52,657925264,92,64,Koegria,-21
Rocks,1,WOD_Rocks_Medium_07,677,84,6771048479,104,79,Koegria,-21
Rocks,1,WOD_Rocks_Large_07,669,121,6691912120,19,20,Koegria,-132
Rocks,1,WOD_Rocks_Large_08,672,84,6721248470,124,70,Koegria,-148
Rocks,1,WOD_Rocks_Small_04,673,91,673889155,88,55,Koegria,35
Rocks,1,WOD_Rocks_Small_05,672,48,672314869,31,69,Koegria,119
Rocks,1,WOD_Rocks_Small_08,659,84,6590684100,6,100,Koegria,-99
Rocks,1,WOD_Rocks_Medium_07,698,62,698776273,77,73,Koegria,155
Rocks,1,WOD_Rocks_Medium_09,703,76,703847622,84,22,Koegria,9
Rocks,1,WOD_Rocks_Medium_12,685,64,6851156490,115,90,Koegria,-95
Rocks,1,WOD_Rocks_Large_09,697,82,6971138267,113,67,Koegria,171
Rocks,1,WOD_Rocks_Small_01,662,107,6628410754,84,54,Koegria,-112
Rocks,1,WOD_Rocks_Small_03,675,84,675328477,32,77,Koegria,127
Rocks,1,WOD_Rocks_Small_04,701,60,701156091,15,91,Koegria,179
Rocks,1,WOD_Rocks_Small_05,683,80,6837880100,78,100,Koegria,152
Rocks,1,WOD_Rocks_Small_06,678,60,6782960113,29,113,Koegria,-34
Rocks,1,WOD_Rocks_Medium_03,696,64,696056429,5,29,Koegria,71
Rocks,1,WOD_Rocks_Medium_05,668,121,6687012167,70,67,Koegria,171
Rocks,1,WOD_Rocks_Medium_06,711,77,711617783,61,83,Koegria,-62
Rocks,1,WOD_Rocks_Medium_07,682,105,6820510593,5,93,Koegria,115
Rocks,1,WOD_Rocks_Medium_08,687,76,6871147683,114,83,Koegria,-17
Rocks,1,WOD_Rocks_Medium_12,682,72,682767265,76,65,Koegria,128
Rocks,1,WOD_Rocks_Large_03,680,61,6805161105,51,105,Koegria,-64
Rocks,1,WOD_Rocks_Large_05,674,84,674768482,76,82,Koegria,26
Rocks,1,WOD_Rocks_Large_07,679,113,67947113101,47,101,Koegria,-124
Rocks,1,WOD_Rocks_Small_01,667,80,667518083,51,83,Koegria,55
Rocks,1,WOD_Rocks_Small_03,669,100,6691710046,17,46,Koegria,-152
Rocks,1,WOD_Rocks_Small_06,680,101,6801310165,13,65,Koegria,-11
Rocks,1,WOD_Rocks_Small_10,680,124,68086124113,86,113,Koegria,-130
Rocks,1,WOD_Rocks_Medium_02,675,114,67573114100,73,100,Koegria,155
Rocks,1,WOD_Rocks_Medium_04,700,68,7005468111,54,111,Koegria,27
Rocks,1,WOD_Rocks_Medium_10,690,90,690869064,86,64,Koegria,85
Rocks,1,WOD_Rocks_Medium_11,703,82,7031258226,125,26,Koegria,-115
Rocks,1,WOD_Rocks_Medium_12,683,115,6839311578,93,78,Koegria,96
Rocks,1,WOD_Rocks_Large_03,698,90,698419099,41,99,Koegria,180
Rocks,1,WOD_Rocks_Large_04,702,60,7021060105,10,105,Koegria,-30
Rocks,1,WOD_Rocks_Large_07,667,69,667876956,87,56,Koegria,-124
Rocks,1,WOD_Rocks_Small_02,670,101,67011010184,110,84,Koegria,-109
Rocks,1,WOD_Rocks_Small_04,693,76,693637693,63,93,Koegria,94
Rocks,1,WOD_Rocks_Small_06,697,65,6978365111,83,111,Koegria,-94
Rocks,1,WOD_Rocks_Small_10,701,79,701407910,40,10,Koegria,-47
Rocks,1,WOD_Rocks_Medium_06,669,108,6692010899,20,99,Koegria,84
Rocks,1,WOD_Rocks_Medium_09,683,75,683247501,24,1,Koegria,59
Rocks,1,WOD_Rocks_Large_02,682,70,6827470105,74,105,Koegria,-129
Rocks,1,WOD_Rocks_Large_03,674,113,6742911337,29,37,Koegria,161
Rocks,1,WOD_Rocks_Small_01,659,108,65910210882,102,82,Koegria,21
Rocks,1,WOD_Rocks_Small_02,685,117,68561117109,61,109,Koegria,114
