name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,674,59,674735956,73,56,-93,Koegria
Rocks,2,WOD_Rocks_Large_05r1,703,63,703616331,61,31,-5,Koegria
Rocks,2,WOD_Rocks_Large_05r1,676,58,676605845,60,45,-72,Koegria
Rocks,2,WOD_Rocks_Large_05r1,672,46,672334678,33,78,46,Koegria
Rocks,2,WOD_Rocks_Large_05r1,680,104,6806010445,60,45,98,Koegria
Rocks,2,WOD_Rocks_Large_05r1,674,48,674604882,60,82,-72,Koegria
Rocks,2,WOD_Rocks_Large_05r1,691,70,691387041,38,41,-5,Koegria
Rocks,2,WOD_Rocks_Large_05r1,670,105,6708710544,87,44,154,Koegria
Rocks,2,WOD_Rocks_Large_05r1,694,76,6944776100,47,100,-21,Koegria
Rocks,2,WOD_Rocks_Large_05r1,680,124,68058124122,58,122,102,Koegria
Rocks,2,WOD_Rocks_Large_05r1,689,76,68911476105,114,105,-135,Koegria
Rocks,2,WOD_Rocks_Large_05r1,663,111,6634611159,46,59,-4,Koegria
Rocks,2,WOD_Rocks_Large_05r1,690,84,6901228440,122,40,1,Koegria
Rocks,2,WOD_Rocks_Large_05r1,681,61,681826101,82,1,23,Koegria
Rocks,2,WOD_Rocks_Large_05r1,664,61,664556133,55,33,-107,Koegria
Rocks,2,WOD_Rocks_Large_05r1,667,124,6678812404,88,4,-127,Koegria
Rocks,2,WOD_Rocks_Large_05r1,668,121,6688212195,82,95,-59,Koegria
Rocks,2,WOD_Rocks_Large_05r1,686,76,6861187668,118,68,112,Koegria
Rocks,2,WOD_Rocks_Large_05r1,660,109,66012410978,124,78,37,Koegria
Rocks,2,WOD_Rocks_Large_05r1,661,83,661828304,82,4,124,Koegria
Rocks,2,WOD_Rocks_Large_05r1,682,105,6829910563,99,63,-147,Koegria
Rocks,2,WOD_Rocks_Large_05r1,671,65,671636574,63,74,138,Koegria
Rocks,2,WOD_Rocks_Large_05r1,668,57,668595728,59,28,-124,Koegria
Rocks,2,WOD_Rocks_Large_05r1,681,99,681709992,70,92,19,Koegria
Rocks,2,WOD_Rocks_Large_05r1,703,60,703276029,27,29,-145,Koegria
Rocks,2,WOD_Rocks_Large_05r1,703,79,703637938,63,38,95,Koegria
Rocks,2,WOD_Rocks_Large_05r1,686,80,686558046,55,46,21,Koegria
Rocks,2,WOD_Rocks_Large_05r1,657,61,657186168,18,68,112,Koegria
Rocks,2,WOD_Rocks_Large_05r1,671,84,6711048467,104,67,61,Koegria
Rocks,2,WOD_Rocks_Large_05r1,703,95,703559540,55,40,112,Koegria
Rocks,2,WOD_Rocks_Large_05r1,681,72,68110972110,109,110,52,Koegria
Rocks,2,WOD_Rocks_Large_05r1,668,81,668878191,87,91,97,Koegria
Rocks,2,WOD_Rocks_Large_05r1,704,95,704689556,68,56,-112,Koegria
Rocks,2,WOD_Rocks_Large_05r1,685,64,6852364128,23,128,152,Koegria
Rocks,2,WOD_Rocks_Large_05r1,682,73,682827320,82,20,123,Koegria
Rocks,2,WOD_Rocks_Large_05r1,659,42,659454284,45,84,-105,Koegria
Rocks,2,WOD_Rocks_Large_05r1,701,79,701877901,87,1,-133,Koegria
Rocks,2,WOD_Rocks_Large_05r1,669,69,6692069110,20,110,125,Koegria
Rocks,2,WOD_Rocks_Large_05r1,691,91,6911109177,110,77,-16,Koegria
Rocks,2,WOD_Rocks_Large_05r1,659,98,659059855,5,55,-7,Koegria
Rocks,2,WOD_Rocks_Large_05r1,667,50,667635086,63,86,-64,Koegria
Rocks,2,WOD_Rocks_Large_05r1,665,114,6651311496,13,96,-79,Koegria
Rocks,2,WOD_Rocks_Large_05r1,676,76,676877645,87,45,-108,Koegria
Rocks,2,WOD_Rocks_Large_05r1,678,113,6783111338,31,38,-12,Koegria
Rocks,2,WOD_Rocks_Large_05r1,676,58,676685872,68,72,28,Koegria
Rocks,2,WOD_Rocks_Large_05r1,682,111,68287111116,87,116,139,Koegria
Rocks,2,WOD_Rocks_Large_05r1,696,77,696197767,19,67,148,Koegria
Rocks,2,WOD_Rocks_Large_05r1,686,80,6861098063,109,63,51,Koegria
Rocks,2,WOD_Rocks_Large_05r1,674,114,6744011452,40,52,30,Koegria
Rocks,2,WOD_Rocks_Large_05r1,668,86,668498665,49,65,-83,Koegria
Rocks,2,WOD_Rocks_Large_05r1,688,72,688707217,70,17,-89,Koegria
Rocks,2,WOD_Rocks_Large_05r1,676,75,6766875125,68,125,97,Koegria
Rocks,2,WOD_Rocks_Large_05r1,682,96,682589656,58,56,-126,Koegria
Rocks,2,WOD_Rocks_Large_05r1,673,84,673848415,84,15,-77,Koegria
Rocks,2,WOD_Rocks_Large_05r1,701,64,701646410,64,10,171,Koegria
Rocks,2,WOD_Rocks_Large_05r1,664,68,6645868116,58,116,24,Koegria
Rocks,2,WOD_Rocks_Large_05r1,663,105,66388105102,88,102,-22,Koegria
Rocks,2,WOD_Rocks_Large_05r1,699,66,699606656,60,56,-74,Koegria
Rocks,2,WOD_Rocks_Large_05r1,703,60,703836018,83,18,-148,Koegria
Rocks,2,WOD_Rocks_Large_05r1,666,77,666737759,73,59,38,Koegria
Rocks,2,WOD_Rocks_Large_05r1,670,107,67056107125,56,125,24,Koegria
Rocks,2,WOD_Rocks_Large_05r1,687,83,687298313,29,13,79,Koegria
Rocks,2,WOD_Rocks_Large_05r1,685,100,6859710046,97,46,-75,Koegria
Rocks,2,WOD_Rocks_Large_05r1,667,126,66740126116,40,116,120,Koegria
Rocks,2,WOD_Rocks_Large_05r1,668,61,668136172,13,72,52,Koegria
Rocks,2,WOD_Rocks_Large_05r1,667,109,66712310984,123,84,-135,Koegria
Rocks,2,WOD_Rocks_Large_05r1,680,94,680419492,41,92,132,Koegria
Rocks,2,WOD_Rocks_Large_05r1,673,60,673776069,77,69,-15,Koegria
Rocks,2,WOD_Rocks_Large_05r1,664,44,6647644122,76,122,-38,Koegria
Rocks,2,WOD_Rocks_Large_05r1,659,64,6591226492,122,92,114,Koegria
Rocks,2,WOD_Rocks_Large_05r1,679,72,679407272,40,72,152,Koegria
Rocks,2,WOD_Rocks_Large_05r1,682,61,682316112,31,12,-120,Koegria
Rocks,2,WOD_Rocks_Large_05r1,674,92,674269267,26,67,-170,Koegria
Rocks,2,WOD_Rocks_Large_05r1,684,95,6841059549,105,49,-62,Koegria
Rocks,2,WOD_Rocks_Large_05r1,658,59,658145947,14,47,18,Koegria
Rocks,2,WOD_Rocks_Large_05r1,701,85,701018578,1,78,144,Koegria
Rocks,2,WOD_Rocks_Large_05r1,689,84,6894784108,47,108,-91,Koegria
Rocks,2,WOD_Rocks_Large_05r1,696,88,696788864,78,64,140,Koegria
Rocks,2,WOD_Rocks_Large_05r1,669,67,669066773,6,73,-113,Koegria
Rocks,2,WOD_Rocks_Large_05r1,662,84,662048460,4,60,-60,Koegria
Rocks,2,WOD_Rocks_Large_05r1,711,84,711278492,27,92,2,Koegria
Rocks,2,WOD_Rocks_Large_05r1,711,85,7115885125,58,125,88,Koegria
Rocks,2,WOD_Rocks_Large_05r1,663,47,6631104784,110,84,-167,Koegria
Rocks,2,WOD_Rocks_Large_05r1,673,122,6730312255,3,55,-136,Koegria
Rocks,2,WOD_Rocks_Large_05r1,679,123,6792412344,24,44,57,Koegria
Rocks,2,WOD_Rocks_Large_05r1,700,68,700176899,17,99,144,Koegria
Rocks,2,WOD_Rocks_Large_05r1,662,78,662177891,17,91,43,Koegria
Rocks,2,WOD_Rocks_Large_05r1,697,89,6971148906,114,6,-144,Koegria
Rocks,2,WOD_Rocks_Large_05r1,688,88,688678868,67,68,38,Koegria
Rocks,2,WOD_Rocks_Large_05r1,688,88,688568861,56,61,143,Koegria
Rocks,2,WOD_Rocks_Large_05r1,658,63,6581156314,115,14,105,Koegria
Rocks,2,WOD_Rocks_Large_05r1,665,116,6654011620,40,20,-15,Koegria
Rocks,2,WOD_Rocks_Large_05r1,672,84,672498442,49,42,-157,Koegria
Rocks,2,WOD_Rocks_Large_05r1,672,118,6721311870,13,70,5,Koegria
Rocks,2,WOD_Rocks_Large_05r1,672,60,6724660119,46,119,-48,Koegria
Rocks,2,WOD_Rocks_Large_05r1,666,83,6661248358,124,58,61,Koegria
Rocks,2,WOD_Rocks_Large_05r1,668,84,6688784109,87,109,170,Koegria
Rocks,2,WOD_Rocks_Large_05r1,693,63,693586381,58,81,-103,Koegria
Rocks,2,WOD_Rocks_Large_05r1,657,100,65738100114,38,114,37,Koegria
Rocks,2,WOD_Rocks_Large_05r1,704,84,70410984100,109,100,164,Koegria
Rocks,2,WOD_Rocks_Large_05r1,704,83,704388378,38,78,-115,Koegria
Rocks,2,WOD_Rocks_Large_05r1,701,64,701976417,97,17,-67,Koegria
Rocks,2,WOD_Rocks_Large_05r1,674,113,6740611327,6,27,-166,Koegria
Rocks,2,WOD_Rocks_Large_05r1,658,76,658267612,26,12,155,Koegria
Rocks,2,WOD_Rocks_Large_05r1,696,87,696748732,74,32,62,Koegria
Rocks,2,WOD_Rocks_Large_05r1,674,118,6747411877,74,77,-38,Koegria
Rocks,2,WOD_Rocks_Large_05r1,664,78,664317896,31,96,41,Koegria
Rocks,2,WOD_Rocks_Large_05r1,660,64,660106487,10,87,-118,Koegria
Rocks,2,WOD_Rocks_Large_05r1,670,61,670296155,29,55,-138,Koegria
Rocks,2,WOD_Rocks_Large_05r1,685,82,6857982109,79,109,-131,Koegria
Rocks,2,WOD_Rocks_Large_05r1,659,103,6590310303,3,3,87,Koegria
Rocks,2,WOD_Rocks_Large_05r1,672,84,672498460,49,60,-11,Koegria
Rocks,2,WOD_Rocks_Large_05r1,678,84,678688449,68,49,121,Koegria
Rocks,2,WOD_Rocks_Large_05r1,710,80,710778027,77,27,139,Koegria
Rocks,2,WOD_Rocks_Large_05r1,672,61,672786144,78,44,82,Koegria
Rocks,2,WOD_Rocks_Large_05r1,682,67,6828367116,83,116,26,Koegria
Rocks,2,WOD_Rocks_Large_05r1,664,66,664376682,37,82,91,Koegria
Rocks,2,WOD_Rocks_Large_05r1,689,67,689696777,69,77,17,Koegria
Rocks,2,WOD_Rocks_Large_05r1,666,43,666204397,20,97,155,Koegria
Rocks,2,WOD_Rocks_Large_05r1,684,116,6847311678,73,78,-68,Koegria
Rocks,2,WOD_Rocks_Large_05r1,698,90,698479031,47,31,34,Koegria
Rocks,2,WOD_Rocks_Large_05r1,673,113,67336113109,36,109,-8,Koegria
Rocks,2,WOD_Rocks_Large_05r1,663,70,6631197099,119,99,121,Koegria
Rocks,2,WOD_Rocks_Large_05r1,682,113,6825211341,52,41,-100,Koegria
Rocks,2,WOD_Rocks_Large_05r1,666,79,6661157908,115,8,-139,Koegria
Rocks,2,WOD_Rocks_Large_05r1,673,113,6739311342,93,42,65,Koegria
Rocks,2,WOD_Rocks_Large_05r1,683,101,6832910161,29,61,-118,Koegria
Rocks,2,WOD_Rocks_Large_05r1,687,81,687828138,82,38,-128,Koegria
Rocks,2,WOD_Rocks_Large_05r1,699,66,699196637,19,37,77,Koegria
Rocks,2,WOD_Rocks_Large_05r1,683,77,6833777124,37,124,-50,Koegria
Rocks,2,WOD_Rocks_Large_05r1,668,82,668378215,37,15,-84,Koegria
Rocks,2,WOD_Rocks_Large_05r1,703,60,703736069,73,69,-151,Koegria
Rocks,2,WOD_Rocks_Large_05r1,686,64,686546476,54,76,-137,Koegria
Rocks,2,WOD_Rocks_Large_05r1,683,79,683197920,19,20,89,Koegria
Rocks,2,WOD_Rocks_Large_05r1,671,92,6711292109,12,109,-131,Koegria
Rocks,2,WOD_Rocks_Large_05r1,699,94,699059464,5,64,104,Koegria
Rocks,2,WOD_Rocks_Large_05r1,680,101,6804510126,45,26,92,Koegria
Rocks,2,WOD_Rocks_Large_05r1,672,113,67212711369,127,69,78,Koegria
Rocks,2,WOD_Rocks_Large_05r1,665,48,665094850,9,50,22,Koegria
Rocks,2,WOD_Rocks_Large_05r1,703,83,703798310,79,10,118,Koegria
Rocks,2,WOD_Rocks_Large_05r1,688,74,688037413,3,13,156,Koegria
Rocks,2,WOD_Rocks_Large_05r1,683,81,6831288167,128,67,84,Koegria
Rocks,2,WOD_Rocks_Large_05r1,687,80,687708072,70,72,93,Koegria
Rocks,2,WOD_Rocks_Large_05r1,679,94,679449469,44,69,-120,Koegria
Rocks,2,WOD_Rocks_Large_05r1,667,70,6671257081,125,81,146,Koegria
Rocks,2,WOD_Rocks_Large_05r1,663,112,66344112122,44,122,-143,Koegria
Rocks,2,WOD_Rocks_Large_05r1,660,84,66012584110,125,110,70,Koegria
Rocks,2,WOD_Rocks_Large_05r1,674,118,6742811872,28,72,-35,Koegria
Rocks,2,WOD_Rocks_Large_05r1,680,104,68067104109,67,109,45,Koegria
Rocks,2,WOD_Rocks_Large_05r1,668,93,6687893114,78,114,172,Koegria
Rocks,2,WOD_Rocks_Large_05r1,696,77,6968377114,83,114,152,Koegria
Rocks,2,WOD_Rocks_Large_05r1,700,67,700006729,0,29,11,Koegria
Rocks,2,WOD_Rocks_Large_05r1,672,62,6725462113,54,113,-172,Koegria
Rocks,2,WOD_Rocks_Large_05r1,664,66,664606677,60,77,61,Koegria
Rocks,2,WOD_Rocks_Large_05r1,662,52,662725227,72,27,-102,Koegria
Rocks,2,WOD_Rocks_Large_05r1,697,66,69710966102,109,102,44,Koegria
Rocks,2,WOD_Rocks_Large_05r1,684,76,684977673,97,73,-95,Koegria
Rocks,2,WOD_Rocks_Large_05r1,667,126,6676412693,64,93,-52,Koegria
Rocks,2,WOD_Rocks_Large_05r1,686,100,6862810049,28,49,144,Koegria
Rocks,2,WOD_Rocks_Large_05r1,702,79,702727991,72,91,-98,Koegria
Rocks,2,WOD_Rocks_Large_05r1,685,117,6858411788,84,88,-32,Koegria
Rocks,2,WOD_Rocks_Large_05r1,701,71,7017871123,78,123,118,Koegria
Rocks,2,WOD_Rocks_Large_05r1,677,73,677657317,65,17,-13,Koegria
Rocks,2,WOD_Rocks_Large_05r1,697,65,697286563,28,63,81,Koegria
Rocks,2,WOD_Rocks_Large_05r1,674,118,67459118109,59,109,114,Koegria
Rocks,2,WOD_Rocks_Large_05r1,711,77,711097796,9,96,-112,Koegria
Rocks,2,WOD_Rocks_Large_05r1,658,93,658959376,95,76,35,Koegria
Rocks,2,WOD_Rocks_Large_05r1,661,84,661908440,90,40,150,Koegria
Rocks,2,WOD_Rocks_Large_05r1,664,91,6645591119,55,119,121,Koegria
Rocks,2,WOD_Rocks_Large_05r1,674,100,6745510040,55,40,-108,Koegria
Rocks,2,WOD_Rocks_Large_05r1,675,43,675364318,36,18,176,Koegria
Rocks,2,WOD_Rocks_Large_05r1,689,67,6891116746,111,46,-28,Koegria
Rocks,2,WOD_Rocks_Large_05r1,666,67,666146732,14,32,-88,Koegria
Rocks,2,WOD_Rocks_Large_05r1,683,75,683207532,20,32,64,Koegria
Rocks,2,WOD_Rocks_Large_05r1,661,104,6613710444,37,44,-136,Koegria
Rocks,2,WOD_Rocks_Large_05r1,660,43,660704395,70,95,-17,Koegria
Rocks,2,WOD_Rocks_Large_05r1,669,117,6692011765,20,65,-148,Koegria
Rocks,2,WOD_Rocks_Large_05r1,671,65,67110565123,105,123,114,Koegria
Rocks,2,WOD_Rocks_Large_05r1,702,64,702916478,91,78,-101,Koegria
Rocks,2,WOD_Rocks_Large_05r1,669,68,669926846,92,46,180,Koegria
Rocks,2,WOD_Rocks_Large_05r1,686,100,6.86E+11,127,108,-70,Koegria
Rocks,2,WOD_Rocks_Large_05r1,682,110,68211411081,114,81,30,Koegria
Rocks,2,WOD_Rocks_Large_05r1,667,124,6675612428,56,28,-32,Koegria
Rocks,2,WOD_Rocks_Large_05r1,698,92,698189241,18,41,44,Koegria
Rocks,2,WOD_Rocks_Large_05r1,660,57,660615791,61,91,-25,Koegria
Rocks,2,WOD_Rocks_Large_05r1,656,62,6567262100,72,100,-39,Koegria
Rocks,2,WOD_Rocks_Large_05r1,685,120,6.85E+11,108,100,-135,Koegria
Rocks,2,WOD_Rocks_Large_05r1,657,60,6579560125,95,125,31,Koegria
Rocks,2,WOD_Rocks_Large_05r1,683,84,683498463,49,63,-175,Koegria
Rocks,2,WOD_Rocks_Large_05r1,674,100,6744110045,41,45,4,Koegria
Rocks,2,WOD_Rocks_Large_05r1,671,91,67110291101,102,101,-2,Koegria
Rocks,2,WOD_Rocks_Large_05r1,670,117,67028117113,28,113,-111,Koegria
Rocks,2,WOD_Rocks_Large_05r1,671,89,671298942,29,42,-119,Koegria
Rocks,2,WOD_Rocks_Large_05r1,681,105,6.81E+11,105,110,-157,Koegria
Rocks,2,WOD_Rocks_Large_05r1,668,82,6687282102,72,102,58,Koegria
Rocks,2,WOD_Rocks_Large_05r1,673,54,6736954124,69,124,71,Koegria
Rocks,2,WOD_Rocks_Large_05r1,667,54,667235454,23,54,-23,Koegria
Rocks,2,WOD_Rocks_Large_05r1,700,75,700387526,38,26,82,Koegria
Rocks,2,WOD_Rocks_Large_05r1,692,76,6921257664,125,64,23,Koegria
Rocks,2,WOD_Rocks_Large_05r1,702,79,702687955,68,55,-33,Koegria
Rocks,2,WOD_Rocks_Large_05r1,701,70,701547006,54,6,62,Koegria
Rocks,2,WOD_Rocks_Large_05r1,680,84,680478440,47,40,-81,Koegria
Rocks,2,WOD_Rocks_Large_05r1,686,122,68610512242,105,42,142,Koegria
Rocks,2,WOD_Rocks_Large_05r1,693,95,693329565,32,65,-160,Koegria
Rocks,2,WOD_Rocks_Large_05r1,665,110,66510911058,109,58,-129,Koegria
Rocks,2,WOD_Rocks_Large_05r1,668,109,66828109108,28,108,-105,Koegria
Rocks,2,WOD_Rocks_Large_05r1,665,61,665776182,77,82,74,Koegria
Rocks,2,WOD_Rocks_Large_05r1,675,114,6750411495,4,95,-158,Koegria
Rocks,2,WOD_Rocks_Large_05r1,674,54,6745654114,56,114,49,Koegria
Rocks,2,WOD_Rocks_Large_05r1,690,69,69010869115,108,115,30,Koegria
Rocks,2,WOD_Rocks_Large_05r1,659,84,6590984100,9,100,-115,Koegria
Rocks,2,WOD_Rocks_Large_05r1,668,81,6684181105,41,105,72,Koegria
Rocks,2,WOD_Rocks_Large_05r1,669,83,669088397,8,97,-122,Koegria
Rocks,2,WOD_Rocks_Large_05r1,660,64,660676450,67,50,-174,Koegria
Rocks,2,WOD_Rocks_Large_05r1,691,70,6911007052,100,52,-171,Koegria
Rocks,2,WOD_Rocks_Large_05r1,703,74,7033674109,36,109,10,Koegria
Rocks,2,WOD_Rocks_Large_05r1,672,63,672456319,45,19,-40,Koegria
Rocks,2,WOD_Rocks_Large_05r1,673,54,67310554116,105,116,-171,Koegria
Rocks,2,WOD_Rocks_Large_05r1,672,100,6726410068,64,68,5,Koegria
Rocks,2,WOD_Rocks_Large_05r1,676,100,67610110046,101,46,-114,Koegria
Rocks,2,WOD_Rocks_Large_05r1,695,69,695506967,50,67,-161,Koegria
Rocks,2,WOD_Rocks_Large_05r1,701,77,701017768,1,68,-61,Koegria
Rocks,2,WOD_Rocks_Large_05r1,657,62,6578762124,87,124,-66,Koegria
Rocks,2,WOD_Rocks_Large_05r1,673,118,6739011842,90,42,45,Koegria
Rocks,2,WOD_Rocks_Large_05r1,682,74,682157401,15,1,127,Koegria
Rocks,2,WOD_Rocks_Large_05r1,669,58,669195846,19,46,-122,Koegria
Rocks,2,WOD_Rocks_Large_05r1,699,82,6996582115,65,115,148,Koegria
Rocks,2,WOD_Rocks_Large_05r1,710,80,710468001,46,1,-169,Koegria
Rocks,2,WOD_Rocks_Large_05r1,678,103,6788110346,81,46,37,Koegria
Rocks,2,WOD_Rocks_Large_05r1,673,53,673515373,51,73,-30,Koegria
Rocks,2,WOD_Rocks_Large_05r1,697,86,697198629,19,29,34,Koegria
Rocks,2,WOD_Rocks_Large_05r1,663,111,6634711160,47,60,-18,Koegria
Rocks,2,WOD_Rocks_Large_05r1,697,71,697207150,20,50,153,Koegria
Rocks,2,WOD_Rocks_Large_05r1,681,99,681569976,56,76,130,Koegria
Rocks,2,WOD_Rocks_Large_05r1,665,113,6654711382,47,82,133,Koegria
Rocks,2,WOD_Rocks_Large_05r1,663,52,663845242,84,42,-163,Koegria
Rocks,2,WOD_Rocks_Large_05r1,675,77,6751277772,127,72,140,Koegria
Rocks,2,WOD_Rocks_Large_05r1,692,63,692566342,56,42,17,Koegria
Rocks,2,WOD_Rocks_Large_05r1,659,78,6591207863,120,63,-131,Koegria
Rocks,2,WOD_Rocks_Large_05r1,690,76,690047640,4,40,112,Koegria
Rocks,2,WOD_Rocks_Large_05r1,659,52,6591225273,122,73,-122,Koegria
Rocks,2,WOD_Rocks_Large_05r1,672,60,672476074,47,74,-98,Koegria
Rocks,2,WOD_Rocks_Large_05r1,668,67,668206768,20,68,-164,Koegria
Rocks,2,WOD_Rocks_Large_05r1,672,64,672236472,23,72,175,Koegria
Rocks,2,WOD_Rocks_Large_05r1,663,104,6639010490,90,90,116,Koegria
Rocks,2,WOD_Rocks_Large_05r1,687,77,687187712,18,12,-131,Koegria
Rocks,2,WOD_Rocks_Large_05r1,668,93,668339391,33,91,81,Koegria
Rocks,2,WOD_Rocks_Large_05r1,659,95,6597895104,78,104,-141,Koegria
Rocks,2,WOD_Rocks_Large_05r1,703,80,7039080127,90,127,42,Koegria
Rocks,2,WOD_Rocks_Large_05r1,666,83,66612283111,122,111,-172,Koegria
Rocks,2,WOD_Rocks_Large_05r1,702,73,7021087378,108,78,-117,Koegria
Rocks,2,WOD_Rocks_Large_05r1,666,103,6667410363,74,63,43,Koegria
Rocks,2,WOD_Rocks_Large_05r1,705,77,7059577100,95,100,7,Koegria
Rocks,2,WOD_Rocks_Large_05r1,664,95,664689577,68,77,102,Koegria
Rocks,2,WOD_Rocks_Large_05r1,664,61,6641146186,114,86,-70,Koegria
Rocks,2,WOD_Rocks_Large_05r1,701,62,701006279,0,79,88,Koegria
Rocks,2,WOD_Rocks_Large_05r1,671,65,671606595,60,95,104,Koegria
Rocks,2,WOD_Rocks_Large_05r1,677,122,67710612269,106,69,114,Koegria
Rocks,2,WOD_Rocks_Large_05r1,689,84,689278495,27,95,-40,Koegria
Rocks,2,WOD_Rocks_Large_05r1,665,78,665517820,51,20,-150,Koegria
Rocks,2,WOD_Rocks_Large_05r1,663,111,6631511179,15,79,61,Koegria
Rocks,2,WOD_Rocks_Large_05r1,694,69,694386950,38,50,-15,Koegria
Rocks,2,WOD_Rocks_Large_05r1,657,100,6574510044,45,44,2,Koegria
Rocks,2,WOD_Rocks_Large_05r1,656,100,65612410056,124,56,16,Koegria
Rocks,2,WOD_Rocks_Large_05r1,664,91,664879168,87,68,-103,Koegria
Rocks,2,WOD_Rocks_Large_05r1,699,82,699278273,27,73,-42,Koegria
Rocks,2,WOD_Rocks_Large_05r1,661,54,6612254102,22,102,57,Koegria
Rocks,2,WOD_Rocks_Large_05r1,672,60,672926063,92,63,-23,Koegria
Rocks,2,WOD_Rocks_Large_05r1,678,93,678819369,81,69,-48,Koegria
Rocks,2,WOD_Rocks_Large_05r1,694,63,694316381,31,81,94,Koegria
Rocks,2,WOD_Rocks_Large_05r1,662,110,6626311044,63,44,85,Koegria
Rocks,2,WOD_Rocks_Large_05r1,658,74,6584274106,42,106,-101,Koegria
Rocks,2,WOD_Rocks_Large_05r1,667,100,6673210064,32,64,159,Koegria
Rocks,2,WOD_Rocks_Large_05r1,671,51,671525174,52,74,44,Koegria
Rocks,2,WOD_Rocks_Large_05r1,658,74,658037441,3,41,-98,Koegria
Rocks,2,WOD_Rocks_Large_05r1,669,67,6697967109,79,109,-127,Koegria
Rocks,2,WOD_Rocks_Large_05r1,664,90,664469090,46,90,-41,Koegria
Rocks,2,WOD_Rocks_Large_05r1,672,59,672125913,12,13,168,Koegria
Rocks,2,WOD_Rocks_Large_05r1,671,113,6715611395,56,95,82,Koegria
Rocks,2,WOD_Rocks_Large_05r1,681,84,6817384109,73,109,-5,Koegria
Rocks,2,WOD_Rocks_Large_05r1,698,90,698549036,54,36,137,Koegria
Rocks,2,WOD_Rocks_Large_05r1,673,53,673465387,46,87,-102,Koegria
Rocks,2,WOD_Rocks_Large_05r1,674,58,674725878,72,78,104,Koegria
Rocks,2,WOD_Rocks_Large_05r1,666,68,6661146854,114,54,-54,Koegria
Rocks,2,WOD_Rocks_Large_05r1,693,70,6931067070,106,70,53,Koegria
