fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
63373,Rocks,1,WOD_Rocks_Flat_Gray_Medium_06,690,78,6901057822,105,22,Koegria,690.8203125,-78.828125,-163,Mountains,Gray,0.5
64249,Rocks,1,WOD_Rocks_Flat_Gray_Medium_03,704,65,70410665114,106,114,Koegria,704.828125,-65.109375,170,Mountains,Gray,0.5
63401,Rocks,1,WOD_Rocks_Flat_Gray_Large_04,677,67,6771066787,106,87,Koegria,677.828125,-67.3203125,147,Mountains,Gray,0.5
63519,Rocks,1,WOD_Rocks_Flat_Gray_Large_06,672,59,6729759115,97,115,Koegria,672.7578125,-59.1015625,-80,Mountains,Gray,0.5
63907,Rocks,1,WOD_Rocks_Flat_Gray_Small_09,706,84,7061118429,111,29,Koegria,706.8671875,-84.7734375,-157,Mountains,Gray,0.5
64256,Rocks,1,WOD_Rocks_Flat_Gray_Large_02,670,63,670276331,27,31,Koegria,670.2109375,-63.7578125,-166,Mountains,Gray,0.5
64581,Rocks,1,WOD_Rocks_Flat_Gray_Small_04,709,78,709977855,97,55,Koegria,709.7578125,-78.5703125,135,Mountains,Gray,0.5
64500,Rocks,1,WOD_Rocks_Flat_Gray_Medium_06,709,83,709448318,44,18,Koegria,709.34375,-83.859375,-173,Mountains,Gray,0.5
64247,Rocks,1,WOD_Rocks_Flat_Gray_Small_09,674,51,6741175176,117,76,Koegria,674.9140625,-51.40625,170,Mountains,Gray,0.5
63194,Rocks,1,WOD_Rocks_Flat_Gray_Large_07,660,42,6601142114,11,114,Koegria,660.0859375,-42.109375,122,Mountains,Gray,0.5
63716,Rocks,1,WOD_Rocks_Flat_Gray_Large_01,671,62,6719962105,99,105,Koegria,671.7734375,-62.1796875,-112,Mountains,Gray,0.5
64159,Rocks,1,WOD_Rocks_Flat_Gray_Medium_04,675,51,6752951100,29,100,Koegria,675.2265625,-51.21875,-170,Mountains,Gray,0.5
64922,Rocks,1,WOD_Rocks_Flat_Gray_Small_05,705,66,705996638,99,38,Koegria,705.7734375,-66.703125,160,Mountains,Gray,0.5
64627,Rocks,1,WOD_Rocks_Flat_Gray_Small_01,688,61,6882361100,23,100,Koegria,688.1796875,-61.21875,114,Mountains,Gray,0.5
64471,Rocks,1,WOD_Rocks_Flat_Gray_Small_08,706,72,7061037235,103,35,Koegria,706.8046875,-72.7265625,158,Mountains,Gray,0.5
64166,Rocks,1,WOD_Rocks_Flat_Gray_Large_02,703,73,703607379,60,79,Koegria,703.46875,-73.3828125,82,Mountains,Gray,0.5
64505,Rocks,1,WOD_Rocks_Flat_Gray_Large_03,704,68,70411568123,115,123,Koegria,704.8984375,-68.0390625,-97,Mountains,Gray,0.5
64857,Rocks,1,WOD_Rocks_Flat_Gray_Small_10,708,85,7086585101,65,101,Koegria,708.5078125,-85.2109375,18,Mountains,Gray,0.5
64453,Rocks,1,WOD_Rocks_Flat_Gray_Medium_01,676,60,6761176095,117,95,Koegria,676.9140625,-60.2578125,-127,Mountains,Gray,0.5
64944,Rocks,1,WOD_Rocks_Flat_Gray_Small_08,665,41,6657741104,77,104,Koegria,665.6015625,-41.1875,-51,Mountains,Gray,0.5
63496,Rocks,1,WOD_Rocks_Flat_Gray_Large_04,683,72,683927214,92,14,Koegria,683.71875,-72.890625,-152,Mountains,Gray,0.5
64272,Rocks,1,WOD_Rocks_Flat_Gray_Medium_08,691,61,691586162,58,62,Koegria,691.453125,-61.515625,89,Mountains,Gray,0.5
65028,Rocks,1,WOD_Rocks_Flat_Gray_Small_09,689,70,6891127083,112,83,Koegria,689.875,-70.3515625,161,Mountains,Gray,0.5
64113,Rocks,1,WOD_Rocks_Flat_Gray_Medium_04,683,61,6831026125,102,25,Koegria,683.796875,-61.8046875,-40,Mountains,Gray,0.5
65054,Rocks,1,WOD_Rocks_Flat_Gray_Medium_06,659,47,659354763,35,63,Koegria,659.2734375,-47.5078125,150,Mountains,Gray,0.5
64078,Rocks,1,WOD_Rocks_Flat_Gray_Large_06,690,72,6901027280,102,80,Koegria,690.796875,-72.375,1,Mountains,Gray,0.5
63582,Rocks,1,WOD_Rocks_Flat_Gray_Medium_12,707,83,7071088318,108,18,Koegria,707.84375,-83.859375,-70,Mountains,Gray,0.5
63978,Rocks,1,WOD_Rocks_Flat_Gray_Medium_04,691,60,6911166087,116,87,Koegria,691.90625,-60.3203125,85,Mountains,Gray,0.5
64779,Rocks,1,WOD_Rocks_Flat_Gray_Small_07,663,50,66312850106,128,106,Koegria,664.0,-50.171875,-59,Mountains,Gray,0.5
64145,Rocks,1,WOD_Rocks_Flat_Gray_Large_05,691,64,6912264121,22,121,Koegria,691.171875,-64.0546875,175,Mountains,Gray,0.5
64761,Rocks,1,WOD_Rocks_Flat_Gray_Medium_03,681,59,681835932,83,32,Koegria,681.6484375,-59.75,-123,Mountains,Gray,0.5
63485,Rocks,1,WOD_Rocks_Flat_Gray_Medium_02,661,65,661776551,77,51,Koegria,661.6015625,-65.6015625,103,Mountains,Gray,0.5
63531,Rocks,1,WOD_Rocks_Flat_Gray_Medium_01,697,62,6976562116,65,116,Koegria,697.5078125,-62.09375,-33,Mountains,Gray,0.5
63400,Rocks,1,WOD_Rocks_Flat_Gray_Large_03,675,54,6751155439,115,39,Koegria,675.8984375,-54.6953125,-76,Mountains,Gray,0.5
63956,Rocks,1,WOD_Rocks_Flat_Gray_Medium_05,683,65,683516533,51,33,Koegria,683.3984375,-65.7421875,33,Mountains,Gray,0.5
63243,Rocks,1,WOD_Rocks_Flat_Gray_Large_04,702,59,702185951,18,51,Koegria,702.140625,-59.6015625,-30,Mountains,Gray,0.5
64964,Rocks,1,WOD_Rocks_Flat_Gray_Small_04,674,61,674716161,71,61,Koegria,674.5546875,-61.5234375,-42,Mountains,Gray,0.5
64670,Rocks,1,WOD_Rocks_Flat_Gray_Small_03,676,51,676835127,83,27,Koegria,676.6484375,-51.7890625,78,Mountains,Gray,0.5
65061,Rocks,1,WOD_Rocks_Flat_Gray_Large_01,692,73,692287394,28,94,Koegria,692.21875,-73.265625,-58,Mountains,Gray,0.5
63446,Rocks,1,WOD_Rocks_Flat_Gray_Large_05,672,41,672864178,86,78,Koegria,672.671875,-41.390625,50,Mountains,Gray,0.5
64552,Rocks,1,WOD_Rocks_Flat_Gray_Large_03,699,80,699858015,85,15,Koegria,699.6640625,-80.8828125,-116,Mountains,Gray,0.5
63319,Rocks,1,WOD_Rocks_Flat_Gray_Small_03,665,42,6651024266,102,66,Koegria,665.796875,-42.484375,113,Mountains,Gray,0.5
64945,Rocks,1,WOD_Rocks_Flat_Gray_Small_09,695,59,695655943,65,43,Koegria,695.5078125,-59.6640625,121,Mountains,Gray,0.5
63528,Rocks,1,WOD_Rocks_Flat_Gray_Small_08,669,61,6691276108,127,8,Koegria,669.9921875,-61.9375,-89,Mountains,Gray,0.5
64731,Rocks,1,WOD_Rocks_Flat_Gray_Large_07,664,39,664293967,29,67,Koegria,664.2265625,-39.4765625,20,Mountains,Gray,0.5
65020,Rocks,1,WOD_Rocks_Flat_Gray_Large_09,712,87,712568775,56,75,Koegria,712.4375,-87.4140625,-129,Mountains,Gray,0.5
64748,Rocks,1,WOD_Rocks_Flat_Gray_Large_02,686,69,68610569113,105,113,Koegria,686.8203125,-69.1171875,179,Mountains,Gray,0.5
64747,Rocks,1,WOD_Rocks_Flat_Gray_Large_01,689,63,6891096362,109,62,Koegria,689.8515625,-63.515625,-121,Mountains,Gray,0.5
65003,Rocks,1,WOD_Rocks_Flat_Gray_Large_07,700,74,7002974107,29,107,Koegria,700.2265625,-74.1640625,159,Mountains,Gray,0.5
64513,Rocks,1,WOD_Rocks_Flat_Gray_Small_07,700,81,700128190,12,90,Koegria,700.09375,-81.296875,-21,Mountains,Gray,0.5
64065,Rocks,1,WOD_Rocks_Flat_Gray_Medium_02,686,71,686137124,13,24,Koegria,686.1015625,-71.8125,-97,Mountains,Gray,0.5
64910,Rocks,1,WOD_Rocks_Flat_Gray_Medium_10,692,59,692595950,59,50,Koegria,692.4609375,-59.609375,69,Mountains,Gray,0.5
63824,Rocks,1,WOD_Rocks_Flat_Gray_Medium_09,676,65,676706523,70,23,Koegria,676.546875,-65.8203125,51,Mountains,Gray,0.5
64631,Rocks,1,WOD_Rocks_Flat_Gray_Small_06,693,77,69312377105,123,105,Koegria,693.9609375,-77.1796875,84,Mountains,Gray,0.5
63751,Rocks,1,WOD_Rocks_Flat_Gray_Small_06,714,79,7142379115,23,115,Koegria,714.1796875,-79.1015625,-12,Mountains,Gray,0.5
64070,Rocks,1,WOD_Rocks_Flat_Gray_Medium_09,659,47,6598447106,84,106,Koegria,659.65625,-47.171875,-151,Mountains,Gray,0.5
63632,Rocks,1,WOD_Rocks_Flat_Gray_Small_03,688,60,6886460119,64,119,Koegria,688.5,-60.0703125,124,Mountains,Gray,0.5
64491,Rocks,1,WOD_Rocks_Flat_Gray_Small_03,665,57,665965728,96,28,Koegria,665.75,-57.78125,36,Mountains,Gray,0.5
63850,Rocks,1,WOD_Rocks_Flat_Gray_Large_02,705,70,705827034,82,34,Koegria,705.640625,-70.734375,53,Mountains,Gray,0.5
63999,Rocks,1,WOD_Rocks_Flat_Gray_Small_09,698,76,698017676,1,76,Koegria,698.0078125,-76.40625,87,Mountains,Gray,0.5
63516,Rocks,1,WOD_Rocks_Flat_Gray_Medium_12,678,67,678536740,53,40,Koegria,678.4140625,-67.6875,-39,Mountains,Gray,0.5
63909,Rocks,1,WOD_Rocks_Flat_Gray_Medium_01,689,71,689627157,62,57,Koegria,689.484375,-71.5546875,-20,Mountains,Gray,0.5
63679,Rocks,1,WOD_Rocks_Flat_Gray_Small_03,702,82,7023382124,33,124,Koegria,702.2578125,-82.03125,-78,Mountains,Gray,0.5
63965,Rocks,1,WOD_Rocks_Flat_Gray_Large_06,705,76,705727652,72,52,Koegria,705.5625,-76.59375,154,Mountains,Gray,0.5
63175,Rocks,1,WOD_Rocks_Flat_Gray_Small_03,666,43,6661164342,116,42,Koegria,666.90625,-43.671875,-34,Mountains,Gray,0.5
64989,Rocks,1,WOD_Rocks_Flat_Gray_Small_09,708,86,708838698,83,98,Koegria,708.6484375,-86.234375,5,Mountains,Gray,0.5
63345,Rocks,1,WOD_Rocks_Flat_Gray_Medium_01,662,60,6620660103,6,103,Koegria,662.046875,-60.1953125,39,Mountains,Gray,0.5
63685,Rocks,1,WOD_Rocks_Flat_Gray_Small_09,678,63,678846362,84,62,Koegria,678.65625,-63.515625,42,Mountains,Gray,0.5
64901,Rocks,1,WOD_Rocks_Flat_Gray_Small_09,661,42,661134211,13,11,Koegria,661.1015625,-42.9140625,-119,Mountains,Gray,0.5
64782,Rocks,1,WOD_Rocks_Flat_Gray_Small_10,700,78,7001278124,12,124,Koegria,700.09375,-78.03125,-122,Mountains,Gray,0.5
63285,Rocks,1,WOD_Rocks_Flat_Gray_Medium_03,684,59,684775974,77,74,Koegria,684.6015625,-59.421875,46,Mountains,Gray,0.5
64193,Rocks,1,WOD_Rocks_Flat_Gray_Large_07,662,55,6625655111,56,111,Koegria,662.4375,-55.1328125,35,Mountains,Gray,0.5
63826,Rocks,1,WOD_Rocks_Flat_Gray_Medium_11,689,74,6891107446,110,46,Koegria,689.859375,-74.640625,46,Mountains,Gray,0.5
64201,Rocks,1,WOD_Rocks_Flat_Gray_Small_09,677,50,677245080,24,80,Koegria,677.1875,-50.375,-58,Mountains,Gray,0.5
63598,Rocks,1,WOD_Rocks_Flat_Gray_Medium_04,666,63,6661236387,123,87,Koegria,666.9609375,-63.3203125,149,Mountains,Gray,0.5
63792,Rocks,1,WOD_Rocks_Flat_Gray_Small_08,657,56,657765614,76,14,Koegria,657.59375,-56.890625,116,Mountains,Gray,0.5
63818,Rocks,1,WOD_Rocks_Flat_Gray_Small_09,676,57,676265743,26,43,Koegria,676.203125,-57.6640625,-169,Mountains,Gray,0.5
64097,Rocks,1,WOD_Rocks_Flat_Gray_Large_02,689,61,689056169,5,69,Koegria,689.0390625,-61.4609375,-131,Mountains,Gray,0.5
64058,Rocks,1,WOD_Rocks_Flat_Gray_Small_02,663,39,663463998,46,98,Koegria,663.359375,-39.234375,-48,Mountains,Gray,0.5
63645,Rocks,1,WOD_Rocks_Flat_Gray_Medium_10,673,54,673545430,54,30,Koegria,673.421875,-54.765625,127,Mountains,Gray,0.5
63493,Rocks,1,WOD_Rocks_Flat_Gray_Medium_12,684,62,6841036202,103,2,Koegria,684.8046875,-62.984375,-176,Mountains,Gray,0.5
63261,Rocks,1,WOD_Rocks_Flat_Gray_Medium_07,675,62,675886292,88,92,Koegria,675.6875,-62.28125,36,Mountains,Gray,0.5
64632,Rocks,1,WOD_Rocks_Flat_Gray_Small_08,701,64,7019064123,90,123,Koegria,701.703125,-64.0390625,174,Mountains,Gray,0.5
63155,Rocks,1,WOD_Rocks_Flat_Gray_Medium_01,685,63,685256348,25,48,Koegria,685.1953125,-63.625,150,Mountains,Gray,0.5
64331,Rocks,1,WOD_Rocks_Flat_Gray_Small_08,668,62,668016230,1,30,Koegria,668.0078125,-62.765625,-8,Mountains,Gray,0.5
63923,Rocks,1,WOD_Rocks_Flat_Gray_Large_09,704,73,7041277385,127,85,Koegria,704.9921875,-73.3359375,-20,Mountains,Gray,0.5
64804,Rocks,1,WOD_Rocks_Flat_Gray_Small_10,711,78,711037870,3,70,Koegria,711.0234375,-78.453125,97,Mountains,Gray,0.5
64561,Rocks,1,WOD_Rocks_Flat_Gray_Small_07,674,41,674874124,87,24,Koegria,674.6796875,-41.8125,-153,Mountains,Gray,0.5
64592,Rocks,1,WOD_Rocks_Flat_Gray_Medium_08,706,69,706156971,15,71,Koegria,706.1171875,-69.4453125,-59,Mountains,Gray,0.5
63460,Rocks,1,WOD_Rocks_Flat_Gray_Medium_03,669,57,6690557124,5,124,Koegria,669.0390625,-57.03125,-74,Mountains,Gray,0.5
63208,Rocks,1,WOD_Rocks_Flat_Gray_Medium_01,703,73,7031037305,103,5,Koegria,703.8046875,-73.9609375,33,Mountains,Gray,0.5
64073,Rocks,1,WOD_Rocks_Flat_Gray_Medium_12,670,52,6701125222,112,22,Koegria,670.875,-52.828125,27,Mountains,Gray,0.5
63530,Rocks,1,WOD_Rocks_Flat_Gray_Small_10,688,61,6881086105,108,5,Koegria,688.84375,-61.9609375,1,Mountains,Gray,0.5
63510,Rocks,1,WOD_Rocks_Flat_Gray_Medium_04,705,72,705717294,71,94,Koegria,705.5546875,-72.265625,-131,Mountains,Gray,0.5
63552,Rocks,1,WOD_Rocks_Flat_Gray_Medium_02,694,66,6941096679,109,79,Koegria,694.8515625,-66.3828125,-75,Mountains,Gray,0.5
64625,Rocks,1,WOD_Rocks_Flat_Gray_Large_07,682,59,6821235988,123,88,Koegria,682.9609375,-59.3125,-157,Mountains,Gray,0.5
64386,Rocks,1,WOD_Rocks_Flat_Gray_Medium_10,698,74,698247420,24,20,Koegria,698.1875,-74.84375,167,Mountains,Gray,0.5
63421,Rocks,1,WOD_Rocks_Flat_Gray_Medium_09,681,60,681066071,6,71,Koegria,681.046875,-60.4453125,142,Mountains,Gray,0.5
63784,Rocks,1,WOD_Rocks_Flat_Gray_Large_04,694,74,694467485,46,85,Koegria,694.359375,-74.3359375,56,Mountains,Gray,0.5
63626,Rocks,1,WOD_Rocks_Flat_Gray_Large_01,659,45,6598345112,83,112,Koegria,659.6484375,-45.125,-94,Mountains,Gray,0.5
64451,Rocks,1,WOD_Rocks_Flat_Gray_Small_09,691,79,691797908,79,8,Koegria,691.6171875,-79.9375,-35,Mountains,Gray,0.5
64441,Rocks,1,WOD_Rocks_Flat_Gray_Large_04,657,49,6574749100,47,100,Koegria,657.3671875,-49.21875,101,Mountains,Gray,0.5
64178,Rocks,1,WOD_Rocks_Flat_Gray_Small_07,703,72,7038872111,88,111,Koegria,703.6875,-72.1328125,-120,Mountains,Gray,0.5
63258,Rocks,1,WOD_Rocks_Flat_Gray_Medium_04,675,56,675435618,43,18,Koegria,675.3359375,-56.859375,-26,Mountains,Gray,0.5
64794,Rocks,1,WOD_Rocks_Flat_Gray_Large_01,705,81,705258119,25,19,Koegria,705.1953125,-81.8515625,-121,Mountains,Gray,0.5
64710,Rocks,1,WOD_Rocks_Flat_Gray_Large_07,697,79,69711879127,118,127,Koegria,697.921875,-79.0078125,71,Mountains,Gray,0.5
64827,Rocks,1,WOD_Rocks_Flat_Gray_Small_07,686,74,686567491,56,91,Koegria,686.4375,-74.2890625,-8,Mountains,Gray,0.5
64012,Rocks,1,WOD_Rocks_Flat_Gray_Large_04,669,47,669764758,76,58,Koegria,669.59375,-47.546875,-36,Mountains,Gray,0.5
63944,Rocks,1,WOD_Rocks_Flat_Gray_Large_07,693,72,693487202,48,2,Koegria,693.375,-72.984375,160,Mountains,Gray,0.5
64298,Rocks,1,WOD_Rocks_Flat_Gray_Large_01,702,76,702337607,33,7,Koegria,702.2578125,-76.9453125,80,Mountains,Gray,0.5
63697,Rocks,1,WOD_Rocks_Flat_Gray_Large_05,707,71,7072071103,20,103,Koegria,707.15625,-71.1953125,-112,Mountains,Gray,0.5
63698,Rocks,1,WOD_Rocks_Flat_Gray_Large_06,678,66,678276683,27,83,Koegria,678.2109375,-66.3515625,-33,Mountains,Gray,0.5
64644,Rocks,1,WOD_Rocks_Flat_Gray_Large_04,704,75,704137513,13,13,Koegria,704.1015625,-75.8984375,-96,Mountains,Gray,0.5
64048,Rocks,1,WOD_Rocks_Flat_Gray_Medium_10,679,67,6799867125,98,125,Koegria,679.765625,-67.0234375,170,Mountains,Gray,0.5
64959,Rocks,1,WOD_Rocks_Flat_Gray_Large_06,682,65,6821136531,113,31,Koegria,682.8828125,-65.7578125,-25,Mountains,Gray,0.5
64292,Rocks,1,WOD_Rocks_Flat_Gray_Medium_07,693,69,693366939,36,39,Koegria,693.28125,-69.6953125,4,Mountains,Gray,0.5
64759,Rocks,1,WOD_Rocks_Flat_Gray_Small_10,659,50,659055036,5,36,Koegria,659.0390625,-50.71875,-169,Mountains,Gray,0.5
63533,Rocks,1,WOD_Rocks_Flat_Gray_Medium_07,698,63,698566304,56,4,Koegria,698.4375,-63.96875,-99,Mountains,Gray,0.5
64077,Rocks,1,WOD_Rocks_Flat_Gray_Large_05,706,86,7061218667,121,67,Koegria,706.9453125,-86.4765625,-9,Mountains,Gray,0.5
64135,Rocks,1,WOD_Rocks_Flat_Gray_Small_10,697,64,6971226415,122,15,Koegria,697.953125,-64.8828125,-22,Mountains,Gray,0.5
64821,Rocks,1,WOD_Rocks_Flat_Gray_Small_01,675,61,6751036168,103,68,Koegria,675.8046875,-61.46875,109,Mountains,Gray,0.5
64536,Rocks,1,WOD_Rocks_Flat_Gray_Small_04,680,65,680706568,70,68,Koegria,680.546875,-65.46875,35,Mountains,Gray,0.5
64797,Rocks,1,WOD_Rocks_Flat_Gray_Large_09,701,66,7011136637,113,37,Koegria,701.8828125,-66.7109375,123,Mountains,Gray,0.5
63992,Rocks,1,WOD_Rocks_Flat_Gray_Large_08,710,76,710577651,57,51,Koegria,710.4453125,-76.6015625,167,Mountains,Gray,0.5
63427,Rocks,1,WOD_Rocks_Flat_Gray_Large_05,705,75,705097563,9,63,Koegria,705.0703125,-75.5078125,-3,Mountains,Gray,0.5
63231,Rocks,1,WOD_Rocks_Flat_Gray_Medium_03,696,64,696626438,62,38,Koegria,696.484375,-64.703125,71,Mountains,Gray,0.5
64221,Rocks,1,WOD_Rocks_Flat_Gray_Small_06,680,69,6809269115,92,115,Koegria,680.71875,-69.1015625,106,Mountains,Gray,0.5
64080,Rocks,1,WOD_Rocks_Flat_Gray_Large_08,702,82,7028082124,80,124,Koegria,702.625,-82.03125,-98,Mountains,Gray,0.5
64494,Rocks,1,WOD_Rocks_Flat_Gray_Small_06,707,81,707988168,98,68,Koegria,707.765625,-81.46875,135,Mountains,Gray,0.5
64895,Rocks,1,WOD_Rocks_Flat_Gray_Large_09,698,79,698577964,57,64,Koegria,698.4453125,-79.5,49,Mountains,Gray,0.5
64056,Rocks,1,WOD_Rocks_Flat_Gray_Large_09,698,69,698086919,8,19,Koegria,698.0625,-69.8515625,-180,Mountains,Gray,0.5
63404,Rocks,1,WOD_Rocks_Flat_Gray_Large_07,669,39,6691213940,121,40,Koegria,669.9453125,-39.6875,151,Mountains,Gray,0.5
64888,Rocks,1,WOD_Rocks_Flat_Gray_Medium_10,664,56,664525627,52,27,Koegria,664.40625,-56.7890625,169,Mountains,Gray,0.5
63353,Rocks,1,WOD_Rocks_Flat_Gray_Large_01,667,59,667265937,26,37,Koegria,667.203125,-59.7109375,122,Mountains,Gray,0.5
64180,Rocks,1,WOD_Rocks_Flat_Gray_Medium_01,707,83,707118301,11,1,Koegria,707.0859375,-83.9921875,10,Mountains,Gray,0.5
64541,Rocks,1,WOD_Rocks_Flat_Gray_Small_09,677,52,677715211,71,11,Koegria,677.5546875,-52.9140625,20,Mountains,Gray,0.5
63791,Rocks,1,WOD_Rocks_Flat_Gray_Small_06,689,58,6892858113,28,113,Koegria,689.21875,-58.1171875,-153,Mountains,Gray,0.5
65019,Rocks,1,WOD_Rocks_Flat_Gray_Large_04,687,65,687926504,92,4,Koegria,687.71875,-65.96875,-87,Mountains,Gray,0.5
63930,Rocks,1,WOD_Rocks_Flat_Gray_Small_08,687,67,687816756,81,56,Koegria,687.6328125,-67.5625,114,Mountains,Gray,0.5
63444,Rocks,1,WOD_Rocks_Flat_Gray_Large_03,694,79,694897979,89,79,Koegria,694.6953125,-79.3828125,105,Mountains,Gray,0.5
64327,Rocks,1,WOD_Rocks_Flat_Gray_Small_04,678,66,678976670,97,70,Koegria,678.7578125,-66.453125,-109,Mountains,Gray,0.5
63364,Rocks,1,WOD_Rocks_Flat_Gray_Small_05,662,42,662814247,81,47,Koegria,662.6328125,-42.6328125,-117,Mountains,Gray,0.5
64516,Rocks,1,WOD_Rocks_Flat_Gray_Small_10,709,74,709307459,30,59,Koegria,709.234375,-74.5390625,-48,Mountains,Gray,0.5
65004,Rocks,1,WOD_Rocks_Flat_Gray_Large_08,690,63,6902963110,29,110,Koegria,690.2265625,-63.140625,20,Mountains,Gray,0.5
63399,Rocks,1,WOD_Rocks_Flat_Gray_Large_02,668,58,668705872,70,72,Koegria,668.546875,-58.4375,-159,Mountains,Gray,0.5
63523,Rocks,1,WOD_Rocks_Flat_Gray_Small_02,673,49,6735249114,52,114,Koegria,673.40625,-49.109375,149,Mountains,Gray,0.5
64946,Rocks,1,WOD_Rocks_Flat_Gray_Small_10,668,51,6681185195,118,95,Koegria,668.921875,-51.2578125,-83,Mountains,Gray,0.5
64847,Rocks,1,WOD_Rocks_Flat_Gray_Large_07,668,60,6681046036,104,36,Koegria,668.8125,-60.71875,109,Mountains,Gray,0.5
64788,Rocks,1,WOD_Rocks_Flat_Gray_Medium_06,668,54,6686654105,66,105,Koegria,668.515625,-54.1796875,102,Mountains,Gray,0.5
64461,Rocks,1,WOD_Rocks_Flat_Gray_Large_01,660,59,6601265959,126,59,Koegria,660.984375,-59.5390625,169,Mountains,Gray,0.5
64712,Rocks,1,WOD_Rocks_Flat_Gray_Large_09,708,80,708428052,42,52,Koegria,708.328125,-80.59375,-126,Mountains,Gray,0.5
64110,Rocks,1,WOD_Rocks_Flat_Gray_Small_09,708,72,7082472120,24,120,Koegria,708.1875,-72.0625,-7,Mountains,Gray,0.5
64702,Rocks,1,WOD_Rocks_Flat_Gray_Medium_04,676,67,676366720,36,20,Koegria,676.28125,-67.84375,-76,Mountains,Gray,0.5
63328,Rocks,1,WOD_Rocks_Flat_Gray_Medium_08,695,60,6959960100,99,100,Koegria,695.7734375,-60.21875,26,Mountains,Gray,0.5
64192,Rocks,1,WOD_Rocks_Flat_Gray_Large_06,673,64,673846457,84,57,Koegria,673.65625,-64.5546875,21,Mountains,Gray,0.5
64594,Rocks,1,WOD_Rocks_Flat_Gray_Medium_12,679,59,679045971,4,71,Koegria,679.03125,-59.4453125,-101,Mountains,Gray,0.5
63529,Rocks,1,WOD_Rocks_Flat_Gray_Small_09,706,82,706388217,38,17,Koegria,706.296875,-82.8671875,180,Mountains,Gray,0.5
63752,Rocks,1,WOD_Rocks_Flat_Gray_Small_07,678,56,678465608,46,8,Koegria,678.359375,-56.9375,-121,Mountains,Gray,0.5
64966,Rocks,1,WOD_Rocks_Flat_Gray_Small_06,703,83,703598322,59,22,Koegria,703.4609375,-83.828125,-41,Mountains,Gray,0.5
63293,Rocks,1,WOD_Rocks_Flat_Gray_Large_04,694,72,694447232,44,32,Koegria,694.34375,-72.75,3,Mountains,Gray,0.5
63265,Rocks,1,WOD_Rocks_Flat_Gray_Medium_11,673,57,673535776,53,76,Koegria,673.4140625,-57.40625,-90,Mountains,Gray,0.5
63543,Rocks,1,WOD_Rocks_Flat_Gray_Small_01,678,63,6781246346,124,46,Koegria,678.96875,-63.640625,-110,Mountains,Gray,0.5
63696,Rocks,1,WOD_Rocks_Flat_Gray_Large_03,670,62,670076289,7,89,Koegria,670.0546875,-62.3046875,96,Mountains,Gray,0.5
64584,Rocks,1,WOD_Rocks_Flat_Gray_Small_09,693,62,6931026236,102,36,Koegria,693.796875,-62.71875,69,Mountains,Gray,0.5
64478,Rocks,1,WOD_Rocks_Flat_Gray_Medium_06,681,60,6811960107,19,107,Koegria,681.1484375,-60.1640625,9,Mountains,Gray,0.5
65059,Rocks,1,WOD_Rocks_Flat_Gray_Medium_11,690,65,6905565119,55,119,Koegria,690.4296875,-65.0703125,55,Mountains,Gray,0.5
