name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Medium_03,680,104,6806010445,60,45,Koegria,-94
Rocks,1,WOD_Rocks_Medium_04,674,48,674604882,60,82,Koegria,149
Rocks,1,WOD_Rocks_Medium_05,691,70,691387041,38,41,Koegria,-171
Rocks,1,WOD_Rocks_Medium_06,670,105,6708710544,87,44,Koegria,121
Rocks,1,WOD_Rocks_Medium_07,694,76,6944776100,47,100,Koegria,-178
Rocks,1,WOD_Rocks_Medium_08,680,124,68058124122,58,122,Koegria,125
Rocks,1,WOD_Rocks_Medium_09,689,76,68911476105,114,105,Koegria,-6
Rocks,1,WOD_Rocks_Medium_10,663,111,6634611159,46,59,Koegria,-101
Rocks,1,WOD_Rocks_Medium_11,690,84,6901228440,122,40,Koegria,-23
Rocks,1,WOD_Rocks_Medium_12,681,61,681826101,82,1,Koegria,-165
Rocks,1,WOD_Rocks_Large_01,664,61,664556133,55,33,Koegria,117
Rocks,1,WOD_Rocks_Large_02,667,124,6678812404,88,4,Koegria,-152
Rocks,1,WOD_Rocks_Large_03,668,121,6688212195,82,95,Koegria,-113
Rocks,1,WOD_Rocks_Large_04,686,76,6861187668,118,68,Koegria,175
Rocks,1,WOD_Rocks_Large_05,660,109,66012410978,124,78,Koegria,147
Rocks,1,WOD_Rocks_Large_06,661,83,661828304,82,4,Koegria,-22
Rocks,1,WOD_Rocks_Large_07,682,105,6829910563,99,63,Koegria,59
Rocks,1,WOD_Rocks_Large_08,671,65,671636574,63,74,Koegria,-11
Rocks,1,WOD_Rocks_Large_09,668,57,668595728,59,28,Koegria,-42
Rocks,1,WOD_Rocks_Small_01,681,99,681709992,70,92,Koegria,-169
Rocks,1,WOD_Rocks_Small_02,703,60,703276029,27,29,Koegria,48
Rocks,1,WOD_Rocks_Small_03,703,79,703637938,63,38,Koegria,2
Rocks,1,WOD_Rocks_Small_04,686,80,686558046,55,46,Koegria,-35
Rocks,1,WOD_Rocks_Small_05,657,61,657186168,18,68,Koegria,27
Rocks,1,WOD_Rocks_Small_06,671,84,6711048467,104,67,Koegria,-175
Rocks,1,WOD_Rocks_Small_07,703,95,703559540,55,40,Koegria,130
Rocks,1,WOD_Rocks_Small_08,681,72,68110972110,109,110,Koegria,-59
Rocks,1,WOD_Rocks_Small_09,668,81,668878191,87,91,Koegria,130
Rocks,1,WOD_Rocks_Small_10,704,95,704689556,68,56,Koegria,-3
Rocks,1,WOD_Rocks_Medium_01,685,64,6852364128,23,128,Koegria,150
Rocks,1,WOD_Rocks_Medium_02,682,73,682827320,82,20,Koegria,-95
Rocks,1,WOD_Rocks_Medium_03,659,42,659454284,45,84,Koegria,-159
Rocks,1,WOD_Rocks_Medium_04,701,79,701877901,87,1,Koegria,-44
Rocks,1,WOD_Rocks_Medium_05,669,69,6692069110,20,110,Koegria,-128
Rocks,1,WOD_Rocks_Medium_06,691,91,6911109177,110,77,Koegria,54
Rocks,1,WOD_Rocks_Medium_07,659,98,659059855,5,55,Koegria,-52
Rocks,1,WOD_Rocks_Medium_08,667,50,667635086,63,86,Koegria,-164
Rocks,1,WOD_Rocks_Medium_09,665,114,6651311496,13,96,Koegria,-51
Rocks,1,WOD_Rocks_Medium_10,676,76,676877645,87,45,Koegria,-45
Rocks,1,WOD_Rocks_Medium_11,678,113,6783111338,31,38,Koegria,-35
Rocks,1,WOD_Rocks_Medium_12,676,58,676685872,68,72,Koegria,147
Rocks,1,WOD_Rocks_Large_01,682,111,68287111116,87,116,Koegria,-75
Rocks,1,WOD_Rocks_Large_02,696,77,696197767,19,67,Koegria,-111
Rocks,1,WOD_Rocks_Large_03,686,80,6861098063,109,63,Koegria,-180
Rocks,1,WOD_Rocks_Large_04,674,114,6744011452,40,52,Koegria,-94
Rocks,1,WOD_Rocks_Large_05,668,86,668498665,49,65,Koegria,-60
Rocks,1,WOD_Rocks_Large_06,688,72,688707217,70,17,Koegria,-163
Rocks,1,WOD_Rocks_Large_07,676,75,6766875125,68,125,Koegria,-71
Rocks,1,WOD_Rocks_Large_08,682,96,682589656,58,56,Koegria,-138
Rocks,1,WOD_Rocks_Large_09,673,84,673848415,84,15,Koegria,147
Rocks,1,WOD_Rocks_Small_01,701,64,701646410,64,10,Koegria,-50
Rocks,1,WOD_Rocks_Small_02,664,68,6645868116,58,116,Koegria,-29
Rocks,1,WOD_Rocks_Small_03,663,105,66388105102,88,102,Koegria,46
Rocks,1,WOD_Rocks_Small_04,699,66,699606656,60,56,Koegria,9
Rocks,1,WOD_Rocks_Small_05,703,60,703836018,83,18,Koegria,-39
Rocks,1,WOD_Rocks_Small_06,666,77,666737759,73,59,Koegria,126
Rocks,1,WOD_Rocks_Small_07,670,107,67056107125,56,125,Koegria,101
Rocks,1,WOD_Rocks_Small_08,687,83,687298313,29,13,Koegria,73
Rocks,1,WOD_Rocks_Small_09,685,100,6859710046,97,46,Koegria,-148
Rocks,1,WOD_Rocks_Small_10,667,126,66740126116,40,116,Koegria,52
Rocks,1,WOD_Rocks_Medium_01,668,61,668136172,13,72,Koegria,163
Rocks,1,WOD_Rocks_Medium_02,667,109,66712310984,123,84,Koegria,79
Rocks,1,WOD_Rocks_Medium_03,680,94,680419492,41,92,Koegria,-95
Rocks,1,WOD_Rocks_Medium_04,673,60,673776069,77,69,Koegria,74
Rocks,1,WOD_Rocks_Medium_05,664,44,6647644122,76,122,Koegria,127
Rocks,1,WOD_Rocks_Medium_06,659,64,6591226492,122,92,Koegria,155
Rocks,1,WOD_Rocks_Medium_07,679,72,679407272,40,72,Koegria,-62
Rocks,1,WOD_Rocks_Medium_08,682,61,682316112,31,12,Koegria,12
Rocks,1,WOD_Rocks_Medium_09,674,92,674269267,26,67,Koegria,53
Rocks,1,WOD_Rocks_Medium_10,684,95,6841059549,105,49,Koegria,-34
Rocks,1,WOD_Rocks_Medium_11,658,59,658145947,14,47,Koegria,48
Rocks,1,WOD_Rocks_Medium_12,701,85,701018578,1,78,Koegria,2
Rocks,1,WOD_Rocks_Large_01,689,84,6894784108,47,108,Koegria,-152
Rocks,1,WOD_Rocks_Large_02,696,88,696788864,78,64,Koegria,74
Rocks,1,WOD_Rocks_Large_03,669,67,669066773,6,73,Koegria,76
Rocks,1,WOD_Rocks_Large_04,662,84,662048460,4,60,Koegria,-150
Rocks,1,WOD_Rocks_Large_05,711,84,711278492,27,92,Koegria,-100
Rocks,1,WOD_Rocks_Large_06,711,85,7115885125,58,125,Koegria,-94
Rocks,1,WOD_Rocks_Large_07,663,47,6631104784,110,84,Koegria,-140
Rocks,1,WOD_Rocks_Large_08,673,122,6730312255,3,55,Koegria,-42
Rocks,1,WOD_Rocks_Large_09,679,123,6792412344,24,44,Koegria,-122
Rocks,1,WOD_Rocks_Small_01,700,68,700176899,17,99,Koegria,42
Rocks,1,WOD_Rocks_Small_02,662,78,662177891,17,91,Koegria,-102
Rocks,1,WOD_Rocks_Small_03,697,89,6971148906,114,6,Koegria,-59
Rocks,1,WOD_Rocks_Small_04,688,88,688678868,67,68,Koegria,155
Rocks,1,WOD_Rocks_Small_05,688,88,688568861,56,61,Koegria,82
Rocks,1,WOD_Rocks_Small_06,658,63,6581156314,115,14,Koegria,20
Rocks,1,WOD_Rocks_Small_07,665,116,6654011620,40,20,Koegria,-117
Rocks,1,WOD_Rocks_Small_08,672,84,672498442,49,42,Koegria,-25
Rocks,1,WOD_Rocks_Small_09,672,118,6721311870,13,70,Koegria,-169
Rocks,1,WOD_Rocks_Small_10,672,60,6724660119,46,119,Koegria,121
Rocks,1,WOD_Rocks_Medium_01,666,83,6661248358,124,58,Koegria,26
Rocks,1,WOD_Rocks_Medium_02,668,84,6688784109,87,109,Koegria,-87
Rocks,1,WOD_Rocks_Medium_03,693,63,693586381,58,81,Koegria,-102
Rocks,1,WOD_Rocks_Medium_04,657,100,65738100114,38,114,Koegria,30
Rocks,1,WOD_Rocks_Medium_05,704,84,70410984100,109,100,Koegria,-16
Rocks,1,WOD_Rocks_Medium_06,704,83,704388378,38,78,Koegria,-28
Rocks,1,WOD_Rocks_Medium_07,701,64,701976417,97,17,Koegria,67
Rocks,1,WOD_Rocks_Medium_08,674,113,6740611327,6,27,Koegria,80
Rocks,1,WOD_Rocks_Medium_09,658,76,658267612,26,12,Koegria,-129
Rocks,1,WOD_Rocks_Medium_10,696,87,696748732,74,32,Koegria,121
Rocks,1,WOD_Rocks_Medium_11,674,118,6747411877,74,77,Koegria,-167
Rocks,1,WOD_Rocks_Medium_12,664,78,664317896,31,96,Koegria,68
Rocks,1,WOD_Rocks_Large_01,660,64,660106487,10,87,Koegria,98
Rocks,1,WOD_Rocks_Large_02,670,61,670296155,29,55,Koegria,-148
Rocks,1,WOD_Rocks_Large_03,685,82,6857982109,79,109,Koegria,-55
Rocks,1,WOD_Rocks_Large_04,659,103,6590310303,3,3,Koegria,81
Rocks,1,WOD_Rocks_Large_05,672,84,672498460,49,60,Koegria,-28
Rocks,1,WOD_Rocks_Large_06,678,84,678688449,68,49,Koegria,18
Rocks,1,WOD_Rocks_Large_07,710,80,710778027,77,27,Koegria,-144
Rocks,1,WOD_Rocks_Large_08,672,61,672786144,78,44,Koegria,23
Rocks,1,WOD_Rocks_Large_09,682,67,6828367116,83,116,Koegria,-116
Rocks,1,WOD_Rocks_Small_01,664,66,664376682,37,82,Koegria,-116
Rocks,1,WOD_Rocks_Small_02,689,67,689696777,69,77,Koegria,90
Rocks,1,WOD_Rocks_Small_03,666,43,666204397,20,97,Koegria,-34
Rocks,1,WOD_Rocks_Small_04,684,116,6847311678,73,78,Koegria,140
Rocks,1,WOD_Rocks_Small_05,698,90,698479031,47,31,Koegria,107
Rocks,1,WOD_Rocks_Small_06,673,113,67336113109,36,109,Koegria,119
Rocks,1,WOD_Rocks_Small_07,663,70,6631197099,119,99,Koegria,139
Rocks,1,WOD_Rocks_Small_08,682,113,6825211341,52,41,Koegria,-110
Rocks,1,WOD_Rocks_Small_09,666,79,6661157908,115,8,Koegria,30
Rocks,1,WOD_Rocks_Small_10,673,113,6739311342,93,42,Koegria,-154
Rocks,1,WOD_Rocks_Medium_01,683,101,6832910161,29,61,Koegria,0
Rocks,1,WOD_Rocks_Medium_02,687,81,687828138,82,38,Koegria,-93
Rocks,1,WOD_Rocks_Medium_03,699,66,699196637,19,37,Koegria,152
Rocks,1,WOD_Rocks_Medium_04,683,77,6833777124,37,124,Koegria,126
Rocks,1,WOD_Rocks_Medium_05,668,82,668378215,37,15,Koegria,-102
Rocks,1,WOD_Rocks_Medium_06,703,60,703736069,73,69,Koegria,41
Rocks,1,WOD_Rocks_Medium_07,686,64,686546476,54,76,Koegria,103
Rocks,1,WOD_Rocks_Medium_08,683,79,683197920,19,20,Koegria,11
Rocks,1,WOD_Rocks_Medium_09,671,92,6711292109,12,109,Koegria,-110
Rocks,1,WOD_Rocks_Medium_10,699,94,699059464,5,64,Koegria,-86
Rocks,1,WOD_Rocks_Medium_11,680,101,6804510126,45,26,Koegria,9
Rocks,1,WOD_Rocks_Medium_12,672,113,67212711369,127,69,Koegria,-1
Rocks,1,WOD_Rocks_Large_01,665,48,665094850,9,50,Koegria,89
Rocks,1,WOD_Rocks_Large_02,703,83,703798310,79,10,Koegria,160
Rocks,1,WOD_Rocks_Large_03,688,74,688037413,3,13,Koegria,-127
Rocks,1,WOD_Rocks_Large_04,683,81,6831288167,128,67,Koegria,20
Rocks,1,WOD_Rocks_Large_05,687,80,687708072,70,72,Koegria,-2
Rocks,1,WOD_Rocks_Large_06,679,94,679449469,44,69,Koegria,14
Rocks,1,WOD_Rocks_Large_07,667,70,6671257081,125,81,Koegria,31
Rocks,1,WOD_Rocks_Large_08,663,112,66344112122,44,122,Koegria,-151
Rocks,1,WOD_Rocks_Large_09,660,84,66012584110,125,110,Koegria,33
Rocks,1,WOD_Rocks_Small_01,674,118,6742811872,28,72,Koegria,169
Rocks,1,WOD_Rocks_Small_02,680,104,68067104109,67,109,Koegria,-111
Rocks,1,WOD_Rocks_Small_03,668,93,6687893114,78,114,Koegria,-23
Rocks,1,WOD_Rocks_Small_04,696,77,6968377114,83,114,Koegria,-54
Rocks,1,WOD_Rocks_Small_05,700,67,700006729,0,29,Koegria,-51
Rocks,1,WOD_Rocks_Small_06,672,62,6725462113,54,113,Koegria,-4
Rocks,1,WOD_Rocks_Small_07,664,66,664606677,60,77,Koegria,-92
Rocks,1,WOD_Rocks_Small_08,662,52,662725227,72,27,Koegria,176
Rocks,1,WOD_Rocks_Small_09,697,66,69710966102,109,102,Koegria,-71
Rocks,1,WOD_Rocks_Small_10,684,76,684977673,97,73,Koegria,50
Rocks,1,WOD_Rocks_Medium_01,667,126,6676412693,64,93,Koegria,166
Rocks,1,WOD_Rocks_Medium_02,686,100,6862810049,28,49,Koegria,-59
Rocks,1,WOD_Rocks_Medium_03,702,79,702727991,72,91,Koegria,86
Rocks,1,WOD_Rocks_Medium_04,685,117,6858411788,84,88,Koegria,94
Rocks,1,WOD_Rocks_Medium_05,701,71,7017871123,78,123,Koegria,-59
Rocks,1,WOD_Rocks_Medium_06,677,73,677657317,65,17,Koegria,92
Rocks,1,WOD_Rocks_Medium_07,697,65,697286563,28,63,Koegria,-167
Rocks,1,WOD_Rocks_Medium_08,674,118,67459118109,59,109,Koegria,-86
Rocks,1,WOD_Rocks_Medium_09,711,77,711097796,9,96,Koegria,-5
Rocks,1,WOD_Rocks_Medium_10,658,93,658959376,95,76,Koegria,70
Rocks,1,WOD_Rocks_Medium_11,661,84,661908440,90,40,Koegria,-91
Rocks,1,WOD_Rocks_Medium_12,664,91,6645591119,55,119,Koegria,-177
Rocks,1,WOD_Rocks_Large_01,674,100,6745510040,55,40,Koegria,129
Rocks,1,WOD_Rocks_Large_02,675,43,675364318,36,18,Koegria,81
Rocks,1,WOD_Rocks_Large_03,689,67,6891116746,111,46,Koegria,-54
Rocks,1,WOD_Rocks_Large_04,666,67,666146732,14,32,Koegria,-157
Rocks,1,WOD_Rocks_Large_05,683,75,683207532,20,32,Koegria,-94
Rocks,1,WOD_Rocks_Large_06,661,104,6613710444,37,44,Koegria,-49
Rocks,1,WOD_Rocks_Large_07,660,43,660704395,70,95,Koegria,122
Rocks,1,WOD_Rocks_Large_08,669,117,6692011765,20,65,Koegria,-180
Rocks,1,WOD_Rocks_Large_09,671,65,67110565123,105,123,Koegria,-13
Rocks,1,WOD_Rocks_Small_01,702,64,702916478,91,78,Koegria,-115
Rocks,1,WOD_Rocks_Small_02,669,68,669926846,92,46,Koegria,137
Rocks,1,WOD_Rocks_Small_03,686,100,686127100108,127,108,Koegria,-51
Rocks,1,WOD_Rocks_Small_04,682,110,68211411081,114,81,Koegria,-65
Rocks,1,WOD_Rocks_Small_05,667,124,6675612428,56,28,Koegria,-77
Rocks,1,WOD_Rocks_Small_06,698,92,698189241,18,41,Koegria,120
Rocks,1,WOD_Rocks_Small_07,660,57,660615791,61,91,Koegria,-8
Rocks,1,WOD_Rocks_Small_08,656,62,6567262100,72,100,Koegria,-5
Rocks,1,WOD_Rocks_Small_09,685,120,685108120100,108,100,Koegria,105
Rocks,1,WOD_Rocks_Small_10,657,60,6579560125,95,125,Koegria,-109
Rocks,1,WOD_Rocks_Medium_01,683,84,683498463,49,63,Koegria,70
Rocks,1,WOD_Rocks_Medium_02,674,100,6744110045,41,45,Koegria,-123
Rocks,1,WOD_Rocks_Medium_03,671,91,67110291101,102,101,Koegria,-96
Rocks,1,WOD_Rocks_Medium_04,670,117,67028117113,28,113,Koegria,-61
Rocks,1,WOD_Rocks_Medium_05,671,89,671298942,29,42,Koegria,47
Rocks,1,WOD_Rocks_Medium_06,681,105,681105105110,105,110,Koegria,-41
Rocks,1,WOD_Rocks_Medium_07,668,82,6687282102,72,102,Koegria,-28
Rocks,1,WOD_Rocks_Medium_08,673,54,6736954124,69,124,Koegria,-150
Rocks,1,WOD_Rocks_Medium_09,667,54,667235454,23,54,Koegria,-77
Rocks,1,WOD_Rocks_Medium_10,700,75,700387526,38,26,Koegria,-92
Rocks,1,WOD_Rocks_Medium_11,692,76,6921257664,125,64,Koegria,112
Rocks,1,WOD_Rocks_Medium_12,702,79,702687955,68,55,Koegria,-166
Rocks,1,WOD_Rocks_Large_01,701,70,701547006,54,6,Koegria,171
Rocks,1,WOD_Rocks_Large_02,680,84,680478440,47,40,Koegria,169
Rocks,1,WOD_Rocks_Large_03,686,122,68610512242,105,42,Koegria,-142
Rocks,1,WOD_Rocks_Large_04,693,95,693329565,32,65,Koegria,93
Rocks,1,WOD_Rocks_Large_05,665,110,66510911058,109,58,Koegria,-150
Rocks,1,WOD_Rocks_Large_06,668,109,66828109108,28,108,Koegria,59
Rocks,1,WOD_Rocks_Large_07,665,61,665776182,77,82,Koegria,31
Rocks,1,WOD_Rocks_Large_08,675,114,6750411495,4,95,Koegria,-69
Rocks,1,WOD_Rocks_Large_09,674,54,6745654114,56,114,Koegria,25
Rocks,1,WOD_Rocks_Small_01,690,69,69010869115,108,115,Koegria,-29
Rocks,1,WOD_Rocks_Small_02,659,84,6590984100,9,100,Koegria,71
Rocks,1,WOD_Rocks_Small_03,668,81,6684181105,41,105,Koegria,175
Rocks,1,WOD_Rocks_Small_04,669,83,669088397,8,97,Koegria,35
Rocks,1,WOD_Rocks_Small_05,660,64,660676450,67,50,Koegria,36
Rocks,1,WOD_Rocks_Small_06,691,70,6911007052,100,52,Koegria,33
Rocks,1,WOD_Rocks_Small_07,703,74,7033674109,36,109,Koegria,-58
Rocks,1,WOD_Rocks_Small_08,672,63,672456319,45,19,Koegria,170
Rocks,1,WOD_Rocks_Small_09,673,54,67310554116,105,116,Koegria,-136
Rocks,1,WOD_Rocks_Small_10,672,100,6726410068,64,68,Koegria,-101
Rocks,1,WOD_Rocks_Medium_01,676,100,67610110046,101,46,Koegria,-112
Rocks,1,WOD_Rocks_Medium_02,695,69,695506967,50,67,Koegria,125
Rocks,1,WOD_Rocks_Medium_03,701,77,701017768,1,68,Koegria,48
Rocks,1,WOD_Rocks_Medium_04,657,62,6578762124,87,124,Koegria,128
Rocks,1,WOD_Rocks_Medium_05,673,118,6739011842,90,42,Koegria,-2
Rocks,1,WOD_Rocks_Medium_06,682,74,682157401,15,1,Koegria,-130
Rocks,1,WOD_Rocks_Medium_07,669,58,669195846,19,46,Koegria,40
Rocks,1,WOD_Rocks_Medium_08,699,82,6996582115,65,115,Koegria,134
Rocks,1,WOD_Rocks_Medium_09,710,80,710468001,46,1,Koegria,-128
Rocks,1,WOD_Rocks_Medium_10,678,103,6788110346,81,46,Koegria,-124
Rocks,1,WOD_Rocks_Medium_11,673,53,673515373,51,73,Koegria,24
Rocks,1,WOD_Rocks_Medium_12,697,86,697198629,19,29,Koegria,-179
Rocks,1,WOD_Rocks_Large_01,663,111,6634711160,47,60,Koegria,126
Rocks,1,WOD_Rocks_Large_02,697,71,697207150,20,50,Koegria,-45
Rocks,1,WOD_Rocks_Large_03,681,99,681569976,56,76,Koegria,-180
Rocks,1,WOD_Rocks_Large_04,665,113,6654711382,47,82,Koegria,97
Rocks,1,WOD_Rocks_Large_05,663,52,663845242,84,42,Koegria,-55
Rocks,1,WOD_Rocks_Large_06,675,77,6751277772,127,72,Koegria,165
Rocks,1,WOD_Rocks_Large_07,692,63,692566342,56,42,Koegria,51
Rocks,1,WOD_Rocks_Large_08,659,78,6591207863,120,63,Koegria,-164
Rocks,1,WOD_Rocks_Large_09,690,76,690047640,4,40,Koegria,-123
Rocks,1,WOD_Rocks_Small_01,659,52,6591225273,122,73,Koegria,-160
Rocks,1,WOD_Rocks_Small_02,672,60,672476074,47,74,Koegria,-106
Rocks,1,WOD_Rocks_Small_03,668,67,668206768,20,68,Koegria,109
Rocks,1,WOD_Rocks_Small_04,672,64,672236472,23,72,Koegria,57
Rocks,1,WOD_Rocks_Small_05,663,104,6639010490,90,90,Koegria,-118
Rocks,1,WOD_Rocks_Small_06,687,77,687187712,18,12,Koegria,-52
Rocks,1,WOD_Rocks_Small_07,668,93,668339391,33,91,Koegria,72
Rocks,1,WOD_Rocks_Small_08,659,95,6597895104,78,104,Koegria,-152
Rocks,1,WOD_Rocks_Small_09,703,80,7039080127,90,127,Koegria,-38
Rocks,1,WOD_Rocks_Small_10,666,83,66612283111,122,111,Koegria,67
Rocks,1,WOD_Rocks_Medium_01,702,73,7021087378,108,78,Koegria,33
Rocks,1,WOD_Rocks_Medium_02,666,103,6667410363,74,63,Koegria,-144
Rocks,1,WOD_Rocks_Medium_03,705,77,7059577100,95,100,Koegria,-72
Rocks,1,WOD_Rocks_Medium_04,664,95,664689577,68,77,Koegria,-121
Rocks,1,WOD_Rocks_Medium_05,664,61,6641146186,114,86,Koegria,71
Rocks,1,WOD_Rocks_Medium_06,701,62,701006279,0,79,Koegria,63
Rocks,1,WOD_Rocks_Medium_07,671,65,671606595,60,95,Koegria,-57
Rocks,1,WOD_Rocks_Medium_08,677,122,67710612269,106,69,Koegria,-93
Rocks,1,WOD_Rocks_Medium_09,689,84,689278495,27,95,Koegria,16
Rocks,1,WOD_Rocks_Medium_10,665,78,665517820,51,20,Koegria,92
Rocks,1,WOD_Rocks_Medium_11,663,111,6631511179,15,79,Koegria,-51
Rocks,1,WOD_Rocks_Medium_12,694,69,694386950,38,50,Koegria,-89
Rocks,1,WOD_Rocks_Large_01,657,100,6574510044,45,44,Koegria,-119
Rocks,1,WOD_Rocks_Large_02,656,100,65612410056,124,56,Koegria,-83
Rocks,1,WOD_Rocks_Large_03,664,91,664879168,87,68,Koegria,3
Rocks,1,WOD_Rocks_Large_04,699,82,699278273,27,73,Koegria,-18
Rocks,1,WOD_Rocks_Large_05,661,54,6612254102,22,102,Koegria,31
Rocks,1,WOD_Rocks_Large_06,672,60,672926063,92,63,Koegria,149
Rocks,1,WOD_Rocks_Large_07,678,93,678819369,81,69,Koegria,109
Rocks,1,WOD_Rocks_Large_08,694,63,694316381,31,81,Koegria,-147
Rocks,1,WOD_Rocks_Large_09,662,110,6626311044,63,44,Koegria,86
Rocks,1,WOD_Rocks_Small_01,658,74,6584274106,42,106,Koegria,52
Rocks,1,WOD_Rocks_Small_02,667,100,6673210064,32,64,Koegria,-119
Rocks,1,WOD_Rocks_Small_03,671,51,671525174,52,74,Koegria,135
Rocks,1,WOD_Rocks_Small_04,658,74,658037441,3,41,Koegria,42
Rocks,1,WOD_Rocks_Small_05,669,67,6697967109,79,109,Koegria,-175
Rocks,1,WOD_Rocks_Small_06,664,90,664469090,46,90,Koegria,9
Rocks,1,WOD_Rocks_Small_07,672,59,672125913,12,13,Koegria,-18
Rocks,1,WOD_Rocks_Small_08,671,113,6715611395,56,95,Koegria,-166
Rocks,1,WOD_Rocks_Small_09,681,84,6817384109,73,109,Koegria,-145
Rocks,1,WOD_Rocks_Small_10,698,90,698549036,54,36,Koegria,19
Rocks,1,WOD_Rocks_Medium_01,673,53,673465387,46,87,Koegria,-112
Rocks,1,WOD_Rocks_Medium_02,674,58,674725878,72,78,Koegria,141
Rocks,1,WOD_Rocks_Medium_03,666,68,6661146854,114,54,Koegria,-32
Rocks,1,WOD_Rocks_Medium_04,693,70,6931067070,106,70,Koegria,-73
Rocks,1,WOD_Rocks_Medium_05,686,100,68611610056,116,56,Koegria,-164
Rocks,1,WOD_Rocks_Medium_06,699,81,699908117,90,17,Koegria,132
Rocks,1,WOD_Rocks_Medium_07,662,73,6627973100,79,100,Koegria,-75
Rocks,1,WOD_Rocks_Medium_08,689,84,689098460,9,60,Koegria,-28
Rocks,1,WOD_Rocks_Medium_09,682,105,68211410515,114,15,Koegria,74
Rocks,1,WOD_Rocks_Medium_10,682,79,682157967,15,67,Koegria,162
Rocks,1,WOD_Rocks_Medium_11,661,54,661795406,79,6,Koegria,-33
Rocks,1,WOD_Rocks_Medium_12,671,47,671474704,47,4,Koegria,16
Rocks,1,WOD_Rocks_Large_01,658,74,658367493,36,93,Koegria,149
Rocks,1,WOD_Rocks_Large_02,702,95,7021239599,123,99,Koegria,-159
Rocks,1,WOD_Rocks_Large_03,662,83,662648332,64,32,Koegria,-64
Rocks,1,WOD_Rocks_Large_04,682,97,682919727,91,27,Koegria,-107
Rocks,1,WOD_Rocks_Large_05,685,76,685847650,84,50,Koegria,58
