fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
63401,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,677,67,6771066787,106,87,Koegria,677.828125,-67.3203125,147,-16,Mountains,Gray
63402,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,658,48,658124804,12,4,Koegria,658.09375,-48.96875,140,-25,Mountains,Gray
63404,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,669,39,6691213940,121,40,Koegria,669.9453125,-39.6875,151,-6,Mountains,Gray
63405,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,707,80,7072280114,22,114,Koegria,707.171875,-80.109375,115,0,Mountains,Gray
63409,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,703,65,7033665117,36,117,Koegria,703.28125,-65.0859375,-123,0,Mountains,Gray
63416,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,665,40,6651254029,125,29,Koegria,665.9765625,-40.7734375,52,-12,Mountains,Gray
63420,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_08,666,58,666035888,3,88,Koegria,666.0234375,-58.3125,-40,-4,Mountains,Gray
63421,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,681,60,681066071,6,71,Koegria,681.046875,-60.4453125,142,-2,Mountains,Gray
63422,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,709,85,7097885120,78,120,Koegria,709.609375,-85.0625,111,-26,Mountains,Gray
63426,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,663,40,663744072,74,72,Koegria,663.578125,-40.4375,161,-19,Mountains,Gray
63427,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,705,75,705097563,9,63,Koegria,705.0703125,-75.5078125,-3,-17,Mountains,Gray
63429,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,660,47,660094730,9,30,Koegria,660.0703125,-47.765625,-178,-19,Mountains,Gray
63430,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,663,60,663766004,76,4,Koegria,663.59375,-60.96875,44,0,Mountains,Gray
63432,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,681,68,681276860,27,60,Koegria,681.2109375,-68.53125,24,0,Mountains,Gray
63434,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,679,68,679396830,39,30,Koegria,679.3046875,-68.765625,-62,0,Mountains,Gray
63439,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,659,44,659884460,88,60,Koegria,659.6875,-44.53125,-20,-28,Mountains,Gray
63444,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,694,79,694897979,89,79,Koegria,694.6953125,-79.3828125,105,-15,Mountains,Gray
63445,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,670,56,670355645,35,45,Koegria,670.2734375,-56.6484375,-63,-21,Mountains,Gray
63446,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_05,672,41,672864178,86,78,Koegria,672.671875,-41.390625,50,-23,Mountains,Gray
63447,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,709,79,709437927,43,27,Koegria,709.3359375,-79.7890625,-54,-28,Mountains,Gray
63453,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,659,55,659875575,87,75,Koegria,659.6796875,-55.4140625,-116,0,Mountains,Gray
63459,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,690,61,690886131,88,31,Koegria,690.6875,-61.7578125,138,-15,Mountains,Gray
63460,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,669,57,6690557124,5,124,Koegria,669.0390625,-57.03125,-74,-9,Mountains,Gray
63468,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_11,673,54,673115409,11,9,Koegria,673.0859375,-54.9296875,-64,-21,Mountains,Gray
63469,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,670,54,670955427,95,27,Koegria,670.7421875,-54.7890625,62,-29,Mountains,Gray
63485,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,661,65,661776551,77,51,Koegria,661.6015625,-65.6015625,103,-14,Mountains,Gray
63488,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,660,58,6604958108,49,108,Koegria,660.3828125,-58.15625,-140,-21,Mountains,Gray
63489,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,675,45,675114559,11,59,Koegria,675.0859375,-45.5390625,-124,-2,Mountains,Gray
63491,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,704,68,7041016888,101,88,Koegria,704.7890625,-68.3125,-139,-14,Mountains,Gray
63493,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,684,62,6841036202,103,2,Koegria,684.8046875,-62.984375,-176,-10,Mountains,Gray
63496,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,683,72,683927214,92,14,Koegria,683.71875,-72.890625,-152,-12,Mountains,Gray
63498,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,708,87,708488716,48,16,Koegria,708.375,-87.875,36,-24,Mountains,Gray
63501,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,661,60,661286021,28,21,Koegria,661.21875,-60.8359375,-67,0,Mountains,Gray
63502,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,705,79,7051077992,107,92,Koegria,705.8359375,-79.28125,110,0,Mountains,Gray
63506,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,668,42,668694209,69,9,Koegria,668.5390625,-42.9296875,151,0,Mountains,Gray
63510,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,705,72,705717294,71,94,Koegria,705.5546875,-72.265625,-131,-22,Mountains,Gray
63511,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,664,42,6641234256,123,56,Koegria,664.9609375,-42.5625,39,-12,Mountains,Gray
63512,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_06,668,63,668716308,71,8,Koegria,668.5546875,-63.9375,70,-16,Mountains,Gray
63516,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,678,67,678536740,53,40,Koegria,678.4140625,-67.6875,-39,-22,Mountains,Gray
63517,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,673,38,673333887,33,87,Koegria,673.2578125,-38.3203125,-177,-22,Mountains,Gray
63518,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,659,60,6591246012,124,12,Koegria,659.96875,-60.90625,-67,-28,Mountains,Gray
63519,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,672,59,6729759115,97,115,Koegria,672.7578125,-59.1015625,-80,-14,Mountains,Gray
63520,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_08,672,49,672274913,27,13,Koegria,672.2109375,-49.8984375,-98,-4,Mountains,Gray
63521,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_09,694,66,6944466120,44,120,Koegria,694.34375,-66.0625,175,-4,Mountains,Gray
63522,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,700,70,700737093,73,93,Koegria,700.5703125,-70.2734375,-153,0,Mountains,Gray
63523,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,673,49,6735249114,52,114,Koegria,673.40625,-49.109375,149,0,Mountains,Gray
63524,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_03,657,40,657024037,2,37,Koegria,657.015625,-40.7109375,132,0,Mountains,Gray
63527,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_07,694,79,6941247956,124,56,Koegria,694.96875,-79.5625,-161,0,Mountains,Gray
63528,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_08,669,61,6691276108,127,8,Koegria,669.9921875,-61.9375,-89,0,Mountains,Gray
63529,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,706,82,706388217,38,17,Koegria,706.296875,-82.8671875,180,0,Mountains,Gray
63530,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,688,61,6881086105,108,5,Koegria,688.84375,-61.9609375,1,0,Mountains,Gray
63531,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,697,62,6976562116,65,116,Koegria,697.5078125,-62.09375,-33,-20,Mountains,Gray
63532,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,695,69,6951006915,100,15,Koegria,695.78125,-69.8828125,162,-3,Mountains,Gray
63533,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,698,63,698566304,56,4,Koegria,698.4375,-63.96875,-99,-3,Mountains,Gray
63534,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,693,73,693737302,73,2,Koegria,693.5703125,-73.984375,-34,-24,Mountains,Gray
63537,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,666,55,666125586,12,86,Koegria,666.09375,-55.328125,63,-11,Mountains,Gray
63538,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,661,51,66112451102,124,102,Koegria,661.96875,-51.203125,-144,-26,Mountains,Gray
63541,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,657,50,65712350109,123,109,Koegria,657.9609375,-50.1484375,-179,-11,Mountains,Gray
63543,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,678,63,6781246346,124,46,Koegria,678.96875,-63.640625,-110,0,Mountains,Gray
63544,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_02,705,62,705616289,61,89,Koegria,705.4765625,-62.3046875,75,0,Mountains,Gray
63546,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,688,61,6883361107,33,107,Koegria,688.2578125,-61.1640625,-78,0,Mountains,Gray
63547,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_06,708,73,7081087339,108,39,Koegria,708.84375,-73.6953125,100,0,Mountains,Gray
63550,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,711,79,7111017905,101,5,Koegria,711.7890625,-79.9609375,76,0,Mountains,Gray
63551,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,707,81,7071048149,104,49,Koegria,707.8125,-81.6171875,-117,-29,Mountains,Gray
63552,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_02,694,66,6941096679,109,79,Koegria,694.8515625,-66.3828125,-75,-25,Mountains,Gray
63557,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_09,675,63,67511363122,113,122,Koegria,675.8828125,-63.046875,-180,-20,Mountains,Gray
63558,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_10,700,67,7008767100,87,100,Koegria,700.6796875,-67.21875,168,-22,Mountains,Gray
63561,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_02,695,69,695146924,14,24,Koegria,695.109375,-69.8125,140,-26,Mountains,Gray
63562,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_03,673,42,673814279,81,79,Koegria,673.6328125,-42.3828125,24,-7,Mountains,Gray
63563,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_04,678,51,678495128,49,28,Koegria,678.3828125,-51.78125,-138,-23,Mountains,Gray
63565,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,705,72,705227297,22,97,Koegria,705.171875,-72.2421875,68,-2,Mountains,Gray
63569,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_01,674,44,674944436,94,36,Koegria,674.734375,-44.71875,144,0,Mountains,Gray
63573,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_09,706,71,7061127134,112,34,Koegria,706.875,-71.734375,-151,0,Mountains,Gray
63577,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_03,693,71,693877169,87,69,Koegria,693.6796875,-71.4609375,-166,-25,Mountains,Gray
63579,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_07,709,83,7091208337,120,37,Koegria,709.9375,-83.7109375,-116,-26,Mountains,Gray
63582,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_12,707,83,7071088318,108,18,Koegria,707.84375,-83.859375,-70,-23,Mountains,Gray
63583,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_01,687,68,687086807,8,7,Koegria,687.0625,-68.9453125,-14,-22,Mountains,Gray
63586,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_06,711,83,7111183123,11,123,Koegria,711.0859375,-83.0390625,-93,-22,Mountains,Gray
63587,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Large_07,699,78,699737896,73,96,Koegria,699.5703125,-78.25,-67,-6,Mountains,Gray
63591,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_04,657,52,65711252107,112,107,Koegria,657.875,-52.1640625,88,0,Mountains,Gray
63592,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_05,706,70,70610670111,106,111,Koegria,706.828125,-70.1328125,-107,0,Mountains,Gray
63595,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Small_10,701,59,7011275981,127,81,Koegria,701.9921875,-59.3671875,124,0,Mountains,Gray
63596,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_01,695,62,6956062116,60,116,Koegria,695.46875,-62.09375,-91,-26,Mountains,Gray
63598,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_04,666,63,6661236387,123,87,Koegria,666.9609375,-63.3203125,149,-4,Mountains,Gray
63599,Rocks,1,WOD_Rocks_Flat_Gray_Grass_Medium_05,700,74,700507471,50,71,Koegria,700.390625,-74.4453125,-35,-19,Mountains,Gray
