name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_12,975,221,97587221100,104,117,Gavaudon,-34,-23
Rocks,1,WOD_Rocks_Large_02,961,206,9611220674,49,111,Gavaudon,5,-19
Rocks,1,WOD_Rocks_Large_06,979,226,9791022683,49,122,Gavaudon,-18,-30
Rocks,1,WOD_Rocks_Small_04,994,235,99410423584,128,108,Gavaudon,46,0
Rocks,1,WOD_Rocks_Small_07,973,218,9736821886,95,113,Gavaudon,-67,0
Rocks,1,WOD_Rocks_Small_10,991,250,9913125072,49,90,Gavaudon,113,0
Rocks,1,WOD_Rocks_Medium_02,979,226,9791822678,50,110,Gavaudon,-157,-3
Rocks,1,WOD_Rocks_Medium_05,970,224,97040225102,73,7,Gavaudon,-163,-11
Rocks,1,WOD_Rocks_Medium_07,977,223,9773822499,71,4,Gavaudon,37,-22
Rocks,1,WOD_Rocks_Medium_08,970,225,96911022583,21,122,Gavaudon,120,-8
Rocks,1,WOD_Rocks_Large_08,992,249,9928625088,128,2,Gavaudon,167,-12
Rocks,1,WOD_Rocks_Small_04,973,204,97381204100,105,124,Gavaudon,-85,0
Rocks,1,WOD_Rocks_Small_06,975,228,9750922867,31,89,Gavaudon,-4,0
Rocks,1,WOD_Rocks_Small_07,961,206,96152206101,79,128,Gavaudon,135,0
Rocks,1,WOD_Rocks_Small_09,986,225,98633226119,49,7,Gavaudon,124,0
Rocks,1,WOD_Rocks_Small_10,962,207,9621920784,37,102,Gavaudon,-111,0
Rocks,1,WOD_Rocks_Medium_01,976,223,9767222370,97,95,Gavaudon,-45,0
Rocks,1,WOD_Rocks_Medium_04,974,226,97312022622,34,64,Gavaudon,-47,-10
Rocks,1,WOD_Rocks_Medium_05,995,235,9957023584,103,117,Gavaudon,-98,-3
Rocks,1,WOD_Rocks_Medium_06,968,208,9687720805,112,36,Gavaudon,-180,0
Rocks,1,WOD_Rocks_Medium_10,969,229,9690322979,45,121,Gavaudon,-75,-21
Rocks,1,WOD_Rocks_Medium_12,993,234,99211823413,7,30,Gavaudon,-146,-21
Rocks,1,WOD_Rocks_Large_05,977,223,97710224127,50,39,Gavaudon,-172,-21
Rocks,1,WOD_Rocks_Large_06,983,235,98210023573,11,112,Gavaudon,142,-30
Rocks,1,WOD_Rocks_Small_04,996,251,9964525184,69,108,Gavaudon,141,0
Rocks,1,WOD_Rocks_Small_05,985,258,9854525890,68,113,Gavaudon,-39,0
Rocks,1,WOD_Rocks_Small_06,970,225,9709022579,112,101,Gavaudon,-28,0
Rocks,1,WOD_Rocks_Small_07,973,214,9738721493,114,120,Gavaudon,22,0
Rocks,1,WOD_Rocks_Small_09,967,207,96711120767,127,83,Gavaudon,-37,0
Rocks,1,WOD_Rocks_Small_10,973,217,9736821764,86,82,Gavaudon,12,0
Rocks,1,WOD_Rocks_Medium_02,964,205,96417206100,49,4,Gavaudon,-142,-20
Rocks,1,WOD_Rocks_Medium_03,991,249,99188250106,121,11,Gavaudon,-148,-23
Rocks,1,WOD_Rocks_Medium_08,959,209,9595020974,89,113,Gavaudon,-147,-3
Rocks,1,WOD_Rocks_Medium_12,981,224,9811522478,32,95,Gavaudon,109,-5
Rocks,1,WOD_Rocks_Large_03,974,204,97310520476,16,115,Gavaudon,119,-19
Rocks,1,WOD_Rocks_Large_08,999,252,99812725258,41,100,Gavaudon,137,-1
Rocks,1,WOD_Rocks_Large_09,983,271,98210127172,11,106,Gavaudon,-112,-21
Rocks,1,WOD_Rocks_Small_03,970,203,9705420376,76,95,Gavaudon,139,0
Rocks,1,WOD_Rocks_Small_04,960,208,9606320891,87,115,Gavaudon,57,0
Rocks,1,WOD_Rocks_Small_06,994,251,9941725192,39,114,Gavaudon,-55,0
Rocks,1,WOD_Rocks_Small_09,994,251,9944025197,56,113,Gavaudon,23,0
Rocks,1,WOD_Rocks_Medium_03,960,209,95910220990,7,123,Gavaudon,-129,-4
Rocks,1,WOD_Rocks_Medium_05,991,233,9913523368,68,101,Gavaudon,-109,-7
Rocks,1,WOD_Rocks_Medium_07,988,227,9879622754,1,87,Gavaudon,123,-6
Rocks,1,WOD_Rocks_Medium_10,971,228,9714922867,91,109,Gavaudon,-127,-21
Rocks,1,WOD_Rocks_Large_02,972,203,9720820369,45,106,Gavaudon,60,-5
Rocks,1,WOD_Rocks_Large_04,966,221,9667822136,119,77,Gavaudon,-57,-11
Rocks,1,WOD_Rocks_Small_03,972,203,9724920384,71,103,Gavaudon,-38,0
Rocks,1,WOD_Rocks_Small_06,962,207,9622720704,49,26,Gavaudon,-149,0
Rocks,1,WOD_Rocks_Small_07,983,271,9834727187,74,114,Gavaudon,-21,0
Rocks,1,WOD_Rocks_Small_09,997,251,9972425138,40,54,Gavaudon,-73,0
Rocks,1,WOD_Rocks_Medium_04,973,203,97350204108,92,22,Gavaudon,117,-26
Rocks,1,WOD_Rocks_Medium_05,972,203,9728420361,117,94,Gavaudon,67,-29
Rocks,1,WOD_Rocks_Medium_11,974,226,9740822651,37,80,Gavaudon,131,-7
Rocks,1,WOD_Rocks_Medium_12,970,203,9704720384,64,101,Gavaudon,-16,-26
Rocks,1,WOD_Rocks_Large_01,970,225,9706022574,105,119,Gavaudon,-55,-16
Rocks,1,WOD_Rocks_Large_02,993,234,99370235114,107,23,Gavaudon,-50,-25
Rocks,1,WOD_Rocks_Large_04,988,230,98884231100,125,13,Gavaudon,7,-25
Rocks,1,WOD_Rocks_Large_06,968,207,96712720764,38,103,Gavaudon,91,-22
Rocks,1,WOD_Rocks_Large_09,965,229,96572230100,110,6,Gavaudon,-69,-12
Rocks,1,WOD_Rocks_Small_02,968,224,9689722438,123,64,Gavaudon,-147,0
Rocks,1,WOD_Rocks_Small_10,980,204,98056205125,74,15,Gavaudon,107,0
Rocks,1,WOD_Rocks_Medium_05,984,212,98450213114,83,19,Gavaudon,-177,-22
Rocks,1,WOD_Rocks_Medium_08,994,235,99312723567,38,106,Gavaudon,147,-5
Rocks,1,WOD_Rocks_Medium_09,963,230,9630523074,41,106,Gavaudon,85,-30
Rocks,1,WOD_Rocks_Medium_12,993,234,99211623431,5,48,Gavaudon,-40,-14
Rocks,1,WOD_Rocks_Large_01,973,203,9737320496,118,13,Gavaudon,-33,-19
Rocks,1,WOD_Rocks_Large_02,984,221,98468222109,105,18,Gavaudon,-174,-9
Rocks,1,WOD_Rocks_Large_03,986,258,98511425822,25,61,Gavaudon,-124,-7
Rocks,1,WOD_Rocks_Large_04,961,216,9615021668,91,109,Gavaudon,-119,-5
Rocks,1,WOD_Rocks_Large_05,973,213,9735421381,94,121,Gavaudon,65,-9
Rocks,1,WOD_Rocks_Small_03,967,204,9674420409,66,28,Gavaudon,-156,0
Rocks,1,WOD_Rocks_Small_05,985,258,98510525833,128,56,Gavaudon,-8,0
Rocks,1,WOD_Rocks_Small_08,971,228,97010622841,5,68,Gavaudon,73,0
Rocks,1,WOD_Rocks_Medium_07,992,249,99259250111,92,16,Gavaudon,22,-13
Rocks,1,WOD_Rocks_Medium_09,984,212,9840021241,36,73,Gavaudon,-4,-17
Rocks,1,WOD_Rocks_Large_06,998,251,99817252109,56,20,Gavaudon,149,-16
Rocks,1,WOD_Rocks_Large_07,975,221,9757722172,121,116,Gavaudon,-56,-30
Rocks,1,WOD_Rocks_Large_08,974,215,97424216113,66,27,Gavaudon,13,-19
Rocks,1,WOD_Rocks_Small_01,973,213,9736321373,87,97,Gavaudon,53,0
Rocks,1,WOD_Rocks_Small_02,990,250,9901325068,39,94,Gavaudon,2,0
Rocks,1,WOD_Rocks_Small_03,999,234,998120235111,14,2,Gavaudon,49,0
Rocks,1,WOD_Rocks_Small_08,997,252,9977225284,99,111,Gavaudon,86,0
Rocks,1,WOD_Rocks_Medium_01,982,271,9821427188,39,113,Gavaudon,-85,-29
Rocks,1,WOD_Rocks_Medium_04,970,203,9702220370,64,112,Gavaudon,-101,0
Rocks,1,WOD_Rocks_Medium_05,975,220,97412022022,25,55,Gavaudon,93,-24
Rocks,1,WOD_Rocks_Medium_12,971,225,9711922587,36,104,Gavaudon,89,0
Rocks,1,WOD_Rocks_Large_01,972,211,9725121296,96,13,Gavaudon,65,-16
Rocks,1,WOD_Rocks_Large_08,976,209,9766920923,111,65,Gavaudon,87,-2
Rocks,1,WOD_Rocks_Small_03,966,205,965127206113,21,4,Gavaudon,164,0
Rocks,1,WOD_Rocks_Small_06,988,230,98868230105,90,127,Gavaudon,48,0
Rocks,1,WOD_Rocks_Small_08,963,230,9635123096,78,123,Gavaudon,51,0
Rocks,1,WOD_Rocks_Small_09,968,224,96860224109,76,125,Gavaudon,100,0
Rocks,1,WOD_Rocks_Medium_01,970,225,9706722569,92,94,Gavaudon,-37,-19
Rocks,1,WOD_Rocks_Large_08,971,225,9709222584,6,126,Gavaudon,136,-18
Rocks,1,WOD_Rocks_Small_01,962,207,96208208106,32,2,Gavaudon,171,0
Rocks,1,WOD_Rocks_Small_07,973,228,97210822876,7,103,Gavaudon,-121,0
Rocks,1,WOD_Rocks_Small_09,998,252,9985225286,68,102,Gavaudon,-97,0
Rocks,1,WOD_Rocks_Small_10,993,251,9936125181,79,99,Gavaudon,31,0
Rocks,1,WOD_Rocks_Medium_04,962,215,96193216114,7,28,Gavaudon,-107,-26
Rocks,1,WOD_Rocks_Medium_06,986,271,98652272110,87,13,Gavaudon,-81,-22
Rocks,1,WOD_Rocks_Medium_08,993,251,9937025173,109,112,Gavaudon,61,-25
Rocks,1,WOD_Rocks_Medium_09,986,234,98511023463,18,95,Gavaudon,-2,-19
Rocks,1,WOD_Rocks_Large_03,963,215,96336216104,75,15,Gavaudon,-135,-10
Rocks,1,WOD_Rocks_Large_08,993,234,9930523458,47,100,Gavaudon,-162,-6
Rocks,1,WOD_Rocks_Small_04,970,224,97074225109,98,5,Gavaudon,153,0
Rocks,1,WOD_Rocks_Small_05,999,253,9995525378,78,101,Gavaudon,-105,0
Rocks,1,WOD_Rocks_Small_06,977,211,97611521186,9,108,Gavaudon,155,0
Rocks,1,WOD_Rocks_Small_07,986,249,9863824987,65,114,Gavaudon,39,0
Rocks,1,WOD_Rocks_Medium_02,966,221,9667822147,110,79,Gavaudon,120,-2
Rocks,1,WOD_Rocks_Medium_05,990,232,99045233100,78,5,Gavaudon,121,-13
Rocks,1,WOD_Rocks_Large_02,965,206,96412720674,36,111,Gavaudon,124,-19
Rocks,1,WOD_Rocks_Large_04,987,262,98611026259,23,100,Gavaudon,74,-1
Rocks,1,WOD_Rocks_Large_08,964,205,96311920695,33,9,Gavaudon,105,-29
Rocks,1,WOD_Rocks_Small_01,972,211,9721221115,36,39,Gavaudon,-123,0
Rocks,1,WOD_Rocks_Small_04,988,264,9885126487,75,111,Gavaudon,-34,0
Rocks,1,WOD_Rocks_Small_08,965,230,9658623083,113,110,Gavaudon,64,0
Rocks,1,WOD_Rocks_Small_09,968,210,9686821024,84,40,Gavaudon,-167,0
Rocks,1,WOD_Rocks_Medium_01,962,216,96111521677,12,102,Gavaudon,56,-27
Rocks,1,WOD_Rocks_Medium_02,961,216,9617421667,106,99,Gavaudon,-70,0
Rocks,1,WOD_Rocks_Medium_03,985,214,9857721441,110,74,Gavaudon,-32,-6
Rocks,1,WOD_Rocks_Medium_04,973,217,9737721717,119,59,Gavaudon,-154,-8
Rocks,1,WOD_Rocks_Medium_05,973,231,97341232115,74,20,Gavaudon,-45,-28
Rocks,1,WOD_Rocks_Medium_09,981,234,98177235110,113,14,Gavaudon,-114,-20
Rocks,1,WOD_Rocks_Large_02,967,222,96612522210,34,47,Gavaudon,44,-17
Rocks,1,WOD_Rocks_Large_05,995,250,99510251104,50,16,Gavaudon,40,0
Rocks,1,WOD_Rocks_Large_06,993,234,9931923413,58,52,Gavaudon,8,-8
Rocks,1,WOD_Rocks_Small_02,973,217,9737821754,104,80,Gavaudon,3,0
Rocks,1,WOD_Rocks_Medium_02,987,227,9874622790,78,122,Gavaudon,-60,-1
Rocks,1,WOD_Rocks_Medium_05,964,206,9642320688,56,121,Gavaudon,-45,-2
Rocks,1,WOD_Rocks_Medium_06,988,227,98819228119,54,22,Gavaudon,-3,-6
Rocks,1,WOD_Rocks_Medium_08,996,250,9963125192,70,3,Gavaudon,106,-10
Rocks,1,WOD_Rocks_Large_02,996,251,9960125170,38,107,Gavaudon,-77,-4
Rocks,1,WOD_Rocks_Large_03,971,228,9716722872,106,111,Gavaudon,-120,-26
Rocks,1,WOD_Rocks_Large_06,960,207,9605420778,93,117,Gavaudon,-47,-28
Rocks,1,WOD_Rocks_Large_07,978,228,9779522814,11,58,Gavaudon,97,-25
Rocks,1,WOD_Rocks_Large_08,989,221,9896522141,107,83,Gavaudon,21,-24
Rocks,1,WOD_Rocks_Large_09,960,202,95995203111,5,17,Gavaudon,45,-27
Rocks,1,WOD_Rocks_Small_01,971,210,97104211106,28,2,Gavaudon,-137,0
Rocks,1,WOD_Rocks_Small_02,987,260,98612326012,21,38,Gavaudon,-156,0
Rocks,1,WOD_Rocks_Small_03,985,253,9852825331,50,50,Gavaudon,53,0
Rocks,1,WOD_Rocks_Small_04,978,232,9782623276,50,100,Gavaudon,-148,0
Rocks,1,WOD_Rocks_Small_05,960,208,9605020835,73,58,Gavaudon,62,0
Rocks,1,WOD_Rocks_Small_06,985,211,9850021118,22,40,Gavaudon,23,0
Rocks,1,WOD_Rocks_Small_07,997,244,99610624468,5,95,Gavaudon,84,0
Rocks,1,WOD_Rocks_Small_08,987,248,9877824824,105,51,Gavaudon,-20,0
Rocks,1,WOD_Rocks_Small_09,976,211,97511821177,6,93,Gavaudon,121,0
Rocks,1,WOD_Rocks_Small_10,992,259,9926825951,86,69,Gavaudon,163,0
Rocks,1,WOD_Rocks_Medium_02,979,231,97983232120,115,24,Gavaudon,31,-20
Rocks,1,WOD_Rocks_Medium_04,971,210,9716721199,109,13,Gavaudon,-81,-6
Rocks,1,WOD_Rocks_Medium_05,962,215,9626321544,96,77,Gavaudon,-175,-11
Rocks,1,WOD_Rocks_Medium_06,998,229,99823230111,58,14,Gavaudon,168,-25
Rocks,1,WOD_Rocks_Medium_07,987,242,98764243128,97,33,Gavaudon,-172,-10
Rocks,1,WOD_Rocks_Medium_08,967,227,9678722777,126,116,Gavaudon,-41,-15
Rocks,1,WOD_Rocks_Medium_09,979,218,97967219120,103,24,Gavaudon,-100,-30
Rocks,1,WOD_Rocks_Medium_10,996,231,9963323176,75,118,Gavaudon,-34,-22
Rocks,1,WOD_Rocks_Medium_11,991,225,9914422524,73,53,Gavaudon,-115,-3
Rocks,1,WOD_Rocks_Medium_12,984,267,98429268120,46,9,Gavaudon,-106,-5
Rocks,1,WOD_Rocks_Large_01,995,265,99412726510,44,55,Gavaudon,-111,-11
Rocks,1,WOD_Rocks_Large_02,994,253,9948425492,121,1,Gavaudon,116,-23
Rocks,1,WOD_Rocks_Large_03,990,265,99059266120,98,31,Gavaudon,163,-18
Rocks,1,WOD_Rocks_Large_04,981,232,9816723240,108,81,Gavaudon,-83,-28
Rocks,1,WOD_Rocks_Large_05,965,212,9651821205,58,45,Gavaudon,148,-18
Rocks,1,WOD_Rocks_Large_06,996,209,9967220946,111,85,Gavaudon,75,-7
Rocks,1,WOD_Rocks_Large_07,993,245,99369246125,113,41,Gavaudon,144,-22
Rocks,1,WOD_Rocks_Large_08,990,212,9898821232,2,74,Gavaudon,30,-19
Rocks,1,WOD_Rocks_Large_09,996,215,99606216118,44,24,Gavaudon,-16,-11
Rocks,1,WOD_Rocks_Small_01,969,200,96812020005,16,29,Gavaudon,-48,0
Rocks,1,WOD_Rocks_Small_02,995,257,99588258128,114,26,Gavaudon,95,0
Rocks,1,WOD_Rocks_Small_03,989,243,989102243109,124,128,Gavaudon,112,0
Rocks,1,WOD_Rocks_Small_04,995,238,99570239119,94,15,Gavaudon,-61,0
Rocks,1,WOD_Rocks_Small_05,991,248,99110524813,128,36,Gavaudon,-6,0
Rocks,1,WOD_Rocks_Small_07,977,215,97792216124,119,23,Gavaudon,-35,0
Rocks,1,WOD_Rocks_Small_09,974,221,97312222199,10,115,Gavaudon,154,0
Rocks,1,WOD_Rocks_Small_10,989,269,98910126974,119,92,Gavaudon,-119,0
Rocks,1,WOD_Rocks_Medium_01,998,244,9988324451,108,76,Gavaudon,107,-2
Rocks,1,WOD_Rocks_Medium_02,965,231,9659123155,123,87,Gavaudon,157,-15
Rocks,1,WOD_Rocks_Medium_03,994,210,9949021026,123,59,Gavaudon,-80,-4
Rocks,1,WOD_Rocks_Medium_04,999,268,9989626812,10,54,Gavaudon,45,-3
Rocks,1,WOD_Rocks_Medium_05,974,216,97469217104,102,9,Gavaudon,88,-18
Rocks,1,WOD_Rocks_Medium_07,989,207,9890520704,38,37,Gavaudon,139,-1
Rocks,1,WOD_Rocks_Medium_08,998,233,9988223352,121,91,Gavaudon,-65,-23
Rocks,1,WOD_Rocks_Medium_09,973,225,9733622503,72,35,Gavaudon,1,-2
Rocks,1,WOD_Rocks_Medium_11,963,212,96320213104,49,5,Gavaudon,-87,-10
Rocks,1,WOD_Rocks_Medium_12,985,264,984113265118,2,7,Gavaudon,-13,-4
Rocks,1,WOD_Rocks_Large_01,997,209,9971921093,64,10,Gavaudon,143,-19
Rocks,1,WOD_Rocks_Large_02,981,229,98109230109,46,18,Gavaudon,57,-5
Rocks,1,WOD_Rocks_Large_03,992,238,99228239110,67,21,Gavaudon,-180,0
Rocks,1,WOD_Rocks_Large_05,980,219,98018220104,58,16,Gavaudon,33,-14
Rocks,1,WOD_Rocks_Large_08,987,225,98697226104,11,18,Gavaudon,106,-1
Rocks,1,WOD_Rocks_Small_01,971,225,97011522579,11,103,Gavaudon,-102,0
Rocks,1,WOD_Rocks_Small_02,996,216,99511921669,17,95,Gavaudon,162,0
Rocks,1,WOD_Rocks_Small_03,966,212,9660121284,23,103,Gavaudon,165,0
Rocks,1,WOD_Rocks_Small_04,998,254,99810425449,128,73,Gavaudon,-142,0
Rocks,1,WOD_Rocks_Small_05,992,241,99112324172,18,95,Gavaudon,-61,0
Rocks,1,WOD_Rocks_Small_06,970,227,9701722759,39,81,Gavaudon,-22,0
Rocks,1,WOD_Rocks_Small_07,990,239,99097239101,124,128,Gavaudon,175,0
Rocks,1,WOD_Rocks_Small_09,974,220,97465220108,81,124,Gavaudon,-12,0
Rocks,1,WOD_Rocks_Small_10,990,271,9905227190,70,108,Gavaudon,43,0
Rocks,1,WOD_Rocks_Medium_01,993,221,9932722176,52,101,Gavaudon,146,-20
Rocks,1,WOD_Rocks_Medium_02,992,217,9921921776,51,108,Gavaudon,-149,-25
Rocks,1,WOD_Rocks_Medium_04,974,207,97311120708,25,50,Gavaudon,101,-20
Rocks,1,WOD_Rocks_Medium_05,991,217,9917721773,110,106,Gavaudon,-156,-18
Rocks,1,WOD_Rocks_Medium_06,995,243,9952324392,58,123,Gavaudon,178,-29
Rocks,1,WOD_Rocks_Medium_07,991,223,9916722332,100,65,Gavaudon,56,-6
Rocks,1,WOD_Rocks_Medium_09,973,211,97322212118,58,22,Gavaudon,-89,-5
Rocks,1,WOD_Rocks_Medium_10,997,258,9972725877,69,119,Gavaudon,-7,-11
Rocks,1,WOD_Rocks_Medium_11,971,201,9719320108,122,37,Gavaudon,52,-8
Rocks,1,WOD_Rocks_Medium_12,972,217,97111321731,2,48,Gavaudon,-163,-29
Rocks,1,WOD_Rocks_Large_01,990,216,98996217125,13,42,Gavaudon,158,-2
Rocks,1,WOD_Rocks_Large_03,986,227,98604228115,43,26,Gavaudon,83,-19
Rocks,1,WOD_Rocks_Large_04,997,250,99747251119,88,32,Gavaudon,100,-18
Rocks,1,WOD_Rocks_Large_05,987,247,98610024756,12,96,Gavaudon,-115,-27
Rocks,1,WOD_Rocks_Large_06,999,212,998127213109,38,20,Gavaudon,-4,-12
Rocks,1,WOD_Rocks_Large_07,996,240,9966024033,104,77,Gavaudon,-127,-15
Rocks,1,WOD_Rocks_Large_08,988,245,98710024533,14,75,Gavaudon,20,-13
Rocks,1,WOD_Rocks_Large_09,994,233,9948123352,119,86,Gavaudon,-4,-25
Rocks,1,WOD_Rocks_Small_01,997,218,99770218101,94,125,Gavaudon,36,0
Rocks,1,WOD_Rocks_Small_02,986,272,98511927277,17,103,Gavaudon,-105,0
Rocks,1,WOD_Rocks_Small_03,994,271,9943227191,54,110,Gavaudon,-130,0
Rocks,1,WOD_Rocks_Small_04,995,249,99512250109,36,5,Gavaudon,176,0
Rocks,1,WOD_Rocks_Small_05,987,248,98719249118,42,13,Gavaudon,-173,0
Rocks,1,WOD_Rocks_Small_06,985,229,9854422949,66,71,Gavaudon,67,0
Rocks,1,WOD_Rocks_Small_07,992,267,9929226714,119,41,Gavaudon,-119,0
Rocks,1,WOD_Rocks_Small_09,968,205,9687020519,86,35,Gavaudon,60,0
Rocks,1,WOD_Rocks_Small_10,998,209,99817209104,35,122,Gavaudon,-2,0
Rocks,1,WOD_Rocks_Medium_01,996,213,9967821323,103,48,Gavaudon,-162,-4
Rocks,1,WOD_Rocks_Medium_02,998,243,9987724303,109,35,Gavaudon,3,-20
Rocks,1,WOD_Rocks_Medium_03,987,267,98709268114,42,19,Gavaudon,-56,-16
Rocks,1,WOD_Rocks_Medium_04,990,257,9901425899,56,13,Gavaudon,23,-12
Rocks,1,WOD_Rocks_Medium_05,977,204,97759205100,92,5,Gavaudon,32,-12
Rocks,1,WOD_Rocks_Medium_06,994,248,99452249123,87,26,Gavaudon,-122,-15
Rocks,1,WOD_Rocks_Medium_07,988,224,98711522442,20,75,Gavaudon,-137,-24
Rocks,1,WOD_Rocks_Medium_09,989,263,9892226344,58,76,Gavaudon,22,-13
Rocks,1,WOD_Rocks_Medium_10,974,225,973119226113,33,27,Gavaudon,-53,-13
Rocks,1,WOD_Rocks_Medium_11,998,215,99828216115,57,16,Gavaudon,2,-22
Rocks,1,WOD_Rocks_Medium_12,989,253,9890625393,23,110,Gavaudon,21,-27
Rocks,1,WOD_Rocks_Large_01,971,223,9715422335,99,80,Gavaudon,99,-29
Rocks,1,WOD_Rocks_Large_02,993,258,9931525856,52,93,Gavaudon,-111,-2
Rocks,1,WOD_Rocks_Large_03,969,227,9696922701,108,40,Gavaudon,-40,-5
Rocks,1,WOD_Rocks_Large_04,992,269,9924227090,83,3,Gavaudon,170,-24
Rocks,1,WOD_Rocks_Large_05,998,225,9980422697,44,9,Gavaudon,-55,-10
Rocks,1,WOD_Rocks_Large_06,995,242,9955224241,91,80,Gavaudon,72,-22
Rocks,1,WOD_Rocks_Large_07,977,217,9770921746,53,90,Gavaudon,66,-23
Rocks,1,WOD_Rocks_Large_08,985,230,984120231122,34,36,Gavaudon,-105,-12
Rocks,1,WOD_Rocks_Large_09,967,215,96706216118,44,24,Gavaudon,-143,-5
Rocks,1,WOD_Rocks_Small_01,972,207,9722620741,50,65,Gavaudon,-14,0
Rocks,1,WOD_Rocks_Small_02,996,266,996101267124,127,22,Gavaudon,-170,0
Rocks,1,WOD_Rocks_Small_03,988,252,9887625295,98,114,Gavaudon,-22,0
Rocks,1,WOD_Rocks_Small_04,996,262,9962826284,52,108,Gavaudon,179,0
Rocks,1,WOD_Rocks_Small_05,996,234,9969723493,120,116,Gavaudon,-45,0
Rocks,1,WOD_Rocks_Small_06,963,228,96376229114,98,8,Gavaudon,-92,0
Rocks,1,WOD_Rocks_Small_07,987,221,98755222111,82,10,Gavaudon,35,0
Rocks,1,WOD_Rocks_Small_08,990,208,9904420849,71,76,Gavaudon,-18,0
Rocks,1,WOD_Rocks_Small_09,992,249,9929624940,112,56,Gavaudon,-175,0
Rocks,1,WOD_Rocks_Small_10,997,263,99714264125,32,15,Gavaudon,11,0
Rocks,1,WOD_Rocks_Medium_01,986,231,98612232110,37,7,Gavaudon,-180,-16
Rocks,1,WOD_Rocks_Medium_02,993,249,99361250124,93,28,Gavaudon,-148,-2
Rocks,1,WOD_Rocks_Medium_03,993,246,9937324691,106,124,Gavaudon,-39,-28
Rocks,1,WOD_Rocks_Medium_04,989,243,98811824320,32,62,Gavaudon,-154,-12
Rocks,1,WOD_Rocks_Medium_05,979,212,9799021255,123,88,Gavaudon,-121,-1
Rocks,1,WOD_Rocks_Medium_06,960,205,96038206118,73,21,Gavaudon,18,-14
Rocks,1,WOD_Rocks_Medium_07,992,253,9920325315,36,48,Gavaudon,66,-24
Rocks,1,WOD_Rocks_Medium_08,990,252,9900525226,44,65,Gavaudon,80,-19
