name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis
Rocks,1,WOD_Rocks_Small_03r1,987,263,9877626355,76,55,Gavaudon,-36
Rocks,1,WOD_Rocks_Small_04,975,228,97597228114,97,114,Gavaudon,119
Rocks,1,WOD_Rocks_Small_04r1,961,208,9618220899,82,99,Gavaudon,-131
Rocks,1,WOD_Rocks_Small_05,972,226,97210522691,105,91,Gavaudon,15
Rocks,1,WOD_Rocks_Small_05r1,988,269,9886726982,67,82,Gavaudon,-100
Rocks,1,WOD_Rocks_Medium_00,988,250,9886525026,65,26,Gavaudon,72
Rocks,1,WOD_Rocks_Medium_00r1,983,212,98379212104,79,104,Gavaudon,7
Rocks,1,WOD_Rocks_Medium_01,968,213,9687221303,72,3,Gavaudon,-138
Rocks,1,WOD_Rocks_Medium_01r1,988,252,9888325254,83,54,Gavaudon,-10
Rocks,1,WOD_Rocks_Medium_02,983,221,9831022145,10,45,Gavaudon,-85
Rocks,1,WOD_Rocks_Medium_02r1,975,228,9753622849,36,49,Gavaudon,-38
Rocks,1,WOD_Rocks_Medium_03,968,212,9682221215,22,15,Gavaudon,-120
Rocks,1,WOD_Rocks_Medium_03r1,981,235,98135235108,35,108,Gavaudon,50
Rocks,1,WOD_Rocks_Medium_04,970,203,97006203115,6,115,Gavaudon,22
Rocks,1,WOD_Rocks_Medium_04r1,971,228,9713722842,37,42,Gavaudon,104
Rocks,1,WOD_Rocks_Medium_05,967,223,9679322341,93,41,Gavaudon,-151
Rocks,1,WOD_Rocks_Medium_05r1,968,211,96842211106,42,106,Gavaudon,-148
Rocks,1,WOD_Rocks_Large_00,985,214,98561214125,61,125,Gavaudon,-169
Rocks,1,WOD_Rocks_Large_00r1,969,225,9696122572,61,72,Gavaudon,-127
Rocks,1,WOD_Rocks_Large_03,964,230,96444230110,44,110,Gavaudon,100
Rocks,1,WOD_Rocks_Large_03r1,975,205,9758320596,83,96,Gavaudon,19
Rocks,1,WOD_Rocks_Large_04,987,233,9873223323,32,23,Gavaudon,9
Rocks,1,WOD_Rocks_Large_04r1,975,216,97517216102,17,102,Gavaudon,47
Rocks,1,WOD_Rocks_Large_04r2,973,212,9730921249,9,49,Gavaudon,-171
Rocks,1,WOD_Rocks_Large_05,966,220,9667222090,72,90,Gavaudon,23
Rocks,1,WOD_Rocks_Large_05r1,984,235,9842423577,24,77,Gavaudon,-60
Rocks,1,WOD_Rocks_Small_01,968,208,9689020886,90,86,Gavaudon,102
Rocks,1,WOD_Rocks_Small_01r1,985,214,9853221409,32,9,Gavaudon,-174
Rocks,1,WOD_Rocks_Small_02,999,253,9996825342,68,42,Gavaudon,57
Rocks,1,WOD_Rocks_Small_02r1,977,206,97710020661,100,61,Gavaudon,69
Rocks,1,WOD_Rocks_Small_03,975,216,97510021665,100,65,Gavaudon,22
Rocks,1,WOD_Rocks_Small_03r1,974,228,9745422846,54,46,Gavaudon,50
Rocks,1,WOD_Rocks_Small_04,986,255,9860625558,6,58,Gavaudon,72
Rocks,1,WOD_Rocks_Small_04r1,976,207,9765620728,56,28,Gavaudon,117
Rocks,1,WOD_Rocks_Small_05,974,204,9743720449,37,49,Gavaudon,-149
Rocks,1,WOD_Rocks_Small_05r1,959,209,9592220946,22,46,Gavaudon,148
Rocks,1,WOD_Rocks_Medium_00,980,205,980116205104,116,104,Gavaudon,-100
Rocks,1,WOD_Rocks_Medium_00r1,969,225,9697222549,72,49,Gavaudon,139
Rocks,1,WOD_Rocks_Medium_01,962,206,96267206111,67,111,Gavaudon,-26
Rocks,1,WOD_Rocks_Medium_01r1,986,259,9867625984,76,84,Gavaudon,22
Rocks,1,WOD_Rocks_Medium_02,986,234,9863223452,32,52,Gavaudon,-77
Rocks,1,WOD_Rocks_Medium_02r1,974,229,97414229116,14,116,Gavaudon,-12
Rocks,1,WOD_Rocks_Medium_03,973,214,9737221478,72,78,Gavaudon,126
Rocks,1,WOD_Rocks_Medium_03r1,973,232,9736523220,65,20,Gavaudon,-92
Rocks,1,WOD_Rocks_Medium_04,985,223,9856322365,63,65,Gavaudon,-40
Rocks,1,WOD_Rocks_Medium_04r1,968,225,968108225114,108,114,Gavaudon,7
Rocks,1,WOD_Rocks_Medium_05,991,233,9912923393,29,93,Gavaudon,109
Rocks,1,WOD_Rocks_Medium_05r1,975,221,97587221100,87,100,Gavaudon,-34
Rocks,1,WOD_Rocks_Large_00,975,205,97542205119,42,119,Gavaudon,-142
Rocks,1,WOD_Rocks_Large_00r1,961,206,9611220674,12,74,Gavaudon,5
Rocks,1,WOD_Rocks_Large_03,985,272,9851427263,14,63,Gavaudon,118
Rocks,1,WOD_Rocks_Large_03r1,974,216,97412521672,125,72,Gavaudon,51
Rocks,1,WOD_Rocks_Large_04,966,205,9667820524,78,24,Gavaudon,141
Rocks,1,WOD_Rocks_Large_04r1,979,226,9791022683,10,83,Gavaudon,-18
Rocks,1,WOD_Rocks_Large_04r2,960,216,960124216108,124,108,Gavaudon,91
Rocks,1,WOD_Rocks_Large_05,973,226,9733522659,35,59,Gavaudon,-61
Rocks,1,WOD_Rocks_Large_05r1,988,270,9884227069,42,69,Gavaudon,-62
Rocks,1,WOD_Rocks_Small_01,974,227,9743322791,33,91,Gavaudon,159
Rocks,1,WOD_Rocks_Small_01r1,982,222,9821422238,14,38,Gavaudon,71
Rocks,1,WOD_Rocks_Small_02,987,254,98778254124,78,124,Gavaudon,82
Rocks,1,WOD_Rocks_Small_02r1,994,235,99410423584,104,84,Gavaudon,46
Rocks,1,WOD_Rocks_Small_03,969,210,9698321003,83,3,Gavaudon,103
Rocks,1,WOD_Rocks_Small_03r1,966,207,966119207104,119,104,Gavaudon,-32
Rocks,1,WOD_Rocks_Small_04,973,218,9736821886,68,86,Gavaudon,-67
Rocks,1,WOD_Rocks_Small_04r1,966,206,9668220644,82,44,Gavaudon,-132
Rocks,1,WOD_Rocks_Small_05,968,204,96810620476,106,76,Gavaudon,-6
Rocks,1,WOD_Rocks_Small_05r1,991,250,9913125072,31,72,Gavaudon,113
Rocks,1,WOD_Rocks_Medium_00,982,235,98212523560,125,60,Gavaudon,-22
Rocks,1,WOD_Rocks_Medium_00r1,979,226,9791822678,18,78,Gavaudon,-157
Rocks,1,WOD_Rocks_Medium_01,977,226,97768226120,68,120,Gavaudon,-85
Rocks,1,WOD_Rocks_Medium_01r1,961,216,9611521661,15,61,Gavaudon,-153
Rocks,1,WOD_Rocks_Medium_02,970,225,97040225102,40,102,Gavaudon,-163
Rocks,1,WOD_Rocks_Medium_02r1,982,235,9822923551,29,51,Gavaudon,-118
Rocks,1,WOD_Rocks_Medium_03,977,224,9773822499,38,99,Gavaudon,37
Rocks,1,WOD_Rocks_Medium_03r1,969,225,96911022583,110,83,Gavaudon,120
Rocks,1,WOD_Rocks_Medium_04,982,220,9827622013,76,13,Gavaudon,61
Rocks,1,WOD_Rocks_Medium_04r1,967,207,9675220722,52,22,Gavaudon,-75
Rocks,1,WOD_Rocks_Medium_05,968,209,96810420978,104,78,Gavaudon,23
Rocks,1,WOD_Rocks_Medium_05r1,988,264,98804264118,4,118,Gavaudon,-143
Rocks,1,WOD_Rocks_Large_00,970,229,9707422947,74,47,Gavaudon,-49
Rocks,1,WOD_Rocks_Large_00r1,966,206,96612520658,125,58,Gavaudon,141
Rocks,1,WOD_Rocks_Large_03,982,221,98267221128,67,128,Gavaudon,-166
Rocks,1,WOD_Rocks_Large_03r1,967,205,9676020523,60,23,Gavaudon,32
Rocks,1,WOD_Rocks_Large_04,983,235,9838623552,86,52,Gavaudon,95
Rocks,1,WOD_Rocks_Large_04r1,998,252,9987325222,73,22,Gavaudon,53
Rocks,1,WOD_Rocks_Large_04r2,979,206,97911420664,114,64,Gavaudon,-8
Rocks,1,WOD_Rocks_Large_05,992,250,9928625088,86,88,Gavaudon,167
Rocks,1,WOD_Rocks_Large_05r1,986,234,9867323447,73,47,Gavaudon,-24
Rocks,1,WOD_Rocks_Small_01,986,233,98611523309,115,9,Gavaudon,-81
Rocks,1,WOD_Rocks_Small_01r1,982,219,9821521914,15,14,Gavaudon,-132
Rocks,1,WOD_Rocks_Small_02,966,221,96663221105,63,105,Gavaudon,-62
Rocks,1,WOD_Rocks_Small_02r1,973,204,97381204100,81,100,Gavaudon,-85
Rocks,1,WOD_Rocks_Small_03,986,259,9863525905,35,5,Gavaudon,175
Rocks,1,WOD_Rocks_Small_03r1,975,228,9750922867,9,67,Gavaudon,-4
Rocks,1,WOD_Rocks_Small_04,961,206,96152206101,52,101,Gavaudon,135
Rocks,1,WOD_Rocks_Small_04r1,985,235,985113235124,113,124,Gavaudon,32
Rocks,1,WOD_Rocks_Small_05,986,226,98633226119,33,119,Gavaudon,124
Rocks,1,WOD_Rocks_Small_05r1,962,207,9621920784,19,84,Gavaudon,-111
Rocks,1,WOD_Rocks_Medium_00,976,223,9767222370,72,70,Gavaudon,-45
Rocks,1,WOD_Rocks_Medium_00r1,968,209,9688420933,84,33,Gavaudon,77
Rocks,1,WOD_Rocks_Medium_01,977,213,9776021364,60,64,Gavaudon,-145
Rocks,1,WOD_Rocks_Medium_01r1,973,226,97312022622,120,22,Gavaudon,-47
Rocks,1,WOD_Rocks_Medium_02,995,235,9957023584,70,84,Gavaudon,-98
Rocks,1,WOD_Rocks_Medium_02r1,968,208,9687720805,77,5,Gavaudon,-180
Rocks,1,WOD_Rocks_Medium_03,977,213,9773721350,37,50,Gavaudon,-140
Rocks,1,WOD_Rocks_Medium_03r1,974,228,9743122805,31,5,Gavaudon,83
Rocks,1,WOD_Rocks_Medium_04,973,219,9737621954,76,54,Gavaudon,-8
Rocks,1,WOD_Rocks_Medium_04r1,969,229,9690322979,3,79,Gavaudon,-75
Rocks,1,WOD_Rocks_Medium_05,986,262,98610026201,100,1,Gavaudon,51
Rocks,1,WOD_Rocks_Medium_05r1,992,234,99211823413,118,13,Gavaudon,-146
Rocks,1,WOD_Rocks_Large_00,986,261,9866426181,64,81,Gavaudon,7
Rocks,1,WOD_Rocks_Large_00r1,983,218,9834521840,45,40,Gavaudon,-39
Rocks,1,WOD_Rocks_Large_03,966,219,9664421968,44,68,Gavaudon,-143
Rocks,1,WOD_Rocks_Large_03r1,963,230,9630423063,4,63,Gavaudon,134
Rocks,1,WOD_Rocks_Large_04,977,224,97710224127,10,127,Gavaudon,-172
Rocks,1,WOD_Rocks_Large_04r1,982,235,98210023573,100,73,Gavaudon,142
Rocks,1,WOD_Rocks_Large_04r2,992,251,99212225178,122,78,Gavaudon,-89
Rocks,1,WOD_Rocks_Large_05,976,207,9762020770,20,70,Gavaudon,-22
Rocks,1,WOD_Rocks_Large_05r1,988,229,9883222933,32,33,Gavaudon,-178
Rocks,1,WOD_Rocks_Small_01,979,206,97911920661,119,61,Gavaudon,101
Rocks,1,WOD_Rocks_Small_01r1,970,203,970114203114,114,114,Gavaudon,30
Rocks,1,WOD_Rocks_Small_02,977,224,9776522428,65,28,Gavaudon,-13
Rocks,1,WOD_Rocks_Small_02r1,996,251,9964525184,45,84,Gavaudon,141
Rocks,1,WOD_Rocks_Small_03,985,258,9854525890,45,90,Gavaudon,-39
Rocks,1,WOD_Rocks_Small_03r1,970,225,9709022579,90,79,Gavaudon,-28
Rocks,1,WOD_Rocks_Small_04,973,214,9738721493,87,93,Gavaudon,22
Rocks,1,WOD_Rocks_Small_04r1,984,271,98461271111,61,111,Gavaudon,-3
Rocks,1,WOD_Rocks_Small_05,967,207,96711120767,111,67,Gavaudon,-37
Rocks,1,WOD_Rocks_Small_05r1,973,217,9736821764,68,64,Gavaudon,12
Rocks,1,WOD_Rocks_Medium_00,965,206,9653220649,32,49,Gavaudon,166
Rocks,1,WOD_Rocks_Medium_00r1,964,206,96417206100,17,100,Gavaudon,-142
Rocks,1,WOD_Rocks_Medium_01,991,250,99188250106,88,106,Gavaudon,-148
Rocks,1,WOD_Rocks_Medium_01r1,980,226,9808322692,83,92,Gavaudon,-156
Rocks,1,WOD_Rocks_Medium_02,981,224,9817822414,78,14,Gavaudon,136
Rocks,1,WOD_Rocks_Medium_02r1,968,215,9683821527,38,27,Gavaudon,-61
Rocks,1,WOD_Rocks_Medium_03,974,220,9745922052,59,52,Gavaudon,-90
Rocks,1,WOD_Rocks_Medium_03r1,959,209,9595020974,50,74,Gavaudon,-147
Rocks,1,WOD_Rocks_Medium_04,976,209,9764420923,44,23,Gavaudon,133
Rocks,1,WOD_Rocks_Medium_04r1,977,226,97740226109,40,109,Gavaudon,-98
Rocks,1,WOD_Rocks_Medium_05,983,221,9839722154,97,54,Gavaudon,49
Rocks,1,WOD_Rocks_Medium_05r1,981,224,9811522478,15,78,Gavaudon,109
Rocks,1,WOD_Rocks_Large_00,988,233,98882233123,82,123,Gavaudon,-16
Rocks,1,WOD_Rocks_Large_00r1,976,215,9763521531,35,31,Gavaudon,75
Rocks,1,WOD_Rocks_Large_03,973,204,97310520476,105,76,Gavaudon,119
Rocks,1,WOD_Rocks_Large_03r1,988,250,98899250110,99,110,Gavaudon,128
Rocks,1,WOD_Rocks_Large_04,980,204,98010120408,101,8,Gavaudon,50
Rocks,1,WOD_Rocks_Large_04r1,974,227,9742922731,29,31,Gavaudon,-61
Rocks,1,WOD_Rocks_Large_04r2,987,253,98712725360,127,60,Gavaudon,156
Rocks,1,WOD_Rocks_Large_05,998,252,99812725258,127,58,Gavaudon,137
Rocks,1,WOD_Rocks_Large_05r1,982,271,98210127172,101,72,Gavaudon,-112
Rocks,1,WOD_Rocks_Small_01,967,205,9676320590,63,90,Gavaudon,-84
Rocks,1,WOD_Rocks_Small_01r1,972,226,9726122652,61,52,Gavaudon,-65
Rocks,1,WOD_Rocks_Small_02,970,203,9705420376,54,76,Gavaudon,139
Rocks,1,WOD_Rocks_Small_02r1,960,208,9606320891,63,91,Gavaudon,57
Rocks,1,WOD_Rocks_Small_03,993,251,99319251108,19,108,Gavaudon,78
Rocks,1,WOD_Rocks_Small_03r1,994,251,9941725192,17,92,Gavaudon,-55
Rocks,1,WOD_Rocks_Small_04,987,233,9878323382,83,82,Gavaudon,69
Rocks,1,WOD_Rocks_Small_04r1,973,219,97324219124,24,124,Gavaudon,34
Rocks,1,WOD_Rocks_Small_05,994,251,9944025197,40,97,Gavaudon,23
Rocks,1,WOD_Rocks_Small_05r1,985,272,98512027241,120,41,Gavaudon,178
Rocks,1,WOD_Rocks_Medium_00,971,228,9712322835,23,35,Gavaudon,-157
Rocks,1,WOD_Rocks_Medium_00r1,983,218,98377218120,77,120,Gavaudon,169
Rocks,1,WOD_Rocks_Medium_01,959,209,95910220990,102,90,Gavaudon,-129
Rocks,1,WOD_Rocks_Medium_01r1,980,235,98012423519,124,19,Gavaudon,79
Rocks,1,WOD_Rocks_Medium_02,991,233,9913523368,35,68,Gavaudon,-109
Rocks,1,WOD_Rocks_Medium_02r1,987,254,987104254113,104,113,Gavaudon,-118
Rocks,1,WOD_Rocks_Medium_03,987,227,9879622754,96,54,Gavaudon,123
Rocks,1,WOD_Rocks_Medium_03r1,983,218,9831721815,17,15,Gavaudon,-90
Rocks,1,WOD_Rocks_Medium_04,976,212,97690212111,90,111,Gavaudon,-33
Rocks,1,WOD_Rocks_Medium_04r1,971,228,9714922867,49,67,Gavaudon,-127
Rocks,1,WOD_Rocks_Medium_05,977,212,9772921214,29,14,Gavaudon,132
Rocks,1,WOD_Rocks_Medium_05r1,967,215,96711521532,115,32,Gavaudon,16
Rocks,1,WOD_Rocks_Large_00,983,271,9832227161,22,61,Gavaudon,-19
Rocks,1,WOD_Rocks_Large_00r1,972,203,9720820369,8,69,Gavaudon,60
Rocks,1,WOD_Rocks_Large_03,986,255,98611125576,111,76,Gavaudon,176
Rocks,1,WOD_Rocks_Large_03r1,966,221,9667822136,78,36,Gavaudon,-57
Rocks,1,WOD_Rocks_Large_04,972,212,9721921286,19,86,Gavaudon,19
Rocks,1,WOD_Rocks_Large_04r1,973,217,9732921767,29,67,Gavaudon,54
Rocks,1,WOD_Rocks_Large_04r2,974,227,9742222747,22,47,Gavaudon,-14
Rocks,1,WOD_Rocks_Large_05,972,212,9725921223,59,23,Gavaudon,116
Rocks,1,WOD_Rocks_Large_05r1,978,226,9788822664,88,64,Gavaudon,-171
Rocks,1,WOD_Rocks_Small_01,982,222,9824422288,44,88,Gavaudon,-72
Rocks,1,WOD_Rocks_Small_01r1,962,206,9626920642,69,42,Gavaudon,111
Rocks,1,WOD_Rocks_Small_02,972,203,9724920384,49,84,Gavaudon,-38
Rocks,1,WOD_Rocks_Small_02r1,982,219,9824621920,46,20,Gavaudon,104
Rocks,1,WOD_Rocks_Small_03,984,257,9848425727,84,27,Gavaudon,146
Rocks,1,WOD_Rocks_Small_03r1,962,207,9622720704,27,4,Gavaudon,-149
Rocks,1,WOD_Rocks_Small_04,983,271,9834727187,47,87,Gavaudon,-21
Rocks,1,WOD_Rocks_Small_04r1,981,207,9811520746,15,46,Gavaudon,156
Rocks,1,WOD_Rocks_Small_05,997,251,9972425138,24,38,Gavaudon,-73
Rocks,1,WOD_Rocks_Small_05r1,984,272,98481272122,81,122,Gavaudon,-112
Rocks,1,WOD_Rocks_Medium_00,988,230,98835230127,35,127,Gavaudon,-180
Rocks,1,WOD_Rocks_Medium_00r1,978,226,97811422654,114,54,Gavaudon,54
Rocks,1,WOD_Rocks_Medium_01,982,219,9821421965,14,65,Gavaudon,140
Rocks,1,WOD_Rocks_Medium_01r1,973,204,97350204108,50,108,Gavaudon,117
Rocks,1,WOD_Rocks_Medium_02,972,203,9728420361,84,61,Gavaudon,67
Rocks,1,WOD_Rocks_Medium_02r1,988,268,9884626838,46,38,Gavaudon,-137
Rocks,1,WOD_Rocks_Medium_03,983,271,9835627164,56,64,Gavaudon,157
Rocks,1,WOD_Rocks_Medium_03r1,980,206,9808220615,82,15,Gavaudon,-32
Rocks,1,WOD_Rocks_Medium_04,967,216,96711421672,114,72,Gavaudon,-65
Rocks,1,WOD_Rocks_Medium_04r1,994,251,9948825145,88,45,Gavaudon,50
Rocks,1,WOD_Rocks_Medium_05,974,226,9740822651,8,51,Gavaudon,131
Rocks,1,WOD_Rocks_Medium_05r1,970,203,9704720384,47,84,Gavaudon,-16
Rocks,1,WOD_Rocks_Large_00,970,225,9706022574,60,74,Gavaudon,-55
Rocks,1,WOD_Rocks_Large_00r1,993,235,99370235114,70,114,Gavaudon,-50
Rocks,1,WOD_Rocks_Large_03,968,224,9681822446,18,46,Gavaudon,-82
Rocks,1,WOD_Rocks_Large_03r1,988,231,98884231100,84,100,Gavaudon,7
Rocks,1,WOD_Rocks_Large_04,968,209,9681920944,19,44,Gavaudon,-92
Rocks,1,WOD_Rocks_Large_04r1,967,207,96712720764,127,64,Gavaudon,91
Rocks,1,WOD_Rocks_Large_04r2,972,226,9721522696,15,96,Gavaudon,81
Rocks,1,WOD_Rocks_Large_05,978,226,9780122646,1,46,Gavaudon,-170
Rocks,1,WOD_Rocks_Large_05r1,965,230,96572230100,72,100,Gavaudon,-69
Rocks,1,WOD_Rocks_Small_01,988,265,9885626564,56,64,Gavaudon,-120
Rocks,1,WOD_Rocks_Small_01r1,968,224,9689722438,97,38,Gavaudon,-147
Rocks,1,WOD_Rocks_Small_02,984,217,9841421724,14,24,Gavaudon,-148
Rocks,1,WOD_Rocks_Small_02r1,966,219,96623219115,23,115,Gavaudon,0
Rocks,1,WOD_Rocks_Small_03,970,211,9701421177,14,77,Gavaudon,81
Rocks,1,WOD_Rocks_Small_03r1,976,207,9765220797,52,97,Gavaudon,133
Rocks,1,WOD_Rocks_Small_04,983,221,9832822146,28,46,Gavaudon,163
Rocks,1,WOD_Rocks_Small_04r1,988,231,9881723112,17,12,Gavaudon,-94
Rocks,1,WOD_Rocks_Small_05,982,208,9824020828,40,28,Gavaudon,67
Rocks,1,WOD_Rocks_Small_05r1,980,205,98056205125,56,125,Gavaudon,107
Rocks,1,WOD_Rocks_Medium_00,985,216,98545216100,45,100,Gavaudon,-137
Rocks,1,WOD_Rocks_Medium_00r1,988,229,9881822974,18,74,Gavaudon,-165
Rocks,1,WOD_Rocks_Medium_01,983,221,98340221114,40,114,Gavaudon,-51
Rocks,1,WOD_Rocks_Medium_01r1,982,219,98297219114,97,114,Gavaudon,79
Rocks,1,WOD_Rocks_Medium_02,984,213,98450213114,50,114,Gavaudon,-177
Rocks,1,WOD_Rocks_Medium_02r1,985,272,9850627292,6,92,Gavaudon,78
Rocks,1,WOD_Rocks_Medium_03,996,235,9967723554,77,54,Gavaudon,59
Rocks,1,WOD_Rocks_Medium_03r1,993,235,99312723567,127,67,Gavaudon,147
Rocks,1,WOD_Rocks_Medium_04,963,230,9630523074,5,74,Gavaudon,85
Rocks,1,WOD_Rocks_Medium_04r1,974,204,9746520454,65,54,Gavaudon,33
Rocks,1,WOD_Rocks_Medium_05,982,220,9826722010,67,10,Gavaudon,-149
Rocks,1,WOD_Rocks_Medium_05r1,992,234,99211623431,116,31,Gavaudon,-40
Rocks,1,WOD_Rocks_Large_00,973,204,9737320496,73,96,Gavaudon,-33
Rocks,1,WOD_Rocks_Large_00r1,984,222,98468222109,68,109,Gavaudon,-174
Rocks,1,WOD_Rocks_Large_03,985,258,98511425822,114,22,Gavaudon,-124
Rocks,1,WOD_Rocks_Large_03r1,961,216,9615021668,50,68,Gavaudon,-119
Rocks,1,WOD_Rocks_Large_04,973,213,9735421381,54,81,Gavaudon,65
Rocks,1,WOD_Rocks_Large_04r1,977,214,9775021415,50,15,Gavaudon,-167
Rocks,1,WOD_Rocks_Large_04r2,976,222,9761822223,18,23,Gavaudon,-129
Rocks,1,WOD_Rocks_Large_05,973,218,9732221878,22,78,Gavaudon,-9
Rocks,1,WOD_Rocks_Large_05r1,983,212,9835021222,50,22,Gavaudon,-102
Rocks,1,WOD_Rocks_Small_01,975,221,97503221100,3,100,Gavaudon,-153
Rocks,1,WOD_Rocks_Small_01r1,985,226,985124226113,124,113,Gavaudon,-111
Rocks,1,WOD_Rocks_Small_02,967,204,9674420409,44,9,Gavaudon,-156
Rocks,1,WOD_Rocks_Small_02r1,981,226,98101226122,1,122,Gavaudon,-61
Rocks,1,WOD_Rocks_Small_03,985,258,98510525833,105,33,Gavaudon,-8
Rocks,1,WOD_Rocks_Small_03r1,988,269,98832269110,32,110,Gavaudon,134
Rocks,1,WOD_Rocks_Small_04,987,253,9874125304,41,4,Gavaudon,86
Rocks,1,WOD_Rocks_Small_04r1,970,228,97010622841,106,41,Gavaudon,73
Rocks,1,WOD_Rocks_Small_05,984,271,98456271109,56,109,Gavaudon,142
Rocks,1,WOD_Rocks_Small_05r1,986,249,9864024915,40,15,Gavaudon,-16
Rocks,1,WOD_Rocks_Medium_00,974,204,9747320418,73,18,Gavaudon,13
Rocks,1,WOD_Rocks_Medium_00r1,992,251,992109251102,109,102,Gavaudon,-30
Rocks,1,WOD_Rocks_Medium_01,987,233,9871723355,17,55,Gavaudon,133
Rocks,1,WOD_Rocks_Medium_01r1,967,216,9673621696,36,96,Gavaudon,64
Rocks,1,WOD_Rocks_Medium_02,981,207,9817420727,74,27,Gavaudon,-122
Rocks,1,WOD_Rocks_Medium_02r1,983,271,98310027142,100,42,Gavaudon,-84
Rocks,1,WOD_Rocks_Medium_03,992,250,99259250111,59,111,Gavaudon,22
Rocks,1,WOD_Rocks_Medium_03r1,982,208,9826120867,61,67,Gavaudon,165
Rocks,1,WOD_Rocks_Medium_04,984,212,9840021241,0,41,Gavaudon,-4
Rocks,1,WOD_Rocks_Medium_04r1,986,226,9868322608,83,8,Gavaudon,-81
Rocks,1,WOD_Rocks_Medium_05,980,205,9806820551,68,51,Gavaudon,-162
Rocks,1,WOD_Rocks_Medium_05r1,976,211,9764121176,41,76,Gavaudon,67
