name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,rotYaxis,region
Rocks,2,WOD_Rocks_Large_05r1,975,228,9753622849,36,49,-174,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,968,212,9682221215,22,15,-177,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,981,235,98135235108,35,108,28,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,970,203,97006203115,6,115,-162,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,971,228,9713722842,37,42,-23,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,967,223,9679322341,93,41,-28,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,968,211,96842211106,42,106,37,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,985,214,98561214125,61,125,-81,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,969,225,9696122572,61,72,-3,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,964,230,96444230110,44,110,-38,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,975,205,9758320596,83,96,-33,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,987,233,9873223323,32,23,-139,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,975,216,97517216102,17,102,-69,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,973,212,9730921249,9,49,139,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,966,220,9667222090,72,90,-134,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,984,235,9842423577,24,77,98,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,968,208,9689020886,90,86,20,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,985,214,9853221409,32,9,160,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,999,253,9996825342,68,42,115,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,977,206,97710020661,100,61,-69,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,975,216,97510021665,100,65,173,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,974,228,9745422846,54,46,-28,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,986,255,9860625558,6,58,-176,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,976,207,9765620728,56,28,4,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,974,204,9743720449,37,49,-7,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,959,209,9592220946,22,46,-121,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,980,205,9.80E+11,116,104,-37,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,969,225,9697222549,72,49,16,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,962,206,96267206111,67,111,-57,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,986,259,9867625984,76,84,123,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,986,234,9863223452,32,52,-57,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,974,229,97414229116,14,116,116,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,973,214,9737221478,72,78,-27,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,973,232,9736523220,65,20,106,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,985,223,9856322365,63,65,-131,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,968,225,9.68E+11,108,114,-128,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,991,233,9912923393,29,93,103,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,975,221,97587221100,87,100,-73,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,975,205,97542205119,42,119,164,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,961,206,9611220674,12,74,33,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,985,272,9851427263,14,63,-127,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,974,216,97412521672,125,72,-15,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,966,205,9667820524,78,24,149,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,979,226,9791022683,10,83,-3,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,960,216,9.60E+11,124,108,31,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,973,226,9733522659,35,59,40,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,988,270,9884227069,42,69,131,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,974,227,9743322791,33,91,7,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,982,222,9821422238,14,38,30,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,987,254,98778254124,78,124,55,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,994,235,99410423584,104,84,-168,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,969,210,9698321003,83,3,117,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,966,207,9.66E+11,119,104,107,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,973,218,9736821886,68,86,162,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,966,206,9668220644,82,44,-84,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,968,204,96810620476,106,76,156,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,991,250,9913125072,31,72,-159,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,982,235,98212523560,125,60,-136,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,979,226,9791822678,18,78,-177,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,977,226,97768226120,68,120,-90,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,961,216,9611521661,15,61,-29,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,970,225,97040225102,40,102,174,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,982,235,9822923551,29,51,97,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,977,224,9773822499,38,99,168,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,969,225,96911022583,110,83,111,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,982,220,9827622013,76,13,138,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,967,207,9675220722,52,22,-82,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,968,209,96810420978,104,78,-66,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,988,264,98804264118,4,118,40,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,970,229,9707422947,74,47,-3,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,966,206,96612520658,125,58,-98,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,982,221,98267221128,67,128,13,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,967,205,9676020523,60,23,135,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,983,235,9838623552,86,52,86,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,998,252,9987325222,73,22,-16,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,979,206,97911420664,114,64,172,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,992,250,9928625088,86,88,26,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,986,234,9867323447,73,47,-79,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,986,233,98611523309,115,9,30,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,982,219,9821521914,15,14,-46,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,966,221,96663221105,63,105,-129,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,973,204,97381204100,81,100,63,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,986,259,9863525905,35,5,171,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,975,228,9750922867,9,67,-167,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,961,206,96152206101,52,101,35,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,985,235,9.85E+11,113,124,27,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,986,226,98633226119,33,119,157,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,962,207,9621920784,19,84,-127,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,976,223,9767222370,72,70,-146,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,968,209,9688420933,84,33,169,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,977,213,9776021364,60,64,69,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,973,226,97312022622,120,22,-38,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,995,235,9957023584,70,84,-155,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,968,208,9687720805,77,5,74,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,977,213,9773721350,37,50,-84,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,974,228,9743122805,31,5,-108,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,973,219,9737621954,76,54,31,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,969,229,9690322979,3,79,155,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,986,262,98610026201,100,1,-146,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,992,234,99211823413,118,13,-81,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,986,261,9866426181,64,81,143,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,983,218,9834521840,45,40,163,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,966,219,9664421968,44,68,99,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,963,230,9630423063,4,63,46,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,977,224,97710224127,10,127,-54,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,982,235,98210023573,100,73,-3,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,992,251,99212225178,122,78,108,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,976,207,9762020770,20,70,-81,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,988,229,9883222933,32,33,168,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,979,206,97911920661,119,61,25,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,970,203,9.70E+11,114,114,-26,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,977,224,9776522428,65,28,165,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,996,251,9964525184,45,84,104,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,985,258,9854525890,45,90,46,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,970,225,9709022579,90,79,51,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,973,214,9738721493,87,93,-100,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,984,271,98461271111,61,111,59,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,967,207,96711120767,111,67,52,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,973,217,9736821764,68,64,-154,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,965,206,9653220649,32,49,-122,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,964,206,96417206100,17,100,57,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,991,250,99188250106,88,106,-103,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,980,226,9808322692,83,92,-131,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,981,224,9817822414,78,14,33,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,968,215,9683821527,38,27,160,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,974,220,9745922052,59,52,97,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,959,209,9595020974,50,74,-30,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,976,209,9764420923,44,23,-158,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,977,226,97740226109,40,109,36,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,983,221,9839722154,97,54,-37,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,981,224,9811522478,15,78,71,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,988,233,98882233123,82,123,-111,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,976,215,9763521531,35,31,-115,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,973,204,97310520476,105,76,-57,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,988,250,98899250110,99,110,-92,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,980,204,98010120408,101,8,45,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,974,227,9742922731,29,31,37,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,987,253,98712725360,127,60,-127,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,998,252,99812725258,127,58,-128,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,982,271,98210127172,101,72,31,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,967,205,9676320590,63,90,28,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,972,226,9726122652,61,52,141,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,970,203,9705420376,54,76,-100,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,960,208,9606320891,63,91,-8,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,993,251,99319251108,19,108,124,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,994,251,9941725192,17,92,152,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,987,233,9878323382,83,82,102,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,973,219,97324219124,24,124,83,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,994,251,9944025197,40,97,-3,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,985,272,98512027241,120,41,0,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,971,228,9712322835,23,35,149,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,983,218,98377218120,77,120,-130,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,959,209,95910220990,102,90,-24,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,980,235,98012423519,124,19,94,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,991,233,9913523368,35,68,34,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,987,254,9.87E+11,104,113,140,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,987,227,9879622754,96,54,64,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,983,218,9831721815,17,15,-140,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,976,212,97690212111,90,111,-37,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,971,228,9714922867,49,67,-120,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,977,212,9772921214,29,14,-143,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,967,215,96711521532,115,32,167,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,983,271,9832227161,22,61,57,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,972,203,9720820369,8,69,158,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,986,255,98611125576,111,76,126,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,966,221,9667822136,78,36,-178,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,972,212,9721921286,19,86,-41,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,973,217,9732921767,29,67,-150,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,974,227,9742222747,22,47,104,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,972,212,9725921223,59,23,-178,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,978,226,9788822664,88,64,-72,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,982,222,9824422288,44,88,-117,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,962,206,9626920642,69,42,-123,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,972,203,9724920384,49,84,124,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,982,219,9824621920,46,20,112,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,984,257,9848425727,84,27,-84,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,962,207,9622720704,27,4,-16,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,983,271,9834727187,47,87,-61,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,981,207,9811520746,15,46,147,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,997,251,9972425138,24,38,90,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,984,272,98481272122,81,122,142,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,988,230,98835230127,35,127,-155,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,978,226,97811422654,114,54,-1,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,982,219,9821421965,14,65,76,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,973,204,97350204108,50,108,-177,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,972,203,9728420361,84,61,-5,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,988,268,9884626838,46,38,41,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,983,271,9835627164,56,64,-118,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,980,206,9808220615,82,15,40,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,967,216,96711421672,114,72,-17,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,994,251,9948825145,88,45,148,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,974,226,9740822651,8,51,110,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,970,203,9704720384,47,84,-86,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,970,225,9706022574,60,74,-100,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,993,235,99370235114,70,114,92,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,968,224,9681822446,18,46,69,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,988,231,98884231100,84,100,42,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,968,209,9681920944,19,44,40,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,967,207,96712720764,127,64,-91,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,972,226,9721522696,15,96,41,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,978,226,9780122646,1,46,-123,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,965,230,96572230100,72,100,-56,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,988,265,9885626564,56,64,-82,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,968,224,9689722438,97,38,131,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,984,217,9841421724,14,24,150,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,966,219,96623219115,23,115,4,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,970,211,9701421177,14,77,-175,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,976,207,9765220797,52,97,-43,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,983,221,9832822146,28,46,87,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,988,231,9881723112,17,12,37,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,982,208,9824020828,40,28,-113,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,980,205,98056205125,56,125,-153,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,985,216,98545216100,45,100,60,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,988,229,9881822974,18,74,50,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,983,221,98340221114,40,114,121,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,982,219,98297219114,97,114,-83,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,984,213,98450213114,50,114,-3,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,985,272,9850627292,6,92,-77,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,996,235,9967723554,77,54,-112,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,993,235,99312723567,127,67,-28,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,963,230,9630523074,5,74,176,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,974,204,9746520454,65,54,152,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,982,220,9826722010,67,10,126,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,992,234,99211623431,116,31,-129,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,973,204,9737320496,73,96,68,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,984,222,98468222109,68,109,0,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,985,258,98511425822,114,22,136,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,961,216,9615021668,50,68,108,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,973,213,9735421381,54,81,124,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,977,214,9775021415,50,15,163,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,976,222,9761822223,18,23,168,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,973,218,9732221878,22,78,-80,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,983,212,9835021222,50,22,-112,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,975,221,97503221100,3,100,-56,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,985,226,9.85E+11,124,113,-174,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,967,204,9674420409,44,9,106,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,981,226,98101226122,1,122,51,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,985,258,98510525833,105,33,64,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,988,269,98832269110,32,110,41,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,987,253,9874125304,41,4,173,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,970,228,97010622841,106,41,-102,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,984,271,98456271109,56,109,-73,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,986,249,9864024915,40,15,152,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,974,204,9747320418,73,18,129,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,992,251,9.92E+11,109,102,-31,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,987,233,9871723355,17,55,38,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,967,216,9673621696,36,96,-98,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,981,207,9817420727,74,27,-180,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,983,271,98310027142,100,42,-121,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,992,250,99259250111,59,111,-163,Gavaudon
Rocks,2,WOD_Rocks_Large_05r1,982,208,9826120867,61,67,61,Gavaudon
