fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,climate,color,sink
115003,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,989,208,9896320815,63,15,Gavaudon,989.4921875,-208.8828125,50,Mountains,Gray,0.5
115485,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,994,224,9946822427,68,27,Gavaudon,994.53125,-224.7890625,132,Woodland Hills,Gray,0.5
114456,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,975,222,9752322286,23,86,Gavaudon,975.1796875,-222.328125,104,Woodland Hills,Gray,0.5
114595,Rocks,1,WOD_Rocks_Round_Gray_Small_01,996,213,99670213121,70,121,Gavaudon,996.546875,-213.0546875,-4,Mountains,Gray,0.5
115864,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,987,213,98711921352,119,52,Gavaudon,987.9296875,-213.59375,-63,Mountains,Gray,0.5
113695,Rocks,1,WOD_Rocks_Round_Gray_Large_01,980,212,98011821292,118,92,Gavaudon,980.921875,-212.28125,127,Mountains,Gray,0.5
113404,Rocks,1,WOD_Rocks_Round_Gray_Large_06,996,209,99611120985,111,85,Gavaudon,996.8671875,-209.3359375,75,Mountains,Gray,0.5
115011,Rocks,1,WOD_Rocks_Round_Gray_Large_06,979,223,97942223112,42,112,Gavaudon,979.328125,-223.125,29,Woodland Hills,Gray,0.5
114170,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,965,202,96576202107,76,107,Gavaudon,965.59375,-202.1640625,-41,Mountains,Gray,0.5
115764,Rocks,1,WOD_Rocks_Round_Gray_Large_04,984,219,98427219101,27,101,Gavaudon,984.2109375,-219.2109375,-78,Mountains,Gray,0.5
115643,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,992,231,9929823182,98,82,Gavaudon,992.765625,-231.359375,53,Woodland Hills,Gray,0.5
115246,Rocks,1,WOD_Rocks_Round_Gray_Large_04,994,213,9943621363,36,63,Gavaudon,994.28125,-213.5078125,149,Mountains,Gray,0.5
115134,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,965,228,9650622835,6,35,Gavaudon,965.046875,-228.7265625,-158,Woodland Hills,Gray,0.5
113380,Rocks,1,WOD_Rocks_Round_Gray_Large_09,960,202,9600520217,5,17,Gavaudon,960.0390625,-202.8671875,45,Mountains,Gray,0.5
114873,Rocks,1,WOD_Rocks_Round_Gray_Large_02,971,222,971116222107,116,107,Gavaudon,971.90625,-222.1640625,-27,Woodland Hills,Gray,0.5
115333,Rocks,1,WOD_Rocks_Round_Gray_Small_01,977,216,9775721647,57,47,Gavaudon,977.4453125,-216.6328125,63,Mountains,Gray,0.5
115757,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,994,212,99410621253,106,53,Gavaudon,994.828125,-212.5859375,-168,Mountains,Gray,0.5
113668,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,982,232,98296232110,96,110,Gavaudon,982.75,-232.140625,-51,Woodland Hills,Gray,0.5
115555,Rocks,1,WOD_Rocks_Round_Gray_Small_05,996,214,9968421410,84,10,Gavaudon,996.65625,-214.921875,-104,Mountains,Gray,0.5
113348,Rocks,1,WOD_Rocks_Round_Gray_Small_04,970,224,9709822405,98,5,Gavaudon,970.765625,-224.9609375,153,Woodland Hills,Gray,0.5
113379,Rocks,1,WOD_Rocks_Round_Gray_Large_08,989,221,98910722183,107,83,Gavaudon,989.8359375,-221.3515625,21,Woodland Hills,Gray,0.5
115639,Rocks,1,WOD_Rocks_Round_Gray_Small_09,975,205,9758120522,81,22,Gavaudon,975.6328125,-205.828125,-35,Mountains,Gray,0.5
115481,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,989,211,98912521154,125,54,Gavaudon,989.9765625,-211.578125,87,Mountains,Gray,0.5
115827,Rocks,1,WOD_Rocks_Round_Gray_Small_04,980,208,9803720805,37,5,Gavaudon,980.2890625,-208.9609375,-109,Mountains,Gray,0.5
114130,Rocks,1,WOD_Rocks_Round_Gray_Small_10,993,211,9934221164,42,64,Gavaudon,993.328125,-211.5,132,Mountains,Gray,0.5
114886,Rocks,1,WOD_Rocks_Round_Gray_Small_10,962,210,9629621065,96,65,Gavaudon,962.75,-210.4921875,2,Mountains,Gray,0.5
115278,Rocks,1,WOD_Rocks_Round_Gray_Large_08,969,224,969112224110,112,110,Gavaudon,969.875,-224.140625,124,Woodland Hills,Gray,0.5
115344,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,965,209,96542209125,42,125,Gavaudon,965.328125,-209.0234375,-101,Mountains,Gray,0.5
113377,Rocks,1,WOD_Rocks_Round_Gray_Large_06,960,207,96093207117,93,117,Gavaudon,960.7265625,-207.0859375,-47,Mountains,Gray,0.5
114421,Rocks,1,WOD_Rocks_Round_Gray_Small_08,989,224,9894422467,44,67,Gavaudon,989.34375,-224.4765625,12,Woodland Hills,Gray,0.5
115399,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,964,223,9645222328,52,28,Gavaudon,964.40625,-223.78125,160,Woodland Hills,Gray,0.5
115469,Rocks,1,WOD_Rocks_Round_Gray_Large_09,967,228,96737228110,37,110,Gavaudon,967.2890625,-228.140625,-1,Woodland Hills,Gray,0.5
113752,Rocks,1,WOD_Rocks_Round_Gray_Small_01,983,219,9835221901,52,1,Gavaudon,983.40625,-219.9921875,163,Mountains,Gray,0.5
114868,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,988,226,9886322644,63,44,Gavaudon,988.4921875,-226.65625,-36,Woodland Hills,Gray,0.5
114011,Rocks,1,WOD_Rocks_Round_Gray_Large_05,986,222,9866922216,69,16,Gavaudon,986.5390625,-222.875,-69,Woodland Hills,Gray,0.5
113893,Rocks,1,WOD_Rocks_Round_Gray_Small_10,978,221,97870221126,70,126,Gavaudon,978.546875,-221.015625,9,Woodland Hills,Gray,0.5
114037,Rocks,1,WOD_Rocks_Round_Gray_Large_05,978,205,97890205105,90,105,Gavaudon,978.703125,-205.1796875,171,Mountains,Gray,0.5
114120,Rocks,1,WOD_Rocks_Round_Gray_Large_08,979,216,9799621670,96,70,Gavaudon,979.75,-216.453125,-57,Mountains,Gray,0.5
113249,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,975,221,975104221117,104,117,Gavaudon,975.8125,-221.0859375,-34,Woodland Hills,Gray,0.5
115031,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,994,222,9942222295,22,95,Gavaudon,994.171875,-222.2578125,108,Woodland Hills,Gray,0.5
115171,Rocks,1,WOD_Rocks_Round_Gray_Small_03,966,222,9661222236,12,36,Gavaudon,966.09375,-222.71875,-62,Woodland Hills,Gray,0.5
115926,Rocks,1,WOD_Rocks_Round_Gray_Small_01,995,215,9956421504,64,4,Gavaudon,995.5,-215.96875,-118,Mountains,Gray,0.5
114369,Rocks,1,WOD_Rocks_Round_Gray_Small_08,982,209,98211520933,115,33,Gavaudon,982.8984375,-209.7421875,161,Mountains,Gray,0.5
114935,Rocks,1,WOD_Rocks_Round_Gray_Small_04,970,228,97098228126,98,126,Gavaudon,970.765625,-228.015625,110,Woodland Hills,Gray,0.5
115750,Rocks,1,WOD_Rocks_Round_Gray_Small_10,987,212,9871221256,12,56,Gavaudon,987.09375,-212.5625,-172,Mountains,Gray,0.5
114057,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,969,208,9694620864,46,64,Gavaudon,969.359375,-208.5,57,Mountains,Gray,0.5
114860,Rocks,1,WOD_Rocks_Round_Gray_Small_05,992,229,9924522913,45,13,Gavaudon,992.3515625,-229.8984375,6,Woodland Hills,Gray,0.5
115252,Rocks,1,WOD_Rocks_Round_Gray_Small_03,980,222,98010422266,104,66,Gavaudon,980.8125,-222.484375,-11,Woodland Hills,Gray,0.5
115650,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,973,211,97364211119,64,119,Gavaudon,973.5,-211.0703125,-85,Mountains,Gray,0.5
115519,Rocks,1,WOD_Rocks_Round_Gray_Large_05,970,206,9708720621,87,21,Gavaudon,970.6796875,-206.8359375,-139,Mountains,Gray,0.5
114827,Rocks,1,WOD_Rocks_Round_Gray_Large_08,978,231,97812823192,128,92,Gavaudon,979.0,-231.28125,42,Woodland Hills,Gray,0.5
113775,Rocks,1,WOD_Rocks_Round_Gray_Large_08,990,207,9905420743,54,43,Gavaudon,990.421875,-207.6640625,85,Mountains,Gray,0.5
114946,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,989,224,9896122473,61,73,Gavaudon,989.4765625,-224.4296875,161,Woodland Hills,Gray,0.5
115537,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,995,221,99530221120,30,120,Gavaudon,995.234375,-221.0625,80,Woodland Hills,Gray,0.5
115418,Rocks,1,WOD_Rocks_Round_Gray_Small_07,998,220,99811422045,114,45,Gavaudon,998.890625,-220.6484375,-150,Woodland Hills,Gray,0.5
114493,Rocks,1,WOD_Rocks_Round_Gray_Large_06,992,213,9926721336,67,36,Gavaudon,992.5234375,-213.71875,-127,Mountains,Gray,0.5
114800,Rocks,1,WOD_Rocks_Round_Gray_Large_07,967,203,9670920393,9,93,Gavaudon,967.0703125,-203.2734375,-165,Mountains,Gray,0.5
114541,Rocks,1,WOD_Rocks_Round_Gray_Large_07,978,221,9786622177,66,77,Gavaudon,978.515625,-221.3984375,131,Woodland Hills,Gray,0.5
114263,Rocks,1,WOD_Rocks_Round_Gray_Small_04,994,217,99411421757,114,57,Gavaudon,994.890625,-217.5546875,-146,Mountains,Gray,0.5
114432,Rocks,1,WOD_Rocks_Round_Gray_Large_03,965,215,9659121590,91,90,Gavaudon,965.7109375,-215.296875,179,Woodland Hills,Gray,0.5
114656,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,972,202,972100202101,100,101,Gavaudon,972.78125,-202.2109375,-9,Mountains,Gray,0.5
114630,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,989,229,9898822950,88,50,Gavaudon,989.6875,-229.609375,-14,Woodland Hills,Gray,0.5
115618,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,976,218,9762021891,20,91,Gavaudon,976.15625,-218.2890625,-30,Woodland Hills,Gray,0.5
114785,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,966,229,9664722916,47,16,Gavaudon,966.3671875,-229.875,74,Woodland Hills,Gray,0.5
114370,Rocks,1,WOD_Rocks_Round_Gray_Small_09,977,210,9774521077,45,77,Gavaudon,977.3515625,-210.3984375,132,Mountains,Gray,0.5
115614,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,983,229,9831022983,10,83,Gavaudon,983.078125,-229.3515625,-2,Woodland Hills,Gray,0.5
114766,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,976,230,976107230114,107,114,Gavaudon,976.8359375,-230.109375,111,Woodland Hills,Gray,0.5
115376,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,985,230,9857823084,78,84,Gavaudon,985.609375,-230.34375,-18,Woodland Hills,Gray,0.5
114606,Rocks,1,WOD_Rocks_Round_Gray_Medium_03,971,224,97127224102,27,102,Gavaudon,971.2109375,-224.203125,-11,Woodland Hills,Gray,0.5
115652,Rocks,1,WOD_Rocks_Round_Gray_Large_01,996,210,99695210100,95,100,Gavaudon,996.7421875,-210.21875,-81,Mountains,Gray,0.5
113774,Rocks,1,WOD_Rocks_Round_Gray_Large_06,959,207,95984207111,84,111,Gavaudon,959.65625,-207.1328125,63,Mountains,Gray,0.5
115065,Rocks,1,WOD_Rocks_Round_Gray_Small_03,993,210,9935721060,57,60,Gavaudon,993.4453125,-210.53125,15,Mountains,Gray,0.5
115176,Rocks,1,WOD_Rocks_Round_Gray_Small_08,970,207,9701220754,12,54,Gavaudon,970.09375,-207.578125,114,Mountains,Gray,0.5
115321,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,972,220,9728322062,83,62,Gavaudon,972.6484375,-220.515625,-20,Woodland Hills,Gray,0.5
115542,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,983,207,98310320711,103,11,Gavaudon,983.8046875,-207.9140625,22,Mountains,Gray,0.5
115660,Rocks,1,WOD_Rocks_Round_Gray_Small_02,972,209,97211620927,116,27,Gavaudon,972.90625,-209.7890625,139,Mountains,Gray,0.5
114346,Rocks,1,WOD_Rocks_Round_Gray_Small_10,983,215,98312421559,124,59,Gavaudon,983.96875,-215.5390625,78,Mountains,Gray,0.5
115661,Rocks,1,WOD_Rocks_Round_Gray_Small_03,993,222,9938022254,80,54,Gavaudon,993.625,-222.578125,-3,Woodland Hills,Gray,0.5
114825,Rocks,1,WOD_Rocks_Round_Gray_Large_06,963,227,9632922704,29,4,Gavaudon,963.2265625,-227.96875,106,Woodland Hills,Gray,0.5
113652,Rocks,1,WOD_Rocks_Round_Gray_Small_02,972,223,9726822384,68,84,Gavaudon,972.53125,-223.34375,-29,Woodland Hills,Gray,0.5
113647,Rocks,1,WOD_Rocks_Round_Gray_Large_04,972,230,97299230110,99,110,Gavaudon,972.7734375,-230.140625,160,Woodland Hills,Gray,0.5
115834,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,989,221,9899122137,91,37,Gavaudon,989.7109375,-221.7109375,-18,Woodland Hills,Gray,0.5
114465,Rocks,1,WOD_Rocks_Round_Gray_Large_07,990,212,9906621222,66,22,Gavaudon,990.515625,-212.828125,44,Mountains,Gray,0.5
115146,Rocks,1,WOD_Rocks_Round_Gray_Small_04,989,219,98911521980,115,80,Gavaudon,989.8984375,-219.375,88,Mountains,Gray,0.5
113237,Rocks,1,WOD_Rocks_Round_Gray_Large_01,985,213,98510621342,106,42,Gavaudon,985.828125,-213.671875,-169,Mountains,Gray,0.5
113711,Rocks,1,WOD_Rocks_Round_Gray_Small_09,996,212,99668212109,68,109,Gavaudon,996.53125,-212.1484375,-128,Mountains,Gray,0.5
114895,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,972,229,9726922993,69,93,Gavaudon,972.5390625,-229.2734375,107,Woodland Hills,Gray,0.5
113512,Rocks,1,WOD_Rocks_Round_Gray_Large_06,980,214,98015214115,15,115,Gavaudon,980.1171875,-214.1015625,-149,Mountains,Gray,0.5
113983,Rocks,1,WOD_Rocks_Round_Gray_Large_03,976,212,97610221222,102,22,Gavaudon,976.796875,-212.828125,-144,Mountains,Gray,0.5
115732,Rocks,1,WOD_Rocks_Round_Gray_Large_01,969,227,9698722716,87,16,Gavaudon,969.6796875,-227.875,-46,Woodland Hills,Gray,0.5
115185,Rocks,1,WOD_Rocks_Round_Gray_Medium_08,978,219,978112219115,112,115,Gavaudon,978.875,-219.1015625,-43,Woodland Hills,Gray,0.5
114989,Rocks,1,WOD_Rocks_Round_Gray_Small_02,993,219,9934321918,43,18,Gavaudon,993.3359375,-219.859375,-97,Mountains,Gray,0.5
113733,Rocks,1,WOD_Rocks_Round_Gray_Small_06,991,226,9919922631,99,31,Gavaudon,991.7734375,-226.7578125,-73,Woodland Hills,Gray,0.5
114740,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,964,218,96410121873,101,73,Gavaudon,964.7890625,-218.4296875,-38,Woodland Hills,Gray,0.5
115452,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,991,213,99110121352,101,52,Gavaudon,991.7890625,-213.59375,111,Mountains,Gray,0.5
114179,Rocks,1,WOD_Rocks_Round_Gray_Small_02,965,203,9659920371,99,71,Gavaudon,965.7734375,-203.4453125,-72,Mountains,Gray,0.5
114561,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,968,202,9687720215,77,15,Gavaudon,968.6015625,-202.8828125,-142,Mountains,Gray,0.5
113895,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,985,210,98578210119,78,119,Gavaudon,985.609375,-210.0703125,-7,Mountains,Gray,0.5
114700,Rocks,1,WOD_Rocks_Round_Gray_Large_09,974,202,9743820275,38,75,Gavaudon,974.296875,-202.4140625,-175,Mountains,Gray,0.5
115301,Rocks,1,WOD_Rocks_Round_Gray_Large_01,992,207,9924920744,49,44,Gavaudon,992.3828125,-207.65625,85,Mountains,Gray,0.5
115901,Rocks,1,WOD_Rocks_Round_Gray_Small_03,979,215,97911321580,113,80,Gavaudon,979.8828125,-215.375,-83,Mountains,Gray,0.5
114048,Rocks,1,WOD_Rocks_Round_Gray_Small_07,966,223,9667922337,79,37,Gavaudon,966.6171875,-223.7109375,-74,Woodland Hills,Gray,0.5
114764,Rocks,1,WOD_Rocks_Round_Gray_Medium_07,980,209,9800420929,4,29,Gavaudon,980.03125,-209.7734375,149,Mountains,Gray,0.5
114076,Rocks,1,WOD_Rocks_Round_Gray_Small_08,994,228,99446228113,46,113,Gavaudon,994.359375,-228.1171875,-15,Woodland Hills,Gray,0.5
114774,Rocks,1,WOD_Rocks_Round_Gray_Large_08,986,215,986106215120,106,120,Gavaudon,986.828125,-215.0625,-1,Mountains,Gray,0.5
114184,Rocks,1,WOD_Rocks_Round_Gray_Small_07,989,225,98910122590,101,90,Gavaudon,989.7890625,-225.296875,83,Woodland Hills,Gray,0.5
115163,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,985,210,98511021077,110,77,Gavaudon,985.859375,-210.3984375,-10,Mountains,Gray,0.5
114252,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,975,222,9754622239,46,39,Gavaudon,975.359375,-222.6953125,177,Woodland Hills,Gray,0.5
114939,Rocks,1,WOD_Rocks_Round_Gray_Small_09,978,215,97893215120,93,120,Gavaudon,978.7265625,-215.0625,-76,Mountains,Gray,0.5
114864,Rocks,1,WOD_Rocks_Round_Gray_Small_10,994,215,9941521530,15,30,Gavaudon,994.1171875,-215.765625,160,Mountains,Gray,0.5
115160,Rocks,1,WOD_Rocks_Round_Gray_Medium_09,967,220,967104220120,104,120,Gavaudon,967.8125,-220.0625,102,Woodland Hills,Gray,0.5
114062,Rocks,1,WOD_Rocks_Round_Gray_Large_02,986,219,986128219123,128,123,Gavaudon,987.0,-219.0390625,52,Mountains,Gray,0.5
113391,Rocks,1,WOD_Rocks_Round_Gray_Medium_04,971,210,97110921013,109,13,Gavaudon,971.8515625,-210.8984375,-81,Mountains,Gray,0.5
114593,Rocks,1,WOD_Rocks_Round_Gray_Large_08,986,208,9863620842,36,42,Gavaudon,986.28125,-208.671875,-90,Mountains,Gray,0.5
115383,Rocks,1,WOD_Rocks_Round_Gray_Large_09,969,214,9694621494,46,94,Gavaudon,969.359375,-214.265625,-30,Woodland Hills,Gray,0.5
114466,Rocks,1,WOD_Rocks_Round_Gray_Large_09,986,215,98601215117,1,117,Gavaudon,986.0078125,-215.0859375,16,Mountains,Gray,0.5
114505,Rocks,1,WOD_Rocks_Round_Gray_Small_09,983,216,9837521680,75,80,Gavaudon,983.5859375,-216.375,136,Mountains,Gray,0.5
115350,Rocks,1,WOD_Rocks_Round_Gray_Medium_10,979,221,9795922125,59,25,Gavaudon,979.4609375,-221.8046875,-68,Woodland Hills,Gray,0.5
113664,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,967,206,9679420670,94,70,Gavaudon,967.734375,-206.453125,178,Mountains,Gray,0.5
113785,Rocks,1,WOD_Rocks_Round_Gray_Small_10,974,212,9741921221,19,21,Gavaudon,974.1484375,-212.8359375,-80,Mountains,Gray,0.5
113241,Rocks,1,WOD_Rocks_Round_Gray_Large_07,973,212,9735321293,53,93,Gavaudon,973.4140625,-212.2734375,-171,Mountains,Gray,0.5
113436,Rocks,1,WOD_Rocks_Round_Gray_Small_06,970,227,9703922781,39,81,Gavaudon,970.3046875,-227.3671875,-22,Woodland Hills,Gray,0.5
113599,Rocks,1,WOD_Rocks_Round_Gray_Small_04,994,209,99410720991,107,91,Gavaudon,994.8359375,-209.2890625,59,Mountains,Gray,0.5
113947,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,975,207,9756820714,68,14,Gavaudon,975.53125,-207.890625,169,Mountains,Gray,0.5
114557,Rocks,1,WOD_Rocks_Round_Gray_Medium_06,999,222,9998022250,80,50,Gavaudon,999.625,-222.609375,33,Woodland Hills,Gray,0.5
113635,Rocks,1,WOD_Rocks_Round_Gray_Medium_02,999,215,9998321514,83,14,Gavaudon,999.6484375,-215.890625,175,Mountains,Gray,0.5
114273,Rocks,1,WOD_Rocks_Round_Gray_Medium_05,960,202,9605620284,56,84,Gavaudon,960.4375,-202.34375,-106,Mountains,Gray,0.5
114586,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,996,220,9963122055,31,55,Gavaudon,996.2421875,-220.5703125,73,Woodland Hills,Gray,0.5
114850,Rocks,1,WOD_Rocks_Round_Gray_Large_03,981,213,98110221339,102,39,Gavaudon,981.796875,-213.6953125,-144,Mountains,Gray,0.5
114145,Rocks,1,WOD_Rocks_Round_Gray_Large_05,980,232,9805923291,59,91,Gavaudon,980.4609375,-232.2890625,-130,Woodland Hills,Gray,0.5
114069,Rocks,1,WOD_Rocks_Round_Gray_Small_01,971,216,9711821632,18,32,Gavaudon,971.140625,-216.75,89,Woodland Hills,Gray,0.5
113361,Rocks,1,WOD_Rocks_Round_Gray_Medium_01,962,216,96212216102,12,102,Gavaudon,962.09375,-216.203125,56,Woodland Hills,Gray,0.5
113424,Rocks,1,WOD_Rocks_Round_Gray_Medium_11,963,212,9634921205,49,5,Gavaudon,963.3828125,-212.9609375,-87,Mountains,Gray,0.5
115189,Rocks,1,WOD_Rocks_Round_Gray_Medium_12,965,203,9658120381,81,81,Gavaudon,965.6328125,-203.3671875,126,Mountains,Gray,0.5
113939,Rocks,1,WOD_Rocks_Round_Gray_Small_07,975,215,97501215122,1,122,Gavaudon,975.0078125,-215.046875,-80,Mountains,Gray,0.5
114993,Rocks,1,WOD_Rocks_Round_Gray_Small_06,968,231,96846231114,46,114,Gavaudon,968.359375,-231.109375,74,Woodland Hills,Gray,0.5
