name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_06,8,959,204,105,18,959105204101,Gavaudon,959.8203125,-204.859375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-99,983,238,26,56,9832623712,Gavaudon,983.203125,-238.5625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-12,995,251,118,12,99511825195,Gavaudon,995.921875,-251.90625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,104,990,234,88,3,9908823486,Gavaudon,990.6875,-234.9765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-117,985,223,96,89,9859622245,Gavaudon,985.75,-223.3046875,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,12,970,211,64,77,9706421033,Gavaudon,970.5,-211.3984375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-118,969,204,91,9,9699120492,Gavaudon,969.7109375,-204.9296875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-14,981,237,108,44,981108237127,Gavaudon,981.84375,-237.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,2,996,241,106,122,99610624078,Gavaudon,996.828125,-241.046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,11,974,212,91,58,9749121114,Gavaudon,974.7109375,-212.546875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-65,972,206,72,81,9727220537,Gavaudon,972.5625,-206.3671875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-138,972,211,100,102,97210021058,Gavaudon,972.78125,-211.203125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-60,980,208,1,8,9800120891,Gavaudon,980.0078125,-208.9375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-156,992,237,104,84,99210423640,Gavaudon,992.8125,-237.34375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-27,990,242,76,67,9907624123,Gavaudon,990.59375,-242.4765625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-178,994,251,40,64,9944025020,Gavaudon,994.3125,-251.5,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-151,990,234,88,37,99088234120,Gavaudon,990.6875,-234.7109375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,138,958,204,82,41,95882204124,Gavaudon,958.640625,-204.6796875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-99,996,242,123,104,99612324160,Gavaudon,996.9609375,-242.1875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,62,971,202,27,21,97127202104,Gavaudon,971.2109375,-202.8359375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-4,968,207,125,22,968125207105,Gavaudon,968.9765625,-207.828125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-54,997,241,69,68,9976924024,Gavaudon,997.5390625,-241.46875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,57,993,236,52,61,9935223517,Gavaudon,993.40625,-236.5234375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,77,973,205,13,7,9731320590,Gavaudon,973.1015625,-205.9453125,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,41,985,237,115,109,98511523665,Gavaudon,985.8984375,-237.1484375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,89,995,241,47,16,9954724199,Gavaudon,995.3671875,-241.875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,167,997,251,77,89,9977725045,Gavaudon,997.6015625,-251.3046875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-91,966,225,32,21,96632225104,Gavaudon,966.25,-225.8359375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,120,997,251,38,44,99738251127,Gavaudon,997.296875,-251.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,53,965,225,72,21,96572225104,Gavaudon,965.5625,-225.8359375,3.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-152,990,238,122,44,990122238127,Gavaudon,990.953125,-238.65625,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-51,998,237,33,100,9983323656,Gavaudon,998.2578125,-237.21875,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,79,988,235,6,18,98806235101,Gavaudon,988.046875,-235.859375,1.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,62,970,205,8,16,9700820599,Gavaudon,970.0625,-205.875,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,103,972,210,55,64,9725520920,Gavaudon,972.4296875,-210.5,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-134,974,208,92,66,9749220722,Gavaudon,974.71875,-208.484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,89,998,238,86,70,9988623726,Gavaudon,998.671875,-238.453125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,149,966,202,125,120,96612520176,Gavaudon,966.9765625,-202.0625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,78,970,206,120,48,97012020504,Gavaudon,970.9375,-206.625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-172,969,207,113,49,96911320605,Gavaudon,969.8828125,-207.6171875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,34,969,205,59,44,96959205127,Gavaudon,969.4609375,-205.65625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-115,962,213,73,67,9627321223,Gavaudon,962.5703125,-213.4765625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-110,987,241,97,77,9879724033,Gavaudon,987.7578125,-241.3984375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-134,960,204,59,71,9605920327,Gavaudon,960.4609375,-204.4453125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-85,997,238,29,14,9972923897,Gavaudon,997.2265625,-238.890625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,58,962,214,102,93,96210221349,Gavaudon,962.796875,-214.2734375,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-146,996,237,122,52,99612223608,Gavaudon,996.953125,-237.59375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-72,992,240,3,95,9920323951,Gavaudon,992.0234375,-240.2578125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-122,995,238,104,109,99510423765,Gavaudon,995.8125,-238.1484375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,106,970,202,41,25,97041202108,Gavaudon,970.3203125,-202.8046875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,171,966,201,65,10,9666520193,Gavaudon,966.5078125,-201.921875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-174,969,205,35,16,9693520599,Gavaudon,969.2734375,-205.875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,138,998,237,82,45,99882237128,Gavaudon,998.640625,-237.6484375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-62,992,240,28,45,99228240128,Gavaudon,992.21875,-240.6484375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-117,960,204,44,72,9604420328,Gavaudon,960.34375,-204.4375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,94,962,214,69,112,9626921368,Gavaudon,962.5390625,-214.125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,73,988,240,74,7,9887424090,Gavaudon,988.578125,-240.9453125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,164,992,239,128,17,992128239100,Gavaudon,993.0,-239.8671875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,48,993,241,123,80,99312324036,Gavaudon,993.9609375,-241.375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,128,995,237,19,27,99519237110,Gavaudon,995.1484375,-237.7890625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-122,973,208,12,79,9731220735,Gavaudon,973.09375,-208.3828125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-37,987,240,73,1,9877324084,Gavaudon,987.5703125,-240.9921875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-11,989,242,67,100,9896724156,Gavaudon,989.5234375,-242.21875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,55,994,238,84,120,9948423776,Gavaudon,994.65625,-238.0625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-104,968,202,95,57,9689520113,Gavaudon,968.7421875,-202.5546875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,4,966,202,111,12,96611120295,Gavaudon,966.8671875,-202.90625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-28,961,213,102,99,96110221255,Gavaudon,961.796875,-213.2265625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-136,972,207,72,25,97272207108,Gavaudon,972.5625,-207.8046875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-122,968,203,105,111,96810520267,Gavaudon,968.8203125,-203.1328125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,52,970,208,102,122,97010220778,Gavaudon,970.796875,-208.046875,4.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,99,993,241,72,71,9937224027,Gavaudon,993.5625,-241.4453125,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-107,992,240,22,112,9922223968,Gavaudon,992.171875,-240.125,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,146,970,207,118,17,970118207100,Gavaudon,970.921875,-207.8671875,4.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-78,971,207,20,26,97120207109,Gavaudon,971.15625,-207.796875,4.0,,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-61,971,207,45,59,9714520615,Gavaudon,971.3515625,-207.5390625,4.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-162,992,240,72,116,9927223972,Gavaudon,992.5625,-240.09375,1.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,125,970,208,119,117,97011920773,Gavaudon,970.9296875,-208.0859375,4.0,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,46,962,213,36,86,9623621386,Gavaudon,962.28125,-213.328125,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-150,995,237,4,37,9950423737,Gavaudon,995.03125,-237.7109375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-127,968,203,127,113,968127203113,Gavaudon,968.9921875,-203.1171875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-99,966,203,105,78,96610520378,Gavaudon,966.8203125,-203.390625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-152,995,238,122,23,99512223823,Gavaudon,995.953125,-238.8203125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-39,994,236,59,5,9945923605,Gavaudon,994.4609375,-236.9609375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,21,987,241,106,110,987106241110,Gavaudon,987.828125,-241.140625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-55,997,238,13,35,9971323835,Gavaudon,997.1015625,-238.7265625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,7,998,238,38,51,9983823851,Gavaudon,998.296875,-238.6015625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,43,967,203,120,76,96712020376,Gavaudon,967.9375,-203.40625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-112,966,202,37,44,9663720244,Gavaudon,966.2890625,-202.65625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-120,971,207,91,65,9719120765,Gavaudon,971.7109375,-207.4921875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-61,991,239,74,51,9917423951,Gavaudon,991.578125,-239.6015625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,43,966,203,113,82,96611320382,Gavaudon,966.8828125,-203.359375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,101,989,241,102,17,98910224117,Gavaudon,989.796875,-241.8671875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-172,970,208,87,88,9708720888,Gavaudon,970.6796875,-208.3125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-155,987,241,72,51,9877224151,Gavaudon,987.5625,-241.6015625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,57,994,236,28,65,9942823665,Gavaudon,994.21875,-236.4921875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-148,992,240,119,52,99211924052,Gavaudon,992.9296875,-240.59375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,162,972,208,79,125,97279208125,Gavaudon,972.6171875,-208.0234375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-26,960,203,8,15,9600820315,Gavaudon,960.0625,-203.8828125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,2,967,202,81,51,9678120251,Gavaudon,967.6328125,-202.6015625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,160,968,206,99,55,9689920655,Gavaudon,968.7734375,-206.5703125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,77,971,208,20,37,9712020837,Gavaudon,971.15625,-208.7109375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-17,967,202,97,106,96797202106,Gavaudon,967.7578125,-202.171875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-142,972,208,18,124,97218208124,Gavaudon,972.140625,-208.03125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-144,966,202,37,69,9663720269,Gavaudon,966.2890625,-202.4609375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-7,997,239,42,127,99742239127,Gavaudon,997.328125,-239.0078125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,36,970,208,81,100,97081208100,Gavaudon,970.6328125,-208.21875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-56,968,206,109,46,96810920646,Gavaudon,968.8515625,-206.640625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,51,991,239,82,15,9918223915,Gavaudon,991.640625,-239.8828125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-148,992,240,59,4,9925924004,Gavaudon,992.4609375,-240.96875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,68,965,202,78,41,9657820241,Gavaudon,965.609375,-202.6796875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-139,969,206,47,115,96947206115,Gavaudon,969.3671875,-206.1015625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-36,996,238,111,122,996111238122,Gavaudon,996.8671875,-238.046875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,124,970,206,46,104,97046206104,Gavaudon,970.359375,-206.1875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,176,962,213,63,51,9626321351,Gavaudon,962.4921875,-213.6015625,3.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,78,994,240,32,35,9943224035,Gavaudon,994.25,-240.7265625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-106,996,237,46,47,9964623747,Gavaudon,996.359375,-237.6328125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-101,993,240,20,54,9932024054,Gavaudon,993.15625,-240.578125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,93,993,241,96,91,9939624191,Gavaudon,993.75,-241.2890625,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-74,968,202,77,113,96877202113,Gavaudon,968.6015625,-202.1171875,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,15,995,236,36,23,9953623623,Gavaudon,995.28125,-236.8203125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,70,972,208,125,70,97212520870,Gavaudon,972.9765625,-208.453125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,55,970,201,84,83,9708420183,Gavaudon,970.65625,-201.3515625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,43,959,204,13,78,9591320478,Gavaudon,959.1015625,-204.390625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-145,972,208,95,56,9729520856,Gavaudon,972.7421875,-208.5625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-129,997,237,45,52,9974523752,Gavaudon,997.3515625,-237.59375,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-99,992,208,102,124,992102208124,Gavaudon,992.796875,-208.03125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,135,997,238,1,81,9970123881,Gavaudon,997.0078125,-238.3671875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-13,968,202,73,22,9687320222,Gavaudon,968.5703125,-202.828125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-122,972,209,22,86,9722220986,Gavaudon,972.171875,-209.328125,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,51,987,240,93,6,9879324006,Gavaudon,987.7265625,-240.953125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-99,967,201,40,110,96740201110,Gavaudon,967.3125,-201.140625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,122,992,241,90,122,99290241122,Gavaudon,992.703125,-241.046875,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,105,966,201,125,99,96612520199,Gavaudon,966.9765625,-201.2265625,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,98,996,238,41,54,9964123854,Gavaudon,996.3203125,-238.578125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,104,987,241,45,92,9874524192,Gavaudon,987.3515625,-241.28125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,93,960,204,106,77,96010620477,Gavaudon,960.828125,-204.3984375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,141,966,202,22,37,9662220237,Gavaudon,966.171875,-202.7109375,4.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,48,996,238,19,31,9961923831,Gavaudon,996.1484375,-238.7578125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,98,995,237,58,55,9955823755,Gavaudon,995.453125,-237.5703125,1.0,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,75,960,204,10,124,96010204124,Gavaudon,960.078125,-204.03125,4.0,5.0,0.25
