fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
113260,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,973,204,973105204124,105,124,Gavaudon,973.8203125,-204.03125,-85,0,Mountains,Gray
113262,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,961,206,96179206128,79,128,Gavaudon,961.6171875,-206,135,0,Mountains,Gray
113264,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,962,207,96237207102,37,102,Gavaudon,962.2890625,-207.203125,-111,0,Mountains,Gray
113268,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,968,208,96811220836,112,36,Gavaudon,968.875,-208.71875,-180,0,Mountains,Gray
113276,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,973,214,973114214120,114,120,Gavaudon,973.890625,-214.0625,22,0,Mountains,Gray
113277,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,967,207,96712720783,127,83,Gavaudon,967.9921875,-207.3515625,-37,0,Mountains,Gray
113279,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,964,205,9644920504,49,4,Gavaudon,964.3828125,-205.96875,-142,-20,Mountains,Gray
113281,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,974,204,97416204115,16,115,Gavaudon,974.125,-204.1015625,119,-19,Mountains,Gray
113284,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,970,203,9707620395,76,95,Gavaudon,970.59375,-203.2578125,139,0,Mountains,Gray
113285,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,960,208,96087208115,87,115,Gavaudon,960.6796875,-208.1015625,57,0,Mountains,Gray
113292,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,972,203,97271203103,71,103,Gavaudon,972.5546875,-203.1953125,-38,0,Mountains,Gray
113295,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,973,203,9739220322,92,22,Gavaudon,973.71875,-203.828125,117,-26,Mountains,Gray
113296,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,972,203,97211720394,117,94,Gavaudon,972.9140625,-203.265625,67,-29,Mountains,Gray
113298,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,970,203,97064203101,64,101,Gavaudon,970.5,-203.2109375,-16,-26,Mountains,Gray
113302,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,968,207,96838207103,38,103,Gavaudon,968.296875,-207.1953125,91,-22,Mountains,Gray
113305,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,980,204,9807420415,74,15,Gavaudon,980.578125,-204.8828125,107,0,Mountains,Gray
113306,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,984,212,9848321219,83,19,Gavaudon,984.6484375,-212.8515625,-177,-22,Mountains,Gray
113310,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,973,203,97311820313,118,13,Gavaudon,973.921875,-203.8984375,-33,-19,Mountains,Gray
113314,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,973,213,97394213121,94,121,Gavaudon,973.734375,-213.0546875,65,-9,Mountains,Gray
113315,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,967,204,9676620428,66,28,Gavaudon,967.515625,-204.78125,-156,0,Mountains,Gray
113319,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,984,212,9843621273,36,73,Gavaudon,984.28125,-212.4296875,-4,-17,Mountains,Gray
113322,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,974,215,9746621527,66,27,Gavaudon,974.515625,-215.7890625,13,-19,Mountains,Gray
113323,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,973,213,9738721397,87,97,Gavaudon,973.6796875,-213.2421875,53,0,Mountains,Gray
113328,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,970,203,97064203112,64,112,Gavaudon,970.5,-203.125,-101,0,Mountains,Gray
113331,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,972,211,9729621113,96,13,Gavaudon,972.75,-211.8984375,65,-16,Mountains,Gray
113332,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,976,209,97611120965,111,65,Gavaudon,976.8671875,-209.4921875,87,-2,Mountains,Gray
113333,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,966,205,9662120504,21,4,Gavaudon,966.1640625,-205.96875,164,0,Mountains,Gray
113350,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,977,211,97709211108,9,108,Gavaudon,977.0703125,-211.15625,155,0,Mountains,Gray
113354,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,965,206,96536206111,36,111,Gavaudon,965.28125,-206.1328125,124,-19,Mountains,Gray
113356,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,964,205,9643320509,33,9,Gavaudon,964.2578125,-205.9296875,105,-29,Mountains,Gray
113357,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,972,211,9723621139,36,39,Gavaudon,972.28125,-211.6953125,-123,0,Mountains,Gray
113360,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,968,210,9688421040,84,40,Gavaudon,968.65625,-210.6875,-167,0,Mountains,Gray
113363,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,985,214,98511021474,110,74,Gavaudon,985.859375,-214.421875,-32,-6,Mountains,Gray
113372,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,964,206,96456206121,56,121,Gavaudon,964.4375,-206.0546875,-45,-2,Mountains,Gray
113377,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,960,207,96093207117,93,117,Gavaudon,960.7265625,-207.0859375,-47,-28,Mountains,Gray
113380,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,960,202,9600520217,5,17,Gavaudon,960.0390625,-202.8671875,45,-27,Mountains,Gray
113381,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,971,210,9712821002,28,2,Gavaudon,971.21875,-210.984375,-137,0,Mountains,Gray
113385,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,985,211,9852221140,22,40,Gavaudon,985.171875,-211.6875,23,0,Mountains,Gray
113388,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,976,211,9760621193,6,93,Gavaudon,976.046875,-211.2734375,121,0,Mountains,Gray
113391,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,971,210,97110921013,109,13,Gavaudon,971.8515625,-210.8984375,-81,-6,Mountains,Gray
113396,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,979,218,97910321824,103,24,Gavaudon,979.8046875,-218.8125,-100,-30,Mountains,Gray
113403,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,965,212,9655821245,58,45,Gavaudon,965.453125,-212.6484375,148,-18,Mountains,Gray
113404,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,996,209,99611120985,111,85,Gavaudon,996.8671875,-209.3359375,75,-7,Mountains,Gray
113406,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,990,212,9900221274,2,74,Gavaudon,990.015625,-212.421875,30,-19,Mountains,Gray
113407,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,996,215,9964421524,44,24,Gavaudon,996.34375,-215.8125,-16,-11,Mountains,Gray
113408,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,969,200,9691620029,16,29,Gavaudon,969.125,-200.7734375,-48,0,Mountains,Gray
113413,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,977,215,97711921523,119,23,Gavaudon,977.9296875,-215.8203125,-35,0,Mountains,Gray
113418,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,994,210,99412321059,123,59,Gavaudon,994.9609375,-210.5390625,-80,-4,Mountains,Gray
113421,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,989,207,9893820737,38,37,Gavaudon,989.296875,-207.7109375,139,-1,Mountains,Gray
113424,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,963,212,9634921205,49,5,Gavaudon,963.3828125,-212.9609375,-87,-10,Mountains,Gray
113426,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,997,209,9976420910,64,10,Gavaudon,997.5,-209.921875,143,-19,Mountains,Gray
113429,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,980,219,9805821916,58,16,Gavaudon,980.453125,-219.875,33,-14,Mountains,Gray
113432,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,996,216,9961721695,17,95,Gavaudon,996.1328125,-216.2578125,162,0,Mountains,Gray
113433,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,966,212,96623212103,23,103,Gavaudon,966.1796875,-212.1953125,165,0,Mountains,Gray
113441,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,992,217,99251217108,51,108,Gavaudon,992.3984375,-217.15625,-149,-25,Mountains,Gray
113442,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,974,207,9742520750,25,50,Gavaudon,974.1953125,-207.609375,101,-20,Mountains,Gray
113443,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,991,217,991110217106,110,106,Gavaudon,991.859375,-217.171875,-156,-18,Mountains,Gray
113446,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,973,211,9735821122,58,22,Gavaudon,973.453125,-211.828125,-89,-5,Mountains,Gray
113448,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,971,201,97112220137,122,37,Gavaudon,971.953125,-201.7109375,52,-8,Mountains,Gray
113450,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,990,216,9901321642,13,42,Gavaudon,990.1015625,-216.671875,158,-2,Mountains,Gray
113454,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,999,212,9993821220,38,20,Gavaudon,999.296875,-212.84375,-4,-12,Mountains,Gray
113458,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,997,218,99794218125,94,125,Gavaudon,997.734375,-218.0234375,36,0,Mountains,Gray
113465,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,968,205,9688620535,86,35,Gavaudon,968.671875,-205.7265625,60,0,Mountains,Gray
113466,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,998,209,99835209122,35,122,Gavaudon,998.2734375,-209.046875,-2,0,Mountains,Gray
113467,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,996,213,99610321348,103,48,Gavaudon,996.8046875,-213.625,-162,-4,Mountains,Gray
113471,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,977,204,9779220405,92,5,Gavaudon,977.71875,-204.9609375,32,-12,Mountains,Gray
113476,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,998,215,9985721516,57,16,Gavaudon,998.4453125,-215.875,2,-22,Mountains,Gray
113483,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,977,217,9775321790,53,90,Gavaudon,977.4140625,-217.296875,66,-23,Mountains,Gray
113486,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,972,207,9725020765,50,65,Gavaudon,972.390625,-207.4921875,-14,0,Mountains,Gray
113493,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,990,208,9907120876,71,76,Gavaudon,990.5546875,-208.40625,-18,0,Mountains,Gray
113500,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,979,212,97912321288,123,88,Gavaudon,979.9609375,-212.3125,-121,-1,Mountains,Gray
113501,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,960,205,9607320521,73,21,Gavaudon,960.5703125,-205.8359375,18,-14,Mountains,Gray
113504,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,966,212,96694212100,94,100,Gavaudon,966.734375,-212.21875,163,-26,Mountains,Gray
113507,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,988,213,98892213124,92,124,Gavaudon,988.71875,-213.03125,12,-19,Mountains,Gray
113508,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,984,213,984109213109,109,109,Gavaudon,984.8515625,-213.1484375,-116,-1,Mountains,Gray
113510,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,991,213,9913221393,32,93,Gavaudon,991.25,-213.2734375,-118,-27,Mountains,Gray
113512,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,980,214,98015214115,15,115,Gavaudon,980.1171875,-214.1015625,-149,-9,Mountains,Gray
113513,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,959,207,95911720754,117,54,Gavaudon,959.9140625,-207.578125,176,-5,Mountains,Gray
113514,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_08,982,212,98212421294,124,94,Gavaudon,982.96875,-212.265625,-159,-29,Mountains,Gray
113516,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,971,213,9713221375,32,75,Gavaudon,971.25,-213.4140625,-1,0,Mountains,Gray
113519,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,970,207,97089207100,89,100,Gavaudon,970.6953125,-207.21875,-163,0,Mountains,Gray
113521,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,972,209,9723220980,32,80,Gavaudon,972.25,-209.375,84,0,Mountains,Gray
113528,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,988,209,98850209110,50,110,Gavaudon,988.390625,-209.140625,-176,-7,Mountains,Gray
113537,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,996,212,99624212128,24,128,Gavaudon,996.1875,-212,172,-24,Mountains,Gray
113539,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_04,978,210,97870210101,70,101,Gavaudon,978.546875,-210.2109375,104,-1,Mountains,Gray
113540,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_05,999,214,999116214100,116,100,Gavaudon,999.90625,-214.21875,150,-4,Mountains,Gray
113541,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,990,217,9904521789,45,89,Gavaudon,990.3515625,-217.3046875,105,-23,Mountains,Gray
113545,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,995,210,99543210116,43,116,Gavaudon,995.3359375,-210.09375,-118,0,Mountains,Gray
113548,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,981,205,98111920561,119,61,Gavaudon,981.9296875,-205.5234375,-161,0,Mountains,Gray
113549,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,987,215,98746215116,46,116,Gavaudon,987.359375,-215.09375,92,0,Mountains,Gray
113550,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,995,212,9959221235,92,35,Gavaudon,995.71875,-212.7265625,-110,0,Mountains,Gray
113551,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,984,205,9842420521,24,21,Gavaudon,984.1875,-205.8359375,11,0,Mountains,Gray
113556,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,985,208,9851920838,19,38,Gavaudon,985.1484375,-208.703125,130,-18,Mountains,Gray
113558,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,978,212,97811212109,11,109,Gavaudon,978.0859375,-212.1484375,65,-27,Mountains,Gray
113560,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,980,219,9801621983,16,83,Gavaudon,980.125,-219.3515625,-134,-20,Mountains,Gray
113561,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,969,208,9695320823,53,23,Gavaudon,969.4140625,-208.8203125,41,0,Mountains,Gray
113572,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,998,216,99810921692,109,92,Gavaudon,998.8515625,-216.28125,-151,0,Mountains,Gray
113573,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,967,203,9672120369,21,69,Gavaudon,967.1640625,-203.4609375,131,0,Mountains,Gray
113576,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,965,203,9653620346,36,46,Gavaudon,965.28125,-203.640625,-172,0,Mountains,Gray
113579,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_01,972,214,972103214101,103,101,Gavaudon,972.8046875,-214.2109375,149,-28,Mountains,Gray
113581,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,998,219,998105219106,105,106,Gavaudon,998.8203125,-219.171875,-105,-1,Mountains,Gray
113585,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_07,981,212,981105212106,105,106,Gavaudon,981.8203125,-212.171875,126,0,Mountains,Gray
113596,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,983,207,9833820756,38,56,Gavaudon,983.296875,-207.5625,18,0,Mountains,Gray
113599,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,994,209,99410720991,107,91,Gavaudon,994.8359375,-209.2890625,59,0,Mountains,Gray
113609,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,994,209,9940620998,6,98,Gavaudon,994.046875,-209.234375,90,-20,Mountains,Gray
113613,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,966,207,9660220753,2,53,Gavaudon,966.015625,-207.5859375,138,-24,Mountains,Gray
113614,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,977,210,97711221076,112,76,Gavaudon,977.875,-210.40625,5,-24,Mountains,Gray
113616,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_11,971,206,97110120611,101,11,Gavaudon,971.7890625,-206.9140625,20,-7,Mountains,Gray
113619,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,998,215,99856215128,56,128,Gavaudon,998.4375,-215,-14,-15,Mountains,Gray
113620,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,978,204,9784720481,47,81,Gavaudon,978.3671875,-204.3671875,116,-30,Mountains,Gray
113625,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,986,212,9862621286,26,86,Gavaudon,986.203125,-212.328125,108,-15,Mountains,Gray
113626,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,990,211,9901521175,15,75,Gavaudon,990.1171875,-211.4140625,-58,0,Mountains,Gray
113635,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,999,215,9998321514,83,14,Gavaudon,999.6484375,-215.890625,175,-26,Mountains,Gray
113639,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,973,202,97311320280,113,80,Gavaudon,973.8828125,-202.375,138,-20,Mountains,Gray
113644,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,996,215,9968321525,83,25,Gavaudon,996.6484375,-215.8046875,-14,-12,Mountains,Gray
113645,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,980,214,98010421474,104,74,Gavaudon,980.8125,-214.421875,-56,-3,Mountains,Gray
113646,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,972,210,9720621086,6,86,Gavaudon,972.046875,-210.328125,-169,-11,Mountains,Gray
113650,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,997,217,99710121775,101,75,Gavaudon,997.7890625,-217.4140625,140,-17,Mountains,Gray
113656,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,999,215,99912321501,123,1,Gavaudon,999.9609375,-215.9921875,-110,0,Mountains,Gray
113657,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,985,220,98501220115,1,115,Gavaudon,985.0078125,-220.1015625,-157,0,Mountains,Gray
113658,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,998,210,998102210106,102,106,Gavaudon,998.796875,-210.171875,178,0,Mountains,Gray
113663,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,968,203,9687920371,79,71,Gavaudon,968.6171875,-203.4453125,56,-16,Mountains,Gray
113664,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,967,206,9679420670,94,70,Gavaudon,967.734375,-206.453125,178,-18,Mountains,Gray
113669,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_12,972,209,9723420962,34,62,Gavaudon,972.265625,-209.515625,-39,-25,Mountains,Gray
113670,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,988,209,9881320955,13,55,Gavaudon,988.1015625,-209.5703125,49,-2,Mountains,Gray
113674,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_07,979,219,9794421968,44,68,Gavaudon,979.34375,-219.46875,-70,-27,Mountains,Gray
113678,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,989,218,9897121823,71,23,Gavaudon,989.5546875,-218.8203125,-89,0,Mountains,Gray
113679,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,994,213,9941021324,10,24,Gavaudon,994.078125,-213.8125,-5,0,Mountains,Gray
113680,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,977,216,9778721635,87,35,Gavaudon,977.6796875,-216.7265625,137,0,Mountains,Gray
113689,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_04,987,216,98757216102,57,102,Gavaudon,987.4453125,-216.203125,-151,-27,Mountains,Gray
113690,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_05,986,213,9869221365,92,65,Gavaudon,986.71875,-213.4921875,77,-29,Mountains,Gray
113692,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_09,996,218,99612321814,123,14,Gavaudon,996.9609375,-218.890625,69,-25,Mountains,Gray
113693,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_10,973,206,9738220614,82,14,Gavaudon,973.640625,-206.890625,9,-24,Mountains,Gray
113695,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_01,980,212,98011821292,118,92,Gavaudon,980.921875,-212.28125,127,-6,Mountains,Gray
113696,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,989,208,98968208119,68,119,Gavaudon,989.53125,-208.0703125,-2,-5,Mountains,Gray
113700,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_06,958,204,95811620456,116,56,Gavaudon,958.90625,-204.5625,7,-5,Mountains,Gray
113705,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,977,216,97710921671,109,71,Gavaudon,977.8515625,-216.4453125,105,0,Mountains,Gray
113707,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,974,211,97442211113,42,113,Gavaudon,974.328125,-211.1171875,2,0,Mountains,Gray
113711,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,996,212,99668212109,68,109,Gavaudon,996.53125,-212.1484375,-128,0,Mountains,Gray
113712,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,962,205,96288205100,88,100,Gavaudon,962.6875,-205.21875,-158,0,Mountains,Gray
113714,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,980,213,980109213117,109,117,Gavaudon,980.8515625,-213.0859375,89,-16,Mountains,Gray
113722,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_02,988,211,9889521177,95,77,Gavaudon,988.7421875,-211.3984375,18,-23,Mountains,Gray
113723,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_03,971,208,9719520816,95,16,Gavaudon,971.7421875,-208.875,-124,-16,Mountains,Gray
113728,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,965,209,9658920988,89,88,Gavaudon,965.6953125,-209.3125,-76,0,Mountains,Gray
113729,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,991,214,99111321435,113,35,Gavaudon,991.8828125,-214.7265625,50,0,Mountains,Gray
113730,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,975,213,9759521389,95,89,Gavaudon,975.7421875,-213.3046875,105,0,Mountains,Gray
113731,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,999,214,9998721420,87,20,Gavaudon,999.6796875,-214.84375,109,0,Mountains,Gray
113734,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,981,216,9813621687,36,87,Gavaudon,981.28125,-216.3203125,169,0,Mountains,Gray
113735,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,988,209,98857209107,57,107,Gavaudon,988.4453125,-209.1640625,-117,0,Mountains,Gray
113736,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,982,212,9822721235,27,35,Gavaudon,982.2109375,-212.7265625,112,0,Mountains,Gray
113739,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_03,978,215,9785321545,53,45,Gavaudon,978.4140625,-215.6484375,-172,-8,Mountains,Gray
113742,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_06,999,217,9996421785,64,85,Gavaudon,999.5,-217.3359375,-172,-14,Mountains,Gray
113744,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_08,979,209,9794320974,43,74,Gavaudon,979.3359375,-209.421875,-45,-20,Mountains,Gray
113751,Rocks,1,WOD_Rocks_Round_Gray_Grass_Large_09,996,212,9961121254,11,54,Gavaudon,996.0859375,-212.578125,5,-12,Mountains,Gray
113752,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,983,219,9835221901,52,1,Gavaudon,983.40625,-219.9921875,163,0,Mountains,Gray
113757,Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,970,207,9701420735,14,35,Gavaudon,970.109375,-207.7265625,150,0,Mountains,Gray
113762,Rocks,1,WOD_Rocks_Round_Gray_Grass_Medium_02,996,217,9967321712,73,12,Gavaudon,996.5703125,-217.90625,-99,-29,Mountains,Gray
