name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_04,72,983,238,26,56,9832623712,Gavaudon,983.203125,-238.5625,1.0,4.0,0.3877114614546998,0.8801644665266884
Rocks,1,WOD_Rocks_Round_Small_03,-45,995,251,118,12,99511825195,Gavaudon,995.921875,-251.90625,1.0,4.0,0.3727654947665257,0.7880159323479008
Rocks,1,WOD_Rocks_Round_Small_03,-151,990,234,88,3,9908823486,Gavaudon,990.6875,-234.9765625,1.0,4.0,0.3765269255253915,0.9962777663078468
Rocks,1,WOD_Rocks_Round_Small_01,87,985,223,96,89,9859622245,Gavaudon,985.75,-223.3046875,3.0,4.0,0.4245506032230061,0.8578491062879248
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,58,970,211,64,77,9706421033,Gavaudon,970.5,-211.3984375,4.0,4.0,0.2654465069149568,0.9475950308115944
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,90,969,204,91,9,9699120492,Gavaudon,969.7109375,-204.9296875,4.0,4.0,0.3289571331861443,0.8210233663181988
Rocks,1,WOD_Rocks_Round_Small_02,23,981,237,108,44,981108237127,Gavaudon,981.84375,-237.65625,1.0,4.0,0.4170435986797436,0.8058551882171481
Rocks,1,WOD_Rocks_Round_Small_06,154,996,241,106,122,99610624078,Gavaudon,996.828125,-241.046875,1.0,4.0,0.3217314812208194,0.8107134281121909
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,74,974,212,91,58,9749121114,Gavaudon,974.7109375,-212.546875,4.0,4.0,0.4436828319635488,0.8349327555178452
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-48,972,206,72,81,9727220537,Gavaudon,972.5625,-206.3671875,4.0,4.0,0.4400735263709318,0.784251692093207
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-50,972,211,100,102,97210021058,Gavaudon,972.78125,-211.203125,4.0,4.0,0.3864274622086868,0.9544213101269636
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,8,980,208,1,8,9800120891,Gavaudon,980.0078125,-208.9375,4.0,4.0,0.4158641693551568,0.8014537606916315
Rocks,1,WOD_Rocks_Round_Small_07,-61,992,237,104,84,99210423640,Gavaudon,992.8125,-237.34375,1.0,4.0,0.3201700590599916,0.9653680536965484
Rocks,1,WOD_Rocks_Round_Small_08,157,990,242,76,67,9907624123,Gavaudon,990.59375,-242.4765625,1.0,4.0,0.3380736881433766,0.9719072384517338
Rocks,1,WOD_Rocks_Round_Small_08,116,994,251,40,64,9944025020,Gavaudon,994.3125,-251.5,1.0,4.0,0.3295520974694487,0.8470634379934039
Rocks,1,WOD_Rocks_Round_Small_02,34,990,234,88,37,99088234120,Gavaudon,990.6875,-234.7109375,1.0,4.0,0.3352278776406324,0.9663166712923182
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,118,958,204,82,41,95882204124,Gavaudon,958.640625,-204.6796875,4.0,4.0,0.2589847057688879,0.9379442260941288
Rocks,1,WOD_Rocks_Round_Small_06,36,996,242,123,104,99612324160,Gavaudon,996.9609375,-242.1875,1.0,4.0,0.3669926168558095,0.9548368654051516
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,13,971,202,27,21,97127202104,Gavaudon,971.2109375,-202.8359375,4.0,4.0,0.3951274140885427,0.9561631070221812
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-46,968,207,125,22,968125207105,Gavaudon,968.9765625,-207.828125,4.0,4.0,0.4079206653833863,0.90941487671327
Rocks,1,WOD_Rocks_Round_Small_01,39,997,241,69,68,9976924024,Gavaudon,997.5390625,-241.46875,1.0,4.0,0.2889324994685077,0.887336989019847
Rocks,1,WOD_Rocks_Round_Small_08,-8,993,236,52,61,9935223517,Gavaudon,993.40625,-236.5234375,1.0,4.0,0.4417935568105706,0.8579520463105396
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-140,973,205,13,7,9731320590,Gavaudon,973.1015625,-205.9453125,4.0,4.0,0.3662125818683317,0.8288848744795008
Rocks,1,WOD_Rocks_Round_Small_02,79,985,237,115,109,98511523665,Gavaudon,985.8984375,-237.1484375,1.0,4.0,0.4116353576315776,0.8791977784366091
Rocks,1,WOD_Rocks_Round_Small_05,159,995,241,47,16,9954724199,Gavaudon,995.3671875,-241.875,1.0,4.0,0.3332728943994183,0.825682971755676
Rocks,1,WOD_Rocks_Round_Small_06,144,997,251,77,89,9977725045,Gavaudon,997.6015625,-251.3046875,1.0,4.0,0.2727623145602635,0.89178339350212
Rocks,1,WOD_Rocks_Round_Small_08,-66,966,225,32,21,96632225104,Gavaudon,966.25,-225.8359375,3.0,4.0,0.3479464859121577,0.9602121633387576
Rocks,1,WOD_Rocks_Round_Small_06,17,997,251,38,44,99738251127,Gavaudon,997.296875,-251.65625,1.0,4.0,0.3141287110475148,0.9911205459101392
Rocks,1,WOD_Rocks_Round_Small_08,-33,965,225,72,21,96572225104,Gavaudon,965.5625,-225.8359375,3.0,4.0,0.3441841409367931,0.9700401008110786
Rocks,1,WOD_Rocks_Round_Small_01,-47,990,238,122,44,990122238127,Gavaudon,990.953125,-238.65625,1.0,4.0,0.3215127172168803,0.911745789371883
Rocks,1,WOD_Rocks_Round_Small_10,162,998,237,33,100,9983323656,Gavaudon,998.2578125,-237.21875,1.0,4.0,0.2670623190408936,0.7899844220891119
Rocks,1,WOD_Rocks_Round_Small_03,64,988,235,6,18,98806235101,Gavaudon,988.046875,-235.859375,1.0,4.0,0.3236971281527427,0.9189790013283454
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-32,970,205,8,16,9700820599,Gavaudon,970.0625,-205.875,4.0,4.0,0.3305639837329965,0.7727097021678081
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-133,972,210,55,64,9725520920,Gavaudon,972.4296875,-210.5,4.0,4.0,0.3608039751016758,0.7779592751251859
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,71,974,208,92,66,9749220722,Gavaudon,974.71875,-208.484375,4.0,4.0,0.3517678483712548,0.9783269922125262
Rocks,1,WOD_Rocks_Round_Small_08,14,998,238,86,70,9988623726,Gavaudon,998.671875,-238.453125,1.0,5.0,0.4236577045597289,0.9177982866448008
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-7,966,202,125,120,96612520176,Gavaudon,966.9765625,-202.0625,4.0,5.0,0.3865739471382386,0.7997067711146202
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-101,970,206,120,48,97012020504,Gavaudon,970.9375,-206.625,4.0,5.0,0.2596752374425504,0.9977030103006594
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-43,969,207,113,49,96911320605,Gavaudon,969.8828125,-207.6171875,4.0,5.0,0.4176953460492508,0.899409146604699
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-1,969,205,59,44,96959205127,Gavaudon,969.4609375,-205.65625,4.0,5.0,0.34925007774497,0.85637797144505
Rocks,1,WOD_Rocks_Round_Small_09,171,962,213,73,67,9627321223,Gavaudon,962.5703125,-213.4765625,3.0,5.0,0.2507995899344214,0.8404175607144821
Rocks,1,WOD_Rocks_Round_Small_01,33,987,241,97,77,9879724033,Gavaudon,987.7578125,-241.3984375,1.0,5.0,0.3761060273407261,0.9301754016607312
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,72,960,204,59,71,9605920327,Gavaudon,960.4609375,-204.4453125,4.0,5.0,0.3478746666742142,0.9448512197330916
Rocks,1,WOD_Rocks_Round_Small_10,-155,997,238,29,14,9972923897,Gavaudon,997.2265625,-238.890625,1.0,5.0,0.3185701729263196,0.916121109677614
Rocks,1,WOD_Rocks_Round_Small_04,-82,962,214,102,93,96210221349,Gavaudon,962.796875,-214.2734375,3.0,5.0,0.3246786394506638,0.8200069359065275
Rocks,1,WOD_Rocks_Round_Small_08,-59,996,237,122,52,99612223608,Gavaudon,996.953125,-237.59375,1.0,5.0,0.3995999551455474,0.8475886133015256
Rocks,1,WOD_Rocks_Round_Small_09,-112,992,240,3,95,9920323951,Gavaudon,992.0234375,-240.2578125,1.0,5.0,0.2571179169636121,0.7567307521942598
Rocks,1,WOD_Rocks_Round_Small_06,117,995,238,104,109,99510423765,Gavaudon,995.8125,-238.1484375,1.0,5.0,0.3893224277238279,0.7966097049742693
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-49,970,202,41,25,97041202108,Gavaudon,970.3203125,-202.8046875,4.0,5.0,0.3890022027792773,0.8252418730137085
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-22,966,201,65,10,9666520193,Gavaudon,966.5078125,-201.921875,4.0,5.0,0.4060042674897636,0.8254535785171296
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,137,969,205,35,16,9693520599,Gavaudon,969.2734375,-205.875,4.0,5.0,0.3138752633431881,0.9299611880764772
Rocks,1,WOD_Rocks_Round_Small_10,-157,998,237,82,45,99882237128,Gavaudon,998.640625,-237.6484375,1.0,5.0,0.4057041304297584,0.9791833419919458
Rocks,1,WOD_Rocks_Round_Small_06,-128,992,240,28,45,99228240128,Gavaudon,992.21875,-240.6484375,1.0,5.0,0.3911854106520361,0.7517571942676671
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-38,960,204,44,72,9604420328,Gavaudon,960.34375,-204.4375,4.0,5.0,0.2708124600664923,0.9194538720007572
Rocks,1,WOD_Rocks_Round_Small_10,-150,962,214,69,112,9626921368,Gavaudon,962.5390625,-214.125,3.0,5.0,0.3857506394010164,0.7614450041496574
Rocks,1,WOD_Rocks_Round_Small_06,-38,988,240,74,7,9887424090,Gavaudon,988.578125,-240.9453125,1.0,5.0,0.3415116994898951,0.8330891729223409
Rocks,1,WOD_Rocks_Round_Small_10,-58,992,239,128,17,992128239100,Gavaudon,993.0,-239.8671875,1.0,5.0,0.425025566318936,0.9355118867427406
Rocks,1,WOD_Rocks_Round_Small_10,158,993,241,123,80,99312324036,Gavaudon,993.9609375,-241.375,1.0,5.0,0.3103094088304186,0.967149300827426
Rocks,1,WOD_Rocks_Round_Small_04,55,995,237,19,27,99519237110,Gavaudon,995.1484375,-237.7890625,1.0,5.0,0.2845704022225167,0.95625526264227
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-80,973,208,12,79,9731220735,Gavaudon,973.09375,-208.3828125,4.0,5.0,0.3683216424681621,0.8325586167751555
Rocks,1,WOD_Rocks_Round_Small_03,46,987,240,73,1,9877324084,Gavaudon,987.5703125,-240.9921875,1.0,5.0,0.3361155899132841,0.8043213644295161
Rocks,1,WOD_Rocks_Round_Small_06,32,989,242,67,100,9896724156,Gavaudon,989.5234375,-242.21875,1.0,5.0,0.256840661586512,0.7700932102813579
Rocks,1,WOD_Rocks_Round_Small_06,17,994,238,84,120,9948423776,Gavaudon,994.65625,-238.0625,1.0,5.0,0.4072568577845531,0.9505701789971328
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-112,968,202,95,57,9689520113,Gavaudon,968.7421875,-202.5546875,4.0,5.0,0.2543328026905526,0.817408542308063
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,107,966,202,111,12,96611120295,Gavaudon,966.8671875,-202.90625,4.0,5.0,0.3735540438613559,0.771028048211345
Rocks,1,WOD_Rocks_Round_Small_10,-89,961,213,102,99,96110221255,Gavaudon,961.796875,-213.2265625,3.0,5.0,0.3562491163118079,0.7679389672567908
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-92,972,207,72,25,97272207108,Gavaudon,972.5625,-207.8046875,4.0,5.0,0.335169531841222,0.8870481747766321
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-161,968,203,105,111,96810520267,Gavaudon,968.8203125,-203.1328125,4.0,5.0,0.4269198759224082,0.99732193564667
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,68,970,208,102,122,97010220778,Gavaudon,970.796875,-208.046875,4.0,6.0,0.2580908849317257,0.8111789484709131
Rocks,1,WOD_Rocks_Round_Small_07,31,993,241,72,71,9937224027,Gavaudon,993.5625,-241.4453125,1.0,6.0,0.2618798450293146,0.9986550773795102
Rocks,1,WOD_Rocks_Round_Small_09,51,992,240,22,112,9922223968,Gavaudon,992.171875,-240.125,1.0,6.0,0.4386538077436841,0.914784971936302
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-87,970,207,118,17,970118207100,Gavaudon,970.921875,-207.8671875,4.0,6.0,0.3422052129171959,0.7573730716679539
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,22,971,207,20,26,97120207109,Gavaudon,971.15625,-207.796875,4.0,,0.3990983921863874,0.9371460994075148
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,147,971,207,45,59,9714520615,Gavaudon,971.3515625,-207.5390625,4.0,6.0,0.265989914035654,0.9570845025495146
Rocks,1,WOD_Rocks_Round_Small_07,97,992,240,72,116,9927223972,Gavaudon,992.5625,-240.09375,1.0,6.0,0.3558469470418517,0.977085751406134
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-136,970,208,119,117,97011920773,Gavaudon,970.9296875,-208.0859375,4.0,6.0,0.2681166781694006,0.9931205430325428
Rocks,1,WOD_Rocks_Round_Small_08,-96,962,213,36,86,9623621386,Gavaudon,962.28125,-213.328125,3.0,5.0,0.3256281326628766,0.7824767265723505
Rocks,1,WOD_Rocks_Round_Small_06,82,995,237,4,37,9950423737,Gavaudon,995.03125,-237.7109375,1.0,5.0,0.4060240954839582,0.9130617461239876
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,87,968,203,127,113,968127203113,Gavaudon,968.9921875,-203.1171875,4.0,5.0,0.3515116381057853,0.9999303772033712
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-115,966,203,105,78,96610520378,Gavaudon,966.8203125,-203.390625,4.0,5.0,0.4095646668092949,0.7524216852833191
Rocks,1,WOD_Rocks_Round_Small_03,90,995,238,122,23,99512223823,Gavaudon,995.953125,-238.8203125,1.0,5.0,0.3960176317860573,0.9639125779133748
Rocks,1,WOD_Rocks_Round_Small_02,-145,994,236,59,5,9945923605,Gavaudon,994.4609375,-236.9609375,1.0,5.0,0.3670928128574705,0.7803802239145542
Rocks,1,WOD_Rocks_Round_Small_01,-16,987,241,106,110,987106241110,Gavaudon,987.828125,-241.140625,1.0,5.0,0.3680263492890415,0.7691847964374732
Rocks,1,WOD_Rocks_Round_Small_08,124,997,238,13,35,9971323835,Gavaudon,997.1015625,-238.7265625,1.0,5.0,0.407414923187307,0.816573087370801
Rocks,1,WOD_Rocks_Round_Small_07,-167,998,238,38,51,9983823851,Gavaudon,998.296875,-238.6015625,1.0,5.0,0.4479457138770613,0.9285707075656948
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,10,967,203,120,76,96712020376,Gavaudon,967.9375,-203.40625,4.0,5.0,0.4416860999789831,0.7815136334860571
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-55,966,202,37,44,9663720244,Gavaudon,966.2890625,-202.65625,4.0,5.0,0.3201601650969923,0.9005575855531214
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-146,971,207,91,65,9719120765,Gavaudon,971.7109375,-207.4921875,4.0,5.0,0.4302466860717703,0.8286708858225453
Rocks,1,WOD_Rocks_Round_Small_01,163,991,239,74,51,9917423951,Gavaudon,991.578125,-239.6015625,1.0,5.0,0.4109790720738108,0.788328453462279
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,11,966,203,113,82,96611320382,Gavaudon,966.8828125,-203.359375,4.0,5.0,0.2650804876875366,0.9110025872745654
Rocks,1,WOD_Rocks_Round_Small_02,92,989,241,102,17,98910224117,Gavaudon,989.796875,-241.8671875,1.0,5.0,0.2855758679005417,0.9938103214678908
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-177,970,208,87,88,9708720888,Gavaudon,970.6796875,-208.3125,4.0,5.0,0.4433021370432612,0.97251358083161
Rocks,1,WOD_Rocks_Round_Small_07,-49,987,241,72,51,9877224151,Gavaudon,987.5625,-241.6015625,1.0,5.0,0.3574767334053759,0.7725708990558806
Rocks,1,WOD_Rocks_Round_Small_02,44,994,236,28,65,9942823665,Gavaudon,994.21875,-236.4921875,1.0,5.0,0.4189651630735211,0.8105509574548461
Rocks,1,WOD_Rocks_Round_Small_05,-70,992,240,119,52,99211924052,Gavaudon,992.9296875,-240.59375,1.0,5.0,0.410193916907415,0.987145226993992
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,135,972,208,79,125,97279208125,Gavaudon,972.6171875,-208.0234375,4.0,5.0,0.4031843723368559,0.7732527076782258
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-113,960,203,8,15,9600820315,Gavaudon,960.0625,-203.8828125,4.0,5.0,0.377388076588341,0.8894121854101191
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-90,967,202,81,51,9678120251,Gavaudon,967.6328125,-202.6015625,4.0,5.0,0.387179995870385,0.801494195776936
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-55,968,206,99,55,9689920655,Gavaudon,968.7734375,-206.5703125,4.0,5.0,0.3568761455838211,0.8455116410581623
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,63,971,208,20,37,9712020837,Gavaudon,971.15625,-208.7109375,4.0,5.0,0.3401060810317514,0.9386557012596508
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,43,967,202,97,106,96797202106,Gavaudon,967.7578125,-202.171875,4.0,5.0,0.2581480124792331,0.850425660249567
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-162,972,208,18,124,97218208124,Gavaudon,972.140625,-208.03125,4.0,5.0,0.3585707300053472,0.8170030794491964
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,63,966,202,37,69,9663720269,Gavaudon,966.2890625,-202.4609375,4.0,5.0,0.3791220801266965,0.8076178079082293
Rocks,1,WOD_Rocks_Round_Small_04,-117,997,239,42,127,99742239127,Gavaudon,997.328125,-239.0078125,1.0,5.0,0.3676873844811706,0.8699643615225024
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,68,970,208,81,100,97081208100,Gavaudon,970.6328125,-208.21875,4.0,5.0,0.297885450234667,0.9383241100894943
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,27,968,206,109,46,96810920646,Gavaudon,968.8515625,-206.640625,4.0,5.0,0.3281731523750182,0.9102581140705818
Rocks,1,WOD_Rocks_Round_Small_08,-149,991,239,82,15,9918223915,Gavaudon,991.640625,-239.8828125,1.0,5.0,0.4086424037158987,0.91371525228175
Rocks,1,WOD_Rocks_Round_Small_02,-3,992,240,59,4,9925924004,Gavaudon,992.4609375,-240.96875,1.0,5.0,0.4375100319732355,0.884039915261877
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,130,965,202,78,41,9657820241,Gavaudon,965.609375,-202.6796875,4.0,5.0,0.3729190757570413,0.9894886046505016
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-58,969,206,47,115,96947206115,Gavaudon,969.3671875,-206.1015625,4.0,5.0,0.3386603800764773,0.8269203667515038
Rocks,1,WOD_Rocks_Round_Small_07,29,996,238,111,122,996111238122,Gavaudon,996.8671875,-238.046875,1.0,5.0,0.2549679712575194,0.771489271350436
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,35,970,206,46,104,97046206104,Gavaudon,970.359375,-206.1875,4.0,5.0,0.2892695590438718,0.9190296283977526
Rocks,1,WOD_Rocks_Round_Small_10,-4,962,213,63,51,9626321351,Gavaudon,962.4921875,-213.6015625,3.0,5.0,0.4365170859779245,0.7555232238449557
Rocks,1,WOD_Rocks_Round_Small_10,-154,994,240,32,35,9943224035,Gavaudon,994.25,-240.7265625,1.0,5.0,0.3803456604218809,0.9988277171547276
Rocks,1,WOD_Rocks_Round_Small_05,72,996,237,46,47,9964623747,Gavaudon,996.359375,-237.6328125,1.0,5.0,0.3679279110733728,0.9297553550210802
Rocks,1,WOD_Rocks_Round_Small_08,-55,993,240,20,54,9932024054,Gavaudon,993.15625,-240.578125,1.0,5.0,0.2815396941629615,0.768650374804633
Rocks,1,WOD_Rocks_Round_Small_01,-80,993,241,96,91,9939624191,Gavaudon,993.75,-241.2890625,1.0,5.0,0.4270491253012599,0.8511032859985261
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-7,968,202,77,113,96877202113,Gavaudon,968.6015625,-202.1171875,4.0,5.0,0.3929955870938461,0.914376024446337
Rocks,1,WOD_Rocks_Round_Small_08,-24,995,236,36,23,9953623623,Gavaudon,995.28125,-236.8203125,1.0,5.0,0.4019750560572762,0.8393913868723286
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-61,972,208,125,70,97212520870,Gavaudon,972.9765625,-208.453125,4.0,5.0,0.4379627382884622,0.801070070721968
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-61,970,201,84,83,9708420183,Gavaudon,970.65625,-201.3515625,4.0,5.0,0.2881569814678298,0.7601688431805069
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,89,959,204,13,78,9591320478,Gavaudon,959.1015625,-204.390625,4.0,5.0,0.4017504975987842,0.8326381979654914
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-106,972,208,95,56,9729520856,Gavaudon,972.7421875,-208.5625,4.0,5.0,0.2817389141534263,0.8478957007864162
Rocks,1,WOD_Rocks_Round_Small_09,29,997,237,45,52,9974523752,Gavaudon,997.3515625,-237.59375,1.0,5.0,0.4136230446517847,0.8564614944798683
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-177,992,208,102,124,992102208124,Gavaudon,992.796875,-208.03125,4.0,5.0,0.3649155950888095,0.9533901799555168
Rocks,1,WOD_Rocks_Round_Small_10,-175,997,238,1,81,9970123881,Gavaudon,997.0078125,-238.3671875,1.0,5.0,0.2828658635272406,0.9043638990011418
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,161,968,202,73,22,9687320222,Gavaudon,968.5703125,-202.828125,4.0,5.0,0.3465706467583781,0.790524513741024
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,135,972,209,22,86,9722220986,Gavaudon,972.171875,-209.328125,4.0,5.0,0.3529930172774516,0.9334310660598388
Rocks,1,WOD_Rocks_Round_Small_06,-68,987,240,93,6,9879324006,Gavaudon,987.7265625,-240.953125,1.0,5.0,0.3599340571940194,0.7731742989132411
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-42,967,201,40,110,96740201110,Gavaudon,967.3125,-201.140625,4.0,5.0,0.3341755737314792,0.8909752862543233
Rocks,1,WOD_Rocks_Round_Small_02,125,992,241,90,122,99290241122,Gavaudon,992.703125,-241.046875,1.0,5.0,0.3556917925148535,0.9731414169131644
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,177,966,201,125,99,96612520199,Gavaudon,966.9765625,-201.2265625,4.0,5.0,0.3396844949161864,0.9042050946772862
Rocks,1,WOD_Rocks_Round_Small_08,91,996,238,41,54,9964123854,Gavaudon,996.3203125,-238.578125,1.0,5.0,0.2690413616616215,0.8835690734470988
Rocks,1,WOD_Rocks_Round_Small_03,143,987,241,45,92,9874524192,Gavaudon,987.3515625,-241.28125,1.0,5.0,0.3724020460653727,0.9672576079326292
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-144,960,204,106,77,96010620477,Gavaudon,960.828125,-204.3984375,4.0,5.0,0.2525975001718388,0.9213485405199632
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-19,966,202,22,37,9662220237,Gavaudon,966.171875,-202.7109375,4.0,5.0,0.4178220127344714,0.7707672705204319
Rocks,1,WOD_Rocks_Round_Small_07,141,996,238,19,31,9961923831,Gavaudon,996.1484375,-238.7578125,1.0,5.0,0.3684843685140249,0.9557121563358386
