name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_03,163,989,242,67,106,9896724156,Gavaudon,989.5234375,-242.171875,1,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-129,994,238,84,126,9948423776,Gavaudon,994.65625,-238.015625,1,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-12,968,202,95,63,9689520113,Gavaudon,968.7421875,-202.5078125,4,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,13,966,202,111,18,96611120295,Gavaudon,966.8671875,-202.859375,4,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,118,961,213,102,105,96110221255,Gavaudon,961.796875,-213.1796875,3,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-120,972,207,72,31,97272207108,Gavaudon,972.5625,-207.7578125,4,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,109,968,203,105,117,96810520267,Gavaudon,968.8203125,-203.0859375,4,5.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,153,970,207,102,1,97010220778,Gavaudon,970.796875,-207.9921875,4,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,6,993,241,72,77,9937224027,Gavaudon,993.5625,-241.3984375,1,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,134,992,240,22,118,9922223968,Gavaudon,992.171875,-240.078125,1,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-144,970,207,118,23,970118207100,Gavaudon,970.921875,-207.8203125,4,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,72,971,207,20,32,97120207109,Gavaudon,971.15625,-207.75,4,,0.25
Rocks,1,WOD_Rocks_Round_Small_07,112,971,207,45,65,9714520615,Gavaudon,971.3515625,-207.4921875,4,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,20,992,240,72,122,9927223972,Gavaudon,992.5625,-240.046875,1,6.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-58,970,208,119,123,97011920773,Gavaudon,970.9296875,-208.0390625,4,6.0,0.25
