name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_06,17,997,251,38,44,99738251127,Gavaudon,997.296875,-251.65625,1.0,4.0,0.3141287,0.9911205
Rocks,1,WOD_Rocks_Round_Small_08,-33,965,225,72,21,96572225104,Gavaudon,965.5625,-225.8359375,3.0,4.0,0.3441841,0.9700401
Rocks,1,WOD_Rocks_Round_Small_01,-47,990,238,122,44,990122238127,Gavaudon,990.953125,-238.65625,1.0,4.0,0.3215127,0.9117458
Rocks,1,WOD_Rocks_Round_Small_10,162,998,237,33,100,9983323656,Gavaudon,998.2578125,-237.21875,1.0,4.0,0.2670623,0.7899844
Rocks,1,WOD_Rocks_Round_Small_03,64,988,235,6,18,98806235101,Gavaudon,988.046875,-235.859375,1.0,4.0,0.3236971,0.918979
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-32,970,205,8,16,9700820599,Gavaudon,970.0625,-205.875,4.0,4.0,0.330564,0.7727097
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-133,972,210,55,64,9725520920,Gavaudon,972.4296875,-210.5,4.0,4.0,0.360804,0.7779593
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,71,974,208,92,66,9749220722,Gavaudon,974.71875,-208.484375,4.0,4.0,0.3517678,0.978327
Rocks,1,WOD_Rocks_Round_Small_08,14,998,238,86,70,9988623726,Gavaudon,998.671875,-238.453125,1.0,5.0,0.4236577,0.9177983
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-7,966,202,125,120,96612520176,Gavaudon,966.9765625,-202.0625,4.0,5.0,0.3865739,0.7997068
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-101,970,206,120,48,97012020504,Gavaudon,970.9375,-206.625,4.0,5.0,0.2596752,0.997703
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-43,969,207,113,49,96911320605,Gavaudon,969.8828125,-207.6171875,4.0,5.0,0.4176953,0.8994092
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-1,969,205,59,44,96959205127,Gavaudon,969.4609375,-205.65625,4.0,5.0,0.3492501,0.856378
Rocks,1,WOD_Rocks_Round_Small_01,33,987,241,97,77,9879724033,Gavaudon,987.7578125,-241.3984375,1.0,5.0,0.376106,0.9301754
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,72,960,204,59,71,9605920327,Gavaudon,960.4609375,-204.4453125,4.0,5.0,0.3478747,0.9448512
Rocks,1,WOD_Rocks_Round_Small_10,-155,997,238,29,14,9972923897,Gavaudon,997.2265625,-238.890625,1.0,5.0,0.3185702,0.9161211
Rocks,1,WOD_Rocks_Round_Small_04,-82,962,214,102,93,96210221349,Gavaudon,962.796875,-214.2734375,3.0,5.0,0.3246786,0.8200069
Rocks,1,WOD_Rocks_Round_Small_08,-59,996,237,122,52,99612223608,Gavaudon,996.953125,-237.59375,1.0,5.0,0.3996,0.8475886
Rocks,1,WOD_Rocks_Round_Small_09,-112,992,240,3,95,9920323951,Gavaudon,992.0234375,-240.2578125,1.0,5.0,0.2571179,0.7567307
Rocks,1,WOD_Rocks_Round_Small_06,117,995,238,104,109,99510423765,Gavaudon,995.8125,-238.1484375,1.0,5.0,0.3893224,0.7966097
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-49,970,202,41,25,97041202108,Gavaudon,970.3203125,-202.8046875,4.0,5.0,0.3890022,0.8252419
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-22,966,201,65,10,9666520193,Gavaudon,966.5078125,-201.921875,4.0,5.0,0.4060043,0.8254536
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,137,969,205,35,16,9693520599,Gavaudon,969.2734375,-205.875,4.0,5.0,0.3138753,0.9299612
Rocks,1,WOD_Rocks_Round_Small_10,-157,998,237,82,45,99882237128,Gavaudon,998.640625,-237.6484375,1.0,5.0,0.4057041,0.9791833
Rocks,1,WOD_Rocks_Round_Small_06,-128,992,240,28,45,99228240128,Gavaudon,992.21875,-240.6484375,1.0,5.0,0.3911854,0.7517572
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-38,960,204,44,72,9604420328,Gavaudon,960.34375,-204.4375,4.0,5.0,0.2708125,0.9194539
Rocks,1,WOD_Rocks_Round_Small_10,-150,962,214,69,112,9626921368,Gavaudon,962.5390625,-214.125,3.0,5.0,0.3857507,0.761445
Rocks,1,WOD_Rocks_Round_Small_06,-38,988,240,74,7,9887424090,Gavaudon,988.578125,-240.9453125,1.0,5.0,0.3415117,0.8330892
Rocks,1,WOD_Rocks_Round_Small_10,-58,992,239,128,17,992128239100,Gavaudon,993.0,-239.8671875,1.0,5.0,0.4250256,0.9355119
Rocks,1,WOD_Rocks_Round_Small_10,158,993,241,123,80,99312324036,Gavaudon,993.9609375,-241.375,1.0,5.0,0.3103094,0.9671493
Rocks,1,WOD_Rocks_Round_Small_04,55,995,237,19,27,99519237110,Gavaudon,995.1484375,-237.7890625,1.0,5.0,0.2845704,0.9562553
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-80,973,208,12,79,9731220735,Gavaudon,973.09375,-208.3828125,4.0,5.0,0.3683217,0.8325586
Rocks,1,WOD_Rocks_Round_Small_03,46,987,240,73,1,9877324084,Gavaudon,987.5703125,-240.9921875,1.0,5.0,0.3361156,0.8043213
Rocks,1,WOD_Rocks_Round_Small_06,32,989,242,67,100,9896724156,Gavaudon,989.5234375,-242.21875,1.0,5.0,0.2568407,0.7700932
Rocks,1,WOD_Rocks_Round_Small_06,17,994,238,84,120,9948423776,Gavaudon,994.65625,-238.0625,1.0,5.0,0.4072569,0.9505702
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-112,968,202,95,57,9689520113,Gavaudon,968.7421875,-202.5546875,4.0,5.0,0.2543328,0.8174086
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,107,966,202,111,12,96611120295,Gavaudon,966.8671875,-202.90625,4.0,5.0,0.3735541,0.771028
Rocks,1,WOD_Rocks_Round_Small_10,-89,961,213,102,99,96110221255,Gavaudon,961.796875,-213.2265625,3.0,5.0,0.3562491,0.767939
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-92,972,207,72,25,97272207108,Gavaudon,972.5625,-207.8046875,4.0,5.0,0.3351695,0.8870482
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-161,968,203,105,111,96810520267,Gavaudon,968.8203125,-203.1328125,4.0,5.0,0.4269199,0.997322
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,68,970,208,102,122,97010220778,Gavaudon,970.796875,-208.046875,4.0,6.0,0.2580909,0.8111789
Rocks,1,WOD_Rocks_Round_Small_07,31,993,241,72,71,9937224027,Gavaudon,993.5625,-241.4453125,1.0,6.0,0.2618798,0.9986551
Rocks,1,WOD_Rocks_Round_Small_09,51,992,240,22,112,9922223968,Gavaudon,992.171875,-240.125,1.0,6.0,0.4386538,0.914785
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-87,970,207,118,17,970118207100,Gavaudon,970.921875,-207.8671875,4.0,6.0,0.3422052,0.7573731
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,22,971,207,20,26,97120207109,Gavaudon,971.15625,-207.796875,4.0,,0.3990984,0.9371461
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,147,971,207,45,59,9714520615,Gavaudon,971.3515625,-207.5390625,4.0,6.0,0.2659899,0.9570845
Rocks,1,WOD_Rocks_Round_Small_07,97,992,240,72,116,9927223972,Gavaudon,992.5625,-240.09375,1.0,6.0,0.3558469,0.9770858
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-136,970,208,119,117,97011920773,Gavaudon,970.9296875,-208.0859375,4.0,6.0,0.2681167,0.9931206
Rocks,1,WOD_Rocks_Round_Small_06,82,995,237,4,37,9950423737,Gavaudon,995.03125,-237.7109375,1.0,5.0,0.4060241,0.9130617
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,87,968,203,127,113,968127203113,Gavaudon,968.9921875,-203.1171875,4.0,5.0,0.3515116,0.9999304
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-115,966,203,105,78,96610520378,Gavaudon,966.8203125,-203.390625,4.0,5.0,0.4095647,0.7524217
Rocks,1,WOD_Rocks_Round_Small_03,90,995,238,122,23,99512223823,Gavaudon,995.953125,-238.8203125,1.0,5.0,0.3960176,0.9639126
Rocks,1,WOD_Rocks_Round_Small_02,-145,994,236,59,5,9945923605,Gavaudon,994.4609375,-236.9609375,1.0,5.0,0.3670928,0.7803802
Rocks,1,WOD_Rocks_Round_Small_01,-16,987,241,106,110,987106241110,Gavaudon,987.828125,-241.140625,1.0,5.0,0.3680263,0.7691848
Rocks,1,WOD_Rocks_Round_Small_08,124,997,238,13,35,9971323835,Gavaudon,997.1015625,-238.7265625,1.0,5.0,0.4074149,0.8165731
Rocks,1,WOD_Rocks_Round_Small_07,-167,998,238,38,51,9983823851,Gavaudon,998.296875,-238.6015625,1.0,5.0,0.4479457,0.9285707
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,10,967,203,120,76,96712020376,Gavaudon,967.9375,-203.40625,4.0,5.0,0.4416861,0.7815136
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-55,966,202,37,44,9663720244,Gavaudon,966.2890625,-202.65625,4.0,5.0,0.3201602,0.9005576
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-146,971,207,91,65,9719120765,Gavaudon,971.7109375,-207.4921875,4.0,5.0,0.4302467,0.8286709
Rocks,1,WOD_Rocks_Round_Small_01,163,991,239,74,51,9917423951,Gavaudon,991.578125,-239.6015625,1.0,5.0,0.4109791,0.7883285
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,11,966,203,113,82,96611320382,Gavaudon,966.8828125,-203.359375,4.0,5.0,0.2650805,0.9110026
Rocks,1,WOD_Rocks_Round_Small_02,92,989,241,102,17,98910224117,Gavaudon,989.796875,-241.8671875,1.0,5.0,0.2855759,0.9938103
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-177,970,208,87,88,9708720888,Gavaudon,970.6796875,-208.3125,4.0,5.0,0.4433021,0.9725136
Rocks,1,WOD_Rocks_Round_Small_07,-49,987,241,72,51,9877224151,Gavaudon,987.5625,-241.6015625,1.0,5.0,0.3574767,0.7725709
Rocks,1,WOD_Rocks_Round_Small_02,44,994,236,28,65,9942823665,Gavaudon,994.21875,-236.4921875,1.0,5.0,0.4189652,0.8105509
Rocks,1,WOD_Rocks_Round_Small_05,-70,992,240,119,52,99211924052,Gavaudon,992.9296875,-240.59375,1.0,5.0,0.4101939,0.9871452
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,135,972,208,79,125,97279208125,Gavaudon,972.6171875,-208.0234375,4.0,5.0,0.4031844,0.7732527
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-113,960,203,8,15,9600820315,Gavaudon,960.0625,-203.8828125,4.0,5.0,0.3773881,0.8894122
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-90,967,202,81,51,9678120251,Gavaudon,967.6328125,-202.6015625,4.0,5.0,0.38718,0.8014942
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-55,968,206,99,55,9689920655,Gavaudon,968.7734375,-206.5703125,4.0,5.0,0.3568761,0.8455116
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,63,971,208,20,37,9712020837,Gavaudon,971.15625,-208.7109375,4.0,5.0,0.3401061,0.9386557
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,43,967,202,97,106,96797202106,Gavaudon,967.7578125,-202.171875,4.0,5.0,0.258148,0.8504257
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,-162,972,208,18,124,97218208124,Gavaudon,972.140625,-208.03125,4.0,5.0,0.3585707,0.8170031
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,63,966,202,37,69,9663720269,Gavaudon,966.2890625,-202.4609375,4.0,5.0,0.3791221,0.8076178
Rocks,1,WOD_Rocks_Round_Small_04,-117,997,239,42,127,99742239127,Gavaudon,997.328125,-239.0078125,1.0,5.0,0.3676874,0.8699644
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,68,970,208,81,100,97081208100,Gavaudon,970.6328125,-208.21875,4.0,5.0,0.2978854,0.9383241
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,27,968,206,109,46,96810920646,Gavaudon,968.8515625,-206.640625,4.0,5.0,0.3281732,0.9102581
Rocks,1,WOD_Rocks_Round_Small_08,-149,991,239,82,15,9918223915,Gavaudon,991.640625,-239.8828125,1.0,5.0,0.4086424,0.9137152
Rocks,1,WOD_Rocks_Round_Small_02,-3,992,240,59,4,9925924004,Gavaudon,992.4609375,-240.96875,1.0,5.0,0.43751,0.8840399
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,130,965,202,78,41,9657820241,Gavaudon,965.609375,-202.6796875,4.0,5.0,0.3729191,0.9894886
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-58,969,206,47,115,96947206115,Gavaudon,969.3671875,-206.1015625,4.0,5.0,0.3386604,0.8269204
Rocks,1,WOD_Rocks_Round_Small_07,29,996,238,111,122,996111238122,Gavaudon,996.8671875,-238.046875,1.0,5.0,0.254968,0.7714893
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,35,970,206,46,104,97046206104,Gavaudon,970.359375,-206.1875,4.0,5.0,0.2892696,0.9190297
Rocks,1,WOD_Rocks_Round_Small_10,-154,994,240,32,35,9943224035,Gavaudon,994.25,-240.7265625,1.0,5.0,0.3803457,0.9988277
Rocks,1,WOD_Rocks_Round_Small_05,72,996,237,46,47,9964623747,Gavaudon,996.359375,-237.6328125,1.0,5.0,0.3679279,0.9297553
Rocks,1,WOD_Rocks_Round_Small_08,-55,993,240,20,54,9932024054,Gavaudon,993.15625,-240.578125,1.0,5.0,0.2815397,0.7686504
Rocks,1,WOD_Rocks_Round_Small_01,-80,993,241,96,91,9939624191,Gavaudon,993.75,-241.2890625,1.0,5.0,0.4270491,0.8511033
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-7,968,202,77,113,96877202113,Gavaudon,968.6015625,-202.1171875,4.0,5.0,0.3929956,0.914376
Rocks,1,WOD_Rocks_Round_Small_08,-24,995,236,36,23,9953623623,Gavaudon,995.28125,-236.8203125,1.0,5.0,0.4019751,0.8393914
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-61,972,208,125,70,97212520870,Gavaudon,972.9765625,-208.453125,4.0,5.0,0.4379627,0.8010701
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-61,970,201,84,83,9708420183,Gavaudon,970.65625,-201.3515625,4.0,5.0,0.288157,0.7601689
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,89,959,204,13,78,9591320478,Gavaudon,959.1015625,-204.390625,4.0,5.0,0.4017505,0.8326382
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-106,972,208,95,56,9729520856,Gavaudon,972.7421875,-208.5625,4.0,5.0,0.2817389,0.8478957
Rocks,1,WOD_Rocks_Round_Small_09,29,997,237,45,52,9974523752,Gavaudon,997.3515625,-237.59375,1.0,5.0,0.413623,0.8564615
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-177,992,208,102,124,992102208124,Gavaudon,992.796875,-208.03125,4.0,5.0,0.3649156,0.9533902
Rocks,1,WOD_Rocks_Round_Small_10,-175,997,238,1,81,9970123881,Gavaudon,997.0078125,-238.3671875,1.0,5.0,0.2828659,0.9043639
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,161,968,202,73,22,9687320222,Gavaudon,968.5703125,-202.828125,4.0,5.0,0.3465706,0.7905245
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,135,972,209,22,86,9722220986,Gavaudon,972.171875,-209.328125,4.0,5.0,0.352993,0.9334311
Rocks,1,WOD_Rocks_Round_Small_06,-68,987,240,93,6,9879324006,Gavaudon,987.7265625,-240.953125,1.0,5.0,0.3599341,0.7731743
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-42,967,201,40,110,96740201110,Gavaudon,967.3125,-201.140625,4.0,5.0,0.3341756,0.8909753
Rocks,1,WOD_Rocks_Round_Small_02,125,992,241,90,122,99290241122,Gavaudon,992.703125,-241.046875,1.0,5.0,0.3556918,0.9731414
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,177,966,201,125,99,96612520199,Gavaudon,966.9765625,-201.2265625,4.0,5.0,0.3396845,0.9042051
Rocks,1,WOD_Rocks_Round_Small_08,91,996,238,41,54,9964123854,Gavaudon,996.3203125,-238.578125,1.0,5.0,0.2690414,0.8835691
Rocks,1,WOD_Rocks_Round_Small_03,143,987,241,45,92,9874524192,Gavaudon,987.3515625,-241.28125,1.0,5.0,0.372402,0.9672576
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-144,960,204,106,77,96010620477,Gavaudon,960.828125,-204.3984375,4.0,5.0,0.2525975,0.9213485
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-19,966,202,22,37,9662220237,Gavaudon,966.171875,-202.7109375,4.0,5.0,0.417822,0.7707673
Rocks,1,WOD_Rocks_Round_Small_07,141,996,238,19,31,9961923831,Gavaudon,996.1484375,-238.7578125,1.0,5.0,0.3684844,0.9557121
Rocks,1,WOD_Rocks_Round_Small_07,-7,995,237,58,55,9955823755,Gavaudon,995.453125,-237.5703125,1.0,5.0,0.2936598,0.9322208
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,-138,960,204,10,124,96010204124,Gavaudon,960.078125,-204.03125,4.0,5.0,0.3157467,0.9990872
