name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-62,971,202,27,21,97127202104,Gavaudon,971.2109375,-202.8359375,4,4.0,0.5,0.8951595
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,115,968,207,125,22,968125207105,Gavaudon,968.9765625,-207.828125,4,4.0,0.5,0.786913
Rocks,1,WOD_Rocks_Round_Small_05,-51,997,241,69,68,9976924024,Gavaudon,997.5390625,-241.46875,1,4.0,0.5,0.7937992
Rocks,1,WOD_Rocks_Round_Small_08,176,993,236,52,61,9935223517,Gavaudon,993.40625,-236.5234375,1,4.0,0.5,0.928811
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-95,973,205,13,7,9731320590,Gavaudon,973.1015625,-205.9453125,4,4.0,0.5,0.8072867
Rocks,1,WOD_Rocks_Round_Small_01,-57,985,237,115,109,98511523665,Gavaudon,985.8984375,-237.1484375,1,4.0,0.5,0.881084
Rocks,1,WOD_Rocks_Round_Small_06,-133,995,241,47,16,9954724199,Gavaudon,995.3671875,-241.875,1,4.0,0.5,0.8690521
Rocks,1,WOD_Rocks_Round_Small_10,79,997,251,77,89,9977725045,Gavaudon,997.6015625,-251.3046875,1,4.0,0.5,0.7517284
Rocks,1,WOD_Rocks_Round_Small_10,5,966,225,32,21,96632225104,Gavaudon,966.25,-225.8359375,3,4.0,0.5,0.9618384
Rocks,1,WOD_Rocks_Round_Small_01,-12,997,251,38,44,99738251127,Gavaudon,997.296875,-251.65625,1,4.0,0.5,0.9470879
Rocks,1,WOD_Rocks_Round_Small_06,178,965,225,72,21,96572225104,Gavaudon,965.5625,-225.8359375,3,4.0,0.5,0.7600366
Rocks,1,WOD_Rocks_Round_Small_06,-76,990,238,122,44,990122238127,Gavaudon,990.953125,-238.65625,1,4.0,0.5,0.9985678
Rocks,1,WOD_Rocks_Round_Small_05,8,998,237,33,100,9983323656,Gavaudon,998.2578125,-237.21875,1,4.0,0.5,0.8501557
Rocks,1,WOD_Rocks_Round_Small_04,-112,988,235,6,18,98806235101,Gavaudon,988.046875,-235.859375,1,4.0,0.5,0.8963391
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,-121,970,205,8,16,9700820599,Gavaudon,970.0625,-205.875,4,4.0,0.5,0.7996775
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,130,972,210,55,64,9725520920,Gavaudon,972.4296875,-210.5,4,4.0,0.5,0.8575292
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-36,974,208,92,66,9749220722,Gavaudon,974.71875,-208.484375,4,4.0,0.5,0.8697613
Rocks,1,WOD_Rocks_Round_Small_05,176,998,238,86,70,9988623726,Gavaudon,998.671875,-238.453125,1,5.0,0.5,0.96748
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-56,966,202,125,120,96612520176,Gavaudon,966.9765625,-202.0625,4,5.0,0.5,0.7968975
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-38,970,206,120,48,97012020504,Gavaudon,970.9375,-206.625,4,5.0,0.5,0.830881
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-86,969,207,113,49,96911320605,Gavaudon,969.8828125,-207.6171875,4,5.0,0.5,0.8270353
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-79,969,205,59,44,96959205127,Gavaudon,969.4609375,-205.65625,4,5.0,0.5,0.8296946
Rocks,1,WOD_Rocks_Round_Small_01,92,962,213,73,67,9627321223,Gavaudon,962.5703125,-213.4765625,3,5.0,0.5,0.8586931
Rocks,1,WOD_Rocks_Round_Small_10,-150,987,241,97,77,9879724033,Gavaudon,987.7578125,-241.3984375,1,5.0,0.5,0.8375835
Rocks,1,WOD_Rocks_Round_Small_08,135,997,238,29,14,9972923897,Gavaudon,997.2265625,-238.890625,1,5.0,0.5,0.9262308
Rocks,1,WOD_Rocks_Round_Small_05,-63,962,214,102,93,96210221349,Gavaudon,962.796875,-214.2734375,3,5.0,0.5,0.917318
Rocks,1,WOD_Rocks_Round_Small_10,52,996,237,122,52,99612223608,Gavaudon,996.953125,-237.59375,1,5.0,0.5,0.9051555
Rocks,1,WOD_Rocks_Round_Small_01,16,992,240,3,95,9920323951,Gavaudon,992.0234375,-240.2578125,1,5.0,0.5,0.9579022
Rocks,1,WOD_Rocks_Round_Small_08,-4,995,238,104,109,99510423765,Gavaudon,995.8125,-238.1484375,1,5.0,0.5,0.7721785
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-102,970,202,41,25,97041202108,Gavaudon,970.3203125,-202.8046875,4,5.0,0.5,0.980241
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,111,966,201,65,10,9666520193,Gavaudon,966.5078125,-201.921875,4,5.0,0.5,0.8792938
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,102,969,205,35,16,9693520599,Gavaudon,969.2734375,-205.875,4,5.0,0.5,0.826762
Rocks,1,WOD_Rocks_Round_Small_06,112,998,237,82,45,99882237128,Gavaudon,998.640625,-237.6484375,1,5.0,0.5,0.9798977
Rocks,1,WOD_Rocks_Round_Small_02,130,992,240,28,45,99228240128,Gavaudon,992.21875,-240.6484375,1,5.0,0.5,0.7919065
Rocks,1,WOD_Rocks_Round_Small_07,95,962,214,69,112,9626921368,Gavaudon,962.5390625,-214.125,3,5.0,0.5,0.8608967
Rocks,1,WOD_Rocks_Round_Small_01,-175,988,240,74,7,9887424090,Gavaudon,988.578125,-240.9453125,1,5.0,0.5,0.9010807
Rocks,1,WOD_Rocks_Round_Small_08,-177,992,239,128,17,992128239100,Gavaudon,993.0,-239.8671875,1,5.0,0.5,0.8452112
Rocks,1,WOD_Rocks_Round_Small_06,114,993,241,123,80,99312324036,Gavaudon,993.9609375,-241.375,1,5.0,0.5,0.9295841
Rocks,1,WOD_Rocks_Round_Small_09,78,995,237,19,27,99519237110,Gavaudon,995.1484375,-237.7890625,1,5.0,0.5,0.8584849
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-57,973,208,12,79,9731220735,Gavaudon,973.09375,-208.3828125,4,5.0,0.5,0.8822238
Rocks,1,WOD_Rocks_Round_Small_09,144,987,240,73,1,9877324084,Gavaudon,987.5703125,-240.9921875,1,5.0,0.5,0.965255
Rocks,1,WOD_Rocks_Round_Small_09,3,989,242,67,100,9896724156,Gavaudon,989.5234375,-242.21875,1,5.0,0.5,0.8900942
Rocks,1,WOD_Rocks_Round_Small_10,175,994,238,84,120,9948423776,Gavaudon,994.65625,-238.0625,1,5.0,0.5,0.7717114
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-179,966,202,111,12,96611120295,Gavaudon,966.8671875,-202.90625,4,5.0,0.5,0.811552
Rocks,1,WOD_Rocks_Round_Small_08,-135,961,213,102,99,96110221255,Gavaudon,961.796875,-213.2265625,3,5.0,0.5,0.9166484
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-113,972,207,72,25,97272207108,Gavaudon,972.5625,-207.8046875,4,5.0,0.5,0.9663247
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,152,968,203,105,111,96810520267,Gavaudon,968.8203125,-203.1328125,4,5.0,0.5,0.7923622
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,34,970,208,102,122,97010220778,Gavaudon,970.796875,-208.046875,4,6.0,0.5,0.7961202
Rocks,1,WOD_Rocks_Round_Small_02,-4,993,241,72,71,9937224027,Gavaudon,993.5625,-241.4453125,1,6.0,0.5,0.8002227
Rocks,1,WOD_Rocks_Round_Small_10,-33,992,240,22,112,9922223968,Gavaudon,992.171875,-240.125,1,6.0,0.5,0.9730567
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-128,970,207,118,17,970118207100,Gavaudon,970.921875,-207.8671875,4,6.0,0.5,0.7774367
Rocks,1,WOD_Rocks_RoundSpiky_Small_03,63,971,207,20,26,97120207109,Gavaudon,971.15625,-207.796875,4,,0.5,0.8959298
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,107,971,207,45,59,9714520615,Gavaudon,971.3515625,-207.5390625,4,6.0,0.5,0.9597722
Rocks,1,WOD_Rocks_Round_Small_02,-165,992,240,72,116,9927223972,Gavaudon,992.5625,-240.09375,1,6.0,0.5,0.9689659
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,176,970,208,119,117,97011920773,Gavaudon,970.9296875,-208.0859375,4,6.0,0.5,0.7846382
Rocks,1,WOD_Rocks_Round_Small_10,-157,962,213,36,86,9623621386,Gavaudon,962.28125,-213.328125,3,5.0,0.5,0.800674
Rocks,1,WOD_Rocks_Round_Small_01,28,995,237,4,37,9950423737,Gavaudon,995.03125,-237.7109375,1,5.0,0.5,0.9515887
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,64,968,203,127,113,968127203113,Gavaudon,968.9921875,-203.1171875,4,5.0,0.5,0.9904574
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,51,966,203,105,78,96610520378,Gavaudon,966.8203125,-203.390625,4,5.0,0.5,0.810495
Rocks,1,WOD_Rocks_Round_Small_07,-172,995,238,122,23,99512223823,Gavaudon,995.953125,-238.8203125,1,5.0,0.5,0.7997496
Rocks,1,WOD_Rocks_Round_Small_06,74,994,236,59,5,9945923605,Gavaudon,994.4609375,-236.9609375,1,5.0,0.5,0.883887
Rocks,1,WOD_Rocks_Round_Small_02,-22,987,241,106,110,987106241110,Gavaudon,987.828125,-241.140625,1,5.0,0.5,0.9688799
Rocks,1,WOD_Rocks_Round_Small_03,160,997,238,13,35,9971323835,Gavaudon,997.1015625,-238.7265625,1,5.0,0.5,0.7937926
Rocks,1,WOD_Rocks_Round_Small_04,28,998,238,38,51,9983823851,Gavaudon,998.296875,-238.6015625,1,5.0,0.5,0.7610104
Rocks,1,WOD_Rocks_RoundSpiky_Small_02,164,967,203,120,76,96712020376,Gavaudon,967.9375,-203.40625,4,5.0,0.5,0.7950765
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-110,971,207,91,65,9719120765,Gavaudon,971.7109375,-207.4921875,4,5.0,0.5,0.9378311
Rocks,1,WOD_Rocks_Round_Small_06,-149,991,239,74,51,9917423951,Gavaudon,991.578125,-239.6015625,1,5.0,0.5,0.8203307
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,127,966,203,113,82,96611320382,Gavaudon,966.8828125,-203.359375,4,5.0,0.5,0.8019786
Rocks,1,WOD_Rocks_Round_Small_02,132,989,241,102,17,98910224117,Gavaudon,989.796875,-241.8671875,1,5.0,0.5,0.7687026
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,135,970,208,87,88,9708720888,Gavaudon,970.6796875,-208.3125,4,5.0,0.5,0.9693783
Rocks,1,WOD_Rocks_Round_Small_02,-148,987,241,72,51,9877224151,Gavaudon,987.5625,-241.6015625,1,5.0,0.5,0.9400029
Rocks,1,WOD_Rocks_Round_Small_03,-117,994,236,28,65,9942823665,Gavaudon,994.21875,-236.4921875,1,5.0,0.5,0.9291708
Rocks,1,WOD_Rocks_Round_Small_02,-96,992,240,119,52,99211924052,Gavaudon,992.9296875,-240.59375,1,5.0,0.5,0.8181115
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,-73,972,208,79,125,97279208125,Gavaudon,972.6171875,-208.0234375,4,5.0,0.5,0.899144
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,79,967,202,81,51,9678120251,Gavaudon,967.6328125,-202.6015625,4,5.0,0.5,0.9135537
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-48,968,206,99,55,9689920655,Gavaudon,968.7734375,-206.5703125,4,5.0,0.5,0.8293881
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,151,971,208,20,37,9712020837,Gavaudon,971.15625,-208.7109375,4,5.0,0.5,0.7856375
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,38,972,208,18,124,97218208124,Gavaudon,972.140625,-208.03125,4,5.0,0.5,0.9022669
Rocks,1,WOD_Rocks_Round_Small_07,-67,997,239,42,127,99742239127,Gavaudon,997.328125,-239.0078125,1,5.0,0.5,0.8262601
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,9,970,208,81,100,97081208100,Gavaudon,970.6328125,-208.21875,4,5.0,0.5,0.8971088
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,91,968,206,109,46,96810920646,Gavaudon,968.8515625,-206.640625,4,5.0,0.5,0.9451329
Rocks,1,WOD_Rocks_Round_Small_07,-157,991,239,82,15,9918223915,Gavaudon,991.640625,-239.8828125,1,5.0,0.5,0.8532555
Rocks,1,WOD_Rocks_Round_Small_07,-20,992,240,59,4,9925924004,Gavaudon,992.4609375,-240.96875,1,5.0,0.5,0.8524457
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,111,969,206,47,115,96947206115,Gavaudon,969.3671875,-206.1015625,4,5.0,0.5,0.9217985
Rocks,1,WOD_Rocks_Round_Small_03,145,996,238,111,122,996111238122,Gavaudon,996.8671875,-238.046875,1,5.0,0.5,0.9656575
Rocks,1,WOD_Rocks_RoundSpiky_Small_09,-129,970,206,46,104,97046206104,Gavaudon,970.359375,-206.1875,4,5.0,0.5,0.8174351
Rocks,1,WOD_Rocks_Round_Small_05,-142,994,240,32,35,9943224035,Gavaudon,994.25,-240.7265625,1,5.0,0.5,0.9722133
Rocks,1,WOD_Rocks_Round_Small_01,72,996,237,46,47,9964623747,Gavaudon,996.359375,-237.6328125,1,5.0,0.5,0.8518911
Rocks,1,WOD_Rocks_Round_Small_07,164,993,240,20,54,9932024054,Gavaudon,993.15625,-240.578125,1,5.0,0.5,0.9317373
Rocks,1,WOD_Rocks_Round_Small_08,-172,993,241,96,91,9939624191,Gavaudon,993.75,-241.2890625,1,5.0,0.5,0.9184422
Rocks,1,WOD_Rocks_Round_Small_08,147,995,236,36,23,9953623623,Gavaudon,995.28125,-236.8203125,1,5.0,0.5,0.9160347
Rocks,1,WOD_Rocks_RoundSpiky_Small_06,-129,972,208,125,70,97212520870,Gavaudon,972.9765625,-208.453125,4,5.0,0.5,0.8261467
Rocks,1,WOD_Rocks_RoundSpiky_Small_01,-50,970,201,84,83,9708420183,Gavaudon,970.65625,-201.3515625,4,5.0,0.5,0.9761617
Rocks,1,WOD_Rocks_RoundSpiky_Small_07,-27,959,204,13,78,9591320478,Gavaudon,959.1015625,-204.390625,4,5.0,0.5,0.8375551
Rocks,1,WOD_Rocks_RoundSpiky_Small_10,69,972,208,95,56,9729520856,Gavaudon,972.7421875,-208.5625,4,5.0,0.5,0.8970795
Rocks,1,WOD_Rocks_Round_Small_02,150,997,237,45,52,9974523752,Gavaudon,997.3515625,-237.59375,1,5.0,0.5,0.9674041
Rocks,1,WOD_Rocks_Round_Small_04,62,997,238,1,81,9970123881,Gavaudon,997.0078125,-238.3671875,1,5.0,0.5,0.8078055
Rocks,1,WOD_Rocks_RoundSpiky_Small_05,-131,972,209,22,86,9722220986,Gavaudon,972.171875,-209.328125,4,5.0,0.5,0.9361169
Rocks,1,WOD_Rocks_Round_Small_05,-138,987,240,93,6,9879324006,Gavaudon,987.7265625,-240.953125,1,5.0,0.5,0.9802841
Rocks,1,WOD_Rocks_RoundSpiky_Small_04,109,967,201,40,110,96740201110,Gavaudon,967.3125,-201.140625,4,5.0,0.5,0.9880795
Rocks,1,WOD_Rocks_Round_Small_06,-44,992,241,90,122,99290241122,Gavaudon,992.703125,-241.046875,1,5.0,0.5,0.791664
Rocks,1,WOD_Rocks_RoundSpiky_Small_08,-97,966,201,125,99,96612520199,Gavaudon,966.9765625,-201.2265625,4,5.0,0.5,0.8842413
Rocks,1,WOD_Rocks_Round_Small_01,166,996,238,41,54,9964123854,Gavaudon,996.3203125,-238.578125,1,5.0,0.5,0.929109
Rocks,1,WOD_Rocks_Round_Small_01,-165,987,241,45,92,9874524192,Gavaudon,987.3515625,-241.28125,1,5.0,0.5,0.8029172
Rocks,1,WOD_Rocks_Round_Small_05,-86,996,238,19,31,9961923831,Gavaudon,996.1484375,-238.7578125,1,5.0,0.5,0.7987749
Rocks,1,WOD_Rocks_Round_Small_04,155,995,237,58,55,9955823755,Gavaudon,995.453125,-237.5703125,1,5.0,0.5,0.8092243
