name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-159,992,237,104,103,99210423640,Gavaudon,992.8125,-237.1953125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,123,990,242,76,86,9907624123,Gavaudon,990.59375,-242.328125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-69,994,251,40,83,9944025020,Gavaudon,994.3125,-251.3515625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,175,990,234,88,56,99088234120,Gavaudon,990.6875,-234.5625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,19,958,204,82,60,95882204124,Gavaudon,958.640625,-204.53125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,67,996,242,123,123,99612324160,Gavaudon,996.9609375,-242.0390625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,180,971,202,27,40,97127202104,Gavaudon,971.2109375,-202.6875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-103,968,207,125,41,968125207105,Gavaudon,968.9765625,-207.6796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-171,997,241,69,87,9976924024,Gavaudon,997.5390625,-241.3203125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,105,993,236,52,80,9935223517,Gavaudon,993.40625,-236.375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-20,973,205,13,26,9731320590,Gavaudon,973.1015625,-205.796875,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,15,985,236,115,1,98511523665,Gavaudon,985.8984375,-236.9921875,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-19,995,241,47,35,9954724199,Gavaudon,995.3671875,-241.7265625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-98,997,251,77,108,9977725045,Gavaudon,997.6015625,-251.15625,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,6,966,225,32,40,96632225104,Gavaudon,966.25,-225.6875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-39,997,251,38,63,99738251127,Gavaudon,997.296875,-251.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,43,965,225,72,40,96572225104,Gavaudon,965.5625,-225.6875,3,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-81,990,238,122,63,990122238127,Gavaudon,990.953125,-238.5078125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,81,998,237,33,119,9983323656,Gavaudon,998.2578125,-237.0703125,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-32,988,235,6,37,98806235101,Gavaudon,988.046875,-235.7109375,1,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-93,970,205,8,35,9700820599,Gavaudon,970.0625,-205.7265625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,178,972,210,55,83,9725520920,Gavaudon,972.4296875,-210.3515625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-131,974,208,92,85,9749220722,Gavaudon,974.71875,-208.3359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-21,998,238,86,89,9988623726,Gavaudon,998.671875,-238.3046875,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,150,966,201,125,12,96612520176,Gavaudon,966.9765625,-201.90625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-104,970,206,120,67,97012020504,Gavaudon,970.9375,-206.4765625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-122,969,207,113,68,96911320605,Gavaudon,969.8828125,-207.46875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,115,969,205,59,63,96959205127,Gavaudon,969.4609375,-205.5078125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,82,962,213,73,86,9627321223,Gavaudon,962.5703125,-213.328125,3,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-8,987,241,97,96,9879724033,Gavaudon,987.7578125,-241.25,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,70,960,204,59,90,9605920327,Gavaudon,960.4609375,-204.296875,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,67,997,238,29,33,9972923897,Gavaudon,997.2265625,-238.7421875,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,157,962,214,102,112,96210221349,Gavaudon,962.796875,-214.125,3,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-85,996,237,122,71,99612223608,Gavaudon,996.953125,-237.4453125,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-146,992,240,3,114,9920323951,Gavaudon,992.0234375,-240.109375,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-41,995,237,104,1,99510423765,Gavaudon,995.8125,-237.9921875,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,13,970,202,41,44,97041202108,Gavaudon,970.3203125,-202.65625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,72,966,201,65,29,9666520193,Gavaudon,966.5078125,-201.7734375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,110,969,205,35,35,9693520599,Gavaudon,969.2734375,-205.7265625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,105,998,237,82,64,99882237128,Gavaudon,998.640625,-237.5,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-64,992,240,28,64,99228240128,Gavaudon,992.21875,-240.5,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-168,960,204,44,91,9604420328,Gavaudon,960.34375,-204.2890625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,96,962,213,69,4,9626921368,Gavaudon,962.5390625,-213.96875,3,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,41,988,240,74,26,9887424090,Gavaudon,988.578125,-240.796875,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,159,992,239,128,36,992128239100,Gavaudon,993.0,-239.71875,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,53,993,241,123,99,99312324036,Gavaudon,993.9609375,-241.2265625,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-60,995,237,19,46,99519237110,Gavaudon,995.1484375,-237.640625,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-61,973,208,12,98,9731220735,Gavaudon,973.09375,-208.234375,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-123,987,240,73,20,9877324084,Gavaudon,987.5703125,-240.84375,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,173,989,242,67,119,9896724156,Gavaudon,989.5234375,-242.0703125,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,171,994,237,84,12,9948423776,Gavaudon,994.65625,-237.90625,1,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,45,968,202,95,76,9689520113,Gavaudon,968.7421875,-202.40625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-46,966,202,111,31,96611120295,Gavaudon,966.8671875,-202.7578125,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,76,961,213,102,118,96110221255,Gavaudon,961.796875,-213.078125,3,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-175,972,207,72,44,97272207108,Gavaudon,972.5625,-207.65625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-122,968,202,105,3,96810520267,Gavaudon,968.8203125,-202.9765625,4,5.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-98,970,207,102,14,97010220778,Gavaudon,970.796875,-207.890625,4,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-30,993,241,72,90,9937224027,Gavaudon,993.5625,-241.296875,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-21,992,239,22,4,9922223968,Gavaudon,992.171875,-239.96875,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-112,970,207,118,36,970118207100,Gavaudon,970.921875,-207.71875,4,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-82,971,207,20,45,97120207109,Gavaudon,971.15625,-207.6484375,4,,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,-63,971,207,45,78,9714520615,Gavaudon,971.3515625,-207.390625,4,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-108,992,239,72,8,9927223972,Gavaudon,992.5625,-239.9375,1,6.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,162,970,207,119,9,97011920773,Gavaudon,970.9296875,-207.9296875,4,6.0,0.5
