name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,gisX,gisY
WOD_BanditCamp,0,WOD_BanditCamp_05,974,204,64,72,9746420464,974.5,-204.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,974,204,21,62,9742120464,974.1640625,-204.5
WOD_Ruins,0,WOD_Ruins_01,958,205,21,60,9582120564,958.1640625,-205.5
WOD_Ruins,0,WOD_Ruins_02,958,205,21,107,95821205107,958.1640625,-205.1640625
WOD_Ruins,0,WOD_Ruins_05,959,205,21,21,9592120521,959.1640625,-205.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,959,205,21,64,9592120564,959.1640625,-205.5
WOD_Ruins,0,WOD_Ruins_04,959,205,64,21,9596420521,959.5,-205.8359375
WOD_FarmA,0,WOD_Farmaa01,959,205,107,64,95910720564,959.8359375,-205.5
WOD_FarmA,0,WOD_Farmaa04,962,205,107,64,96210720564,962.8359375,-205.5
WOD_Ruins,0,WOD_Ruins_02,963,205,64,107,96364205107,963.5,-205.1640625
WOD_FarmA,0,WOD_Farmaa01,967,205,79,64,9676420564,967.5,-205.5
WOD_FarmA,0,WOD_Farmaa04,967,205,21,107,96721205107,967.1640625,-205.1640625
WOD_Ruins,0,WOD_Ruins_01,969,205,107,64,96910720564,969.8359375,-205.5
WOD_FarmA,0,WOD_Farmaa04,975,205,49,64,9756420564,975.5,-205.5
WOD_Ruins,0,WOD_Ruins_04,975,205,21,114,97521205107,975.1640625,-205.1640625
WOD_FarmA,0,WOD_Farmaa00,976,205,21,74,9762120564,976.1640625,-205.5
WOD_BanditCamp,0,WOD_BanditCamp_03,981,205,107,64,98110720564,981.8359375,-205.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,959,206,107,61,95910720664,959.8359375,-206.5
WOD_FarmA,0,WOD_Farmaa01,959,206,107,107,959107206107,959.8359375,-206.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,960,206,107,62,96010720664,960.8359375,-206.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,960,206,21,66,9602120664,960.1640625,-206.5
WOD_Ruins,0,WOD_Ruins_02,961,206,64,61,9616420664,961.5,-206.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,961,206,21,67,9612120664,961.1640625,-206.5
WOD_BanditFort,0,WOD_BanditFort_01,961,206,21,21,9612120621,961.1640625,-206.8359375
WOD_FarmA,0,WOD_Farmaa01,961,206,64,21,9616420621,961.5,-206.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_01,962,206,21,62,9622120664,962.1640625,-206.5
WOD_BanditCamp,0,WOD_BanditCamp_09,962,206,64,107,96264206107,962.5,-206.1640625
WOD_Ruins,0,WOD_Ruins_02,963,206,21,68,9632120664,963.1640625,-206.5
WOD_BanditFort,0,WOD_BanditFort_01,964,206,21,59,9642120664,964.1640625,-206.5
WOD_FarmA,0,WOD_Farmaa04,964,206,21,21,9642120621,964.1640625,-206.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,965,206,21,67,9652120664,965.1640625,-206.5
WOD_BanditCamp,0,WOD_BanditCamp_01,966,206,21,59,9662120664,966.1640625,-206.5
WOD_BanditCamp,0,WOD_BanditCamp_02,974,206,21,21,9742120621,974.1640625,-206.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,974,206,21,107,97421206107,974.1640625,-206.1640625
WOD_FarmA,0,WOD_Farmaa02,974,206,64,107,97464206107,974.5,-206.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,974,206,107,21,97410720621,974.8359375,-206.8359375
WOD_Ruins,0,WOD_Ruins_06,977,206,107,58,97710720664,977.8359375,-206.5
WOD_FarmA,0,WOD_Farmaa02,980,206,79,64,9806420664,980.5,-206.5
WOD_BanditCamp,0,WOD_BanditCamp_05,960,207,64,107,96064207107,960.5,-207.1640625
WOD_FarmA,0,WOD_Farmaa00,962,207,74,107,96264207107,962.5,-207.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Large_01,963,207,64,107,96364207107,963.5,-207.1640625
WOD_Ruins,0,WOD_Ruins_06,963,207,107,64,96310720764,963.8359375,-207.5
WOD_BanditCamp,0,WOD_BanditCamp_07,965,207,107,21,96510720721,965.8359375,-207.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,967,207,60,64,9676420764,967.5,-207.5
WOD_BanditFort,0,WOD_BanditFort_01,967,207,21,116,96721207107,967.1640625,-207.1640625
WOD_FarmA,0,WOD_Farmaa03,967,207,107,42,96710720721,967.8359375,-207.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,968,207,107,21,96810720721,968.8359375,-207.8359375
WOD_FarmA,0,WOD_Farmaa00,970,207,21,64,9702120764,970.1640625,-207.5
WOD_Ruins,0,WOD_Ruins_06,976,207,21,21,9762120721,976.1640625,-207.8359375
WOD_BanditFort,0,WOD_BanditFort_01,976,207,59,21,9766420721,976.5,-207.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,976,207,107,21,97610720721,976.8359375,-207.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,978,207,21,21,9782120721,978.1640625,-207.8359375
WOD_Ruins,0,WOD_Ruins_02,979,207,64,21,9796420721,979.5,-207.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,981,207,64,107,98164207107,981.5,-207.1640625
WOD_FarmA,0,WOD_Farmaa01,984,207,21,21,9842120721,984.1640625,-207.8359375
WOD_Ruins,0,WOD_Ruins_05,960,208,64,56,9606420864,960.5,-208.5
WOD_BanditCamp,0,WOD_BanditCamp_04,960,208,64,21,9606420821,960.5,-208.8359375
WOD_Ruins,0,WOD_Ruins_03,961,208,21,21,9612120821,961.1640625,-208.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,961,208,21,107,96121208107,961.1640625,-208.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,968,208,21,21,9682120821,968.1640625,-208.8359375
WOD_Ruins,0,WOD_Ruins_01,974,208,107,21,97410720821,974.8359375,-208.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,976,208,68,64,9766420864,976.5,-208.5
WOD_Ruins,0,WOD_Ruins_04,976,208,60,107,97664208107,976.5,-208.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,976,208,70,21,9766420821,976.5,-208.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,980,208,107,107,980107208107,980.8359375,-208.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,986,208,64,21,9866420821,986.5,-208.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,959,209,72,64,9596420964,959.5,-209.5
WOD_BanditCamp,0,WOD_BanditCamp_07,959,209,107,117,959107209107,959.8359375,-209.1640625
WOD_Ruins,0,WOD_Ruins_04,959,209,107,64,95910720964,959.8359375,-209.5
WOD_BanditCamp,0,WOD_BanditCamp_04,960,209,107,107,960107209107,960.8359375,-209.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,963,209,64,21,9636420921,963.5,-209.8359375
WOD_FarmA,0,WOD_Farmaa02,963,209,107,21,96310720921,963.8359375,-209.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,963,209,107,64,96310720964,963.8359375,-209.5
WOD_FarmA,0,WOD_Farmaa04,963,209,107,107,963107209107,963.8359375,-209.1640625
WOD_BanditFort,0,WOD_BanditFort_01,965,209,107,64,96510720964,965.8359375,-209.5
WOD_Ruins,0,WOD_Ruins_06,970,209,21,21,9702120921,970.1640625,-209.8359375
WOD_FarmA,0,WOD_Farmaa02,970,209,64,107,97064209107,970.5,-209.1640625
WOD_Ruins,0,WOD_Ruins_06,971,209,64,21,9716420921,971.5,-209.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,971,209,107,64,97110720964,971.8359375,-209.5
WOD_BanditCamp,0,WOD_BanditCamp_04,972,209,107,21,97210720921,972.8359375,-209.8359375
WOD_FarmA,0,WOD_Farmaa03,976,209,21,21,9762120921,976.1640625,-209.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,978,209,107,107,978107209107,978.8359375,-209.1640625
WOD_Ruins,0,WOD_Ruins_05,979,209,107,64,97910720964,979.8359375,-209.5
WOD_FarmA,0,WOD_Farmaa01,982,209,74,64,9826420964,982.5,-209.5
WOD_BanditCamp,0,WOD_BanditCamp_02,960,210,64,107,96064210107,960.5,-210.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,960,210,107,64,96010721064,960.8359375,-210.5
WOD_BanditFort,0,WOD_BanditFort_01,961,210,64,107,96164210107,961.5,-210.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,968,210,62,21,9686421021,968.5,-210.8359375
WOD_Ruins,0,WOD_Ruins_05,973,210,21,64,9732121064,973.1640625,-210.5
WOD_FarmA,0,WOD_Farmaa00,975,210,64,107,97564210107,975.5,-210.1640625
WOD_BanditFort,0,WOD_BanditFort_01,975,210,107,21,97510721021,975.8359375,-210.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_06,976,210,66,21,9766421021,976.5,-210.8359375
WOD_FarmA,0,WOD_Farmaa00,982,210,21,21,9822121021,982.1640625,-210.8359375
WOD_FarmA,0,WOD_Farmaa00,984,210,21,64,9842121064,984.1640625,-210.5
WOD_FarmA,0,WOD_Farmaa01,985,210,107,21,98510721021,985.8359375,-210.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,993,210,107,21,99310721021,993.8359375,-210.8359375
WOD_BanditFort,0,WOD_BanditFort_01,966,211,107,21,96610721121,966.8359375,-211.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,968,211,66,64,9686421164,968.5,-211.5
WOD_GuardTower,0,WOD_Guardtower_01,968,211,61,21,9686421121,968.5,-211.8359375
WOD_Ruins,0,WOD_Ruins_01,970,211,64,21,9706421121,970.5,-211.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,970,211,64,107,97064211107,970.5,-211.1640625
WOD_Ruins,0,WOD_Ruins_01,970,211,107,21,97010721121,970.8359375,-211.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,971,211,107,35,97110721121,971.8359375,-211.8359375
WOD_BanditFort,0,WOD_BanditFort_01,971,211,21,59,9712121164,971.1640625,-211.5
WOD_FarmA,0,WOD_Farmaa04,973,211,21,107,97321211107,973.1640625,-211.1640625
WOD_Ruins,0,WOD_Ruins_02,974,211,107,64,97410721164,974.8359375,-211.5
WOD_FarmA,0,WOD_Farmaa03,975,211,21,21,9752121121,975.1640625,-211.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,976,211,21,21,9762121121,976.1640625,-211.8359375
WOD_FarmA,0,WOD_Farmaa02,976,211,107,42,97610721121,976.8359375,-211.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,978,211,107,107,978107211107,978.8359375,-211.1640625
WOD_Ruins,0,WOD_Ruins_04,983,211,64,70,9836421164,983.5,-211.5
WOD_FarmA,0,WOD_Farmaa02,984,211,107,21,98410721121,984.8359375,-211.8359375
WOD_Ruins,0,WOD_Ruins_04,963,212,21,107,96321212107,963.1640625,-212.1640625
WOD_FarmA,0,WOD_Farmaa02,967,212,107,107,967107212107,967.8359375,-212.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,968,212,67,107,96864212107,968.5,-212.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,972,212,64,74,9726421264,972.5,-212.5
WOD_Ruins,0,WOD_Ruins_02,973,212,21,107,97321212107,973.1640625,-212.1640625
WOD_Ruins,0,WOD_Ruins_04,977,212,68,21,9776421221,977.5,-212.8359375
WOD_Ruins,0,WOD_Ruins_06,979,212,107,64,97910721264,979.8359375,-212.5
WOD_FarmA,0,WOD_Farmaa00,983,212,21,21,9832121221,983.1640625,-212.8359375
WOD_FarmA,0,WOD_Farmaa03,986,212,64,107,98664212107,986.5,-212.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,962,213,21,64,9622121364,962.1640625,-213.5
WOD_Ruins,0,WOD_Ruins_01,962,213,21,107,96221213107,962.1640625,-213.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_01,962,213,64,107,96264213107,962.5,-213.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_03,962,213,107,21,96210721321,962.8359375,-213.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,962,213,107,64,96210721364,962.8359375,-213.5
WOD_BanditFort,0,WOD_BanditFort_01,964,213,21,64,9642121364,964.1640625,-213.5
WOD_Ruins,0,WOD_Ruins_01,965,213,64,21,9656421321,965.5,-213.8359375
WOD_GuardTower,0,WOD_Guardtower_01,968,213,61,107,96864213107,968.5,-213.1640625
WOD_GuardTower,0,WOD_Guardtower_01,968,213,61,21,9686421321,968.5,-213.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,973,213,21,121,97321213107,973.1640625,-213.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,976,213,21,64,9762121364,976.1640625,-213.5
WOD_Ruins,0,WOD_Ruins_02,977,213,60,21,9776421321,977.5,-213.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,982,213,21,21,9822121321,982.1640625,-213.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,989,213,21,107,98921213107,989.1640625,-213.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,964,214,21,21,9642121421,964.1640625,-214.8359375
WOD_Ruins,0,WOD_Ruins_06,968,214,70,21,9686421421,968.5,-214.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,971,214,64,21,9716421421,971.5,-214.8359375
WOD_Ruins,0,WOD_Ruins_01,972,214,21,64,9722121464,972.1640625,-214.5
WOD_Ruins,0,WOD_Ruins_01,973,214,60,64,9736421464,973.5,-214.5
WOD_FarmA,0,WOD_Farmaa00,973,214,54,21,9736421421,973.5,-214.8359375
WOD_FarmA,0,WOD_Farmaa03,977,214,107,64,97710721464,977.8359375,-214.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,961,215,21,107,96121215107,961.1640625,-215.1640625
WOD_Ruins,0,WOD_Ruins_03,963,215,21,64,9632121564,963.1640625,-215.5
WOD_FarmA,0,WOD_Farmaa03,963,215,107,21,96310721521,963.8359375,-215.8359375
WOD_Ruins,0,WOD_Ruins_04,964,215,64,107,96464215107,964.5,-215.1640625
WOD_GuardTower,0,WOD_Guardtower_01,968,215,67,107,96864215107,968.5,-215.1640625
WOD_FarmA,0,WOD_Farmaa04,973,215,74,21,9736421521,973.5,-215.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,973,215,107,107,973107215107,973.8359375,-215.1640625
WOD_FarmA,0,WOD_Farmaa00,976,215,49,64,9766421564,976.5,-215.5
WOD_Ruins,0,WOD_Ruins_04,976,215,21,28,9762121521,976.1640625,-215.8359375
WOD_Ruins,0,WOD_Ruins_05,976,215,64,21,9766421521,976.5,-215.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,985,215,70,107,98564215107,985.5,-215.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,985,215,107,21,98510721521,985.8359375,-215.8359375
WOD_FarmA,0,WOD_Farmaa04,961,216,64,21,9616421621,961.5,-216.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,962,216,64,66,9626421664,962.5,-216.5
WOD_FarmA,0,WOD_Farmaa02,962,216,21,54,9622121664,962.1640625,-216.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_04,963,216,64,66,9636421664,963.5,-216.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,964,216,21,66,9642121664,964.1640625,-216.5
WOD_GuardTower,0,WOD_Guardtower_01,967,216,59,64,9676421664,967.5,-216.5
WOD_GuardTower,0,WOD_Guardtower_01,967,216,107,113,967107216107,967.8359375,-216.1640625
WOD_GuardTower,0,WOD_Guardtower_01,967,216,21,27,9672121621,967.1640625,-216.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,967,216,21,64,9672121664,967.1640625,-216.5
WOD_Ruins,0,WOD_Ruins_05,967,216,107,21,96710721621,967.8359375,-216.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,968,216,21,21,9682121621,968.1640625,-216.8359375
WOD_FarmA,0,WOD_Farmaa03,968,216,21,107,96821216107,968.1640625,-216.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,969,216,64,21,9696421621,969.5,-216.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,973,216,21,21,9732121621,973.1640625,-216.8359375
WOD_FarmA,0,WOD_Farmaa03,973,216,74,107,97364216107,973.5,-216.1640625
WOD_FarmA,0,WOD_Farmaa00,973,216,107,107,973107216107,973.8359375,-216.1640625
WOD_FarmA,0,WOD_Farmaa00,975,216,79,64,9756421664,975.5,-216.5
WOD_FarmA,0,WOD_Farmaa00,980,216,107,21,98010721621,980.8359375,-216.8359375
WOD_Ruins,0,WOD_Ruins_06,985,216,64,21,9856421621,985.5,-216.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,985,216,59,107,98564216107,985.5,-216.1640625
WOD_Ruins,0,WOD_Ruins_01,986,216,64,21,9866421621,986.5,-216.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,962,217,107,64,96210721764,962.8359375,-217.5
WOD_BanditCamp,0,WOD_BanditCamp_07,964,217,107,21,96410721721,964.8359375,-217.8359375
WOD_BanditFort,0,WOD_BanditFort_01,964,217,107,107,964107217107,964.8359375,-217.1640625
WOD_Ruins,0,WOD_Ruins_05,965,217,56,64,9656421764,965.5,-217.5
WOD_GuardTower,0,WOD_Guardtower_01,965,217,107,60,96510721764,965.8359375,-217.5
WOD_Ruins,0,WOD_Ruins_02,965,217,107,107,965107217107,965.8359375,-217.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,967,217,21,21,9672121721,967.1640625,-217.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_01,967,217,107,21,96710721721,967.8359375,-217.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,969,217,21,64,9692121764,969.1640625,-217.5
WOD_FarmA,0,WOD_Farmaa02,969,217,107,21,96910721721,969.8359375,-217.8359375
WOD_Ruins,0,WOD_Ruins_04,971,217,64,21,9716421721,971.5,-217.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,973,217,66,107,97364217107,973.5,-217.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,973,217,62,21,9736421721,973.5,-217.8359375
WOD_FarmA,0,WOD_Farmaa02,973,217,107,64,97310721764,973.8359375,-217.5
WOD_BanditCamp,0,WOD_BanditCamp_04,976,217,107,21,97610721721,976.8359375,-217.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,979,217,21,21,9792121721,979.1640625,-217.8359375
WOD_Ruins,0,WOD_Ruins_03,980,217,107,21,98010721721,980.8359375,-217.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,984,217,21,30,9842121721,984.1640625,-217.8359375
WOD_Ruins,0,WOD_Ruins_05,984,217,21,107,98421217107,984.1640625,-217.1640625
WOD_FarmA,0,WOD_Farmaa04,991,217,64,107,99164217107,991.5,-217.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,996,217,107,21,99610721721,996.8359375,-217.8359375
WOD_Ruins,0,WOD_Ruins_06,966,218,107,64,96610721864,966.8359375,-218.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,973,218,21,64,9732121864,973.1640625,-218.5
WOD_FarmA,0,WOD_Farmaa03,973,218,107,107,973107218107,973.8359375,-218.1640625
WOD_FarmA,0,WOD_Farmaa02,979,218,64,107,97964218107,979.5,-218.1640625
WOD_Ruins,0,WOD_Ruins_02,982,218,64,107,98264218107,982.5,-218.1640625
WOD_FarmA,0,WOD_Farmaa03,966,219,74,21,9666421921,966.5,-219.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,966,219,107,107,966107219107,966.8359375,-219.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,969,219,21,64,9692121964,969.1640625,-219.5
WOD_Ruins,0,WOD_Ruins_04,973,219,60,107,97364219107,973.5,-219.1640625
WOD_FarmA,0,WOD_Farmaa00,982,219,107,21,98210721921,982.8359375,-219.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_02,982,219,107,64,98210721964,982.8359375,-219.5
WOD_Ruins,0,WOD_Ruins_03,985,219,21,21,9852121921,985.1640625,-219.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,986,219,21,107,98621219107,986.1640625,-219.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,989,219,64,107,98964219107,989.5,-219.1640625
WOD_BanditFort,0,WOD_BanditFort_01,963,220,21,107,96321220107,963.1640625,-220.1640625
WOD_Ruins,0,WOD_Ruins_01,963,220,64,21,9636422021,963.5,-220.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,963,220,64,107,96364220107,963.5,-220.1640625
WOD_FarmA,0,WOD_Farmaa04,964,220,21,64,9642122064,964.1640625,-220.5
WOD_Ruins,0,WOD_Ruins_03,964,220,107,21,96410722021,964.8359375,-220.8359375
WOD_FarmA,0,WOD_Farmaa01,966,220,74,107,96664220107,966.5,-220.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,968,220,21,64,9682122064,968.1640625,-220.5
WOD_BanditCamp,0,WOD_BanditCamp_07,970,220,21,64,9702122064,970.1640625,-220.5
WOD_Ruins,0,WOD_Ruins_04,970,220,107,107,970107220107,970.8359375,-220.1640625
WOD_FarmA,0,WOD_Farmaa01,971,220,64,21,9716422021,971.5,-220.8359375
WOD_Ruins,0,WOD_Ruins_06,974,220,107,32,97410722021,974.8359375,-220.8359375
WOD_FarmA,0,WOD_Farmaa04,974,220,21,118,97421220107,974.1640625,-220.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_03,979,220,107,21,97910722021,979.8359375,-220.8359375
WOD_Ruins,0,WOD_Ruins_03,985,220,107,64,98510722064,985.8359375,-220.5
WOD_BanditCamp,0,WOD_BanditCamp_06,992,220,21,64,9922122064,992.1640625,-220.5
WOD_FarmA,0,WOD_Farmaa04,964,221,107,107,964107221107,964.8359375,-221.1640625
WOD_BanditFort,0,WOD_BanditFort_01,968,221,21,107,96821221107,968.1640625,-221.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,973,221,64,21,9736422121,973.5,-221.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,983,221,21,25,9832122121,983.1640625,-221.8359375
WOD_FarmA,0,WOD_Farmaa04,983,221,21,64,9832122164,983.1640625,-221.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,983,221,64,21,9836422121,983.5,-221.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,964,222,21,64,9642122264,964.1640625,-222.5
WOD_Ruins,0,WOD_Ruins_04,964,222,64,107,96464222107,964.5,-222.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,964,222,107,21,96410722221,964.8359375,-222.8359375
WOD_GuardTower,0,WOD_Guardtower_01,966,222,59,64,9666422264,966.5,-222.5
WOD_GuardTower,0,WOD_Guardtower_01,966,222,61,107,96664222107,966.5,-222.1640625
WOD_GuardTower,0,WOD_Guardtower_01,966,222,107,27,96610722221,966.8359375,-222.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,966,222,64,21,9666422221,966.5,-222.8359375
WOD_Ruins,0,WOD_Ruins_05,969,222,64,21,9696422221,969.5,-222.8359375
WOD_FarmA,0,WOD_Farmaa00,970,222,107,21,97010722221,970.8359375,-222.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,973,222,64,21,9736422221,973.5,-222.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,975,222,64,21,9756422221,975.5,-222.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,976,222,21,111,97621222107,976.1640625,-222.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,976,222,69,21,9766422221,976.5,-222.8359375
WOD_Ruins,0,WOD_Ruins_02,976,222,107,21,97610722221,976.8359375,-222.8359375
WOD_Ruins,0,WOD_Ruins_03,980,222,107,64,98010722264,980.8359375,-222.5
WOD_FarmA,0,WOD_Farmaa01,982,222,79,64,9826422264,982.5,-222.5
WOD_FarmA,0,WOD_Farmaa02,984,222,107,107,984107222107,984.8359375,-222.1640625
WOD_Ruins,0,WOD_Ruins_01,997,222,64,21,9976422221,997.5,-222.8359375
WOD_FarmA,0,WOD_Farmaa01,969,223,64,107,96964223107,969.5,-223.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,976,223,21,21,9762122321,976.1640625,-223.8359375
WOD_Ruins,0,WOD_Ruins_03,978,223,64,21,9786422321,978.5,-223.8359375
WOD_Ruins,0,WOD_Ruins_01,981,223,21,21,9812122321,981.1640625,-223.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,981,223,64,21,9816422321,981.5,-223.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,981,223,107,21,98110722321,981.8359375,-223.8359375
WOD_FarmA,0,WOD_Farmaa01,984,223,21,64,9842122364,984.1640625,-223.5
WOD_FarmA,0,WOD_Farmaa01,984,223,107,107,984107223107,984.8359375,-223.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_02,985,223,62,21,9856422321,985.5,-223.8359375
WOD_BanditCamp,0,WOD_BanditCamp_09,964,224,64,21,9646422421,964.5,-224.8359375
