name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_03,392,426,45,30,3924242627,Alik'r Desert
Ruins,0,WOD_Ruins_02,395,459,29,126,39527459124,Alik'r Desert
Ruins,0,WOD_Ruins_03,617,399,39,11,6173639908,Alik'r Desert
Ruins,0,WOD_Ruins_05,451,482,112,1,451108483125,Alik'r Desert
Ruins,0,WOD_Ruins_04,428,444,115,121,428113444119,Alik'r Desert
Ruins,0,WOD_Ruins_01,370,425,112,65,37010942563,Alik'r Desert
Ruins,0,WOD_Ruins_02,342,478,79,122,34277478120,Alik'r Desert
Ruins,0,WOD_Ruins_04,564,420,99,38,5649742036,Alik'r Desert
Ruins,0,WOD_Ruins_06,220,486,45,3,22041487127,Alik'r Desert
Ruins,0,WOD_Ruins_03,394,449,93,68,3949044965,Alik'r Desert
Ruins,0,WOD_Ruins_01,336,447,38,90,3363544788,Alik'r Desert
Ruins,0,WOD_Ruins_06,329,491,36,117,32932491113,Alik'r Desert
Ruins,0,WOD_Ruins_05,544,417,71,18,5446741714,Alik'r Desert
Ruins,0,WOD_Ruins_06,288,455,58,10,2885445506,Alik'r Desert
Ruins,0,WOD_Ruins_03,581,397,71,54,5816839751,Alik'r Desert
Ruins,0,WOD_Ruins_01,319,465,32,83,3192946581,Alik'r Desert
Ruins,0,WOD_Ruins_04,413,486,83,31,4138148629,Alik'r Desert
Ruins,0,WOD_Ruins_06,618,424,23,82,6181942478,Alik'r Desert
Ruins,0,WOD_Ruins_02,348,492,22,107,34820492105,Alik'r Desert
Ruins,0,WOD_Ruins_05,355,494,49,8,3554549404,Alik'r Desert
Ruins,0,WOD_Ruins_06,288,465,74,69,2887046565,Alik'r Desert
Ruins,0,WOD_Ruins_01,516,410,12,11,5160941009,Alik'r Desert
Ruins,0,WOD_Ruins_02,621,427,15,70,6211342768,Alik'r Desert
Ruins,0,WOD_Ruins_03,566,394,35,2,56632395127,Alik'r Desert
Ruins,0,WOD_Ruins_06,282,494,35,30,2823149426,Alik'r Desert
Ruins,0,WOD_Ruins_06,344,463,41,42,3443746338,Alik'r Desert
Ruins,0,WOD_Ruins_01,465,487,75,74,4657248772,Alik'r Desert
Ruins,0,WOD_Ruins_01,249,456,11,63,2490845661,Alik'r Desert
Ruins,0,WOD_Ruins_04,568,415,24,46,5682241544,Alik'r Desert
Ruins,0,WOD_Ruins_01,228,484,109,56,22810648454,Alik'r Desert
Ruins,0,WOD_Ruins_04,487,419,28,28,4872641926,Alik'r Desert
Ruins,0,WOD_Ruins_04,527,416,43,81,5274141679,Alik'r Desert
Ruins,0,WOD_Ruins_03,354,494,44,86,3544149483,Alik'r Desert
Ruins,0,WOD_Ruins_05,359,456,58,31,3595445627,Alik'r Desert
Ruins,0,WOD_Ruins_03,432,444,61,36,4325844433,Alik'r Desert
Ruins,0,WOD_Ruins_05,440,452,80,64,4407645260,Alik'r Desert
Ruins,0,WOD_Ruins_04,462,485,5,115,46203485113,Alik'r Desert
Ruins,0,WOD_Ruins_06,269,478,53,99,2694947895,Alik'r Desert
Ruins,0,WOD_Ruins_05,328,429,74,101,3287042997,Alik'r Desert
Ruins,0,WOD_Ruins_02,396,466,19,65,3961746663,Alik'r Desert
Ruins,0,WOD_Ruins_01,360,463,17,66,3601446364,Alik'r Desert
Ruins,0,WOD_Ruins_05,388,488,67,71,3886348867,Alik'r Desert
Ruins,0,WOD_Ruins_04,455,477,28,90,4552647788,Alik'r Desert
Ruins,0,WOD_Ruins_02,522,404,127,84,52212540482,Alik'r Desert
Ruins,0,WOD_Ruins_01,340,493,57,126,34054493124,Alik'r Desert
Ruins,0,WOD_Ruins_06,328,465,128,92,32812446588,Alik'r Desert
Ruins,0,WOD_Ruins_02,332,492,63,78,3326149276,Alik'r Desert
Ruins,0,WOD_Ruins_06,422,499,35,97,4223149993,Alik'r Desert
Ruins,0,WOD_Ruins_01,395,481,3,35,39412848133,Alik'r Desert
Ruins,0,WOD_Ruins_04,350,442,29,106,35027442104,Alik'r Desert
Ruins,0,WOD_Ruins_06,375,474,1,54,37412547450,Alik'r Desert
Ruins,0,WOD_Ruins_03,580,386,49,82,5804638679,Alik'r Desert
Ruins,0,WOD_Ruins_02,550,429,99,31,5509742929,Alik'r Desert
Ruins,0,WOD_Ruins_05,549,440,26,33,5492244029,Alik'r Desert
Ruins,0,WOD_Ruins_01,389,453,93,70,3899045368,Alik'r Desert
Ruins,0,WOD_Ruins_02,629,432,81,3,6297943201,Alik'r Desert
Ruins,0,WOD_Ruins_04,611,403,103,49,61110140347,Alik'r Desert
Ruins,0,WOD_Ruins_05,373,427,88,96,3738442792,Alik'r Desert
Ruins,0,WOD_Ruins_01,242,492,125,90,24212249288,Alik'r Desert
Ruins,0,WOD_Ruins_04,342,425,74,107,34272425105,Alik'r Desert
Ruins,0,WOD_Ruins_05,626,409,105,127,626101409123,Alik'r Desert
Ruins,0,WOD_Ruins_02,565,436,39,2,5653743600,Alik'r Desert
Ruins,0,WOD_Ruins_04,411,493,19,111,41117493109,Alik'r Desert
Ruins,0,WOD_Ruins_06,503,415,62,14,5035841510,Alik'r Desert
Ruins,0,WOD_Ruins_03,261,487,95,108,26192487105,Alik'r Desert
Ruins,0,WOD_Ruins_06,387,448,30,90,3872644886,Alik'r Desert
Ruins,0,WOD_Ruins_04,613,387,10,44,6130838742,Alik'r Desert
Ruins,0,WOD_Ruins_04,219,492,60,126,21958492124,Alik'r Desert
Ruins,0,WOD_Ruins_06,539,412,88,108,53984412104,Alik'r Desert
Ruins,0,WOD_Ruins_05,500,409,1,83,49912540979,Alik'r Desert
Ruins,0,WOD_Ruins_06,508,400,13,30,5080940026,Alik'r Desert
Ruins,0,WOD_Ruins_03,335,451,126,26,33512345123,Alik'r Desert
Ruins,0,WOD_Ruins_02,559,430,74,102,55972430100,Alik'r Desert
Ruins,0,WOD_Ruins_03,302,472,27,8,3022447205,Alik'r Desert
Ruins,0,WOD_Ruins_03,623,421,40,111,62337421108,Alik'r Desert
Ruins,0,WOD_Ruins_02,257,472,33,75,2573147273,Alik'r Desert
Ruins,0,WOD_Ruins_04,517,453,37,111,51735453109,Alik'r Desert
Ruins,0,WOD_Ruins_04,358,475,49,21,3584747519,Alik'r Desert
Ruins,0,WOD_Ruins_03,402,423,30,102,4022742399,Alik'r Desert
Ruins,0,WOD_Ruins_03,498,424,76,7,4987342404,Alik'r Desert
Ruins,0,WOD_Ruins_02,380,473,90,98,3808847396,Alik'r Desert
Ruins,0,WOD_Ruins_04,534,419,66,78,5346441976,Alik'r Desert
Ruins,0,WOD_Ruins_06,441,458,128,12,44112445808,Alik'r Desert
Ruins,0,WOD_Ruins_03,257,461,108,50,25710546147,Alik'r Desert
Ruins,0,WOD_Ruins_04,238,499,60,112,23858499110,Alik'r Desert
Ruins,0,WOD_Ruins_01,335,432,104,125,335101432123,Alik'r Desert
Ruins,0,WOD_Ruins_05,563,434,74,101,5637043497,Alik'r Desert
Ruins,0,WOD_Ruins_06,436,487,40,101,4363648797,Alik'r Desert
Ruins,0,WOD_Ruins_02,389,475,117,65,38911547563,Alik'r Desert
Ruins,0,WOD_Ruins_03,392,448,45,20,3924244817,Alik'r Desert
Ruins,0,WOD_Ruins_04,318,459,74,117,31872459115,Alik'r Desert
Ruins,0,WOD_Ruins_02,262,454,7,122,26205454120,Alik'r Desert
Ruins,0,WOD_Ruins_02,391,436,88,81,3918643679,Alik'r Desert
Ruins,0,WOD_Ruins_03,513,426,48,85,5134542682,Alik'r Desert
Ruins,0,WOD_Ruins_06,583,434,99,49,5839543445,Alik'r Desert
Ruins,0,WOD_Ruins_03,339,482,23,114,33920482111,Alik'r Desert
Ruins,0,WOD_Ruins_01,462,466,31,107,46228466105,Alik'r Desert
Ruins,0,WOD_Ruins_03,538,398,18,75,5381539872,Alik'r Desert
Ruins,0,WOD_Ruins_05,359,492,83,53,3597949249,Alik'r Desert
Ruins,0,WOD_Ruins_01,375,443,3,95,3750044393,Alik'r Desert
Ruins,0,WOD_Ruins_06,571,421,126,21,57112242117,Alik'r Desert
Ruins,0,WOD_Ruins_06,267,491,81,35,2677749131,Alik'r Desert
Ruins,0,WOD_Ruins_05,456,468,117,49,45611346845,Alik'r Desert
Ruins,0,WOD_Ruins_06,215,493,41,18,2153749314,Alik'r Desert
Ruins,0,WOD_Ruins_05,334,474,119,56,33411547452,Alik'r Desert
Ruins,0,WOD_Ruins_03,558,406,36,31,5583340628,Alik'r Desert
Ruins,0,WOD_Ruins_04,511,438,46,39,5114443837,Alik'r Desert
Ruins,0,WOD_Ruins_02,578,403,121,6,57811940304,Alik'r Desert
Ruins,0,WOD_Ruins_03,340,487,63,13,3406048710,Alik'r Desert
Ruins,0,WOD_Ruins_02,371,469,90,112,37188469110,Alik'r Desert
Ruins,0,WOD_Ruins_06,516,392,77,55,5167339251,Alik'r Desert
Ruins,0,WOD_Ruins_06,314,466,60,122,31456466118,Alik'r Desert
Ruins,0,WOD_Ruins_04,564,399,88,110,56486399108,Alik'r Desert
Ruins,0,WOD_Ruins_01,497,412,108,110,497105412108,Alik'r Desert
Ruins,0,WOD_Ruins_04,341,453,49,80,3414745378,Alik'r Desert
Ruins,0,WOD_Ruins_06,618,397,58,77,6185439773,Alik'r Desert
Ruins,0,WOD_Ruins_02,498,454,6,6,4980445404,Alik'r Desert
Ruins,0,WOD_Ruins_02,332,446,97,63,3329544661,Alik'r Desert
Ruins,0,WOD_Ruins_06,388,409,21,24,3881740920,Alik'r Desert
Ruins,0,WOD_Ruins_01,404,498,9,42,4040649840,Alik'r Desert
Ruins,0,WOD_Ruins_03,449,474,34,105,44931474102,Alik'r Desert
Ruins,0,WOD_Ruins_04,423,486,117,46,42311548644,Alik'r Desert
Ruins,0,WOD_Ruins_06,252,469,78,22,2527446918,Alik'r Desert
Ruins,0,WOD_Ruins_03,265,480,71,95,2656848092,Alik'r Desert
Ruins,0,WOD_Ruins_02,483,408,51,90,4834940888,Alik'r Desert
Ruins,0,WOD_Ruins_04,441,444,116,85,44111444483,Alik'r Desert
Ruins,0,WOD_Ruins_06,620,418,80,82,6207641878,Alik'r Desert
Ruins,0,WOD_Ruins_04,392,422,44,49,3924242247,Alik'r Desert
Ruins,0,WOD_Ruins_06,416,495,120,96,41611649592,Alik'r Desert
Ruins,0,WOD_Ruins_02,616,422,29,106,61627422104,Alik'r Desert
Ruins,0,WOD_Ruins_02,383,437,72,35,3837043733,Alik'r Desert
Ruins,0,WOD_Ruins_03,337,498,62,113,33759498110,Alik'r Desert
Ruins,0,WOD_Ruins_05,351,462,12,19,3510846215,Alik'r Desert
Ruins,0,WOD_Ruins_02,602,412,35,54,6023341252,Alik'r Desert
Ruins,0,WOD_Ruins_05,287,480,50,74,2874648070,Alik'r Desert
Ruins,0,WOD_Ruins_05,393,465,44,127,39340465123,Alik'r Desert
Ruins,0,WOD_Ruins_02,263,494,52,10,2635049408,Alik'r Desert
Ruins,0,WOD_Ruins_05,535,425,128,16,53512442512,Alik'r Desert
Ruins,0,WOD_Ruins_04,317,473,17,93,3171547391,Alik'r Desert
Ruins,0,WOD_Ruins_04,552,416,81,125,55279416123,Alik'r Desert
Ruins,0,WOD_Ruins_06,477,473,48,37,4774447333,Alik'r Desert
Ruins,0,WOD_Ruins_06,513,447,44,67,5134044763,Alik'r Desert
Ruins,0,WOD_Ruins_02,409,497,102,47,40910049745,Alik'r Desert
Ruins,0,WOD_Ruins_06,498,449,112,119,498108449115,Alik'r Desert
Ruins,0,WOD_Ruins_02,367,490,24,89,3672249087,Alik'r Desert
Ruins,0,WOD_Ruins_02,586,407,78,118,58676407116,Alik'r Desert
Ruins,0,WOD_Ruins_03,545,419,13,119,54510419116,Alik'r Desert
Ruins,0,WOD_Ruins_02,626,396,79,110,62677396108,Alik'r Desert
Ruins,0,WOD_Ruins_05,587,383,114,16,58711038312,Alik'r Desert
Ruins,0,WOD_Ruins_06,537,400,49,35,5374540031,Alik'r Desert
Ruins,0,WOD_Ruins_02,393,446,92,80,3939044678,Alik'r Desert
Ruins,0,WOD_Ruins_02,461,479,69,76,4616747974,Alik'r Desert
Ruins,0,WOD_Ruins_01,510,413,7,54,5100441352,Alik'r Desert
Ruins,0,WOD_Ruins_06,519,411,128,76,51912441172,Alik'r Desert
Ruins,0,WOD_Ruins_05,363,487,58,91,3635448787,Alik'r Desert
Ruins,0,WOD_Ruins_04,378,457,101,2,37899458128,Alik'r Desert
Ruins,0,WOD_Ruins_01,360,433,102,76,3609943374,Alik'r Desert
Ruins,0,WOD_Ruins_04,521,393,48,71,5214639369,Alik'r Desert
Ruins,0,WOD_Ruins_06,598,417,31,117,59827417113,Alik'r Desert
Ruins,0,WOD_Ruins_01,257,455,8,107,25705455105,Alik'r Desert
Ruins,0,WOD_Ruins_02,608,399,97,98,6089539996,Alik'r Desert
Ruins,0,WOD_Ruins_02,542,412,124,43,54212241241,Alik'r Desert
Ruins,0,WOD_Ruins_05,325,473,1,42,32412547338,Alik'r Desert
Ruins,0,WOD_Ruins_06,338,447,10,124,33806447120,Alik'r Desert
Ruins,0,WOD_Ruins_06,526,414,67,16,5266341412,Alik'r Desert
Ruins,0,WOD_Ruins_02,353,426,117,47,35311542645,Alik'r Desert
Ruins,0,WOD_Ruins_02,302,495,111,116,302109495114,Alik'r Desert
Ruins,0,WOD_Ruins_05,612,402,72,119,61268402115,Alik'r Desert
Ruins,0,WOD_Ruins_04,444,490,88,116,44486490114,Alik'r Desert
Ruins,0,WOD_Ruins_05,263,460,62,103,2635846099,Alik'r Desert
Ruins,0,WOD_Ruins_04,633,410,10,35,6330841033,Alik'r Desert
Ruins,0,WOD_Ruins_06,359,425,87,122,35983425118,Alik'r Desert
Ruins,0,WOD_Ruins_05,367,422,110,46,36710642242,Alik'r Desert
Ruins,0,WOD_Ruins_05,235,485,123,74,23511948570,Alik'r Desert
