name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Ruins,0,WOD_Ruins_05,384,433,72,110,38472433110,Alik'r Desert
Ruins,0,WOD_Ruins_01,350,481,87,50,3508748150,Alik'r Desert
Ruins,0,WOD_Ruins_01,472,411,1,12,4720141112,Alik'r Desert
Ruins,0,WOD_Ruins_05,511,417,1,124,51101417124,Alik'r Desert
Ruins,0,WOD_Ruins_02,364,480,65,10,3646548010,Alik'r Desert
Ruins,0,WOD_Ruins_04,409,444,109,96,40910944496,Alik'r Desert
Ruins,0,WOD_Ruins_03,392,426,42,27,3924242627,Alik'r Desert
Ruins,0,WOD_Ruins_02,395,459,27,124,39527459124,Alik'r Desert
Ruins,0,WOD_Ruins_03,617,399,36,8,6173639908,Alik'r Desert
Ruins,0,WOD_Ruins_05,451,483,108,125,451108483125,Alik'r Desert
Ruins,0,WOD_Ruins_04,428,444,113,119,428113444119,Alik'r Desert
Ruins,0,WOD_Ruins_01,370,425,109,63,37010942563,Alik'r Desert
Ruins,0,WOD_Ruins_02,342,478,77,120,34277478120,Alik'r Desert
Ruins,0,WOD_Ruins_04,564,420,97,36,5649742036,Alik'r Desert
Ruins,0,WOD_Ruins_06,220,487,41,127,22041487127,Alik'r Desert
Ruins,0,WOD_Ruins_03,394,449,90,65,3949044965,Alik'r Desert
Ruins,0,WOD_Ruins_01,336,447,35,88,3363544788,Alik'r Desert
Ruins,0,WOD_Ruins_06,329,491,32,113,32932491113,Alik'r Desert
Ruins,0,WOD_Ruins_05,544,417,67,14,5446741714,Alik'r Desert
Ruins,0,WOD_Ruins_06,288,455,54,6,2885445506,Alik'r Desert
Ruins,0,WOD_Ruins_03,581,397,68,51,5816839751,Alik'r Desert
Ruins,0,WOD_Ruins_01,319,465,29,81,3192946581,Alik'r Desert
Ruins,0,WOD_Ruins_04,413,486,81,29,4138148629,Alik'r Desert
Ruins,0,WOD_Ruins_06,618,424,19,78,6181942478,Alik'r Desert
Ruins,0,WOD_Ruins_02,348,492,20,105,34820492105,Alik'r Desert
Ruins,0,WOD_Ruins_05,355,494,45,4,3554549404,Alik'r Desert
Ruins,0,WOD_Ruins_06,288,465,70,65,2887046565,Alik'r Desert
Ruins,0,WOD_Ruins_01,516,410,9,9,5160941009,Alik'r Desert
Ruins,0,WOD_Ruins_02,621,427,13,68,6211342768,Alik'r Desert
Ruins,0,WOD_Ruins_03,566,395,32,127,56632395127,Alik'r Desert
Ruins,0,WOD_Ruins_06,282,494,31,26,2823149426,Alik'r Desert
Ruins,0,WOD_Ruins_06,344,463,37,38,3443746338,Alik'r Desert
Ruins,0,WOD_Ruins_01,465,487,72,72,4657248772,Alik'r Desert
Ruins,0,WOD_Ruins_01,249,456,8,61,2490845661,Alik'r Desert
Ruins,0,WOD_Ruins_04,568,415,22,44,5682241544,Alik'r Desert
Ruins,0,WOD_Ruins_01,228,484,106,54,22810648454,Alik'r Desert
Ruins,0,WOD_Ruins_04,487,419,26,26,4872641926,Alik'r Desert
Ruins,0,WOD_Ruins_04,527,416,41,79,5274141679,Alik'r Desert
Ruins,0,WOD_Ruins_03,354,494,41,83,3544149483,Alik'r Desert
Ruins,0,WOD_Ruins_05,359,456,54,27,3595445627,Alik'r Desert
Ruins,0,WOD_Ruins_03,432,444,58,33,4325844433,Alik'r Desert
Ruins,0,WOD_Ruins_05,440,452,76,60,4407645260,Alik'r Desert
Ruins,0,WOD_Ruins_04,462,485,3,113,46203485113,Alik'r Desert
Ruins,0,WOD_Ruins_06,269,478,49,95,2694947895,Alik'r Desert
Ruins,0,WOD_Ruins_05,328,429,70,97,3287042997,Alik'r Desert
Ruins,0,WOD_Ruins_02,396,466,17,63,3961746663,Alik'r Desert
Ruins,0,WOD_Ruins_01,360,463,14,64,3601446364,Alik'r Desert
Ruins,0,WOD_Ruins_05,388,488,63,67,3886348867,Alik'r Desert
Ruins,0,WOD_Ruins_04,455,477,26,88,4552647788,Alik'r Desert
Ruins,0,WOD_Ruins_02,522,404,125,82,52212540482,Alik'r Desert
Ruins,0,WOD_Ruins_01,340,493,54,124,34054493124,Alik'r Desert
Ruins,0,WOD_Ruins_06,328,465,124,88,32812446588,Alik'r Desert
Ruins,0,WOD_Ruins_02,332,492,61,76,3326149276,Alik'r Desert
Ruins,0,WOD_Ruins_06,422,499,31,93,4223149993,Alik'r Desert
Ruins,0,WOD_Ruins_01,394,481,128,33,39412848133,Alik'r Desert
Ruins,0,WOD_Ruins_04,350,442,27,104,35027442104,Alik'r Desert
Ruins,0,WOD_Ruins_06,374,474,125,50,37412547450,Alik'r Desert
Ruins,0,WOD_Ruins_03,580,386,46,79,5804638679,Alik'r Desert
Ruins,0,WOD_Ruins_02,550,429,97,29,5509742929,Alik'r Desert
Ruins,0,WOD_Ruins_05,549,440,22,29,5492244029,Alik'r Desert
Ruins,0,WOD_Ruins_01,389,453,90,68,3899045368,Alik'r Desert
Ruins,0,WOD_Ruins_02,629,432,79,1,6297943201,Alik'r Desert
Ruins,0,WOD_Ruins_04,611,403,101,47,61110140347,Alik'r Desert
Ruins,0,WOD_Ruins_05,373,427,84,92,3738442792,Alik'r Desert
Ruins,0,WOD_Ruins_01,242,492,122,88,24212249288,Alik'r Desert
Ruins,0,WOD_Ruins_04,342,425,72,105,34272425105,Alik'r Desert
Ruins,0,WOD_Ruins_05,626,409,101,123,626101409123,Alik'r Desert
Ruins,0,WOD_Ruins_02,565,436,37,0,5653743600,Alik'r Desert
Ruins,0,WOD_Ruins_04,411,493,17,109,41117493109,Alik'r Desert
Ruins,0,WOD_Ruins_06,503,415,58,10,5035841510,Alik'r Desert
Ruins,0,WOD_Ruins_03,261,487,92,105,26192487105,Alik'r Desert
Ruins,0,WOD_Ruins_06,387,448,26,86,3872644886,Alik'r Desert
Ruins,0,WOD_Ruins_04,613,387,8,42,6130838742,Alik'r Desert
Ruins,0,WOD_Ruins_04,219,492,58,124,21958492124,Alik'r Desert
Ruins,0,WOD_Ruins_06,539,412,84,104,53984412104,Alik'r Desert
Ruins,0,WOD_Ruins_05,499,409,125,79,49912540979,Alik'r Desert
Ruins,0,WOD_Ruins_06,508,400,9,26,5080940026,Alik'r Desert
Ruins,0,WOD_Ruins_03,335,451,123,23,33512345123,Alik'r Desert
Ruins,0,WOD_Ruins_02,559,430,72,100,55972430100,Alik'r Desert
Ruins,0,WOD_Ruins_03,302,472,24,5,3022447205,Alik'r Desert
Ruins,0,WOD_Ruins_03,623,421,37,108,62337421108,Alik'r Desert
Ruins,0,WOD_Ruins_02,257,472,31,73,2573147273,Alik'r Desert
Ruins,0,WOD_Ruins_04,517,453,35,109,51735453109,Alik'r Desert
Ruins,0,WOD_Ruins_04,358,475,47,19,3584747519,Alik'r Desert
Ruins,0,WOD_Ruins_03,402,423,27,99,4022742399,Alik'r Desert
Ruins,0,WOD_Ruins_03,498,424,73,4,4987342404,Alik'r Desert
Ruins,0,WOD_Ruins_02,380,473,88,96,3808847396,Alik'r Desert
Ruins,0,WOD_Ruins_04,534,419,64,76,5346441976,Alik'r Desert
Ruins,0,WOD_Ruins_06,441,458,124,8,44112445808,Alik'r Desert
Ruins,0,WOD_Ruins_03,257,461,105,47,25710546147,Alik'r Desert
Ruins,0,WOD_Ruins_04,238,499,58,110,23858499110,Alik'r Desert
Ruins,0,WOD_Ruins_01,335,432,101,123,335101432123,Alik'r Desert
Ruins,0,WOD_Ruins_05,563,434,70,97,5637043497,Alik'r Desert
Ruins,0,WOD_Ruins_06,436,487,36,97,4363648797,Alik'r Desert
Ruins,0,WOD_Ruins_02,389,475,115,63,38911547563,Alik'r Desert
Ruins,0,WOD_Ruins_03,392,448,42,17,3924244817,Alik'r Desert
Ruins,0,WOD_Ruins_04,318,459,72,115,31872459115,Alik'r Desert
Ruins,0,WOD_Ruins_02,262,454,5,120,26205454120,Alik'r Desert
Ruins,0,WOD_Ruins_02,391,436,86,79,3918643679,Alik'r Desert
Ruins,0,WOD_Ruins_03,513,426,45,82,5134542682,Alik'r Desert
Ruins,0,WOD_Ruins_06,583,434,95,45,5839543445,Alik'r Desert
Ruins,0,WOD_Ruins_03,339,482,20,111,33920482111,Alik'r Desert
Ruins,0,WOD_Ruins_01,462,466,28,105,46228466105,Alik'r Desert
Ruins,0,WOD_Ruins_03,538,398,15,72,5381539872,Alik'r Desert
Ruins,0,WOD_Ruins_05,359,492,79,49,3597949249,Alik'r Desert
Ruins,0,WOD_Ruins_01,375,443,0,93,3750044393,Alik'r Desert
Ruins,0,WOD_Ruins_06,571,421,122,17,57112242117,Alik'r Desert
Ruins,0,WOD_Ruins_06,267,491,77,31,2677749131,Alik'r Desert
Ruins,0,WOD_Ruins_05,456,468,113,45,45611346845,Alik'r Desert
Ruins,0,WOD_Ruins_06,215,493,37,14,2153749314,Alik'r Desert
Ruins,0,WOD_Ruins_05,334,474,115,52,33411547452,Alik'r Desert
Ruins,0,WOD_Ruins_03,558,406,33,28,5583340628,Alik'r Desert
Ruins,0,WOD_Ruins_04,511,438,44,37,5114443837,Alik'r Desert
Ruins,0,WOD_Ruins_02,578,403,119,4,57811940304,Alik'r Desert
Ruins,0,WOD_Ruins_03,340,487,60,10,3406048710,Alik'r Desert
Ruins,0,WOD_Ruins_02,371,469,88,110,37188469110,Alik'r Desert
Ruins,0,WOD_Ruins_06,516,392,73,51,5167339251,Alik'r Desert
Ruins,0,WOD_Ruins_06,314,466,56,118,31456466118,Alik'r Desert
Ruins,0,WOD_Ruins_04,564,399,86,108,56486399108,Alik'r Desert
Ruins,0,WOD_Ruins_01,497,412,105,108,497105412108,Alik'r Desert
Ruins,0,WOD_Ruins_04,341,453,47,78,3414745378,Alik'r Desert
Ruins,0,WOD_Ruins_06,618,397,54,73,6185439773,Alik'r Desert
Ruins,0,WOD_Ruins_02,498,454,4,4,4980445404,Alik'r Desert
Ruins,0,WOD_Ruins_02,332,446,95,61,3329544661,Alik'r Desert
Ruins,0,WOD_Ruins_06,388,409,17,20,3881740920,Alik'r Desert
Ruins,0,WOD_Ruins_01,404,498,6,40,4040649840,Alik'r Desert
Ruins,0,WOD_Ruins_03,449,474,31,102,44931474102,Alik'r Desert
Ruins,0,WOD_Ruins_04,423,486,115,44,42311548644,Alik'r Desert
Ruins,0,WOD_Ruins_06,252,469,74,18,2527446918,Alik'r Desert
Ruins,0,WOD_Ruins_03,265,480,68,92,2656848092,Alik'r Desert
Ruins,0,WOD_Ruins_02,483,408,49,88,4834940888,Alik'r Desert
Ruins,0,WOD_Ruins_04,441,444,114,83,44111444483,Alik'r Desert
Ruins,0,WOD_Ruins_06,620,418,76,78,6207641878,Alik'r Desert
Ruins,0,WOD_Ruins_04,392,422,42,47,3924242247,Alik'r Desert
Ruins,0,WOD_Ruins_06,416,495,116,92,41611649592,Alik'r Desert
Ruins,0,WOD_Ruins_02,616,422,27,104,61627422104,Alik'r Desert
Ruins,0,WOD_Ruins_02,383,437,70,33,3837043733,Alik'r Desert
Ruins,0,WOD_Ruins_03,337,498,59,110,33759498110,Alik'r Desert
Ruins,0,WOD_Ruins_05,351,462,8,15,3510846215,Alik'r Desert
Ruins,0,WOD_Ruins_02,602,412,33,52,6023341252,Alik'r Desert
Ruins,0,WOD_Ruins_05,287,480,46,70,2874648070,Alik'r Desert
Ruins,0,WOD_Ruins_05,393,465,40,123,39340465123,Alik'r Desert
Ruins,0,WOD_Ruins_02,263,494,50,8,2635049408,Alik'r Desert
Ruins,0,WOD_Ruins_05,535,425,124,12,53512442512,Alik'r Desert
Ruins,0,WOD_Ruins_04,317,473,15,91,3171547391,Alik'r Desert
Ruins,0,WOD_Ruins_04,552,416,79,123,55279416123,Alik'r Desert
Ruins,0,WOD_Ruins_06,477,473,44,33,4774447333,Alik'r Desert
Ruins,0,WOD_Ruins_06,513,447,40,63,5134044763,Alik'r Desert
Ruins,0,WOD_Ruins_02,409,497,100,45,40910049745,Alik'r Desert
Ruins,0,WOD_Ruins_06,498,449,108,115,498108449115,Alik'r Desert
Ruins,0,WOD_Ruins_02,367,490,22,87,3672249087,Alik'r Desert
Ruins,0,WOD_Ruins_02,586,407,76,116,58676407116,Alik'r Desert
Ruins,0,WOD_Ruins_03,545,419,10,116,54510419116,Alik'r Desert
Ruins,0,WOD_Ruins_02,626,396,77,108,62677396108,Alik'r Desert
Ruins,0,WOD_Ruins_05,587,383,110,12,58711038312,Alik'r Desert
Ruins,0,WOD_Ruins_06,537,400,45,31,5374540031,Alik'r Desert
Ruins,0,WOD_Ruins_02,393,446,90,78,3939044678,Alik'r Desert
Ruins,0,WOD_Ruins_02,461,479,67,74,4616747974,Alik'r Desert
Ruins,0,WOD_Ruins_01,510,413,4,52,5100441352,Alik'r Desert
Ruins,0,WOD_Ruins_06,519,411,124,72,51912441172,Alik'r Desert
Ruins,0,WOD_Ruins_05,363,487,54,87,3635448787,Alik'r Desert
Ruins,0,WOD_Ruins_04,378,458,99,128,37899458128,Alik'r Desert
Ruins,0,WOD_Ruins_01,360,433,99,74,3609943374,Alik'r Desert
Ruins,0,WOD_Ruins_04,521,393,46,69,5214639369,Alik'r Desert
Ruins,0,WOD_Ruins_06,598,417,27,113,59827417113,Alik'r Desert
Ruins,0,WOD_Ruins_01,257,455,5,105,25705455105,Alik'r Desert
Ruins,0,WOD_Ruins_02,608,399,95,96,6089539996,Alik'r Desert
Ruins,0,WOD_Ruins_02,542,412,122,41,54212241241,Alik'r Desert
Ruins,0,WOD_Ruins_05,324,473,125,38,32412547338,Alik'r Desert
Ruins,0,WOD_Ruins_06,338,447,6,120,33806447120,Alik'r Desert
Ruins,0,WOD_Ruins_06,526,414,63,12,5266341412,Alik'r Desert
Ruins,0,WOD_Ruins_02,353,426,115,45,35311542645,Alik'r Desert
Ruins,0,WOD_Ruins_02,302,495,109,114,302109495114,Alik'r Desert
Ruins,0,WOD_Ruins_05,612,402,68,115,61268402115,Alik'r Desert
Ruins,0,WOD_Ruins_04,444,490,86,114,44486490114,Alik'r Desert
Ruins,0,WOD_Ruins_05,263,460,58,99,2635846099,Alik'r Desert
Ruins,0,WOD_Ruins_04,633,410,8,33,6330841033,Alik'r Desert
Ruins,0,WOD_Ruins_06,359,425,83,118,35983425118,Alik'r Desert
Ruins,0,WOD_Ruins_05,367,422,106,42,36710642242,Alik'r Desert
Ruins,0,WOD_Ruins_05,235,485,119,70,23511948570,Alik'r Desert
