name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_02,304,476,3049047690,90,90,Alik'r Desert,67,-7
Rocks,1,WOD_Rocks_Medium_03,565,435,5651943547,19,47,Alik'r Desert,-110,-2
Rocks,1,WOD_Rocks_Medium_04,373,489,37356489104,56,104,Alik'r Desert,-80,-13
Rocks,1,WOD_Rocks_Medium_05,296,454,2965645474,56,74,Alik'r Desert,119,-21
Rocks,1,WOD_Rocks_Medium_06,614,393,61410139393,101,93,Alik'r Desert,48,-1
Rocks,1,WOD_Rocks_Medium_07,464,466,4645646654,56,54,Alik'r Desert,-55,-24
Rocks,1,WOD_Rocks_Medium_08,300,472,3005947237,59,37,Alik'r Desert,139,-2
Rocks,1,WOD_Rocks_Medium_09,379,421,3799042106,90,6,Alik'r Desert,-67,-19
Rocks,1,WOD_Rocks_Medium_10,521,397,5211839715,18,15,Alik'r Desert,123,-21
Rocks,1,WOD_Rocks_Medium_11,355,420,3550642001,6,1,Alik'r Desert,-51,-21
Rocks,1,WOD_Rocks_Medium_12,592,428,5920442869,4,69,Alik'r Desert,-103,-6
Rocks,1,WOD_Rocks_Large_01,457,487,4576748718,67,18,Alik'r Desert,-74,-2
Rocks,1,WOD_Rocks_Large_02,323,437,3234043758,40,58,Alik'r Desert,-10,-24
Rocks,1,WOD_Rocks_Large_03,253,454,2531445495,14,95,Alik'r Desert,-10,-11
Rocks,1,WOD_Rocks_Large_04,576,384,57665384114,65,114,Alik'r Desert,90,-18
Rocks,1,WOD_Rocks_Large_05,329,462,3290046272,0,72,Alik'r Desert,-52,-27
Rocks,1,WOD_Rocks_Large_06,393,433,3932443373,24,73,Alik'r Desert,-77,-21
Rocks,1,WOD_Rocks_Large_07,535,417,53505417114,5,114,Alik'r Desert,11,-6
Rocks,1,WOD_Rocks_Large_08,277,453,27732453113,32,113,Alik'r Desert,-146,-14
Rocks,1,WOD_Rocks_Large_09,558,395,55836395108,36,108,Alik'r Desert,15,-3
Rocks,1,WOD_Rocks_Small_01,490,460,49012546091,125,91,Alik'r Desert,26,0
Rocks,1,WOD_Rocks_Small_02,521,392,5217239213,72,13,Alik'r Desert,110,0
Rocks,1,WOD_Rocks_Small_03,496,445,496127445111,127,111,Alik'r Desert,50,0
Rocks,1,WOD_Rocks_Small_04,320,493,3201049317,10,17,Alik'r Desert,103,0
Rocks,1,WOD_Rocks_Small_05,476,468,4762346801,23,1,Alik'r Desert,35,0
Rocks,1,WOD_Rocks_Small_06,315,490,3155049084,50,84,Alik'r Desert,-105,0
Rocks,1,WOD_Rocks_Small_07,310,490,31052490106,52,106,Alik'r Desert,157,0
Rocks,1,WOD_Rocks_Small_08,397,491,3972449177,24,77,Alik'r Desert,-9,0
Rocks,1,WOD_Rocks_Small_09,274,456,2741445669,14,69,Alik'r Desert,-25,0
Rocks,1,WOD_Rocks_Small_10,269,494,2696549465,65,65,Alik'r Desert,-74,0
Rocks,1,WOD_Rocks_Medium_01,503,400,5038240026,82,26,Alik'r Desert,-59,-23
Rocks,1,WOD_Rocks_Medium_02,450,447,4504044791,40,91,Alik'r Desert,-128,-15
Rocks,1,WOD_Rocks_Medium_03,374,448,37435448102,35,102,Alik'r Desert,-127,-29
Rocks,1,WOD_Rocks_Medium_04,538,408,5381540884,15,84,Alik'r Desert,161,-29
Rocks,1,WOD_Rocks_Medium_05,608,430,6085943041,59,41,Alik'r Desert,99,-20
Rocks,1,WOD_Rocks_Medium_06,384,437,3845843795,58,95,Alik'r Desert,-143,-15
Rocks,1,WOD_Rocks_Medium_07,318,437,3189043755,90,55,Alik'r Desert,173,-11
Rocks,1,WOD_Rocks_Medium_08,377,440,37711644036,116,36,Alik'r Desert,142,-26
Rocks,1,WOD_Rocks_Medium_09,305,486,30533486106,33,106,Alik'r Desert,22,-3
Rocks,1,WOD_Rocks_Medium_10,477,466,477110466110,110,110,Alik'r Desert,-167,-1
Rocks,1,WOD_Rocks_Medium_11,508,449,5087044979,70,79,Alik'r Desert,-82,-21
Rocks,1,WOD_Rocks_Medium_12,463,480,46312448015,124,15,Alik'r Desert,1,-1
Rocks,1,WOD_Rocks_Large_01,550,433,5500143336,1,36,Alik'r Desert,128,-4
Rocks,1,WOD_Rocks_Large_02,613,391,6135039173,50,73,Alik'r Desert,160,-2
Rocks,1,WOD_Rocks_Large_03,377,442,3770544292,5,92,Alik'r Desert,10,-17
Rocks,1,WOD_Rocks_Large_04,609,424,6090642424,6,24,Alik'r Desert,-123,-28
Rocks,1,WOD_Rocks_Large_05,388,492,3886949252,69,52,Alik'r Desert,162,-19
Rocks,1,WOD_Rocks_Large_06,539,417,53963417110,63,110,Alik'r Desert,116,-22
Rocks,1,WOD_Rocks_Large_07,344,469,34411046991,110,91,Alik'r Desert,67,-29
Rocks,1,WOD_Rocks_Large_08,482,474,48213474101,13,101,Alik'r Desert,139,-2
Rocks,1,WOD_Rocks_Large_09,506,421,5068842100,88,0,Alik'r Desert,-102,-22
Rocks,1,WOD_Rocks_Small_01,611,425,6117042583,70,83,Alik'r Desert,6,0
Rocks,1,WOD_Rocks_Small_02,497,459,4978145922,81,22,Alik'r Desert,26,0
Rocks,1,WOD_Rocks_Small_03,522,419,5227741938,77,38,Alik'r Desert,-76,0
Rocks,1,WOD_Rocks_Small_04,618,392,61810392108,10,108,Alik'r Desert,-65,0
Rocks,1,WOD_Rocks_Small_05,304,490,30412249051,122,51,Alik'r Desert,-147,0
Rocks,1,WOD_Rocks_Small_06,610,388,6104638800,46,0,Alik'r Desert,156,0
Rocks,1,WOD_Rocks_Small_07,618,414,6182841417,28,17,Alik'r Desert,97,0
Rocks,1,WOD_Rocks_Small_08,360,434,36079434114,79,114,Alik'r Desert,-103,0
Rocks,1,WOD_Rocks_Small_09,362,434,3623643454,36,54,Alik'r Desert,13,0
Rocks,1,WOD_Rocks_Small_10,243,473,24381473104,81,104,Alik'r Desert,138,0
Rocks,1,WOD_Rocks_Medium_01,381,438,3816143878,61,78,Alik'r Desert,-51,-26
Rocks,1,WOD_Rocks_Medium_02,482,470,48260470109,60,109,Alik'r Desert,-88,-18
Rocks,1,WOD_Rocks_Medium_03,254,459,25456459104,56,104,Alik'r Desert,-142,-12
Rocks,1,WOD_Rocks_Medium_04,613,394,61386394128,86,128,Alik'r Desert,-68,-19
Rocks,1,WOD_Rocks_Medium_05,241,474,2415147483,51,83,Alik'r Desert,-116,-1
Rocks,1,WOD_Rocks_Medium_06,546,387,5464438714,44,14,Alik'r Desert,21,-18
Rocks,1,WOD_Rocks_Medium_07,622,407,6220840769,8,69,Alik'r Desert,-149,-28
Rocks,1,WOD_Rocks_Medium_08,375,457,37588457113,88,113,Alik'r Desert,123,-6
Rocks,1,WOD_Rocks_Medium_09,287,485,28719485106,19,106,Alik'r Desert,104,-20
Rocks,1,WOD_Rocks_Medium_10,350,414,3507841468,78,68,Alik'r Desert,139,-22
Rocks,1,WOD_Rocks_Medium_11,612,394,61212739435,127,35,Alik'r Desert,14,-14
Rocks,1,WOD_Rocks_Medium_12,630,432,63010043241,100,41,Alik'r Desert,157,-28
Rocks,1,WOD_Rocks_Large_01,324,480,3249048084,90,84,Alik'r Desert,37,-6
Rocks,1,WOD_Rocks_Large_02,384,440,38478440105,78,105,Alik'r Desert,-90,-18
Rocks,1,WOD_Rocks_Large_03,385,483,38510048379,100,79,Alik'r Desert,107,-23
Rocks,1,WOD_Rocks_Large_04,498,443,4987944340,79,40,Alik'r Desert,126,-14
Rocks,1,WOD_Rocks_Large_05,261,497,2618749797,87,97,Alik'r Desert,-21,-14
Rocks,1,WOD_Rocks_Large_06,618,427,6183642759,36,59,Alik'r Desert,5,-9
Rocks,1,WOD_Rocks_Large_07,373,488,3735848804,58,4,Alik'r Desert,-99,-2
Rocks,1,WOD_Rocks_Large_08,329,463,32935463120,35,120,Alik'r Desert,72,-7
Rocks,1,WOD_Rocks_Large_09,616,395,61610039549,100,49,Alik'r Desert,-48,-19
Rocks,1,WOD_Rocks_Small_01,506,423,5064942364,49,64,Alik'r Desert,157,0
Rocks,1,WOD_Rocks_Small_02,329,496,3298449663,84,63,Alik'r Desert,-87,0
Rocks,1,WOD_Rocks_Small_03,406,442,40609442127,9,127,Alik'r Desert,123,0
Rocks,1,WOD_Rocks_Small_04,521,401,52136401118,36,118,Alik'r Desert,-11,0
Rocks,1,WOD_Rocks_Small_05,412,492,4120649274,6,74,Alik'r Desert,87,0
Rocks,1,WOD_Rocks_Small_06,388,416,3884441632,44,32,Alik'r Desert,0,0
Rocks,1,WOD_Rocks_Small_07,544,404,544113404109,113,109,Alik'r Desert,-154,0
Rocks,1,WOD_Rocks_Small_08,506,416,5066041679,60,79,Alik'r Desert,-85,0
Rocks,1,WOD_Rocks_Small_09,397,494,3972849406,28,6,Alik'r Desert,-6,0
Rocks,1,WOD_Rocks_Small_10,405,425,40565425106,65,106,Alik'r Desert,-69,0
Rocks,1,WOD_Rocks_Medium_01,576,415,57611341524,113,24,Alik'r Desert,-92,-5
Rocks,1,WOD_Rocks_Medium_02,498,420,4983642059,36,59,Alik'r Desert,8,-23
Rocks,1,WOD_Rocks_Medium_03,486,460,48674460116,74,116,Alik'r Desert,129,-23
Rocks,1,WOD_Rocks_Medium_04,336,438,3361043884,10,84,Alik'r Desert,174,-22
Rocks,1,WOD_Rocks_Medium_05,593,399,5939539976,95,76,Alik'r Desert,-107,-14
Rocks,1,WOD_Rocks_Medium_06,365,427,3655042745,50,45,Alik'r Desert,-104,-12
Rocks,1,WOD_Rocks_Medium_07,390,467,3908846741,88,41,Alik'r Desert,-117,0
Rocks,1,WOD_Rocks_Medium_08,319,467,3198646774,86,74,Alik'r Desert,40,-30
Rocks,1,WOD_Rocks_Medium_09,562,395,5625639549,56,49,Alik'r Desert,111,-20
Rocks,1,WOD_Rocks_Medium_10,307,490,30711049038,110,38,Alik'r Desert,109,-8
Rocks,1,WOD_Rocks_Medium_11,511,421,5113342140,33,40,Alik'r Desert,63,-25
Rocks,1,WOD_Rocks_Medium_12,268,478,2681047828,10,28,Alik'r Desert,169,-29
Rocks,1,WOD_Rocks_Large_01,248,470,2485647031,56,31,Alik'r Desert,4,-17
Rocks,1,WOD_Rocks_Large_02,305,448,3059944872,99,72,Alik'r Desert,-48,-28
Rocks,1,WOD_Rocks_Large_03,250,470,25070470104,70,104,Alik'r Desert,146,-28
Rocks,1,WOD_Rocks_Large_04,619,390,6199739064,97,64,Alik'r Desert,167,-18
Rocks,1,WOD_Rocks_Large_05,588,392,58810239284,102,84,Alik'r Desert,-107,-27
Rocks,1,WOD_Rocks_Large_06,297,454,2979145454,91,54,Alik'r Desert,-115,-11
Rocks,1,WOD_Rocks_Large_07,395,494,3950549459,5,59,Alik'r Desert,-44,-15
Rocks,1,WOD_Rocks_Large_08,266,491,2664049156,40,56,Alik'r Desert,2,-29
Rocks,1,WOD_Rocks_Large_09,498,442,4985644232,56,32,Alik'r Desert,-20,-3
Rocks,1,WOD_Rocks_Small_01,253,454,2531845446,18,46,Alik'r Desert,-159,0
Rocks,1,WOD_Rocks_Small_02,260,453,2605545319,55,19,Alik'r Desert,149,0
Rocks,1,WOD_Rocks_Small_03,424,495,4245449569,54,69,Alik'r Desert,-51,0
Rocks,1,WOD_Rocks_Small_04,621,407,6217040752,70,52,Alik'r Desert,-17,0
Rocks,1,WOD_Rocks_Small_05,516,421,5161242133,12,33,Alik'r Desert,110,0
Rocks,1,WOD_Rocks_Small_06,284,483,2841748300,17,0,Alik'r Desert,-34,0
Rocks,1,WOD_Rocks_Small_07,550,432,5508443214,84,14,Alik'r Desert,84,0
Rocks,1,WOD_Rocks_Small_08,581,393,58106393106,6,106,Alik'r Desert,59,0
Rocks,1,WOD_Rocks_Small_09,277,483,2772348305,23,5,Alik'r Desert,-105,0
Rocks,1,WOD_Rocks_Small_10,564,434,5649943464,99,64,Alik'r Desert,52,0
Rocks,1,WOD_Rocks_Medium_01,507,426,50717426122,17,122,Alik'r Desert,87,-16
Rocks,1,WOD_Rocks_Medium_02,327,434,3272943483,29,83,Alik'r Desert,105,-13
Rocks,1,WOD_Rocks_Medium_03,347,469,3470046984,0,84,Alik'r Desert,-11,-23
Rocks,1,WOD_Rocks_Medium_04,537,409,5377340938,73,38,Alik'r Desert,-128,-8
Rocks,1,WOD_Rocks_Medium_05,364,416,3646041650,60,50,Alik'r Desert,150,-29
Rocks,1,WOD_Rocks_Medium_06,330,462,3301046295,10,95,Alik'r Desert,-59,-17
Rocks,1,WOD_Rocks_Medium_07,553,430,5537943072,79,72,Alik'r Desert,-171,-12
Rocks,1,WOD_Rocks_Medium_08,524,445,5248244567,82,67,Alik'r Desert,173,-4
Rocks,1,WOD_Rocks_Medium_09,267,492,2675049260,50,60,Alik'r Desert,-82,-1
Rocks,1,WOD_Rocks_Medium_10,357,477,357101477101,101,101,Alik'r Desert,-56,-13
Rocks,1,WOD_Rocks_Medium_11,247,470,24711447010,114,10,Alik'r Desert,-41,-13
Rocks,1,WOD_Rocks_Medium_12,377,430,3775243095,52,95,Alik'r Desert,157,-12
Rocks,1,WOD_Rocks_Large_01,616,394,6165439422,54,22,Alik'r Desert,129,-2
Rocks,1,WOD_Rocks_Large_02,375,457,3752045783,20,83,Alik'r Desert,-34,-10
Rocks,1,WOD_Rocks_Large_03,295,454,2952445464,24,64,Alik'r Desert,20,-26
Rocks,1,WOD_Rocks_Large_04,371,497,37167497102,67,102,Alik'r Desert,59,-10
Rocks,1,WOD_Rocks_Large_05,291,450,29170450119,70,119,Alik'r Desert,42,-25
Rocks,1,WOD_Rocks_Large_06,377,430,3779943081,99,81,Alik'r Desert,-128,-15
Rocks,1,WOD_Rocks_Large_07,401,446,4016944638,69,38,Alik'r Desert,-115,-24
Rocks,1,WOD_Rocks_Large_08,345,447,34554447102,54,102,Alik'r Desert,177,-22
Rocks,1,WOD_Rocks_Large_09,270,482,27012348246,123,46,Alik'r Desert,52,-30
Rocks,1,WOD_Rocks_Small_01,530,418,5308341878,83,78,Alik'r Desert,72,0
Rocks,1,WOD_Rocks_Small_02,400,429,40022429101,22,101,Alik'r Desert,-11,0
Rocks,1,WOD_Rocks_Small_03,324,437,32411043797,110,97,Alik'r Desert,-40,0
Rocks,1,WOD_Rocks_Small_04,396,464,396113464108,113,108,Alik'r Desert,83,0
Rocks,1,WOD_Rocks_Small_05,270,460,2709546026,95,26,Alik'r Desert,14,0
Rocks,1,WOD_Rocks_Small_06,284,480,284106480125,106,125,Alik'r Desert,-30,0
Rocks,1,WOD_Rocks_Small_07,364,416,3641341650,13,50,Alik'r Desert,-97,0
Rocks,1,WOD_Rocks_Small_08,506,449,50612344974,123,74,Alik'r Desert,23,0
Rocks,1,WOD_Rocks_Small_09,377,484,3779648451,96,51,Alik'r Desert,-142,0
Rocks,1,WOD_Rocks_Small_10,561,420,5615442018,54,18,Alik'r Desert,-13,0
Rocks,1,WOD_Rocks_Medium_01,535,411,5352941190,29,90,Alik'r Desert,-7,-22
Rocks,1,WOD_Rocks_Medium_02,225,480,2252048026,20,26,Alik'r Desert,-116,-13
Rocks,1,WOD_Rocks_Medium_03,588,391,5889239140,92,40,Alik'r Desert,-140,0
Rocks,1,WOD_Rocks_Medium_04,290,447,2905644704,56,4,Alik'r Desert,62,-3
Rocks,1,WOD_Rocks_Medium_05,557,425,55712542563,125,63,Alik'r Desert,50,-30
Rocks,1,WOD_Rocks_Medium_06,230,486,2306448613,64,13,Alik'r Desert,67,-28
Rocks,1,WOD_Rocks_Medium_07,571,439,5713343944,33,44,Alik'r Desert,-93,-28
Rocks,1,WOD_Rocks_Medium_08,356,497,35612449796,124,96,Alik'r Desert,-65,-26
Rocks,1,WOD_Rocks_Medium_09,293,456,2931745631,17,31,Alik'r Desert,93,-6
Rocks,1,WOD_Rocks_Medium_10,370,455,37049455118,49,118,Alik'r Desert,-110,-2
Rocks,1,WOD_Rocks_Medium_11,525,416,52540416101,40,101,Alik'r Desert,-80,-4
Rocks,1,WOD_Rocks_Medium_12,395,464,3955946469,59,69,Alik'r Desert,142,-24
Rocks,1,WOD_Rocks_Large_01,322,494,32210149490,101,90,Alik'r Desert,113,-23
Rocks,1,WOD_Rocks_Large_02,436,496,4365149654,51,54,Alik'r Desert,7,-20
Rocks,1,WOD_Rocks_Large_03,587,390,58711339087,113,87,Alik'r Desert,154,-29
Rocks,1,WOD_Rocks_Large_04,533,428,5336742835,67,35,Alik'r Desert,-111,-27
Rocks,1,WOD_Rocks_Large_05,324,431,32455431118,55,118,Alik'r Desert,97,-2
Rocks,1,WOD_Rocks_Large_06,241,490,2417649056,76,56,Alik'r Desert,83,-16
Rocks,1,WOD_Rocks_Large_07,515,422,5152242274,22,74,Alik'r Desert,-99,-18
Rocks,1,WOD_Rocks_Large_08,454,441,4544644149,46,49,Alik'r Desert,-14,-22
Rocks,1,WOD_Rocks_Large_09,606,422,6069642224,96,24,Alik'r Desert,-101,-16
Rocks,1,WOD_Rocks_Small_01,356,422,3561742259,17,59,Alik'r Desert,-167,0
Rocks,1,WOD_Rocks_Small_02,521,393,5217939373,79,73,Alik'r Desert,-24,0
Rocks,1,WOD_Rocks_Small_03,575,394,5756939482,69,82,Alik'r Desert,84,0
Rocks,1,WOD_Rocks_Small_04,333,477,3334647773,46,73,Alik'r Desert,56,0
Rocks,1,WOD_Rocks_Small_05,525,416,52576416111,76,111,Alik'r Desert,-92,0
Rocks,1,WOD_Rocks_Small_06,374,427,37413427105,13,105,Alik'r Desert,-170,0
Rocks,1,WOD_Rocks_Small_07,388,415,3884641590,46,90,Alik'r Desert,98,0
Rocks,1,WOD_Rocks_Small_08,293,455,2931345549,13,49,Alik'r Desert,141,0
Rocks,1,WOD_Rocks_Small_09,371,430,371100430123,100,123,Alik'r Desert,-5,0
Rocks,1,WOD_Rocks_Small_10,400,443,4009344338,93,38,Alik'r Desert,-145,0
Rocks,1,WOD_Rocks_Medium_01,445,463,4451346377,13,77,Alik'r Desert,166,-14
Rocks,1,WOD_Rocks_Medium_02,602,387,60210938777,109,77,Alik'r Desert,66,-1
Rocks,1,WOD_Rocks_Medium_03,394,432,3940543272,5,72,Alik'r Desert,-5,-7
Rocks,1,WOD_Rocks_Medium_04,359,497,359109497109,109,109,Alik'r Desert,-54,-30
Rocks,1,WOD_Rocks_Medium_05,241,474,2411847464,18,64,Alik'r Desert,-64,-27
Rocks,1,WOD_Rocks_Medium_06,371,476,37109476101,9,101,Alik'r Desert,-152,-30
Rocks,1,WOD_Rocks_Medium_07,551,417,55111341792,113,92,Alik'r Desert,-117,-25
Rocks,1,WOD_Rocks_Medium_08,314,439,3142643941,26,41,Alik'r Desert,-61,-21
Rocks,1,WOD_Rocks_Medium_09,421,494,421125494109,125,109,Alik'r Desert,125,-25
Rocks,1,WOD_Rocks_Medium_10,507,409,50712340990,123,90,Alik'r Desert,-74,-22
Rocks,1,WOD_Rocks_Medium_11,461,484,4616148474,61,74,Alik'r Desert,-28,-29
Rocks,1,WOD_Rocks_Medium_12,505,413,5055241384,52,84,Alik'r Desert,-160,-24
Rocks,1,WOD_Rocks_Large_01,555,418,55510141884,101,84,Alik'r Desert,50,-13
Rocks,1,WOD_Rocks_Large_02,496,420,4962042088,20,88,Alik'r Desert,138,-19
Rocks,1,WOD_Rocks_Large_03,371,475,3718447512,84,12,Alik'r Desert,122,-28
Rocks,1,WOD_Rocks_Large_04,521,401,52110140165,101,65,Alik'r Desert,180,-11
Rocks,1,WOD_Rocks_Large_05,386,469,3868446906,84,6,Alik'r Desert,45,-4
Rocks,1,WOD_Rocks_Large_06,610,425,6106542573,65,73,Alik'r Desert,-130,-13
Rocks,1,WOD_Rocks_Large_07,535,428,5352042851,20,51,Alik'r Desert,121,-6
Rocks,1,WOD_Rocks_Large_08,526,430,52688430110,88,110,Alik'r Desert,-69,-4
Rocks,1,WOD_Rocks_Large_09,329,477,3294647738,46,38,Alik'r Desert,-168,-19
Rocks,1,WOD_Rocks_Small_01,553,417,553108417111,108,111,Alik'r Desert,-74,0
Rocks,1,WOD_Rocks_Small_02,281,464,2815646467,56,67,Alik'r Desert,157,0
Rocks,1,WOD_Rocks_Small_03,369,428,36911042860,110,60,Alik'r Desert,66,0
Rocks,1,WOD_Rocks_Small_04,612,425,6122442544,24,44,Alik'r Desert,-75,0
Rocks,1,WOD_Rocks_Small_05,332,468,3328246841,82,41,Alik'r Desert,94,0
Rocks,1,WOD_Rocks_Small_06,373,453,37311445368,114,68,Alik'r Desert,155,0
Rocks,1,WOD_Rocks_Small_07,553,428,5538142867,81,67,Alik'r Desert,1,0
Rocks,1,WOD_Rocks_Small_08,442,497,44211949786,119,86,Alik'r Desert,49,0
Rocks,1,WOD_Rocks_Small_09,303,451,30312451104,12,104,Alik'r Desert,-27,0
Rocks,1,WOD_Rocks_Small_10,447,454,4478745429,87,29,Alik'r Desert,-98,0
Rocks,1,WOD_Rocks_Medium_01,390,440,39058440113,58,113,Alik'r Desert,-109,-21
Rocks,1,WOD_Rocks_Medium_02,339,487,3394648715,46,15,Alik'r Desert,-86,-12
Rocks,1,WOD_Rocks_Medium_03,312,438,3125243863,52,63,Alik'r Desert,-17,-24
Rocks,1,WOD_Rocks_Medium_04,369,423,3698742340,87,40,Alik'r Desert,106,-18
Rocks,1,WOD_Rocks_Medium_05,362,476,3621047670,10,70,Alik'r Desert,-159,-8
Rocks,1,WOD_Rocks_Medium_06,552,396,5528439656,84,56,Alik'r Desert,75,-12
Rocks,1,WOD_Rocks_Medium_07,612,430,6123243059,32,59,Alik'r Desert,15,-23
Rocks,1,WOD_Rocks_Medium_08,382,455,38260455127,60,127,Alik'r Desert,-118,-17
Rocks,1,WOD_Rocks_Medium_09,266,462,2663346282,33,82,Alik'r Desert,29,-19
Rocks,1,WOD_Rocks_Medium_10,335,479,33565479123,65,123,Alik'r Desert,76,-18
Rocks,1,WOD_Rocks_Medium_11,380,430,38010643031,106,31,Alik'r Desert,-128,-30
Rocks,1,WOD_Rocks_Medium_12,419,494,41910049445,100,45,Alik'r Desert,5,-28
Rocks,1,WOD_Rocks_Large_01,378,457,3780845791,8,91,Alik'r Desert,-30,-25
Rocks,1,WOD_Rocks_Large_02,395,432,3958643288,86,88,Alik'r Desert,89,-3
Rocks,1,WOD_Rocks_Large_03,482,470,48281470111,81,111,Alik'r Desert,7,-20
Rocks,1,WOD_Rocks_Large_04,401,444,40119444128,19,128,Alik'r Desert,-113,-4
Rocks,1,WOD_Rocks_Large_05,432,443,43272443127,72,127,Alik'r Desert,-41,-13
Rocks,1,WOD_Rocks_Large_06,605,420,6053642020,36,20,Alik'r Desert,152,-18
Rocks,1,WOD_Rocks_Large_07,358,424,35808424119,8,119,Alik'r Desert,-94,-13
Rocks,1,WOD_Rocks_Large_08,280,463,28012746312,127,12,Alik'r Desert,100,-15
Rocks,1,WOD_Rocks_Large_09,550,433,55078433100,78,100,Alik'r Desert,-56,-24
Rocks,1,WOD_Rocks_Small_01,232,488,2323848841,38,41,Alik'r Desert,-31,0
Rocks,1,WOD_Rocks_Small_02,460,463,4602646336,26,36,Alik'r Desert,-101,0
Rocks,1,WOD_Rocks_Small_03,355,468,3555846819,58,19,Alik'r Desert,135,0
Rocks,1,WOD_Rocks_Small_04,505,412,50591412113,91,113,Alik'r Desert,34,0
Rocks,1,WOD_Rocks_Small_05,390,484,39000484106,0,106,Alik'r Desert,-172,0
Rocks,1,WOD_Rocks_Small_06,257,462,2577746293,77,93,Alik'r Desert,15,0
Rocks,1,WOD_Rocks_Small_07,631,432,6310643209,6,9,Alik'r Desert,-164,0
