fid,name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,gisX,gixY,rotYaxis,heightOffset,climate,color
129638,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,379,421,37912642138,126,38,Alik'r Desert,379.984375,-421.703125,-67,-19,Desert,Brown
129639,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,355,420,3553542030,35,30,Alik'r Desert,355.2734375,-420.765625,-51,-21,Desert,Brown
129640,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,592,428,5922142886,21,86,Alik'r Desert,592.1640625,-428.328125,-103,-6,Desert,Brown
129642,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,535,416,5354941630,49,30,Alik'r Desert,535.3828125,-416.765625,11,-6,Desert,Brown
129643,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,558,394,5587439414,74,14,Alik'r Desert,558.578125,-394.890625,15,-3,Desert,Brown
129644,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,521,392,5219839239,98,39,Alik'r Desert,521.765625,-392.6953125,110,0,Desert,Brown
129645,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,497,444,4972144402,21,2,Alik'r Desert,497.1640625,-444.984375,50,0,Desert,Brown
129646,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,320,493,3203449341,34,41,Alik'r Desert,320.265625,-493.6796875,103,0,Desert,Brown
129647,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,315,490,31572490106,72,106,Alik'r Desert,315.5625,-490.171875,-105,0,Desert,Brown
129648,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,310,489,3107948905,79,5,Alik'r Desert,310.6171875,-489.9609375,157,0,Desert,Brown
129649,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,274,456,2743045685,30,85,Alik'r Desert,274.234375,-456.3359375,-25,0,Desert,Brown
129650,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,503,400,50310740051,107,51,Alik'r Desert,503.8359375,-400.6015625,-59,-23,Desert,Brown
129651,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,508,449,50899449108,99,108,Alik'r Desert,508.7734375,-449.15625,-82,-21,Desert,Brown
129652,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,609,424,6094742465,47,65,Alik'r Desert,609.3671875,-424.4921875,-123,-28,Desert,Brown
129653,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,539,416,53910241621,102,21,Alik'r Desert,539.796875,-416.8359375,116,-22,Desert,Brown
129654,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,345,468,3452646807,26,7,Alik'r Desert,345.203125,-468.9453125,67,-29,Desert,Brown
129655,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,506,421,50612642134,126,34,Alik'r Desert,506.984375,-421.734375,-102,-22,Desert,Brown
129656,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,611,425,61194425107,94,107,Alik'r Desert,611.734375,-425.1640625,6,0,Desert,Brown
129657,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,497,459,49710745948,107,48,Alik'r Desert,497.8359375,-459.625,26,0,Desert,Brown
129658,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,522,419,5229941957,99,57,Alik'r Desert,522.7734375,-419.5546875,-76,0,Desert,Brown
129659,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,610,388,6106838822,68,22,Alik'r Desert,610.53125,-388.828125,156,0,Desert,Brown
129660,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,360,433,36010643313,106,13,Alik'r Desert,360.828125,-433.8984375,-103,0,Desert,Brown
129661,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,482,469,4829246913,92,13,Alik'r Desert,482.71875,-469.8984375,-88,-18,Desert,Brown
129662,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,622,407,62241407102,41,102,Alik'r Desert,622.3203125,-407.203125,-149,-28,Desert,Brown
129663,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,375,456,37512745624,127,24,Alik'r Desert,375.9921875,-456.8125,123,-6,Desert,Brown
129664,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,287,484,2875548410,55,10,Alik'r Desert,287.4296875,-484.921875,104,-20,Desert,Brown
129665,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,350,414,350120414110,120,110,Alik'r Desert,350.9375,-414.140625,139,-22,Desert,Brown
129666,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,630,432,63011743258,117,58,Alik'r Desert,630.9140625,-432.546875,157,-28,Desert,Brown
129667,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,384,439,38411543914,115,14,Alik'r Desert,384.8984375,-439.890625,-90,-18,Desert,Brown
129668,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,498,443,49812044381,120,81,Alik'r Desert,498.9375,-443.3671875,126,-14,Desert,Brown
129669,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,261,496,26112749609,127,9,Alik'r Desert,261.9921875,-496.9296875,-21,-14,Desert,Brown
129671,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,329,496,32911049689,110,89,Alik'r Desert,329.859375,-496.3046875,-87,0,Desert,Brown
129672,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,412,492,4122949297,29,97,Alik'r Desert,412.2265625,-492.2421875,87,0,Desert,Brown
129673,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,405,425,40583425124,83,124,Alik'r Desert,405.6484375,-425.03125,-69,0,Desert,Brown
129674,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,336,438,33652438126,52,126,Alik'r Desert,336.40625,-438.015625,174,-22,Desert,Brown
129675,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,593,399,593128399109,128,109,Alik'r Desert,594,-399.1484375,-107,-14,Desert,Brown
129676,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,268,478,2682747845,27,45,Alik'r Desert,268.2109375,-478.6484375,169,-29,Desert,Brown
129677,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,250,469,25010946915,109,15,Alik'r Desert,250.8515625,-469.8828125,146,-28,Desert,Brown
129678,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,284,483,2843948322,39,22,Alik'r Desert,284.3046875,-483.828125,-34,0,Desert,Brown
129679,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,550,432,55011143241,111,41,Alik'r Desert,550.8671875,-432.6796875,84,0,Desert,Brown
129680,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,564,434,56411743482,117,82,Alik'r Desert,564.9140625,-434.359375,52,0,Desert,Brown
129681,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,507,425,5074242519,42,19,Alik'r Desert,507.328125,-425.8515625,87,-16,Desert,Brown
129682,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,347,469,34733469117,33,117,Alik'r Desert,347.2578125,-469.0859375,-11,-23,Desert,Brown
129683,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,524,445,524121445106,121,106,Alik'r Desert,524.9453125,-445.171875,173,-4,Desert,Brown
129684,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,358,476,3581547615,15,15,Alik'r Desert,358.1171875,-476.8828125,-56,-13,Desert,Brown
129685,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,377,430,37769430112,69,112,Alik'r Desert,377.5390625,-430.125,157,-12,Desert,Brown
129686,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,371,496,37110849615,108,15,Alik'r Desert,371.84375,-496.8828125,59,-10,Desert,Brown
129687,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,378,430,37810430120,10,120,Alik'r Desert,378.078125,-430.0625,-128,-15,Desert,Brown
129688,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,401,446,40111344682,113,82,Alik'r Desert,401.8828125,-446.359375,-115,-24,Desert,Brown
129689,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,345,446,3459644616,96,16,Alik'r Desert,345.75,-446.875,177,-22,Desert,Brown
129690,Rocks,1,WOD_Rocks_Flat_Brown_Large_09,271,482,2713348280,33,80,Alik'r Desert,271.2578125,-482.375,52,-30,Desert,Brown
129691,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,530,418,530107418102,107,102,Alik'r Desert,530.8359375,-418.203125,72,0,Desert,Brown
129692,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,400,429,40048429127,48,127,Alik'r Desert,400.375,-429.0078125,-11,0,Desert,Brown
129693,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,325,437,32504437116,4,116,Alik'r Desert,325.03125,-437.09375,-40,0,Desert,Brown
129694,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,397,463,3970946304,9,4,Alik'r Desert,397.0703125,-463.96875,83,0,Desert,Brown
129695,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,535,411,53554411115,54,115,Alik'r Desert,535.421875,-411.1015625,-7,-22,Desert,Brown
129696,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,588,391,58812539173,125,73,Alik'r Desert,588.9765625,-391.4296875,-140,0,Desert,Brown
129697,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,290,447,2909844746,98,46,Alik'r Desert,290.765625,-447.640625,62,-3,Desert,Brown
129698,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,357,496,3573549607,35,7,Alik'r Desert,357.2734375,-496.9453125,-65,-26,Desert,Brown
129699,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,395,464,3957646486,76,86,Alik'r Desert,395.59375,-464.328125,142,-24,Desert,Brown
129700,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,323,493,3231849307,18,7,Alik'r Desert,323.140625,-493.9453125,113,-23,Desert,Brown
129701,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,588,390,58824390126,24,126,Alik'r Desert,588.1875,-390.015625,154,-29,Desert,Brown
129702,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,533,428,53310842876,108,76,Alik'r Desert,533.84375,-428.40625,-111,-27,Desert,Brown
129703,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,324,430,3249543030,95,30,Alik'r Desert,324.7421875,-430.765625,97,-2,Desert,Brown
129704,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,521,393,52110539399,105,99,Alik'r Desert,521.8203125,-393.2265625,-24,0,Desert,Brown
129705,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,575,394,57591394101,91,101,Alik'r Desert,575.7109375,-394.2109375,84,0,Desert,Brown
129706,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,333,477,3337047797,70,97,Alik'r Desert,333.546875,-477.2421875,56,0,Desert,Brown
129707,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,445,463,44538463102,38,102,Alik'r Desert,445.296875,-463.203125,166,-14,Desert,Brown
129708,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,394,432,39438432105,38,105,Alik'r Desert,394.296875,-432.1796875,-5,-7,Desert,Brown
129709,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,360,496,3602349623,23,23,Alik'r Desert,360.1796875,-496.8203125,-54,-30,Desert,Brown
129710,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,552,417,55218417125,18,125,Alik'r Desert,552.140625,-417.0234375,-117,-25,Desert,Brown
129711,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,422,493,4223349313,33,13,Alik'r Desert,422.2578125,-493.8984375,125,-25,Desert,Brown
129712,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,556,417,5561841701,18,1,Alik'r Desert,556.140625,-417.9921875,50,-13,Desert,Brown
129713,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,496,420,49657420125,57,125,Alik'r Desert,496.4453125,-420.0234375,138,-19,Desert,Brown
129714,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,522,401,52214401106,14,106,Alik'r Desert,522.109375,-401.171875,180,-11,Desert,Brown
129715,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,386,469,38612446946,124,46,Alik'r Desert,386.96875,-469.640625,45,-4,Desert,Brown
129716,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,610,425,610104425112,104,112,Alik'r Desert,610.8125,-425.125,-130,-13,Desert,Brown
129717,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,554,416,5540441607,4,7,Alik'r Desert,554.03125,-416.9453125,-74,0,Desert,Brown
129718,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,553,428,55310842894,108,94,Alik'r Desert,553.84375,-428.265625,1,0,Desert,Brown
129719,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,443,497,44318497113,18,113,Alik'r Desert,443.140625,-497.1171875,49,0,Desert,Brown
129720,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,303,451,30328451120,28,120,Alik'r Desert,303.21875,-451.0625,-27,0,Desert,Brown
129721,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,447,454,44710545447,105,47,Alik'r Desert,447.8203125,-454.6328125,-98,0,Desert,Brown
129722,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,390,439,3908343910,83,10,Alik'r Desert,390.6484375,-439.921875,-109,-21,Desert,Brown
129723,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,362,476,36243476103,43,103,Alik'r Desert,362.3359375,-476.1953125,-159,-8,Desert,Brown
129724,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,266,462,26669462114,69,114,Alik'r Desert,266.5390625,-462.109375,29,-19,Desert,Brown
129725,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,395,432,395123432125,123,125,Alik'r Desert,395.9609375,-432.0234375,89,-3,Desert,Brown
129726,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,482,469,48212046922,120,22,Alik'r Desert,482.9375,-469.828125,7,-20,Desert,Brown
129727,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,432,442,43211244239,112,39,Alik'r Desert,432.875,-442.6953125,-41,-13,Desert,Brown
129728,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,605,420,6057542059,75,59,Alik'r Desert,605.5859375,-420.5390625,152,-18,Desert,Brown
129729,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,281,463,2814146354,41,54,Alik'r Desert,281.3203125,-463.578125,100,-15,Desert,Brown
129730,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,460,463,4605246362,52,62,Alik'r Desert,460.40625,-463.515625,-101,0,Desert,Brown
129731,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,257,462,25799462115,99,115,Alik'r Desert,257.7734375,-462.1015625,15,0,Desert,Brown
129732,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,395,488,3954448884,44,84,Alik'r Desert,395.34375,-488.34375,127,0,Desert,Brown
129733,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,297,454,29760454127,60,127,Alik'r Desert,297.46875,-454.0078125,-89,-13,Desert,Brown
129734,Rocks,1,WOD_Rocks_Flat_Brown_Medium_04,352,415,3527541532,75,32,Alik'r Desert,352.5859375,-415.75,-151,-5,Desert,Brown
129735,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,504,446,50412044692,120,92,Alik'r Desert,504.9375,-446.28125,-3,-28,Desert,Brown
129736,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,623,406,62311140604,111,4,Alik'r Desert,623.8671875,-406.96875,-89,-29,Desert,Brown
129737,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,369,430,369120430125,120,125,Alik'r Desert,369.9375,-430.0234375,38,-28,Desert,Brown
129738,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,374,474,3745747417,57,17,Alik'r Desert,374.4453125,-474.8671875,-62,-7,Desert,Brown
129739,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,337,437,3373943722,39,22,Alik'r Desert,337.3046875,-437.828125,-21,-15,Desert,Brown
129740,Rocks,1,WOD_Rocks_Flat_Brown_Large_05,358,477,35818477119,18,119,Alik'r Desert,358.140625,-477.0703125,-142,-18,Desert,Brown
129741,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,260,469,260121469113,121,113,Alik'r Desert,260.9453125,-469.1171875,-109,-28,Desert,Brown
129742,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,495,429,4953242983,32,83,Alik'r Desert,495.25,-429.3515625,23,0,Desert,Brown
129743,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,351,497,35136497100,36,100,Alik'r Desert,351.28125,-497.21875,137,0,Desert,Brown
129744,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,331,460,33165460101,65,101,Alik'r Desert,331.5078125,-460.2109375,-69,0,Desert,Brown
129745,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,531,431,53146431128,46,128,Alik'r Desert,531.359375,-431,55,0,Desert,Brown
129746,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,370,496,3705049608,50,8,Alik'r Desert,370.390625,-496.9375,-119,0,Desert,Brown
129747,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,298,454,29868454116,68,116,Alik'r Desert,298.53125,-454.09375,134,0,Desert,Brown
129748,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,355,450,35512845088,128,88,Alik'r Desert,356,-450.3125,-156,-18,Desert,Brown
129749,Rocks,1,WOD_Rocks_Flat_Brown_Medium_09,487,419,48794419102,94,102,Alik'r Desert,487.734375,-419.203125,90,-24,Desert,Brown
129750,Rocks,1,WOD_Rocks_Flat_Brown_Large_03,382,482,3821248211,12,11,Alik'r Desert,382.09375,-482.9140625,-18,0,Desert,Brown
129751,Rocks,1,WOD_Rocks_Flat_Brown_Large_08,362,476,36202476125,2,125,Alik'r Desert,362.015625,-476.0234375,119,-21,Desert,Brown
129752,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,506,404,50628404106,28,106,Alik'r Desert,506.21875,-404.171875,78,0,Desert,Brown
129753,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,256,494,2560449492,4,92,Alik'r Desert,256.03125,-494.28125,117,0,Desert,Brown
129754,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,508,407,5085540705,55,5,Alik'r Desert,508.4296875,-407.9609375,88,0,Desert,Brown
129755,Rocks,1,WOD_Rocks_Flat_Brown_Medium_03,407,489,40711548915,115,15,Alik'r Desert,407.8984375,-489.8828125,145,-20,Desert,Brown
129756,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,357,497,35721497119,21,119,Alik'r Desert,357.1640625,-497.0703125,-82,-5,Desert,Brown
129757,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,312,489,3124348913,43,13,Alik'r Desert,312.3359375,-489.8984375,-103,-5,Desert,Brown
129758,Rocks,1,WOD_Rocks_Flat_Brown_Medium_07,523,444,5237144401,71,1,Alik'r Desert,523.5546875,-444.9921875,135,-23,Desert,Brown
129759,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,519,430,51991430112,91,112,Alik'r Desert,519.7109375,-430.125,-17,-11,Desert,Brown
129760,Rocks,1,WOD_Rocks_Flat_Brown_Large_01,395,440,3950544009,5,9,Alik'r Desert,395.0390625,-440.9296875,37,-13,Desert,Brown
129761,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,281,481,2815248126,52,26,Alik'r Desert,281.40625,-481.796875,-39,-7,Desert,Brown
129762,Rocks,1,WOD_Rocks_Flat_Brown_Small_01,321,437,32115437103,15,103,Alik'r Desert,321.1171875,-437.1953125,-99,0,Desert,Brown
129763,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,214,492,2143149299,31,99,Alik'r Desert,214.2421875,-492.2265625,-14,0,Desert,Brown
129764,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,313,438,31303438102,3,102,Alik'r Desert,313.0234375,-438.203125,152,0,Desert,Brown
129765,Rocks,1,WOD_Rocks_Flat_Brown_Small_04,324,431,32494431123,94,123,Alik'r Desert,324.734375,-431.0390625,121,0,Desert,Brown
129766,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,342,440,34291440102,91,102,Alik'r Desert,342.7109375,-440.203125,-14,0,Desert,Brown
129767,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,542,425,54211242555,112,55,Alik'r Desert,542.875,-425.5703125,-37,0,Desert,Brown
129768,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,367,420,3671742067,17,67,Alik'r Desert,367.1328125,-420.4765625,-101,0,Desert,Brown
129769,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,584,431,58476431128,76,128,Alik'r Desert,584.59375,-431,-152,0,Desert,Brown
129770,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,395,432,39501432107,1,107,Alik'r Desert,395.0078125,-432.1640625,83,0,Desert,Brown
129771,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,250,469,2502446912,24,12,Alik'r Desert,250.1875,-469.90625,-154,-16,Desert,Brown
129772,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,294,496,2949649699,96,99,Alik'r Desert,294.75,-496.2265625,-80,-6,Desert,Brown
129773,Rocks,1,WOD_Rocks_Flat_Brown_Medium_08,384,483,38407483108,7,108,Alik'r Desert,384.0546875,-483.15625,172,-9,Desert,Brown
129774,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,591,391,5916439123,64,23,Alik'r Desert,591.5,-391.8203125,-168,-18,Desert,Brown
129775,Rocks,1,WOD_Rocks_Flat_Brown_Medium_11,386,440,38609440119,9,119,Alik'r Desert,386.0703125,-440.0703125,-77,-22,Desert,Brown
129776,Rocks,1,WOD_Rocks_Flat_Brown_Medium_12,507,426,5078042685,80,85,Alik'r Desert,507.625,-426.3359375,161,-12,Desert,Brown
129777,Rocks,1,WOD_Rocks_Flat_Brown_Large_02,389,440,38969440125,69,125,Alik'r Desert,389.5390625,-440.0234375,128,-8,Desert,Brown
129778,Rocks,1,WOD_Rocks_Flat_Brown_Large_04,391,439,3919143921,91,21,Alik'r Desert,391.7109375,-439.8359375,160,-17,Desert,Brown
129779,Rocks,1,WOD_Rocks_Flat_Brown_Large_06,608,406,6082140616,21,16,Alik'r Desert,608.1640625,-406.875,-96,-4,Desert,Brown
129780,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,319,437,31977437109,77,109,Alik'r Desert,319.6015625,-437.1484375,139,0,Desert,Brown
129781,Rocks,1,WOD_Rocks_Flat_Brown_Small_03,617,408,61711240898,112,98,Alik'r Desert,617.875,-408.234375,-35,0,Desert,Brown
129782,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,563,420,5637542001,75,1,Alik'r Desert,563.5859375,-420.9921875,98,0,Desert,Brown
129783,Rocks,1,WOD_Rocks_Flat_Brown_Small_08,484,462,48447462104,47,104,Alik'r Desert,484.3671875,-462.1875,4,0,Desert,Brown
129784,Rocks,1,WOD_Rocks_Flat_Brown_Small_09,617,406,6174240639,42,39,Alik'r Desert,617.328125,-406.6953125,-165,0,Desert,Brown
129785,Rocks,1,WOD_Rocks_Flat_Brown_Small_10,299,470,2995447028,54,28,Alik'r Desert,299.421875,-470.78125,-3,0,Desert,Brown
129786,Rocks,1,WOD_Rocks_Flat_Brown_Medium_01,411,484,41110248498,102,98,Alik'r Desert,411.796875,-484.234375,69,-15,Desert,Brown
129787,Rocks,1,WOD_Rocks_Flat_Brown_Medium_02,619,407,61904407116,4,116,Alik'r Desert,619.03125,-407.09375,-61,-16,Desert,Brown
129789,Rocks,1,WOD_Rocks_Flat_Brown_Medium_05,587,406,5878940607,89,7,Alik'r Desert,587.6953125,-406.9453125,-167,-7,Desert,Brown
129790,Rocks,1,WOD_Rocks_Flat_Brown_Medium_06,246,490,24632490117,32,117,Alik'r Desert,246.25,-490.0859375,42,-26,Desert,Brown
129791,Rocks,1,WOD_Rocks_Flat_Brown_Medium_10,250,454,2509245427,92,27,Alik'r Desert,250.71875,-454.7890625,-121,-12,Desert,Brown
129792,Rocks,1,WOD_Rocks_Flat_Brown_Large_07,587,406,5879540617,95,17,Alik'r Desert,587.7421875,-406.8671875,179,-26,Desert,Brown
129793,Rocks,1,WOD_Rocks_Flat_Brown_Small_02,399,496,3990749671,7,71,Alik'r Desert,399.0546875,-496.4453125,-47,0,Desert,Brown
129794,Rocks,1,WOD_Rocks_Flat_Brown_Small_05,527,428,52712742874,127,74,Alik'r Desert,527.9921875,-428.421875,-129,0,Desert,Brown
129795,Rocks,1,WOD_Rocks_Flat_Brown_Small_06,342,452,34212645251,126,51,Alik'r Desert,342.984375,-452.6015625,-133,0,Desert,Brown
129796,Rocks,1,WOD_Rocks_Flat_Brown_Small_07,261,497,26176497128,76,128,Alik'r Desert,261.59375,-497,149,0,Desert,Brown
