name,type,prefab,worldX,worldY,locationID,terrainX,terrainY,region,rotYaxis,heightOffset
Rocks,1,WOD_Rocks_Medium_01,535,411,5352941190,54,115,Alik'r Desert,-7,-22
Rocks,1,WOD_Rocks_Medium_03,588,391,5889239140,125,73,Alik'r Desert,-140,0
Rocks,1,WOD_Rocks_Medium_04,290,447,2905644704,98,46,Alik'r Desert,62,-3
Rocks,1,WOD_Rocks_Medium_08,357,496,35612449796,35,7,Alik'r Desert,-65,-26
Rocks,1,WOD_Rocks_Medium_12,395,464,3955946469,76,86,Alik'r Desert,142,-24
Rocks,1,WOD_Rocks_Large_01,323,493,32210149490,18,7,Alik'r Desert,113,-23
Rocks,1,WOD_Rocks_Large_03,588,390,58711339087,24,126,Alik'r Desert,154,-29
Rocks,1,WOD_Rocks_Large_04,533,428,5336742835,108,76,Alik'r Desert,-111,-27
Rocks,1,WOD_Rocks_Large_05,324,430,32455431118,95,30,Alik'r Desert,97,-2
Rocks,1,WOD_Rocks_Small_02,521,393,5217939373,105,99,Alik'r Desert,-24,0
Rocks,1,WOD_Rocks_Small_03,575,394,5756939482,91,101,Alik'r Desert,84,0
Rocks,1,WOD_Rocks_Small_04,333,477,3334647773,70,97,Alik'r Desert,56,0
Rocks,1,WOD_Rocks_Medium_01,445,463,4451346377,38,102,Alik'r Desert,166,-14
Rocks,1,WOD_Rocks_Medium_03,394,432,3940543272,38,105,Alik'r Desert,-5,-7
Rocks,1,WOD_Rocks_Medium_04,360,496,359109497109,23,23,Alik'r Desert,-54,-30
Rocks,1,WOD_Rocks_Medium_07,552,417,55111341792,18,125,Alik'r Desert,-117,-25
Rocks,1,WOD_Rocks_Medium_09,422,493,421125494109,33,13,Alik'r Desert,125,-25
Rocks,1,WOD_Rocks_Large_01,556,417,55510141884,18,1,Alik'r Desert,50,-13
Rocks,1,WOD_Rocks_Large_02,496,420,4962042088,57,125,Alik'r Desert,138,-19
Rocks,1,WOD_Rocks_Large_04,522,401,52110140165,14,106,Alik'r Desert,180,-11
Rocks,1,WOD_Rocks_Large_05,386,469,3868446906,124,46,Alik'r Desert,45,-4
Rocks,1,WOD_Rocks_Large_06,610,425,6106542573,104,112,Alik'r Desert,-130,-13
Rocks,1,WOD_Rocks_Small_01,554,416,553108417111,4,7,Alik'r Desert,-74,0
Rocks,1,WOD_Rocks_Small_07,553,428,5538142867,108,94,Alik'r Desert,1,0
Rocks,1,WOD_Rocks_Small_08,443,497,44211949786,18,113,Alik'r Desert,49,0
Rocks,1,WOD_Rocks_Small_09,303,451,30312451104,28,120,Alik'r Desert,-27,0
Rocks,1,WOD_Rocks_Small_10,447,454,4478745429,105,47,Alik'r Desert,-98,0
Rocks,1,WOD_Rocks_Medium_01,390,439,39058440113,83,10,Alik'r Desert,-109,-21
Rocks,1,WOD_Rocks_Medium_05,362,476,3621047670,43,103,Alik'r Desert,-159,-8
Rocks,1,WOD_Rocks_Medium_09,266,462,2663346282,69,114,Alik'r Desert,29,-19
Rocks,1,WOD_Rocks_Large_02,395,432,3958643288,123,125,Alik'r Desert,89,-3
Rocks,1,WOD_Rocks_Large_03,482,469,48281470111,120,22,Alik'r Desert,7,-20
Rocks,1,WOD_Rocks_Large_05,432,442,43272443127,112,39,Alik'r Desert,-41,-13
Rocks,1,WOD_Rocks_Large_06,605,420,6053642020,75,59,Alik'r Desert,152,-18
Rocks,1,WOD_Rocks_Large_08,281,463,28012746312,41,54,Alik'r Desert,100,-15
Rocks,1,WOD_Rocks_Small_02,460,463,4602646336,52,62,Alik'r Desert,-101,0
Rocks,1,WOD_Rocks_Small_06,257,462,2577746293,99,115,Alik'r Desert,15,0
Rocks,1,WOD_Rocks_Small_09,395,488,3952848868,44,84,Alik'r Desert,127,0
Rocks,1,WOD_Rocks_Medium_01,297,454,29735454102,60,127,Alik'r Desert,-89,-13
Rocks,1,WOD_Rocks_Medium_04,352,415,35233416118,75,32,Alik'r Desert,-151,-5
Rocks,1,WOD_Rocks_Medium_05,504,446,5048744659,120,92,Alik'r Desert,-3,-28
Rocks,1,WOD_Rocks_Medium_07,623,406,6237840799,111,4,Alik'r Desert,-89,-29
Rocks,1,WOD_Rocks_Medium_08,369,430,3698143086,120,125,Alik'r Desert,38,-28
Rocks,1,WOD_Rocks_Large_02,374,474,37420475108,57,17,Alik'r Desert,-62,-7
Rocks,1,WOD_Rocks_Large_03,337,437,336128438111,39,22,Alik'r Desert,-21,-15
Rocks,1,WOD_Rocks_Large_05,358,477,35710647779,18,119,Alik'r Desert,-142,-18
Rocks,1,WOD_Rocks_Large_07,260,469,2607746969,121,113,Alik'r Desert,-109,-28
Rocks,1,WOD_Rocks_Large_09,376,494,3764749483,85,117,Alik'r Desert,-99,-20
Rocks,1,WOD_Rocks_Small_01,495,429,4950842959,32,83,Alik'r Desert,23,0
Rocks,1,WOD_Rocks_Small_02,351,497,3511049774,36,100,Alik'r Desert,137,0
Rocks,1,WOD_Rocks_Small_04,331,460,3314146077,65,101,Alik'r Desert,-69,0
Rocks,1,WOD_Rocks_Small_05,531,431,53123431105,46,128,Alik'r Desert,55,0
Rocks,1,WOD_Rocks_Small_08,370,496,37023497109,50,8,Alik'r Desert,-119,0
Rocks,1,WOD_Rocks_Small_09,298,454,29852454100,68,116,Alik'r Desert,134,0
Rocks,1,WOD_Rocks_Medium_05,355,450,3559545055,128,88,Alik'r Desert,-156,-18
Rocks,1,WOD_Rocks_Medium_09,487,419,4875841970,94,102,Alik'r Desert,90,-24
Rocks,1,WOD_Rocks_Medium_11,372,492,3727849252,107,81,Alik'r Desert,-88,-12
Rocks,1,WOD_Rocks_Large_03,382,482,381101483100,12,11,Alik'r Desert,-18,0
Rocks,1,WOD_Rocks_Large_08,362,476,3618847683,2,125,Alik'r Desert,119,-21
Rocks,1,WOD_Rocks_Small_01,537,438,5379043878,114,102,Alik'r Desert,-39,0
Rocks,1,WOD_Rocks_Small_03,506,404,5060640487,28,106,Alik'r Desert,78,0
Rocks,1,WOD_Rocks_Small_04,256,494,25510849468,4,92,Alik'r Desert,117,0
Rocks,1,WOD_Rocks_Small_08,508,407,50828408106,55,5,Alik'r Desert,88,0
Rocks,1,WOD_Rocks_Medium_03,407,489,40782490110,115,15,Alik'r Desert,145,-20
Rocks,1,WOD_Rocks_Medium_05,357,497,35611649786,21,119,Alik'r Desert,-82,-5
Rocks,1,WOD_Rocks_Medium_06,312,489,31208490110,43,13,Alik'r Desert,-103,-5
Rocks,1,WOD_Rocks_Medium_07,523,444,5233844596,71,1,Alik'r Desert,135,-23
Rocks,1,WOD_Rocks_Medium_08,519,430,5195243073,91,112,Alik'r Desert,-17,-11
Rocks,1,WOD_Rocks_Large_01,395,440,3948844192,5,9,Alik'r Desert,37,-13
Rocks,1,WOD_Rocks_Large_07,281,481,28108482110,52,26,Alik'r Desert,-39,-7
Rocks,1,WOD_Rocks_Small_01,321,437,32011943779,15,103,Alik'r Desert,-99,0
Rocks,1,WOD_Rocks_Small_02,214,492,2140549273,31,99,Alik'r Desert,-14,0
Rocks,1,WOD_Rocks_Small_03,313,438,31210943883,3,102,Alik'r Desert,152,0
Rocks,1,WOD_Rocks_Small_04,324,431,3247043199,94,123,Alik'r Desert,121,0
Rocks,1,WOD_Rocks_Small_05,342,440,3426844079,91,102,Alik'r Desert,-14,0
Rocks,1,WOD_Rocks_Small_06,542,425,5429042533,112,55,Alik'r Desert,-37,0
Rocks,1,WOD_Rocks_Small_07,367,420,36611842040,17,67,Alik'r Desert,-101,0
Rocks,1,WOD_Rocks_Small_08,584,431,58449431101,76,128,Alik'r Desert,-152,0
Rocks,1,WOD_Rocks_Small_09,395,432,39411343291,1,107,Alik'r Desert,83,0
Rocks,1,WOD_Rocks_Medium_01,250,469,249127470115,24,12,Alik'r Desert,-154,-16
Rocks,1,WOD_Rocks_Medium_02,294,496,2946449667,96,99,Alik'r Desert,-80,-6
Rocks,1,WOD_Rocks_Medium_08,384,483,3839648369,7,108,Alik'r Desert,172,-9
Rocks,1,WOD_Rocks_Medium_10,591,391,59122392109,64,23,Alik'r Desert,-168,-18
Rocks,1,WOD_Rocks_Medium_11,386,440,38510844090,9,119,Alik'r Desert,-77,-22
Rocks,1,WOD_Rocks_Medium_12,507,426,5076342668,80,85,Alik'r Desert,161,-12
Rocks,1,WOD_Rocks_Large_02,389,440,3893244088,69,125,Alik'r Desert,128,-8
Rocks,1,WOD_Rocks_Large_04,391,439,39150440108,91,21,Alik'r Desert,160,-17
Rocks,1,WOD_Rocks_Large_06,608,406,607110407105,21,16,Alik'r Desert,-96,-4
Rocks,1,WOD_Rocks_Small_02,319,437,3195143783,77,109,Alik'r Desert,139,0
Rocks,1,WOD_Rocks_Small_03,617,408,6179040879,112,98,Alik'r Desert,-35,0
Rocks,1,WOD_Rocks_Small_05,563,420,56352421106,75,1,Alik'r Desert,98,0
Rocks,1,WOD_Rocks_Small_08,484,462,4842046277,47,104,Alik'r Desert,4,0
Rocks,1,WOD_Rocks_Small_09,617,406,6172640623,42,39,Alik'r Desert,-165,0
Rocks,1,WOD_Rocks_Small_10,299,470,2993647010,54,28,Alik'r Desert,-3,0
Rocks,1,WOD_Rocks_Medium_01,411,484,4117748473,102,98,Alik'r Desert,69,-15
Rocks,1,WOD_Rocks_Medium_02,619,407,61810040784,4,116,Alik'r Desert,-61,-16
Rocks,1,WOD_Rocks_Medium_03,613,390,61336391109,69,14,Alik'r Desert,149,-20
Rocks,1,WOD_Rocks_Medium_05,587,406,58756407102,89,7,Alik'r Desert,-167,-7
Rocks,1,WOD_Rocks_Medium_06,246,490,24512549086,32,117,Alik'r Desert,42,-26
Rocks,1,WOD_Rocks_Medium_10,250,454,25050455113,92,27,Alik'r Desert,-121,-12
Rocks,1,WOD_Rocks_Large_07,587,406,58751407101,95,17,Alik'r Desert,179,-26
Rocks,1,WOD_Rocks_Small_02,399,496,39810949645,7,71,Alik'r Desert,-47,0
Rocks,1,WOD_Rocks_Small_05,527,428,52710442851,127,74,Alik'r Desert,-129,0
Rocks,1,WOD_Rocks_Small_06,342,452,34210445229,126,51,Alik'r Desert,-133,0
Rocks,1,WOD_Rocks_Small_07,261,497,26149497101,76,128,Alik'r Desert,149,0
Rocks,1,WOD_Rocks_Small_10,482,473,4824047310,58,28,Alik'r Desert,163,0
Rocks,1,WOD_Rocks_Medium_03,386,476,3868247628,115,61,Alik'r Desert,-91,-21
Rocks,1,WOD_Rocks_Medium_05,246,470,2468247197,115,2,Alik'r Desert,99,-19
Rocks,1,WOD_Rocks_Medium_11,302,474,3028747490,116,119,Alik'r Desert,172,-7
Rocks,1,WOD_Rocks_Large_02,614,391,6140839113,45,50,Alik'r Desert,-173,-7
Rocks,1,WOD_Rocks_Large_06,308,490,3082249069,61,108,Alik'r Desert,63,-2
Rocks,1,WOD_Rocks_Small_03,402,444,4027744490,99,109,Alik'r Desert,-44,0
Rocks,1,WOD_Rocks_Small_05,281,496,2816149674,84,97,Alik'r Desert,-89,0
Rocks,1,WOD_Rocks_Medium_01,371,425,3710842536,33,61,Alik'r Desert,20,-21
Rocks,1,WOD_Rocks_Medium_05,480,473,4807947392,112,125,Alik'r Desert,-148,-23
Rocks,1,WOD_Rocks_Large_03,320,436,3206743793,106,4,Alik'r Desert,92,-16
Rocks,1,WOD_Rocks_Large_04,390,466,389118467109,31,22,Alik'r Desert,-155,-19
Rocks,1,WOD_Rocks_Large_05,413,440,4132444083,64,123,Alik'r Desert,-61,-28
Rocks,1,WOD_Rocks_Small_01,293,469,29364470108,88,4,Alik'r Desert,-88,0
Rocks,1,WOD_Rocks_Small_02,240,474,24058474100,84,126,Alik'r Desert,76,0
Rocks,1,WOD_Rocks_Small_03,497,433,49611543338,9,57,Alik'r Desert,-16,0
Rocks,1,WOD_Rocks_Small_07,614,407,6143640772,63,99,Alik'r Desert,-44,0
Rocks,1,WOD_Rocks_Small_08,283,496,2835549699,82,126,Alik'r Desert,157,0
Rocks,1,WOD_Rocks_Small_10,594,407,59410440770,122,88,Alik'r Desert,-172,0
Rocks,1,WOD_Rocks_Medium_01,492,426,49112542656,22,81,Alik'r Desert,-89,-18
Rocks,1,WOD_Rocks_Medium_04,358,454,3586845591,110,5,Alik'r Desert,74,-24
Rocks,1,WOD_Rocks_Medium_06,522,419,52220420111,55,14,Alik'r Desert,-77,-15
Rocks,1,WOD_Rocks_Medium_11,274,495,27415496102,44,3,Alik'r Desert,49,0
Rocks,1,WOD_Rocks_Large_03,392,414,3926141474,100,113,Alik'r Desert,-88,-3
Rocks,1,WOD_Rocks_Large_08,360,424,3600942595,51,9,Alik'r Desert,-14,-10
Rocks,1,WOD_Rocks_Small_05,291,467,2910146737,24,60,Alik'r Desert,-134,0
Rocks,1,WOD_Rocks_Small_09,392,414,392105414102,121,118,Alik'r Desert,34,0
Rocks,1,WOD_Rocks_Medium_01,377,482,37768483106,93,3,Alik'r Desert,-154,-12
Rocks,1,WOD_Rocks_Medium_02,525,445,5252244582,54,114,Alik'r Desert,-131,-23
Rocks,1,WOD_Rocks_Medium_03,345,449,3456744941,100,74,Alik'r Desert,-90,-14
Rocks,1,WOD_Rocks_Medium_06,395,450,39567451110,102,13,Alik'r Desert,136,-4
Rocks,1,WOD_Rocks_Medium_08,603,407,6034040787,79,126,Alik'r Desert,24,-12
Rocks,1,WOD_Rocks_Medium_12,369,423,3697342374,90,91,Alik'r Desert,52,-2
Rocks,1,WOD_Rocks_Large_01,573,439,5731443976,59,121,Alik'r Desert,-106,-2
Rocks,1,WOD_Rocks_Large_02,321,494,3210649491,43,128,Alik'r Desert,43,-16
Rocks,1,WOD_Rocks_Large_07,526,431,5267343124,117,68,Alik'r Desert,33,-28
Rocks,1,WOD_Rocks_Large_09,504,427,50311042897,20,3,Alik'r Desert,64,-22
Rocks,1,WOD_Rocks_Small_01,413,482,4136048200,84,24,Alik'r Desert,48,0
Rocks,1,WOD_Rocks_Small_03,347,439,34741439109,63,128,Alik'r Desert,-87,0
Rocks,1,WOD_Rocks_Small_04,253,454,25310145491,125,115,Alik'r Desert,-52,0
Rocks,1,WOD_Rocks_Small_06,353,416,35211541646,9,68,Alik'r Desert,-114,0
Rocks,1,WOD_Rocks_Small_07,412,440,4125444086,81,113,Alik'r Desert,77,0
Rocks,1,WOD_Rocks_Small_09,481,473,4813847396,54,112,Alik'r Desert,-9,0
Rocks,1,WOD_Rocks_Medium_01,343,451,3437745136,102,61,Alik'r Desert,-16,-16
Rocks,1,WOD_Rocks_Medium_05,259,497,2591849793,51,126,Alik'r Desert,53,-4
Rocks,1,WOD_Rocks_Medium_08,375,427,37582428104,121,15,Alik'r Desert,101,-17
Rocks,1,WOD_Rocks_Medium_11,240,490,23911849069,19,98,Alik'r Desert,-16,-8
Rocks,1,WOD_Rocks_Large_08,348,443,3486544383,107,125,Alik'r Desert,-102,-22
Rocks,1,WOD_Rocks_Small_03,543,405,5430840561,30,80,Alik'r Desert,29,0
Rocks,1,WOD_Rocks_Small_05,619,389,6197038903,93,26,Alik'r Desert,-46,0
Rocks,1,WOD_Rocks_Small_08,351,445,3513744535,64,62,Alik'r Desert,1,0
Rocks,1,WOD_Rocks_Small_09,242,490,24208490102,24,118,Alik'r Desert,125,0
Rocks,1,WOD_Rocks_Medium_02,512,430,5125943068,91,100,Alik'r Desert,160,-19
Rocks,1,WOD_Rocks_Medium_07,294,454,2940045469,33,102,Alik'r Desert,102,-26
Rocks,1,WOD_Rocks_Medium_08,456,482,45652483104,91,15,Alik'r Desert,-63,-20
Rocks,1,WOD_Rocks_Medium_09,460,483,4601948381,55,113,Alik'r Desert,35,-24
Rocks,1,WOD_Rocks_Medium_10,525,445,5250444581,46,123,Alik'r Desert,176,-26
Rocks,1,WOD_Rocks_Medium_12,603,403,6031540373,32,90,Alik'r Desert,-137,-5
Rocks,1,WOD_Rocks_Large_01,551,424,55151425105,96,22,Alik'r Desert,-27,-8
Rocks,1,WOD_Rocks_Large_07,373,454,3734245412,86,56,Alik'r Desert,29,-14
Rocks,1,WOD_Rocks_Small_02,578,413,57817414110,43,8,Alik'r Desert,0,0
Rocks,1,WOD_Rocks_Small_03,497,460,4971046068,32,87,Alik'r Desert,142,0
Rocks,1,WOD_Rocks_Small_05,228,483,22832484116,55,11,Alik'r Desert,132,0
Rocks,1,WOD_Rocks_Small_06,575,416,574127417114,21,8,Alik'r Desert,-146,0
Rocks,1,WOD_Rocks_Small_07,411,492,4110849270,35,97,Alik'r Desert,99,0
Rocks,1,WOD_Rocks_Small_10,262,496,26297497113,115,3,Alik'r Desert,-134,0
Rocks,1,WOD_Rocks_Medium_02,412,491,41282492101,114,5,Alik'r Desert,114,0
Rocks,1,WOD_Rocks_Medium_03,290,447,2903644703,69,36,Alik'r Desert,46,-12
Rocks,1,WOD_Rocks_Medium_09,363,414,362113415106,21,10,Alik'r Desert,-128,-9
Rocks,1,WOD_Rocks_Medium_12,374,455,3740645524,23,41,Alik'r Desert,-114,-25
Rocks,1,WOD_Rocks_Large_03,365,432,3649743391,8,2,Alik'r Desert,25,-20
Rocks,1,WOD_Rocks_Large_08,419,493,41811349490,27,4,Alik'r Desert,6,-4
Rocks,1,WOD_Rocks_Small_02,215,492,2156949295,95,121,Alik'r Desert,18,0
Rocks,1,WOD_Rocks_Small_06,407,440,4077044024,92,46,Alik'r Desert,163,0
Rocks,1,WOD_Rocks_Medium_01,295,487,2957448786,99,111,Alik'r Desert,-34,-23
Rocks,1,WOD_Rocks_Medium_02,284,480,2840348087,35,119,Alik'r Desert,-169,-23
Rocks,1,WOD_Rocks_Medium_03,596,425,5964642509,79,42,Alik'r Desert,140,-28
Rocks,1,WOD_Rocks_Medium_10,246,471,24512247174,36,116,Alik'r Desert,74,-26
Rocks,1,WOD_Rocks_Large_01,480,472,47911047395,27,12,Alik'r Desert,106,-22
Rocks,1,WOD_Rocks_Large_02,376,457,3767945738,116,75,Alik'r Desert,96,-24
Rocks,1,WOD_Rocks_Large_09,468,475,4687647532,114,66,Alik'r Desert,-160,-24
Rocks,1,WOD_Rocks_Small_03,465,466,4653646687,58,106,Alik'r Desert,49,0
Rocks,1,WOD_Rocks_Small_08,507,404,5072740404,54,31,Alik'r Desert,62,0
Rocks,1,WOD_Rocks_Small_09,322,480,32233480108,49,124,Alik'r Desert,-53,0
Rocks,1,WOD_Rocks_Small_10,340,469,33912246984,12,102,Alik'r Desert,-80,0
Rocks,1,WOD_Rocks_Medium_02,256,494,25512449431,28,63,Alik'r Desert,-170,0
Rocks,1,WOD_Rocks_Medium_03,386,467,3861246713,45,46,Alik'r Desert,3,-18
Rocks,1,WOD_Rocks_Medium_04,546,387,5467238713,114,55,Alik'r Desert,-84,-21
Rocks,1,WOD_Rocks_Medium_05,607,422,60611942258,24,91,Alik'r Desert,-156,-29
Rocks,1,WOD_Rocks_Medium_11,567,436,5679043696,119,125,Alik'r Desert,-142,0
Rocks,1,WOD_Rocks_Medium_12,303,492,3035449213,71,30,Alik'r Desert,57,-25
Rocks,1,WOD_Rocks_Large_02,350,496,35008497102,45,11,Alik'r Desert,128,-9
Rocks,1,WOD_Rocks_Large_07,336,478,33683479100,127,16,Alik'r Desert,103,-1
Rocks,1,WOD_Rocks_Small_09,502,462,50252463127,68,15,Alik'r Desert,-108,0
Rocks,1,WOD_Rocks_Medium_02,521,420,52011142088,15,120,Alik'r Desert,-38,-5
Rocks,1,WOD_Rocks_Medium_03,557,394,55732395106,65,11,Alik'r Desert,58,-21
Rocks,1,WOD_Rocks_Medium_05,388,412,38851413125,84,30,Alik'r Desert,-150,-1
Rocks,1,WOD_Rocks_Medium_06,588,429,5883542983,70,114,Alik'r Desert,-34,-20
Rocks,1,WOD_Rocks_Medium_11,381,486,38011148663,12,92,Alik'r Desert,25,-1
Rocks,1,WOD_Rocks_Large_01,303,474,3030347427,48,72,Alik'r Desert,158,-3
Rocks,1,WOD_Rocks_Large_04,387,434,38611543599,28,12,Alik'r Desert,4,-14
Rocks,1,WOD_Rocks_Large_05,392,413,391119414113,31,25,Alik'r Desert,-98,-13
Rocks,1,WOD_Rocks_Small_03,278,451,27882451104,104,123,Alik'r Desert,-164,0
Rocks,1,WOD_Rocks_Small_04,454,491,4547049103,94,27,Alik'r Desert,33,0
Rocks,1,WOD_Rocks_Small_05,522,444,52231444100,54,123,Alik'r Desert,-136,0
Rocks,1,WOD_Rocks_Small_06,507,430,50710043095,122,117,Alik'r Desert,-166,0
