name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Bandit Fort,0,WOD_BanditFort_03,591,404,24,41,5911940436,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,579,410,113,79,57911141077,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,296,473,111,28,29610847324,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,371,413,32,82,3712741377,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,328,429,31,55,3282842951,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,247,487,89,113,24786487110,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,611,406,72,33,6116940629,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,276,452,115,79,27611145274,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,229,485,123,109,229120485105,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,466,462,61,70,4666046269,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,246,492,38,27,2463549224,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,343,413,55,21,3435441320,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,494,441,119,38,49411444133,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,622,405,56,46,6225540545,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,606,423,47,80,6064642379,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,390,483,111,115,390108483111,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,387,438,64,4,38760439127,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,285,454,94,38,2859345437,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,499,431,104,6,49910043101,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,434,496,41,124,43436496119,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,610,416,45,83,6104141678,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,354,463,20,65,3541546360,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,563,408,124,121,563122408119,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,308,482,127,21,30812448218,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,595,400,49,95,5954640092,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,384,483,116,81,38411448379,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,407,424,35,2,40731425125,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,384,456,15,29,3841045624,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,425,436,28,116,42527436115,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,573,425,58,48,5735542545,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,445,494,119,128,445114494123,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,361,438,120,128,361116438123,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,249,466,31,40,2492846637,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,587,393,91,72,5878839368,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,555,420,91,89,5559042088,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,478,472,23,15,4782047212,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,274,457,70,54,2746745751,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,378,474,67,59,3786447455,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,392,426,78,77,3927342672,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,572,431,44,102,57242431100,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,534,404,49,100,5344440495,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,298,475,107,61,29810547559,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,298,491,97,101,29896491100,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,480,471,30,85,4802747182,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,585,429,73,98,5857242997,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,347,426,125,58,34712242654,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,329,441,64,8,3296044103,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,366,491,54,43,3665249141,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,370,498,32,87,3702849882,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,317,486,26,6,3172448604,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,501,434,96,27,5019143422,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,554,420,104,101,55410042096,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,283,486,117,65,28311448663,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,505,411,61,95,5055941193,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,494,457,117,86,49411445783,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,250,471,96,9,2509347106,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,495,464,95,107,49592464104,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,330,479,33,30,3303147928,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,344,432,69,12,3446743210,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,323,499,126,64,32312249959,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,266,497,105,111,266102497109,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,338,489,50,49,3384748947,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,547,400,43,45,5474040041,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,566,414,75,25,5667341423,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,477,412,26,6,4772241201,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,245,489,100,5,2459948904,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,270,499,112,44,27011049942,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,592,389,52,99,5924938997,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,532,433,79,25,5327443320,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,305,469,122,39,30511946936,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,592,428,2,104,59200428102,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,500,437,22,12,5001943708,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,394,472,4,64,3940147260,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,383,412,69,42,3836541237,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,360,428,16,72,3601342870,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,330,435,80,16,3307743512,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,351,471,7,105,35104471102,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,301,451,25,81,3012045176,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,481,473,63,85,4816047381,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,272,491,43,53,2724049150,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,367,411,84,11,3678241109,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,630,427,65,93,6306342791,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,273,486,27,106,27324486104,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,442,484,116,4,44211348401,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,230,475,43,44,2304047540,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,341,449,72,40,3416944937,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,553,421,76,83,5537242178,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,451,491,116,13,45111349109,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,363,465,35,17,3633246514,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,299,489,87,118,29984489116,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,618,424,93,37,6188842432,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,595,395,85,24,5958439523,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,510,456,27,97,5102245692,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,588,433,40,111,58837433109,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,306,449,11,102,3060644997,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,522,397,94,53,5229139751,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,487,474,52,40,4874747435,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,468,480,10,65,4680848063,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,349,494,2,16,34812749412,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,261,498,29,79,2612449874,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,527,392,38,35,5273539231,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,379,477,5,43,3790347741,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,393,409,107,44,39310440941,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,366,481,36,42,3663348138,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,388,490,126,41,38812549040,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,487,410,7,49,4870441045,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,241,478,128,54,24112547851,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,482,477,54,23,4825047718,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,407,490,102,102,407100490100,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,395,476,122,15,39511947613,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,351,440,103,9,35110044005,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,296,488,99,32,2969648829,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,358,490,27,67,3582449064,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,446,443,50,12,4464744310,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,455,442,58,13,4555544209,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,457,470,4,66,4570347065,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,339,485,13,41,3391048538,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,285,455,75,95,2857245593,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,613,416,108,6,61310441601,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,621,427,79,32,6217642729,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,454,494,31,52,4542849449,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,379,470,106,6,37910447004,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,337,476,83,38,3377847633,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,436,440,68,6,4366744005,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,477,414,10,109,47705414104,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,552,433,93,113,55291433111,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,610,422,17,72,6101442269,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,370,484,17,38,3701348433,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,381,464,55,101,3815046496,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,458,459,1,78,45712445973,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,214,489,55,48,2145248945,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,542,391,10,16,5420939115,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,378,417,37,10,3783241705,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,494,465,54,36,4945146533,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,386,430,6,103,38604430101,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,499,411,93,37,4998841132,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,251,482,96,40,2519348237,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,614,401,47,76,6144440174,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,344,462,2,75,34312746273,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,254,458,42,125,25438458120,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,590,391,54,38,5905039133,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,610,395,24,2,61020396125,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,385,421,52,88,3854942186,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,370,452,105,18,37010045213,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,362,464,9,112,36208464111,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,375,470,71,32,3756847028,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,484,423,29,71,4842842370,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,354,467,108,13,35410546710,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,277,466,2,12,27612746609,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,396,417,118,28,39611641726,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,333,491,59,54,3335649151,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,472,406,101,63,4729740658,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,376,428,27,83,3762442881,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,609,424,87,6,6098342401,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,365,442,79,116,36574442111,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,460,474,69,104,46067474102,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,505,430,93,70,5059243069,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,357,414,95,126,35792414122,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,362,433,40,42,3623843340,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,456,474,104,101,45610247499,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,330,472,32,54,3302947252,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,344,480,46,96,3444548095,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,380,495,91,34,3808649529,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,398,427,71,43,3987042742,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,386,479,63,3,3866047900,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,611,402,49,124,61145402119,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,385,462,103,21,38510046218,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,347,470,55,100,3475247097,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,459,477,31,72,4592847770,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,425,488,113,90,42511148888,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,378,454,121,115,378118454113,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,534,414,16,95,5341341492,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,527,423,56,125,52751423120,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,555,395,104,21,55510239519,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,240,494,123,109,240120494106,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,549,426,78,100,5497342695,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,320,463,84,27,3207946322,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,440,485,54,127,44051485123,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,339,450,111,123,339108450120,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,454,465,40,107,45437465104,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,536,424,16,47,5361242442,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,422,489,16,99,4221348995,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,459,493,24,27,4591949322,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,357,446,85,113,35782446109,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,364,463,113,121,364110463118,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,310,485,98,53,3109548551,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,355,422,37,28,3553542226,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,502,397,20,5,5021739701,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,386,445,116,107,386114445105,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,229,492,50,80,2294749277,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,381,419,105,62,38110241958,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,628,430,76,70,6287443068,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,572,420,44,78,5724042073,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,580,432,12,99,5801043297,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,343,475,69,91,3436847590,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,260,460,93,51,2609246050,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,345,492,77,78,3457349273,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,376,431,16,90,3761443188,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,389,476,91,81,3898847678,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,274,474,91,37,2748847433,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,451,468,123,10,45112246809,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,409,483,100,121,40999483120,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,355,478,28,29,3552347824,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,260,472,47,43,2604447240,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,535,413,89,44,5358641342,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,537,443,93,127,53790443124,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,415,433,105,109,415101433104,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,612,413,4,2,611127414125,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,351,491,53,66,3515249165,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,250,499,84,95,2508149991,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,584,428,76,71,5847442869,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,473,476,84,17,4738147614,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,257,464,122,51,25711846446,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,453,479,29,14,4532447909,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,572,426,70,126,57267426122,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,370,481,17,43,3701548141,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,269,462,46,64,2694546263,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,405,498,64,11,4056149808,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,442,448,76,22,4427244817,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,219,495,117,84,21911649583,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,476,401,61,65,4766040164,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,319,452,6,98,3190345295,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,354,440,89,85,3548744083,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,412,492,113,34,41210849229,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,373,417,56,98,3735241793,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,513,425,13,27,5131242526,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,328,464,26,114,32822464109,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,352,444,46,10,3524244405,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,567,428,52,121,56749428119,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,367,446,39,63,3673644660,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,631,424,94,43,6319142440,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,382,460,48,95,3824446090,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,391,432,61,121,39156432116,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,461,469,89,59,4618446954,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,593,396,16,12,5931339608,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,361,428,102,31,3619742826,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,302,457,9,116,30206457114,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,233,473,111,46,23310647341,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,397,417,47,101,3974541799,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,316,436,109,92,31610643690,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,280,454,70,85,2806745481,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,460,459,36,17,4603345913,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,373,447,67,38,3736344733,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,456,445,92,88,4568844583,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,366,424,121,61,36611942459,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,621,421,37,19,6213642118,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,406,493,49,71,4064749369,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,472,412,10,75,4720641270,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,310,451,65,117,31064451116,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,468,470,95,54,4689247051,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,615,390,93,21,6159239020,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,612,427,57,121,61254427118,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,348,489,117,104,34811348999,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,345,455,100,54,3459745551,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,411,433,3,20,41012743315,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,451,481,66,123,45165481122,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,335,495,128,28,33512549524,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,227,496,100,11,2279749609,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,331,484,128,109,331127484108,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,364,409,64,9,3646140906,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,490,458,77,109,49074458106,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,226,496,86,56,2268249651,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,278,477,40,100,2783647795,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_02,489,414,73,5,4896941400,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_03,334,444,60,42,3345544437,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,262,491,36,124,26235491123,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_03,368,433,96,46,3689343342,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,291,478,81,21,2917847819,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,628,414,17,15,6281541413,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,417,434,109,14,41710843413,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,379,496,47,127,37944496124,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_02,493,469,107,121,493104469118,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,554,400,8,56,5540640054,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_01,503,444,55,25,5035244423,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_05,277,480,124,42,27712248040,Alik'r Desert
Bandit Camp,0,WOD_BanditCamp_06,468,489,27,126,46826489125,Alik'r Desert
Bandit Fort,0,WOD_BanditFort_01,293,476,117,22,29311447619,Alik'r Desert
