name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Round_Small_05,162,341,418,24,15,3412441815,Alik'r Desert,341.1875,-418.8828125,8.0,,0.2836724,0.9102507
Rocks,1,WOD_Rocks_Round_Small_06,-27,340,413,10,102,34010413102,Alik'r Desert,340.078125,-413.203125,8.0,,0.4163277,0.7546968
Rocks,1,WOD_Rocks_Round_Small_02,-27,277,449,14,58,2771444958,Alik'r Desert,277.109375,-449.546875,8.0,,0.3716276,0.7810751
Rocks,1,WOD_Rocks_Round_Small_02,9,268,453,23,108,26823453108,Alik'r Desert,268.1796875,-453.15625,8.0,,0.2644411,0.9410471
Rocks,1,WOD_Rocks_Round_Small_08,-50,515,392,17,96,5151739296,Alik'r Desert,515.1328125,-392.25,8.0,,0.2546645,0.8846527
Rocks,1,WOD_Rocks_Round_Small_02,171,472,406,3,45,4720340645,Alik'r Desert,472.0234375,-406.6484375,8.0,,0.3430956,0.8963968
Rocks,1,WOD_Rocks_Round_Small_05,-45,445,462,4,1,4450446201,Alik'r Desert,445.03125,-462.9921875,8.0,,0.3185976,0.9672419
Rocks,1,WOD_Rocks_Round_Small_03,156,442,462,6,5,4420646205,Alik'r Desert,442.046875,-462.9609375,8.0,,0.3021001,0.9567481
Rocks,1,WOD_Rocks_Round_Small_06,-162,444,462,105,13,44410546213,Alik'r Desert,444.8203125,-462.8984375,8.0,,0.3515712,0.7708793
Rocks,1,WOD_Rocks_Round_Small_09,94,431,448,10,26,4311044826,Alik'r Desert,431.078125,-448.796875,8.0,,0.3287611,0.8892365
Rocks,1,WOD_Rocks_Round_Small_05,54,402,451,70,15,4027045115,Alik'r Desert,402.546875,-451.8828125,8.0,,0.2731795,0.819409
Rocks,1,WOD_Rocks_Round_Small_08,-155,434,448,81,35,4348144835,Alik'r Desert,434.6328125,-448.7265625,8.0,,0.4397238,0.8851917
Rocks,1,WOD_Rocks_Round_Small_05,110,427,448,122,29,42712244829,Alik'r Desert,427.953125,-448.7734375,8.0,,0.3422979,0.764526
Rocks,1,WOD_Rocks_Round_Small_06,-177,406,448,102,35,40610244835,Alik'r Desert,406.796875,-448.7265625,8.0,,0.3305492,0.9168232
Rocks,1,WOD_Rocks_Round_Small_05,-122,443,462,67,1,4436746201,Alik'r Desert,443.5234375,-462.9921875,8.0,,0.3270515,0.9914212
Rocks,1,WOD_Rocks_Round_Small_04,-103,400,452,35,20,4003545220,Alik'r Desert,400.2734375,-452.84375,8.0,,0.4297483,0.7867797
Rocks,1,WOD_Rocks_Round_Small_06,-127,428,448,28,13,4282844813,Alik'r Desert,428.21875,-448.8984375,8.0,,0.4191137,0.8292513
Rocks,1,WOD_Rocks_Round_Small_05,-123,406,448,118,49,40611844849,Alik'r Desert,406.921875,-448.6171875,8.0,,0.3818635,0.8763594
Rocks,1,WOD_Rocks_Round_Small_04,-34,440,456,50,32,4405045632,Alik'r Desert,440.390625,-456.75,8.0,,0.3506785,0.8001515
Rocks,1,WOD_Rocks_Round_Small_04,19,405,448,35,38,4053544838,Alik'r Desert,405.2734375,-448.703125,8.0,,0.3890538,0.7586807
Rocks,1,WOD_Rocks_Round_Small_03,-48,428,448,78,8,4287844808,Alik'r Desert,428.609375,-448.9375,8.0,,0.3268669,0.9737304
Rocks,1,WOD_Rocks_Round_Small_09,23,440,456,102,15,44010245615,Alik'r Desert,440.796875,-456.8828125,8.0,,0.4045614,0.7729911
Rocks,1,WOD_Rocks_Round_Small_04,150,443,462,100,42,44310046242,Alik'r Desert,443.78125,-462.671875,8.0,,0.405629,0.917244
Rocks,1,WOD_Rocks_Round_Small_05,-64,416,448,20,36,4162044836,Alik'r Desert,416.15625,-448.71875,8.0,,0.397502,0.9275525
Rocks,1,WOD_Rocks_Round_Small_05,5,405,448,37,37,4053744837,Alik'r Desert,405.2890625,-448.7109375,8.0,,0.3342957,0.8159177
Rocks,1,WOD_Rocks_Round_Small_01,6,428,448,12,4,4281244804,Alik'r Desert,428.09375,-448.96875,8.0,,0.2751106,0.9571209
Rocks,1,WOD_Rocks_Round_Small_01,71,406,448,116,22,40611644822,Alik'r Desert,406.90625,-448.828125,8.0,,0.2913487,0.8098688
Rocks,1,WOD_Rocks_Round_Small_05,-78,440,456,18,111,44018456111,Alik'r Desert,440.140625,-456.1328125,8.0,,0.3667084,0.9900486
Rocks,1,WOD_Rocks_Round_Small_09,53,449,468,6,17,4490646817,Alik'r Desert,449.046875,-468.8671875,8.0,,0.3690272,0.8865553
Rocks,1,WOD_Rocks_Round_Small_09,50,413,448,23,15,4132344815,Alik'r Desert,413.1796875,-448.8828125,8.0,,0.2860037,0.8422337
Rocks,1,WOD_Rocks_Round_Small_03,-156,423,448,9,26,4230944826,Alik'r Desert,423.0703125,-448.796875,8.0,,0.4337153,0.9454172
Rocks,1,WOD_Rocks_Round_Small_07,137,431,448,61,8,4316144808,Alik'r Desert,431.4765625,-448.9375,8.0,,0.4169223,0.8786373
Rocks,1,WOD_Rocks_Round_Small_06,83,422,448,64,44,4226444844,Alik'r Desert,422.5,-448.65625,8.0,,0.2855824,0.76486
Rocks,1,WOD_Rocks_Round_Small_03,-85,439,450,3,31,4390345031,Alik'r Desert,439.0234375,-450.7578125,8.0,,0.2612351,0.8430673
Rocks,1,WOD_Rocks_Round_Small_08,174,412,448,101,50,41210144850,Alik'r Desert,412.7890625,-448.609375,8.0,,0.2737662,0.9718905
Rocks,1,WOD_Rocks_Round_Small_08,-85,442,462,4,116,44204462116,Alik'r Desert,442.03125,-462.09375,8.0,,0.317708,0.94023
Rocks,1,WOD_Rocks_Round_Small_02,-160,407,448,76,26,4077644826,Alik'r Desert,407.59375,-448.796875,8.0,,0.4395114,0.926604
Rocks,1,WOD_Rocks_Round_Small_08,103,399,453,96,26,3999645326,Alik'r Desert,399.75,-453.796875,8.0,,0.3509247,0.9783335
Rocks,1,WOD_Rocks_Round_Small_04,68,433,448,101,37,43310144837,Alik'r Desert,433.7890625,-448.7109375,8.0,,0.3509136,0.7596421
Rocks,1,WOD_Rocks_Round_Small_04,98,449,476,10,83,4491047683,Alik'r Desert,449.078125,-476.3515625,8.0,,0.3574907,0.9190863
Rocks,1,WOD_Rocks_Round_Small_07,-162,436,448,104,15,43610444815,Alik'r Desert,436.8125,-448.8828125,8.0,,0.3621833,0.8310223
Rocks,1,WOD_Rocks_Round_Small_06,84,414,448,106,50,41410644850,Alik'r Desert,414.828125,-448.609375,8.0,,0.422213,0.9804023
Rocks,1,WOD_Rocks_Round_Small_09,88,417,448,17,10,4171744810,Alik'r Desert,417.1328125,-448.921875,8.0,,0.3507722,0.8234755
Rocks,1,WOD_Rocks_Round_Small_09,23,449,471,3,50,4490347150,Alik'r Desert,449.0234375,-471.609375,8.0,,0.3061877,0.8463559
Rocks,1,WOD_Rocks_Round_Small_09,80,445,462,12,31,4451246231,Alik'r Desert,445.09375,-462.7578125,8.0,,0.362534,0.8991433
Rocks,1,WOD_Rocks_Round_Small_08,86,400,452,61,31,4006145231,Alik'r Desert,400.4765625,-452.7578125,8.0,,0.3024761,0.792962
Rocks,1,WOD_Rocks_Round_Small_06,-149,400,452,65,6,4006545206,Alik'r Desert,400.5078125,-452.953125,8.0,,0.2852402,0.938008
Rocks,1,WOD_Rocks_Round_Small_10,-99,411,448,42,47,4114244847,Alik'r Desert,411.328125,-448.6328125,8.0,,0.2614717,0.9583314
Rocks,1,WOD_Rocks_Round_Small_09,90,448,465,29,35,4482946535,Alik'r Desert,448.2265625,-465.7265625,8.0,,0.3422191,0.7504358
Rocks,1,WOD_Rocks_Round_Small_04,2,444,462,109,37,44410946237,Alik'r Desert,444.8515625,-462.7109375,8.0,,0.4441172,0.9780515
Rocks,1,WOD_Rocks_Round_Small_06,-154,438,449,3,72,4380344972,Alik'r Desert,438.0234375,-449.4375,8.0,,0.3564558,0.9986521
Rocks,1,WOD_Rocks_Round_Small_03,-119,449,473,24,42,4492447342,Alik'r Desert,449.1875,-473.671875,8.0,,0.3332651,0.9071495
Rocks,1,WOD_Rocks_Round_Small_02,52,440,453,6,119,44006453119,Alik'r Desert,440.046875,-453.0703125,8.0,,0.4234639,0.8101913
Rocks,1,WOD_Rocks_Round_Small_02,154,437,448,97,12,4379744812,Alik'r Desert,437.7578125,-448.90625,8.0,,0.3154239,0.9303647
Rocks,1,WOD_Rocks_Round_Small_06,-97,445,463,5,113,44505463113,Alik'r Desert,445.0390625,-463.1171875,8.0,,0.3485846,0.8769006
Rocks,1,WOD_Rocks_Round_Small_06,-145,438,449,111,27,43811144927,Alik'r Desert,438.8671875,-449.7890625,8.0,,0.4242852,0.7522976
Rocks,1,WOD_Rocks_Round_Small_06,-120,441,461,55,3,4415546103,Alik'r Desert,441.4296875,-461.9765625,8.0,,0.3191407,0.8835262
Rocks,1,WOD_Rocks_Round_Small_09,95,214,488,8,56,2140848856,Alik'r Desert,214.0625,-488.5625,8.0,,0.4174645,0.974229
Rocks,1,WOD_Rocks_Round_Small_02,-57,456,483,125,114,456125483114,Alik'r Desert,456.9765625,-483.109375,8.0,,0.2598182,0.9874613
Rocks,1,WOD_Rocks_Round_Small_08,-2,521,430,59,114,52159430114,Alik'r Desert,521.4609375,-430.109375,8.0,,0.4389939,0.8479662
Rocks,1,WOD_Rocks_Round_Small_03,-66,346,468,44,5,3464446805,Alik'r Desert,346.34375,-468.9609375,8.0,,0.3099206,0.8127642
Rocks,1,WOD_Rocks_Round_Small_05,-167,511,448,108,56,51110844856,Alik'r Desert,511.84375,-448.5625,8.0,,0.4053871,0.7846856
Rocks,1,WOD_Rocks_Round_Small_05,-144,272,483,92,28,2729248328,Alik'r Desert,272.71875,-483.78125,8.0,,0.3080095,0.8947969
Rocks,1,WOD_Rocks_Round_Small_03,-133,323,467,35,115,32335467115,Alik'r Desert,323.2734375,-467.1015625,8.0,,0.29087,0.7813284
Rocks,1,WOD_Rocks_Round_Small_10,45,391,439,122,3,39112243903,Alik'r Desert,391.953125,-439.9765625,8.0,,0.433489,0.8490289
Rocks,1,WOD_Rocks_Round_Small_04,-32,393,440,84,45,3938444045,Alik'r Desert,393.65625,-440.6484375,8.0,,0.4184047,0.7676535
Rocks,1,WOD_Rocks_Round_Small_06,-168,266,496,84,6,2668449606,Alik'r Desert,266.65625,-496.953125,8.0,,0.3666809,0.9633
Rocks,1,WOD_Rocks_Round_Small_03,79,539,416,59,5,5395941605,Alik'r Desert,539.4609375,-416.9609375,8.0,,0.3788827,0.895002
Rocks,1,WOD_Rocks_Round_Small_02,75,333,477,38,122,33338477122,Alik'r Desert,333.296875,-477.046875,8.0,,0.3917897,0.884528
Rocks,1,WOD_Rocks_Round_Small_06,152,513,421,123,109,513123421109,Alik'r Desert,513.9609375,-421.1484375,8.0,,0.4288444,0.9703539
Rocks,1,WOD_Rocks_Round_Small_02,-25,512,421,47,111,51247421111,Alik'r Desert,512.3671875,-421.1328125,8.0,,0.3452985,0.9477009
Rocks,1,WOD_Rocks_Round_Small_02,-84,304,476,122,122,304122476122,Alik'r Desert,304.953125,-476.046875,8.0,,0.3475777,0.9169905
Rocks,1,WOD_Rocks_Round_Small_02,111,379,421,125,38,37912542138,Alik'r Desert,379.9765625,-421.703125,8.0,,0.3313078,0.8102017
Rocks,1,WOD_Rocks_Round_Small_06,109,592,428,20,86,5922042886,Alik'r Desert,592.15625,-428.328125,8.0,,0.300404,0.9079578
Rocks,1,WOD_Rocks_Round_Small_06,151,535,416,49,29,5354941629,Alik'r Desert,535.3828125,-416.7734375,8.0,,0.298111,0.8124312
Rocks,1,WOD_Rocks_Round_Small_10,147,558,394,74,14,5587439414,Alik'r Desert,558.578125,-394.890625,8.0,,0.4299316,0.9990647
Rocks,1,WOD_Rocks_Round_Small_07,-122,497,444,20,3,4972044403,Alik'r Desert,497.15625,-444.9765625,8.0,,0.2615514,0.8084673
Rocks,1,WOD_Rocks_Round_Small_06,-34,320,493,35,41,3203549341,Alik'r Desert,320.2734375,-493.6796875,8.0,,0.2530404,0.900308
Rocks,1,WOD_Rocks_Round_Small_04,74,315,490,72,106,31572490106,Alik'r Desert,315.5625,-490.171875,8.0,,0.3448218,0.7829258
Rocks,1,WOD_Rocks_Round_Small_06,34,310,489,79,5,3107948905,Alik'r Desert,310.6171875,-489.9609375,8.0,,0.3681999,0.8716632
Rocks,1,WOD_Rocks_Round_Small_05,48,503,400,108,51,50310840051,Alik'r Desert,503.84375,-400.6015625,8.0,,0.3391325,0.8731211
Rocks,1,WOD_Rocks_Round_Small_04,-141,508,449,99,108,50899449108,Alik'r Desert,508.7734375,-449.15625,8.0,,0.3429242,0.8138788
Rocks,1,WOD_Rocks_Round_Small_10,122,539,416,102,20,53910241620,Alik'r Desert,539.796875,-416.84375,8.0,,0.4087388,0.9963864
Rocks,1,WOD_Rocks_Round_Small_06,-77,345,468,26,6,3452646806,Alik'r Desert,345.203125,-468.953125,8.0,,0.392624,0.8770301
Rocks,1,WOD_Rocks_Round_Small_03,140,506,421,125,35,50612542135,Alik'r Desert,506.9765625,-421.7265625,8.0,,0.406339,0.9041409
Rocks,1,WOD_Rocks_Round_Small_03,39,611,425,93,108,61193425108,Alik'r Desert,611.7265625,-425.15625,8.0,,0.2980897,0.901639
Rocks,1,WOD_Rocks_Round_Small_02,-93,522,419,99,58,5229941958,Alik'r Desert,522.7734375,-419.546875,8.0,,0.3586349,0.8837261
Rocks,1,WOD_Rocks_Round_Small_09,174,610,388,68,22,6106838822,Alik'r Desert,610.53125,-388.828125,8.0,,0.3577925,0.9349629
Rocks,1,WOD_Rocks_Round_Small_08,-125,360,433,106,13,36010643313,Alik'r Desert,360.828125,-433.8984375,8.0,,0.3638474,0.7956678
Rocks,1,WOD_Rocks_Round_Small_06,27,482,469,92,13,4829246913,Alik'r Desert,482.71875,-469.8984375,8.0,,0.4094785,0.8303412
Rocks,1,WOD_Rocks_Round_Small_05,8,375,456,127,24,37512745624,Alik'r Desert,375.9921875,-456.8125,8.0,,0.3288016,0.9514002
Rocks,1,WOD_Rocks_Round_Small_10,89,287,484,55,10,2875548410,Alik'r Desert,287.4296875,-484.921875,8.0,,0.296095,0.9850447
Rocks,1,WOD_Rocks_Round_Small_08,165,630,432,116,58,63011643258,Alik'r Desert,630.90625,-432.546875,8.0,,0.3476343,0.9708478
Rocks,1,WOD_Rocks_Round_Small_05,-157,384,439,115,14,38411543914,Alik'r Desert,384.8984375,-439.890625,8.0,,0.2855744,0.8782663
Rocks,1,WOD_Rocks_Round_Small_03,-13,261,496,127,9,26112749609,Alik'r Desert,261.9921875,-496.9296875,8.0,,0.2514418,0.8960072
Rocks,1,WOD_Rocks_Round_Small_08,-164,329,496,110,90,32911049690,Alik'r Desert,329.859375,-496.296875,8.0,,0.2503263,0.7612143
Rocks,1,WOD_Rocks_Round_Small_06,-126,412,492,29,97,4122949297,Alik'r Desert,412.2265625,-492.2421875,8.0,,0.3314753,0.9983908
Rocks,1,WOD_Rocks_Round_Small_10,13,336,438,52,125,33652438125,Alik'r Desert,336.40625,-438.0234375,8.0,,0.3356707,0.9608041
Rocks,1,WOD_Rocks_Round_Small_09,-136,594,399,0,109,59400399109,Alik'r Desert,594.0,-399.1484375,8.0,,0.293252,0.8300913
Rocks,1,WOD_Rocks_Round_Small_08,109,268,478,27,45,2682747845,Alik'r Desert,268.2109375,-478.6484375,8.0,,0.3691838,0.7691075
Rocks,1,WOD_Rocks_Round_Small_08,149,250,469,109,15,25010946915,Alik'r Desert,250.8515625,-469.8828125,8.0,,0.3394975,0.9087899
Rocks,1,WOD_Rocks_Round_Small_09,-16,507,425,42,19,5074242519,Alik'r Desert,507.328125,-425.8515625,8.0,,0.4479731,0.9514749
Rocks,1,WOD_Rocks_Round_Small_05,57,347,469,33,116,34733469116,Alik'r Desert,347.2578125,-469.09375,8.0,,0.4454683,0.9649197
Rocks,1,WOD_Rocks_Round_Small_01,138,358,476,15,15,3581547615,Alik'r Desert,358.1171875,-476.8828125,8.0,,0.3986315,0.9619711
Rocks,1,WOD_Rocks_Round_Small_09,163,377,430,69,113,37769430113,Alik'r Desert,377.5390625,-430.1171875,8.0,,0.2922682,0.7775484
Rocks,1,WOD_Rocks_Round_Small_08,57,371,496,108,15,37110849615,Alik'r Desert,371.84375,-496.8828125,8.0,,0.4195112,0.8888178
Rocks,1,WOD_Rocks_Round_Small_10,128,378,430,10,120,37810430120,Alik'r Desert,378.078125,-430.0625,8.0,,0.3723358,0.9547791
Rocks,1,WOD_Rocks_Round_Small_03,98,345,446,96,17,3459644617,Alik'r Desert,345.75,-446.8671875,8.0,,0.407589,0.8749877
Rocks,1,WOD_Rocks_Round_Small_04,63,271,482,33,81,2713348281,Alik'r Desert,271.2578125,-482.3671875,8.0,,0.3666192,0.9934422
Rocks,1,WOD_Rocks_Round_Small_03,121,530,418,108,102,530108418102,Alik'r Desert,530.84375,-418.203125,8.0,,0.3364478,0.8572728
Rocks,1,WOD_Rocks_Round_Small_05,21,400,429,49,127,40049429127,Alik'r Desert,400.3828125,-429.0078125,8.0,,0.3332978,0.8580113
Rocks,1,WOD_Rocks_Round_Small_09,75,325,437,4,116,32504437116,Alik'r Desert,325.03125,-437.09375,8.0,,0.4426204,0.9783356
Rocks,1,WOD_Rocks_Round_Small_02,124,397,463,9,4,3970946304,Alik'r Desert,397.0703125,-463.96875,8.0,,0.4334519,0.7775145
Rocks,1,WOD_Rocks_Round_Small_04,-112,535,411,54,115,53554411115,Alik'r Desert,535.421875,-411.1015625,8.0,,0.4497384,0.809283
Rocks,1,WOD_Rocks_Round_Small_04,11,357,496,35,6,3573549606,Alik'r Desert,357.2734375,-496.953125,8.0,,0.389578,0.8364643
Rocks,1,WOD_Rocks_Round_Small_09,66,323,493,18,6,3231849306,Alik'r Desert,323.140625,-493.953125,8.0,,0.4377297,0.8224615
Rocks,1,WOD_Rocks_Round_Small_03,93,588,390,24,125,58824390125,Alik'r Desert,588.1875,-390.0234375,8.0,,0.2988355,0.8294955
Rocks,1,WOD_Rocks_Round_Small_06,35,324,430,95,29,3249543029,Alik'r Desert,324.7421875,-430.7734375,8.0,,0.3344639,0.9675877
Rocks,1,WOD_Rocks_Round_Small_09,52,521,393,105,99,52110539399,Alik'r Desert,521.8203125,-393.2265625,8.0,,0.2779046,0.7601528
Rocks,1,WOD_Rocks_Round_Small_08,-176,575,394,91,101,57591394101,Alik'r Desert,575.7109375,-394.2109375,8.0,,0.2501154,0.7649217
Rocks,1,WOD_Rocks_Round_Small_06,166,394,432,38,105,39438432105,Alik'r Desert,394.296875,-432.1796875,8.0,,0.2848485,0.7834204
Rocks,1,WOD_Rocks_Round_Small_03,-33,360,496,23,23,3602349623,Alik'r Desert,360.1796875,-496.8203125,8.0,,0.3620376,0.8679974
Rocks,1,WOD_Rocks_Round_Small_01,-94,552,417,18,125,55218417125,Alik'r Desert,552.140625,-417.0234375,8.0,,0.4362511,0.8240077
Rocks,1,WOD_Rocks_Round_Small_07,18,422,493,33,13,4223349313,Alik'r Desert,422.2578125,-493.8984375,8.0,,0.2595452,0.8950632
Rocks,1,WOD_Rocks_Round_Small_05,150,556,417,18,1,5561841701,Alik'r Desert,556.140625,-417.9921875,8.0,,0.4229168,0.8905157
Rocks,1,WOD_Rocks_Round_Small_02,149,496,420,58,125,49658420125,Alik'r Desert,496.453125,-420.0234375,8.0,,0.2725104,0.9355276
Rocks,1,WOD_Rocks_Round_Small_07,149,522,401,14,106,52214401106,Alik'r Desert,522.109375,-401.171875,8.0,,0.2960599,0.8574975
Rocks,1,WOD_Rocks_Round_Small_01,-160,386,469,124,46,38612446946,Alik'r Desert,386.96875,-469.640625,8.0,,0.3101424,0.8067484
Rocks,1,WOD_Rocks_Round_Small_02,-42,554,416,4,6,5540441606,Alik'r Desert,554.03125,-416.953125,8.0,,0.3862723,0.8167783
Rocks,1,WOD_Rocks_Round_Small_01,105,553,428,108,93,55310842893,Alik'r Desert,553.84375,-428.2734375,8.0,,0.3404003,0.8098465
Rocks,1,WOD_Rocks_Round_Small_04,40,443,497,18,113,44318497113,Alik'r Desert,443.140625,-497.1171875,8.0,,0.3332643,0.9759712
Rocks,1,WOD_Rocks_Round_Small_04,158,447,454,105,47,44710545447,Alik'r Desert,447.8203125,-454.6328125,8.0,,0.410989,0.8212727
Rocks,1,WOD_Rocks_Round_Small_06,-11,390,439,83,10,3908343910,Alik'r Desert,390.6484375,-439.921875,8.0,,0.4230759,0.9669414
Rocks,1,WOD_Rocks_Round_Small_01,119,266,462,69,114,26669462114,Alik'r Desert,266.5390625,-462.109375,8.0,,0.4293149,0.8505134
Rocks,1,WOD_Rocks_Round_Small_05,159,395,432,123,125,395123432125,Alik'r Desert,395.9609375,-432.0234375,8.0,,0.4116706,0.8443611
Rocks,1,WOD_Rocks_Round_Small_03,-149,482,469,120,22,48212046922,Alik'r Desert,482.9375,-469.828125,8.0,,0.4444413,0.7658988
Rocks,1,WOD_Rocks_Round_Small_07,-68,605,420,76,59,6057642059,Alik'r Desert,605.59375,-420.5390625,8.0,,0.2756415,0.968891
Rocks,1,WOD_Rocks_Round_Small_08,-11,460,463,52,61,4605246361,Alik'r Desert,460.40625,-463.5234375,8.0,,0.4496202,0.8598374
Rocks,1,WOD_Rocks_Round_Small_05,-48,257,462,99,115,25799462115,Alik'r Desert,257.7734375,-462.1015625,8.0,,0.4271459,0.9738338
Rocks,1,WOD_Rocks_Round_Small_08,26,297,454,60,127,29760454127,Alik'r Desert,297.46875,-454.0078125,8.0,,0.3867474,0.9411978
Rocks,1,WOD_Rocks_Round_Small_09,125,504,446,120,92,50412044692,Alik'r Desert,504.9375,-446.28125,8.0,,0.3970672,0.9513595
Rocks,1,WOD_Rocks_Round_Small_04,82,623,406,111,4,62311140604,Alik'r Desert,623.8671875,-406.96875,8.0,,0.3031166,0.8622266
Rocks,1,WOD_Rocks_Round_Small_06,-117,369,430,120,125,369120430125,Alik'r Desert,369.9375,-430.0234375,8.0,,0.3614892,0.9485071
Rocks,1,WOD_Rocks_Round_Small_09,-37,374,474,58,17,3745847417,Alik'r Desert,374.453125,-474.8671875,8.0,,0.289098,0.8576134
Rocks,1,WOD_Rocks_Round_Small_01,-159,337,437,38,22,3373843722,Alik'r Desert,337.296875,-437.828125,8.0,,0.3995939,0.857647
Rocks,1,WOD_Rocks_Round_Small_05,60,495,429,32,83,4953242983,Alik'r Desert,495.25,-429.3515625,8.0,,0.4201067,0.8441279
Rocks,1,WOD_Rocks_Round_Small_09,173,331,460,65,101,33165460101,Alik'r Desert,331.5078125,-460.2109375,8.0,,0.2767612,0.9067311
Rocks,1,WOD_Rocks_Round_Small_08,-135,531,431,46,0,5314643100,Alik'r Desert,531.359375,-432.0,8.0,,0.2772563,0.8763478
Rocks,1,WOD_Rocks_Round_Small_05,3,370,496,50,8,3705049608,Alik'r Desert,370.390625,-496.9375,8.0,,0.3572977,0.9575552
Rocks,1,WOD_Rocks_Round_Small_02,92,487,419,93,102,48793419102,Alik'r Desert,487.7265625,-419.203125,8.0,,0.3820952,0.835179
Rocks,1,WOD_Rocks_Round_Small_10,-100,362,476,3,125,36203476125,Alik'r Desert,362.0234375,-476.0234375,8.0,,0.4154172,0.8472261
