name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Flat_Small_03,-12,628,415,28,27,6282841527,Alik'r Desert,628.21875,-415.7890625,8,,0.3500478,0.8627189
Rocks,1,WOD_Rocks_Flat_Small_06,104,560,417,99,115,56099417115,Alik'r Desert,560.7734375,-417.1015625,8,,0.4348912,0.7724107
Rocks,1,WOD_Rocks_Flat_Small_06,-44,326,448,78,127,32678448127,Alik'r Desert,326.609375,-448.0078125,8,,0.338596,0.8139651
Rocks,1,WOD_Rocks_Flat_Small_03,-99,361,489,45,24,3614548924,Alik'r Desert,361.3515625,-489.8125,8,,0.2677424,0.9408884
Rocks,1,WOD_Rocks_Flat_Small_03,-81,325,466,15,84,3251546684,Alik'r Desert,325.1171875,-466.34375,8,,0.4248462,0.7807343
Rocks,1,WOD_Rocks_Flat_Small_04,-8,394,438,5,102,39405438102,Alik'r Desert,394.0390625,-438.203125,8,,0.4263297,0.7648935
Rocks,1,WOD_Rocks_Flat_Small_07,98,403,470,102,79,40310247079,Alik'r Desert,403.796875,-470.3828125,8,,0.3109318,0.8684773
Rocks,1,WOD_Rocks_Flat_Small_01,123,444,455,123,37,44412345537,Alik'r Desert,444.9609375,-455.7109375,8,,0.2555065,0.7907209
Rocks,1,WOD_Rocks_Flat_Small_08,-155,607,434,93,49,6079343449,Alik'r Desert,607.7265625,-434.6171875,8,,0.4123533,0.7655553
Rocks,1,WOD_Rocks_Flat_Small_01,166,338,443,113,28,33811344328,Alik'r Desert,338.8828125,-443.78125,8,,0.4206441,0.9124017
Rocks,1,WOD_Rocks_Flat_Small_02,-116,599,392,61,72,5996139272,Alik'r Desert,599.4765625,-392.4375,8,,0.4389671,0.9391594
Rocks,1,WOD_Rocks_Flat_Small_08,140,388,477,76,96,3887647796,Alik'r Desert,388.59375,-477.25,8,,0.3106022,0.8134336
Rocks,1,WOD_Rocks_Flat_Small_04,177,587,431,61,99,5876143199,Alik'r Desert,587.4765625,-431.2265625,8,,0.4060471,0.9897028
Rocks,1,WOD_Rocks_Flat_Small_04,24,500,441,13,54,5001344154,Alik'r Desert,500.1015625,-441.578125,8,,0.4470261,0.9511327
Rocks,1,WOD_Rocks_Flat_Small_03,-123,455,474,96,4,4559647404,Alik'r Desert,455.75,-474.96875,8,,0.3554012,0.8634105
Rocks,1,WOD_Rocks_Flat_Small_02,-133,365,436,44,81,3654443681,Alik'r Desert,365.34375,-436.3671875,8,,0.4019306,0.9284732
Rocks,1,WOD_Rocks_Flat_Small_10,105,405,494,24,88,4052449488,Alik'r Desert,405.1875,-494.3125,8,,0.2777691,0.8389882
Rocks,1,WOD_Rocks_Flat_Small_03,-24,465,472,88,73,4658847273,Alik'r Desert,465.6875,-472.4296875,8,,0.3273885,0.9571996
Rocks,1,WOD_Rocks_Flat_Small_08,-108,340,414,4,93,3400441493,Alik'r Desert,340.03125,-414.2734375,8,,0.3118556,0.7739366
Rocks,1,WOD_Rocks_Flat_Small_04,35,317,449,20,26,3172044926,Alik'r Desert,317.15625,-449.796875,8,,0.3333701,0.982865
Rocks,1,WOD_Rocks_Flat_Small_08,91,462,473,77,69,4627747369,Alik'r Desert,462.6015625,-473.4609375,8,,0.4311998,0.8514672
Rocks,1,WOD_Rocks_Flat_Small_01,143,444,496,19,87,4441949687,Alik'r Desert,444.1484375,-496.3203125,8,,0.3351896,0.8368616
Rocks,1,WOD_Rocks_Flat_Small_01,100,322,453,65,37,3226545337,Alik'r Desert,322.5078125,-453.7109375,8,,0.4325489,0.9983346
Rocks,1,WOD_Rocks_Flat_Small_03,63,385,478,120,17,38512047817,Alik'r Desert,385.9375,-478.8671875,8,,0.3136178,0.8015305
Rocks,1,WOD_Rocks_Flat_Small_08,-77,520,409,52,109,52052409109,Alik'r Desert,520.40625,-409.1484375,8,,0.3239689,0.7705951
Rocks,1,WOD_Rocks_Flat_Small_08,83,472,409,63,113,47263409113,Alik'r Desert,472.4921875,-409.1171875,8,,0.3711295,0.76653
Rocks,1,WOD_Rocks_Flat_Small_10,-146,325,458,83,46,3258345846,Alik'r Desert,325.6484375,-458.640625,8,,0.444446,0.9071105
Rocks,1,WOD_Rocks_Flat_Small_06,-9,404,493,77,79,4047749379,Alik'r Desert,404.6015625,-493.3828125,8,,0.4353032,0.7774023
Rocks,1,WOD_Rocks_Flat_Small_08,108,379,492,41,27,3794149227,Alik'r Desert,379.3203125,-492.7890625,8,,0.3723744,0.9841176
Rocks,1,WOD_Rocks_Flat_Small_05,136,332,485,124,61,33212448561,Alik'r Desert,332.96875,-485.5234375,8,,0.2592478,0.9232832
Rocks,1,WOD_Rocks_Flat_Small_01,57,597,389,120,120,597120389120,Alik'r Desert,597.9375,-389.0625,8,,0.3590615,0.8278943
Rocks,1,WOD_Rocks_Flat_Small_09,1,484,412,17,1,4841741201,Alik'r Desert,484.1328125,-412.9921875,8,,0.2580353,0.9922136
Rocks,1,WOD_Rocks_Flat_Small_03,68,400,431,124,60,40012443160,Alik'r Desert,400.96875,-431.53125,8,,0.4491524,0.8189399
Rocks,1,WOD_Rocks_Flat_Small_01,149,579,421,73,70,5797342170,Alik'r Desert,579.5703125,-421.453125,8,,0.3203637,0.8966894
Rocks,1,WOD_Rocks_Flat_Small_05,74,393,439,19,91,3931943991,Alik'r Desert,393.1484375,-439.2890625,8,,0.32506,0.9428433
Rocks,1,WOD_Rocks_Flat_Small_05,-180,540,393,96,106,54096393106,Alik'r Desert,540.75,-393.171875,8,,0.4078335,0.8026558
Rocks,1,WOD_Rocks_Flat_Small_04,-1,563,408,56,55,5635640855,Alik'r Desert,563.4375,-408.5703125,8,,0.430804,0.8194445
Rocks,1,WOD_Rocks_Flat_Small_03,26,446,453,24,120,44624453120,Alik'r Desert,446.1875,-453.0625,8,,0.2831394,0.870423
Rocks,1,WOD_Rocks_Flat_Small_01,56,583,429,84,70,5838442970,Alik'r Desert,583.65625,-429.453125,8,,0.3057954,0.767796
Rocks,1,WOD_Rocks_Flat_Small_09,-146,344,439,60,111,34460439111,Alik'r Desert,344.46875,-439.1328125,8,,0.2725763,0.9659836
Rocks,1,WOD_Rocks_Flat_Small_10,73,592,429,99,12,5929942912,Alik'r Desert,592.7734375,-429.90625,8,,0.3104176,0.7991656
Rocks,1,WOD_Rocks_Flat_Small_02,-56,345,470,4,101,34504470101,Alik'r Desert,345.03125,-470.2109375,8,,0.4343953,0.7571186
Rocks,1,WOD_Rocks_Flat_Small_02,169,437,489,96,18,4379648918,Alik'r Desert,437.75,-489.859375,8,,0.2897068,0.8640633
Rocks,1,WOD_Rocks_Flat_Small_10,95,348,433,82,59,3488243359,Alik'r Desert,348.640625,-433.5390625,8,,0.3942423,0.7522075
Rocks,1,WOD_Rocks_Flat_Small_02,88,508,406,110,88,50811040688,Alik'r Desert,508.859375,-406.3125,8,,0.2931786,0.7927505
Rocks,1,WOD_Rocks_Flat_Small_06,164,511,404,31,46,5113140446,Alik'r Desert,511.2421875,-404.640625,8,,0.3751317,0.871035
Rocks,1,WOD_Rocks_Flat_Small_03,-102,396,438,49,68,3964943868,Alik'r Desert,396.3828125,-438.46875,8,,0.3663982,0.8287141
Rocks,1,WOD_Rocks_Flat_Small_09,24,394,475,27,82,3942747582,Alik'r Desert,394.2109375,-475.359375,8,,0.3417449,0.7940286
Rocks,1,WOD_Rocks_Flat_Small_06,-123,533,423,127,4,53312742304,Alik'r Desert,533.9921875,-423.96875,8,,0.4133815,0.9207984
Rocks,1,WOD_Rocks_Flat_Small_10,64,593,425,27,92,5932742592,Alik'r Desert,593.2109375,-425.28125,8,,0.2945434,0.9553524
Rocks,1,WOD_Rocks_Flat_Small_08,131,353,426,12,41,3531242641,Alik'r Desert,353.09375,-426.6796875,8,,0.345456,0.8464717
Rocks,1,WOD_Rocks_Flat_Small_06,146,614,404,67,97,6146740497,Alik'r Desert,614.5234375,-404.2421875,8,,0.4464835,0.8889877
Rocks,1,WOD_Rocks_Flat_Small_06,-14,314,489,6,104,31406489104,Alik'r Desert,314.046875,-489.1875,8,,0.2866524,0.9443499
Rocks,1,WOD_Rocks_Flat_Small_01,27,481,472,27,61,4812747261,Alik'r Desert,481.2109375,-472.5234375,8,,0.3086212,0.8692763
Rocks,1,WOD_Rocks_Flat_Small_02,-125,347,474,108,51,34710847451,Alik'r Desert,347.84375,-474.6015625,8,,0.3655358,0.7872881
Rocks,1,WOD_Rocks_Flat_Small_01,-85,304,488,122,113,304122488113,Alik'r Desert,304.953125,-488.1171875,8,,0.3657658,0.8819301
Rocks,1,WOD_Rocks_Flat_Small_02,136,538,404,124,61,53812440461,Alik'r Desert,538.96875,-404.5234375,8,,0.3637266,0.7588741
Rocks,1,WOD_Rocks_Flat_Small_03,54,357,492,122,58,35712249258,Alik'r Desert,357.953125,-492.546875,8,,0.3865284,0.9465631
Rocks,1,WOD_Rocks_Flat_Small_08,74,611,398,20,63,6112039863,Alik'r Desert,611.15625,-398.5078125,8,,0.2878302,0.856543
Rocks,1,WOD_Rocks_Flat_Small_05,-106,394,470,109,26,39410947026,Alik'r Desert,394.8515625,-470.796875,8,,0.3088436,0.8092927
Rocks,1,WOD_Rocks_Flat_Small_09,52,512,452,19,3,5121945203,Alik'r Desert,512.1484375,-452.9765625,8,,0.3057863,0.7576311
Rocks,1,WOD_Rocks_Flat_Small_03,37,469,467,115,1,46911546701,Alik'r Desert,469.8984375,-467.9921875,8,,0.3075501,0.8828741
Rocks,1,WOD_Rocks_Flat_Small_02,87,492,420,90,83,4929042083,Alik'r Desert,492.703125,-420.3515625,8,,0.2647916,0.8833275
Rocks,1,WOD_Rocks_Flat_Small_08,2,460,467,42,124,46042467124,Alik'r Desert,460.328125,-467.03125,8,,0.2635965,0.9082521
Rocks,1,WOD_Rocks_Flat_Small_02,-120,300,455,108,99,30010845599,Alik'r Desert,300.84375,-455.2265625,8,,0.3288384,0.7947788
Rocks,1,WOD_Rocks_Flat_Small_05,2,377,458,56,116,37756458116,Alik'r Desert,377.4375,-458.09375,8,,0.2893628,0.8298032
Rocks,1,WOD_Rocks_Flat_Small_10,24,451,442,108,45,45110844245,Alik'r Desert,451.84375,-442.6484375,8,,0.2970045,0.9640335
Rocks,1,WOD_Rocks_Flat_Small_08,111,359,475,44,92,3594447592,Alik'r Desert,359.34375,-475.28125,8,,0.2867951,0.9303803
Rocks,1,WOD_Rocks_Flat_Small_05,160,575,414,47,73,5754741473,Alik'r Desert,575.3671875,-414.4296875,8,,0.4083981,0.8640196
Rocks,1,WOD_Rocks_Flat_Small_02,-50,344,466,100,55,34410046655,Alik'r Desert,344.78125,-466.5703125,8,,0.2845041,0.9894466
Rocks,1,WOD_Rocks_Flat_Small_05,-42,540,445,72,104,54072445104,Alik'r Desert,540.5625,-445.1875,8,,0.4105701,0.9076334
Rocks,1,WOD_Rocks_Flat_Small_09,61,560,407,69,32,5606940732,Alik'r Desert,560.5390625,-407.75,8,,0.3369414,0.9788836
Rocks,1,WOD_Rocks_Flat_Small_01,73,395,453,105,59,39510545359,Alik'r Desert,395.8203125,-453.5390625,8,,0.4234197,0.8405286
Rocks,1,WOD_Rocks_Flat_Small_03,162,585,430,93,87,5859343087,Alik'r Desert,585.7265625,-430.3203125,8,,0.3046185,0.7735273
Rocks,1,WOD_Rocks_Flat_Small_07,172,452,442,20,18,4522044218,Alik'r Desert,452.15625,-442.859375,8,,0.3279552,0.9227074
Rocks,1,WOD_Rocks_Flat_Small_08,-53,339,449,12,95,3391244995,Alik'r Desert,339.09375,-449.2578125,8,,0.4176957,0.7742793
Rocks,1,WOD_Rocks_Flat_Small_08,152,315,449,114,79,31511444979,Alik'r Desert,315.890625,-449.3828125,8,,0.4115424,0.9475849
Rocks,1,WOD_Rocks_Flat_Small_06,14,586,428,44,65,5864442865,Alik'r Desert,586.34375,-428.4921875,8,,0.4391514,0.8447623
Rocks,1,WOD_Rocks_Flat_Small_05,-46,505,408,115,27,50511540827,Alik'r Desert,505.8984375,-408.7890625,8,,0.3582323,0.9957462
Rocks,1,WOD_Rocks_Flat_Small_08,61,242,463,35,60,2423546360,Alik'r Desert,242.2734375,-463.53125,8,,0.4191921,0.9214821
Rocks,1,WOD_Rocks_Flat_Small_07,-86,306,495,113,28,30611349528,Alik'r Desert,306.8828125,-495.78125,8,,0.3932801,0.8508191
Rocks,1,WOD_Rocks_Flat_Small_04,-50,372,442,19,41,3721944241,Alik'r Desert,372.1484375,-442.6796875,8,,0.391821,0.8376318
Rocks,1,WOD_Rocks_Flat_Small_05,-17,340,458,27,79,3402745879,Alik'r Desert,340.2109375,-458.3828125,8,,0.3721604,0.9111204
Rocks,1,WOD_Rocks_Flat_Small_01,125,324,442,73,1,3247344201,Alik'r Desert,324.5703125,-442.9921875,8,,0.2608922,0.847647
Rocks,1,WOD_Rocks_Flat_Small_02,157,402,489,60,118,40260489118,Alik'r Desert,402.46875,-489.078125,8,,0.3094295,0.8285854
Rocks,1,WOD_Rocks_Flat_Small_05,93,497,442,9,64,4970944264,Alik'r Desert,497.0703125,-442.5,8,,0.2905578,0.8212782
Rocks,1,WOD_Rocks_Flat_Small_04,123,454,462,73,50,4547346250,Alik'r Desert,454.5703125,-462.609375,8,,0.3976459,0.7876773
Rocks,1,WOD_Rocks_Flat_Small_05,109,553,434,109,45,55310943445,Alik'r Desert,553.8515625,-434.6484375,8,,0.3021082,0.8445088
Rocks,1,WOD_Rocks_Flat_Small_10,23,310,488,64,17,3106448817,Alik'r Desert,310.5,-488.8671875,8,,0.285783,0.7941692
Rocks,1,WOD_Rocks_Flat_Small_05,-28,543,407,10,10,5431040710,Alik'r Desert,543.078125,-407.921875,8,,0.3392433,0.8950703
Rocks,1,WOD_Rocks_Flat_Small_08,6,362,455,74,72,3627445572,Alik'r Desert,362.578125,-455.4375,8,,0.2988996,0.8810586
Rocks,1,WOD_Rocks_Flat_Small_10,126,544,407,108,8,54410840708,Alik'r Desert,544.84375,-407.9375,8,,0.3004732,0.9151695
Rocks,1,WOD_Rocks_Flat_Small_05,-176,585,419,73,77,5857341977,Alik'r Desert,585.5703125,-419.3984375,8,,0.333236,0.8516718
Rocks,1,WOD_Rocks_Flat_Small_04,22,375,446,116,118,375116446118,Alik'r Desert,375.90625,-446.078125,8,,0.4104886,0.9249371
Rocks,1,WOD_Rocks_Flat_Small_03,-129,404,490,81,29,4048149029,Alik'r Desert,404.6328125,-490.7734375,8,,0.3622963,0.7598239
Rocks,1,WOD_Rocks_Flat_Small_03,-3,369,414,84,18,3698441418,Alik'r Desert,369.65625,-414.859375,8,,0.3654672,0.8375014
Rocks,1,WOD_Rocks_Flat_Small_04,23,510,426,111,74,51011142674,Alik'r Desert,510.8671875,-426.421875,8,,0.4456315,0.8217659
Rocks,1,WOD_Rocks_Flat_Small_08,-99,372,480,88,78,3728848078,Alik'r Desert,372.6875,-480.390625,8,,0.265535,0.9370865
Rocks,1,WOD_Rocks_Flat_Small_07,-12,405,432,72,40,4057243240,Alik'r Desert,405.5625,-432.6875,8,,0.3450027,0.7956418
Rocks,1,WOD_Rocks_Flat_Small_02,-101,242,469,93,3,2429346903,Alik'r Desert,242.7265625,-469.9765625,8,,0.3607948,0.9146045
Rocks,1,WOD_Rocks_Flat_Small_04,-87,620,401,51,64,6205140164,Alik'r Desert,620.3984375,-401.5,8,,0.2835881,0.7649027
Rocks,1,WOD_Rocks_Flat_Small_03,-99,566,436,73,111,56673436111,Alik'r Desert,566.5703125,-436.1328125,8,,0.2837844,0.9897668
Rocks,1,WOD_Rocks_Flat_Small_03,-126,458,474,41,17,4584147417,Alik'r Desert,458.3203125,-474.8671875,8,,0.3330897,0.7854577
Rocks,1,WOD_Rocks_Flat_Small_10,-90,318,444,59,45,3185944445,Alik'r Desert,318.4609375,-444.6484375,8,,0.3105605,0.8374292
Rocks,1,WOD_Rocks_Flat_Small_08,-34,344,425,100,45,34410042545,Alik'r Desert,344.78125,-425.6484375,8,,0.4473515,0.8444746
Rocks,1,WOD_Rocks_Flat_Small_08,-102,414,430,50,92,4145043092,Alik'r Desert,414.390625,-430.28125,8,,0.2560862,0.8166692
Rocks,1,WOD_Rocks_Flat_Small_10,-5,507,417,19,59,5071941759,Alik'r Desert,507.1484375,-417.5390625,8,,0.344781,0.8040011
Rocks,1,WOD_Rocks_Flat_Small_01,-88,459,468,82,82,4598246882,Alik'r Desert,459.640625,-468.359375,8,,0.30328,0.9460665
Rocks,1,WOD_Rocks_Flat_Small_02,-21,405,425,23,15,4052342515,Alik'r Desert,405.1796875,-425.8828125,8,,0.4099868,0.7717929
Rocks,1,WOD_Rocks_Flat_Small_09,41,365,436,95,32,3659543632,Alik'r Desert,365.7421875,-436.75,8,,0.3301987,0.7664023
Rocks,1,WOD_Rocks_Flat_Small_10,92,631,414,38,122,63138414122,Alik'r Desert,631.296875,-414.046875,8,,0.3760121,0.866657
Rocks,1,WOD_Rocks_Flat_Small_08,98,614,398,90,50,6149039850,Alik'r Desert,614.703125,-398.609375,8,,0.2552786,0.8016948
Rocks,1,WOD_Rocks_Flat_Small_02,152,492,419,116,96,49211641996,Alik'r Desert,492.90625,-419.25,8,,0.3933604,0.9033247
Rocks,1,WOD_Rocks_Flat_Small_09,0,313,455,20,49,3132045549,Alik'r Desert,313.15625,-455.6171875,8,,0.3896817,0.8470058
Rocks,1,WOD_Rocks_Flat_Small_10,139,233,473,61,20,2336147320,Alik'r Desert,233.4765625,-473.84375,8,,0.3363582,0.9295433
Rocks,1,WOD_Rocks_Flat_Small_08,142,349,468,113,83,34911346883,Alik'r Desert,349.8828125,-468.3515625,8,,0.3172391,0.9515253
Rocks,1,WOD_Rocks_Flat_Small_08,-22,364,469,5,72,3640546972,Alik'r Desert,364.0390625,-469.4375,8,,0.3240591,0.753031
Rocks,1,WOD_Rocks_Flat_Small_05,-178,355,434,73,96,3557343496,Alik'r Desert,355.5703125,-434.25,8,,0.3250053,0.7546237
Rocks,1,WOD_Rocks_Flat_Small_01,101,508,426,28,82,5082842682,Alik'r Desert,508.21875,-426.359375,8,,0.3559767,0.8709632
Rocks,1,WOD_Rocks_Flat_Small_01,-83,215,488,3,5,2150348805,Alik'r Desert,215.0234375,-488.9609375,8,,0.278666,0.9228228
Rocks,1,WOD_Rocks_Flat_Small_06,-121,479,413,115,15,47911541315,Alik'r Desert,479.8984375,-413.8828125,8,,0.4263764,0.7569012
Rocks,1,WOD_Rocks_Flat_Small_06,86,459,459,95,37,4599545937,Alik'r Desert,459.7421875,-459.7109375,8,,0.3751751,0.7870212
Rocks,1,WOD_Rocks_Flat_Small_02,-77,385,495,12,35,3851249535,Alik'r Desert,385.09375,-495.7265625,8,,0.3248872,0.7738464
Rocks,1,WOD_Rocks_Flat_Small_02,139,336,469,42,68,3364246968,Alik'r Desert,336.328125,-469.46875,8,,0.4464424,0.8091425
Rocks,1,WOD_Rocks_Flat_Small_06,-51,547,413,37,124,54737413124,Alik'r Desert,547.2890625,-413.03125,8,,0.3713633,0.9942936
Rocks,1,WOD_Rocks_Flat_Small_08,173,214,490,102,104,214102490104,Alik'r Desert,214.796875,-490.1875,8,,0.3243498,0.766976
Rocks,1,WOD_Rocks_Flat_Small_06,-131,597,390,51,60,5975139060,Alik'r Desert,597.3984375,-390.53125,8,,0.3238188,0.7978614
Rocks,1,WOD_Rocks_Flat_Small_09,146,357,444,18,120,35718444120,Alik'r Desert,357.140625,-444.0625,8,,0.2633413,0.942898
Rocks,1,WOD_Rocks_Flat_Small_03,-170,514,405,106,18,51410640518,Alik'r Desert,514.828125,-405.859375,8,,0.3185042,0.9290603
Rocks,1,WOD_Rocks_Flat_Small_02,-18,461,482,64,78,4616448278,Alik'r Desert,461.5,-482.390625,8,,0.2991368,0.7665145
Rocks,1,WOD_Rocks_Flat_Small_02,-74,608,414,14,114,60814414114,Alik'r Desert,608.109375,-414.109375,8,,0.3940327,0.8206065
Rocks,1,WOD_Rocks_Flat_Small_08,161,257,455,42,125,25742455125,Alik'r Desert,257.328125,-455.0234375,8,,0.308485,0.9032279
Rocks,1,WOD_Rocks_Flat_Small_01,125,533,432,5,127,53305432127,Alik'r Desert,533.0390625,-432.0078125,8,,0.3592295,0.9846245
Rocks,1,WOD_Rocks_Flat_Small_05,-25,434,491,49,72,4344949172,Alik'r Desert,434.3828125,-491.4375,8,,0.4074159,0.8436601
Rocks,1,WOD_Rocks_Flat_Small_05,154,539,411,116,42,53911641142,Alik'r Desert,539.90625,-411.671875,8,,0.3987323,0.8927662
Rocks,1,WOD_Rocks_Flat_Small_04,38,407,443,51,73,4075144373,Alik'r Desert,407.3984375,-443.4296875,8,,0.2936159,0.957189
Rocks,1,WOD_Rocks_Flat_Small_01,165,578,439,102,44,57810243944,Alik'r Desert,578.796875,-439.65625,8,,0.37701,0.9134459
Rocks,1,WOD_Rocks_Flat_Small_03,108,371,448,23,90,3712344890,Alik'r Desert,371.1796875,-448.296875,8,,0.2961501,0.8856655
Rocks,1,WOD_Rocks_Flat_Small_09,101,565,438,41,29,5654143829,Alik'r Desert,565.3203125,-438.7734375,8,,0.3233051,0.8210583
Rocks,1,WOD_Rocks_Flat_Small_01,-98,319,492,95,78,3199549278,Alik'r Desert,319.7421875,-492.390625,8,,0.3441881,0.7738475
Rocks,1,WOD_Rocks_Flat_Small_04,-117,371,448,101,76,37110144876,Alik'r Desert,371.7890625,-448.40625,8,,0.2958523,0.9005547
Rocks,1,WOD_Rocks_Flat_Small_04,162,460,454,104,122,460104454122,Alik'r Desert,460.8125,-454.046875,8,,0.3199927,0.8504564
Rocks,1,WOD_Rocks_Flat_Small_04,-151,459,478,51,74,4595147874,Alik'r Desert,459.3984375,-478.421875,8,,0.4292994,0.9985983
Rocks,1,WOD_Rocks_Flat_Small_02,-45,321,465,17,69,3211746569,Alik'r Desert,321.1328125,-465.4609375,8,,0.2769254,0.7526468
Rocks,1,WOD_Rocks_Flat_Small_10,72,346,429,74,120,34674429120,Alik'r Desert,346.578125,-429.0625,8,,0.3917762,0.9071574
Rocks,1,WOD_Rocks_Flat_Small_02,-158,303,452,70,83,3037045283,Alik'r Desert,303.546875,-452.3515625,8,,0.4422685,0.770387
Rocks,1,WOD_Rocks_Flat_Small_05,70,450,493,125,105,450125493105,Alik'r Desert,450.9765625,-493.1796875,8,,0.4140748,0.9561172
Rocks,1,WOD_Rocks_Flat_Small_09,156,359,424,26,35,3592642435,Alik'r Desert,359.203125,-424.7265625,8,,0.2778875,0.7619241
Rocks,1,WOD_Rocks_Flat_Small_02,-130,302,449,61,102,30261449102,Alik'r Desert,302.4765625,-449.203125,8,,0.3892154,0.8189887
Rocks,1,WOD_Rocks_Flat_Small_02,35,320,474,17,4,3201747404,Alik'r Desert,320.1328125,-474.96875,8,,0.3689607,0.8650956
Rocks,1,WOD_Rocks_Flat_Small_08,5,401,451,102,88,40110245188,Alik'r Desert,401.796875,-451.3125,8,,0.4487963,0.8581112
Rocks,1,WOD_Rocks_Flat_Small_05,84,350,458,20,110,35020458110,Alik'r Desert,350.15625,-458.140625,8,,0.276583,0.968326
Rocks,1,WOD_Rocks_Flat_Small_03,173,339,463,18,90,3391846390,Alik'r Desert,339.140625,-463.296875,8,,0.267764,0.8211601
Rocks,1,WOD_Rocks_Flat_Small_10,-94,240,462,114,63,24011446263,Alik'r Desert,240.890625,-462.5078125,8,,0.3352637,0.7506611
Rocks,1,WOD_Rocks_Flat_Small_04,102,586,430,72,127,58672430127,Alik'r Desert,586.5625,-430.0078125,8,,0.4001912,0.7975205
Rocks,1,WOD_Rocks_Flat_Small_06,171,499,461,115,41,49911546141,Alik'r Desert,499.8984375,-461.6796875,8,,0.3180141,0.7644944
Rocks,1,WOD_Rocks_Flat_Small_06,109,544,418,101,63,54410141863,Alik'r Desert,544.7890625,-418.5078125,8,,0.382472,0.7811387
Rocks,1,WOD_Rocks_Flat_Small_09,151,362,442,78,70,3627844270,Alik'r Desert,362.609375,-442.453125,8,,0.4278877,0.9897944
Rocks,1,WOD_Rocks_Flat_Small_10,133,307,445,9,32,3070944532,Alik'r Desert,307.0703125,-445.75,8,,0.2703192,0.7500186
Rocks,1,WOD_Rocks_Flat_Small_03,-157,386,485,102,88,38610248588,Alik'r Desert,386.796875,-485.3125,8,,0.2575985,0.9664404
Rocks,1,WOD_Rocks_Flat_Small_10,35,331,440,10,67,3311044067,Alik'r Desert,331.078125,-440.4765625,8,,0.4041422,0.834022
Rocks,1,WOD_Rocks_Flat_Small_09,-156,322,466,81,63,3228146663,Alik'r Desert,322.6328125,-466.5078125,8,,0.2848186,0.7519701
Rocks,1,WOD_Rocks_Flat_Small_01,83,421,490,123,6,42112349006,Alik'r Desert,421.9609375,-490.953125,8,,0.3617628,0.9583866
Rocks,1,WOD_Rocks_Flat_Small_09,-13,331,471,61,77,3316147177,Alik'r Desert,331.4765625,-471.3984375,8,,0.3729957,0.938269
