name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-51,606,393,37,63,60637393127,Alik'r Desert,606.2890625,-393.5078125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-147,335,466,82,115,3358246552,Alik'r Desert,335.640625,-466.1015625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-149,354,437,18,108,3541843645,Alik'r Desert,354.140625,-437.15625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,156,392,468,24,103,3922446740,Alik'r Desert,392.1875,-468.1953125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,30,345,476,76,45,34576476109,Alik'r Desert,345.59375,-476.6484375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-94,562,431,96,24,5629643188,Alik'r Desert,562.75,-431.8125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,172,619,392,95,64,6199539101,Alik'r Desert,619.7421875,-392.5,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-73,561,431,17,0,5611743164,Alik'r Desert,561.1328125,-432.0,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,89,532,419,83,47,53283419111,Alik'r Desert,532.6484375,-419.6328125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,-66,557,410,46,121,5574640958,Alik'r Desert,557.359375,-410.0546875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-168,540,426,9,47,54009426111,Alik'r Desert,540.0703125,-426.6328125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-40,518,408,37,85,5183740722,Alik'r Desert,518.2890625,-408.3359375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-107,629,402,113,108,62911340145,Alik'r Desert,629.8828125,-402.15625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,112,500,436,111,6,50011143670,Alik'r Desert,500.8671875,-436.953125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,140,398,438,109,51,398109438115,Alik'r Desert,398.8515625,-438.6015625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-135,460,481,63,45,46063481109,Alik'r Desert,460.4921875,-481.6484375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,25,340,462,29,50,34029462114,Alik'r Desert,340.2265625,-462.609375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-21,369,448,111,33,36911144897,Alik'r Desert,369.8671875,-448.7421875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,119,473,475,6,105,4730647442,Alik'r Desert,473.046875,-475.1796875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-112,398,488,27,117,3982748754,Alik'r Desert,398.2109375,-488.0859375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,90,502,436,15,55,50215436119,Alik'r Desert,502.1171875,-436.5703125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,58,574,432,64,115,5746443152,Alik'r Desert,574.5,-432.1015625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-146,442,497,40,9,4424049773,Alik'r Desert,442.3125,-497.9296875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-103,492,459,46,37,49246459101,Alik'r Desert,492.359375,-459.7109375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-139,501,447,106,72,50110644609,Alik'r Desert,501.828125,-447.4375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-94,437,494,46,29,4374649493,Alik'r Desert,437.359375,-494.7734375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-131,386,463,13,124,3861346261,Alik'r Desert,386.1015625,-463.03125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-161,347,436,13,5,3471343669,Alik'r Desert,347.1015625,-436.9609375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-164,342,433,0,31,3420043395,Alik'r Desert,342.0,-433.7578125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,12,460,470,3,94,4600346931,Alik'r Desert,460.0234375,-470.265625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-180,242,464,1,33,2420146497,Alik'r Desert,242.0078125,-464.7421875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-137,333,433,28,85,3332843222,Alik'r Desert,333.21875,-433.3359375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,6,375,444,52,52,37552444116,Alik'r Desert,375.40625,-444.59375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-179,390,484,27,81,3902748318,Alik'r Desert,390.2109375,-484.3671875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,89,375,484,28,66,3752848303,Alik'r Desert,375.21875,-484.484375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,110,248,466,41,95,2484146532,Alik'r Desert,248.3203125,-466.2578125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,160,524,425,13,71,5241342408,Alik'r Desert,524.1015625,-425.4453125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-162,327,431,79,114,3277943051,Alik'r Desert,327.6171875,-431.109375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,51,402,472,123,72,40212347109,Alik'r Desert,402.9609375,-472.4375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-3,452,474,9,27,4520947491,Alik'r Desert,452.0703125,-474.7890625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,163,364,437,102,99,36410243636,Alik'r Desert,364.796875,-437.2265625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-68,461,484,45,40,46145484104,Alik'r Desert,461.3515625,-484.6875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-136,619,400,3,15,6190340079,Alik'r Desert,619.0234375,-400.8828125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,54,613,389,72,126,6137238863,Alik'r Desert,613.5625,-389.015625,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-73,352,430,6,41,35206430105,Alik'r Desert,352.046875,-430.6796875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,61,540,437,93,54,54093437118,Alik'r Desert,540.7265625,-437.578125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-73,405,440,10,61,40510440125,Alik'r Desert,405.078125,-440.5234375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,176,331,451,17,69,3311745006,Alik'r Desert,331.1328125,-451.4609375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-31,352,436,29,105,3522943542,Alik'r Desert,352.2265625,-436.1796875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,115,584,404,63,69,5846340306,Alik'r Desert,584.4921875,-404.4609375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-90,309,468,49,38,30949468102,Alik'r Desert,309.3828125,-468.703125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,180,496,468,58,77,4965846714,Alik'r Desert,496.453125,-468.3984375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-80,615,403,40,17,6154040381,Alik'r Desert,615.3125,-403.8671875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-100,349,429,63,44,34963429108,Alik'r Desert,349.4921875,-429.65625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-2,616,397,5,119,6160539656,Alik'r Desert,616.0390625,-397.0703125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-136,320,438,83,87,3208343724,Alik'r Desert,320.6484375,-438.3203125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-65,379,447,55,98,3795544635,Alik'r Desert,379.4296875,-447.234375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,96,373,451,4,109,3730445046,Alik'r Desert,373.03125,-451.1484375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,149,533,420,87,42,53387420106,Alik'r Desert,533.6796875,-420.671875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,6,387,495,96,28,3879649592,Alik'r Desert,387.75,-495.78125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,91,491,413,116,0,49111641364,Alik'r Desert,491.90625,-414.0,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-169,503,404,120,78,50312040315,Alik'r Desert,503.9375,-404.390625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,41,461,471,82,51,46182471115,Alik'r Desert,461.640625,-471.6015625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,3,572,423,31,20,5723142384,Alik'r Desert,572.2421875,-423.84375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-115,402,425,60,63,40260425127,Alik'r Desert,402.46875,-425.5078125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,78,326,435,111,109,32611143446,Alik'r Desert,326.8671875,-435.1484375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-111,350,480,35,98,3503547935,Alik'r Desert,350.2734375,-480.234375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-175,630,413,38,1,6303841365,Alik'r Desert,630.296875,-413.9921875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,55,619,404,47,103,6194740340,Alik'r Desert,619.3671875,-404.1953125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-133,557,409,58,124,5575840861,Alik'r Desert,557.453125,-409.03125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-39,344,433,42,109,3444243246,Alik'r Desert,344.328125,-433.1484375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-60,316,439,67,80,3166743817,Alik'r Desert,316.5234375,-439.375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,58,390,480,128,121,39012847958,Alik'r Desert,391.0,-480.0546875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,111,473,473,93,36,47393473100,Alik'r Desert,473.7265625,-473.71875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-151,391,432,33,67,3913343104,Alik'r Desert,391.2578125,-432.4765625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-21,495,417,13,78,4951341615,Alik'r Desert,495.1015625,-417.390625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,76,498,416,24,9,4982441673,Alik'r Desert,498.1875,-416.9296875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-94,302,448,28,66,3022844703,Alik'r Desert,302.21875,-448.484375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,38,501,458,97,9,5019745873,Alik'r Desert,501.7578125,-458.9296875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,92,306,467,10,58,30610467122,Alik'r Desert,306.078125,-467.546875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-90,387,457,27,58,38727457122,Alik'r Desert,387.2109375,-457.546875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,44,603,394,26,86,6032639323,Alik'r Desert,603.203125,-394.328125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,127,317,441,70,122,3177044059,Alik'r Desert,317.546875,-441.046875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-35,570,422,113,115,57011342152,Alik'r Desert,570.8828125,-422.1015625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-112,376,434,10,44,37610434108,Alik'r Desert,376.078125,-434.65625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-169,400,472,29,20,4002947284,Alik'r Desert,400.2265625,-472.84375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-66,461,459,0,96,4610045833,Alik'r Desert,461.0,-459.25,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,165,564,433,81,82,5648143219,Alik'r Desert,564.6328125,-433.359375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,125,568,438,54,92,5685443729,Alik'r Desert,568.421875,-438.28125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-28,493,443,27,45,49327443109,Alik'r Desert,493.2109375,-443.6484375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,119,457,465,82,6,4578246570,Alik'r Desert,457.640625,-465.953125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-52,358,436,44,85,3584443522,Alik'r Desert,358.34375,-436.3359375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,61,353,438,28,78,3532843715,Alik'r Desert,353.21875,-438.390625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,-171,602,392,118,12,60211839276,Alik'r Desert,602.921875,-392.90625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-122,536,410,47,64,5364740901,Alik'r Desert,536.3671875,-410.5,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,54,513,452,122,115,51312245152,Alik'r Desert,513.953125,-452.1015625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-165,554,425,90,100,5549042437,Alik'r Desert,554.703125,-425.21875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-31,273,499,42,32,2734249996,Alik'r Desert,273.328125,-499.75,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,155,316,473,38,81,3163847218,Alik'r Desert,316.296875,-473.3671875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,-55,365,444,92,118,3659244355,Alik'r Desert,365.71875,-444.078125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,161,527,436,28,98,5272843535,Alik'r Desert,527.21875,-436.234375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-153,431,449,120,109,43112044846,Alik'r Desert,431.9375,-449.1484375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-7,318,443,14,124,3181444261,Alik'r Desert,318.109375,-443.03125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,-80,602,430,8,54,60208430118,Alik'r Desert,602.0625,-430.578125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,160,490,415,122,26,49012241590,Alik'r Desert,490.953125,-415.796875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_09,56,350,433,29,118,3502943255,Alik'r Desert,350.2265625,-433.078125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-109,326,442,127,59,326127442123,Alik'r Desert,326.9921875,-442.5390625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,123,597,411,15,9,5971541173,Alik'r Desert,597.1171875,-411.9296875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-89,565,430,73,85,5657342922,Alik'r Desert,565.5703125,-430.3359375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_02,-110,608,413,82,38,60882413102,Alik'r Desert,608.640625,-413.703125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,104,393,432,92,6,3939243270,Alik'r Desert,393.71875,-432.953125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,37,357,438,65,72,3576543709,Alik'r Desert,357.5078125,-438.4375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,84,386,472,65,121,3866547158,Alik'r Desert,386.5078125,-472.0546875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,179,592,409,13,69,5921340806,Alik'r Desert,592.1015625,-409.4609375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-144,589,406,87,98,5898740535,Alik'r Desert,589.6796875,-406.234375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_05,-115,632,415,44,83,6324441420,Alik'r Desert,632.34375,-415.3515625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_09,-163,453,449,67,109,4536744846,Alik'r Desert,453.5234375,-449.1484375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,-91,246,464,111,113,24611146350,Alik'r Desert,246.8671875,-464.1171875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_10,-147,560,425,55,5,5605542569,Alik'r Desert,560.4296875,-425.9609375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,11,405,441,0,15,4050044179,Alik'r Desert,405.0,-441.8828125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_04,81,615,387,3,85,6150338622,Alik'r Desert,615.0234375,-387.3359375,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,144,340,477,118,73,34011847610,Alik'r Desert,340.921875,-477.4296875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_02,-66,365,445,115,94,36511544431,Alik'r Desert,365.8984375,-445.265625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-118,370,499,100,112,37010049849,Alik'r Desert,370.78125,-499.125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,-31,407,473,65,0,4076547364,Alik'r Desert,407.5078125,-474.0,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-147,385,477,38,36,38538477100,Alik'r Desert,385.296875,-477.71875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,148,426,441,19,122,4261944059,Alik'r Desert,426.1484375,-441.046875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_03,-162,359,464,64,87,3596446324,Alik'r Desert,359.5,-464.3203125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,10,301,446,113,1,30111344665,Alik'r Desert,301.8828125,-446.9921875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,114,297,496,101,82,29710149519,Alik'r Desert,297.7890625,-496.359375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_05,-118,317,442,41,121,3174144158,Alik'r Desert,317.3203125,-442.0546875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-71,376,499,12,104,3761249841,Alik'r Desert,376.09375,-499.1875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_10,173,514,423,59,104,5145942241,Alik'r Desert,514.4609375,-423.1875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,62,588,432,12,98,5881243135,Alik'r Desert,588.09375,-432.234375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_07,49,567,427,49,15,5674942779,Alik'r Desert,567.3828125,-427.8828125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,89,406,472,31,72,4063147109,Alik'r Desert,406.2421875,-472.4375,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_06,-44,359,436,26,47,35926436111,Alik'r Desert,359.203125,-436.6328125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_06,-155,332,429,109,31,33210942995,Alik'r Desert,332.8515625,-429.7578125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_04,-123,623,394,58,118,6235839355,Alik'r Desert,623.453125,-394.078125,4,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_01,157,524,407,31,96,5243140633,Alik'r Desert,524.2421875,-407.25,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_07,57,362,438,125,92,36212543729,Alik'r Desert,362.9765625,-438.28125,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_08,-98,402,440,113,40,402113440104,Alik'r Desert,402.8828125,-440.6875,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Grass_Small_08,98,364,429,17,64,3641742801,Alik'r Desert,364.1328125,-429.5,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_03,-14,314,500,76,115,3147649952,Alik'r Desert,314.59375,-500.1015625,8,4.0,0.5
Rocks,1,WOD_Rocks_Round_Gray_Small_01,-33,254,472,10,52,25410472116,Alik'r Desert,254.078125,-472.59375,8,4.0,0.5
