name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_04,-66,387,495,96,9,3879649592,Alik'r Desert,387.75,-495.9296875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,63,491,414,116,108,49111641364,Alik'r Desert,491.90625,-414.15625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-85,503,404,120,59,50312040315,Alik'r Desert,503.9375,-404.5390625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-141,461,471,82,32,46182471115,Alik'r Desert,461.640625,-471.75,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-153,572,423,31,1,5723142384,Alik'r Desert,572.2421875,-423.9921875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,135,402,425,60,44,40260425127,Alik'r Desert,402.46875,-425.65625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,88,326,435,111,90,32611143446,Alik'r Desert,326.8671875,-435.296875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-26,350,480,35,79,3503547935,Alik'r Desert,350.2734375,-480.3828125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,175,630,414,38,109,6303841365,Alik'r Desert,630.296875,-414.1484375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-159,619,404,47,84,6194740340,Alik'r Desert,619.3671875,-404.34375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,139,557,409,58,105,5575840861,Alik'r Desert,557.453125,-409.1796875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,147,344,433,42,90,3444243246,Alik'r Desert,344.328125,-433.296875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,171,316,439,67,61,3166743817,Alik'r Desert,316.5234375,-439.5234375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,172,390,480,128,102,39012847958,Alik'r Desert,391.0,-480.203125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,129,473,473,93,17,47393473100,Alik'r Desert,473.7265625,-473.8671875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-118,391,432,33,48,3913343104,Alik'r Desert,391.2578125,-432.625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,155,495,417,13,59,4951341615,Alik'r Desert,495.1015625,-417.5390625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-107,498,417,24,117,4982441673,Alik'r Desert,498.1875,-417.0859375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,60,302,448,28,47,3022844703,Alik'r Desert,302.21875,-448.6328125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-161,501,459,97,117,5019745873,Alik'r Desert,501.7578125,-459.0859375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-4,306,467,10,39,30610467122,Alik'r Desert,306.078125,-467.6953125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-56,387,457,27,39,38727457122,Alik'r Desert,387.2109375,-457.6953125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-31,603,394,26,67,6032639323,Alik'r Desert,603.203125,-394.4765625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-131,317,441,70,103,3177044059,Alik'r Desert,317.546875,-441.1953125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,163,570,422,113,96,57011342152,Alik'r Desert,570.8828125,-422.25,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-132,376,434,10,25,37610434108,Alik'r Desert,376.078125,-434.8046875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,87,400,472,29,1,4002947284,Alik'r Desert,400.2265625,-472.9921875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-83,461,459,0,77,4610045833,Alik'r Desert,461.0,-459.3984375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-134,564,433,81,63,5648143219,Alik'r Desert,564.6328125,-433.5078125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,165,568,438,54,73,5685443729,Alik'r Desert,568.421875,-438.4296875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,176,493,443,27,26,49327443109,Alik'r Desert,493.2109375,-443.796875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-41,457,466,82,114,4578246570,Alik'r Desert,457.640625,-466.109375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,14,358,436,44,66,3584443522,Alik'r Desert,358.34375,-436.484375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,71,353,438,28,59,3532843715,Alik'r Desert,353.21875,-438.5390625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,171,602,393,118,120,60211839276,Alik'r Desert,602.921875,-393.0625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-122,536,410,47,45,5364740901,Alik'r Desert,536.3671875,-410.6484375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-36,513,452,122,96,51312245152,Alik'r Desert,513.953125,-452.25,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,164,554,425,90,81,5549042437,Alik'r Desert,554.703125,-425.3671875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,63,273,499,42,13,2734249996,Alik'r Desert,273.328125,-499.8984375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,130,316,473,38,62,3163847218,Alik'r Desert,316.296875,-473.515625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-121,365,444,92,99,3659244355,Alik'r Desert,365.71875,-444.2265625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,23,527,436,28,79,5272843535,Alik'r Desert,527.21875,-436.3828125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,94,431,449,120,90,43112044846,Alik'r Desert,431.9375,-449.296875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-36,318,443,14,105,3181444261,Alik'r Desert,318.109375,-443.1796875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,105,602,430,8,35,60208430118,Alik'r Desert,602.0625,-430.7265625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,56,490,415,122,7,49012241590,Alik'r Desert,490.953125,-415.9453125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,104,350,433,29,99,3502943255,Alik'r Desert,350.2265625,-433.2265625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,73,326,442,127,40,326127442123,Alik'r Desert,326.9921875,-442.6875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,160,597,412,15,117,5971541173,Alik'r Desert,597.1171875,-412.0859375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,100,565,430,73,66,5657342922,Alik'r Desert,565.5703125,-430.484375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,176,608,413,82,19,60882413102,Alik'r Desert,608.640625,-413.8515625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,72,393,433,92,114,3939243270,Alik'r Desert,393.71875,-433.109375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,17,357,438,65,53,3576543709,Alik'r Desert,357.5078125,-438.5859375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,25,386,472,65,102,3866547158,Alik'r Desert,386.5078125,-472.203125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-65,592,409,13,50,5921340806,Alik'r Desert,592.1015625,-409.609375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,21,589,406,87,79,5898740535,Alik'r Desert,589.6796875,-406.3828125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,162,632,415,44,64,6324441420,Alik'r Desert,632.34375,-415.5,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-60,453,449,67,90,4536744846,Alik'r Desert,453.5234375,-449.296875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,2,246,464,111,94,24611146350,Alik'r Desert,246.8671875,-464.265625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,143,560,426,55,113,5605542569,Alik'r Desert,560.4296875,-426.1171875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,17,405,442,0,123,4050044179,Alik'r Desert,405.0,-442.0390625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-25,615,387,3,66,6150338622,Alik'r Desert,615.0234375,-387.484375,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-117,340,477,118,54,34011847610,Alik'r Desert,340.921875,-477.578125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-28,365,445,115,75,36511544431,Alik'r Desert,365.8984375,-445.4140625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,160,370,499,100,93,37010049849,Alik'r Desert,370.78125,-499.2734375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-74,407,474,65,108,4076547364,Alik'r Desert,407.5078125,-474.15625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-169,385,477,38,17,38538477100,Alik'r Desert,385.296875,-477.8671875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,41,426,441,19,103,4261944059,Alik'r Desert,426.1484375,-441.1953125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,150,359,464,64,68,3596446324,Alik'r Desert,359.5,-464.46875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,165,301,447,113,109,30111344665,Alik'r Desert,301.8828125,-447.1484375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,124,297,496,101,63,29710149519,Alik'r Desert,297.7890625,-496.5078125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,140,317,442,41,102,3174144158,Alik'r Desert,317.3203125,-442.203125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,176,376,499,12,85,3761249841,Alik'r Desert,376.09375,-499.3359375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-67,514,423,59,85,5145942241,Alik'r Desert,514.4609375,-423.3359375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-112,588,432,12,79,5881243135,Alik'r Desert,588.09375,-432.3828125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-112,567,428,49,123,5674942779,Alik'r Desert,567.3828125,-428.0390625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,180,406,472,31,53,4063147109,Alik'r Desert,406.2421875,-472.5859375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,10,359,436,26,28,35926436111,Alik'r Desert,359.203125,-436.78125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,114,332,429,109,12,33210942995,Alik'r Desert,332.8515625,-429.90625,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,71,623,394,58,99,6235839355,Alik'r Desert,623.453125,-394.2265625,4.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-21,524,407,31,77,5243140633,Alik'r Desert,524.2421875,-407.3984375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,114,362,438,125,73,36212543729,Alik'r Desert,362.9765625,-438.4296875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,144,402,440,113,21,402113440104,Alik'r Desert,402.8828125,-440.8359375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-65,364,429,17,45,3641742801,Alik'r Desert,364.1328125,-429.6484375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,111,314,500,76,96,3147649952,Alik'r Desert,314.59375,-500.25,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-22,254,472,10,33,25410472116,Alik'r Desert,254.078125,-472.7421875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-104,616,395,70,39,61670395122,Alik'r Desert,616.546875,-395.6953125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-168,315,473,124,81,31512447237,Alik'r Desert,315.96875,-473.3671875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-142,316,441,17,80,3161744036,Alik'r Desert,316.1328125,-441.375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,172,449,477,51,86,4495147642,Alik'r Desert,449.3984375,-477.328125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-47,317,439,102,58,31710243814,Alik'r Desert,317.796875,-439.546875,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-147,397,457,83,7,3978345790,Alik'r Desert,397.6484375,-457.9453125,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-165,490,471,87,66,4908747022,Alik'r Desert,490.6796875,-471.484375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,69,464,459,40,37,46440459120,Alik'r Desert,464.3125,-459.7109375,8.0,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-72,406,424,26,30,40626424113,Alik'r Desert,406.203125,-424.765625,8.0,4.0,0.25
