name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink
Rocks,1,WOD_Rocks_Round_Small_08,-24,335,452,82,0,3358245277,Alik'r Desert,335.640625,-453.0,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,112,471,473,59,119,4715947269,Alik'r Desert,471.4609375,-473.0703125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,120,316,470,35,53,3163546903,Alik'r Desert,316.2734375,-470.5859375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,80,359,430,42,41,35942430118,Alik'r Desert,359.328125,-430.6796875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-136,518,450,81,5,5188145082,Alik'r Desert,518.6328125,-450.9609375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,24,457,476,50,2,4575047679,Alik'r Desert,457.390625,-476.984375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,171,358,435,73,27,35873435104,Alik'r Desert,358.5703125,-435.7890625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,77,558,421,15,95,5581542045,Alik'r Desert,558.1171875,-421.2578125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,95,393,438,10,45,39310438122,Alik'r Desert,393.078125,-438.6484375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,38,389,463,106,95,38910646245,Alik'r Desert,389.828125,-463.2578125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,174,367,496,91,0,3679149677,Alik'r Desert,367.7109375,-497.0,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,177,606,393,37,50,60637393127,Alik'r Desert,606.2890625,-393.609375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-54,335,466,82,102,3358246552,Alik'r Desert,335.640625,-466.203125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-151,354,437,18,95,3541843645,Alik'r Desert,354.140625,-437.2578125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-144,392,468,24,90,3922446740,Alik'r Desert,392.1875,-468.296875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,11,345,476,76,32,34576476109,Alik'r Desert,345.59375,-476.75,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,135,562,431,96,11,5629643188,Alik'r Desert,562.75,-431.9140625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,27,619,392,95,51,6199539101,Alik'r Desert,619.7421875,-392.6015625,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,57,561,432,17,114,5611743164,Alik'r Desert,561.1328125,-432.109375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,61,532,419,83,34,53283419111,Alik'r Desert,532.6484375,-419.734375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-42,557,410,46,108,5574640958,Alik'r Desert,557.359375,-410.15625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-162,540,426,9,34,54009426111,Alik'r Desert,540.0703125,-426.734375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,37,518,408,37,72,5183740722,Alik'r Desert,518.2890625,-408.4375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,54,629,402,113,95,62911340145,Alik'r Desert,629.8828125,-402.2578125,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,27,500,437,111,120,50011143670,Alik'r Desert,500.8671875,-437.0625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-160,398,438,109,38,398109438115,Alik'r Desert,398.8515625,-438.703125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,153,460,481,63,32,46063481109,Alik'r Desert,460.4921875,-481.75,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,49,340,462,29,37,34029462114,Alik'r Desert,340.2265625,-462.7109375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-85,369,448,111,20,36911144897,Alik'r Desert,369.8671875,-448.84375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,51,473,475,6,92,4730647442,Alik'r Desert,473.046875,-475.28125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-28,398,488,27,104,3982748754,Alik'r Desert,398.2109375,-488.1875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-77,502,436,15,42,50215436119,Alik'r Desert,502.1171875,-436.671875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,143,574,432,64,102,5746443152,Alik'r Desert,574.5,-432.203125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-97,442,498,40,123,4424049773,Alik'r Desert,442.3125,-498.0390625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-127,492,459,46,24,49246459101,Alik'r Desert,492.359375,-459.8125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,170,501,447,106,59,50110644609,Alik'r Desert,501.828125,-447.5390625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,142,437,494,46,16,4374649493,Alik'r Desert,437.359375,-494.875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-111,386,463,13,111,3861346261,Alik'r Desert,386.1015625,-463.1328125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-94,347,437,13,119,3471343669,Alik'r Desert,347.1015625,-437.0703125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-88,342,433,0,18,3420043395,Alik'r Desert,342.0,-433.859375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,138,460,470,3,81,4600346931,Alik'r Desert,460.0234375,-470.3671875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-11,242,464,1,20,2420146497,Alik'r Desert,242.0078125,-464.84375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-92,333,433,28,72,3332843222,Alik'r Desert,333.21875,-433.4375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-50,375,444,52,39,37552444116,Alik'r Desert,375.40625,-444.6953125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,47,390,484,27,68,3902748318,Alik'r Desert,390.2109375,-484.46875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-30,375,484,28,53,3752848303,Alik'r Desert,375.21875,-484.5859375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,24,248,466,41,82,2484146532,Alik'r Desert,248.3203125,-466.359375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-29,524,425,13,58,5241342408,Alik'r Desert,524.1015625,-425.546875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,143,327,431,79,101,3277943051,Alik'r Desert,327.6171875,-431.2109375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-160,402,472,123,59,40212347109,Alik'r Desert,402.9609375,-472.5390625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,101,452,474,9,14,4520947491,Alik'r Desert,452.0703125,-474.890625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,10,364,437,102,86,36410243636,Alik'r Desert,364.796875,-437.328125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-60,461,484,45,27,46145484104,Alik'r Desert,461.3515625,-484.7890625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,159,619,400,3,2,6190340079,Alik'r Desert,619.0234375,-400.984375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-48,613,389,72,113,6137238863,Alik'r Desert,613.5625,-389.1171875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-7,352,430,6,28,35206430105,Alik'r Desert,352.046875,-430.78125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,26,540,437,93,41,54093437118,Alik'r Desert,540.7265625,-437.6796875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,34,405,440,10,48,40510440125,Alik'r Desert,405.078125,-440.625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-138,331,451,17,56,3311745006,Alik'r Desert,331.1328125,-451.5625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,105,352,436,29,92,3522943542,Alik'r Desert,352.2265625,-436.28125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,55,584,404,63,56,5846340306,Alik'r Desert,584.4921875,-404.5625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,19,309,468,49,25,30949468102,Alik'r Desert,309.3828125,-468.8046875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-158,496,468,58,64,4965846714,Alik'r Desert,496.453125,-468.5,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-70,615,403,40,4,6154040381,Alik'r Desert,615.3125,-403.96875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-110,349,429,63,31,34963429108,Alik'r Desert,349.4921875,-429.7578125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,129,616,397,5,106,6160539656,Alik'r Desert,616.0390625,-397.171875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,115,320,438,83,74,3208343724,Alik'r Desert,320.6484375,-438.421875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-79,379,447,55,85,3795544635,Alik'r Desert,379.4296875,-447.3359375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-162,373,451,4,96,3730445046,Alik'r Desert,373.03125,-451.25,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,20,533,420,87,29,53387420106,Alik'r Desert,533.6796875,-420.7734375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,43,387,495,96,15,3879649592,Alik'r Desert,387.75,-495.8828125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-105,491,414,116,114,49111641364,Alik'r Desert,491.90625,-414.109375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-108,503,404,120,65,50312040315,Alik'r Desert,503.9375,-404.4921875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-151,461,471,82,38,46182471115,Alik'r Desert,461.640625,-471.703125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,129,572,423,31,7,5723142384,Alik'r Desert,572.2421875,-423.9453125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-16,402,425,60,50,40260425127,Alik'r Desert,402.46875,-425.609375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-49,326,435,111,96,32611143446,Alik'r Desert,326.8671875,-435.25,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,41,350,480,35,85,3503547935,Alik'r Desert,350.2734375,-480.3359375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,143,630,414,38,115,6303841365,Alik'r Desert,630.296875,-414.1015625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-97,619,404,47,90,6194740340,Alik'r Desert,619.3671875,-404.296875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-128,557,409,58,111,5575840861,Alik'r Desert,557.453125,-409.1328125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,154,344,433,42,96,3444243246,Alik'r Desert,344.328125,-433.25,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-122,316,439,67,67,3166743817,Alik'r Desert,316.5234375,-439.4765625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-100,390,480,128,108,39012847958,Alik'r Desert,391.0,-480.15625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-104,473,473,93,23,47393473100,Alik'r Desert,473.7265625,-473.8203125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,13,391,432,33,54,3913343104,Alik'r Desert,391.2578125,-432.578125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-142,495,417,13,65,4951341615,Alik'r Desert,495.1015625,-417.4921875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-131,498,417,24,123,4982441673,Alik'r Desert,498.1875,-417.0390625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-24,302,448,28,53,3022844703,Alik'r Desert,302.21875,-448.5859375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,124,501,459,97,123,5019745873,Alik'r Desert,501.7578125,-459.0390625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,54,306,467,10,45,30610467122,Alik'r Desert,306.078125,-467.6484375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,49,387,457,27,45,38727457122,Alik'r Desert,387.2109375,-457.6484375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-109,603,394,26,73,6032639323,Alik'r Desert,603.203125,-394.4296875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,154,317,441,70,109,3177044059,Alik'r Desert,317.546875,-441.1484375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-42,570,422,113,102,57011342152,Alik'r Desert,570.8828125,-422.203125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,41,376,434,10,31,37610434108,Alik'r Desert,376.078125,-434.7578125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-112,400,472,29,7,4002947284,Alik'r Desert,400.2265625,-472.9453125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,2,461,459,0,83,4610045833,Alik'r Desert,461.0,-459.3515625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-154,564,433,81,69,5648143219,Alik'r Desert,564.6328125,-433.4609375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,165,568,438,54,79,5685443729,Alik'r Desert,568.421875,-438.3828125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,29,493,443,27,32,49327443109,Alik'r Desert,493.2109375,-443.75,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-125,457,466,82,120,4578246570,Alik'r Desert,457.640625,-466.0625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-95,358,436,44,72,3584443522,Alik'r Desert,358.34375,-436.4375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-127,353,438,28,65,3532843715,Alik'r Desert,353.21875,-438.4921875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,180,602,393,118,126,60211839276,Alik'r Desert,602.921875,-393.015625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-170,536,410,47,51,5364740901,Alik'r Desert,536.3671875,-410.6015625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-59,513,452,122,102,51312245152,Alik'r Desert,513.953125,-452.203125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-103,554,425,90,87,5549042437,Alik'r Desert,554.703125,-425.3203125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-133,273,499,42,19,2734249996,Alik'r Desert,273.328125,-499.8515625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,85,316,473,38,68,3163847218,Alik'r Desert,316.296875,-473.46875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-8,365,444,92,105,3659244355,Alik'r Desert,365.71875,-444.1796875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-101,527,436,28,85,5272843535,Alik'r Desert,527.21875,-436.3359375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,124,431,449,120,96,43112044846,Alik'r Desert,431.9375,-449.25,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,116,318,443,14,111,3181444261,Alik'r Desert,318.109375,-443.1328125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-77,602,430,8,41,60208430118,Alik'r Desert,602.0625,-430.6796875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,15,490,415,122,13,49012241590,Alik'r Desert,490.953125,-415.8984375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,47,350,433,29,105,3502943255,Alik'r Desert,350.2265625,-433.1796875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-13,326,442,127,46,326127442123,Alik'r Desert,326.9921875,-442.640625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,130,597,412,15,123,5971541173,Alik'r Desert,597.1171875,-412.0390625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,76,565,430,73,72,5657342922,Alik'r Desert,565.5703125,-430.4375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-65,608,413,82,25,60882413102,Alik'r Desert,608.640625,-413.8046875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-173,393,433,92,120,3939243270,Alik'r Desert,393.71875,-433.0625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-156,357,438,65,59,3576543709,Alik'r Desert,357.5078125,-438.5390625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,77,386,472,65,108,3866547158,Alik'r Desert,386.5078125,-472.15625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,101,592,409,13,56,5921340806,Alik'r Desert,592.1015625,-409.5625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-119,589,406,87,85,5898740535,Alik'r Desert,589.6796875,-406.3359375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,129,632,415,44,70,6324441420,Alik'r Desert,632.34375,-415.453125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,113,453,449,67,96,4536744846,Alik'r Desert,453.5234375,-449.25,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,147,246,464,111,100,24611146350,Alik'r Desert,246.8671875,-464.21875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,38,560,426,55,119,5605542569,Alik'r Desert,560.4296875,-426.0703125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,99,405,441,0,2,4050044179,Alik'r Desert,405.0,-441.984375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-122,615,387,3,72,6150338622,Alik'r Desert,615.0234375,-387.4375,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,63,340,477,118,60,34011847610,Alik'r Desert,340.921875,-477.53125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-139,365,445,115,81,36511544431,Alik'r Desert,365.8984375,-445.3671875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,152,370,499,100,99,37010049849,Alik'r Desert,370.78125,-499.2265625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-25,407,474,65,114,4076547364,Alik'r Desert,407.5078125,-474.109375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,74,385,477,38,23,38538477100,Alik'r Desert,385.296875,-477.8203125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-37,426,441,19,109,4261944059,Alik'r Desert,426.1484375,-441.1484375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,164,359,464,64,74,3596446324,Alik'r Desert,359.5,-464.421875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,156,301,447,113,115,30111344665,Alik'r Desert,301.8828125,-447.1015625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,140,297,496,101,69,29710149519,Alik'r Desert,297.7890625,-496.4609375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,-128,317,442,41,108,3174144158,Alik'r Desert,317.3203125,-442.15625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_07,41,376,499,12,91,3761249841,Alik'r Desert,376.09375,-499.2890625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-47,514,423,59,91,5145942241,Alik'r Desert,514.4609375,-423.2890625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,82,588,432,12,85,5881243135,Alik'r Desert,588.09375,-432.3359375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-39,567,427,49,2,5674942779,Alik'r Desert,567.3828125,-427.984375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-8,406,472,31,59,4063147109,Alik'r Desert,406.2421875,-472.5390625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-39,359,436,26,34,35926436111,Alik'r Desert,359.203125,-436.734375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,-180,332,429,109,18,33210942995,Alik'r Desert,332.8515625,-429.859375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,124,623,394,58,105,6235839355,Alik'r Desert,623.453125,-394.1796875,4,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,-10,524,407,31,83,5243140633,Alik'r Desert,524.2421875,-407.3515625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,81,362,438,125,79,36212543729,Alik'r Desert,362.9765625,-438.3828125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-22,402,440,113,27,402113440104,Alik'r Desert,402.8828125,-440.7890625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-23,364,429,17,51,3641742801,Alik'r Desert,364.1328125,-429.6015625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_09,-52,314,500,76,102,3147649952,Alik'r Desert,314.59375,-500.203125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-47,254,472,10,39,25410472116,Alik'r Desert,254.078125,-472.6953125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,-43,616,395,70,45,61670395122,Alik'r Desert,616.546875,-395.6484375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-105,315,473,124,87,31512447237,Alik'r Desert,315.96875,-473.3203125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-79,316,441,17,86,3161744036,Alik'r Desert,316.1328125,-441.328125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,7,449,477,51,92,4495147642,Alik'r Desert,449.3984375,-477.28125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_02,141,317,439,102,64,31710243814,Alik'r Desert,317.796875,-439.5,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_08,-48,397,457,83,13,3978345790,Alik'r Desert,397.6484375,-457.8984375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_04,133,490,471,87,72,4908747022,Alik'r Desert,490.6796875,-471.4375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_10,157,464,459,40,43,46440459120,Alik'r Desert,464.3125,-459.6640625,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_03,-111,406,424,26,36,40626424113,Alik'r Desert,406.203125,-424.71875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,26,399,426,42,13,3994242690,Alik'r Desert,399.328125,-426.8984375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,-90,610,396,91,104,6109139554,Alik'r Desert,610.7109375,-396.1875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,-11,531,440,49,86,5314943936,Alik'r Desert,531.3828125,-440.328125,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_05,-126,311,492,106,113,31110649163,Alik'r Desert,311.828125,-492.1171875,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_01,156,376,495,116,77,37611649427,Alik'r Desert,376.90625,-495.3984375,8,4.0,0.25
Rocks,1,WOD_Rocks_Round_Small_06,178,404,473,59,23,40459473100,Alik'r Desert,404.4609375,-473.8203125,8,4.0,0.25
