name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,altitude,sink,scale
Rocks,1,WOD_Rocks_Flat_Small_04,-164,503,402,88,0,5038840200,Alik'r Desert,503.6875,-403.0,8.0,,0.4110801719401427,0.8775288428723506
Rocks,1,WOD_Rocks_Flat_Small_03,63,385,478,120,17,38512047817,Alik'r Desert,385.9375,-478.8671875,8.0,,0.3136178038102664,0.8015304937626501
Rocks,1,WOD_Rocks_Flat_Small_08,-77,520,409,52,109,52052409109,Alik'r Desert,520.40625,-409.1484375,8.0,,0.3239688449202851,0.7705951431155579
Rocks,1,WOD_Rocks_Flat_Small_08,83,472,409,63,113,47263409113,Alik'r Desert,472.4921875,-409.1171875,8.0,,0.3711294383240204,0.7665300186009412
Rocks,1,WOD_Rocks_Flat_Small_06,134,328,469,56,13,3285646913,Alik'r Desert,328.4375,-469.8984375,8.0,,0.3848125034282621,0.996601091908709
Rocks,1,WOD_Rocks_Flat_Small_10,-146,325,458,83,46,3258345846,Alik'r Desert,325.6484375,-458.640625,8.0,,0.4444459671412407,0.9071105380373972
Rocks,1,WOD_Rocks_Flat_Small_06,-9,404,493,77,79,4047749379,Alik'r Desert,404.6015625,-493.3828125,8.0,,0.4353032126994123,0.7774023315616587
Rocks,1,WOD_Rocks_Flat_Small_08,108,379,492,41,27,3794149227,Alik'r Desert,379.3203125,-492.7890625,8.0,,0.3723743442851399,0.984117586549644
Rocks,1,WOD_Rocks_Flat_Small_05,136,332,485,124,61,33212448561,Alik'r Desert,332.96875,-485.5234375,8.0,,0.2592477558998222,0.923283165680766
Rocks,1,WOD_Rocks_Flat_Small_01,57,597,389,120,120,597120389120,Alik'r Desert,597.9375,-389.0625,8.0,,0.3590615240785402,0.8278943586106692
Rocks,1,WOD_Rocks_Flat_Small_09,1,484,412,17,1,4841741201,Alik'r Desert,484.1328125,-412.9921875,8.0,,0.2580352746519834,0.9922135867628108
Rocks,1,WOD_Rocks_Flat_Small_03,68,400,431,124,60,40012443160,Alik'r Desert,400.96875,-431.53125,8.0,,0.4491524414854354,0.8189399449206866
Rocks,1,WOD_Rocks_Flat_Small_10,78,491,426,26,79,4912642679,Alik'r Desert,491.203125,-426.3828125,8.0,,0.2613916740839201,0.8520759783321024
Rocks,1,WOD_Rocks_Flat_Small_03,-8,386,488,50,56,3865048856,Alik'r Desert,386.390625,-488.5625,8.0,,0.2644248057875995,0.8973387477342617
Rocks,1,WOD_Rocks_Flat_Small_01,149,579,421,73,70,5797342170,Alik'r Desert,579.5703125,-421.453125,8.0,,0.3203636593108313,0.8966894329578499
Rocks,1,WOD_Rocks_Flat_Small_05,74,393,439,19,91,3931943991,Alik'r Desert,393.1484375,-439.2890625,8.0,,0.3250599685705432,0.9428432403410671
Rocks,1,WOD_Rocks_Flat_Small_05,-180,540,393,96,106,54096393106,Alik'r Desert,540.75,-393.171875,8.0,,0.4078335041715878,0.8026558220279474
Rocks,1,WOD_Rocks_Flat_Small_04,-1,563,408,56,55,5635640855,Alik'r Desert,563.4375,-408.5703125,8.0,,0.4308040231138638,0.8194445220231261
Rocks,1,WOD_Rocks_Flat_Small_03,26,446,453,24,120,44624453120,Alik'r Desert,446.1875,-453.0625,8.0,,0.2831393966231728,0.8704230474847552
Rocks,1,WOD_Rocks_Flat_Small_01,56,583,429,84,70,5838442970,Alik'r Desert,583.65625,-429.453125,8.0,,0.3057953880119914,0.7677960309160287
Rocks,1,WOD_Rocks_Flat_Small_09,-146,344,439,60,111,34460439111,Alik'r Desert,344.46875,-439.1328125,8.0,,0.2725763340283976,0.9659835981029496
Rocks,1,WOD_Rocks_Flat_Small_10,73,592,429,99,12,5929942912,Alik'r Desert,592.7734375,-429.90625,8.0,,0.3104176091229769,0.7991656167753509
Rocks,1,WOD_Rocks_Flat_Small_02,-56,345,470,4,101,34504470101,Alik'r Desert,345.03125,-470.2109375,8.0,,0.4343952674066865,0.7571186394202178
Rocks,1,WOD_Rocks_Flat_Small_02,169,437,489,96,18,4379648918,Alik'r Desert,437.75,-489.859375,8.0,,0.2897068240870996,0.8640633452340007
Rocks,1,WOD_Rocks_Flat_Small_10,95,348,433,82,59,3488243359,Alik'r Desert,348.640625,-433.5390625,8.0,,0.3942422796146761,0.7522074929200289
Rocks,1,WOD_Rocks_Flat_Small_02,88,508,406,110,88,50811040688,Alik'r Desert,508.859375,-406.3125,8.0,,0.2931786417506911,0.792750466847209
Rocks,1,WOD_Rocks_Flat_Small_06,164,511,404,31,46,5113140446,Alik'r Desert,511.2421875,-404.640625,8.0,,0.3751316757524118,0.8710350303967522
Rocks,1,WOD_Rocks_Flat_Small_03,-102,396,438,49,68,3964943868,Alik'r Desert,396.3828125,-438.46875,8.0,,0.3663981456280961,0.828714126445325
Rocks,1,WOD_Rocks_Flat_Small_09,24,394,475,27,82,3942747582,Alik'r Desert,394.2109375,-475.359375,8.0,,0.3417448585419016,0.794028558506984
Rocks,1,WOD_Rocks_Flat_Small_06,-123,533,423,127,4,53312742304,Alik'r Desert,533.9921875,-423.96875,8.0,,0.4133814604363856,0.9207984125997178
Rocks,1,WOD_Rocks_Flat_Small_10,64,593,425,27,92,5932742592,Alik'r Desert,593.2109375,-425.28125,8.0,,0.294543438875638,0.955352435772566
Rocks,1,WOD_Rocks_Flat_Small_08,131,353,426,12,41,3531242641,Alik'r Desert,353.09375,-426.6796875,8.0,,0.3454560448049813,0.8464716517699553
Rocks,1,WOD_Rocks_Flat_Small_06,146,614,404,67,97,6146740497,Alik'r Desert,614.5234375,-404.2421875,8.0,,0.4464835202846383,0.8889876403409006
Rocks,1,WOD_Rocks_Flat_Small_06,-14,314,489,6,104,31406489104,Alik'r Desert,314.046875,-489.1875,8.0,,0.2866523578576468,0.9443498712207508
Rocks,1,WOD_Rocks_Flat_Small_01,27,481,472,27,61,4812747261,Alik'r Desert,481.2109375,-472.5234375,8.0,,0.3086211566616943,0.8692763343880044
Rocks,1,WOD_Rocks_Flat_Small_02,-125,347,474,108,51,34710847451,Alik'r Desert,347.84375,-474.6015625,8.0,,0.3655357683143263,0.7872880524018288
Rocks,1,WOD_Rocks_Flat_Small_01,-85,304,488,122,113,304122488113,Alik'r Desert,304.953125,-488.1171875,8.0,,0.3657658527020592,0.8819300805177829
Rocks,1,WOD_Rocks_Flat_Small_02,136,538,404,124,61,53812440461,Alik'r Desert,538.96875,-404.5234375,8.0,,0.363726633117235,0.7588740974524877
Rocks,1,WOD_Rocks_Flat_Small_03,54,357,492,122,58,35712249258,Alik'r Desert,357.953125,-492.546875,8.0,,0.3865283740839594,0.9465630488159557
Rocks,1,WOD_Rocks_Flat_Small_07,95,497,435,58,97,4975843597,Alik'r Desert,497.453125,-435.2421875,8.0,,0.2602914336119051,0.9062716066084016
Rocks,1,WOD_Rocks_Flat_Small_08,74,611,398,20,63,6112039863,Alik'r Desert,611.15625,-398.5078125,8.0,,0.2878302233943379,0.8565429774850002
Rocks,1,WOD_Rocks_Flat_Small_05,-106,394,470,109,26,39410947026,Alik'r Desert,394.8515625,-470.796875,8.0,,0.3088435594188329,0.8092926533016218
Rocks,1,WOD_Rocks_Flat_Small_09,52,512,452,19,3,5121945203,Alik'r Desert,512.1484375,-452.9765625,8.0,,0.3057862435319758,0.7576310770912849
Rocks,1,WOD_Rocks_Flat_Small_03,37,469,467,115,1,46911546701,Alik'r Desert,469.8984375,-467.9921875,8.0,,0.3075501289203498,0.8828741191577876
Rocks,1,WOD_Rocks_Flat_Small_02,87,492,420,90,83,4929042083,Alik'r Desert,492.703125,-420.3515625,8.0,,0.2647915804243761,0.8833275499858435
Rocks,1,WOD_Rocks_Flat_Small_08,2,460,467,42,124,46042467124,Alik'r Desert,460.328125,-467.03125,8.0,,0.2635965387169786,0.9082520545756736
Rocks,1,WOD_Rocks_Flat_Small_02,-120,300,455,108,99,30010845599,Alik'r Desert,300.84375,-455.2265625,8.0,,0.3288383800924847,0.7947787775955719
Rocks,1,WOD_Rocks_Flat_Small_05,2,377,458,56,116,37756458116,Alik'r Desert,377.4375,-458.09375,8.0,,0.2893628467472071,0.8298032501722183
Rocks,1,WOD_Rocks_Flat_Small_10,24,451,442,108,45,45110844245,Alik'r Desert,451.84375,-442.6484375,8.0,,0.2970044718974995,0.9640334958541869
Rocks,1,WOD_Rocks_Flat_Small_08,111,359,475,44,92,3594447592,Alik'r Desert,359.34375,-475.28125,8.0,,0.2867951310990653,0.9303802765973168
Rocks,1,WOD_Rocks_Flat_Small_05,160,575,414,47,73,5754741473,Alik'r Desert,575.3671875,-414.4296875,8.0,,0.4083980883752566,0.8640195788207746
Rocks,1,WOD_Rocks_Flat_Small_02,-50,344,466,100,55,34410046655,Alik'r Desert,344.78125,-466.5703125,8.0,,0.2845041406920309,0.9894465597371715
Rocks,1,WOD_Rocks_Flat_Small_05,-42,540,445,72,104,54072445104,Alik'r Desert,540.5625,-445.1875,8.0,,0.4105701380821664,0.907633423258033
Rocks,1,WOD_Rocks_Flat_Small_09,61,560,407,69,32,5606940732,Alik'r Desert,560.5390625,-407.75,8.0,,0.3369413467048845,0.9788835921997554
Rocks,1,WOD_Rocks_Flat_Small_01,73,395,453,105,59,39510545359,Alik'r Desert,395.8203125,-453.5390625,8.0,,0.4234197365127909,0.8405285914448211
Rocks,1,WOD_Rocks_Flat_Small_03,162,585,430,93,87,5859343087,Alik'r Desert,585.7265625,-430.3203125,8.0,,0.3046185152225886,0.7735272463761452
Rocks,1,WOD_Rocks_Flat_Small_07,172,452,442,20,18,4522044218,Alik'r Desert,452.15625,-442.859375,8.0,,0.3279552296979559,0.9227073817419168
Rocks,1,WOD_Rocks_Flat_Small_08,-53,339,449,12,95,3391244995,Alik'r Desert,339.09375,-449.2578125,8.0,,0.4176957179320937,0.7742792815511619
Rocks,1,WOD_Rocks_Flat_Small_08,152,315,449,114,79,31511444979,Alik'r Desert,315.890625,-449.3828125,8.0,,0.4115424559617244,0.9475848596406182
Rocks,1,WOD_Rocks_Flat_Small_06,14,586,428,44,65,5864442865,Alik'r Desert,586.34375,-428.4921875,8.0,,0.439151414390723,0.844762258951326
Rocks,1,WOD_Rocks_Flat_Small_05,-46,505,408,115,27,50511540827,Alik'r Desert,505.8984375,-408.7890625,8.0,,0.358232359115908,0.9957461924170556
Rocks,1,WOD_Rocks_Flat_Small_08,61,242,463,35,60,2423546360,Alik'r Desert,242.2734375,-463.53125,8.0,,0.4191921284602999,0.9214820874820522
Rocks,1,WOD_Rocks_Flat_Small_07,-86,306,495,113,28,30611349528,Alik'r Desert,306.8828125,-495.78125,8.0,,0.3932800855089139,0.8508190743609809
Rocks,1,WOD_Rocks_Flat_Small_04,-50,372,442,19,41,3721944241,Alik'r Desert,372.1484375,-442.6796875,8.0,,0.3918209880256317,0.8376317364990822
Rocks,1,WOD_Rocks_Flat_Small_05,-17,340,458,27,79,3402745879,Alik'r Desert,340.2109375,-458.3828125,8.0,,0.3721603779881351,0.9111203805277872
Rocks,1,WOD_Rocks_Flat_Small_01,125,324,442,73,1,3247344201,Alik'r Desert,324.5703125,-442.9921875,8.0,,0.2608922231497894,0.8476469732671799
Rocks,1,WOD_Rocks_Flat_Small_02,157,402,489,60,118,40260489118,Alik'r Desert,402.46875,-489.078125,8.0,,0.3094294799123619,0.828585425200144
Rocks,1,WOD_Rocks_Flat_Small_05,93,497,442,9,64,4970944264,Alik'r Desert,497.0703125,-442.5,8.0,,0.2905577732381296,0.8212781592106821
Rocks,1,WOD_Rocks_Flat_Small_04,123,454,462,73,50,4547346250,Alik'r Desert,454.5703125,-462.609375,8.0,,0.3976459172495754,0.7876773341946159
Rocks,1,WOD_Rocks_Flat_Small_05,109,553,434,109,45,55310943445,Alik'r Desert,553.8515625,-434.6484375,8.0,,0.3021082255545967,0.8445087446970903
Rocks,1,WOD_Rocks_Flat_Small_10,23,310,488,64,17,3106448817,Alik'r Desert,310.5,-488.8671875,8.0,,0.285783018262195,0.7941692668206075
Rocks,1,WOD_Rocks_Flat_Small_06,42,328,469,33,93,3283346993,Alik'r Desert,328.2578125,-469.2734375,8.0,,0.4330195927892806,0.960745523852065
Rocks,1,WOD_Rocks_Flat_Small_05,-28,543,407,10,10,5431040710,Alik'r Desert,543.078125,-407.921875,8.0,,0.3392433192658945,0.8950702559633538
Rocks,1,WOD_Rocks_Flat_Small_08,6,362,455,74,72,3627445572,Alik'r Desert,362.578125,-455.4375,8.0,,0.2988995543711685,0.881058548578131
Rocks,1,WOD_Rocks_Flat_Small_10,126,544,407,108,8,54410840708,Alik'r Desert,544.84375,-407.9375,8.0,,0.3004731803604841,0.9151694762231274
Rocks,1,WOD_Rocks_Flat_Small_05,-176,585,419,73,77,5857341977,Alik'r Desert,585.5703125,-419.3984375,8.0,,0.333235977548063,0.8516717895452312
Rocks,1,WOD_Rocks_Flat_Small_04,22,375,446,116,118,375116446118,Alik'r Desert,375.90625,-446.078125,8.0,,0.4104885875138887,0.9249370541189974
Rocks,1,WOD_Rocks_Flat_Small_03,-129,404,490,81,29,4048149029,Alik'r Desert,404.6328125,-490.7734375,8.0,,0.3622963361674002,0.7598238574883609
Rocks,1,WOD_Rocks_Flat_Small_03,-3,369,414,84,18,3698441418,Alik'r Desert,369.65625,-414.859375,8.0,,0.3654671893718914,0.8375014172688808
Rocks,1,WOD_Rocks_Flat_Small_04,23,510,426,111,74,51011142674,Alik'r Desert,510.8671875,-426.421875,8.0,,0.4456314631275573,0.8217658913699485
Rocks,1,WOD_Rocks_Flat_Small_08,-99,372,480,88,78,3728848078,Alik'r Desert,372.6875,-480.390625,8.0,,0.2655350393723912,0.9370865136161552
Rocks,1,WOD_Rocks_Flat_Small_07,-12,405,432,72,40,4057243240,Alik'r Desert,405.5625,-432.6875,8.0,,0.3450026786621776,0.795641845663406
Rocks,1,WOD_Rocks_Flat_Small_02,-101,242,469,93,3,2429346903,Alik'r Desert,242.7265625,-469.9765625,8.0,,0.3607947951537548,0.9146045677688358
Rocks,1,WOD_Rocks_Flat_Small_04,-87,620,401,51,64,6205140164,Alik'r Desert,620.3984375,-401.5,8.0,,0.2835880474725722,0.7649026982210949
Rocks,1,WOD_Rocks_Flat_Small_03,-99,566,436,73,111,56673436111,Alik'r Desert,566.5703125,-436.1328125,8.0,,0.2837844296798036,0.9897668328141802
Rocks,1,WOD_Rocks_Flat_Small_03,-126,458,474,41,17,4584147417,Alik'r Desert,458.3203125,-474.8671875,8.0,,0.3330897121901627,0.7854576768619412
Rocks,1,WOD_Rocks_Flat_Small_10,-90,318,444,59,45,3185944445,Alik'r Desert,318.4609375,-444.6484375,8.0,,0.310560505006819,0.8374291956971243
Rocks,1,WOD_Rocks_Flat_Small_08,-34,344,425,100,45,34410042545,Alik'r Desert,344.78125,-425.6484375,8.0,,0.44735145486638,0.8444745885630442
Rocks,1,WOD_Rocks_Flat_Small_08,-102,414,430,50,92,4145043092,Alik'r Desert,414.390625,-430.28125,8.0,,0.2560862034779654,0.8166691656164431
Rocks,1,WOD_Rocks_Flat_Small_10,-5,507,417,19,59,5071941759,Alik'r Desert,507.1484375,-417.5390625,8.0,,0.344780939468517,0.8040011099115696
Rocks,1,WOD_Rocks_Flat_Small_01,-88,459,468,82,82,4598246882,Alik'r Desert,459.640625,-468.359375,8.0,,0.3032800230574832,0.9460665206917164
Rocks,1,WOD_Rocks_Flat_Small_02,-21,405,425,23,15,4052342515,Alik'r Desert,405.1796875,-425.8828125,8.0,,0.4099868134938619,0.7717929496455134
Rocks,1,WOD_Rocks_Flat_Small_09,41,365,436,95,32,3659543632,Alik'r Desert,365.7421875,-436.75,8.0,,0.3301986840052971,0.7664023221867742
Rocks,1,WOD_Rocks_Flat_Small_10,92,631,414,38,122,63138414122,Alik'r Desert,631.296875,-414.046875,8.0,,0.3760120998123917,0.8666569669244859
Rocks,1,WOD_Rocks_Flat_Small_08,98,614,398,90,50,6149039850,Alik'r Desert,614.703125,-398.609375,8.0,,0.2552786288799019,0.8016947488217555
Rocks,1,WOD_Rocks_Flat_Small_02,152,492,419,116,96,49211641996,Alik'r Desert,492.90625,-419.25,8.0,,0.3933604387256831,0.9033246434257708
Rocks,1,WOD_Rocks_Flat_Small_08,151,388,492,54,31,3885449231,Alik'r Desert,388.421875,-492.7578125,8.0,,0.3693340404719583,0.8536456001887391
Rocks,1,WOD_Rocks_Flat_Small_09,0,313,455,20,49,3132045549,Alik'r Desert,313.15625,-455.6171875,8.0,,0.3896816854523887,0.847005801627565
Rocks,1,WOD_Rocks_Flat_Small_08,145,496,434,119,127,496119434127,Alik'r Desert,496.9296875,-434.0078125,8.0,,0.3748687509478038,0.8683836700629521
Rocks,1,WOD_Rocks_Flat_Small_10,139,233,473,61,20,2336147320,Alik'r Desert,233.4765625,-473.84375,8.0,,0.3363582250574686,0.9295432603605914
Rocks,1,WOD_Rocks_Flat_Small_08,142,349,468,113,83,34911346883,Alik'r Desert,349.8828125,-468.3515625,8.0,,0.3172391033813515,0.9515253022315626
Rocks,1,WOD_Rocks_Flat_Small_08,-22,364,469,5,72,3640546972,Alik'r Desert,364.0390625,-469.4375,8.0,,0.3240591041888359,0.7530310026030563
Rocks,1,WOD_Rocks_Flat_Small_05,-178,355,434,73,96,3557343496,Alik'r Desert,355.5703125,-434.25,8.0,,0.325005283996349,0.7546237309285312
Rocks,1,WOD_Rocks_Flat_Small_01,101,508,426,28,82,5082842682,Alik'r Desert,508.21875,-426.359375,8.0,,0.3559767258859205,0.8709632057446767
Rocks,1,WOD_Rocks_Flat_Small_01,-83,215,488,3,5,2150348805,Alik'r Desert,215.0234375,-488.9609375,8.0,,0.2786660162134041,0.9228227560197708
Rocks,1,WOD_Rocks_Flat_Small_06,-121,479,413,115,15,47911541315,Alik'r Desert,479.8984375,-413.8828125,8.0,,0.4263763870267825,0.7569012291972332
Rocks,1,WOD_Rocks_Flat_Small_06,86,459,459,95,37,4599545937,Alik'r Desert,459.7421875,-459.7109375,8.0,,0.3751751088611229,0.7870211907426518
Rocks,1,WOD_Rocks_Flat_Small_02,-77,385,495,12,35,3851249535,Alik'r Desert,385.09375,-495.7265625,8.0,,0.3248872455658195,0.7738464448526825
Rocks,1,WOD_Rocks_Flat_Small_02,139,336,469,42,68,3364246968,Alik'r Desert,336.328125,-469.46875,8.0,,0.4464424328229051,0.8091424876032565
Rocks,1,WOD_Rocks_Flat_Small_06,-51,547,413,37,124,54737413124,Alik'r Desert,547.2890625,-413.03125,8.0,,0.3713632379070642,0.9942936378258064
Rocks,1,WOD_Rocks_Flat_Small_08,173,214,490,102,104,214102490104,Alik'r Desert,214.796875,-490.1875,8.0,,0.3243497636907078,0.7669759996741555
Rocks,1,WOD_Rocks_Flat_Small_06,-131,597,390,51,60,5975139060,Alik'r Desert,597.3984375,-390.53125,8.0,,0.3238187711997684,0.7978613711993141
Rocks,1,WOD_Rocks_Flat_Small_09,146,357,444,18,120,35718444120,Alik'r Desert,357.140625,-444.0625,8.0,,0.2633413452702143,0.942897991358728
Rocks,1,WOD_Rocks_Flat_Small_03,-170,514,405,106,18,51410640518,Alik'r Desert,514.828125,-405.859375,8.0,,0.3185041941574169,0.9290603228677988
Rocks,1,WOD_Rocks_Flat_Small_02,-18,461,482,64,78,4616448278,Alik'r Desert,461.5,-482.390625,8.0,,0.2991368456866426,0.7665145069158742
Rocks,1,WOD_Rocks_Flat_Small_02,-74,608,414,14,114,60814414114,Alik'r Desert,608.109375,-414.109375,8.0,,0.3940326971123007,0.8206064818523426
Rocks,1,WOD_Rocks_Flat_Small_08,161,257,455,42,125,25742455125,Alik'r Desert,257.328125,-455.0234375,8.0,,0.3084849621143419,0.9032278839856248
Rocks,1,WOD_Rocks_Flat_Small_01,125,533,432,5,127,53305432127,Alik'r Desert,533.0390625,-432.0078125,8.0,,0.3592294998837644,0.984624477842925
Rocks,1,WOD_Rocks_Flat_Small_05,-25,434,491,49,72,4344949172,Alik'r Desert,434.3828125,-491.4375,8.0,,0.4074159286327417,0.843660092460681
Rocks,1,WOD_Rocks_Flat_Small_05,154,539,411,116,42,53911641142,Alik'r Desert,539.90625,-411.671875,8.0,,0.3987322625014374,0.8927662325834915
Rocks,1,WOD_Rocks_Flat_Small_04,38,407,443,51,73,4075144373,Alik'r Desert,407.3984375,-443.4296875,8.0,,0.2936159375445302,0.9571889697684802
Rocks,1,WOD_Rocks_Flat_Small_01,165,578,439,102,44,57810243944,Alik'r Desert,578.796875,-439.65625,8.0,,0.3770099786040144,0.913445924865902
Rocks,1,WOD_Rocks_Flat_Small_03,108,371,448,23,90,3712344890,Alik'r Desert,371.1796875,-448.296875,8.0,,0.2961501176564858,0.8856655045034353
Rocks,1,WOD_Rocks_Flat_Small_05,-73,330,429,72,68,3307242968,Alik'r Desert,330.5625,-429.46875,8.0,,0.3041874558307365,0.7519330796076555
