fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate
84,Desert Mountain,3,WOD_Mountain_Desert_07,-161,307,488,0,77,3070048877,Alik'r Desert,307,-488.3984375,8
85,Desert Mountain,3,WOD_Mountain_Desert_01,39,329,474,37,67,3293747467,Alik'r Desert,329.2890625,-474.4765625,8
87,Desert Mountain,3,WOD_Mountain_Desert_03,-31,472,482,115,13,47211548213,Alik'r Desert,472.8984375,-482.8984375,8
88,Desert Mountain,3,WOD_Mountain_Desert_04,-152,615,415,18,26,6151841526,Alik'r Desert,615.140625,-415.796875,8
89,Desert Mountain,3,WOD_Mountain_Desert_05,-56,575,428,100,54,57510042854,Alik'r Desert,575.78125,-428.578125,8
90,Desert Mountain,3,WOD_Mountain_Desert_06,-163,551,388,70,58,5517038858,Alik'r Desert,551.546875,-388.546875,8
94,Desert Mountain,3,WOD_Mountain_Desert_03,-57,274,486,113,13,27411348613,Alik'r Desert,274.8828125,-486.8984375,8
96,Desert Mountain,3,WOD_Mountain_Desert_05,-92,443,450,32,14,4433245014,Alik'r Desert,443.25,-450.890625,8
99,Desert Mountain,3,WOD_Mountain_Desert_01,-27,375,459,116,123,375116459123,Alik'r Desert,375.90625,-459.0390625,8
100,Desert Mountain,3,WOD_Mountain_Desert_02,-151,273,464,28,49,2732846449,Alik'r Desert,273.21875,-464.6171875,8
103,Desert Mountain,3,WOD_Mountain_Desert_05,95,519,419,76,74,5197641974,Alik'r Desert,519.59375,-419.421875,8
104,Desert Mountain,3,WOD_Mountain_Desert_06,-101,369,462,120,77,36912046277,Alik'r Desert,369.9375,-462.3984375,8
105,Desert Mountain,3,WOD_Mountain_Desert_07,48,262,479,59,68,2625947968,Alik'r Desert,262.4609375,-479.46875,8
106,Desert Mountain,3,WOD_Mountain_Desert_01,109,285,457,93,82,2859345782,Alik'r Desert,285.7265625,-457.359375,8
109,Desert Mountain,3,WOD_Mountain_Desert_04,-59,538,392,125,82,53812539282,Alik'r Desert,538.9765625,-392.359375,8
111,Desert Mountain,3,WOD_Mountain_Desert_06,-118,353,479,72,42,3537247942,Alik'r Desert,353.5625,-479.671875,8
112,Desert Mountain,3,WOD_Mountain_Desert_07,-18,228,481,125,123,228125481123,Alik'r Desert,228.9765625,-481.0390625,8
113,Desert Mountain,3,WOD_Mountain_Desert_01,-93,255,486,81,46,2558148646,Alik'r Desert,255.6328125,-486.640625,8
114,Desert Mountain,3,WOD_Mountain_Desert_02,74,564,421,101,15,56410142115,Alik'r Desert,564.7890625,-421.8828125,8
115,Desert Mountain,3,WOD_Mountain_Desert_03,-98,513,444,3,79,5130344479,Alik'r Desert,513.0234375,-444.3828125,8
116,Desert Mountain,3,WOD_Mountain_Desert_04,-23,315,467,47,59,3154746759,Alik'r Desert,315.3671875,-467.5390625,8
117,Desert Mountain,3,WOD_Mountain_Desert_05,-57,364,492,23,65,3642349265,Alik'r Desert,364.1796875,-492.4921875,8
120,Desert Mountain,3,WOD_Mountain_Desert_01,-13,364,420,79,51,3647942051,Alik'r Desert,364.6171875,-420.6015625,8
121,Desert Mountain,3,WOD_Mountain_Desert_02,-34,316,471,35,4,3163547104,Alik'r Desert,316.2734375,-471.96875,8
122,Desert Mountain,3,WOD_Mountain_Desert_03,31,364,457,61,8,3646145708,Alik'r Desert,364.4765625,-457.9375,8
123,Desert Mountain,3,WOD_Mountain_Desert_04,37,512,416,125,79,51212541679,Alik'r Desert,512.9765625,-416.3828125,8
125,Desert Mountain,3,WOD_Mountain_Desert_06,152,357,464,36,97,3573646497,Alik'r Desert,357.28125,-464.2421875,8
126,Desert Mountain,3,WOD_Mountain_Desert_07,24,477,480,73,111,47773480111,Alik'r Desert,477.5703125,-480.1328125,8
127,Desert Mountain,3,WOD_Mountain_Desert_01,71,408,430,5,73,4080543073,Alik'r Desert,408.0390625,-430.4296875,8
128,Desert Mountain,3,WOD_Mountain_Desert_02,-119,548,390,70,118,54870390118,Alik'r Desert,548.546875,-390.078125,8
129,Desert Mountain,3,WOD_Mountain_Desert_03,4,302,445,23,123,30223445123,Alik'r Desert,302.1796875,-445.0390625,8
130,Desert Mountain,3,WOD_Mountain_Desert_04,-32,472,487,101,113,472101487113,Alik'r Desert,472.7890625,-487.1171875,8
132,Desert Mountain,3,WOD_Mountain_Desert_06,126,398,486,33,42,3983348642,Alik'r Desert,398.2578125,-486.671875,8
133,Desert Mountain,3,WOD_Mountain_Desert_07,106,605,420,70,44,6057042044,Alik'r Desert,605.546875,-420.65625,8
135,Desert Mountain,3,WOD_Mountain_Desert_02,135,510,413,20,35,5102041335,Alik'r Desert,510.15625,-413.7265625,8
136,Desert Mountain,3,WOD_Mountain_Desert_03,53,370,471,9,69,3700947169,Alik'r Desert,370.0703125,-471.4609375,8
137,Desert Mountain,3,WOD_Mountain_Desert_04,-155,317,454,127,56,31712745456,Alik'r Desert,317.9921875,-454.5625,8
138,Desert Mountain,3,WOD_Mountain_Desert_05,-88,321,460,9,52,3210946052,Alik'r Desert,321.0703125,-460.59375,8
139,Desert Mountain,3,WOD_Mountain_Desert_06,34,396,473,41,49,3964147349,Alik'r Desert,396.3203125,-473.6171875,8
140,Desert Mountain,3,WOD_Mountain_Desert_07,93,394,499,17,67,3941749967,Alik'r Desert,394.1328125,-499.4765625,8
141,Desert Mountain,3,WOD_Mountain_Desert_01,-177,420,445,58,55,4205844555,Alik'r Desert,420.453125,-445.5703125,8
142,Desert Mountain,3,WOD_Mountain_Desert_02,-116,443,485,4,32,4430448532,Alik'r Desert,443.03125,-485.75,8
144,Desert Mountain,3,WOD_Mountain_Desert_04,44,407,491,119,115,407119491115,Alik'r Desert,407.9296875,-491.1015625,8
146,Desert Mountain,3,WOD_Mountain_Desert_06,-54,369,412,99,104,36999412104,Alik'r Desert,369.7734375,-412.1875,8
147,Desert Mountain,3,WOD_Mountain_Desert_07,73,230,482,50,68,2305048268,Alik'r Desert,230.390625,-482.46875,8
148,Desert Mountain,3,WOD_Mountain_Desert_01,-23,343,460,82,99,3438246099,Alik'r Desert,343.640625,-460.2265625,8
149,Desert Mountain,3,WOD_Mountain_Desert_02,-126,268,464,95,27,2689546427,Alik'r Desert,268.7421875,-464.7890625,8
150,Desert Mountain,3,WOD_Mountain_Desert_03,73,552,388,49,95,5524938895,Alik'r Desert,552.3828125,-388.2578125,8
151,Desert Mountain,3,WOD_Mountain_Desert_04,30,342,459,68,19,3426845919,Alik'r Desert,342.53125,-459.8515625,8
152,Desert Mountain,3,WOD_Mountain_Desert_05,-166,228,483,86,87,2288648387,Alik'r Desert,228.671875,-483.3203125,8
153,Desert Mountain,3,WOD_Mountain_Desert_06,-122,369,499,97,42,3699749942,Alik'r Desert,369.7578125,-499.671875,8
154,Desert Mountain,3,WOD_Mountain_Desert_07,24,455,480,116,100,455116480100,Alik'r Desert,455.90625,-480.21875,8
155,Desert Mountain,3,WOD_Mountain_Desert_01,-109,502,456,111,18,50211145618,Alik'r Desert,502.8671875,-456.859375,8
156,Desert Mountain,3,WOD_Mountain_Desert_02,69,548,403,24,119,54824403119,Alik'r Desert,548.1875,-403.0703125,8
157,Desert Mountain,3,WOD_Mountain_Desert_03,106,290,455,118,108,290118455108,Alik'r Desert,290.921875,-455.15625,8
158,Desert Mountain,3,WOD_Mountain_Desert_04,1,462,464,74,100,46274464100,Alik'r Desert,462.578125,-464.21875,8
159,Desert Mountain,3,WOD_Mountain_Desert_05,-117,313,448,64,124,31364448124,Alik'r Desert,313.5,-448.03125,8
160,Desert Mountain,3,WOD_Mountain_Desert_06,127,284,475,93,27,2849347527,Alik'r Desert,284.7265625,-475.7890625,8
162,Desert Mountain,3,WOD_Mountain_Desert_01,121,535,389,59,6,5355938906,Alik'r Desert,535.4609375,-389.953125,8
163,Desert Mountain,3,WOD_Mountain_Desert_02,-65,500,436,54,9,5005443609,Alik'r Desert,500.421875,-436.9296875,8
164,Desert Mountain,3,WOD_Mountain_Desert_03,7,282,499,122,46,28212249946,Alik'r Desert,282.953125,-499.640625,8
165,Desert Mountain,3,WOD_Mountain_Desert_04,19,411,436,77,67,4117743667,Alik'r Desert,411.6015625,-436.4765625,8
166,Desert Mountain,3,WOD_Mountain_Desert_05,-69,613,394,91,122,61391394122,Alik'r Desert,613.7109375,-394.046875,8
167,Desert Mountain,3,WOD_Mountain_Desert_06,-9,358,438,123,52,35812343852,Alik'r Desert,358.9609375,-438.59375,8
168,Desert Mountain,3,WOD_Mountain_Desert_07,-107,320,465,77,79,3207746579,Alik'r Desert,320.6015625,-465.3828125,8
169,Desert Mountain,3,WOD_Mountain_Desert_01,-112,486,429,51,45,4865142945,Alik'r Desert,486.3984375,-429.6484375,8
170,Desert Mountain,3,WOD_Mountain_Desert_02,-40,337,484,116,97,33711648497,Alik'r Desert,337.90625,-484.2421875,8
172,Desert Mountain,3,WOD_Mountain_Desert_04,-97,397,472,104,69,39710447269,Alik'r Desert,397.8125,-472.4609375,8
173,Desert Mountain,3,WOD_Mountain_Desert_05,178,297,452,55,26,2975545226,Alik'r Desert,297.4296875,-452.796875,8
174,Desert Mountain,3,WOD_Mountain_Desert_06,-88,528,414,88,35,5288841435,Alik'r Desert,528.6875,-414.7265625,8
175,Desert Mountain,3,WOD_Mountain_Desert_07,78,337,470,86,101,33786470101,Alik'r Desert,337.671875,-470.2109375,8
176,Desert Mountain,3,WOD_Mountain_Desert_01,-160,563,438,64,8,5636443808,Alik'r Desert,563.5,-438.9375,8
177,Desert Mountain,3,WOD_Mountain_Desert_02,-111,456,494,64,20,4566449420,Alik'r Desert,456.5,-494.84375,8
179,Desert Mountain,3,WOD_Mountain_Desert_04,142,272,487,31,40,2723148740,Alik'r Desert,272.2421875,-487.6875,8
180,Desert Mountain,3,WOD_Mountain_Desert_05,-125,274,485,15,90,2741548590,Alik'r Desert,274.1171875,-485.296875,8
181,Desert Mountain,3,WOD_Mountain_Desert_06,138,600,430,50,68,6005043068,Alik'r Desert,600.390625,-430.46875,8
182,Desert Mountain,3,WOD_Mountain_Desert_07,-36,367,446,88,46,3678844646,Alik'r Desert,367.6875,-446.640625,8
184,Desert Mountain,3,WOD_Mountain_Desert_02,-128,485,407,32,37,4853240737,Alik'r Desert,485.25,-407.7109375,8
187,Desert Mountain,3,WOD_Mountain_Desert_05,-75,552,400,84,47,5528440047,Alik'r Desert,552.65625,-400.6328125,8
190,Desert Mountain,3,WOD_Mountain_Desert_01,-145,564,382,65,32,5646538232,Alik'r Desert,564.5078125,-382.75,8
191,Desert Mountain,3,WOD_Mountain_Desert_02,157,330,449,33,99,3303344999,Alik'r Desert,330.2578125,-449.2265625,8
194,Desert Mountain,3,WOD_Mountain_Desert_05,-12,247,465,69,95,2476946595,Alik'r Desert,247.5390625,-465.2578125,8
196,Desert Mountain,3,WOD_Mountain_Desert_07,61,358,486,110,79,35811048679,Alik'r Desert,358.859375,-486.3828125,8
197,Desert Mountain,3,WOD_Mountain_Desert_01,64,524,420,78,110,52478420110,Alik'r Desert,524.609375,-420.140625,8
198,Desert Mountain,3,WOD_Mountain_Desert_02,-119,570,412,9,45,5700941245,Alik'r Desert,570.0703125,-412.6484375,8
199,Desert Mountain,3,WOD_Mountain_Desert_03,-37,501,444,36,97,5013644497,Alik'r Desert,501.28125,-444.2421875,8
201,Desert Mountain,3,WOD_Mountain_Desert_05,162,291,448,36,55,2913644855,Alik'r Desert,291.28125,-448.5703125,8
203,Desert Mountain,3,WOD_Mountain_Desert_07,157,554,441,100,46,55410044146,Alik'r Desert,554.78125,-441.640625,8
204,Desert Mountain,3,WOD_Mountain_Desert_01,-175,470,467,42,123,47042467123,Alik'r Desert,470.328125,-467.0390625,8
206,Desert Mountain,3,WOD_Mountain_Desert_03,-94,239,487,69,26,2396948726,Alik'r Desert,239.5390625,-487.796875,8
207,Desert Mountain,3,WOD_Mountain_Desert_04,-32,278,486,84,72,2788448672,Alik'r Desert,278.65625,-486.4375,8
208,Desert Mountain,3,WOD_Mountain_Desert_05,-107,579,413,87,59,5798741359,Alik'r Desert,579.6796875,-413.5390625,8
209,Desert Mountain,3,WOD_Mountain_Desert_06,29,521,407,6,88,5210640788,Alik'r Desert,521.046875,-407.3125,8
210,Desert Mountain,3,WOD_Mountain_Desert_07,154,478,408,76,38,4787640838,Alik'r Desert,478.59375,-408.703125,8
211,Desert Mountain,3,WOD_Mountain_Desert_01,-134,537,431,5,123,53705431123,Alik'r Desert,537.0390625,-431.0390625,8
215,Desert Mountain,3,WOD_Mountain_Desert_05,21,415,432,22,67,4152243267,Alik'r Desert,415.171875,-432.4765625,8
216,Desert Mountain,3,WOD_Mountain_Desert_06,125,373,493,86,114,37386493114,Alik'r Desert,373.671875,-493.109375,8
217,Desert Mountain,3,WOD_Mountain_Desert_07,-43,310,455,74,100,31074455100,Alik'r Desert,310.578125,-455.21875,8
218,Desert Mountain,3,WOD_Mountain_Desert_01,1,533,435,109,8,53310943508,Alik'r Desert,533.8515625,-435.9375,8
219,Desert Mountain,3,WOD_Mountain_Desert_02,35,364,411,92,40,3649241140,Alik'r Desert,364.71875,-411.6875,8
220,Desert Mountain,3,WOD_Mountain_Desert_03,-96,519,414,28,128,51928414128,Alik'r Desert,519.21875,-414,8
221,Desert Mountain,3,WOD_Mountain_Desert_04,16,309,470,93,12,3099347012,Alik'r Desert,309.7265625,-470.90625,8
224,Desert Mountain,3,WOD_Mountain_Desert_07,-79,246,475,44,3,2464447503,Alik'r Desert,246.34375,-475.9765625,8
225,Desert Mountain,3,WOD_Mountain_Desert_01,-122,318,433,77,54,3187743354,Alik'r Desert,318.6015625,-433.578125,8
226,Desert Mountain,3,WOD_Mountain_Desert_02,42,233,498,72,6,2337249806,Alik'r Desert,233.5625,-498.953125,8
229,Desert Mountain,3,WOD_Mountain_Desert_05,-120,261,494,42,106,26142494106,Alik'r Desert,261.328125,-494.171875,8
230,Desert Mountain,3,WOD_Mountain_Desert_06,-117,396,495,31,88,3963149588,Alik'r Desert,396.2421875,-495.3125,8
231,Desert Mountain,3,WOD_Mountain_Desert_07,-46,262,468,64,47,2626446847,Alik'r Desert,262.5,-468.6328125,8
232,Desert Mountain,3,WOD_Mountain_Desert_01,-52,317,477,118,31,31711847731,Alik'r Desert,317.921875,-477.7578125,8
233,Desert Mountain,3,WOD_Mountain_Desert_02,100,582,403,116,104,582116403104,Alik'r Desert,582.90625,-403.1875,8
234,Desert Mountain,3,WOD_Mountain_Desert_03,-28,357,430,23,105,35723430105,Alik'r Desert,357.1796875,-430.1796875,8
236,Desert Mountain,3,WOD_Mountain_Desert_05,-154,546,423,91,29,5469142329,Alik'r Desert,546.7109375,-423.7734375,8
237,Desert Mountain,3,WOD_Mountain_Desert_06,78,323,466,81,28,3238146628,Alik'r Desert,323.6328125,-466.78125,8
239,Desert Mountain,3,WOD_Mountain_Desert_01,-119,354,467,67,127,35467467127,Alik'r Desert,354.5234375,-467.0078125,8
240,Desert Mountain,3,WOD_Mountain_Desert_02,-167,451,496,113,125,451113496125,Alik'r Desert,451.8828125,-496.0234375,8
241,Desert Mountain,3,WOD_Mountain_Desert_03,-28,598,410,44,115,59844410115,Alik'r Desert,598.34375,-410.1015625,8
242,Desert Mountain,3,WOD_Mountain_Desert_04,-111,568,418,6,33,5680641833,Alik'r Desert,568.046875,-418.7421875,8
243,Desert Mountain,3,WOD_Mountain_Desert_05,-146,375,475,93,83,3759347583,Alik'r Desert,375.7265625,-475.3515625,8
245,Desert Mountain,3,WOD_Mountain_Desert_07,79,372,446,10,65,3721044665,Alik'r Desert,372.078125,-446.4921875,8
246,Desert Mountain,3,WOD_Mountain_Desert_01,82,363,435,35,99,3633543599,Alik'r Desert,363.2734375,-435.2265625,8
247,Desert Mountain,3,WOD_Mountain_Desert_02,13,555,405,38,58,5553840558,Alik'r Desert,555.296875,-405.546875,8
248,Desert Mountain,3,WOD_Mountain_Desert_03,-35,284,468,22,106,28422468106,Alik'r Desert,284.171875,-468.171875,8
249,Desert Mountain,3,WOD_Mountain_Desert_04,-130,338,461,91,120,33891461120,Alik'r Desert,338.7109375,-461.0625,8
250,Desert Mountain,3,WOD_Mountain_Desert_05,-174,588,419,47,13,5884741913,Alik'r Desert,588.3671875,-419.8984375,8
255,Desert Mountain,3,WOD_Mountain_Desert_03,-160,452,465,42,45,4524246545,Alik'r Desert,452.328125,-465.6484375,8
256,Desert Mountain,3,WOD_Mountain_Desert_04,34,524,441,41,49,5244144149,Alik'r Desert,524.3203125,-441.6171875,8
257,Desert Mountain,3,WOD_Mountain_Desert_05,11,444,439,120,6,44412043906,Alik'r Desert,444.9375,-439.953125,8
258,Desert Mountain,3,WOD_Mountain_Desert_06,-62,337,462,15,73,3371546273,Alik'r Desert,337.1171875,-462.4296875,8
259,Desert Mountain,3,WOD_Mountain_Desert_07,-176,242,497,95,95,2429549795,Alik'r Desert,242.7421875,-497.2578125,8
261,Desert Mountain,3,WOD_Mountain_Desert_02,-19,250,487,19,3,2501948703,Alik'r Desert,250.1484375,-487.9765625,8
263,Desert Mountain,3,WOD_Mountain_Desert_04,164,563,392,113,74,56311339274,Alik'r Desert,563.8828125,-392.421875,8
264,Desert Mountain,3,WOD_Mountain_Desert_05,-117,282,470,50,99,2825047099,Alik'r Desert,282.390625,-470.2265625,8
265,Desert Mountain,3,WOD_Mountain_Desert_06,-53,367,416,61,49,3676141649,Alik'r Desert,367.4765625,-416.6171875,8
266,Desert Mountain,3,WOD_Mountain_Desert_07,43,505,433,26,3,5052643303,Alik'r Desert,505.203125,-433.9765625,8
267,Desert Mountain,3,WOD_Mountain_Desert_01,27,498,406,84,102,49884406102,Alik'r Desert,498.65625,-406.203125,8
268,Desert Mountain,3,WOD_Mountain_Desert_02,-74,509,399,110,86,50911039986,Alik'r Desert,509.859375,-399.328125,8
269,Desert Mountain,3,WOD_Mountain_Desert_03,26,346,477,46,82,3464647782,Alik'r Desert,346.359375,-477.359375,8
272,Desert Mountain,3,WOD_Mountain_Desert_06,-59,598,412,92,26,5989241226,Alik'r Desert,598.71875,-412.796875,8
273,Desert Mountain,3,WOD_Mountain_Desert_07,6,593,412,19,68,5931941268,Alik'r Desert,593.1484375,-412.46875,8
274,Desert Mountain,3,WOD_Mountain_Desert_01,108,580,400,68,73,5806840073,Alik'r Desert,580.53125,-400.4296875,8
275,Desert Mountain,3,WOD_Mountain_Desert_02,118,291,458,92,4,2919245804,Alik'r Desert,291.71875,-458.96875,8
276,Desert Mountain,3,WOD_Mountain_Desert_03,-80,567,409,124,92,56712440992,Alik'r Desert,567.96875,-409.28125,8
277,Desert Mountain,3,WOD_Mountain_Desert_04,-133,558,405,124,4,55812440504,Alik'r Desert,558.96875,-405.96875,8
278,Desert Mountain,3,WOD_Mountain_Desert_05,59,242,461,17,54,2421746154,Alik'r Desert,242.1328125,-461.578125,8
279,Desert Mountain,3,WOD_Mountain_Desert_06,8,262,466,51,23,2625146623,Alik'r Desert,262.3984375,-466.8203125,8
280,Desert Mountain,3,WOD_Mountain_Desert_07,35,409,477,13,119,40913477119,Alik'r Desert,409.1015625,-477.0703125,8
