fid,name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink
210,Desert Mountain,1,WOD_Mountain_Desert_07,154,478,408,76,38,4787640838,Alik'r Desert,478.59375,-408.703125,8.0,1
217,Desert Mountain,1,WOD_Mountain_Desert_07,-43,310,455,74,100,31074455100,Alik'r Desert,310.578125,-455.21875,8.0,1
218,Desert Mountain,1,WOD_Mountain_Desert_01,1,533,435,109,8,53310943508,Alik'r Desert,533.8515625,-435.9375,8.0,1
220,Desert Mountain,1,WOD_Mountain_Desert_03,-96,519,414,28,128,51928414128,Alik'r Desert,519.21875,-414.0,8.0,1
224,Desert Mountain,1,WOD_Mountain_Desert_07,-79,246,475,44,3,2464447503,Alik'r Desert,246.34375,-475.9765625,8.0,1
225,Desert Mountain,1,WOD_Mountain_Desert_01,-122,318,433,77,54,3187743354,Alik'r Desert,318.6015625,-433.578125,8.0,1
234,Desert Mountain,1,WOD_Mountain_Desert_03,-28,357,430,23,105,35723430105,Alik'r Desert,357.1796875,-430.1796875,8.0,1
247,Desert Mountain,1,WOD_Mountain_Desert_02,13,555,405,38,58,5553840558,Alik'r Desert,555.296875,-405.546875,8.0,1
249,Desert Mountain,1,WOD_Mountain_Desert_04,-130,338,461,91,120,33891461120,Alik'r Desert,338.7109375,-461.0625,8.0,1
257,Desert Mountain,1,WOD_Mountain_Desert_05,11,444,439,120,6,44412043906,Alik'r Desert,444.9375,-439.953125,8.0,1
258,Desert Mountain,1,WOD_Mountain_Desert_06,-62,337,462,15,73,3371546273,Alik'r Desert,337.1171875,-462.4296875,8.0,1
259,Desert Mountain,1,WOD_Mountain_Desert_07,-176,242,497,95,95,2429549795,Alik'r Desert,242.7421875,-497.2578125,8.0,1
263,Desert Mountain,1,WOD_Mountain_Desert_04,164,563,392,113,74,56311339274,Alik'r Desert,563.8828125,-392.421875,8.0,1
266,Desert Mountain,1,WOD_Mountain_Desert_07,43,505,433,26,3,5052643303,Alik'r Desert,505.203125,-433.9765625,8.0,1
267,Desert Mountain,1,WOD_Mountain_Desert_01,27,498,406,84,102,49884406102,Alik'r Desert,498.65625,-406.203125,8.0,1
273,Desert Mountain,1,WOD_Mountain_Desert_07,6,593,412,19,68,5931941268,Alik'r Desert,593.1484375,-412.46875,8.0,1
274,Desert Mountain,1,WOD_Mountain_Desert_01,108,580,400,68,73,5806840073,Alik'r Desert,580.53125,-400.4296875,8.0,1
276,Desert Mountain,1,WOD_Mountain_Desert_03,-80,567,409,124,92,56712440992,Alik'r Desert,567.96875,-409.28125,8.0,1
279,Desert Mountain,1,WOD_Mountain_Desert_06,8,262,466,51,23,2625146623,Alik'r Desert,262.3984375,-466.8203125,8.0,1
280,Desert Mountain,1,WOD_Mountain_Desert_07,35,409,477,13,119,40913477119,Alik'r Desert,409.1015625,-477.0703125,8.0,1
289,Desert Mountain,1,WOD_Mountain_Desert_02,-6,453,487,124,50,45312448750,Alik'r Desert,453.96875,-487.609375,8.0,1
294,Desert Mountain,1,WOD_Mountain_Desert_07,-63,254,480,70,111,25470480111,Alik'r Desert,254.546875,-480.1328125,8.0,1
296,Desert Mountain,1,WOD_Mountain_Desert_02,86,526,397,125,4,52612539704,Alik'r Desert,526.9765625,-397.96875,8.0,1
299,Desert Mountain,1,WOD_Mountain_Desert_05,110,457,456,92,82,4579245682,Alik'r Desert,457.71875,-456.359375,8.0,1
307,Desert Mountain,1,WOD_Mountain_Desert_06,-89,329,484,123,29,32912348429,Alik'r Desert,329.9609375,-484.7734375,8.0,1
308,Desert Mountain,1,WOD_Mountain_Desert_07,-157,423,484,77,101,42377484101,Alik'r Desert,423.6015625,-484.2109375,8.0,1
316,Desert Mountain,1,WOD_Mountain_Desert_01,-38,416,445,13,54,4161344554,Alik'r Desert,416.1015625,-445.578125,8.0,1
320,Desert Mountain,1,WOD_Mountain_Desert_05,18,383,479,101,73,38310147973,Alik'r Desert,383.7890625,-479.4296875,8.0,1
321,Desert Mountain,1,WOD_Mountain_Desert_06,163,575,432,55,9,5755543209,Alik'r Desert,575.4296875,-432.9296875,8.0,1
328,Desert Mountain,1,WOD_Mountain_Desert_06,-85,554,387,106,125,554106387125,Alik'r Desert,554.828125,-387.0234375,8.0,1
338,Desert Mountain,1,WOD_Mountain_Desert_02,77,561,386,118,87,56111838687,Alik'r Desert,561.921875,-386.3203125,8.0,1
339,Desert Mountain,1,WOD_Mountain_Desert_03,-112,532,400,19,114,53219400114,Alik'r Desert,532.1484375,-400.109375,8.0,1
341,Desert Mountain,1,WOD_Mountain_Desert_05,177,404,479,67,4,4046747904,Alik'r Desert,404.5234375,-479.96875,8.0,1
348,Desert Mountain,1,WOD_Mountain_Desert_05,-29,268,455,124,76,26812445576,Alik'r Desert,268.96875,-455.40625,8.0,1
358,Desert Mountain,1,WOD_Mountain_Desert_01,165,513,418,6,6,5130641806,Alik'r Desert,513.046875,-418.953125,8.0,1
359,Desert Mountain,1,WOD_Mountain_Desert_02,-80,279,488,91,123,27991488123,Alik'r Desert,279.7109375,-488.0390625,8.0,1
367,Desert Mountain,1,WOD_Mountain_Desert_03,157,562,404,36,54,5623640454,Alik'r Desert,562.28125,-404.578125,8.0,1
371,Desert Mountain,1,WOD_Mountain_Desert_07,9,315,451,93,6,3159345106,Alik'r Desert,315.7265625,-451.953125,8.0,1
378,Desert Mountain,1,WOD_Mountain_Desert_07,179,369,411,97,76,3699741176,Alik'r Desert,369.7578125,-411.40625,8.0,1
383,Desert Mountain,1,WOD_Mountain_Desert_05,-158,572,403,110,58,57211040358,Alik'r Desert,572.859375,-403.546875,8.0,1
390,Desert Mountain,1,WOD_Mountain_Desert_05,32,451,488,41,105,45141488105,Alik'r Desert,451.3203125,-488.1796875,8.0,1
398,Desert Mountain,1,WOD_Mountain_Desert_06,-94,361,470,63,35,3616347035,Alik'r Desert,361.4921875,-470.7265625,8.0,1
400,Desert Mountain,1,WOD_Mountain_Desert_01,85,574,421,68,114,57468421114,Alik'r Desert,574.53125,-421.109375,8.0,1
402,Desert Mountain,1,WOD_Mountain_Desert_03,81,596,421,6,122,59606421122,Alik'r Desert,596.046875,-421.046875,8.0,1
408,Desert Mountain,1,WOD_Mountain_Desert_02,114,582,415,10,15,5821041515,Alik'r Desert,582.078125,-415.8828125,8.0,1
410,Desert Mountain,1,WOD_Mountain_Desert_04,-102,365,494,41,95,3654149495,Alik'r Desert,365.3203125,-494.2578125,8.0,1
414,Desert Mountain,1,WOD_Mountain_Desert_01,-167,476,481,102,46,47610248146,Alik'r Desert,476.796875,-481.640625,8.0,1
415,Desert Mountain,1,WOD_Mountain_Desert_02,-72,350,485,100,90,35010048590,Alik'r Desert,350.78125,-485.296875,8.0,1
422,Desert Mountain,1,WOD_Mountain_Desert_02,91,349,427,122,3,34912242703,Alik'r Desert,349.953125,-427.9765625,8.0,1
428,Desert Mountain,1,WOD_Mountain_Desert_01,41,522,440,32,78,5223244078,Alik'r Desert,522.25,-440.390625,8.0,1
448,Desert Mountain,1,WOD_Mountain_Desert_07,-89,547,395,78,67,5477839567,Alik'r Desert,547.609375,-395.4765625,8.0,1
454,Desert Mountain,1,WOD_Mountain_Desert_06,70,516,414,55,13,5165541413,Alik'r Desert,516.4296875,-414.8984375,8.0,1
464,Desert Mountain,1,WOD_Mountain_Desert_02,-98,253,497,88,36,2538849736,Alik'r Desert,253.6875,-497.71875,8.0,1
467,Desert Mountain,1,WOD_Mountain_Desert_05,59,272,472,102,109,272102472109,Alik'r Desert,272.796875,-472.1484375,8.0,1
480,Desert Mountain,1,WOD_Mountain_Desert_04,-177,339,462,19,31,3391946231,Alik'r Desert,339.1484375,-462.7578125,8.0,1
491,Desert Mountain,1,WOD_Mountain_Desert_01,-80,405,473,78,22,4057847322,Alik'r Desert,405.609375,-473.828125,8.0,1
492,Desert Mountain,1,WOD_Mountain_Desert_02,111,423,431,49,27,4234943127,Alik'r Desert,423.3828125,-431.7890625,8.0,1
504,Desert Mountain,1,WOD_Mountain_Desert_07,104,320,444,64,38,3206444438,Alik'r Desert,320.5,-444.703125,8.0,1
515,Desert Mountain,1,WOD_Mountain_Desert_04,176,485,469,70,55,4857046955,Alik'r Desert,485.546875,-469.5703125,8.0,1
543,Desert Mountain,1,WOD_Mountain_Desert_04,77,365,471,18,90,3651847190,Alik'r Desert,365.140625,-471.296875,8.0,1
544,Desert Mountain,1,WOD_Mountain_Desert_05,93,419,430,119,18,41911943018,Alik'r Desert,419.9296875,-430.859375,8.0,1
545,Desert Mountain,1,WOD_Mountain_Desert_06,-99,419,430,29,109,41929430109,Alik'r Desert,419.2265625,-430.1484375,8.0,1
546,Desert Mountain,1,WOD_Mountain_Desert_07,-82,520,432,86,29,5208643229,Alik'r Desert,520.671875,-432.7734375,8.0,1
549,Desert Mountain,1,WOD_Mountain_Desert_03,29,367,472,127,82,36712747282,Alik'r Desert,367.9921875,-472.359375,8.0,1
550,Desert Mountain,1,WOD_Mountain_Desert_04,127,329,488,32,118,32932488118,Alik'r Desert,329.25,-488.078125,8.0,1
553,Desert Mountain,1,WOD_Mountain_Desert_07,17,333,442,14,52,3331444252,Alik'r Desert,333.109375,-442.59375,8.0,1
579,Desert Mountain,1,WOD_Mountain_Desert_05,140,572,399,28,70,5722839970,Alik'r Desert,572.21875,-399.453125,8.0,1
580,Desert Mountain,1,WOD_Mountain_Desert_06,37,370,439,51,61,3705143961,Alik'r Desert,370.3984375,-439.5234375,8.0,1
581,Desert Mountain,1,WOD_Mountain_Desert_07,89,290,456,26,23,2902645623,Alik'r Desert,290.203125,-456.8203125,8.0,1
582,Desert Mountain,1,WOD_Mountain_Desert_01,63,502,423,22,64,5022242364,Alik'r Desert,502.171875,-423.5,8.0,1
583,Desert Mountain,1,WOD_Mountain_Desert_02,-117,347,433,38,1,3473843301,Alik'r Desert,347.296875,-433.9921875,8.0,1
597,Desert Mountain,1,WOD_Mountain_Desert_02,146,345,484,50,101,34550484101,Alik'r Desert,345.390625,-484.2109375,8.0,1
604,Desert Mountain,1,WOD_Mountain_Desert_02,145,550,386,9,33,5500938633,Alik'r Desert,550.0703125,-386.7421875,8.0,1
607,Desert Mountain,1,WOD_Mountain_Desert_05,149,388,464,13,110,38813464110,Alik'r Desert,388.1015625,-464.140625,8.0,1
609,Desert Mountain,1,WOD_Mountain_Desert_07,-42,345,428,124,13,34512442813,Alik'r Desert,345.96875,-428.8984375,8.0,1
612,Desert Mountain,1,WOD_Mountain_Desert_03,138,240,470,37,122,24037470122,Alik'r Desert,240.2890625,-470.046875,8.0,1
615,Desert Mountain,1,WOD_Mountain_Desert_06,54,549,411,91,51,5499141151,Alik'r Desert,549.7109375,-411.6015625,8.0,1
616,Desert Mountain,1,WOD_Mountain_Desert_07,-30,559,392,127,3,55912739203,Alik'r Desert,559.9921875,-392.9765625,8.0,1
619,Desert Mountain,1,WOD_Mountain_Desert_03,15,572,387,13,79,5721338779,Alik'r Desert,572.1015625,-387.3828125,8.0,1
624,Desert Mountain,1,WOD_Mountain_Desert_01,-55,557,390,76,19,5577639019,Alik'r Desert,557.59375,-390.8515625,8.0,1
632,Desert Mountain,1,WOD_Mountain_Desert_02,-120,543,398,67,51,5436739851,Alik'r Desert,543.5234375,-398.6015625,8.0,1
637,Desert Mountain,1,WOD_Mountain_Desert_07,53,315,457,110,52,31511045752,Alik'r Desert,315.859375,-457.59375,8.0,1
641,Desert Mountain,1,WOD_Mountain_Desert_04,103,327,453,35,45,3273545345,Alik'r Desert,327.2734375,-453.6484375,8.0,1
643,Desert Mountain,1,WOD_Mountain_Desert_06,24,269,465,33,88,2693346588,Alik'r Desert,269.2578125,-465.3125,8.0,1
649,Desert Mountain,1,WOD_Mountain_Desert_05,-142,275,493,109,49,27510949349,Alik'r Desert,275.8515625,-493.6171875,8.0,1
656,Desert Mountain,1,WOD_Mountain_Desert_05,93,229,478,0,47,2290047847,Alik'r Desert,229.0,-478.6328125,8.0,1
664,Desert Mountain,1,WOD_Mountain_Desert_06,85,506,442,93,102,50693442102,Alik'r Desert,506.7265625,-442.203125,8.0,1
668,Desert Mountain,1,WOD_Mountain_Desert_03,-156,361,439,70,9,3617043909,Alik'r Desert,361.546875,-439.9296875,8.0,1
685,Desert Mountain,1,WOD_Mountain_Desert_06,170,494,437,63,0,4946343700,Alik'r Desert,494.4921875,-438.0,8.0,1
687,Desert Mountain,1,WOD_Mountain_Desert_01,-163,266,458,59,55,2665945855,Alik'r Desert,266.4609375,-458.5703125,8.0,1
703,Desert Mountain,1,WOD_Mountain_Desert_03,-130,414,436,64,15,4146443615,Alik'r Desert,414.5,-436.8828125,8.0,1
704,Desert Mountain,1,WOD_Mountain_Desert_04,-107,539,441,50,96,5395044196,Alik'r Desert,539.390625,-441.25,8.0,1
709,Desert Mountain,1,WOD_Mountain_Desert_02,-78,365,449,109,83,36510944983,Alik'r Desert,365.8515625,-449.3515625,8.0,1
710,Desert Mountain,1,WOD_Mountain_Desert_03,-124,545,397,51,38,5455139738,Alik'r Desert,545.3984375,-397.703125,8.0,1
726,Desert Mountain,1,WOD_Mountain_Desert_05,86,308,454,99,120,30899454120,Alik'r Desert,308.7734375,-454.0625,8.0,1
729,Desert Mountain,1,WOD_Mountain_Desert_01,-163,363,489,101,32,36310148932,Alik'r Desert,363.7890625,-489.75,8.0,1
730,Desert Mountain,1,WOD_Mountain_Desert_02,-119,560,417,78,123,56078417123,Alik'r Desert,560.609375,-417.0390625,8.0,1
734,Desert Mountain,1,WOD_Mountain_Desert_06,-45,433,484,12,36,4331248436,Alik'r Desert,433.09375,-484.71875,8.0,1
735,Desert Mountain,1,WOD_Mountain_Desert_07,55,515,406,123,76,51512340676,Alik'r Desert,515.9609375,-406.40625,8.0,1
737,Desert Mountain,1,WOD_Mountain_Desert_02,-110,564,391,114,31,56411439131,Alik'r Desert,564.890625,-391.7578125,8.0,1
738,Desert Mountain,1,WOD_Mountain_Desert_03,-122,352,474,105,41,35210547441,Alik'r Desert,352.8203125,-474.6796875,8.0,1
739,Desert Mountain,1,WOD_Mountain_Desert_04,25,268,468,88,37,2688846837,Alik'r Desert,268.6875,-468.7109375,8.0,1
741,Desert Mountain,1,WOD_Mountain_Desert_06,62,513,400,67,36,5136740036,Alik'r Desert,513.5234375,-400.71875,8.0,1
762,Desert Mountain,1,WOD_Mountain_Desert_06,-165,592,420,88,40,5928842040,Alik'r Desert,592.6875,-420.6875,8.0,1
764,Desert Mountain,1,WOD_Mountain_Desert_01,-113,496,404,128,4,49612840404,Alik'r Desert,497.0,-404.96875,8.0,1
766,Desert Mountain,1,WOD_Mountain_Desert_03,34,374,464,78,70,3747846470,Alik'r Desert,374.609375,-464.453125,8.0,1
767,Desert Mountain,1,WOD_Mountain_Desert_04,159,292,481,118,60,29211848160,Alik'r Desert,292.921875,-481.53125,8.0,1
769,Desert Mountain,1,WOD_Mountain_Desert_06,-65,393,419,1,10,3930141910,Alik'r Desert,393.0078125,-419.921875,8.0,1
780,Desert Mountain,1,WOD_Mountain_Desert_03,53,361,444,28,116,36128444116,Alik'r Desert,361.21875,-444.09375,8.0,1
785,Desert Mountain,1,WOD_Mountain_Desert_01,-54,428,490,31,17,4283149017,Alik'r Desert,428.2421875,-490.8671875,8.0,1
813,Desert Mountain,1,WOD_Mountain_Desert_01,-71,494,416,3,91,4940341691,Alik'r Desert,494.0234375,-416.2890625,8.0,1
814,Desert Mountain,1,WOD_Mountain_Desert_02,4,369,459,76,72,3697645972,Alik'r Desert,369.59375,-459.4375,8.0,1
828,Desert Mountain,1,WOD_Mountain_Desert_02,89,516,443,100,81,51610044381,Alik'r Desert,516.78125,-443.3671875,8.0,1
829,Desert Mountain,1,WOD_Mountain_Desert_03,-102,323,485,6,97,3230648597,Alik'r Desert,323.046875,-485.2421875,8.0,1
837,Desert Mountain,1,WOD_Mountain_Desert_04,-11,244,497,47,72,2444749772,Alik'r Desert,244.3671875,-497.4375,8.0,1
838,Desert Mountain,1,WOD_Mountain_Desert_05,-69,530,410,35,45,5303541045,Alik'r Desert,530.2734375,-410.6484375,8.0,1
841,Desert Mountain,1,WOD_Mountain_Desert_01,158,532,446,59,90,5325944690,Alik'r Desert,532.4609375,-446.296875,8.0,1
842,Desert Mountain,1,WOD_Mountain_Desert_02,-1,537,392,115,54,53711539254,Alik'r Desert,537.8984375,-392.578125,8.0,1
847,Desert Mountain,1,WOD_Mountain_Desert_07,-4,348,494,110,4,34811049404,Alik'r Desert,348.859375,-494.96875,8.0,1
850,Desert Mountain,1,WOD_Mountain_Desert_03,143,415,445,12,36,4151244536,Alik'r Desert,415.09375,-445.71875,8.0,1
855,Desert Mountain,1,WOD_Mountain_Desert_01,57,241,469,61,35,2416146935,Alik'r Desert,241.4765625,-469.7265625,8.0,1
858,Desert Mountain,1,WOD_Mountain_Desert_04,-2,243,496,101,120,243101496120,Alik'r Desert,243.7890625,-496.0625,8.0,1
863,Desert Mountain,1,WOD_Mountain_Desert_02,-177,577,432,27,13,5772743213,Alik'r Desert,577.2109375,-432.8984375,8.0,1
883,Desert Mountain,1,WOD_Mountain_Desert_01,-16,406,471,12,13,4061247113,Alik'r Desert,406.09375,-471.8984375,8.0,1
906,Desert Mountain,1,WOD_Mountain_Desert_03,-62,284,476,8,76,2840847676,Alik'r Desert,284.0625,-476.40625,8.0,1
907,Desert Mountain,1,WOD_Mountain_Desert_04,-7,387,429,128,83,38712842983,Alik'r Desert,388.0,-429.3515625,8.0,1
908,Desert Mountain,1,WOD_Mountain_Desert_05,-140,317,442,77,15,3177744215,Alik'r Desert,317.6015625,-442.8828125,8.0,1
909,Desert Mountain,1,WOD_Mountain_Desert_06,170,283,490,51,100,28351490100,Alik'r Desert,283.3984375,-490.21875,8.0,1
911,Desert Mountain,1,WOD_Mountain_Desert_01,11,371,450,91,74,3719145074,Alik'r Desert,371.7109375,-450.421875,8.0,1
916,Desert Mountain,1,WOD_Mountain_Desert_06,-163,451,473,101,28,45110147328,Alik'r Desert,451.7890625,-473.78125,8.0,1
917,Desert Mountain,1,WOD_Mountain_Desert_07,-47,252,477,108,65,25210847765,Alik'r Desert,252.84375,-477.4921875,8.0,1
919,Desert Mountain,1,WOD_Mountain_Desert_02,-113,595,418,73,28,5957341828,Alik'r Desert,595.5703125,-418.78125,8.0,1
922,Desert Mountain,1,WOD_Mountain_Desert_05,-62,235,482,68,46,2356848246,Alik'r Desert,235.53125,-482.640625,8.0,1
925,Desert Mountain,1,WOD_Mountain_Desert_01,-158,387,427,109,54,38710942754,Alik'r Desert,387.8515625,-427.578125,8.0,1
927,Desert Mountain,1,WOD_Mountain_Desert_03,-52,552,382,10,59,5521038259,Alik'r Desert,552.078125,-382.5390625,8.0,1
932,Desert Mountain,1,WOD_Mountain_Desert_01,-42,612,420,109,0,61210942000,Alik'r Desert,612.8515625,-421.0,8.0,1
937,Desert Mountain,1,WOD_Mountain_Desert_06,-34,503,453,50,123,50350453123,Alik'r Desert,503.390625,-453.0390625,8.0,1
938,Desert Mountain,1,WOD_Mountain_Desert_07,-2,564,378,23,8,5642337808,Alik'r Desert,564.1796875,-378.9375,8.0,1
945,Desert Mountain,1,WOD_Mountain_Desert_07,65,388,430,59,101,38859430101,Alik'r Desert,388.4609375,-430.2109375,8.0,1
953,Desert Mountain,1,WOD_Mountain_Desert_01,-43,304,460,42,63,3044246063,Alik'r Desert,304.328125,-460.5078125,8.0,1
957,Desert Mountain,1,WOD_Mountain_Desert_05,-104,307,465,104,61,30710446561,Alik'r Desert,307.8125,-465.5234375,8.0,1
960,Desert Mountain,1,WOD_Mountain_Desert_01,77,532,397,69,83,5326939783,Alik'r Desert,532.5390625,-397.3515625,8.0,1
961,Desert Mountain,1,WOD_Mountain_Desert_02,104,332,480,100,68,33210048068,Alik'r Desert,332.78125,-480.46875,8.0,1
966,Desert Mountain,1,WOD_Mountain_Desert_07,-14,586,397,19,102,58619397102,Alik'r Desert,586.1484375,-397.203125,8.0,1
967,Desert Mountain,1,WOD_Mountain_Desert_01,-87,400,474,77,76,4007747476,Alik'r Desert,400.6015625,-474.40625,8.0,1
970,Desert Mountain,1,WOD_Mountain_Desert_04,-95,303,460,55,91,3035546091,Alik'r Desert,303.4296875,-460.2890625,8.0,1
977,Desert Mountain,1,WOD_Mountain_Desert_04,-91,588,404,1,17,5880140417,Alik'r Desert,588.0078125,-404.8671875,8.0,1
991,Desert Mountain,1,WOD_Mountain_Desert_04,154,369,464,8,18,3690846418,Alik'r Desert,369.0625,-464.859375,8.0,1
995,Desert Mountain,1,WOD_Mountain_Desert_01,98,253,474,20,74,2532047474,Alik'r Desert,253.15625,-474.421875,8.0,1
999,Desert Mountain,1,WOD_Mountain_Desert_05,-176,312,481,69,67,3126948167,Alik'r Desert,312.5390625,-481.4765625,8.0,1
