name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_01,58,399,468,88,12,3998846812,Alik'r Desert,399.6875,-468.90625,8,1,0.81422005281676
Desert Mountain,1,WOD_Mountain_Desert_07,108,463,471,106,100,463106471100,Alik'r Desert,463.828125,-471.21875,8,1,0.6704060847111644
Desert Mountain,1,WOD_Mountain_Desert_06,175,477,476,12,26,4771247626,Alik'r Desert,477.09375,-476.796875,8,1,0.6803966335262494
Desert Mountain,1,WOD_Mountain_Desert_05,-75,476,477,77,47,4767747747,Alik'r Desert,476.6015625,-477.6328125,8,1,0.8492593169809178
Desert Mountain,1,WOD_Mountain_Desert_07,-49,363,436,27,108,36327436108,Alik'r Desert,363.2109375,-436.15625,8,1,0.64324510068182
Desert Mountain,1,WOD_Mountain_Desert_07,145,374,498,3,64,3740349864,Alik'r Desert,374.0234375,-498.5,8,1,0.6115979479926505
Desert Mountain,1,WOD_Mountain_Desert_05,-66,477,476,4,9,4770447609,Alik'r Desert,477.03125,-476.9296875,8,1,0.7441402230607461
Desert Mountain,1,WOD_Mountain_Desert_05,68,334,433,14,37,3341443337,Alik'r Desert,334.109375,-433.7109375,8,1,0.887543671403523
Desert Mountain,1,WOD_Mountain_Desert_03,-134,363,436,69,101,36369436101,Alik'r Desert,363.5390625,-436.2109375,8,1,0.8772997417208237
Desert Mountain,1,WOD_Mountain_Desert_06,-28,371,437,124,9,37112443709,Alik'r Desert,371.96875,-437.9296875,8,1,0.9170681407801556
Desert Mountain,1,WOD_Mountain_Desert_02,-12,374,498,79,55,3747949855,Alik'r Desert,374.6171875,-498.5703125,8,1,0.8784993025077238
Desert Mountain,1,WOD_Mountain_Desert_06,-135,399,474,9,87,3990947487,Alik'r Desert,399.0703125,-474.3203125,8,1,0.8453142314405848
Desert Mountain,1,WOD_Mountain_Desert_02,-42,488,470,50,40,4885047040,Alik'r Desert,488.390625,-470.6875,8,1,0.7944648387030581
Desert Mountain,1,WOD_Mountain_Desert_07,71,396,455,10,86,3961045586,Alik'r Desert,396.078125,-455.328125,8,1,0.8274192223426472
Desert Mountain,1,WOD_Mountain_Desert_05,0,336,437,22,67,3362243767,Alik'r Desert,336.171875,-437.4765625,8,1,0.8546498992833365
Desert Mountain,1,WOD_Mountain_Desert_04,20,394,499,102,116,394102499116,Alik'r Desert,394.796875,-499.09375,8,1,0.826058935441254
Desert Mountain,1,WOD_Mountain_Desert_06,-107,556,427,83,72,5568342772,Alik'r Desert,556.6484375,-427.4375,8,1,0.6390994852774207
Desert Mountain,1,WOD_Mountain_Desert_02,152,395,487,120,93,39512048793,Alik'r Desert,395.9375,-487.2734375,8,1,0.6476054188833332
Desert Mountain,1,WOD_Mountain_Desert_02,155,486,475,47,124,48647475124,Alik'r Desert,486.3671875,-475.03125,8,1,0.9644101251323628
Desert Mountain,1,WOD_Mountain_Desert_03,-130,399,474,22,86,3992247486,Alik'r Desert,399.171875,-474.328125,8,1,0.8392349269809769
Desert Mountain,1,WOD_Mountain_Desert_07,-61,334,435,92,114,33492435114,Alik'r Desert,334.71875,-435.109375,8,1,0.6285795511968365
Desert Mountain,1,WOD_Mountain_Desert_06,-99,335,438,68,97,3356843897,Alik'r Desert,335.53125,-438.2421875,8,1,0.6579211883507234
Desert Mountain,1,WOD_Mountain_Desert_03,12,393,452,68,5,3936845205,Alik'r Desert,393.53125,-452.9609375,8,1,0.9113611737618004
Desert Mountain,1,WOD_Mountain_Desert_02,51,335,435,44,104,33544435104,Alik'r Desert,335.34375,-435.1875,8,1,0.7984438626407229
Desert Mountain,1,WOD_Mountain_Desert_05,-72,394,487,73,109,39473487109,Alik'r Desert,394.5703125,-487.1484375,8,1,0.890579553942936
Desert Mountain,1,WOD_Mountain_Desert_04,103,476,477,93,93,4769347793,Alik'r Desert,476.7265625,-477.2734375,8,1,0.7582906395280569
Desert Mountain,1,WOD_Mountain_Desert_05,-26,455,464,79,124,45579464124,Alik'r Desert,455.6171875,-464.03125,8,1,0.8245664832302814
Desert Mountain,1,WOD_Mountain_Desert_02,-78,399,469,106,120,399106469120,Alik'r Desert,399.828125,-469.0625,8,1,0.8329894294409508
Desert Mountain,1,WOD_Mountain_Desert_04,-51,393,453,122,96,39312245396,Alik'r Desert,393.953125,-453.25,8,1,0.8312441643119289
Desert Mountain,1,WOD_Mountain_Desert_06,59,476,476,1,72,4760147672,Alik'r Desert,476.0078125,-476.4375,8,1,0.7231932429369334
Desert Mountain,1,WOD_Mountain_Desert_06,-57,373,497,72,67,3737249767,Alik'r Desert,373.5625,-497.4765625,8,1,0.9726025064470268
Desert Mountain,1,WOD_Mountain_Desert_05,108,486,474,119,17,48611947417,Alik'r Desert,486.9296875,-474.8671875,8,1,0.8068558286215141
Desert Mountain,1,WOD_Mountain_Desert_03,123,399,469,106,90,39910646990,Alik'r Desert,399.828125,-469.296875,8,1,0.816656916625047
Desert Mountain,1,WOD_Mountain_Desert_04,32,371,437,119,40,37111943740,Alik'r Desert,371.9296875,-437.6875,8,1,0.658096855493895
Desert Mountain,1,WOD_Mountain_Desert_01,128,363,435,27,10,3632743510,Alik'r Desert,363.2109375,-435.921875,8,1,0.7060500948484819
Desert Mountain,1,WOD_Mountain_Desert_03,-5,476,476,38,128,47638476128,Alik'r Desert,476.296875,-476.0,8,1,0.7226727448679233
Desert Mountain,1,WOD_Mountain_Desert_06,84,463,470,120,24,46312047024,Alik'r Desert,463.9375,-470.8125,8,1,0.8060635076725285
Desert Mountain,1,WOD_Mountain_Desert_02,-75,334,434,84,36,3348443436,Alik'r Desert,334.65625,-434.71875,8,1,0.8782043335231107
Desert Mountain,1,WOD_Mountain_Desert_01,5,394,499,27,99,3942749999,Alik'r Desert,394.2109375,-499.2265625,8,1,0.7148809848510862
Desert Mountain,1,WOD_Mountain_Desert_04,-125,375,499,8,84,3750849984,Alik'r Desert,375.0625,-499.34375,8,1,0.6543063982355565
Desert Mountain,1,WOD_Mountain_Desert_04,14,463,470,38,12,4633847012,Alik'r Desert,463.296875,-470.90625,8,1,0.9418599325515016
Desert Mountain,1,WOD_Mountain_Desert_07,158,370,498,69,31,3706949831,Alik'r Desert,370.5390625,-498.7578125,8,1,0.7672928345472312
Desert Mountain,1,WOD_Mountain_Desert_07,-162,388,460,56,32,3885646032,Alik'r Desert,388.4375,-460.75,8,1,0.715683404861945
Desert Mountain,1,WOD_Mountain_Desert_05,-113,373,498,82,124,37382498124,Alik'r Desert,373.640625,-498.03125,8,1,0.9235336493264216
Desert Mountain,1,WOD_Mountain_Desert_06,-141,485,474,86,74,4858647474,Alik'r Desert,485.671875,-474.421875,8,1,0.6482659781536954
Desert Mountain,1,WOD_Mountain_Desert_01,171,455,464,97,115,45597464115,Alik'r Desert,455.7578125,-464.1015625,8,1,0.6684354870768467
Desert Mountain,1,WOD_Mountain_Desert_03,156,334,435,51,106,33451435106,Alik'r Desert,334.3984375,-435.171875,8,1,0.99998264510309
Desert Mountain,1,WOD_Mountain_Desert_07,84,464,471,72,123,46472471123,Alik'r Desert,464.5625,-471.0390625,8,1,0.872886301051808
Desert Mountain,1,WOD_Mountain_Desert_03,7,394,453,4,118,39404453118,Alik'r Desert,394.03125,-453.078125,8,1,0.8192209626306842
Desert Mountain,1,WOD_Mountain_Desert_05,152,488,470,37,83,4883747083,Alik'r Desert,488.2890625,-470.3515625,8,1,0.9180431780633248
Desert Mountain,1,WOD_Mountain_Desert_07,123,485,474,83,79,4858347479,Alik'r Desert,485.6484375,-474.3828125,8,1,0.6763497123403017
Desert Mountain,1,WOD_Mountain_Desert_03,-22,335,437,97,42,3359743742,Alik'r Desert,335.7578125,-437.671875,8,1,0.9165572155031104
Desert Mountain,1,WOD_Mountain_Desert_02,-91,537,411,100,70,53710041170,Alik'r Desert,537.78125,-411.453125,8,1,0.7368648330348643
Desert Mountain,1,WOD_Mountain_Desert_06,25,557,427,10,67,5571042767,Alik'r Desert,557.078125,-427.4765625,8,1,0.8924930739941084
Desert Mountain,1,WOD_Mountain_Desert_07,158,371,437,102,82,37110243782,Alik'r Desert,371.796875,-437.359375,8,1,0.8830638910151107
Desert Mountain,1,WOD_Mountain_Desert_01,146,476,476,58,83,4765847683,Alik'r Desert,476.453125,-476.3515625,8,1,0.9993320171192164
Desert Mountain,1,WOD_Mountain_Desert_06,-110,557,427,49,60,5574942760,Alik'r Desert,557.3828125,-427.53125,8,1,0.6447488207345863
Desert Mountain,1,WOD_Mountain_Desert_03,-91,373,498,97,101,37397498101,Alik'r Desert,373.7578125,-498.2109375,8,1,0.8991137858444491
Desert Mountain,1,WOD_Mountain_Desert_05,7,480,480,68,114,48068480114,Alik'r Desert,480.53125,-480.109375,8,1,0.8763496511846627
Desert Mountain,1,WOD_Mountain_Desert_05,142,475,474,12,9,4751247409,Alik'r Desert,475.09375,-474.9296875,8,1,0.9014100139305592
Desert Mountain,1,WOD_Mountain_Desert_04,-69,334,434,17,83,3341743483,Alik'r Desert,334.1328125,-434.3515625,8,1,0.7974026207103345
Desert Mountain,1,WOD_Mountain_Desert_07,-147,400,469,46,95,4004646995,Alik'r Desert,400.359375,-469.2578125,8,1,0.7426138100162338
Desert Mountain,1,WOD_Mountain_Desert_02,59,333,432,13,118,33313432118,Alik'r Desert,333.1015625,-432.078125,8,1,0.7520519714664218
Desert Mountain,1,WOD_Mountain_Desert_05,-117,486,474,36,24,4863647424,Alik'r Desert,486.28125,-474.8125,8,1,0.8488769077961664
Desert Mountain,1,WOD_Mountain_Desert_07,79,476,476,45,78,4764547678,Alik'r Desert,476.3515625,-476.390625,8,1,0.603562463956783
Desert Mountain,1,WOD_Mountain_Desert_07,141,335,437,87,96,3358743796,Alik'r Desert,335.6796875,-437.25,8,1,0.7027026444794796
Desert Mountain,1,WOD_Mountain_Desert_04,-53,480,480,26,124,48026480124,Alik'r Desert,480.203125,-480.03125,8,1,0.9189887773786356
Desert Mountain,1,WOD_Mountain_Desert_05,88,463,470,26,12,4632647012,Alik'r Desert,463.203125,-470.90625,8,1,0.8267302569960643
Desert Mountain,1,WOD_Mountain_Desert_05,-28,363,435,105,83,36310543583,Alik'r Desert,363.8203125,-435.3515625,8,1,0.9784643454141728
Desert Mountain,1,WOD_Mountain_Desert_05,99,373,438,29,9,3732943809,Alik'r Desert,373.2265625,-438.9296875,8,1,0.8191496399446717
Desert Mountain,1,WOD_Mountain_Desert_06,137,556,426,8,115,55608426115,Alik'r Desert,556.0625,-426.1015625,8,1,0.8630201543660041
Desert Mountain,1,WOD_Mountain_Desert_04,43,439,494,0,116,43900494116,Alik'r Desert,439.0,-494.09375,8,1,0.9282733439846346
Desert Mountain,1,WOD_Mountain_Desert_01,-61,478,479,49,125,47849479125,Alik'r Desert,478.3828125,-479.0234375,8,1,0.867199390408967
Desert Mountain,1,WOD_Mountain_Desert_04,-105,475,476,99,105,47599476105,Alik'r Desert,475.7734375,-476.1796875,8,1,0.7807796041478061
Desert Mountain,1,WOD_Mountain_Desert_05,49,378,455,124,104,378124455104,Alik'r Desert,378.96875,-455.1875,8,1,0.7108330676374841
Desert Mountain,1,WOD_Mountain_Desert_07,3,394,453,29,51,3942945351,Alik'r Desert,394.2265625,-453.6015625,8,1,0.6222401859077036
Desert Mountain,1,WOD_Mountain_Desert_07,177,480,479,114,4,48011447904,Alik'r Desert,480.890625,-479.96875,8,1,0.7231745010701464
Desert Mountain,1,WOD_Mountain_Desert_01,141,397,474,55,84,3975547484,Alik'r Desert,397.4296875,-474.34375,8,1,0.6185033910266474
Desert Mountain,1,WOD_Mountain_Desert_06,167,374,498,92,60,3749249860,Alik'r Desert,374.71875,-498.53125,8,1,0.7720108283008149
Desert Mountain,1,WOD_Mountain_Desert_01,-117,335,436,45,41,3354543641,Alik'r Desert,335.3515625,-436.6796875,8,1,0.8814590433167958
Desert Mountain,1,WOD_Mountain_Desert_04,-45,478,478,120,93,47812047893,Alik'r Desert,478.9375,-478.2734375,8,1,0.6880714106226005
Desert Mountain,1,WOD_Mountain_Desert_07,-148,453,477,31,49,4533147749,Alik'r Desert,453.2421875,-477.6171875,8,1,0.6325727342265351
Desert Mountain,1,WOD_Mountain_Desert_06,-85,465,471,15,95,4651547195,Alik'r Desert,465.1171875,-471.2578125,8,1,0.9355189113599892
Desert Mountain,1,WOD_Mountain_Desert_02,58,399,474,84,82,3998447482,Alik'r Desert,399.65625,-474.359375,8,1,0.624013144117706
Desert Mountain,1,WOD_Mountain_Desert_03,-85,537,411,65,79,5376541179,Alik'r Desert,537.5078125,-411.3828125,8,1,0.9003833837397969
Desert Mountain,1,WOD_Mountain_Desert_06,-67,375,499,63,119,37563499119,Alik'r Desert,375.4921875,-499.0703125,8,1,0.9717701303926534
Desert Mountain,1,WOD_Mountain_Desert_02,154,336,437,64,59,3366443759,Alik'r Desert,336.5,-437.5390625,8,1,0.6428516474725499
Desert Mountain,1,WOD_Mountain_Desert_07,-45,378,443,84,72,3788444372,Alik'r Desert,378.65625,-443.4375,8,1,0.8238671719476376
Desert Mountain,1,WOD_Mountain_Desert_03,-45,479,479,64,19,4796447919,Alik'r Desert,479.5,-479.8515625,8,1,0.7806906841013471
Desert Mountain,1,WOD_Mountain_Desert_06,149,363,436,127,100,363127436100,Alik'r Desert,363.9921875,-436.21875,8,1,0.9194840234864894
Desert Mountain,1,WOD_Mountain_Desert_01,-31,335,435,51,100,33551435100,Alik'r Desert,335.3984375,-435.21875,8,1,0.849392002441875
Desert Mountain,1,WOD_Mountain_Desert_05,152,388,460,74,45,3887446045,Alik'r Desert,388.578125,-460.6484375,8,1,0.711309374628461
Desert Mountain,1,WOD_Mountain_Desert_02,13,476,476,1,10,4760147610,Alik'r Desert,476.0078125,-476.921875,8,1,0.6005876024569481
Desert Mountain,1,WOD_Mountain_Desert_05,-62,476,476,99,73,4769947673,Alik'r Desert,476.7734375,-476.4296875,8,1,0.7931470915366063
Desert Mountain,1,WOD_Mountain_Desert_01,52,455,464,69,83,4556946483,Alik'r Desert,455.5390625,-464.3515625,8,1,0.9621452681290668
Desert Mountain,1,WOD_Mountain_Desert_03,59,480,479,114,14,48011447914,Alik'r Desert,480.890625,-479.890625,8,1,0.6501187932213978
Desert Mountain,1,WOD_Mountain_Desert_05,142,363,436,118,110,363118436110,Alik'r Desert,363.921875,-436.140625,8,1,0.9442707869434755
Desert Mountain,1,WOD_Mountain_Desert_04,-14,372,437,31,4,3723143704,Alik'r Desert,372.2421875,-437.96875,8,1,0.6137725143187257
Desert Mountain,1,WOD_Mountain_Desert_04,95,395,455,92,77,3959245577,Alik'r Desert,395.71875,-455.3984375,8,1,0.6369397101360849
Desert Mountain,1,WOD_Mountain_Desert_07,142,394,486,13,45,3941348645,Alik'r Desert,394.1015625,-486.6484375,8,1,0.9864883249458
Desert Mountain,1,WOD_Mountain_Desert_06,138,378,455,76,96,3787645596,Alik'r Desert,378.59375,-455.25,8,1,0.6283135586610883
Desert Mountain,1,WOD_Mountain_Desert_04,87,486,475,105,96,48610547596,Alik'r Desert,486.8203125,-475.25,8,1,0.6184548078939035
Desert Mountain,1,WOD_Mountain_Desert_05,44,438,494,99,115,43899494115,Alik'r Desert,438.7734375,-494.1015625,8,1,0.8247000917743459
Desert Mountain,1,WOD_Mountain_Desert_07,-97,537,411,29,105,53729411105,Alik'r Desert,537.2265625,-411.1796875,8,1,0.6844824879180387
Desert Mountain,1,WOD_Mountain_Desert_05,-48,537,411,54,73,5375441173,Alik'r Desert,537.421875,-411.4296875,8,1,0.8487650359153065
Desert Mountain,1,WOD_Mountain_Desert_02,-64,398,474,49,51,3984947451,Alik'r Desert,398.3828125,-474.6015625,8,1,0.7338797055374726
Desert Mountain,1,WOD_Mountain_Desert_06,170,363,436,77,114,36377436114,Alik'r Desert,363.6015625,-436.109375,8,1,0.6529908131538411
Desert Mountain,1,WOD_Mountain_Desert_07,101,540,436,106,38,54010643638,Alik'r Desert,540.828125,-436.703125,8,1,0.9937607432913352
Desert Mountain,1,WOD_Mountain_Desert_01,-131,397,474,123,93,39712347493,Alik'r Desert,397.9609375,-474.2734375,8,1,0.699976566192839
Desert Mountain,1,WOD_Mountain_Desert_07,-26,477,477,54,3,4775447703,Alik'r Desert,477.421875,-477.9765625,8,1,0.6247908584296786
Desert Mountain,1,WOD_Mountain_Desert_02,103,463,470,45,1,4634547001,Alik'r Desert,463.3515625,-470.9921875,8,1,0.7115346480801317
Desert Mountain,1,WOD_Mountain_Desert_03,170,362,435,119,82,36211943582,Alik'r Desert,362.9296875,-435.359375,8,1,0.7006800223600846
Desert Mountain,1,WOD_Mountain_Desert_01,60,476,476,109,68,47610947668,Alik'r Desert,476.8515625,-476.46875,8,1,0.7422696924802985
Desert Mountain,1,WOD_Mountain_Desert_04,167,485,474,111,100,485111474100,Alik'r Desert,485.8671875,-474.21875,8,1,0.9220660723118276
Desert Mountain,1,WOD_Mountain_Desert_07,135,370,498,36,73,3703649873,Alik'r Desert,370.28125,-498.4296875,8,1,0.6239137743791208
Desert Mountain,1,WOD_Mountain_Desert_04,28,486,474,50,56,4865047456,Alik'r Desert,486.390625,-474.5625,8,1,0.741813068026303
Desert Mountain,1,WOD_Mountain_Desert_01,155,250,465,76,0,2507646500,Alik'r Desert,250.59375,-466.0,8,1,0.6414982171860925
Desert Mountain,1,WOD_Mountain_Desert_01,2,372,496,110,113,372110496113,Alik'r Desert,372.859375,-496.1171875,8,1,0.992878658436016
Desert Mountain,1,WOD_Mountain_Desert_06,58,536,411,115,82,53611541182,Alik'r Desert,536.8984375,-411.359375,8,1,0.6575886929256612
Desert Mountain,1,WOD_Mountain_Desert_02,-93,481,480,65,122,48165480122,Alik'r Desert,481.5078125,-480.046875,8,1,0.7916139779235184
Desert Mountain,1,WOD_Mountain_Desert_02,-119,363,436,70,101,36370436101,Alik'r Desert,363.546875,-436.2109375,8,1,0.9124712834273836
Desert Mountain,1,WOD_Mountain_Desert_02,-119,555,425,116,9,55511642509,Alik'r Desert,555.90625,-425.9296875,8,1,0.7088583485165333
Desert Mountain,1,WOD_Mountain_Desert_07,-106,481,480,19,102,48119480102,Alik'r Desert,481.1484375,-480.203125,8,1,0.610535423656343
Desert Mountain,1,WOD_Mountain_Desert_05,146,556,427,123,105,556123427105,Alik'r Desert,556.9609375,-427.1796875,8,1,0.9708601750589294
Desert Mountain,1,WOD_Mountain_Desert_06,-104,334,434,26,76,3342643476,Alik'r Desert,334.203125,-434.40625,8,1,0.639582260503167
Desert Mountain,1,WOD_Mountain_Desert_04,-42,371,438,120,104,371120438104,Alik'r Desert,371.9375,-438.1875,8,1,0.7923318017514225
Desert Mountain,1,WOD_Mountain_Desert_03,-45,310,469,58,17,3105846917,Alik'r Desert,310.453125,-469.8671875,8,1,0.6693718853046692
Desert Mountain,1,WOD_Mountain_Desert_04,161,336,437,76,37,3367643737,Alik'r Desert,336.59375,-437.7109375,8,1,0.7474467091863297
Desert Mountain,1,WOD_Mountain_Desert_07,157,463,470,114,33,46311447033,Alik'r Desert,463.890625,-470.7421875,8,1,0.8568082067077947
Desert Mountain,1,WOD_Mountain_Desert_06,164,480,480,122,90,48012248090,Alik'r Desert,480.953125,-480.296875,8,1,0.6569888699905806
Desert Mountain,1,WOD_Mountain_Desert_03,119,398,474,113,105,398113474105,Alik'r Desert,398.8828125,-474.1796875,8,1,0.7156434079721771
Desert Mountain,1,WOD_Mountain_Desert_01,-142,555,426,115,99,55511542699,Alik'r Desert,555.8984375,-426.2265625,8,1,0.8716729330814039
Desert Mountain,1,WOD_Mountain_Desert_03,103,394,453,70,20,3947045320,Alik'r Desert,394.546875,-453.84375,8,1,0.937817819038854
Desert Mountain,1,WOD_Mountain_Desert_02,-48,488,470,52,87,4885247087,Alik'r Desert,488.40625,-470.3203125,8,1,0.8091938661116094
Desert Mountain,1,WOD_Mountain_Desert_03,57,463,471,114,99,46311447199,Alik'r Desert,463.890625,-471.2265625,8,1,0.6438436049079957
Desert Mountain,1,WOD_Mountain_Desert_02,98,480,479,64,63,4806447963,Alik'r Desert,480.5,-479.5078125,8,1,0.6010499440334581
Desert Mountain,1,WOD_Mountain_Desert_02,-164,370,498,78,45,3707849845,Alik'r Desert,370.609375,-498.6484375,8,1,0.7937674745389717
Desert Mountain,1,WOD_Mountain_Desert_04,-92,478,477,109,17,47810947717,Alik'r Desert,478.8515625,-477.8671875,8,1,0.9025369922968498
Desert Mountain,1,WOD_Mountain_Desert_07,-35,540,437,19,113,54019437113,Alik'r Desert,540.1484375,-437.1171875,8,1,0.6839852120825114
Desert Mountain,1,WOD_Mountain_Desert_01,135,480,480,67,110,48067480110,Alik'r Desert,480.5234375,-480.140625,8,1,0.7838254865311454
Desert Mountain,1,WOD_Mountain_Desert_06,-53,249,463,74,78,2497446378,Alik'r Desert,249.578125,-463.390625,8,1,0.7972244763780885
Desert Mountain,1,WOD_Mountain_Desert_05,-173,334,465,127,108,334127465108,Alik'r Desert,334.9921875,-465.15625,8,1,0.970062472028893
Desert Mountain,1,WOD_Mountain_Desert_04,-1,363,435,13,91,3631343591,Alik'r Desert,363.1015625,-435.2890625,8,1,0.8997347401675306
Desert Mountain,1,WOD_Mountain_Desert_03,45,464,470,10,35,4641047035,Alik'r Desert,464.078125,-470.7265625,8,1,0.6034546366868188
Desert Mountain,1,WOD_Mountain_Desert_07,35,493,441,12,0,4931244100,Alik'r Desert,493.09375,-442.0,8,1,0.8515702270929664
Desert Mountain,1,WOD_Mountain_Desert_07,123,394,486,124,26,39412448626,Alik'r Desert,394.96875,-486.796875,8,1,0.6928447471922397
Desert Mountain,1,WOD_Mountain_Desert_03,-2,395,486,47,14,3954748614,Alik'r Desert,395.3671875,-486.890625,8,1,0.7068738636455862
Desert Mountain,1,WOD_Mountain_Desert_05,8,488,470,12,59,4881247059,Alik'r Desert,488.09375,-470.5390625,8,1,0.6735215819616495
Desert Mountain,1,WOD_Mountain_Desert_05,49,334,435,92,67,3349243567,Alik'r Desert,334.71875,-435.4765625,8,1,0.778687462381399
Desert Mountain,1,WOD_Mountain_Desert_01,-26,373,497,74,118,37374497118,Alik'r Desert,373.578125,-497.078125,8,1,0.6774256437477735
Desert Mountain,1,WOD_Mountain_Desert_04,-65,476,476,113,41,47611347641,Alik'r Desert,476.8828125,-476.6796875,8,1,0.9730563724080472
Desert Mountain,1,WOD_Mountain_Desert_01,-58,374,498,100,36,37410049836,Alik'r Desert,374.78125,-498.71875,8,1,0.6956892613277725
Desert Mountain,1,WOD_Mountain_Desert_07,109,250,465,64,3,2506446503,Alik'r Desert,250.5,-465.9765625,8,1,0.9114955614028488
Desert Mountain,1,WOD_Mountain_Desert_05,-135,373,438,52,9,3735243809,Alik'r Desert,373.40625,-438.9296875,8,1,0.6098763601014517
Desert Mountain,1,WOD_Mountain_Desert_06,114,400,468,59,17,4005946817,Alik'r Desert,400.4609375,-468.8671875,8,1,0.9275464270052394
Desert Mountain,1,WOD_Mountain_Desert_02,-138,336,438,35,109,33635438109,Alik'r Desert,336.2734375,-438.1484375,8,1,0.8145706224403391
Desert Mountain,1,WOD_Mountain_Desert_07,89,249,463,27,124,24927463124,Alik'r Desert,249.2109375,-463.03125,8,1,0.7742528518762122
Desert Mountain,1,WOD_Mountain_Desert_01,153,485,474,73,77,4857347477,Alik'r Desert,485.5703125,-474.3984375,8,1,0.650161605519387
Desert Mountain,1,WOD_Mountain_Desert_07,-122,400,469,13,110,40013469110,Alik'r Desert,400.1015625,-469.140625,8,1,0.6683970583873488
Desert Mountain,1,WOD_Mountain_Desert_04,31,342,442,105,99,34210544299,Alik'r Desert,342.8203125,-442.2265625,8,1,0.9675988307544764
Desert Mountain,1,WOD_Mountain_Desert_05,-44,464,471,35,70,4643547170,Alik'r Desert,464.2734375,-471.453125,8,1,0.7830528409336569
Desert Mountain,1,WOD_Mountain_Desert_03,-98,540,437,83,127,54083437127,Alik'r Desert,540.6484375,-437.0078125,8,1,0.7889820356099212
Desert Mountain,1,WOD_Mountain_Desert_02,67,556,426,13,119,55613426119,Alik'r Desert,556.1015625,-426.0703125,8,1,0.8665323091583015
Desert Mountain,1,WOD_Mountain_Desert_05,-130,333,432,45,64,3334543264,Alik'r Desert,333.3515625,-432.5,8,1,0.781324101842592
Desert Mountain,1,WOD_Mountain_Desert_03,-11,398,473,106,3,39810647303,Alik'r Desert,398.828125,-473.9765625,8,1,0.8440004344675317
Desert Mountain,1,WOD_Mountain_Desert_01,145,378,443,38,99,3783844399,Alik'r Desert,378.296875,-443.2265625,8,1,0.8989403612053777
Desert Mountain,1,WOD_Mountain_Desert_06,-86,334,433,37,51,3343743351,Alik'r Desert,334.2890625,-433.6015625,8,1,0.8872600629706187
Desert Mountain,1,WOD_Mountain_Desert_06,35,374,498,41,54,3744149854,Alik'r Desert,374.3203125,-498.578125,8,1,0.6203438996550684
Desert Mountain,1,WOD_Mountain_Desert_07,-69,373,438,33,59,3733343859,Alik'r Desert,373.2578125,-438.5390625,8,1,0.9906798503913716
Desert Mountain,1,WOD_Mountain_Desert_04,90,395,487,73,122,39573487122,Alik'r Desert,395.5703125,-487.046875,8,1,0.8824832689583508
Desert Mountain,1,WOD_Mountain_Desert_01,138,394,487,120,120,394120487120,Alik'r Desert,394.9375,-487.0625,8,1,0.6180706319798571
