name,type,prefab,rotYaxis,worldX,worldY,terrainX,terrainY,locationID,region,gisX,gisY,climate,sink,scale
Desert Mountain,1,WOD_Mountain_Desert_07,-139,476,476,1,72,4760147672,Alik'r Desert,476.0078125,-476.4375,8,1,0.4923949322027001
Desert Mountain,1,WOD_Mountain_Desert_01,-69,373,497,72,67,3737249767,Alik'r Desert,373.5625,-497.4765625,8,1,0.67945187983527
Desert Mountain,1,WOD_Mountain_Desert_01,179,486,474,119,17,48611947417,Alik'r Desert,486.9296875,-474.8671875,8,1,0.5551418714661356
Desert Mountain,1,WOD_Mountain_Desert_03,22,399,469,106,90,39910646990,Alik'r Desert,399.828125,-469.296875,8,1,0.5624926874687852
Desert Mountain,1,WOD_Mountain_Desert_03,-109,371,437,119,40,37111943740,Alik'r Desert,371.9296875,-437.6875,8,1,0.4435726416204212
Desert Mountain,1,WOD_Mountain_Desert_01,-50,363,435,27,10,3632743510,Alik'r Desert,363.2109375,-435.921875,8,1,0.4795375711363615
Desert Mountain,1,WOD_Mountain_Desert_04,38,476,476,38,128,47638476128,Alik'r Desert,476.296875,-476.0,8,1,0.4920045586509425
Desert Mountain,1,WOD_Mountain_Desert_01,-117,463,470,120,24,46312047024,Alik'r Desert,463.9375,-470.8125,8,1,0.5545476307543964
Desert Mountain,1,WOD_Mountain_Desert_06,1,334,434,84,36,3348443436,Alik'r Desert,334.65625,-434.71875,8,1,0.608653250142333
Desert Mountain,1,WOD_Mountain_Desert_06,-146,394,499,27,99,3942749999,Alik'r Desert,394.2109375,-499.2265625,8,1,0.4861607386383146
Desert Mountain,1,WOD_Mountain_Desert_01,131,375,499,8,84,3750849984,Alik'r Desert,375.0625,-499.34375,8,1,0.4407297986766674
Desert Mountain,1,WOD_Mountain_Desert_06,12,463,470,38,12,4633847012,Alik'r Desert,463.296875,-470.90625,8,1,0.6563949494136261
Desert Mountain,1,WOD_Mountain_Desert_07,-7,370,498,69,31,3706949831,Alik'r Desert,370.5390625,-498.7578125,8,1,0.5254696259104235
Desert Mountain,1,WOD_Mountain_Desert_05,80,388,460,56,32,3885646032,Alik'r Desert,388.4375,-460.75,8,1,0.4867625536464587
Desert Mountain,1,WOD_Mountain_Desert_03,-153,373,498,82,124,37382498124,Alik'r Desert,373.640625,-498.03125,8,1,0.642650236994816
Desert Mountain,1,WOD_Mountain_Desert_07,94,485,474,86,74,4858647474,Alik'r Desert,485.671875,-474.421875,8,1,0.4361994836152715
Desert Mountain,1,WOD_Mountain_Desert_01,-122,455,464,97,115,45597464115,Alik'r Desert,455.7578125,-464.1015625,8,1,0.4513266153076351
Desert Mountain,1,WOD_Mountain_Desert_05,-120,334,435,51,106,33451435106,Alik'r Desert,334.3984375,-435.171875,8,1,0.6999869838273174
Desert Mountain,1,WOD_Mountain_Desert_05,-70,464,471,72,123,46472471123,Alik'r Desert,464.5625,-471.0390625,8,1,0.604664725788856
Desert Mountain,1,WOD_Mountain_Desert_05,122,394,453,4,118,39404453118,Alik'r Desert,394.03125,-453.078125,8,1,0.5644157219730132
Desert Mountain,1,WOD_Mountain_Desert_05,51,488,470,37,83,4883747083,Alik'r Desert,488.2890625,-470.3515625,8,1,0.6385323835474936
Desert Mountain,1,WOD_Mountain_Desert_05,36,485,474,83,79,4858347479,Alik'r Desert,485.6484375,-474.3828125,8,1,0.4572622842552263
Desert Mountain,1,WOD_Mountain_Desert_02,-28,335,437,97,42,3359743742,Alik'r Desert,335.7578125,-437.671875,8,1,0.6374179116273329
Desert Mountain,1,WOD_Mountain_Desert_05,40,537,411,100,70,53710041170,Alik'r Desert,537.78125,-411.453125,8,1,0.5026486247761482
Desert Mountain,1,WOD_Mountain_Desert_03,102,557,427,10,67,5571042767,Alik'r Desert,557.078125,-427.4765625,8,1,0.6193698054955813
Desert Mountain,1,WOD_Mountain_Desert_02,65,371,437,102,82,37110243782,Alik'r Desert,371.796875,-437.359375,8,1,0.6122979182613331
Desert Mountain,1,WOD_Mountain_Desert_02,102,476,476,58,83,4765847683,Alik'r Desert,476.453125,-476.3515625,8,1,0.6994990128394123
Desert Mountain,1,WOD_Mountain_Desert_02,-41,557,427,49,60,5574942760,Alik'r Desert,557.3828125,-427.53125,8,1,0.4335616155509397
Desert Mountain,1,WOD_Mountain_Desert_04,-45,373,498,97,101,37397498101,Alik'r Desert,373.7578125,-498.2109375,8,1,0.6243353393833369
Desert Mountain,1,WOD_Mountain_Desert_01,22,480,480,68,114,48068480114,Alik'r Desert,480.53125,-480.109375,8,1,0.607262238388497
Desert Mountain,1,WOD_Mountain_Desert_01,13,475,474,12,9,4751247409,Alik'r Desert,475.09375,-474.9296875,8,1,0.6260575104479194
Desert Mountain,1,WOD_Mountain_Desert_06,-134,334,434,17,83,3341743483,Alik'r Desert,334.1328125,-434.3515625,8,1,0.5480519655327509
Desert Mountain,1,WOD_Mountain_Desert_04,-22,400,469,46,95,4004646995,Alik'r Desert,400.359375,-469.2578125,8,1,0.5069603575121754
Desert Mountain,1,WOD_Mountain_Desert_02,49,333,432,13,118,33313432118,Alik'r Desert,333.1015625,-432.078125,8,1,0.5140389785998163
Desert Mountain,1,WOD_Mountain_Desert_05,-157,486,474,36,24,4863647424,Alik'r Desert,486.28125,-474.8125,8,1,0.5866576808471249
Desert Mountain,1,WOD_Mountain_Desert_03,47,476,476,45,78,4764547678,Alik'r Desert,476.3515625,-476.390625,8,1,0.4026718479675872
Desert Mountain,1,WOD_Mountain_Desert_06,-75,335,437,87,96,3358743796,Alik'r Desert,335.6796875,-437.25,8,1,0.4770269833596097
Desert Mountain,1,WOD_Mountain_Desert_04,90,480,480,26,124,48026480124,Alik'r Desert,480.203125,-480.03125,8,1,0.6392415830339766
Desert Mountain,1,WOD_Mountain_Desert_07,10,463,470,26,12,4632647012,Alik'r Desert,463.203125,-470.90625,8,1,0.5700476927470483
Desert Mountain,1,WOD_Mountain_Desert_06,153,363,435,105,83,36310543583,Alik'r Desert,363.8203125,-435.3515625,8,1,0.6838482590606295
Desert Mountain,1,WOD_Mountain_Desert_06,-173,373,438,29,9,3732943809,Alik'r Desert,373.2265625,-438.9296875,8,1,0.5643622299585038
Desert Mountain,1,WOD_Mountain_Desert_06,46,556,426,8,115,55608426115,Alik'r Desert,556.0625,-426.1015625,8,1,0.597265115774503
Desert Mountain,1,WOD_Mountain_Desert_02,-36,439,494,0,116,43900494116,Alik'r Desert,439.0,-494.09375,8,1,0.6462050079884759
Desert Mountain,1,WOD_Mountain_Desert_01,-22,478,479,49,125,47849479125,Alik'r Desert,478.3828125,-479.0234375,8,1,0.6003995428067253
Desert Mountain,1,WOD_Mountain_Desert_05,17,475,476,99,105,47599476105,Alik'r Desert,475.7734375,-476.1796875,8,1,0.5355847031108546
Desert Mountain,1,WOD_Mountain_Desert_01,155,378,455,124,104,378124455104,Alik'r Desert,378.96875,-455.1875,8,1,0.4831248007281131
Desert Mountain,1,WOD_Mountain_Desert_01,-171,394,453,29,51,3942945351,Alik'r Desert,394.2265625,-453.6015625,8,1,0.4166801394307777
Desert Mountain,1,WOD_Mountain_Desert_01,-134,480,479,114,4,48011447904,Alik'r Desert,480.890625,-479.96875,8,1,0.4923808758026098
Desert Mountain,1,WOD_Mountain_Desert_04,129,397,474,55,84,3975547484,Alik'r Desert,397.4296875,-474.34375,8,1,0.4138775432699856
Desert Mountain,1,WOD_Mountain_Desert_03,-92,374,498,92,60,3749249860,Alik'r Desert,374.71875,-498.53125,8,1,0.5290081212256112
Desert Mountain,1,WOD_Mountain_Desert_04,174,335,436,45,41,3354543641,Alik'r Desert,335.3515625,-436.6796875,8,1,0.6110942824875969
Desert Mountain,1,WOD_Mountain_Desert_04,-124,478,478,120,93,47812047893,Alik'r Desert,478.9375,-478.2734375,8,1,0.4660535579669503
Desert Mountain,1,WOD_Mountain_Desert_06,-163,453,477,31,49,4533147749,Alik'r Desert,453.2421875,-477.6171875,8,1,0.4244295506699014
Desert Mountain,1,WOD_Mountain_Desert_05,-1,465,471,15,95,4651547195,Alik'r Desert,465.1171875,-471.2578125,8,1,0.6516391835199917
Desert Mountain,1,WOD_Mountain_Desert_04,78,399,474,84,82,3998447482,Alik'r Desert,399.65625,-474.359375,8,1,0.4180098580882795
Desert Mountain,1,WOD_Mountain_Desert_06,-146,537,411,65,79,5376541179,Alik'r Desert,537.5078125,-411.3828125,8,1,0.6252875378048476
Desert Mountain,1,WOD_Mountain_Desert_04,-120,375,499,63,119,37563499119,Alik'r Desert,375.4921875,-499.0703125,8,1,0.67882759779449
Desert Mountain,1,WOD_Mountain_Desert_02,-8,336,437,64,59,3366443759,Alik'r Desert,336.5,-437.5390625,8,1,0.4321387356044124
Desert Mountain,1,WOD_Mountain_Desert_01,120,378,443,84,72,3788444372,Alik'r Desert,378.65625,-443.4375,8,1,0.5679003789607282
Desert Mountain,1,WOD_Mountain_Desert_02,-66,479,479,64,19,4796447919,Alik'r Desert,479.5,-479.8515625,8,1,0.5355180130760103
Desert Mountain,1,WOD_Mountain_Desert_01,-178,363,436,127,100,363127436100,Alik'r Desert,363.9921875,-436.21875,8,1,0.639613017614867
Desert Mountain,1,WOD_Mountain_Desert_02,-108,335,435,51,100,33551435100,Alik'r Desert,335.3984375,-435.21875,8,1,0.5870440018314063
Desert Mountain,1,WOD_Mountain_Desert_06,-34,388,460,74,45,3887446045,Alik'r Desert,388.578125,-460.6484375,8,1,0.4834820309713458
Desert Mountain,1,WOD_Mountain_Desert_01,-176,476,476,1,10,4760147610,Alik'r Desert,476.0078125,-476.921875,8,1,0.4004407018427111
Desert Mountain,1,WOD_Mountain_Desert_02,95,476,476,99,73,4769947673,Alik'r Desert,476.7734375,-476.4296875,8,1,0.5448603186524548
Desert Mountain,1,WOD_Mountain_Desert_03,150,455,464,69,83,4556946483,Alik'r Desert,455.5390625,-464.3515625,8,1,0.6716089510968002
Desert Mountain,1,WOD_Mountain_Desert_05,-74,480,479,114,14,48011447914,Alik'r Desert,480.890625,-479.890625,8,1,0.4375890949160483
Desert Mountain,1,WOD_Mountain_Desert_02,-142,363,436,118,110,363118436110,Alik'r Desert,363.921875,-436.140625,8,1,0.6582030902076066
Desert Mountain,1,WOD_Mountain_Desert_06,145,372,437,31,4,3723143704,Alik'r Desert,372.2421875,-437.96875,8,1,0.4103293857390442
Desert Mountain,1,WOD_Mountain_Desert_01,-111,395,455,92,77,3959245577,Alik'r Desert,395.71875,-455.3984375,8,1,0.4277047826020637
Desert Mountain,1,WOD_Mountain_Desert_06,-162,394,486,13,45,3941348645,Alik'r Desert,394.1015625,-486.6484375,8,1,0.6898662437093501
Desert Mountain,1,WOD_Mountain_Desert_04,173,378,455,76,96,3787645596,Alik'r Desert,378.59375,-455.25,8,1,0.4212351689958162
Desert Mountain,1,WOD_Mountain_Desert_06,10,486,475,105,96,48610547596,Alik'r Desert,486.8203125,-475.25,8,1,0.4138411059204276
Desert Mountain,1,WOD_Mountain_Desert_02,-15,438,494,99,115,43899494115,Alik'r Desert,438.7734375,-494.1015625,8,1,0.5685250688307594
Desert Mountain,1,WOD_Mountain_Desert_04,-53,537,411,29,105,53729411105,Alik'r Desert,537.2265625,-411.1796875,8,1,0.463361865938529
Desert Mountain,1,WOD_Mountain_Desert_03,6,537,411,54,73,5375441173,Alik'r Desert,537.421875,-411.4296875,8,1,0.5865737769364798
Desert Mountain,1,WOD_Mountain_Desert_01,94,398,474,49,51,3984947451,Alik'r Desert,398.3828125,-474.6015625,8,1,0.5004097791531045
Desert Mountain,1,WOD_Mountain_Desert_03,137,363,436,77,114,36377436114,Alik'r Desert,363.6015625,-436.109375,8,1,0.4397431098653808
Desert Mountain,1,WOD_Mountain_Desert_05,151,540,436,106,38,54010643638,Alik'r Desert,540.828125,-436.703125,8,1,0.6953205574685013
Desert Mountain,1,WOD_Mountain_Desert_02,16,397,474,123,93,39712347493,Alik'r Desert,397.9609375,-474.2734375,8,1,0.4749824246446292
Desert Mountain,1,WOD_Mountain_Desert_06,49,477,477,54,3,4775447703,Alik'r Desert,477.421875,-477.9765625,8,1,0.418593143822259
Desert Mountain,1,WOD_Mountain_Desert_05,-141,463,470,45,1,4634547001,Alik'r Desert,463.3515625,-470.9921875,8,1,0.4836509860600988
Desert Mountain,1,WOD_Mountain_Desert_07,-11,362,435,119,82,36211943582,Alik'r Desert,362.9296875,-435.359375,8,1,0.4755100167700635
Desert Mountain,1,WOD_Mountain_Desert_06,-62,476,476,109,68,47610947668,Alik'r Desert,476.8515625,-476.46875,8,1,0.5067022693602239
Desert Mountain,1,WOD_Mountain_Desert_05,-55,485,474,111,100,485111474100,Alik'r Desert,485.8671875,-474.21875,8,1,0.6415495542338707
Desert Mountain,1,WOD_Mountain_Desert_03,167,370,498,36,73,3703649873,Alik'r Desert,370.28125,-498.4296875,8,1,0.4179353307843406
Desert Mountain,1,WOD_Mountain_Desert_02,-76,486,474,50,56,4865047456,Alik'r Desert,486.390625,-474.5625,8,1,0.5063598010197272
Desert Mountain,1,WOD_Mountain_Desert_03,-77,250,465,76,0,2507646500,Alik'r Desert,250.59375,-466.0,8,1,0.4311236628895694
Desert Mountain,1,WOD_Mountain_Desert_02,-172,372,496,110,113,372110496113,Alik'r Desert,372.859375,-496.1171875,8,1,0.694658993827012
Desert Mountain,1,WOD_Mountain_Desert_07,-123,536,411,115,82,53611541182,Alik'r Desert,536.8984375,-411.359375,8,1,0.443191519694246
Desert Mountain,1,WOD_Mountain_Desert_05,-66,481,480,65,122,48165480122,Alik'r Desert,481.5078125,-480.046875,8,1,0.5437104834426387
Desert Mountain,1,WOD_Mountain_Desert_05,138,363,436,70,101,36370436101,Alik'r Desert,363.546875,-436.2109375,8,1,0.6343534625705377
Desert Mountain,1,WOD_Mountain_Desert_07,119,555,425,116,9,55511642509,Alik'r Desert,555.90625,-425.9296875,8,1,0.4816437613874
Desert Mountain,1,WOD_Mountain_Desert_04,-32,481,480,19,102,48119480102,Alik'r Desert,481.1484375,-480.203125,8,1,0.4079015677422572
Desert Mountain,1,WOD_Mountain_Desert_03,-120,556,427,123,105,556123427105,Alik'r Desert,556.9609375,-427.1796875,8,1,0.6781451312941971
Desert Mountain,1,WOD_Mountain_Desert_03,-132,334,434,26,76,3342643476,Alik'r Desert,334.203125,-434.40625,8,1,0.4296866953773753
Desert Mountain,1,WOD_Mountain_Desert_03,-48,371,438,120,104,371120438104,Alik'r Desert,371.9375,-438.1875,8,1,0.5442488513135668
Desert Mountain,1,WOD_Mountain_Desert_04,-94,310,469,58,17,3105846917,Alik'r Desert,310.453125,-469.8671875,8,1,0.4520289139785019
Desert Mountain,1,WOD_Mountain_Desert_06,124,336,437,76,37,3367643737,Alik'r Desert,336.59375,-437.7109375,8,1,0.5105850318897472
Desert Mountain,1,WOD_Mountain_Desert_05,-58,463,470,114,33,46311447033,Alik'r Desert,463.890625,-470.7421875,8,1,0.592606155030846
Desert Mountain,1,WOD_Mountain_Desert_03,178,480,480,122,90,48012248090,Alik'r Desert,480.953125,-480.296875,8,1,0.4427416524929354
Desert Mountain,1,WOD_Mountain_Desert_06,118,398,474,113,105,398113474105,Alik'r Desert,398.8828125,-474.1796875,8,1,0.4867325559791328
Desert Mountain,1,WOD_Mountain_Desert_01,54,555,426,115,99,55511542699,Alik'r Desert,555.8984375,-426.2265625,8,1,0.6037546998110529
Desert Mountain,1,WOD_Mountain_Desert_02,-119,394,453,70,20,3947045320,Alik'r Desert,394.546875,-453.84375,8,1,0.6533633642791404
Desert Mountain,1,WOD_Mountain_Desert_06,98,488,470,52,87,4885247087,Alik'r Desert,488.40625,-470.3203125,8,1,0.556895399583707
Desert Mountain,1,WOD_Mountain_Desert_01,40,463,471,114,99,46311447199,Alik'r Desert,463.890625,-471.2265625,8,1,0.4328827036809968
Desert Mountain,1,WOD_Mountain_Desert_02,-48,480,479,64,63,4806447963,Alik'r Desert,480.5,-479.5078125,8,1,0.4007874580250937
Desert Mountain,1,WOD_Mountain_Desert_02,97,370,498,78,45,3707849845,Alik'r Desert,370.609375,-498.6484375,8,1,0.5453256059042287
Desert Mountain,1,WOD_Mountain_Desert_01,-106,478,477,109,17,47810947717,Alik'r Desert,478.8515625,-477.8671875,8,1,0.6269027442226374
Desert Mountain,1,WOD_Mountain_Desert_06,-74,540,437,19,113,54019437113,Alik'r Desert,540.1484375,-437.1171875,8,1,0.4629889090618835
Desert Mountain,1,WOD_Mountain_Desert_07,93,480,480,67,110,48067480110,Alik'r Desert,480.5234375,-480.140625,8,1,0.537869114898359
Desert Mountain,1,WOD_Mountain_Desert_02,88,249,463,74,78,2497446378,Alik'r Desert,249.578125,-463.390625,8,1,0.5479183572835663
Desert Mountain,1,WOD_Mountain_Desert_04,-147,334,465,127,108,334127465108,Alik'r Desert,334.9921875,-465.15625,8,1,0.6775468540216696
Desert Mountain,1,WOD_Mountain_Desert_05,0,363,435,13,91,3631343591,Alik'r Desert,363.1015625,-435.2890625,8,1,0.624801055125648
Desert Mountain,1,WOD_Mountain_Desert_06,-104,464,470,10,35,4641047035,Alik'r Desert,464.078125,-470.7265625,8,1,0.4025909775151141
Desert Mountain,1,WOD_Mountain_Desert_06,-25,493,441,12,0,4931244100,Alik'r Desert,493.09375,-442.0,8,1,0.5886776703197247
Desert Mountain,1,WOD_Mountain_Desert_01,-152,394,486,124,26,39412448626,Alik'r Desert,394.96875,-486.796875,8,1,0.4696335603941798
Desert Mountain,1,WOD_Mountain_Desert_07,-26,395,486,47,14,3954748614,Alik'r Desert,395.3671875,-486.890625,8,1,0.4801553977341897
Desert Mountain,1,WOD_Mountain_Desert_01,138,488,470,12,59,4881247059,Alik'r Desert,488.09375,-470.5390625,8,1,0.4551411864712371
Desert Mountain,1,WOD_Mountain_Desert_06,46,334,435,92,67,3349243567,Alik'r Desert,334.71875,-435.4765625,8,1,0.5340155967860493
Desert Mountain,1,WOD_Mountain_Desert_04,-13,373,497,74,118,37374497118,Alik'r Desert,373.578125,-497.078125,8,1,0.4580692328108302
Desert Mountain,1,WOD_Mountain_Desert_04,-100,476,476,113,41,47611347641,Alik'r Desert,476.8828125,-476.6796875,8,1,0.6797922793060354
Desert Mountain,1,WOD_Mountain_Desert_05,130,374,498,100,36,37410049836,Alik'r Desert,374.78125,-498.71875,8,1,0.4717669459958294
Desert Mountain,1,WOD_Mountain_Desert_02,110,250,465,64,3,2506446503,Alik'r Desert,250.5,-465.9765625,8,1,0.6336216710521365
Desert Mountain,1,WOD_Mountain_Desert_06,148,373,438,52,9,3735243809,Alik'r Desert,373.40625,-438.9296875,8,1,0.4074072700760888
Desert Mountain,1,WOD_Mountain_Desert_05,139,400,468,59,17,4005946817,Alik'r Desert,400.4609375,-468.8671875,8,1,0.6456598202539294
Desert Mountain,1,WOD_Mountain_Desert_04,31,336,438,35,109,33635438109,Alik'r Desert,336.2734375,-438.1484375,8,1,0.5609279668302543
Desert Mountain,1,WOD_Mountain_Desert_06,169,249,463,27,124,24927463124,Alik'r Desert,249.2109375,-463.03125,8,1,0.5306896389071591
Desert Mountain,1,WOD_Mountain_Desert_07,-13,485,474,73,77,4857347477,Alik'r Desert,485.5703125,-474.3984375,8,1,0.4376212041395402
Desert Mountain,1,WOD_Mountain_Desert_03,-71,400,469,13,110,40013469110,Alik'r Desert,400.1015625,-469.140625,8,1,0.4512977937905116
Desert Mountain,1,WOD_Mountain_Desert_04,-111,342,442,105,99,34210544299,Alik'r Desert,342.8203125,-442.2265625,8,1,0.6756991230658572
Desert Mountain,1,WOD_Mountain_Desert_05,-95,464,471,35,70,4643547170,Alik'r Desert,464.2734375,-471.453125,8,1,0.5372896307002426
Desert Mountain,1,WOD_Mountain_Desert_03,-158,540,437,83,127,54083437127,Alik'r Desert,540.6484375,-437.0078125,8,1,0.5417365267074409
Desert Mountain,1,WOD_Mountain_Desert_02,2,556,426,13,119,55613426119,Alik'r Desert,556.1015625,-426.0703125,8,1,0.5998992318687262
Desert Mountain,1,WOD_Mountain_Desert_06,61,333,432,45,64,3334543264,Alik'r Desert,333.3515625,-432.5,8,1,0.535993076381944
Desert Mountain,1,WOD_Mountain_Desert_07,-163,398,473,106,3,39810647303,Alik'r Desert,398.828125,-473.9765625,8,1,0.5830003258506488
Desert Mountain,1,WOD_Mountain_Desert_05,59,378,443,38,99,3783844399,Alik'r Desert,378.296875,-443.2265625,8,1,0.6242052709040332
Desert Mountain,1,WOD_Mountain_Desert_06,42,334,433,37,51,3343743351,Alik'r Desert,334.2890625,-433.6015625,8,1,0.615445047227964
Desert Mountain,1,WOD_Mountain_Desert_03,-37,374,498,41,54,3744149854,Alik'r Desert,374.3203125,-498.578125,8,1,0.4152579247413013
Desert Mountain,1,WOD_Mountain_Desert_07,-167,373,438,33,59,3733343859,Alik'r Desert,373.2578125,-438.5390625,8,1,0.6930098877935288
Desert Mountain,1,WOD_Mountain_Desert_04,142,395,487,73,122,39573487122,Alik'r Desert,395.5703125,-487.046875,8,1,0.6118624517187632
Desert Mountain,1,WOD_Mountain_Desert_04,132,394,487,120,120,394120487120,Alik'r Desert,394.9375,-487.0625,8,1,0.4135529739848929
