name,type,prefab,worldX,worldY,terrainX,terrainY,locationID,region
Shrine of Dibella,0,WOD_Shrine_Dibella_01,275,472,32,109,27532472109,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,312,449,118,99,31211844999,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,284,471,83,124,28483471124,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,554,434,60,119,55460434119,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,500,431,88,90,5008843190,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,359,469,74,87,3597446987,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,491,471,68,33,4916847133,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,386,489,38,41,3863848941,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,437,446,104,105,437104446105,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,334,460,82,79,3348246079,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,631,421,124,82,63112442182,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,520,435,120,118,520120435118,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,530,390,90,42,5309039042,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,439,493,92,52,4399249352,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,447,448,36,109,44736448109,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,559,395,5,99,5590539599,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,399,433,110,41,39911043341,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,285,489,90,5,2859048905,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,630,408,72,36,6307240836,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,582,428,95,33,5829542833,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,398,439,104,118,398104439118,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,275,474,125,86,27512547486,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,426,444,100,60,42610044460,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,424,498,18,63,4241849863,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,437,443,96,105,43796443105,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,345,419,22,52,3452241952,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,390,492,76,116,39076492116,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,242,493,104,77,24210449377,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,375,452,91,31,3759145231,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,608,426,115,83,60811542683,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,565,410,86,24,5658641024,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,544,442,26,41,5442644241,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,341,414,120,70,34112041470,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,551,420,69,52,5516942052,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,346,448,118,28,34611844828,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,387,436,56,67,3875643667,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,379,437,37,36,3793743736,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,564,427,97,12,5649742712,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,597,434,123,113,597123434113,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,609,401,69,79,6096940179,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,279,480,123,31,27912348031,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,284,466,83,22,2848346622,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,406,486,104,92,40610448692,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,616,415,122,88,61612241588,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,278,466,122,79,27812246679,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,550,403,91,17,5509140317,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,542,440,113,0,54211344000,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,214,487,111,56,21411148756,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,392,425,91,19,3929142519,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,362,413,60,55,3626041355,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,616,392,115,31,61611539231,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,577,399,83,99,5778339999,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,459,456,124,124,459124456124,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,397,433,8,45,3970843345,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,554,407,46,26,5544640726,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,243,483,93,122,24393483122,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,546,443,51,55,5465144355,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,279,452,77,61,2797745261,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,581,431,92,124,58192431124,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,335,493,8,51,3350849351,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,383,493,120,60,38312049360,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,407,439,78,102,40778439102,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,564,431,49,14,5644943114,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,480,402,113,52,48011340252,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,345,464,116,87,34511646487,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,610,424,87,127,61087424127,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,540,413,15,6,5401541306,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,457,475,77,49,4577747549,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,287,449,67,65,2876744965,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,358,449,28,4,3582844904,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,278,464,36,99,2783646499,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,416,434,120,72,41612043472,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,379,426,55,46,3795542646,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,293,456,5,79,2930545679,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,494,455,93,84,4949345584,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,477,400,76,105,47776400105,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,349,466,91,99,3499146699,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,467,480,90,3,4679048003,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,480,414,47,58,4804741458,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,467,467,86,59,4678646759,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,450,458,124,114,450124458114,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,317,497,64,93,3176449793,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,362,418,109,93,36210941893,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,406,487,41,9,4064148709,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,335,486,42,61,3354248661,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,217,491,27,33,2172749133,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,524,399,96,118,52496399118,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,227,476,87,77,2278747677,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,518,398,101,31,51810139831,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,284,496,33,14,2843349614,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,381,492,38,113,38138492113,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,360,464,69,40,3606946440,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,514,395,74,33,5147439533,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,316,478,37,97,3163747897,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,364,481,47,60,3644748160,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,534,387,95,68,5349538768,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,573,416,109,116,573109416116,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,478,414,50,72,4785041472,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,535,391,61,72,5356139172,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,511,439,81,113,51181439113,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,352,454,72,116,35272454116,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,498,453,49,79,4984945379,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,402,496,120,86,40212049686,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,287,453,113,119,287113453119,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,302,491,100,32,30210049132,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,326,483,124,12,32612448312,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,334,491,88,42,3348849142,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,415,428,114,52,41511442852,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,624,423,33,87,6243342387,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,375,474,65,9,3756547409,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,577,427,26,81,5772642781,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,444,444,41,9,4444144409,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,390,461,20,83,3902046183,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,576,405,83,64,5768340564,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,345,461,70,97,3457046197,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,357,486,27,42,3572748642,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,526,410,37,1,5263741001,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,337,440,58,84,3375844084,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,395,443,87,101,39587443101,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,552,416,26,47,5522641647,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,537,434,42,29,5374243429,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,276,489,106,38,27610648938,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,414,432,99,127,41499432127,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,303,466,26,101,30326466101,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,360,474,23,41,3602347441,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,555,422,88,54,5558842254,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,260,481,26,127,26026481127,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,526,428,8,113,52608428113,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,399,481,115,110,399115481110,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,538,390,31,61,5383139061,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,270,487,49,69,2704948769,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,270,481,95,20,2709548120,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,559,403,13,96,5591340396,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,361,456,17,79,3611745679,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,588,401,37,96,5883740196,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,494,460,95,97,4949546097,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,534,412,60,45,5346041245,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,249,480,27,83,2492748083,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,246,497,118,3,24611849703,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,245,478,26,76,2452647876,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,286,481,31,65,2863148165,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,291,467,104,9,29110446709,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,575,436,15,6,5751543606,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,344,462,49,105,34449462105,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,390,491,70,60,3907049160,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,245,484,29,49,2452948449,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,417,485,70,87,4177048587,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,479,412,23,56,4792341256,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,263,495,95,91,2639549591,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,310,481,72,86,3107248186,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,286,455,68,0,2866845500,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,520,417,4,67,5200441767,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,497,426,114,51,49711442651,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,260,486,111,55,26011148655,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,263,471,45,101,26345471101,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,380,417,28,96,3802841796,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,372,444,65,24,3726544424,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,455,476,70,74,4557047674,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,382,492,122,44,38212249244,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,362,486,5,95,3620548695,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,457,448,91,65,4579144865,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,547,421,118,109,547118421109,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,515,430,96,87,5159643087,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,318,492,92,31,3189249231,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,572,418,83,83,5728341883,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,559,424,54,102,55954424102,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,384,437,99,93,3849943793,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,498,449,41,13,4984144913,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,330,438,83,105,33083438105,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,588,407,108,106,588108407106,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,511,449,86,88,5118644988,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,347,439,31,93,3473143993,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,380,494,29,46,3802949446,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,517,445,96,64,5179644564,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,366,420,93,70,3669342070,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,546,384,28,0,5462838400,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,586,389,44,105,58644389105,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,505,412,61,104,50561412104,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,304,449,4,74,3040444974,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,530,423,47,3,5304742303,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,508,430,124,65,50812443065,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,467,477,95,96,4679547796,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,498,443,42,114,49842443114,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,465,478,92,3,4659247803,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,438,497,8,78,4380849778,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,381,455,102,52,38110245552,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,443,497,31,38,4433149738,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,374,444,32,23,3743244423,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,496,428,49,56,4964942856,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,505,446,50,9,5055044609,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,275,484,87,77,2758748477,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,288,496,72,42,2887249642,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,578,435,92,93,5789243593,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,375,475,50,118,37550475118,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,256,490,38,95,2563849095,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,576,439,4,49,5760443949,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,395,487,22,12,3952248712,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,455,483,90,40,4559048340,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,520,390,104,36,52010439036,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,376,494,51,99,3765149499,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,343,440,1,51,3430144051,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,393,485,12,56,3931248556,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,386,411,124,61,38612441161,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,366,456,36,92,3663645692,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,327,468,20,46,3272046846,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,405,488,58,115,40558488115,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,275,496,33,72,2753349672,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,512,448,35,105,51235448105,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,518,445,102,59,51810244559,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,574,417,20,82,5742041782,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,319,467,35,42,3193546742,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,232,492,51,86,2325149286,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,553,430,78,105,55378430105,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,276,454,18,24,2761845424,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,250,455,101,58,25010145558,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,302,474,59,73,3025947473,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,382,440,50,93,3825044093,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,589,394,68,28,5896839428,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,462,466,113,95,46211346695,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,349,444,84,26,3498444426,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,460,464,3,115,46003464115,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,324,496,22,23,3242249623,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,357,466,45,18,3574546618,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,342,482,114,99,34211448299,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,511,421,64,54,5116442154,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,579,413,20,24,5792041324,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,253,493,69,95,2536949395,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,482,470,101,42,48210147042,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,330,431,14,15,3301443115,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,273,457,106,90,27310645790,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,368,422,83,41,3688342241,Alik'r Desert
Shrine of Dibella,0,WOD_Shrine_Dibella_01,409,491,17,69,4091749169,Alik'r Desert
