name,type,prefab,worldX,worldY,terrainX,terrainY,gisX,gisY
WOD_Ruins,0,WOD_Ruins_02,582,392,107,60,582.8359375,-392.5
WOD_Ruins,0,WOD_Ruins_06,584,392,107,107,584.8359375,-392.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,591,392,107,114,591.8359375,-392.1640625
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,614,392,21,21,614.1640625,-392.8359375
WOD_Ruins,0,WOD_Ruins_04,614,392,107,21,614.8359375,-392.8359375
WOD_Ruins,0,WOD_Ruins_05,616,392,107,21,616.8359375,-392.8359375
WOD_Ruins,0,WOD_Ruins_04,621,392,21,64,621.1640625,-392.5
WOD_BanditCamp,0,WOD_BanditCamp_01,521,393,68,64,521.5,-393.5
WOD_Ruins,0,WOD_Ruins_02,551,393,107,26,551.8359375,-393.8359375
WOD_Ruins,0,WOD_Ruins_03,602,393,21,107,602.1640625,-393.1640625
WOD_Ruins,0,WOD_Ruins_06,610,393,107,107,610.8359375,-393.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_06,614,393,107,66,614.8359375,-393.5
WOD_Ruins,0,WOD_Ruins_01,615,393,107,21,615.8359375,-393.8359375
WOD_Ruins,0,WOD_Ruins_04,618,393,21,21,618.1640625,-393.8359375
WOD_Ruins,0,WOD_Ruins_02,510,394,107,107,510.8359375,-394.1640625
WOD_Ruins,0,WOD_Ruins_04,511,394,107,107,511.8359375,-394.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,557,394,21,21,557.1640625,-394.8359375
WOD_Ruins,0,WOD_Ruins_03,573,394,107,107,573.8359375,-394.1640625
WOD_Ruins,0,WOD_Ruins_03,574,394,107,70,574.8359375,-394.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,574,394,21,66,574.1640625,-394.5
WOD_BanditCamp,0,WOD_BanditCamp_02,576,394,107,59,576.8359375,-394.5
WOD_BanditCamp,0,WOD_BanditCamp_07,583,394,64,21,583.5,-394.8359375
WOD_BanditFort,0,WOD_BanditFort_01,597,394,21,107,597.1640625,-394.1640625
WOD_Ruins,0,WOD_Ruins_02,521,395,107,64,521.8359375,-395.5
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,542,395,107,21,542.8359375,-395.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,554,395,64,107,554.5,-395.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,567,395,21,21,567.1640625,-395.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,591,395,21,21,591.1640625,-395.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_07,612,395,68,64,612.5,-395.5
WOD_Ruins,0,WOD_Ruins_06,506,396,64,21,506.5,-396.8359375
WOD_Ruins,0,WOD_Ruins_01,518,396,107,64,518.8359375,-396.5
WOD_BanditFort,0,WOD_BanditFort_01,521,396,21,21,521.1640625,-396.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,551,396,21,107,551.1640625,-396.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,589,396,107,107,589.8359375,-396.1640625
WOD_Ruins,0,WOD_Ruins_03,612,396,107,64,612.8359375,-396.5
WOD_Ruins,0,WOD_Ruins_02,619,396,107,21,619.8359375,-396.8359375
WOD_BanditFort,0,WOD_BanditFort_01,499,397,107,64,499.8359375,-397.5
WOD_BanditCamp,0,WOD_BanditCamp_03,532,397,21,21,532.1640625,-397.8359375
WOD_Ruins,0,WOD_Ruins_02,534,397,107,21,534.8359375,-397.8359375
WOD_Ruins,0,WOD_Ruins_03,554,397,107,107,554.8359375,-397.1640625
WOD_Ruins,0,WOD_Ruins_01,564,397,21,64,564.1640625,-397.5
WOD_BanditCamp,0,WOD_BanditCamp_01,603,397,21,107,603.1640625,-397.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,603,397,107,107,603.8359375,-397.1640625
WOD_BanditFort,0,WOD_BanditFort_01,622,397,21,64,622.1640625,-397.5
WOD_Ruins,0,WOD_Ruins_03,481,398,107,64,481.8359375,-398.5
WOD_BanditFort,0,WOD_BanditFort_01,504,398,21,28,504.1640625,-398.8359375
WOD_BanditFort,0,WOD_BanditFort_01,505,398,107,107,505.8359375,-398.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,515,398,64,21,515.5,-398.8359375
WOD_Ruins,0,WOD_Ruins_02,565,398,107,64,565.8359375,-398.5
WOD_BanditCamp,0,WOD_BanditCamp_07,590,398,64,107,590.5,-398.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,602,398,21,64,602.1640625,-398.5
WOD_Ruins,0,WOD_Ruins_03,608,398,64,107,608.5,-398.1640625
WOD_Ruins,0,WOD_Ruins_04,621,398,21,21,621.1640625,-398.8359375
WOD_Ruins,0,WOD_Ruins_01,621,398,64,21,621.5,-398.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,483,399,64,107,483.5,-399.1640625
WOD_Ruins,0,WOD_Ruins_06,493,399,107,21,493.8359375,-399.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Small_02,503,399,21,64,503.1640625,-399.5
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,507,399,107,21,507.8359375,-399.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,523,399,21,107,523.1640625,-399.1640625
WOD_Ruins,0,WOD_Ruins_02,549,399,21,64,549.1640625,-399.5
WOD_Ruins,0,WOD_Ruins_06,549,399,107,64,549.8359375,-399.5
WOD_BanditCamp,0,WOD_BanditCamp_03,578,399,64,107,578.5,-399.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,597,399,107,21,597.8359375,-399.8359375
WOD_Ruins,0,WOD_Ruins_03,611,399,64,107,611.5,-399.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,617,399,107,107,617.8359375,-399.1640625
WOD_Ruins,0,WOD_Ruins_02,490,400,107,64,490.8359375,-400.5
WOD_Ruins,0,WOD_Ruins_06,536,400,107,64,536.8359375,-400.5
WOD_BanditCamp,0,WOD_BanditCamp_08,553,400,107,21,553.8359375,-400.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,579,400,21,64,579.1640625,-400.5
WOD_Ruins,0,WOD_Ruins_05,599,400,21,21,599.1640625,-400.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,605,400,64,21,605.5,-400.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_03,607,400,68,64,607.5,-400.5
WOD_BanditCamp,0,WOD_BanditCamp_07,612,400,107,107,612.8359375,-400.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,479,401,107,64,479.8359375,-401.5
WOD_Ruins,0,WOD_Ruins_06,482,401,107,28,482.8359375,-401.8359375
WOD_Ruins,0,WOD_Ruins_02,521,401,21,64,521.1640625,-401.5
WOD_BanditFort,0,WOD_BanditFort_01,542,401,21,107,542.1640625,-401.1640625
WOD_Ruins,0,WOD_Ruins_02,543,401,21,107,543.1640625,-401.1640625
WOD_Ruins,0,WOD_Ruins_06,555,401,64,21,555.5,-401.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,562,401,64,21,562.5,-401.8359375
WOD_Ruins,0,WOD_Ruins_04,607,401,21,107,607.1640625,-401.1640625
WOD_Ruins,0,WOD_Ruins_05,624,401,107,107,624.8359375,-401.1640625
WOD_Ruins,0,WOD_Ruins_02,488,402,21,107,488.1640625,-402.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,503,402,107,27,503.8359375,-402.8359375
WOD_Ruins,0,WOD_Ruins_03,506,402,21,107,506.1640625,-402.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,531,402,64,107,531.5,-402.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,534,402,107,64,534.8359375,-402.5
WOD_BanditCamp,0,WOD_BanditCamp_01,560,402,107,64,560.8359375,-402.5
WOD_BanditFort,0,WOD_BanditFort_01,570,402,21,64,570.1640625,-402.5
WOD_GuardTower,0,WOD_Guardtower_01,617,402,67,21,617.5,-402.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,623,402,107,21,623.8359375,-402.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,487,403,64,107,487.5,-403.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,502,403,107,64,502.8359375,-403.5
WOD_BanditCamp,0,WOD_BanditCamp_02,519,403,64,21,519.5,-403.8359375
WOD_Ruins,0,WOD_Ruins_06,531,403,107,21,531.8359375,-403.8359375
WOD_Ruins,0,WOD_Ruins_06,535,403,107,21,535.8359375,-403.8359375
WOD_GuardTower,0,WOD_Guardtower_01,545,403,21,25,545.1640625,-403.8359375
WOD_Ruins,0,WOD_Ruins_03,558,403,21,107,558.1640625,-403.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,483,404,107,107,483.8359375,-404.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,488,404,21,21,488.1640625,-404.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_06,544,404,21,24,544.1640625,-404.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,574,404,64,107,574.5,-404.1640625
WOD_GuardTower,0,WOD_Guardtower_01,597,404,61,107,597.5,-404.1640625
WOD_BanditCamp,0,WOD_BanditCamp_03,605,404,107,64,605.8359375,-404.5
WOD_Ruins,0,WOD_Ruins_05,607,404,107,64,607.8359375,-404.5
WOD_BanditCamp,0,WOD_BanditCamp_08,617,404,107,107,617.8359375,-404.1640625
WOD_Ruins,0,WOD_Ruins_05,529,405,21,64,529.1640625,-405.5
WOD_Ruins,0,WOD_Ruins_03,537,405,64,21,537.5,-405.8359375
WOD_BanditFort,0,WOD_BanditFort_01,579,405,107,64,579.8359375,-405.5
WOD_Ruins,0,WOD_Ruins_04,581,405,21,64,581.1640625,-405.5
WOD_BanditCamp,0,WOD_BanditCamp_01,593,405,107,64,593.8359375,-405.5
WOD_BanditCamp,0,WOD_BanditCamp_01,483,406,57,64,483.5,-406.5
WOD_BanditFort,0,WOD_BanditFort_01,487,406,21,21,487.1640625,-406.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,507,406,58,64,507.5,-406.5
WOD_Ruins,0,WOD_Ruins_06,507,406,58,21,507.5,-406.8359375
WOD_GuardTower,0,WOD_Guardtower_01,542,406,21,60,542.1640625,-406.5
WOD_Ruins,0,WOD_Ruins_04,570,406,107,107,570.8359375,-406.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,599,406,64,107,599.5,-406.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,626,406,21,107,626.1640625,-406.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,483,407,64,107,483.5,-407.1640625
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_04,484,407,21,110,484.1640625,-407.1640625
WOD_Ruins,0,WOD_Ruins_06,507,407,107,28,507.8359375,-407.8359375
WOD_OrcCamp,0,WOD_OrcCamp_Medium_02,524,407,107,21,524.8359375,-407.8359375
WOD_Ruins,0,WOD_Ruins_04,556,407,21,64,556.1640625,-407.5
WOD_BanditCamp,0,WOD_BanditCamp_07,583,407,64,107,583.5,-407.1640625
WOD_GuardTower,0,WOD_Guardtower_01,602,407,107,60,602.8359375,-407.5
WOD_GuardTower,0,WOD_Guardtower_01,613,407,107,60,613.8359375,-407.5
WOD_GuardTower,0,WOD_Guardtower_01,615,407,21,60,615.1640625,-407.5
WOD_BanditCamp,0,WOD_BanditCamp_08,625,407,21,64,625.1640625,-407.5
WOD_BanditCamp,0,WOD_BanditCamp_02,629,407,107,64,629.8359375,-407.5
WOD_Ruins,0,WOD_Ruins_05,483,408,64,107,483.5,-408.1640625
WOD_Ruins,0,WOD_Ruins_06,495,408,107,21,495.8359375,-408.8359375
WOD_Ruins,0,WOD_Ruins_05,498,408,107,21,498.8359375,-408.8359375
WOD_Ruins,0,WOD_Ruins_02,501,408,21,107,501.1640625,-408.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,507,408,21,107,507.1640625,-408.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,509,408,107,64,509.8359375,-408.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_01,525,408,62,107,525.5,-408.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,614,408,64,21,614.5,-408.8359375
WOD_GuardTower,0,WOD_Guardtower_01,625,408,64,59,625.5,-408.5
WOD_Ruins,0,WOD_Ruins_05,384,409,21,64,384.1640625,-409.5
WOD_BanditCamp,0,WOD_BanditCamp_03,392,409,64,21,392.5,-409.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,485,409,21,107,485.1640625,-409.1640625
WOD_BanditCamp,0,WOD_BanditCamp_07,494,409,107,107,494.8359375,-409.1640625
WOD_Ruins,0,WOD_Ruins_05,531,409,107,107,531.8359375,-409.1640625
WOD_Ruins,0,WOD_Ruins_03,577,409,107,107,577.8359375,-409.1640625
WOD_GuardTower,0,WOD_Guardtower_01,583,409,107,111,583.8359375,-409.1640625
WOD_Ruins,0,WOD_Ruins_04,615,409,107,21,615.8359375,-409.8359375
WOD_GuardTower,0,WOD_Guardtower_01,617,409,67,107,617.5,-409.1640625
WOD_Ruins,0,WOD_Ruins_02,617,409,107,21,617.8359375,-409.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_08,628,409,21,107,628.1640625,-409.1640625
WOD_Ruins,0,WOD_Ruins_03,378,410,107,107,378.8359375,-410.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,384,410,107,64,384.8359375,-410.5
WOD_GuardTower,0,WOD_Guardtower_01,385,410,21,111,385.1640625,-410.1640625
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_01,385,410,107,24,385.8359375,-410.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,395,410,21,21,395.1640625,-410.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,510,410,21,107,510.1640625,-410.1640625
WOD_BanditCamp,0,WOD_BanditCamp_01,562,410,21,21,562.1640625,-410.8359375
WOD_BanditCamp,0,WOD_BanditCamp_06,586,410,107,21,586.8359375,-410.8359375
WOD_Ruins,0,WOD_Ruins_01,587,410,107,107,587.8359375,-410.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,592,410,64,21,592.5,-410.8359375
WOD_Ruins,0,WOD_Ruins_02,601,410,60,107,601.5,-410.1640625
WOD_BanditCamp,0,WOD_BanditCamp_06,603,410,64,107,603.5,-410.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,624,410,21,21,624.1640625,-410.8359375
WOD_Ruins,0,WOD_Ruins_04,636,410,21,64,636.1640625,-410.5
WOD_Ruins,0,WOD_Ruins_02,636,410,107,21,636.8359375,-410.8359375
WOD_BanditCamp,0,WOD_BanditCamp_03,390,411,107,64,390.8359375,-411.5
WOD_Ruins,0,WOD_Ruins_03,394,411,107,64,394.8359375,-411.5
WOD_BanditCamp,0,WOD_BanditCamp_04,398,411,107,64,398.8359375,-411.5
WOD_Ruins,0,WOD_Ruins_03,518,411,107,21,518.8359375,-411.8359375
WOD_BanditCamp,0,WOD_BanditCamp_01,520,411,21,64,520.1640625,-411.5
WOD_Ruins,0,WOD_Ruins_03,525,411,68,64,525.5,-411.5
WOD_GuardTower,0,WOD_Guardtower_01,535,411,64,59,535.5,-411.5
WOD_BanditFort,0,WOD_BanditFort_01,535,411,64,21,535.5,-411.8359375
WOD_BanditCamp,0,WOD_BanditCamp_04,565,411,64,21,565.5,-411.8359375
WOD_Ruins,0,WOD_Ruins_06,569,411,64,21,569.5,-411.8359375
WOD_Ruins,0,WOD_Ruins_03,569,411,107,64,569.8359375,-411.5
WOD_BanditCamp,0,WOD_BanditCamp_09,595,411,21,64,595.1640625,-411.5
WOD_BanditCamp,0,WOD_BanditCamp_01,599,411,107,107,599.8359375,-411.1640625
WOD_Ruins,0,WOD_Ruins_04,607,411,64,21,607.5,-411.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,364,412,21,107,364.1640625,-412.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,377,412,64,21,377.5,-412.8359375
WOD_Ruins,0,WOD_Ruins_06,399,412,107,107,399.8359375,-412.1640625
WOD_Ruins,0,WOD_Ruins_02,400,412,107,21,400.8359375,-412.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_04,401,412,66,64,401.5,-412.5
WOD_BanditCamp,0,WOD_BanditCamp_07,479,412,21,64,479.1640625,-412.5
WOD_Ruins,0,WOD_Ruins_01,494,412,64,21,494.5,-412.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,614,412,107,107,614.8359375,-412.1640625
WOD_Ruins,0,WOD_Ruins_02,628,412,107,64,628.8359375,-412.5
WOD_Ruins,0,WOD_Ruins_05,341,413,107,21,341.8359375,-413.8359375
WOD_Ruins,0,WOD_Ruins_05,347,413,64,107,347.5,-413.1640625
WOD_GuardTower,0,WOD_Guardtower_01,349,413,64,59,349.5,-413.5
WOD_BanditFort,0,WOD_BanditFort_01,349,413,21,64,349.1640625,-413.5
WOD_BanditCamp,0,WOD_BanditCamp_06,360,413,107,21,360.8359375,-413.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,362,413,21,64,362.1640625,-413.5
WOD_BanditCamp,0,WOD_BanditCamp_05,364,413,64,107,364.5,-413.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,365,413,21,21,365.1640625,-413.8359375
WOD_BanditFort,0,WOD_BanditFort_01,370,413,21,64,370.1640625,-413.5
WOD_BanditCamp,0,WOD_BanditCamp_05,398,413,21,107,398.1640625,-413.1640625
WOD_Ruins,0,WOD_Ruins_06,398,413,64,107,398.5,-413.1640625
WOD_BanditFort,0,WOD_BanditFort_01,398,413,107,21,398.8359375,-413.8359375
WOD_GuardTower,0,WOD_Guardtower_01,399,413,21,25,399.1640625,-413.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,399,413,107,107,399.8359375,-413.1640625
WOD_GuardTower,0,WOD_Guardtower_01,400,413,107,68,400.8359375,-413.5
WOD_BanditFort,0,WOD_BanditFort_01,482,413,21,21,482.1640625,-413.8359375
WOD_BanditCamp,0,WOD_BanditCamp_07,535,413,21,64,535.1640625,-413.5
WOD_BanditFort,0,WOD_BanditFort_01,553,413,64,21,553.5,-413.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,556,413,107,64,556.8359375,-413.5
WOD_Ruins,0,WOD_Ruins_06,566,413,64,21,566.5,-413.8359375
WOD_BanditFort,0,WOD_BanditFort_01,587,413,64,21,587.5,-413.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,595,413,21,107,595.1640625,-413.1640625
WOD_BanditFort,0,WOD_BanditFort_01,361,414,21,59,361.1640625,-414.5
WOD_BanditCamp,0,WOD_BanditCamp_09,365,414,64,107,365.5,-414.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,377,414,64,107,377.5,-414.1640625
WOD_Ruins,0,WOD_Ruins_03,386,414,64,60,386.5,-414.5
WOD_BanditCamp,0,WOD_BanditCamp_05,389,414,64,107,389.5,-414.1640625
WOD_BanditCamp,0,WOD_BanditCamp_09,391,414,64,107,391.5,-414.1640625
WOD_Ruins,0,WOD_Ruins_03,396,414,21,21,396.1640625,-414.8359375
WOD_Ruins,0,WOD_Ruins_04,525,414,68,107,525.5,-414.1640625
WOD_GuardTower,0,WOD_Guardtower_01,532,414,64,59,532.5,-414.5
WOD_BanditCamp,0,WOD_BanditCamp_07,552,414,107,107,552.8359375,-414.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,634,414,107,21,634.8359375,-414.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,343,415,107,107,343.8359375,-415.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,344,415,21,21,344.1640625,-415.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_05,351,415,107,24,351.8359375,-415.8359375
WOD_Ruins,0,WOD_Ruins_01,351,415,21,114,351.1640625,-415.1640625
WOD_BanditCamp,0,WOD_BanditCamp_05,358,415,107,21,358.8359375,-415.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_05,362,415,21,110,362.1640625,-415.1640625
WOD_Ruins,0,WOD_Ruins_05,390,415,107,107,390.8359375,-415.1640625
WOD_BanditFort,0,WOD_BanditFort_01,391,415,107,107,391.8359375,-415.1640625
WOD_Ruins,0,WOD_Ruins_05,529,415,64,21,529.5,-415.8359375
WOD_Ruins,0,WOD_Ruins_03,578,415,21,107,578.1640625,-415.1640625
WOD_Ruins,0,WOD_Ruins_05,589,415,21,21,589.1640625,-415.8359375
WOD_Ruins,0,WOD_Ruins_02,595,415,107,21,595.8359375,-415.8359375
WOD_BanditCamp,0,WOD_BanditCamp_02,611,415,107,69,611.8359375,-415.5
WOD_BanditCamp,0,WOD_BanditCamp_03,612,415,107,71,612.8359375,-415.5
WOD_Ruins,0,WOD_Ruins_04,347,416,21,21,347.1640625,-416.8359375
WOD_Ruins,0,WOD_Ruins_05,351,416,107,21,351.8359375,-416.8359375
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_05,364,416,21,110,364.1640625,-416.1640625
WOD_Ruins,0,WOD_Ruins_06,366,416,21,64,366.1640625,-416.5
WOD_BanditCamp,0,WOD_BanditCamp_03,398,416,64,21,398.5,-416.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,399,416,21,107,399.1640625,-416.1640625
WOD_BanditCamp,0,WOD_BanditCamp_08,400,416,107,64,400.8359375,-416.5
WOD_BanditCamp,0,WOD_BanditCamp_04,475,416,107,21,475.8359375,-416.8359375
WOD_Ruins,0,WOD_Ruins_06,485,416,68,64,485.5,-416.5
WOD_BanditCamp,0,WOD_BanditCamp_08,519,416,107,64,519.8359375,-416.5
WOD_BanditCamp,0,WOD_BanditCamp_06,522,416,21,64,522.1640625,-416.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,525,416,21,64,525.1640625,-416.5
WOD_BanditCamp,0,WOD_BanditCamp_01,587,416,21,64,587.1640625,-416.5
WOD_BanditFort,0,WOD_BanditFort_01,603,416,64,107,603.5,-416.1640625
WOD_BanditCamp,0,WOD_BanditCamp_02,618,416,21,64,618.1640625,-416.5
WOD_GuardTower,0,WOD_Guardtower_01,622,416,21,111,622.1640625,-416.1640625
WOD_BanditCamp,0,WOD_BanditCamp_04,345,417,21,21,345.1640625,-417.8359375
WOD_BanditCamp,0,WOD_BanditCamp_08,351,417,107,21,351.8359375,-417.8359375
WOD_BanditCamp,0,WOD_BanditCamp_05,399,417,107,64,399.8359375,-417.5
WOD_BanditCamp,0,WOD_BanditCamp_08,523,417,21,21,523.1640625,-417.8359375
WOD_Shrine,0,WOD_Shrine_Zenithar_Minor_03,527,417,107,66,527.8359375,-417.5
WOD_Shrine,0,WOD_Shrine_Zenithar_Major_05,527,417,21,107,527.1640625,-417.1640625
WOD_GuardTower,0,WOD_Guardtower_01,532,417,64,66,532.5,-417.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_01,536,417,107,61,536.8359375,-417.5
WOD_GuardTower,0,WOD_Guardtower_01,542,417,107,68,542.8359375,-417.5
WOD_Ruins,0,WOD_Ruins_01,544,417,21,60,544.1640625,-417.5
WOD_GuardTower,0,WOD_Guardtower_01,548,417,64,62,548.5,-417.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Minor_07,549,417,64,66,549.5,-417.5
WOD_Shrine,0,WOD_Shrine_Stendarr_Major_02,550,417,21,66,550.1640625,-417.5
WOD_Ruins,0,WOD_Ruins_02,552,417,21,21,552.1640625,-417.8359375
WOD_GuardTower,0,WOD_Guardtower_01,553,417,21,60,553.1640625,-417.5
WOD_BanditCamp,0,WOD_BanditCamp_03,553,417,107,21,553.8359375,-417.8359375
WOD_GuardTower,0,WOD_Guardtower_01,554,417,107,25,554.8359375,-417.8359375
